Date,rate_REGN_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2021-08-06,28.89,97.23,-68.34,12.65,2.48,39.68,34.66
2021-09-03,41.76,101.38,-59.62,19.7,7.05,39.68,31.86
2021-10-04,18.01,90.07,-72.06,9.64,-10.06,39.68,35.85
2021-11-01,33.76,103.4,-69.64,11.6,1.96,39.68,35.08
2021-11-30,33.26,101.47,-68.21,12.75,1.15,39.68,34.62
2021-12-29,35.13,110.49,-75.36,6.97,-5.78,39.68,36.91
2022-01-27,27.64,89.59,-61.95,17.81,10.84,39.68,32.61
2022-02-25,29.37,91.86,-62.49,17.38,-0.43,39.68,32.78
2022-03-25,40.84,97.91,-57.07,21.76,4.38,39.68,31.05
2022-04-25,42.56,86.8,-44.24,32.14,10.38,39.68,26.93
2022-05-23,40.77,72.64,-31.87,42.14,10.0,39.68,22.96
2022-06-22,22.63,63.12,-40.49,35.17,-6.97,39.68,25.72
2022-07-21,23.55,72.71,-49.16,28.16,-7.01,39.68,28.51
2022-08-18,29.55,84.98,-55.43,23.09,-5.07,39.68,30.52
2022-09-16,45.53,66.91,-21.38,50.62,27.53,39.68,19.59
2022-10-14,50.13,53.85,-3.72,64.9,14.28,39.68,13.93
2022-11-11,49.56,71.06,-21.5,50.53,-14.37,39.68,19.63
2022-12-12,50.79,70.93,-20.14,51.63,1.1,39.68,19.19
2023-01-11,44.44,69.09,-24.65,47.98,-3.65,39.68,20.64
2023-02-09,50.7,73.66,-22.96,49.34,1.36,39.68,20.1
2023-03-10,50.84,64.3,-13.46,57.03,7.69,39.68,17.05
2023-04-10,64.86,73.97,-9.11,60.55,3.52,39.68,15.65
2023-05-08,51.21,74.9,-23.69,48.75,-11.8,39.68,20.34
2023-06-06,50.22,81.01,-30.79,43.01,-5.74,39.68,22.61
2023-07-06,41.95,85.42,-43.47,32.76,-10.25,39.68,26.68
2023-08-03,54.07,88.91,-34.84,39.74,6.98,39.68,23.91
2023-08-31,64.28,89.57,-25.29,47.46,7.72,39.68,20.85
2023-09-29,63.31,79.47,-16.16,54.84,7.38,39.68,17.92
2023-10-27,54.18,72.07,-17.89,53.44,-1.4,39.68,18.48
2023-11-27,58.12,90.05,-31.93,42.09,-11.35,39.68,22.98
2023-12-26,67.31,98.44,-31.13,42.74,0.65,39.68,22.72
2024-01-25,85.22,103.14,-17.92,53.42,10.68,39.68,18.48
2024-02-23,90.75,110.9,-20.15,51.62,-1.8,39.68,19.2
2024-03-22,87.76,115.96,-28.2,45.11,-6.51,39.68,21.78
2024-04-22,75.09,106.36,-31.27,42.62,-2.49,39.68,22.77
2024-05-20,90.61,118.46,-27.85,45.39,2.77,39.68,21.67
2024-06-18,99.62,125.56,-25.94,46.94,1.55,39.68,21.05
2024-07-18,104.26,126.6,-22.34,49.85,2.91,39.68,19.9
2024-08-15,123.35,126.23,-2.88,65.58,15.73,39.68,13.66
2024-09-13,118.81,129.28,-10.47,59.45,-6.13,39.68,16.09
2024-09-18,116.18,128.99,-12.81,57.55,-8.66,39.68,16.84
