Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2022-05-17,127.24,34.97,92.27,43.85,-2.6
2022-06-01,131.6,35.31,96.29,45.71,-2.62
2022-06-15,115.49,28.03,87.46,41.63,-2.22
2022-06-30,119.44,27.61,91.83,43.65,-2.06
2022-07-15,119.36,29.46,89.9,42.76,1.13
2022-07-29,138.09,35.9,102.19,48.43,4.78
2022-08-12,146.81,39.51,107.3,50.79,8.03
2022-08-26,128.23,34.27,93.96,44.63,-3.8
2022-09-12,127.1,35.66,91.44,43.47,-7.32
2022-09-26,104.33,24.87,79.46,37.94,-6.69
2022-10-10,97.93,23.44,74.49,35.64,-7.83
2022-10-24,111.97,27.92,84.05,40.06,2.12
2022-11-07,96.85,28.19,68.66,32.95,-2.69
2022-11-21,107.91,31.72,76.19,36.42,-3.64
2022-12-06,110.31,31.55,78.76,37.61,4.66
2022-12-20,107.72,28.33,79.39,37.9,1.48
2023-01-05,92.52,28.07,64.45,31.0,-6.61
2023-01-20,106.49,31.98,74.51,35.65,-2.25
2023-02-03,120.63,35.92,84.71,40.36,9.36
2023-02-17,120.4,34.71,85.69,40.81,5.16
2023-03-06,119.47,34.07,85.4,40.68,0.32
2023-03-20,131.46,31.83,99.63,47.25,6.44
2023-04-03,143.16,35.58,107.58,50.92,10.24
2023-04-18,144.04,36.36,107.68,50.97,3.72
2023-05-02,157.34,35.57,121.77,57.48,6.56
2023-05-16,162.27,35.42,126.85,59.82,8.85
2023-05-31,175.26,37.23,138.03,64.99,7.51
2023-06-14,182.24,41.83,140.41,66.09,6.27
2023-06-29,180.45,42.07,138.38,65.15,0.16
2023-07-14,188.4,44.74,143.66,67.59,1.5
2023-07-28,183.04,46.58,136.46,64.26,-0.89
2023-08-11,169.5,43.86,125.64,59.27,-8.32
2023-08-25,171.04,42.51,128.53,60.6,-3.66
2023-09-11,182.71,44.56,138.15,65.04,5.77
2023-09-25,166.8,41.06,125.74,59.31,-1.29
2023-10-09,176.38,40.69,135.69,63.91,-1.13
2023-10-23,175.99,37.86,138.13,65.03,5.72
2023-11-06,197.21,41.47,155.74,73.17,9.26
2023-11-20,213.52,45.95,167.57,78.63,13.6
2023-12-05,209.68,46.52,163.16,76.6,3.43
2023-12-19,210.26,51.35,158.91,74.63,-4.0
2024-01-04,206.11,49.07,157.04,73.77,-2.83
2024-01-19,230.08,52.67,177.41,83.18,8.55
2024-02-02,239.87,55.53,184.34,86.38,12.61
2024-02-16,234.28,56.77,177.51,83.22,0.04
2024-03-04,242.75,59.84,182.91,85.72,-0.66
2024-03-18,244.63,60.38,184.25,86.34,3.12
2024-04-02,247.84,61.42,186.42,87.34,1.62
2024-04-16,242.49,57.74,184.75,86.57,0.23
2024-04-30,222.79,57.39,165.4,77.63,-9.71
2024-05-14,244.03,62.49,181.54,85.09,-1.48
2024-05-29,253.87,63.18,190.69,89.31,11.68
2024-06-12,263.14,66.8,196.34,91.92,6.83
2024-06-27,272.34,68.42,203.92,95.42,6.11
2024-07-12,272.88,71.2,201.68,94.39,2.47
2024-07-26,250.83,67.5,183.33,85.91,-9.51
2024-08-09,235.81,64.77,171.04,80.24,-14.15
