Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2019-10,139.68792538101536,38.55936569034355,101.1,98.5,-0.5
2019-11,151.75927690851518,42.95866480531557,108.8,99.0,-0.5
2019-12,160.00789199237823,46.56639256308421,113.4,98.7,-0.5
2020-01,178.18523036932615,45.839234306657815,132.3,98.9,-0.5
2020-02,163.08792221840224,33.48047600089177,129.6,85.0,-0.5
2020-03,153.8609193966748,16.515744233118347,137.3,89.6,-0.5
2020-04,186.1219821549236,31.137650988707662,155.0,99.0,-0.5
2020-05,190.84324626533507,36.913150179952005,153.9,94.3,-0.5
2020-06,220.163256375338,38.90832539719029,181.3,100.0,-0.5
2020-07,219.61696111394212,46.49920368452196,173.1,90.3,-0.5
2020-08,249.24138260335184,56.02155061526177,193.2,97.8,-0.5
2020-09,222.7773532704945,49.481029334249406,173.3,88.3,-0.5
2020-10,208.03902357089524,45.06871336393352,163.0,83.4,-0.5
2020-11,223.76759657209897,60.242494130358246,163.5,83.6,-0.5
2020-12,233.53354194480625,65.43734227389824,168.1,85.8,-0.5
2021-01,244.9085687626069,62.981546484981685,181.9,92.4,-0.5
2021-02,243.354279595307,66.67014085560756,176.7,89.9,-0.5
2021-03,245.4407239493651,73.41405108202765,172.0,87.7,-0.5
2021-04,266.34896667930684,81.63293883700705,184.7,93.3,-0.5
2021-05,260.5264454180619,81.89112807675068,178.6,90.4,-0.5
2021-06,287.91986611702225,85.02869456716023,202.9,99.6,-0.5
2021-07,304.53499306777354,88.54688291511108,216.0,97.4,-0.5
2021-08,325.8151787250731,93.06937656529746,232.7,97.2,-0.5
2021-09,294.3379380931435,83.1089181495918,211.2,88.7,-0.5
2021-10,359.9711181964668,94.9833487489949,265.0,100.0,-0.5
2021-11,355.51437569458244,92.5344599396901,263.0,95.9,-0.5
2021-12,359.54857690857824,100.2466192515759,259.3,94.6,-0.5
2022-01,321.489839446118,88.76621671086365,232.7,85.4,-0.5
2022-02,302.5934652066828,82.25157975459099,220.3,81.1,-0.5
2022-03,312.1868806023942,88.26079071571901,223.9,82.3,-0.5
2022-04,268.18077722080386,70.9594878640467,197.2,73.0,-0.5
2022-05,258.8519752091495,70.6674672221945,188.2,69.9,-0.5
2022-06,236.5698088680076,55.95600651603698,180.6,67.2,-0.5
2022-07,265.28175829283083,69.63320715853247,195.6,72.4,-0.5
2022-08,238.5408412287656,61.99186674402277,176.5,65.8,-0.5
2022-09,199.5242314771448,46.57218384137203,153.0,57.6,-0.5
2022-10,196.573097258036,57.915643309446494,138.7,52.6,-0.5
2022-11,224.81916030249815,66.0285996742612,158.8,59.6,-0.5
2022-12,203.34631849970907,55.95490323833252,147.4,55.7,-0.5
2023-01,211.502747269372,65.17034572715403,146.3,55.3,-0.5
2023-02,212.30176469815223,60.44592374964115,151.9,57.2,-0.5
2023-03,258.68799969354683,65.80544438430368,192.9,71.5,-0.5
2023-04,279.74516817944266,67.82031128644077,211.9,78.1,-0.5
2023-05,304.0160833478876,68.01167711227008,236.0,86.5,-0.5
2023-06,316.1137981398276,78.25796951396124,237.9,87.2,-0.5
2023-07,307.717115930456,83.38592994210575,224.3,82.4,-0.5
2023-08,296.0281630705281,79.69491578747936,216.3,79.7,-0.5
2023-09,279.04294904305834,70.52702806111213,208.5,76.9,-0.5
2023-10,303.2612158192437,66.2370096695341,237.0,86.9,-0.5
2023-11,349.8438778141218,80.79760493371427,269.0,98.0,-0.5
2023-12,343.50776027496795,88.32329686278004,255.2,93.2,-0.5
2024-01,365.8338879214856,90.59356514342494,275.2,96.3,-0.5
2024-02,382.3256117786249,99.68022294457757,282.6,96.8,-0.5
2024-03,387.3523747525648,105.3505273028287,282.0,96.6,-0.5
2024-04,348.0942926963275,96.31203207391208,251.8,86.7,-0.5
2024-05,375.5718294095761,105.31927238979186,270.3,92.7,-0.5
2024-06,408.713233481238,111.73529556415929,297.0,98.1,-0.5
2024-07,373.1242739318696,113.2706600484009,259.9,83.5,-0.5
2024-08,369.6534349464386,117.45438212809488,252.2,81.1,-0.5
2024-09,381.4576933368923,121.24215364260937,260.2,83.6,-0.5
2024-10,351.88810967467737,118.21646658951046,233.7,75.4,-0.5
2024-11,368.9774221375784,130.05872029770256,238.9,77.0,-0.5
2024-12,374.6321486704754,129.74959980380723,244.9,78.9,-0.5
