Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2018-07-02,101.65,30.25,71.4,96.28,-3.72,74.71,1.075483721209525,1.09024706,,,,,,,
2018-08-28,121.48,38.61,82.87,95.6,3.66,87.35,1.0621598045980012,1.4738760666666688,,,,,,,
2018-10-24,103.95,26.38,77.57,86.86,-12.98,91.48,1.0556503685979204,4.976341380000001,,,,,,,
2018-12-21,94.38,14.29,80.09,89.24,1.31,91.48,1.0544419355072556,4.525491013333336,,,,,,,
2019-02-21,115.03,31.47,83.56,92.52,-1.85,91.48,1.0508603262133167,3.4425366066666685,,,,,,,
2019-04-18,140.67,36.81,103.86,100.0,0.0,103.86,1.0474380320385108,0.0,,,,,,,
2019-06-17,157.17,36.1,121.07,100.0,1.43,121.07,1.0431004770880807,0.0,,,,,,,
2019-08-13,166.16,37.04,129.12,98.86,1.9,130.77,1.041301262122211,0.7104525600000005,,,,,,,
2019-10-09,163.38,35.98,127.4,97.68,5.17,130.77,1.0426556961909832,1.5798152133333287,,,,,,,
2019-12-05,183.35,45.14,138.21,97.47,-0.35,142.17,1.0400091520805383,1.868554691666667,,,,,,,
2020-02-04,237.51,52.49,185.02,100.0,1.48,185.02,1.0385642714417544,0.0,,,,,,,
2020-04-01,182.71,13.74,168.97,86.11,-2.15,198.54,1.0460358184456648,12.179754395,,,,,,,
2020-05-29,239.14,40.47,198.67,94.69,-4.71,210.62,1.047400776778601,5.101174515000003,,,,,,,
2020-07-27,273.99,48.57,225.42,91.16,-6.88,248.66,1.0465387040536807,9.334054340000005,,,,,,,
2020-09-22,277.15,51.8,225.35,88.19,-5.85,257.44,1.0504916629261138,13.614827820000002,,,,,,,
2020-11-17,286.58,64.37,222.21,87.04,-3.53,257.44,1.054346278948395,16.182808559999994,,,,,,,
2021-01-15,280.02,70.52,209.5,82.36,-5.79,257.44,1.0577535650151535,23.667405719999998,,,,,,,
2021-03-16,321.09,78.86,242.23,93.72,-5.0,259.42,1.0606811252235717,9.052116553333333,,,,,,,
2021-05-12,319.67,82.17,237.5,87.35,-11.06,273.98,1.0625407030566196,19.42748628333334,,,,,,,
2021-07-09,383.78,94.62,289.16,98.72,3.59,293.1,1.065317737673497,2.082391040000002,,,,,,,
2021-09-03,419.5,101.38,318.12,96.6,-2.38,329.81,1.0629877840558033,5.9441542666666765,,,,,,,
2021-11-01,463.15,103.4,359.75,98.35,8.12,366.02,1.0648358588799656,3.0909788250000108,,,,,,,
2021-12-29,482.04,110.49,371.55,98.01,1.98,379.4,1.0670164109346951,4.008613546666656,,,,,,,
2022-02-25,401.62,91.86,309.76,82.31,-2.23,379.4,1.069838142404372,37.37524330666666,,,,,,,
2022-04-25,369.57,86.8,282.77,75.46,-7.49,379.4,1.084901995808057,53.573094040000015,,,,,,,
2022-06-22,319.92,63.12,256.8,68.86,-1.21,379.4,1.1066362426404774,68.91292899,,,,,,,
2022-08-18,377.47,84.98,292.49,77.93,7.02,379.4,1.125996581098358,49.459329791666654,,,,,,,
2022-10-14,273.15,53.85,219.3,59.34,-3.79,379.4,1.1516050833761844,91.55238717333333,,,,,,,
2022-12-12,309.13,70.93,238.2,64.14,1.86,379.4,1.1812804527650775,80.80924294666667,,,,,,,
2023-02-09,323.89,73.66,250.23,67.2,9.84,379.4,1.2219215114109356,73.48871706666665,,,,,,,
2023-04-10,361.75,73.97,287.78,76.73,13.68,379.4,1.2492950347754825,52.19115828333332,,,,,,,
2023-06-06,428.18,81.01,347.17,91.81,8.01,379.4,1.256830833569093,18.649210124999993,,,,,,,
2023-08-03,412.95,88.91,324.04,85.94,-7.26,379.4,1.2354833333958484,32.37772653000001,,,,,,,
2023-09-29,393.86,79.47,314.39,83.49,-2.72,379.4,1.2119344268337333,38.04815076833334,,,,,,,
2023-11-27,487.55,90.05,397.5,100.0,9.55,397.5,1.197040907977464,0.0,,,,,,,
2024-01-25,523.32,103.14,420.18,100.0,5.5,420.18,1.2186554509330925,0.0,,,,,,,
2024-03-22,554.8,115.96,438.84,100.0,4.08,438.84,1.2297792603139661,0.0,,,,,,,
2024-05-20,544.48,118.46,426.02,97.17,4.95,438.84,1.2108924050518772,7.1449882583333295,,,,,,,
2024-07-18,561.98,126.6,435.38,91.83,-7.38,475.4,1.1946965223880222,21.551169140000002,,,,,,,
2024-09-13,542.28,129.28,413.0,87.26,1.79,475.4,1.172388031549181,34.92926649333332,,,,,,,
2024-10-11,518.6,135.82,382.78,81.09,-6.17,475.4,1.1576417931814231,52.99953290166666,419.59,425.29,409.46,85.571375,99.061,13.489625000000004,350.3406458333333
