Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return,sma60_ta,sma120_ta,sma240_ta,is_uptrend,Wave_Stage,Elliott_Factor,EMA_Max_Divergence,Normalized_Max_Divergence
2020-11-17 00:00:00,286.58,64.37,222.21,87.04,-3.53,257.44,3.34,,,,,,,,
2021-01-15 00:00:00,280.02,70.52,209.5,82.36,-5.79,257.44,4.54,,,,,,,,
2021-03-16 00:00:00,321.09,78.86,242.23,93.72,-5.0,259.42,1.63,,,,,,,,
2021-05-12 00:00:00,319.67,82.17,237.5,87.35,-11.06,273.98,3.47,,,,,,,,
2021-07-09 00:00:00,383.78,94.62,289.16,98.72,3.59,293.1,0.38,,,,,,,,
2021-09-03 00:00:00,419.5,101.38,318.12,96.6,-2.38,329.81,1.12,,,,,,,,
2021-11-01 00:00:00,463.15,103.4,359.75,98.35,8.12,366.02,0.62,,,,,,,,
2021-12-29 00:00:00,482.04,110.49,371.55,98.01,1.98,379.4,0.76,,,,,,,,
2022-02-25 00:00:00,401.62,91.86,309.76,82.31,-2.23,379.4,6.71,,,,,,,,
2022-04-25 00:00:00,369.57,86.8,282.77,75.46,-7.49,379.4,4.66,,,,,,,,
2022-06-22 00:00:00,319.92,63.12,256.8,68.86,-1.21,379.4,5.91,,,,,,,,
2022-08-18 00:00:00,377.47,84.98,292.49,77.93,7.02,379.4,2.09,,,,,,,,
2022-10-14 00:00:00,273.15,53.85,219.3,59.34,-3.79,379.4,7.71,,,,,,,,
2022-12-12 00:00:00,309.13,70.93,238.2,64.14,1.86,379.4,6.8,,,,,,,,
2023-02-09 00:00:00,323.89,73.66,250.23,67.2,9.84,379.4,3.11,,,,,,,,
2023-04-10 00:00:00,361.75,73.97,287.78,76.73,13.68,379.4,17.66,,,,,,,,
2023-06-06 00:00:00,428.18,81.01,347.17,91.81,8.01,379.4,3.11,,,,,,,,
2023-08-03 00:00:00,412.95,88.91,324.04,85.94,-7.26,379.4,5.33,,,,,,,,
2023-09-29 00:00:00,393.86,79.47,314.39,83.49,-2.72,379.4,6.26,,,,,,,,
2023-11-27 00:00:00,487.55,90.05,397.5,100.0,9.55,397.5,0.0,,,,,,,,
2024-01-25 00:00:00,523.32,103.14,420.18,100.0,5.5,420.18,0.0,,,,,,,,
2024-03-22 00:00:00,554.8,115.96,438.84,100.0,4.08,438.84,0.0,,,,,,,,
2024-05-20 00:00:00,544.48,118.46,426.02,97.17,4.95,438.84,1.24,,,,,,,,
2024-07-18 00:00:00,561.98,126.6,435.38,91.83,-7.38,475.4,3.89,,,,,,,,
2024-09-13 00:00:00,542.28,129.28,413.0,87.26,1.79,475.4,6.06,,,,,,,,
2024-09-27 00:00:00,541.59,133.28,408.31,86.3,3.69,475.4,6.51,425.93,425.04,405.86,True,wave_5,0.4,475.3999999996567,1.000000000000722
