Date,rate_MSFT_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Expected_Return
2020-03-04,218.23,44.68,173.55,88.26,-11.74,198.54,23.31
2020-04-01,182.71,13.74,168.97,86.11,-2.15,198.54,27.58
2020-04-30,233.07,34.32,198.75,99.4,13.29,200.04,1.2
2020-05-29,239.14,40.47,198.67,94.69,-4.71,210.62,11.18
2020-06-26,261.8,38.89,222.91,98.04,3.35,227.65,4.46
2020-07-27,273.99,48.57,225.42,91.16,-6.88,248.66,21.98
2020-08-24,290.3,57.32,232.98,94.04,2.88,248.66,14.82
2020-09-22,277.15,51.8,225.35,88.19,-5.85,257.44,30.4
2020-10-20,288.6,56.79,231.81,90.57,2.38,257.44,24.28
2020-11-17,286.58,64.37,222.21,87.04,-3.53,257.44,33.36
2020-12-16,293.56,68.34,225.22,88.15,1.11,257.44,30.51
2021-01-15,280.02,70.52,209.5,82.36,-5.79,257.44,45.41
2021-02-16,333.58,77.66,255.92,98.72,16.36,259.42,3.32
2021-03-16,321.09,78.86,242.23,93.72,-5.0,259.42,16.29
2021-04-14,350.78,85.35,265.43,98.41,4.69,269.95,4.29
2021-05-12,319.67,82.17,237.5,87.35,-11.06,273.98,34.66
2021-06-10,349.74,89.81,259.93,95.13,7.78,273.98,13.34
2021-07-09,383.78,94.62,289.16,98.72,3.59,293.1,3.75
2021-08-06,401.59,97.23,304.36,98.98,0.26,307.63,3.14
2021-09-03,419.5,101.38,318.12,96.6,-2.38,329.81,11.21
2021-10-04,386.25,90.07,296.18,90.23,-6.37,329.81,32.22
2021-11-01,463.15,103.4,359.75,98.35,8.12,366.02,6.04
2021-11-30,465.23,101.47,363.76,96.03,-2.32,379.4,15.06
2021-12-29,482.04,110.49,371.55,98.01,1.98,379.4,7.55
2022-01-27,408.1,89.59,318.51,84.54,-13.47,379.4,58.66
2022-02-25,401.62,91.86,309.76,82.31,-2.23,379.4,67.12
2022-03-25,410.17,97.91,312.26,82.95,0.64,379.4,64.69
2022-04-25,369.57,86.8,282.77,75.46,-7.49,379.4,93.1
2022-05-23,334.18,72.64,261.54,70.07,-5.39,379.4,113.55
2022-06-22,319.92,63.12,256.8,68.86,-1.21,379.4,118.15
2022-07-21,337.58,72.71,264.87,70.91,2.05,379.4,110.37
2022-08-18,377.47,84.98,292.49,77.93,7.02,379.4,83.73
2022-09-16,301.12,66.91,234.21,63.13,-14.8,379.4,139.88
2022-10-14,273.15,53.85,219.3,59.34,-3.79,379.4,154.26
2022-11-11,301.93,71.06,230.87,62.28,2.94,379.4,143.11
2022-12-12,309.13,70.93,238.2,64.14,1.86,379.4,136.05
2023-01-11,280.58,69.09,211.49,57.36,-6.78,379.4,161.78
2023-02-09,323.89,73.66,250.23,67.2,9.84,379.4,124.44
2023-03-10,298.22,64.3,233.92,63.05,-4.15,379.4,140.19
2023-04-10,361.75,73.97,287.78,76.73,13.68,379.4,88.29
2023-05-08,390.53,74.9,315.63,83.8,7.07,379.4,61.46
2023-06-06,428.18,81.01,347.17,91.81,8.01,379.4,31.07
2023-07-06,438.03,85.42,352.61,93.2,1.39,379.4,25.8
2023-08-03,412.95,88.91,324.04,85.94,-7.26,379.4,53.34
2023-08-31,414.68,89.57,325.11,86.21,0.27,379.4,52.32
2023-09-29,393.86,79.47,314.39,83.49,-2.72,379.4,62.64
2023-10-27,413.85,72.07,341.78,90.45,6.96,379.4,36.23
2023-11-27,487.55,90.05,397.5,100.0,9.55,397.5,0.0
2023-12-26,479.1,98.44,380.66,94.5,-5.5,403.65,22.2
2024-01-25,523.32,103.14,420.18,100.0,5.5,420.18,0.0
2024-02-23,529.22,110.9,418.32,95.92,-4.08,436.73,17.82
2024-03-22,554.8,115.96,438.84,100.0,4.08,438.84,0.0
2024-04-22,509.93,106.36,403.57,92.22,-7.78,438.84,34.14
2024-05-20,544.48,118.46,426.02,97.17,4.95,438.84,12.42
2024-06-18,573.63,125.56,448.07,99.21,2.04,451.74,3.57
2024-07-18,561.98,126.6,435.38,91.83,-7.38,475.4,38.84
2024-08-15,530.45,126.23,404.22,85.47,-6.36,475.4,69.08
2024-09-13,542.28,129.28,413.0,87.26,1.79,475.4,60.57
2024-09-19,555.27,133.16,422.11,89.12,3.33,475.4,51.72
