Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence
2018-12,27.376726770203707,16.935568929474943,10.4,79.9,-4.5
2019-01,34.37418306948776,25.84602913394216,8.5,75.5,-4.5
2019-02,38.38926081399918,29.455609422938032,8.9,76.4,-4.5
2019-03,42.15509136941005,31.42822059818957,10.7,80.6,-4.5
2019-04,44.52082233930405,36.14627201117236,8.4,75.2,-4.5
2019-05,45.94322831159927,27.01417016964871,18.9,99.3,-4.5
2019-06,48.37187868896129,35.386537946701054,13.0,82.1,-4.5
2019-07,47.2699981369312,36.77848475412227,10.5,76.5,-4.5
2019-08,53.243191642269935,34.01523796289616,19.2,95.0,-4.5
2019-09,56.66276581468155,36.119796805082885,20.5,95.7,-4.5
2019-10,56.997534616610594,38.55936569034355,18.4,91.2,-4.5
2019-11,52.32094153404236,42.95866480531557,9.4,71.9,-4.5
2019-12,56.8113328484944,46.56639256308421,10.2,73.6,-4.5
2020-01,72.029997273378,45.839234306657815,26.2,100.0,-4.5
2020-02,47.51098413538934,33.48047600089177,14.0,75.7,-4.5
2020-03,31.515513940915675,16.515744233118347,15.0,64.2,-4.5
2020-04,36.29345361732794,31.137650988707662,5.2,48.1,-4.5
2020-05,40.56121909584047,36.913150179952005,3.6,45.5,-4.5
2020-06,30.80311301675598,38.90832539719029,-8.1,26.3,-4.5
2020-07,42.19364381009883,46.49920368452196,-4.3,32.5,-4.5
2020-08,29.61402259017261,56.02155061526177,-26.4,2.0,-4.5
2020-09,33.98351524649994,49.481029334249406,-15.5,20.6,-4.5
2020-10,46.893515247607255,45.06871336393352,1.8,46.9,-4.5
2020-11,39.238310448799616,60.242494130358246,-21.0,12.3,-4.5
2020-12,36.103362584439736,65.43734227389824,-29.3,3.6,-4.5
2021-01,31.846794875524157,62.981546484981685,-31.1,11.5,-4.5
2021-02,22.73832964781353,66.67014085560756,-43.9,1.7,-4.5
2021-03,38.53203967363695,73.41405108202765,-34.9,12.7,-4.5
2021-04,44.59004475706679,81.63293883700705,-37.0,10.1,-4.5
2021-05,40.86102980153314,81.89112807675068,-41.0,5.2,-4.5
2021-06,38.0980723073916,85.02869456716023,-46.9,1.9,-4.5
2021-07,43.39544228592349,88.54688291511108,-45.2,4.7,-4.5
2021-08,46.46255567866433,93.06937656529746,-46.6,3.0,-4.5
2021-09,32.279141103618755,83.1089181495918,-50.8,6.0,-4.5
2021-10,37.63861165392919,94.9833487489949,-57.3,0.0,-4.5
2021-11,32.53192483042646,92.5344599396901,-60.0,3.2,-4.5
2021-12,45.08596132467149,100.2466192515759,-55.2,8.0,-4.5
2022-01,46.93005444988452,88.76621671086365,-41.8,21.4,-4.5
2022-02,48.13692763290804,82.25157975459099,-34.1,29.1,-4.5
2022-03,62.468525389071615,88.26079071571901,-25.8,37.4,-4.5
2022-04,60.74054464723629,70.9594878640467,-10.2,53.0,-4.5
2022-05,66.14051469373223,70.6674672221945,-4.5,58.7,-4.5
2022-06,55.60229183919909,55.95600651603698,-0.4,62.8,-4.5
2022-07,59.27536644557916,69.63320715853247,-10.4,52.8,-4.5
2022-08,62.58896848175575,61.99186674402277,0.6,63.8,-4.5
2022-09,39.74633182257126,46.57218384137203,-6.8,56.4,-4.5
2022-10,41.705720916509634,57.915643309446494,-16.2,47.0,-4.5
2022-11,57.012562082980935,66.0285996742612,-9.0,54.2,-4.5
2022-12,53.49109285413996,55.95490323833252,-2.5,60.7,-4.5
2023-01,51.39186271872476,65.17034572715403,-13.8,49.4,-4.5
2023-02,42.60619579013189,60.44592374964115,-17.8,45.4,-4.5
2023-03,47.09637419679626,65.80544438430368,-18.7,44.5,-4.5
2023-04,48.96046632869029,67.82031128644077,-18.9,44.3,-4.5
2023-05,34.79827167578002,68.01167711227008,-33.2,30.0,-4.5
2023-06,36.23323282655648,78.25796951396124,-42.0,21.2,-4.5
2023-07,36.767598058329234,83.38592994210575,-46.6,16.6,-4.5
2023-08,27.55944847550311,79.69491578747936,-52.1,11.1,-4.5
2023-09,22.17245976458013,70.52702806111213,-48.4,14.8,-4.5
2023-10,22.531929653447257,66.2370096695341,-43.7,19.5,-4.5
2023-11,30.26610428014578,80.79760493371427,-50.5,12.7,-4.5
2023-12,32.72584082925118,88.32329686278004,-55.6,7.6,-4.5
2024-01,27.40568872318749,90.59356514342494,-63.2,2.8,-4.5
2024-02,40.22605511384012,99.68022294457757,-59.5,10.6,-4.5
2024-03,41.38725486539416,105.3505273028287,-64.0,6.4,-4.5
2024-04,40.94337632246487,96.31203207391208,-55.4,14.4,-4.5
2024-05,48.92339886711867,105.31927238979186,-56.4,13.5,-4.5
2024-06,44.39940782963845,111.73529556415929,-67.3,3.3,-4.5
2024-07,61.068321132217406,113.2706600484009,-52.2,18.6,-4.5
2024-08,65.57545695724185,117.45438212809488,-51.9,18.8,-4.5
2024-09,68.85696091519755,121.24215364260937,-52.4,18.4,-4.5
2024-10,62.009109697237605,118.21646658951046,-56.2,14.9,-4.5
2024-11,64.93722815957183,130.05872029770256,-65.1,8.5,-4.5
2024-12,59.77903465894554,129.74959980380723,-70.0,4.1,-4.5
