Date,rate_AEP_5D,rate_VOO_20D,Divergence,Relative_Divergence,Delta_Previous_Relative_Divergence,Max_Divergence,Volatility_Adjustment,Expected_Return,sma60_ta,sma120_ta,sma240_ta,Mean_Relative_Divergence_240,Percentile_90_Relative_Divergence_240,Difference_Percentile_vs_Mean,Rolling_Divergence_480
2019-02-21,30.05,31.47,-1.42,66.07,-0.2,14.24,1.778696847755992,0.0,,,,,,,
2019-04-18,32.61,36.81,-4.2,60.05,-9.17,14.24,1.7627584816704087,0.0,,,,,,,
2019-06-17,43.38,36.1,7.28,84.92,10.89,14.24,1.777210028705649,-0.015816783666666664,,,,,,,
2019-08-13,43.1,37.04,6.06,82.28,6.37,14.24,1.821700643105284,-0.017618626833333335,,,,,,,
2019-10-09,46.67,35.98,10.69,92.31,13.13,14.24,1.791648363458064,-0.006793618354166664,,,,,,,
2019-12-05,45.44,45.14,0.3,69.8,-3.32,14.24,1.6998955789804715,-0.024538380833333335,,,,,,,
2020-02-04,61.1,52.49,8.61,87.8,25.58,14.24,1.546486535641017,-0.007363055833333334,,,,,,,
2020-04-01,16.44,13.74,2.7,58.6,-35.07,27.16,1.4492727244307277,-0.015599865000000003,,,,,,,
2020-05-29,32.92,40.47,-7.55,41.25,-5.06,27.16,1.3859315608298906,0.0,,,,,,,
2020-07-27,29.45,48.57,-19.12,21.67,-2.81,27.16,1.3767122270657344,0.0,,,,,,,
2020-09-22,23.82,51.8,-27.98,18.77,17.02,27.16,1.3992019227899368,0.0,,,,,,,
2020-11-17,34.07,64.37,-30.3,15.35,-20.51,27.16,1.4530546677599103,0.0,,,,,,,
2021-01-15,24.07,70.52,-46.45,6.87,6.52,27.16,1.5908964433792991,0.0,,,,,,,
2021-03-16,28.47,78.86,-50.39,9.64,9.64,27.16,1.758326907143954,0.0,,,,,,,
2021-05-12,30.36,82.17,-51.81,7.98,-0.27,27.16,1.9590288358846566,0.0,,,,,,,
2021-07-09,30.64,94.62,-63.98,0.22,-2.15,27.16,2.283812797329946,0.0,,,,,,,
2021-09-03,37.9,101.38,-63.48,1.68,-2.96,27.16,2.586686944235104,0.0,,,,,,,
2021-11-01,29.54,103.4,-73.86,0.61,-9.08,27.16,2.6951667833257846,0.0,,,,,,,
2021-12-29,34.64,110.49,-75.85,5.44,2.1,27.16,2.888178081210142,0.0,,,,,,,
2022-02-25,35.59,91.86,-56.27,23.42,-2.18,27.16,2.5810927388205736,0.0,,,,,,,
2022-04-25,51.81,86.8,-34.99,42.95,15.02,27.16,2.557236872932801,0.0,,,,,,,
2022-06-22,35.93,63.12,-27.19,50.11,-5.28,27.16,2.8444454491636435,0.0,,,,,,,
2022-08-18,56.56,84.98,-28.42,48.98,4.46,27.16,2.7630091681667857,0.0,,,,,,,
2022-10-14,24.9,53.85,-28.95,48.49,-11.3,27.16,2.6602087234628944,0.0,,,,,,,
2022-12-12,46.96,70.93,-23.97,53.07,11.66,27.16,2.2605670217586384,0.0,,,,,,,
2023-02-09,31.55,73.66,-42.11,36.41,-16.88,27.16,2.0015152119303004,0.0,,,,,,,
2023-04-10,40.06,73.97,-33.91,43.94,0.37,27.16,1.8200271938081791,0.0,,,,,,,
2023-06-06,23.46,81.01,-57.55,22.24,-17.54,27.16,1.6658361499423064,0.0,,,,,,,
2023-08-03,21.07,88.91,-67.84,12.8,-7.84,27.16,1.6049406400106252,0.0,,,,,,,
2023-09-29,11.01,79.47,-68.46,12.23,4.9,27.16,1.5727458967004897,0.0,,,,,,,
2023-11-27,15.8,90.05,-74.25,6.91,-11.68,27.16,1.5445078441617464,0.0,,,,,,,
2024-01-25,14.94,103.14,-88.2,0.41,-1.67,27.16,1.589604144603143,0.0,,,,,,,
2024-03-22,21.89,115.96,-94.07,1.07,-3.63,27.16,1.7211630777671103,0.0,,,,,,,
2024-05-20,35.78,118.46,-82.68,10.36,-0.79,27.16,1.9084977255200006,0.0,,,,,,,
2024-07-18,36.8,126.6,-89.8,8.72,8.72,27.16,2.187136235907594,0.0,,,,,,,
2024-09-13,51.97,129.28,-77.31,18.47,6.12,27.16,2.2086737448263456,0.0,,,,,,,
2024-10-11,43.12,135.82,-92.7,6.45,-12.02,27.16,2.307589938656881,0.0,99.6,94.33,87.58,19.443229166666665,44.867000000000004,25.42377083333334,-65.98375
