Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3060.005096893311,0,42.883896331787355,3017.1212005615234,19.0,2.000169896443693,3000,,51.67060301680043,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3087.983826141358,0,42.883896331787355,3045.0999298095703,19.0,2.9327942047119304,3000,,57.98812638625104,158.4996,156.3908,,,,160.26841735839844,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.3376927185063,0,42.883896331787355,3058.4537963867188,19.0,3.3779230906168856,3000,,58.86816588552439,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.2306671142578,160.70355943929692,161.38127842632974,160.46927375752767,161.2306671142578,1700400,3106.266571502686,0,42.883896331787355,3063.3826751708984,19.0,3.5422190500895345,3000,,66.66678656793997,159.9906,157.1333,,,,161.2306671142578,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.9014897155766,0,42.883896331787355,3064.017593383789,19.0,3.563382990519215,3000,,75.88131139175914,160.5061,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3104.834961395264,0,42.883896331787355,3061.9510650634766,19.0,3.4944987131754646,3000,,72.6263773330335,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.434586029053,0,42.883896331787355,3080.5506896972656,19.0,4.114486200968437,3000,,85.70466461324554,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.639343719483,0,42.883896331787355,3079.7554473876953,19.0,4.087978123982761,3000,,83.07781676816113,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3131.700409393311,0,42.883896331787355,3088.8165130615234,19.0,4.390013646443691,3000,,79.78005586200683,161.8431,158.3942,,,,162.5692901611328,0.2899,VOO
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3128.362305145264,0,42.883896331787355,3085.4784088134766,19.0,4.278743504842142,3000,,83.04715886590847,162.069,158.7352,,,,162.5692901611328,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.8653263854985,0,42.883896331787355,3081.981430053711,19.0,4.162177546183288,3000,,77.32392123779809,162.2798,159.1694,,,,162.5692901611328,0.1935,VOO
2015-02-27,161.64898681640625,162.12590766471547,162.3601805409997,161.64062448757977,161.64898681640625,966600,3114.2146458435063,0,42.883896331787355,3071.3307495117188,19.0,3.8071548614502015,3000,,76.11631040532784,162.1828,159.5012,,,,162.5692901611328,0.1196,VOO
2015-03-02,162.71157836914062,161.74101208338433,162.71157836914062,161.73264975514817,162.71157836914062,1016600,4129.522537994385,0,61.73307876586955,4067.7894592285156,25.0,3.2380634498596184,4000,Buy all cash Monthly invest,86.33983798702184,162.3066,159.9814,,,,162.71157836914062,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.160706329346,0,61.73307876586955,4050.4276275634766,25.0,2.8040176582336374,4000,,74.26851291723008,162.1962,160.3391,,,,162.71157836914062,0.0488,VOO
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,4095.2184913635256,0,61.73307876586955,4033.4854125976562,25.0,2.3804622840881473,4000,,67.1174640337636,161.9853,160.55,,,,162.71157836914062,-0.0216,VOO
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4099.6095893859865,0,61.73307876586955,4037.876510620117,25.0,2.4902397346496574,4000,,60.163714171974526,161.8464,160.7964,,,,162.71157836914062,-0.0657,VOO
2015-03-06,159.23095703125,160.64496948242146,161.1051529379677,158.9213848733894,159.23095703125,1815600,4042.5070045471193,0,61.73307876586955,3980.77392578125,25.0,1.062675113677991,4000,,38.72000791217486,161.3628,160.8491,,,,162.71157836914062,-0.1882,VOO
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4059.4492195129396,0,61.73307876586955,3997.7161407470703,25.0,1.486230487823481,4000,,41.87184076913551,160.8022,160.9579,,,,162.71157836914062,-0.2358,VOO
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,3993.7685249328615,0,61.73307876586955,3932.035446166992,25.0,-0.15578687667846536,4000,,31.434810441709946,159.8551,160.9712,,,,162.71157836914062,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.564804840088,0,61.73307876586955,3922.8317260742188,25.0,-0.38587987899779685,4000,,30.69259072517636,158.9699,160.8826,,,,162.71157836914062,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1850746154787,0,61.73307876586955,3973.4519958496094,25.0,0.8796268653869621,4000,,36.71743023391486,158.4545,160.8897,,,,162.71157836914062,-0.4003,VOO
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.9209297180178,0,61.73307876586955,3949.1878509521484,25.0,0.2730232429504431,4000,,34.086295970123246,158.2018,160.7746,,,,162.71157836914062,-0.3928,VOO
2015-03-16,160.12615966796875,158.62847345855153,160.12615966796875,158.59501138750147,160.12615966796875,1054700,4064.887070465088,0,61.73307876586955,4003.1539916992188,25.0,1.622176761627192,4000,,41.65705299555739,158.2453,160.7324,,,,162.71157836914062,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.2914894104006,0,61.73307876586955,3989.5584106445312,25.0,1.2822872352600045,4000,,40.63537857693986,158.7055,160.65,,,,162.71157836914062,-0.226,VOO
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.7734077453615,0,61.73307876586955,4037.040328979492,25.0,2.469335193634037,4000,,47.823841854711134,159.6191,160.6608,,,,162.71157836914062,-0.1038,VOO
2015-03-19,160.7369842529297,161.11349329542443,161.3561412511281,160.4357744655512,160.7369842529297,1372000,4080.1576850891115,0,61.73307876586955,4018.424606323242,25.0,2.003942127227787,4000,,47.30325428702663,159.9789,160.6399,,,,162.71157836914062,-0.0534,VOO
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4116.554093170166,0,61.73307876586955,4054.821014404297,25.0,2.913852329254163,4000,,48.50098153168328,160.824,160.6428,,,,162.71157836914062,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.278702545166,0,61.73307876586955,4047.545623779297,25.0,2.731967563629145,4000,,49.65891678653112,161.1791,160.6333,,,,162.71157836914062,0.0784,VOO
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4085.732483673096,0,61.73307876586955,4023.9994049072266,25.0,2.1433120918273874,4000,,48.89461626065844,161.4546,160.5528,,,,162.71157836914062,0.0606,VOO
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4027.0754096984865,0,61.73307876586955,3965.342330932617,25.0,0.6768852424621663,4000,,42.49669315301152,160.8811,160.3639,,,,162.71157836914062,-0.0493,VOO
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,4017.1945808410646,0,61.73307876586955,3955.4615020751953,25.0,0.42986452102662387,4000,,47.09803993600863,160.3774,160.1643,,,,162.71157836914062,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.3927467346193,0,61.73307876586955,3963.65966796875,25.0,0.6348186683654777,4000,,46.01568964178383,159.6481,160.0092,,,,162.71157836914062,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.7833551903244,159.5471413434683,160.5226593017578,1414700,4074.7995613098146,0,61.73307876586955,4013.0664825439453,25.0,1.869989032745356,4000,,59.855191074291824,159.3722,159.8997,158.4444,,,162.71157836914062,-0.1033,VOO
2015-03-31,159.10987854003906,159.76582734044658,161.27956027679136,159.08465072710425,159.10987854003906,2765200,4039.480042266846,0,61.73307876586955,3977.7469635009766,25.0,0.9870010566711551,4000,,56.2799860752061,159.0022,159.7544,158.469,,,162.71157836914062,-0.1149,VOO
2015-04-01,158.59690856933594,159.08466772494364,159.08466772494364,157.65503590032947,158.59690856933594,3379900,5021.897885742188,0,105.39372009277395,4916.504165649414,31.0,0.4379577148437619,5000,Buy all cash Monthly invest,48.932313478378376,158.9989,159.6172,158.5312,,,162.71157836914062,-0.1375,VOO
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,5036.494885864258,0,105.39372009277395,4931.101165771484,31.0,0.7298977172851773,5000,,53.55441873396106,159.1687,159.4949,158.6267,,,162.71157836914062,-0.1262,VOO
2015-04-06,160.18624877929688,158.2940865163947,160.65718488938063,158.17635248887376,160.18624877929688,1242500,5071.167432250977,0,105.39372009277395,4965.773712158203,31.0,1.4233486450195398,5000,,50.20810433753276,159.4967,159.5426,158.7088,,,162.71157836914062,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.872662963868,0,105.39372009277395,4952.478942871094,31.0,1.1574532592773634,5000,,50.61110602092847,159.3436,159.5351,158.7384,,,162.71157836914062,-0.0454,VOO
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5075.860288085938,0,105.39372009277395,4970.466567993164,31.0,1.517205761718765,5000,,45.60117439701848,159.5892,159.6879,158.7998,,,162.71157836914062,-0.0056,VOO
2015-04-09,161.03562927246094,160.16102263150907,161.22064172219896,159.748959946949,161.03562927246094,794800,5097.498227539063,0,105.39372009277395,4992.104507446289,31.0,1.949964550781269,5000,,51.15247913737184,160.0769,159.894,158.8922,,,162.71157836914062,0.0475,VOO
2015-04-10,161.91868591308594,161.24592712685543,161.94392655801835,161.07772459824648,161.91868591308594,1056900,5124.872983398438,0,105.39372009277395,5019.479263305664,31.0,2.497459667968771,5000,,48.89309464050065,160.6471,160.043,159.0062,,,162.71157836914062,0.1133,VOO
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5102.191556396485,0,105.39372009277395,4996.797836303711,31.0,2.043831127929696,5000,,47.21314986346844,160.8473,160.204,159.1231,,,162.71157836914062,0.119,VOO
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5111.31663269043,0,105.39372009277395,5005.922912597656,31.0,2.226332653808605,5000,,52.14095693024457,161.1921,160.2718,159.269,,,162.71157836914062,0.1274,VOO
2015-04-15,162.22137451171875,161.9186280333149,162.65867783209026,161.8429446217256,162.22137451171875,934900,5134.256329956055,0,105.39372009277395,5028.862609863281,31.0,2.6851265991211015,5000,,67.06454318300251,161.5688,160.4037,159.3957,,,162.71157836914062,0.1544,VOO
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5132.433301391602,0,105.39372009277395,5027.039581298828,31.0,2.6486660278320473,5000,,69.26912106966765,161.7942,160.4378,159.515,,,162.71157836914062,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.035840454102,0,105.39372009277395,4968.642120361328,31.0,1.4807168090820388,5000,,57.34678611271448,161.4662,160.4149,159.5893,,,162.71157836914062,0.0779,VOO
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5119.398221435547,0,105.39372009277395,5014.004501342773,31.0,2.3879644287109425,5000,,55.40659756988608,161.5772,160.3923,159.6483,,,162.71157836914062,0.0789,VOO
2015-04-21,161.58230590820312,162.39803940707304,162.52417847100085,161.29638214193255,161.58230590820312,1089500,5114.445203247071,0,105.39372009277395,5009.051483154297,31.0,2.2889040649414216,5000,,62.3323484685886,161.5974,160.3763,159.7192,,,162.71157836914062,0.0671,VOO
2015-04-22,162.38124084472656,161.8766716815904,162.5410255709383,161.0441152391439,162.38124084472656,1125400,5139.212186279297,0,105.39372009277395,5033.818466186523,31.0,2.7842437255859442,5000,,68.35251389702879,161.6294,160.4474,159.7982,,,162.71157836914062,0.0856,VOO
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5152.245847167969,0,105.39372009277395,5046.852127075195,31.0,3.044916943359377,5000,,68.19695439625568,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO
2015-04-24,163.1296844482422,163.16333008929843,163.39038042219278,162.74284940046138,163.1296844482422,978300,5162.413937988282,0,105.39372009277395,5057.020217895508,31.0,3.2482787597656326,5000,,65.54211819683358,162.3274,160.9024,160.0787,,,163.1296844482422,0.1249,VOO
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5142.338391723633,0,105.39372009277395,5036.944671630859,31.0,2.8467678344726632,5000,,64.06230804365973,162.4754,161.0992,160.2032,,,163.1296844482422,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.981717529297,0,105.39372009277395,5052.587997436523,31.0,3.159634350585949,5000,,63.7795775564565,162.7563,161.2224,160.3678,,,163.1296844482422,0.0976,VOO
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5137.385373535157,0,105.39372009277395,5031.991653442383,31.0,2.7477074707031424,5000,,56.716346582726935,162.7445,161.383,160.4922,,,163.1296844482422,0.0608,VOO
2015-04-30,160.70773315429688,161.80097273914072,162.1373650077529,160.0517842705694,160.70773315429688,2506100,5087.333447875977,0,105.39372009277395,4981.939727783203,31.0,1.746668957519537,5000,,44.12743657252628,162.3257,161.4885,160.5519,,,163.1296844482422,-0.0326,VOO
2015-05-01,162.3895721435547,161.43087712917088,162.45683773048833,161.3383709070792,162.3895721435547,1921200,6134.598769378663,0,126.18460006713917,6008.414169311523,37.0,2.2433128229777166,6000,Buy all cash Monthly invest,55.33969136705856,162.1777,161.6546,160.6486,,,163.1296844482422,-0.0265,VOO
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,6153.267577362061,0,126.18460006713917,6027.082977294922,37.0,2.554459622701022,6000,,56.15811317742836,162.2601,161.79,160.7272,,,163.1296844482422,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.9480430603035,0,126.18460006713917,5956.763442993164,37.0,1.3824673843383817,6000,,45.139931649909336,161.8615,161.8518,160.7816,,,163.1296844482422,-0.0691,VOO
2015-05-06,160.34608459472656,161.5402480641168,161.79253901276,159.3873892555231,160.34608459472656,1588100,6058.989730072022,0,126.18460006713917,5932.805130004883,37.0,0.9831621678670466,6000,,43.12973883254327,161.4662,161.8522,160.8371,,,163.1296844482422,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.9480430603035,0,126.18460006713917,5956.763442993164,37.0,1.3824673843383817,6000,,52.98252136920823,161.5234,161.8501,160.8756,,,163.1296844482422,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.048552703858,0,126.18460006713917,6034.863952636719,37.0,2.6841425450643053,6000,,55.39282068628102,161.6664,161.9094,160.9474,,,163.1296844482422,-0.0645,VOO
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6132.110121917725,0,126.18460006713917,6005.925521850586,37.0,2.2018353652954126,6000,,52.79173732789457,161.552,161.9662,160.9816,,,163.1296844482422,-0.0434,VOO
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451885,160.81701832216953,161.85140991210938,1852700,6114.686766815186,0,126.18460006713917,5988.502166748047,37.0,1.9114461135864458,6000,,47.95043697016703,161.7236,161.9847,160.9963,,,163.1296844482422,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.552123260499,0,126.18460006713917,5990.367523193359,37.0,1.9425353876749707,6000,,46.41646603867371,162.0347,161.9687,161.0075,,,163.1296844482422,-0.0497,VOO
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6179.094069671632,0,126.18460006713917,6052.909469604492,37.0,2.9849011611938536,6000,,51.66141513012629,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6185.318511199952,0,126.18460006713917,6059.1339111328125,37.0,3.08864185333253,6000,,54.75611390056523,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO
2015-05-18,164.26490783691406,163.67623772422664,164.50878087215384,163.5500858794783,164.26490783691406,984500,6203.98619003296,0,126.18460006713917,6077.80158996582,37.0,3.39976983388266,6000,,54.75580566191132,163.0741,162.3404,161.1252,,,164.26490783691406,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.875945281983,0,126.18460006713917,6074.691345214844,37.0,3.3479324213663952,6000,,57.22718205110253,163.54,162.4703,161.16,,,164.26490783691406,0.1199,VOO
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6196.831328582764,0,126.18460006713917,6070.646728515625,37.0,3.280522143046083,6000,,64.81498904584616,163.974,162.5549,161.185,,,164.26490783691406,0.116,VOO
2015-05-21,164.56771850585938,164.02950378826733,164.76954100492446,163.84449127609028,164.56771850585938,756200,6215.190184783936,0,126.18460006713917,6089.005584716797,37.0,3.586503079732273,6000,,60.711804018267856,164.1691,162.6432,161.2213,,,164.56771850585938,0.1239,VOO
2015-05-22,164.20611572265625,164.24816635839537,164.61819142161576,164.1472550982634,164.20611572265625,831600,6201.810881805421,0,126.18460006713917,6075.626281738281,37.0,3.3635146967570195,6000,,56.54414876289695,164.2582,162.697,161.2545,,,164.56771850585938,0.1048,VOO
2015-05-26,162.44003295898438,163.7603350816736,163.79398070826574,162.05318524545535,162.44003295898438,1235300,6136.465819549561,0,126.18460006713917,6010.281219482422,37.0,2.2744303258260157,6000,,57.31284146471293,163.8932,162.6949,161.2677,,,164.56771850585938,0.0148,VOO
2015-05-27,163.93698120117188,162.8605518732191,164.18927213192168,162.55780532272928,163.93698120117188,1420100,6191.852904510499,0,126.18460006713917,6065.668304443359,37.0,3.1975484085083217,6000,,66.71885989528201,163.8445,162.7424,161.2882,,,164.56771850585938,0.0125,VOO
2015-05-28,163.78561401367188,163.70152558503565,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6186.252318572999,0,126.18460006713917,6060.067718505859,37.0,3.104205309549979,6000,,63.62898288193136,163.7873,162.8155,161.3176,,,164.56771850585938,0.0009,VOO
2015-05-29,162.7176055908203,163.7099337595464,163.75198439070704,162.5157702604798,162.7176055908203,1530900,6146.736006927491,0,126.18460006713917,6020.551406860352,37.0,2.4456001154581797,6000,,47.89770738899752,163.4173,162.916,161.3406,,,164.56771850585938,-0.0517,VOO
2015-06-01,163.09597778320312,163.33985082619066,163.6846479145924,162.3811558030577,163.09597778320312,1157400,7155.842898712159,0,142.7158540344244,7013.127044677734,43.0,2.226327124459404,7000,Buy all cash Monthly invest,54.39766027092147,163.1952,162.9514,161.3669,,,164.56771850585938,-0.0707,VOO
