Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,155.11569213867188,153.02565469753037,155.35071488613607,152.84099213769719,155.11569213867188,1472800,1987.7582916259767,0,126.36998596191415,1861.3883056640625,12.0,-0.6120854187011693,2000,,0.0,0.0,0.0,0.0,0.0,154.9125,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.1822,VOO,-0.6120854187011693,12.0,155.11569213867188
2015-01-20,155.50177001953125,155.80394390368147,156.03896661271196,154.09163376534823,155.50177001953125,1637600,1992.3912261962892,0,126.36998596191415,1866.021240234375,12.0,-0.3804386901855472,2000,,0.0,0.0,0.0,0.0,0.0,154.8152,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.126,VOO,-0.3804386901855472,12.0,155.50177001953125
2015-01-21,156.31593322753906,155.09045971607176,156.744020293521,154.6959546356991,156.31593322753906,1586500,2002.161184692383,0,126.36998596191415,1875.7911987304688,12.0,0.10805923461914002,2000,,0.0,0.0,0.0,0.0,0.0,154.9629,0.0,0.0,0.0,0.0,158.48989868164062,0.0,0.0,-0.0472,VOO,0.10805923461914002,12.0,156.31593322753906
2015-01-22,158.7081756591797,157.03782375356667,158.76692493412887,155.78716990568412,158.7081756591797,6074900,2030.8680938720704,0,126.36998596191415,1904.4981079101562,12.0,1.5434046936035228,2000,,51.446805548034746,0.0,0.0,0.0,0.0,155.772,0.0,0.0,0.0,0.0,158.7081756591797,0.0,0.0,0.1062,VOO,1.5434046936035228,12.0,158.7081756591797
2015-01-23,157.83523559570312,158.40601424062964,158.6578279719861,157.62539295420248,157.83523559570312,3109800,2020.3928131103517,0,126.36998596191415,1894.0228271484375,12.0,1.019640655517584,2000,,49.26651154624833,0.0,0.0,0.0,0.0,156.6954,0.0,0.0,0.0,0.0,158.7081756591797,0.0,0.0,0.1646,VOO,1.019640655517584,12.0,157.83523559570312
2015-01-26,158.1458282470703,157.6254097314673,158.22975762793678,156.903550455561,158.1458282470703,2018000,2024.119924926758,0,126.36998596191415,1897.7499389648438,12.0,1.2059962463379037,2000,,57.68542262986339,0.0,0.0,0.0,0.0,157.3014,0.0,0.0,0.0,0.0,158.7081756591797,0.0,0.0,0.2083,VOO,1.2059962463379037,12.0,158.1458282470703
2015-01-27,156.07252502441406,156.24039653296248,157.11333606207933,155.30030583887125,156.07252502441406,1979100,1999.240286254883,0,126.36998596191415,1872.8703002929688,12.0,-0.03798568725585927,2000,,55.999898689003025,0.0,0.0,0.0,0.0,157.4155,0.0,0.0,0.0,0.0,158.7081756591797,0.0,0.0,0.1429,VOO,-0.03798568725585927,12.0,156.07252502441406
2015-01-28,154.0160675048828,157.18888634913452,157.23085742747355,153.89855617019848,154.0160675048828,2530800,1974.562796020508,0,126.36998596191415,1848.1928100585938,12.0,-1.271860198974606,2000,,45.3816196028583,0.0,0.0,0.0,0.0,156.9556,0.0,0.0,0.0,0.0,158.7081756591797,0.0,0.0,0.013,VOO,-1.271860198974606,12.0,154.0160675048828
2015-01-29,155.5101776123047,154.22594175961285,155.72840933359737,152.941705906921,155.5101776123047,4338200,1992.4921173095704,0,126.36998596191415,1866.1221313476562,12.0,-0.3753941345214784,2000,,41.51954189310434,0.0,0.0,0.0,0.0,156.316,0.0,0.0,0.0,0.0,158.7081756591797,0.0,0.0,-0.006,VOO,-0.3753941345214784,12.0,155.5101776123047
2015-01-30,153.5963897705078,154.4105800601439,155.60248445756127,153.29421592272766,153.5963897705078,2302500,1969.526663208008,0,126.36998596191415,1843.1566772460938,12.0,-1.5236668395996023,2000,,40.19443304655496,0.0,0.0,159.3002,152.599,155.4682,155.9496,0.0,0.0,0.0,158.7081756591797,0.0,0.0,-0.0936,VOO,-1.5236668395996023,12.0,153.5963897705078
2015-02-02,155.35903930664062,154.0244436588844,155.50173071478685,152.32052304520911,155.35903930664062,3397800,2985.2408912658693,0,33.41914443969745,2951.821746826172,19.0,-0.49197029113768886,3000,Buy all cash Monthly invest,48.32060633690449,0.0,0.0,159.0061,152.6152,154.9108,155.8106,0.0,0.0,0.0,158.7081756591797,0.0,0.0,-0.069,VOO,-0.49197029113768886,19.0,155.35903930664062
2015-02-03,157.62538146972656,156.23203616559204,157.68414355279901,155.9466404600333,157.62538146972656,1435000,3028.301392364502,0,33.41914443969745,2994.8822479248047,19.0,0.943379745483397,3000,,54.97142823278767,46.0327,0.0,159.2114,152.6365,155.2214,155.924,0.0,0.0,0.0,158.7081756591797,0.0,0.0,0.0455,VOO,0.943379745483397,19.0,157.62538146972656
2015-02-04,157.08816528320312,156.9874449336617,158.09542000972078,156.66848008307937,157.08816528320312,1861200,3018.094284820557,0,33.41914443969745,2984.6751403808594,19.0,0.6031428273518991,3000,,55.99836399336542,66.1587,0.0,159.2584,152.9152,155.8358,156.0868,0.0,0.0,0.0,158.7081756591797,0.0,0.0,0.0954,VOO,0.6031428273518991,19.0,157.08816528320312
2015-02-05,158.68299865722656,157.70932578451846,158.80051001718942,157.67575659929093,158.68299865722656,1033800,3048.396118927002,0,33.41914443969745,3014.9769744873047,19.0,1.6132039642334117,3000,,63.411563176221996,82.9316,0.0,159.6044,152.8622,156.4704,156.2333,0.0,0.0,0.0,158.7081756591797,0.0,0.0,0.1892,VOO,1.6132039642334117,19.0,158.68299865722656
2015-02-06,158.2380828857422,159.0522730516784,159.52231834175012,157.75124660451831,158.2380828857422,1454700,3039.942719268799,0,33.41914443969745,3006.5235748291016,19.0,1.3314239756266444,3000,,58.25172168782266,83.5523,0.0,159.558,152.8834,157.3987,156.2207,0.0,0.0,0.0,158.7081756591797,0.0,0.0,0.2216,VOO,1.3314239756266444,19.0,158.2380828857422
2015-02-09,157.5162353515625,157.64213577487524,158.29684359165051,157.1469103661458,157.5162353515625,2289300,3026.227616119385,0,33.41914443969745,2992.8084716796875,19.0,0.8742538706461689,3000,,55.23090967587537,83.5428,0.0,159.6011,152.8763,157.8302,156.2387,0.0,0.0,0.0,158.7081756591797,96.0,80.0,0.2024,VOO,0.8742538706461689,19.0,157.5162353515625
2015-02-10,159.19500732421875,158.4899391992542,159.42162813081498,157.67574881407714,159.19500732421875,1798000,3058.1242835998537,0,33.41914443969745,3024.7051391601562,19.0,1.9374761199951296,3000,,57.15475301175123,83.2559,0.0,160.008,152.7901,158.1441,156.3991,0.0,0.0,0.0,159.19500732421875,92.0,76.0,0.2489,VOO,1.9374761199951296,19.0,159.19500732421875
2015-02-11,159.3041229248047,159.06910020741276,159.67344799721417,158.4563633233393,159.3041229248047,1744400,3060.1974800109865,0,33.41914443969745,3026.778335571289,19.0,2.0065826670328857,3000,,51.67054761591092,87.5257,0.0,160.395,152.7758,158.5873,156.5854,0.0,0.0,0.0,159.3041229248047,100.0,72.0,0.2696,VOO,2.0065826670328857,19.0,159.3041229248047
2015-02-12,160.7814483642578,160.06797819842978,160.86537774343907,159.8749265377554,160.7814483642578,2008500,3088.266663360596,0,33.41914443969745,3054.8475189208984,19.0,2.9422221120198655,3000,,57.98809664668984,96.4834,0.0,161.0201,152.7626,159.007,156.8913,0.0,0.0,0.0,160.7814483642578,100.0,68.0,0.3278,VOO,2.9422221120198655,19.0,160.7814483642578
2015-02-13,161.48646545410156,160.92408884145564,161.52843653428195,160.70585715540327,161.48646545410156,1073100,3101.661988067627,0,33.41914443969745,3068.2428436279297,19.0,3.3887329355875684,3000,,58.867837098676624,97.8464,0.0,161.5395,153.07,159.6567,157.3047,0.0,0.0,0.0,161.48646545410156,100.0,64.0,0.3742,VOO,3.3887329355875684,19.0,161.48646545410156
2015-02-17,161.74668884277344,161.21789414996158,161.8977821891319,160.98285863253986,161.74668884277344,1700400,3106.6062324523928,0,33.41914443969745,3073.1870880126953,19.0,3.5535410817464363,3000,,66.66654714887315,98.9948,82.6324,162.1767,153.0959,160.5027,157.6363,0.0,0.0,0.0,161.74668884277344,100.0,60.0,0.3918,VOO,3.5535410817464363,19.0,161.74668884277344
2015-02-18,161.78025817871094,161.3941421529126,161.81382735984397,161.1591194616531,161.78025817871094,1863000,3107.2440498352053,0,33.41914443969745,3073.824905395508,19.0,3.574801661173499,3000,,75.88110947669534,98.9131,87.9205,162.731,153.1694,161.0198,157.9502,0.0,0.0,0.0,161.78025817871094,96.0,56.00000000000001,0.3806,VOO,3.574801661173499,19.0,161.78025817871094
2015-02-19,161.671142578125,161.23466635878094,161.97331645185912,161.0667948306568,161.671142578125,1017600,3105.1708534240724,0,33.41914443969745,3071.751708984375,19.0,3.505695114135743,3000,,72.62609904119338,98.0216,91.1068,163.2086,153.2273,161.4932,158.218,0.0,0.0,0.0,161.78025817871094,100.0,52.0,0.3454,VOO,3.505695114135743,19.0,161.671142578125
2015-02-20,162.65318298339844,161.2682270495715,162.6867649692539,160.69744856000304,162.65318298339844,1374000,3123.8296211242678,0,33.41914443969745,3090.4104766845703,19.0,4.127654037475592,3000,,85.7045062993869,98.4395,92.6575,163.7849,153.0455,161.8675,158.4152,0.0,0.0,0.0,162.65318298339844,100.0,48.0,0.3397,VOO,4.127654037475592,19.0,162.65318298339844
2015-02-23,162.6112823486328,162.40984157733504,162.6112823486328,162.0237254193802,162.6112823486328,1497700,3123.033509063721,0,33.41914443969745,3089.6143646240234,19.0,4.101116968790697,3000,,83.07830645262318,98.6058,94.1629,164.3311,152.9769,162.0925,158.654,0.0,0.0,0.0,162.65318298339844,96.0,43.99999999999999,0.3112,VOO,4.101116968790697,19.0,162.6112823486328
2015-02-24,163.0896453857422,162.57762901073048,163.24912778566326,162.35938454440736,163.0896453857422,1244200,3132.122406768799,0,33.41914443969745,3098.7032623291016,19.0,4.404080225626639,3000,,79.7804219252084,99.1629,95.7249,164.9062,152.8962,162.3611,158.9012,0.0,0.0,0.0,163.0896453857422,100.0,40.0,0.2899,VOO,4.404080225626639,19.0,163.0896453857422
2015-02-25,162.91339111328125,162.95536219309773,163.383436468565,162.59443908378177,162.91339111328125,1983600,3128.773575592041,0,33.41914443969745,3095.3544311523438,19.0,4.292452519734713,3000,,83.04795113471886,97.8546,97.1848,165.3483,153.1382,162.5877,159.2433,0.0,0.0,0.0,163.0896453857422,100.0,36.0,0.2476,VOO,4.292452519734713,19.0,162.91339111328125
2015-02-26,162.72877502441406,162.8295082062614,162.96379776909288,162.17480015925912,162.72877502441406,994200,3125.2658699035646,0,33.41914443969745,3091.846725463867,19.0,4.1755289967854825,3000,,77.32496784618937,96.1247,98.0447,165.4476,153.9102,162.7993,159.6789,0.0,0.0,0.0,163.0896453857422,96.0,31.999999999999996,0.1935,VOO,4.1755289967854825,19.0,162.72877502441406
2015-02-27,162.16632080078125,162.64476796464334,162.87979059706836,162.15793170954208,162.16632080078125,966600,3114.579239654541,0,33.41914443969745,3081.1600952148438,19.0,3.8193079884847103,3000,,76.1164686094333,92.9439,97.6907,165.5304,154.493,162.7019,160.0117,0.0,0.0,0.0,163.0896453857422,92.0,28.000000000000004,0.1196,VOO,3.8193079884847103,19.0,162.16632080078125
2015-03-02,163.23233032226562,162.25865777760623,163.23233032226562,162.2502686860702,163.23233032226562,1016600,4129.9364506530765,0,49.12819259643584,4080.8082580566406,25.0,3.2484112663269116,4000,Buy all cash Monthly invest,86.33984315886276,93.9049,97.2966,165.2891,155.6979,162.8261,160.4935,0.0,0.0,0.0,163.23233032226562,88.0,24.0,0.1013,VOO,3.2484112663269116,25.0,163.23233032226562
2015-03-03,162.53567504882812,162.8042797101915,162.85463988225337,161.73827577304024,162.53567504882812,1388100,4112.520068817139,0,49.12819259643584,4063.391876220703,25.0,2.813001720428465,4000,,74.26872580709525,92.0776,96.6049,165.0693,156.6353,162.7153,160.8523,0.0,0.0,0.0,163.23233032226562,84.0,19.999999999999996,0.0488,VOO,2.813001720428465,25.0,162.53567504882812
2015-03-04,161.85580444335938,161.99849588207363,162.04046696587818,160.93249183076543,161.85580444335938,1497500,4095.52330368042,0,49.12819259643584,4046.3951110839844,25.0,2.3880825920105098,4000,,67.11753301655997,88.1616,95.5297,165.0154,157.1123,162.5038,161.0639,0.0,0.0,0.0,163.23233032226562,80.0,16.000000000000004,-0.0216,VOO,2.3880825920105098,25.0,161.85580444335938
2015-03-05,162.03208923339844,162.1244205084301,162.2755138711085,161.5620437633385,162.03208923339844,1135800,4099.930423431397,0,49.12819259643584,4050.802230834961,25.0,2.4982605857849283,4000,,60.163888075952,81.3942,93.867,164.8078,157.8143,162.3644,161.311,0.0,0.0,0.0,163.23233032226562,76.0,12.0,-0.0657,VOO,2.4982605857849283,25.0,162.03208923339844
2015-03-06,159.74058532714844,161.15912341057953,161.62077971107138,159.43002236489775,159.74058532714844,1815600,4042.642825775147,0,49.12819259643584,3993.514633178711,25.0,1.0660706443786694,4000,,38.720044797249074,65.7235,90.5954,164.7226,158.0053,161.8793,161.3639,0.0,0.0,0.0,163.23233032226562,72.0,7.9999999999999964,-0.1882,VOO,1.0660706443786694,25.0,159.74058532714844
2015-03-09,160.42051696777344,159.91690225478672,160.71430182285062,159.832960065399,160.42051696777344,1132000,4059.641116790772,0,49.12819259643584,4010.512924194336,25.0,1.4910279197692944,4000,,41.87252188224732,57.4704,86.4818,164.5326,158.4135,161.3169,161.473,0.0,0.0,0.0,163.23233032226562,68.0,4.0000000000000036,-0.2358,VOO,1.4910279197692944,25.0,160.42051696777344
2015-03-10,157.7848663330078,159.11947519007825,159.16983537189643,157.77647723863066,157.7848663330078,2390500,3993.749850921631,0,49.12819259643584,3944.6216583251953,25.0,-0.15625372695922124,4000,,31.435175337842637,31.997,79.7652,164.4744,158.4986,160.3668,161.4865,0.0,0.0,0.0,163.23233032226562,64.0,0.0,-0.3647,VOO,-0.15625372695922124,25.0,157.7848663330078
2015-03-11,157.41551208496094,158.0198597703416,158.19613318181734,157.35676281965257,157.41551208496094,1857500,3984.5159947204593,0,49.12819259643584,3935.3878021240234,25.0,-0.3871001319885159,4000,,30.692889728839134,18.4592,71.8257,164.7558,158.0393,159.4787,161.3975,0.0,0.0,0.0,163.23233032226562,60.0,0.0,-0.4475,VOO,-0.3871001319885159,25.0,157.41551208496094
2015-03-12,159.44680786132812,157.9779096517296,159.4803770421261,157.96950775069814,159.44680786132812,2646900,4035.298389129639,0,49.12819259643584,3986.170196533203,25.0,0.8824597282409696,4000,,36.71774359726381,12.5222,63.4654,164.7447,158.0646,158.9617,161.4046,0.0,0.0,0.0,163.23233032226562,56.00000000000001,0.0,-0.4003,VOO,0.8824597282409696,25.0,159.44680786132812
2015-03-13,158.47312927246094,159.21176649275833,159.30409774626744,157.48266557047452,158.47312927246094,1792200,4010.9564244079593,0,49.12819259643584,3961.8282318115234,25.0,0.27391061019899077,4000,,34.08638014115813,18.0595,55.977,164.8708,157.7077,158.7082,161.2892,0.0,0.0,0.0,163.23233032226562,52.0,7.9999999999999964,-0.3928,VOO,0.27391061019899077,25.0,158.47312927246094
2015-03-16,160.6387176513672,159.13623740314424,160.6387176513672,159.10266822122801,160.6387176513672,1054700,4065.0961338806155,0,49.12819259643584,4015.9679412841797,25.0,1.6274033470153881,4000,,41.65735227513535,35.8869,50.1752,164.8386,157.6551,158.7518,161.2468,0.0,0.0,0.0,163.23233032226562,48.0,4.0000000000000036,-0.2844,VOO,1.6274033470153881,25.0,160.6387176513672
2015-03-17,160.0931396484375,159.88329701325344,160.4288955493988,159.33771128488613,160.0931396484375,1460900,4051.4566838073733,0,49.12819259643584,4002.3284912109375,25.0,1.2864170951843334,4000,,40.63566501025462,39.4618,44.9136,164.7835,157.5448,159.2135,161.1642,0.0,0.0,0.0,163.23233032226562,43.99999999999999,0.0,-0.226,VOO,1.2864170951843334,25.0,160.0931396484375
2015-03-18,161.99851989746094,159.62309964907772,162.63643691941752,159.0523338096079,161.99851989746094,2287400,4099.091190032959,0,49.12819259643584,4049.9629974365234,25.0,2.4772797508239908,4000,,47.82393210893708,58.9606,41.9935,164.8035,157.5466,160.1301,161.1751,0.0,0.0,0.0,163.23233032226562,40.0,80.0,-0.1038,VOO,2.4772797508239908,25.0,161.99851989746094
2015-03-19,161.25146484375,161.62917900151757,161.87260361521433,160.94929095598047,161.25146484375,1372000,4080.414813690186,0,49.12819259643584,4031.28662109375,25.0,2.0103703422546415,4000,,47.30351106641649,62.3497,40.0891,164.7753,157.5328,160.491,161.1541,0.0,0.0,0.0,163.23233032226562,36.0,76.0,-0.0534,VOO,2.0103703422546415,25.0,161.25146484375
2015-03-20,162.7119598388672,162.1579722918908,163.16521422689945,162.10761211630677,162.7119598388672,1350100,4116.9271885681155,0,49.12819259643584,4067.7989959716797,25.0,2.9231797142028837,4000,,48.50109221647423,76.8343,41.2001,164.7835,157.5306,161.3388,161.157,0.0,0.0,0.0,163.23233032226562,31.999999999999996,72.0,0.0371,VOO,2.9231797142028837,25.0,162.7119598388672
2015-03-23,162.42010498046875,162.6985120594952,163.23844955039104,162.39479641629592,162.42010498046875,707100,4109.630817108155,0,49.12819259643584,4060.5026245117188,25.0,2.7407704277038647,4000,,49.65915616174017,79.1661,43.3697,164.7588,157.5362,161.695,161.1475,0.0,0.0,0.0,163.23233032226562,28.000000000000004,68.0,0.0784,VOO,2.7407704277038647,25.0,162.42010498046875
2015-03-24,161.4751739501953,162.30196313272802,162.69848106005296,161.41612493608457,161.4751739501953,1587700,4086.0075413513187,0,49.12819259643584,4036.879348754883,25.0,2.1501885337829707,4000,,48.89471011673669,80.4034,48.2104,164.5657,157.5678,161.9714,161.0667,0.0,0.0,0.0,163.23233032226562,24.0,64.0,0.0606,VOO,2.1501885337829707,25.0,161.4751739501953
2015-03-25,159.12136840820312,161.67763557578004,161.8716721315068,159.08762795755894,159.12136840820312,1216700,4027.162402801514,0,49.12819259643584,3978.034210205078,25.0,0.6790600700378402,4000,,42.49663491833727,60.7845,52.4429,164.3657,157.3886,161.396,160.8771,0.0,0.0,0.0,163.23233032226562,19.999999999999996,60.0,-0.0493,VOO,0.6790600700378402,25.0,159.12136840820312
2015-03-26,158.724853515625,158.50550839950785,159.57693829647536,157.88963252385338,158.724853515625,1906200,4017.249530487061,0,49.12819259643584,3968.121337890625,25.0,0.4312382621765254,4000,,47.09809381901438,40.5328,55.244,164.1776,157.1763,160.8907,160.6769,0.0,0.0,0.0,163.23233032226562,16.000000000000004,56.00000000000001,-0.1334,VOO,0.4312382621765254,25.0,158.724853515625
2015-03-27,159.05384826660156,158.64045379429396,159.26476144924683,158.4632939298186,159.05384826660156,1837000,4025.474399261475,0,49.12819259643584,3976.346206665039,25.0,0.6368599815368636,4000,,46.01558426768356,27.3719,56.1752,164.0199,157.0227,160.1591,160.5213,0.0,0.0,0.0,163.23233032226562,12.0,52.0,-0.168,VOO,0.6368599815368636,25.0,159.05384826660156
2015-03-30,161.03643798828125,160.0831062794456,161.297968276127,160.05779772727465,161.03643798828125,1414700,4075.039142303467,0,49.12819259643584,4025.9109497070312,25.0,1.8759785575866772,4000,,59.854969916431955,38.2252,56.409,163.6823,157.1407,159.8823,160.4115,158.9515,0.0,0.0,163.23233032226562,7.9999999999999964,48.0,-0.1033,VOO,1.8759785575866772,25.0,161.03643798828125
2015-03-31,159.619140625,160.2771889170091,161.79576684976962,159.59383206554756,159.619140625,2765200,4039.606708221436,0,49.12819259643584,3990.478515625,25.0,0.9901677055359048,4000,,56.27991195243135,43.2934,56.7922,163.3947,157.1367,159.5111,160.2657,158.9762,0.0,0.0,163.23233032226562,4.0000000000000036,43.99999999999999,-0.1149,VOO,0.9901677055359048,25.0,159.619140625
2015-04-01,159.10450744628906,159.59382770420223,159.59382770420223,158.15962025755877,159.10450744628906,3379900,5021.967743530274,0,89.72801269531294,4932.239730834961,31.0,0.4393548706054684,5000,Buy all cash Monthly invest,48.93220631032608,43.5805,55.2542,163.2043,157.052,159.5078,160.1281,159.0387,0.0,0.0,163.23233032226562,0.0,40.0,-0.1375,VOO,0.4393548706054684,31.0,159.10450744628906
2015-04-02,159.5769500732422,159.00327224731163,160.03252987441988,158.8345442322216,159.5769500732422,1803500,5036.613464965821,0,89.72801269531294,4946.885452270508,31.0,0.7322692993164237,5000,,53.55448373998121,35.3091,52.5501,162.955,157.0558,159.6782,160.0054,159.1344,0.0,0.0,163.23233032226562,68.0,36.0,-0.1262,VOO,0.7322692993164237,31.0,159.5769500732422
2015-04-06,160.69900512695312,158.80078605069465,161.17144870401125,158.68267515643012,160.69900512695312,1242500,5071.39717163086,0,89.72801269531294,4981.669158935547,31.0,1.4279434326171847,5000,,50.20812284884413,41.429,49.0096,163.0159,157.0907,160.0072,160.0533,159.2168,0.0,0.0,163.23233032226562,64.0,31.999999999999996,-0.0681,VOO,1.4279434326171847,31.0,160.69900512695312
2015-04-07,160.26873779296875,160.69899612516187,161.41610621860497,160.26873779296875,160.26873779296875,1372300,5058.058884277344,0,89.72801269531294,4968.330871582031,31.0,1.161177685546888,5000,,50.61106025432171,48.0271,45.8957,163.0051,157.0863,159.8537,160.0457,159.2465,0.0,0.0,163.23233032226562,60.0,28.000000000000004,-0.0454,VOO,1.161177685546888,31.0,160.26873779296875
2015-04-08,160.85089111328125,160.49655838253966,161.18834717880935,160.13378088262942,160.85089111328125,1412100,5076.105637207032,0,89.72801269531294,4986.377624511719,31.0,1.5221127441406246,5000,,45.60129976617777,55.2469,43.38,162.9774,157.4206,160.1,160.199,159.3081,0.0,0.0,163.23233032226562,56.00000000000001,24.0,-0.0056,VOO,1.5221127441406246,31.0,160.85089111328125
2015-04-09,161.55108642578125,160.67368026616722,161.73669107981036,160.26029861474663,161.55108642578125,794800,5097.811691894532,0,89.72801269531294,5008.083679199219,31.0,1.9562338378906308,5000,,51.15254762564389,59.8667,43.2882,162.9144,157.8972,160.5893,160.4058,159.4008,0.0,0.0,163.23233032226562,52.0,19.999999999999996,0.0475,VOO,1.9562338378906308,31.0,161.55108642578125
2015-04-10,162.43690490722656,161.7619929638139,162.46222633456867,161.59325210484056,162.43690490722656,1056900,5125.272064819336,0,89.72801269531294,5035.544052124023,31.0,2.5054412963867234,5000,,48.893010231027155,72.055,46.4405,163.1771,157.9335,161.1613,160.5553,159.5151,0.0,0.0,163.23233032226562,48.0,16.000000000000004,0.1133,VOO,2.5054412963867234,31.0,162.43690490722656
2015-04-13,161.70297241210938,162.2850950542177,162.85877292734716,161.64392339487472,161.70297241210938,1227800,5102.520157470703,0,89.72801269531294,5012.792144775391,31.0,2.0504031494140706,5000,,47.212991097796156,76.0171,51.305,163.1924,158.2412,161.3621,160.7168,159.6325,0.0,0.0,163.23233032226562,43.99999999999999,12.0,0.119,VOO,2.0504031494140706,31.0,161.70297241210938
2015-04-14,161.99819946289062,161.49200267988067,162.1669274328543,160.94363355921902,161.99819946289062,2647800,5111.672196044922,0,89.72801269531294,5021.944183349609,31.0,2.233443920898437,5000,,52.14075242666906,78.06,55.2885,163.3252,158.2443,161.708,160.7848,159.7788,0.0,0.0,163.23233032226562,40.0,7.9999999999999964,0.1274,VOO,2.233443920898437,31.0,161.99819946289062
2015-04-15,162.74069213867188,162.4369764810633,163.17939539369,162.36105078494265,162.74069213867188,934900,5134.689468994141,0,89.72801269531294,5044.961456298828,31.0,2.693789379882827,5000,,67.06485329158656,79.5999,58.9191,163.5788,158.2554,162.086,160.9171,159.9059,0.0,0.0,163.23233032226562,36.0,4.0000000000000036,0.1544,VOO,2.693789379882827,31.0,162.74069213867188
