Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.03496925354,0,42.88302223205574,2975.1519470214844,19.0,0.6011656417846734,3000,,55.99839204075313,155.3386,155.5888,,,,158.20176696777344,0.0954,VOO
2015-02-05,158.17666625976562,157.2061002234808,158.29380265953034,157.17263815222375,158.17666625976562,1033800,3048.2396811676026,0,42.88302223205574,3005.356658935547,19.0,1.6079893722534155,3000,,63.411707243763146,155.9712,155.7348,,,,158.20176696777344,0.1892,VOO
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3039.814983291626,0,42.88302223205574,2996.9319610595703,19.0,1.3271661097208787,3000,,58.25207212047265,156.8966,155.7223,,,,158.20176696777344,0.2216,VOO
2015-02-09,157.01365661621094,157.1391553356905,157.79177421080306,156.645510016525,157.01365661621094,2289300,3026.1424979400635,0,42.88302223205574,2983.259475708008,19.0,0.8714165980021171,3000,,55.23109248707938,157.3266,155.7402,,,,158.20176696777344,0.2024,VOO
2015-02-10,158.68704223632812,157.98422386779805,158.91293993319954,157.1726314302421,158.68704223632812,1798000,3057.93682472229,0,42.88302223205574,3015.0538024902344,19.0,1.9312274907429927,3000,,57.15479134172785,157.6395,155.9001,,,,158.68704223632812,0.2489,VOO
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.003932876587,0,42.88302223205574,3017.1209106445312,19.0,2.0001310958862373,3000,,51.67065022892968,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.982662124634,0,42.88302223205574,3045.099639892578,19.0,2.9327554041544523,3000,,57.98799524192551,158.4996,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3101.3371085357667,0,42.88302223205574,3058.454086303711,19.0,3.3779036178588795,3000,,58.86810362903161,159.1472,156.8028,,,,160.9712677001953,0.3742,VOO
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3106.26511756897,0,42.88302223205574,3063.382095336914,19.0,3.5421705856323316,3000,,66.66666666666666,159.9906,157.1333,,,,161.2306365966797,0.3918,VOO
2015-02-18,161.26412963867188,160.87924544117524,161.29759172384252,160.64497254423478,161.26412963867188,1863000,3106.9014853668214,0,42.88302223205574,3064.0184631347656,19.0,3.563382845560703,3000,,75.88123035473731,160.5061,157.4463,,,,161.26412963867188,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.833507461548,0,42.88302223205574,3061.950485229492,19.0,3.4944502487182616,3000,,72.62595962276201,160.9779,157.7132,,,,161.26412963867188,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.4337119293214,0,42.88302223205574,3080.5506896972656,19.0,4.114457064310706,3000,,85.70395787344412,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.09242248535156,161.89162447099875,162.09242248535156,161.50674033196677,162.09242248535156,1497700,3122.6390494537354,0,42.88302223205574,3079.7560272216797,19.0,4.087968315124524,3000,,83.07723887162044,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.6998252105714,0,42.88302223205574,3088.8168029785156,19.0,4.389994173685707,3000,,79.77939213540137,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.39364624023438,162.43548341912717,162.86219200323885,162.0757117678611,162.39364624023438,1983600,3128.362300796509,0,42.88302223205574,3085.479278564453,19.0,4.27874335988363,3000,,83.04756512284675,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3124.8641623687745,0,42.88302223205574,3081.9811401367188,19.0,4.16213874562581,3000,,77.32383591100819,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.6489715576172,162.12589236090764,162.3601652150778,161.64060922958006,161.6489715576172,966600,3114.2134818267823,0,42.88302223205574,3071.3304595947266,19.0,3.8071160608927457,3000,,76.11546900378167,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.71157836914062,161.74101208338433,162.71157836914062,161.73264975514817,162.71157836914062,1016600,4129.521663894653,0,61.73220466613793,4067.7894592285156,25.0,3.238041597366337,4000,Buy all cash Monthly invest,86.33915729363932,162.3066,159.9814,,,,162.71157836914062,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.159832229614,0,61.73220466613793,4050.4276275634766,25.0,2.803995805740356,4000,,74.26803041524053,162.1962,160.3391,,,,162.71157836914062,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.2164728546145,0,61.73220466613793,4033.4842681884766,25.0,2.380411821365369,4000,,67.11676651010723,161.9853,160.55,,,,162.71157836914062,-0.0216,VOO
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4099.608715286255,0,61.73220466613793,4037.876510620117,25.0,2.490217882156376,4000,,60.1634086934022,161.8464,160.7964,,,,162.71157836914062,-0.0657,VOO
2015-03-06,159.23095703125,160.64496948242146,161.1051529379677,158.9213848733894,159.23095703125,1815600,4042.506130447388,0,61.73220466613793,3980.77392578125,25.0,1.0626532611846873,4000,,38.720243687755286,161.3628,160.8491,,,,162.71157836914062,-0.1882,VOO
2015-03-09,159.90859985351562,159.40659222293607,160.20144721320213,159.32291790105162,159.90859985351562,1132000,4059.4472010040286,0,61.73220466613793,3997.7149963378906,25.0,1.486180025100703,4000,,41.87197571377376,160.8022,160.9579,,,,162.71157836914062,-0.2358,VOO
2015-03-10,157.28146362304688,158.61181449434844,158.66201400516826,157.27310129354865,157.28146362304688,2390500,3993.76879524231,0,61.73220466613793,3932.036590576172,25.0,-0.1557801189422503,4000,,31.43491608270241,159.8551,160.9712,,,,162.71157836914062,-0.3647,VOO
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.5643122100832,0,61.73220466613793,3922.8321075439453,25.0,-0.3858921947479166,4000,,30.692825890686848,158.9699,160.8826,,,,162.71157836914062,-0.4475,VOO
2015-03-12,158.9381103515625,157.4738985002006,158.97157243357998,157.46552340451058,158.9381103515625,2646900,4035.1849634552004,0,61.73220466613793,3973.4527587890625,25.0,0.8796240863800042,4000,,36.71755705828341,158.4545,160.8897,,,,162.71157836914062,-0.4003,VOO
2015-03-13,157.96754455566406,158.70382526485102,158.79586194936363,156.98024077935443,157.96754455566406,1792200,4010.9208185577395,0,61.73220466613793,3949.1886138916016,25.0,0.2730204639434852,4000,,34.08633344243535,158.2018,160.7746,,,,162.71157836914062,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8865778350832,0,61.73220466613793,4003.1543731689453,25.0,1.6221644458770834,4000,,41.6570703844314,158.2453,160.7324,,,,162.71157836914062,-0.2844,VOO
2015-03-17,159.58229064941406,159.37311761131812,159.91697517051298,158.82927281903233,159.58229064941406,1460900,4051.2894709014895,0,61.73220466613793,3989.5572662353516,25.0,1.2822367725372263,4000,,40.63514976542765,158.7055,160.65,,,,162.71157836914062,-0.226,VOO
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4098.772152175903,0,61.73220466613793,4037.0399475097656,25.0,2.4693038043975823,4000,,47.823853766768366,159.6191,160.6608,,,,162.71157836914062,-0.1038,VOO
2015-03-19,160.73703002929688,161.11353917901783,161.3561872038253,160.4358201561367,160.73703002929688,1372000,4080.15795539856,0,61.73220466613793,4018.425750732422,25.0,2.003948884964002,4000,,47.3034396316092,159.9789,160.6399,,,,162.71157836914062,-0.0534,VOO
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4116.553219070434,0,61.73220466613793,4054.821014404297,25.0,2.913830476760859,4000,,48.50097888777184,160.824,160.6428,,,,162.71157836914062,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.2785913848875,0,61.73220466613793,4047.54638671875,25.0,2.7319647846221873,4000,,49.65900584832284,161.1791,160.6333,,,,162.71157836914062,0.0784,VOO
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.731228103638,0,61.73220466613793,4023.9990234375,25.0,2.143280702590955,4000,,48.89470123372057,161.4547,160.5528,,,,162.71157836914062,0.0606,VOO
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4027.073772659302,0,61.73220466613793,3965.341567993164,25.0,0.6768443164825388,4000,,42.49657869938488,160.8811,160.3638,,,,162.71157836914062,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.1933252716067,0,61.73220466613793,3955.4611206054688,25.0,0.42983313179016935,4000,,47.09797843382852,160.3774,160.1643,,,,162.71157836914062,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.391872634888,0,61.73220466613793,3963.65966796875,25.0,0.6347968158721962,4000,,46.01581285914988,159.6481,160.0092,,,,162.71157836914062,-0.168,VOO
2015-03-30,160.5226287841797,159.5723388130568,160.78332462318437,159.5471110113496,160.5226287841797,1414700,4074.79792427063,0,61.73220466613793,4013.065719604492,25.0,1.8699481067657509,4000,,59.85494995346558,159.3722,159.8997,158.4444,,,162.71157836914062,-0.1033,VOO
2015-03-31,159.10987854003906,159.76582734044658,161.27956027679136,159.08465072710425,159.10987854003906,2765200,4039.4791681671145,0,61.73220466613793,3977.7469635009766,25.0,0.9869792041778513,4000,,56.27995888859612,159.0022,159.7544,158.469,,,162.71157836914062,-0.1149,VOO
2015-04-01,158.596923828125,159.08468303066056,159.08468303066056,157.6550510684999,158.596923828125,3379900,5021.8973926544195,0,105.39275398254426,4916.504638671875,31.0,0.437947853088394,5000,Buy all cash Monthly invest,48.93226062773143,158.9989,159.6172,158.5312,,,162.71157836914062,-0.1375,VOO
2015-04-02,159.0678253173828,158.49597779077138,159.52195160691647,158.32778809659456,159.0678253173828,1803500,5036.495338821412,0,105.39275398254426,4931.102584838867,31.0,0.7299067764282352,5000,,53.554478540429805,159.1687,159.4949,158.6267,,,162.71157836914062,-0.1262,VOO
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.1674121856695,0,105.39275398254426,4965.774658203125,31.0,1.423348243713396,5000,,50.208157842725896,159.4967,159.5426,158.7088,,,162.71157836914062,-0.0681,VOO
2015-04-07,159.7573699951172,160.1862555065165,160.90107752422912,159.7573699951172,159.7573699951172,1372300,5057.871223831177,0,105.39275398254426,4952.478469848633,31.0,1.1574244766235475,5000,,50.61121516435796,159.3437,159.5351,158.7384,,,162.71157836914062,-0.0454,VOO
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5075.859321975709,0,105.39275398254426,4970.466567993164,31.0,1.5171864395141732,5000,,45.60120726093288,159.5892,159.6879,158.7998,,,162.71157836914062,-0.0056,VOO
2015-04-09,161.03562927246094,160.16102263150907,161.22064172219896,159.748959946949,161.03562927246094,794800,5097.497261428834,0,105.39275398254426,4992.104507446289,31.0,1.9499452285766772,5000,,51.15230384219049,160.0769,159.894,158.8922,,,162.71157836914062,0.0475,VOO
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.871071243287,0,105.39275398254426,5019.478317260742,31.0,2.497421424865731,5000,,48.8929714251214,160.6471,160.043,159.0062,,,162.71157836914062,0.1133,VOO
2015-04-13,161.1870574951172,161.7673228692353,162.33917041749268,161.12819687435027,161.1870574951172,1227800,5102.191536331177,0,105.39275398254426,4996.798782348633,31.0,2.0438307266235523,5000,,47.213143231766296,160.8473,160.204,159.1231,,,162.71157836914062,0.119,VOO
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5111.315666580201,0,105.39275398254426,5005.922912597656,31.0,2.226313331604013,5000,,52.14103836476095,161.1921,160.2718,159.269,,,162.71157836914062,0.1274,VOO
2015-04-15,162.221435546875,161.91868895456395,162.6587390317802,161.84300551449908,162.221435546875,934900,5134.2572559356695,0,105.39275398254426,5028.864501953125,31.0,2.6851451187133835,5000,,67.06507476647656,161.5688,160.4037,159.3957,,,162.71157836914062,0.1544,VOO
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5132.431389236451,0,105.39275398254426,5027.038635253906,31.0,2.6486277847290074,5000,,69.26896033492567,161.7942,160.4378,159.515,,,162.71157836914062,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.034874343873,0,105.39275398254426,4968.642120361328,31.0,1.480697486877447,5000,,57.34678611271448,161.4662,160.4149,159.5893,,,162.71157836914062,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.396782302857,0,105.39275398254426,5014.0040283203125,31.0,2.387935646057149,5000,,55.40665790780464,161.5772,160.3923,159.6483,,,162.71157836914062,0.0789,VOO
2015-04-21,161.58224487304688,162.39797806378638,162.52411708006716,161.29632121477948,161.58224487304688,1089500,5114.442345046998,0,105.39275398254426,5009.049591064453,31.0,2.288846900939956,5000,,62.331931398023286,161.5974,160.3763,159.7192,,,162.71157836914062,0.0671,VOO
2015-04-22,162.38121032714844,161.8766412588399,162.54099502333057,161.0440849728623,162.38121032714844,1125400,5139.210274124146,0,105.39275398254426,5033.817520141602,31.0,2.7842054824829265,5000,,68.3520474535033,161.6294,160.4474,159.7982,,,162.71157836914062,0.0856,VOO
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5152.24488105774,0,105.39275398254426,5046.852127075195,31.0,3.044897621154785,5000,,68.19648774219647,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.411079788209,0,105.39275398254426,5057.018325805664,31.0,3.248221595764167,5000,,65.54148451209431,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.337898635865,0,105.39275398254426,5036.94514465332,31.0,2.8467579727172954,5000,,64.06250984394589,162.4754,161.0991,160.2032,,,163.12962341308594,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.980751419068,0,105.39275398254426,5052.587997436523,31.0,3.1596150283813573,5000,,63.77966505278197,162.7563,161.2224,160.3678,,,163.12962341308594,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.385353469849,0,105.39275398254426,5031.992599487305,31.0,2.7477070693969763,5000,,56.71657007770659,162.7445,161.383,160.4922,,,163.12962341308594,0.0608,VOO
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5087.330589675904,0,105.39275398254426,4981.937835693359,31.0,1.7466117935180714,5000,,44.12730595904957,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,6134.598748397828,0,126.18344993591347,6008.415298461914,37.0,2.243312473297121,6000,Buy all cash Monthly invest,55.33960453998503,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO
2015-05-04,162.8942108154297,162.84375518759305,163.4071977518554,162.7260211119569,162.8942108154297,1060000,6153.269250106812,0,126.18344993591347,6027.085800170898,37.0,2.5544875017802005,6000,,56.1583064740335,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.946328353883,0,126.18344993591347,5956.762878417969,37.0,1.3824388058980341,6000,,45.1397411985272,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.987450790406,0,126.18344993591347,5932.804000854492,37.0,0.9831241798401003,6000,,43.129849848740704,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.946328353883,0,126.18344993591347,5956.762878417969,37.0,1.3824388058980341,6000,,52.98239314672208,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO
2015-05-08,163.10446166992188,162.55784189037576,163.29787919978477,162.49896843273555,163.10446166992188,1322900,6161.048531723023,0,126.18344993591347,6034.865081787109,37.0,2.6841421953837097,6000,,55.39286508112914,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.11010093689,0,126.18344993591347,6005.926651000977,37.0,2.201835015614839,6000,,52.79202485842144,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.68448753357,0,126.18344993591347,5988.501037597656,37.0,1.9114081255594995,6000,,47.95048536010379,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.552102279664,0,126.18344993591347,5990.36865234375,37.0,1.9425350379943973,6000,,46.41668337677963,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.093484115601,0,126.18344993591347,6052.9100341796875,37.0,2.9848914019266815,6000,,51.661643674922345,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6185.317361068726,0,126.18344993591347,6059.1339111328125,37.0,3.088622684478781,6000,,54.75590052309058,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6203.98673362732,0,126.18344993591347,6077.803283691406,37.0,3.399778893788663,6000,,54.75579778023788,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.874795150758,0,126.18344993591347,6074.691345214844,37.0,3.3479132525126243,6000,,57.22673748690218,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6196.830178451539,0,126.18344993591347,6070.646728515625,37.0,3.280502974192312,6000,,64.81462068001538,163.974,162.5549,161.185,,,164.26495361328125,0.116,VOO
2015-05-21,164.56764221191406,164.02942774383953,164.76946461741383,163.84441531743468,164.56764221191406,756200,6215.186211776734,0,126.18344993591347,6089.00276184082,37.0,3.5864368629455745,6000,,60.71094115810832,164.1691,162.6432,161.2213,,,164.56764221191406,0.1239,VOO
2015-05-22,164.20611572265625,164.24816635839537,164.61819142161576,164.1472550982634,164.20611572265625,831600,6201.809731674195,0,126.18344993591347,6075.626281738281,37.0,3.3634955279032486,6000,,56.54363871886944,164.2582,162.697,161.2545,,,164.56764221191406,0.1048,VOO
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6136.465233993531,0,126.18344993591347,6010.281784057617,37.0,2.2744205665588435,6000,,57.31292805643286,163.8932,162.6949,161.2677,,,164.56764221191406,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602297,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.850625228883,0,126.18344993591347,6065.667175292969,37.0,3.1975104204813753,6000,,66.7188123848212,163.8445,162.7424,161.2882,,,164.56764221191406,0.0125,VOO
2015-05-28,163.7855682373047,163.70147983217026,163.87807446538557,163.14644246368496,163.7855682373047,1114500,6186.249474716187,0,126.18344993591347,6060.066024780273,37.0,3.104157911936456,6000,,63.62879330712474,163.7873,162.8155,161.3176,,,164.56764221191406,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.733727645875,0,126.18344993591347,6020.550277709961,37.0,2.4455621274312556,6000,,47.89736870475258,163.4173,162.916,161.3406,,,164.56764221191406,-0.0517,VOO
2015-06-01,163.095947265625,163.33982026298042,163.68461728686572,162.38112541923294,163.095947265625,1157400,7155.84062034607,0,142.71488792419473,7013.125732421875,43.0,2.226294576372423,7000,Buy all cash Monthly invest,54.39732859187301,163.1952,162.9514,161.3669,,,164.56764221191406,-0.0707,VOO
