Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-03-02,163.2323455810547,162.2586729453774,163.2323455810547,162.25028385305717,163.2323455810547,1016600,4129.936448745728,0,49.12780921936064,4080.808639526367,25.0,3.248411218643188,4000,Buy all cash Monthly invest,86.3389176132781,162.8261,160.4935,,,,163.2323455810547,0.1013,VOO
2015-03-03,162.5357208251953,162.80432556220822,162.85468574845345,161.7383213248288,162.5357208251953,1388100,4112.5208298492435,0,49.12780921936064,4063.393020629883,25.0,2.8130207462310874,4000,,74.26835243232219,162.7153,160.8523,,,,163.2323455810547,0.0488,VOO
2015-03-04,161.85580444335938,161.99849588207363,162.04046696587818,160.93249183076543,161.85580444335938,1497500,4095.522920303345,0,49.12780921936064,4046.3951110839844,25.0,2.3880730075836354,4000,,67.11717705631517,162.5038,161.0638,,,,163.2323455810547,-0.0216,VOO
2015-03-05,162.0321044921875,162.12443577591412,162.2755291528212,161.56205897786273,162.0321044921875,1135800,4099.930421524048,0,49.12780921936064,4050.8026123046875,25.0,2.4982605381012046,4000,,60.16412794936784,162.3645,161.311,,,,163.2323455810547,-0.0657,VOO
2015-03-06,159.7405548095703,161.15909262199736,161.62074883429224,159.429991906651,159.7405548095703,1815600,4042.6416794586185,0,49.12780921936064,3993.513870239258,25.0,1.0660419864654713,4000,,38.72000630927266,161.8793,161.3639,,,,163.2323455810547,-0.1882,VOO
2015-03-09,160.42044067382812,159.9168262003541,160.71422538918495,159.83288405088825,160.42044067382812,1132000,4059.6388260650638,0,49.12780921936064,4010.511016845703,25.0,1.4909706516265997,4000,,41.87239104089052,161.3169,161.473,,,,163.2323455810547,-0.2358,VOO
2015-03-10,157.78485107421875,159.11945980222413,159.16981997917216,157.7764619806529,157.78485107421875,2390500,3993.7490860748294,0,49.12780921936064,3944.6212768554688,25.0,-0.15627284812926856,4000,,31.435394011239023,160.3668,161.4865,,,,163.2323455810547,-0.3647,VOO
2015-03-11,157.41555786132812,158.01990572245285,158.1961791851888,157.35680857893547,157.41555786132812,1857500,3984.5167557525638,0,49.12780921936064,3935.388946533203,25.0,-0.38708110618590474,4000,,30.69336951555512,159.4787,161.3975,,,,163.2323455810547,-0.4475,VOO
2015-03-12,159.4468231201172,157.9779247699476,159.4803923041277,157.96952286811208,159.4468231201172,2646900,4035.2983872222903,0,49.12780921936064,3986.1705780029297,25.0,0.8824596805572682,4000,,36.71766359724308,158.9616,161.4046,,,,163.2323455810547,-0.4003,VOO
2015-03-13,158.47314453125,159.21178182266803,159.30411308506737,157.4826807338955,158.47314453125,1792200,4010.9564225006106,0,49.12780921936064,3961.82861328125,25.0,0.27391056251526713,4000,,34.08642279571406,158.7082,161.2892,,,,163.2323455810547,-0.3928,VOO
2015-03-16,160.63873291015625,159.13625251921533,160.63873291015625,159.10268333411042,160.63873291015625,1054700,4065.096131973267,0,49.12780921936064,4015.9683227539062,25.0,1.6274032993316645,4000,,41.65736088329976,158.7518,161.2468,,,,163.2323455810547,-0.2844,VOO
2015-03-17,160.09315490722656,159.883312252042,160.4289108401894,159.33772647167385,160.09315490722656,1460900,4051.4566819000247,0,49.12780921936064,4002.328872680664,25.0,1.2864170475006098,4000,,40.63554470193642,159.2135,161.1642,,,,163.2323455810547,-0.226,VOO
2015-03-18,161.9984588623047,159.6230395088935,162.63637564391735,159.0522738844675,161.9984588623047,2287400,4099.089280776978,0,49.12780921936064,4049.961471557617,25.0,2.477232019424447,4000,,47.82394789515373,160.1301,161.1751,,,,163.2323455810547,-0.1038,VOO
2015-03-19,161.25143432617188,161.62914841245532,161.87257298008285,160.94926049559015,161.25143432617188,1372000,4080.4136673736575,0,49.12780921936064,4031.285858154297,25.0,2.0103416843414434,4000,,47.30343456004116,160.491,161.1541,,,,163.2323455810547,-0.0534,VOO
2015-03-20,162.71197509765625,162.15798749872803,163.16522952819375,162.10762731842135,162.71197509765625,1350100,4116.927186660767,0,49.12780921936064,4067.7993774414062,25.0,2.9231796665191823,4000,,48.501076404974405,161.3388,161.157,,,,163.2323455810547,0.0371,VOO
2015-03-23,162.42007446289062,162.69848148960634,163.2384188790518,162.3947659034731,162.42007446289062,707100,4109.629670791626,0,49.12780921936064,4060.5018615722656,25.0,2.7407417697906666,4000,,49.65892900377028,161.695,161.1475,,,,163.2323455810547,0.0784,VOO
2015-03-24,161.4751434326172,162.30193245889302,162.69845031127912,161.41609442966626,161.4751434326172,1587700,4086.0063950347903,0,49.12780921936064,4036.8785858154297,25.0,2.1501598758697504,4000,,48.89461170283944,161.9714,161.0667,,,,163.2323455810547,0.0606,VOO
2015-03-25,159.121337890625,161.67760456794042,161.87164108645328,159.08759744645184,159.121337890625,1216700,4027.1612564849856,0,49.12780921936064,3978.033447265625,25.0,0.6790314121246421,4000,,42.49645198138352,161.396,160.8771,,,,163.2323455810547,-0.0493,VOO
2015-03-26,158.72486877441406,158.5055236372105,159.5769536371784,157.88964770234966,158.72486877441406,1906200,4017.249528579712,0,49.12780921936064,3968.1217193603516,25.0,0.43123821449280175,4000,,47.09818158990562,160.8907,160.6769,,,,163.2323455810547,-0.1334,VOO
2015-03-27,159.05384826660156,158.64045379429396,159.26476144924683,158.4632939298186,159.05384826660156,1837000,4025.4740158843997,0,49.12780921936064,3976.346206665039,25.0,0.6368503971099893,4000,,46.01575352399018,160.1591,160.5213,,,,163.2323455810547,-0.168,VOO
2015-03-30,161.03648376464844,160.08315178481783,161.29801412683705,160.05784322545267,161.03648376464844,1414700,4075.0399033355716,0,49.12780921936064,4025.912094116211,25.0,1.8759975833892995,4000,,59.85522782748322,159.8823,160.4115,158.9515,,,163.2323455810547,-0.1033,VOO
2015-03-31,159.61911010742188,160.27715827361874,161.7957359160424,159.59380155280817,159.61911010742188,2765200,4039.6055619049075,0,49.12780921936064,3990.477752685547,25.0,0.9901390476226846,4000,,56.27968906816114,159.5111,160.2657,158.9762,,,163.2323455810547,-0.1149,VOO
2015-04-01,159.10450744628906,159.59382770420223,159.59382770420223,158.15962025755877,159.10450744628906,3379900,5021.967360153199,0,89.72762931823775,4932.239730834961,31.0,0.4393472030639778,5000,Buy all cash Monthly invest,48.93215972765646,159.5078,160.1281,159.0386,,,163.2323455810547,-0.1375,VOO
2015-04-02,159.57691955566406,159.00324183944394,160.03249926971642,158.83451385662156,159.57691955566406,1803500,5036.612135543824,0,89.72762931823775,4946.884506225586,31.0,0.7322427108764629,5000,,53.55433982548913,159.6782,160.0054,159.1344,,,163.2323455810547,-0.1262,VOO
2015-04-06,160.69900512695312,158.80078605069463,161.17144870401123,158.68267515643012,160.69900512695312,1242500,5071.3967882537845,0,89.72762931823775,4981.669158935547,31.0,1.427935765075694,5000,,50.20806995364518,160.0072,160.0533,159.2168,,,163.2323455810547,-0.0681,VOO
2015-04-07,160.26873779296875,160.69899612516187,161.41610621860497,160.26873779296875,160.26873779296875,1372300,5058.058500900269,0,89.72762931823775,4968.330871582031,31.0,1.1611700180053752,5000,,50.6110065067122,159.8537,160.0457,159.2465,,,163.2323455810547,-0.0454,VOO
2015-04-08,160.85084533691406,160.4965127070116,161.18830130640592,160.13373531034378,160.85084533691406,1412100,5076.103834762574,0,89.72762931823775,4986.376205444336,31.0,1.522076695251462,5000,,45.6013736861436,160.1,160.199,159.3081,,,163.2323455810547,-0.0056,VOO
2015-04-09,161.55108642578125,160.67368026616722,161.73669107981036,160.26029861474663,161.55108642578125,794800,5097.811308517456,0,89.72762931823775,5008.083679199219,31.0,1.956226170349118,5000,,51.15265419200338,160.5893,160.4058,159.4008,,,163.2323455810547,0.0475,VOO
2015-04-10,162.43692016601562,161.76200815920393,162.46224159573634,161.59326728437964,162.43692016601562,1056900,5125.272154464722,0,89.72762931823775,5035.544525146484,31.0,2.5054430892944346,5000,,48.89301838869265,161.1613,160.5553,159.5151,,,163.2323455810547,0.1133,VOO
2015-04-13,161.70294189453125,162.2850644267778,162.8587421916393,161.6438928884407,161.70294189453125,1227800,5102.518828048706,0,89.72762931823775,5012.791198730469,31.0,2.050376560974132,5000,,47.21301093020608,161.3621,160.7168,159.6324,,,163.2323455810547,0.119,VOO
2015-04-14,161.9981689453125,161.49197225766102,162.1668968834908,160.94360324030234,161.9981689453125,2647800,5111.670866622925,0,89.72762931823775,5021.9432373046875,31.0,2.2334173324584983,5000,,52.140736382838135,161.708,160.7848,159.7788,,,163.2323455810547,0.1274,VOO
2015-04-15,162.74063110351562,162.43691555981425,163.17933419400006,162.36098989216916,162.74063110351562,934900,5134.687193527222,0,89.72762931823775,5044.959564208984,31.0,2.6937438705444405,5000,,67.06461118753128,162.0859,160.9171,159.9059,,,163.2323455810547,0.1544,VOO
2015-04-16,162.6815643310547,162.4453425865426,163.13713116029385,162.23442939514825,162.6815643310547,823300,5132.856123580933,0,89.72762931823775,5043.128494262695,31.0,2.657122471618667,5000,,69.2684833461143,162.312,160.9513,160.0255,,,163.2323455810547,0.1595,VOO
2015-04-17,160.7918243408203,161.5848602311751,161.78734158821993,160.08315890084836,160.7918243408203,2059300,5074.274183883667,0,89.72762931823775,4984.54655456543,31.0,1.4854836776733382,5000,,57.34685136784311,161.983,160.9283,160.1001,,,163.2323455810547,0.0779,VOO
2015-04-20,162.25975036621094,161.7029364087675,162.57189779396532,161.60170218854893,162.25975036621094,1430300,5119.779890670777,0,89.72762931823775,5030.052261352539,31.0,2.39559781341554,5000,,55.40630942907624,162.0944,160.9057,160.1593,,,163.2323455810547,0.0789,VOO
2015-04-21,162.09947204589844,162.9178164107331,163.04435919988404,161.81263314174168,162.09947204589844,1089500,5114.811262741089,0,89.72762931823775,5025.083633422852,31.0,2.296225254821782,5000,,62.33246591659143,162.1146,160.8897,160.2304,,,163.2323455810547,0.0671,VOO
2015-04-22,162.90090942382812,162.39472548832848,163.06120550899487,161.5595046160426,162.90090942382812,1125400,5139.6558214569095,0,89.72762931823775,5049.928192138672,31.0,2.7931164291381982,5000,,68.35240608813545,162.1467,160.9609,160.3096,,,163.2323455810547,0.0856,VOO
2015-04-23,163.32275390625,162.52971815898388,163.88799977708155,162.40317537936525,163.32275390625,956400,5152.733000411988,0,89.72762931823775,5063.00537109375,31.0,3.0546600082397513,5000,,68.1969196283629,162.2749,161.171,160.4305,,,163.32275390625,0.1069,VOO
2015-04-24,163.65179443359375,163.68554776029418,163.91332478647178,163.26372128839486,163.65179443359375,978300,5162.933256759644,0,89.72762931823775,5073.205627441406,31.0,3.258665135192884,5000,,65.54189502631088,162.8469,161.4174,160.5911,,,163.65179443359375,0.1249,VOO
2015-04-27,163.00218200683594,164.200167576634,164.29296991029335,162.8250092341693,163.00218200683594,898200,5142.795271530152,0,89.72762931823775,5053.067642211914,31.0,2.855905430603034,5000,,64.06266926872769,162.9954,161.6148,160.7159,,,163.65179443359375,0.1011,VOO
2015-04-28,163.5083465576172,162.96840928236043,163.54209987845076,161.93071994632894,163.5083465576172,1103800,5158.48637260437,0,89.72762931823775,5068.758743286133,31.0,3.169727452087412,5000,,63.77964218914668,163.2772,161.7384,160.8811,,,163.65179443359375,0.0976,VOO
2015-04-29,162.84185791015625,162.66468516793898,163.3817951568916,162.09943936847537,162.84185791015625,1408900,5137.825224533081,0,89.72762931823775,5048.097595214844,31.0,2.7565044906616265,5000,,56.716401319905614,163.2654,161.8995,161.0058,,,163.65179443359375,0.0608,VOO
2015-04-30,161.22206115722656,162.31879953905647,162.65626839533695,160.56401297888038,161.22206115722656,2506100,5087.611525192261,0,89.72762931823775,4997.883895874023,31.0,1.7522305038452313,5000,,44.12717989268901,162.8452,162.0054,161.0658,,,163.65179443359375,-0.0326,VOO
2015-05-01,162.9093475341797,161.94758393559425,162.97682842432687,161.85478162024305,162.9093475341797,1921200,6135.0301224517825,0,107.38426368713408,6027.645858764648,37.0,2.250502040863034,6000,Buy all cash Monthly invest,55.33979271098,162.6968,162.172,161.1628,,,163.65179443359375,-0.0265,VOO
2015-05-04,163.41555786132812,163.36494074897712,163.93018662543176,163.2468298624511,163.41555786132812,1060000,6153.759904556275,0,107.38426368713408,6046.375640869141,37.0,2.56266507593792,6000,,56.15862180532682,162.7794,162.3078,161.2417,,,163.65179443359375,-0.0047,VOO
2015-05-05,161.5089111328125,163.16246358633472,163.49993246581377,161.41610880009594,161.5089111328125,1138300,6083.213975601197,0,107.38426368713408,5975.8297119140625,37.0,1.3868995933532746,6000,,45.13981710944292,162.3795,162.3698,161.2962,,,163.65179443359375,-0.0691,VOO
2015-05-06,160.85931396484375,162.05729966517129,162.3103981366485,159.89755007172877,160.85931396484375,1588100,6059.178880386353,0,107.38426368713408,5951.794616699219,37.0,0.9863146731058814,6000,,43.12984169463483,161.983,162.3703,161.3519,,,163.65179443359375,-0.1345,VOO
2015-05-07,161.5089111328125,160.79180102790082,161.89698425281156,160.49653024061828,161.5089111328125,1320700,6083.213975601197,0,107.38426368713408,5975.8297119140625,37.0,1.3868995933532746,6000,,52.982412050734325,162.0404,162.3682,161.3905,,,163.65179443359375,-0.1458,VOO
2015-05-08,163.62644958496094,163.07808044236168,163.82048611452566,163.0190185702962,163.62644958496094,1322900,6161.562898330689,0,107.38426368713408,6054.178634643555,37.0,2.6927149721781563,6000,,55.392790827053545,162.1838,162.4276,161.4625,,,163.65179443359375,-0.0645,VOO
2015-05-11,162.84185791015625,163.609572131446,163.83736197911978,162.79124080469973,162.84185791015625,1090100,6132.533006362915,0,107.38426368713408,6025.148742675781,37.0,2.2088834393819257,6000,,52.79179486708663,162.0691,162.4846,161.4969,,,163.65179443359375,-0.0434,VOO
2015-05-12,162.36944580078125,162.1079025835225,162.88407459422285,161.33174344594403,162.36944580078125,1852700,6115.05375831604,0,107.38426368713408,6007.669494628906,37.0,1.9175626386006783,6000,,47.95067981181322,162.2412,162.5031,161.5116,,,163.65179443359375,-0.0487,VOO
2015-05-13,162.42007446289062,162.7912838318449,163.33965311672196,162.20071645044158,162.42007446289062,589000,6116.927018814087,0,107.38426368713408,6009.542755126953,37.0,1.948783646901453,6000,,46.416690693499184,162.5533,162.4871,161.5228,,,163.65179443359375,-0.0497,VOO
2015-05-14,164.11581420898438,163.36496356695375,164.17487609705742,163.103433201197,164.11581420898438,902300,6179.669389419556,0,107.38426368713408,6072.285125732422,37.0,2.994489823659263,6000,,51.66168688813749,163.0747,162.5588,161.5617,,,164.11581420898438,0.0168,VOO
2015-05-15,164.28456115722656,164.242375928475,164.4111168434812,163.85430271945938,164.28456115722656,719000,6185.913026504517,0,107.38426368713408,6078.528762817383,37.0,3.098550441741943,6000,,54.75608927924665,163.2064,162.7335,161.6053,,,164.28456115722656,0.062,VOO
2015-05-18,164.79071044921875,164.20015603703538,165.0353641081516,164.0736003874185,164.79071044921875,984500,6204.640550308228,0,107.38426368713408,6097.256286621094,37.0,3.410675838470456,6000,,54.756038070488586,163.5961,162.86,161.6409,,,164.79071044921875,0.1046,VOO
2015-05-19,164.7063446044922,164.8835173696432,165.1619243588113,164.4785676004537,164.7063446044922,980400,6201.519014053345,0,107.38426368713408,6094.134750366211,37.0,3.3586502342224156,6000,,57.22708071859744,164.0635,162.9904,161.6758,,,164.79071044921875,0.1199,VOO
2015-05-20,164.5966796875,164.82445669320094,165.31377690139007,164.34358125248892,164.5966796875,3401300,6197.461412124634,0,107.38426368713408,6090.0771484375,37.0,3.2910235354105755,6000,,64.81502570334177,164.4988,163.0751,161.7009,,,164.79071044921875,0.116,VOO
2015-05-21,165.09442138671875,164.55448410017547,165.29688982347227,164.3688794510712,165.09442138671875,756200,6215.877854995728,0,107.38426368713408,6108.493591308594,37.0,3.597964249928798,6000,,60.711534117344335,164.6945,163.1637,161.7373,,,165.09442138671875,0.1239,VOO
2015-05-22,164.731689453125,164.77387468013313,165.1450840808064,164.67264043381277,164.731689453125,831600,6202.456773452759,0,107.38426368713408,6095.072509765625,37.0,3.3742795575459894,6000,,56.54391235736829,164.784,163.2177,161.7707,,,165.09442138671875,0.1048,VOO
2015-05-26,162.9600372314453,164.28456591535982,164.31831924858844,162.57195113806523,162.9600372314453,1235300,6136.905641250611,0,107.38426368713408,6029.521377563477,37.0,2.2817606875101815,6000,,57.31329005387632,164.4178,163.2156,161.7839,,,165.09442138671875,0.0148,VOO
2015-05-27,164.461669921875,163.38179542662152,164.7147683226949,163.07807992026153,164.461669921875,1420100,6192.466050796509,0,107.38426368713408,6085.081787109375,37.0,3.2077675132751615,6000,,66.71907222335531,164.3689,163.2633,161.8044,,,165.09442138671875,0.0125,VOO
2015-05-28,164.30982971191406,164.22547214807568,164.40263204332118,163.66865815963297,164.30982971191406,1114500,6186.847963027954,0,107.38426368713408,6079.46369934082,37.0,3.1141327171325672,6000,,63.6291952462909,164.3115,163.3367,161.834,,,165.09442138671875,0.0009,VOO
2015-05-29,163.23838806152344,164.23389220566767,164.2760774211071,163.0359067512865,163.23838806152344,1530900,6147.204621963501,0,107.38426368713408,6039.820358276367,37.0,2.4534103660583506,6000,,47.89767448012248,163.9403,163.4375,161.857,,,165.09442138671875,-0.0517,VOO
2015-06-01,163.61805725097656,163.86271094539535,164.20861174881722,162.9009470851627,163.61805725097656,1157400,7156.343840255738,0,120.76737846374556,7035.576461791992,43.0,2.2334834322248254,7000,Buy all cash Monthly invest,54.39802046282576,163.7176,163.4729,161.8834,,,165.09442138671875,-0.0707,VOO
