Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-12,160.78138732910156,160.06791743411796,160.8653166764219,159.87486584672905,160.78138732910156,2008500,3088.2646295928953,0,33.41827033996583,3054.8463592529297,19.0,2.9421543197631683,3000,,57.98815931554059,159.007,156.8913,,,,160.78138732910156,0.3278,VOO
2015-02-13,161.48646545410156,160.92408884145564,161.52843653428195,160.7058571554033,161.48646545410156,1073100,3101.6611139678953,0,33.41827033996583,3068.2428436279297,19.0,3.3887037989298374,3000,,58.86804742068603,159.6566,157.3047,,,,161.48646545410156,0.3742,VOO
2015-02-17,161.74671936035156,161.21792456776927,161.89781273521757,160.9828890060022,161.74671936035156,1700400,3106.6059381866453,0,33.41827033996583,3073.1876678466797,19.0,3.5535312728881774,3000,,66.66666666666666,160.5027,157.6363,,,,161.74671936035156,0.3918,VOO
2015-02-18,161.7802734375,161.39415737528395,161.8138426217992,161.1591346618576,161.7802734375,1863000,3107.2434656524656,0,33.41827033996583,3073.8251953125,19.0,3.574782188415515,3000,,75.88170965559686,161.0198,157.9502,,,,161.7802734375,0.3806,VOO
2015-02-19,161.67117309570312,161.23469679396837,161.97334702647655,161.06682523415623,161.67117309570312,1017600,3105.170559158325,0,33.41827033996583,3071.7522888183594,19.0,3.505685305277506,3000,,72.6268410145712,161.4932,158.218,,,,161.7802734375,0.3454,VOO
2015-02-20,162.65322875976562,161.26827243616304,162.68681075507226,160.69749378595728,162.65322875976562,1374000,3123.8296167755125,0,33.41827033996583,3090.411346435547,19.0,4.12765389251708,3000,,85.7049530608783,161.8676,158.4152,,,,162.65322875976562,0.3397,VOO
2015-02-23,162.6112060546875,162.4097653779017,162.6112060546875,162.0236494011048,162.6112060546875,1497700,3123.031185379028,0,33.41827033996583,3089.6129150390625,19.0,4.101039512634275,3000,,83.07784176086656,162.0925,158.654,,,,162.65322875976562,0.3112,VOO
2015-02-24,163.08970642089844,162.5776898542682,163.2491888805047,162.3594453062686,163.08970642089844,1244200,3132.122692337036,0,33.41827033996583,3098.7044219970703,19.0,4.404089744567874,3000,,79.78025925815047,162.3611,158.9012,,,,163.08970642089844,0.2899,VOO
2015-02-25,162.9133758544922,162.95534693037757,163.38342116575058,162.5944238548664,162.9133758544922,1983600,3128.772411575317,0,33.41827033996583,3095.3541412353516,19.0,4.292413719177235,3000,,83.04729389318925,162.5877,159.2433,,,,163.08970642089844,0.2476,VOO
2015-02-26,162.72872924804688,162.8294624015575,162.9637519266127,162.17475453872763,162.72872924804688,994200,3125.264126052856,0,33.41827033996583,3091.8458557128906,19.0,4.175470868428532,3000,,77.32411348248607,162.7992,159.6789,,,,163.08970642089844,0.1935,VOO
2015-02-27,162.16635131835938,162.64479857225896,162.87982124891218,162.1579622255415,162.16635131835938,966600,3114.5789453887937,0,33.41827033996583,3081.160675048828,19.0,3.8192981796264514,3000,,76.11520599889225,162.7019,160.0117,,,,163.08970642089844,0.1196,VOO
2015-03-02,163.2323455810547,162.2586729453774,163.2323455810547,162.25028385305717,163.2323455810547,1016600,4129.935866012574,0,49.127226486206155,4080.808639526367,25.0,3.2483966503143336,4000,Buy all cash Monthly invest,86.33854761826235,162.8261,160.4935,,,,163.2323455810547,0.1013,VOO
2015-03-03,162.53570556640625,162.80431027820265,162.8546704597201,161.73830614089928,162.53570556640625,1388100,4112.519865646363,0,49.127226486206155,4063.3926391601562,25.0,2.81299664115906,4000,,74.26803611768175,162.7153,160.8523,,,,163.2323455810547,0.0488,VOO
2015-03-04,161.8557891845703,161.99848060983246,162.04045168968025,160.93247665902072,161.8557891845703,1497500,4095.521956100464,0,49.127226486206155,4046.394729614258,25.0,2.388048902511608,4000,,67.11682941308932,162.5038,161.0639,,,,163.2323455810547,-0.0216,VOO
2015-03-05,162.0320587158203,162.12438997346206,162.27548330768312,161.56201333429007,162.0320587158203,1135800,4099.928694381714,0,49.127226486206155,4050.801467895508,25.0,2.4982173595428536,4000,,60.16353112150506,162.3645,161.311,,,,163.2323455810547,-0.0657,VOO
2015-03-06,159.7405242919922,161.15906183341517,161.6207179575131,159.42996144840427,159.7405242919922,1815600,4042.640333786011,0,49.127226486206155,3993.5131072998047,25.0,1.066008344650271,4000,,38.72013974873618,161.8793,161.3639,,,,163.2323455810547,-0.1882,VOO
2015-03-09,160.42044067382812,159.9168262003541,160.71422538918495,159.83288405088825,160.42044067382812,1132000,4059.6382433319095,0,49.127226486206155,4010.511016845703,25.0,1.4909560832977453,4000,,41.87215611026016,161.3169,161.473,,,,163.2323455810547,-0.2358,VOO
2015-03-10,157.7848663330078,159.11947519007825,159.16983537189645,157.77647723863066,157.7848663330078,2390500,3993.7488848114017,0,49.127226486206155,3944.6216583251953,25.0,-0.1562778797149611,4000,,31.435499308731263,160.3667,161.4865,,,,163.2323455810547,-0.3647,VOO
2015-03-11,157.41551208496094,158.0198597703416,158.19613318181734,157.35676281965257,157.41551208496094,1857500,3984.51502861023,0,49.127226486206155,3935.3878021240234,25.0,-0.38712428474425575,4000,,30.693178970511468,159.4787,161.3975,,,,163.2323455810547,-0.4475,VOO
2015-03-12,159.4468536376953,157.97795500638358,159.48042282813083,157.96955310293995,159.4468536376953,2646900,4035.298567428589,0,49.127226486206155,3986.171340942383,25.0,0.8824641857147375,4000,,36.71804583039946,158.9616,161.4046,,,,163.2323455810547,-0.4003,VOO
2015-03-13,158.4730987548828,159.21173583293896,159.3040670686676,157.48263524363256,158.4730987548828,1792200,4010.9546953582767,0,49.127226486206155,3961.8274688720703,25.0,0.2738673839569161,4000,,34.08683630850044,158.7082,161.2892,,,,163.2323455810547,-0.3928,VOO
2015-03-16,160.63870239257812,159.13622228707314,160.63870239257812,159.10265310834558,160.63870239257812,1054700,4065.0947863006595,0,49.127226486206155,4015.967559814453,25.0,1.6273696575164864,4000,,41.657153244864574,158.7518,161.2468,,,,163.2323455810547,-0.2844,VOO
2015-03-17,160.09307861328125,159.88323605809924,160.42883438623636,159.3376505377353,160.09307861328125,1460900,4051.4541918182376,0,49.127226486206155,4002.3269653320312,25.0,1.2863547954559351,4000,,40.63556045991547,159.2134,161.1642,,,,163.2323455810547,-0.226,VOO
2015-03-18,161.9984893798828,159.6230695789856,162.63640628166743,159.05230384703768,161.9984893798828,2287400,4099.089460983277,0,49.127226486206155,4049.9622344970703,25.0,2.477236524581916,4000,,47.82398747236618,160.13,161.1751,,,,163.2323455810547,-0.1038,VOO
2015-03-19,161.25143432617188,161.62914841245532,161.87257298008285,160.94926049559015,161.25143432617188,1372000,4080.4130846405033,0,49.127226486206155,4031.285858154297,25.0,2.010327116012589,4000,,47.303355424591096,160.491,161.1541,,,,163.2323455810547,-0.0534,VOO
2015-03-20,162.71197509765625,162.15798749872803,163.16522952819375,162.10762731842135,162.71197509765625,1350100,4116.926603927613,0,49.127226486206155,4067.7993774414062,25.0,2.9231650981903057,4000,,48.501110662802425,161.3387,161.157,,,,163.2323455810547,0.0371,VOO
2015-03-23,162.42001342773438,162.6984203498287,163.23835753637337,162.39470487782742,162.42001342773438,707100,4109.627562179566,0,49.127226486206155,4060.5003356933594,25.0,2.7406890544891427,4000,,49.65880290310039,161.695,161.1475,,,,163.2323455810547,0.0784,VOO
2015-03-24,161.47518920898438,162.3019784696455,162.69849643443987,161.4161401892937,161.47518920898438,1587700,4086.0069567108158,0,49.127226486206155,4036.8797302246094,25.0,2.1501739177703927,4000,,48.89481048766935,161.9714,161.0667,,,,163.2323455810547,0.0606,VOO
2015-03-25,159.1214141845703,161.6776820875395,161.8717186990871,159.0876737242196,159.1214141845703,1216700,4027.162581100464,0,49.127226486206155,3978.035354614258,25.0,0.6790645275116081,4000,,42.49689652079921,161.396,160.8771,,,,163.2323455810547,-0.0493,VOO
2015-03-26,158.7248992919922,158.50555411261576,159.57698431858446,157.88967805934223,158.7248992919922,1906200,4017.249708786011,0,49.127226486206155,3968.1224822998047,25.0,0.43124271965027106,4000,,47.09842174370206,160.8907,160.6769,,,,163.2323455810547,-0.1334,VOO
2015-03-27,159.0539093017578,158.64051467081467,159.2648225653387,158.46335473835617,159.0539093017578,1837000,4025.4749590301517,0,49.127226486206155,3976.3477325439453,25.0,0.6368739757537822,4000,,46.01602363062906,160.1591,160.5213,,,,163.2323455810547,-0.168,VOO
2015-03-30,161.0364532470703,160.083121447903,161.29798355969703,160.057812893334,161.0364532470703,1414700,4075.038557662964,0,49.127226486206155,4025.911331176758,25.0,1.8759639415740992,4000,,59.85489766622764,159.8824,160.4115,158.9515,,,163.2323455810547,-0.1033,VOO
2015-03-31,159.619140625,160.2771889170091,161.79576684976962,159.59383206554756,159.619140625,2765200,4039.6057421112064,0,49.127226486206155,3990.478515625,25.0,0.9901435527801539,4000,,56.27983549115665,159.5112,160.2657,158.9762,,,163.2323455810547,-0.1149,VOO
2015-04-01,159.10450744628906,159.59382770420223,159.59382770420223,158.15962025755877,159.10450744628906,3379900,5021.966777420044,0,89.72704658508326,4932.239730834961,31.0,0.4393355484008765,5000,Buy all cash Monthly invest,48.93207469574886,159.5078,160.1281,159.0386,,,163.2323455810547,-0.1375,VOO
2015-04-02,159.576904296875,159.0032266355101,160.03248396736473,158.8344986688215,159.576904296875,1803500,5036.611079788208,0,89.72704658508326,4946.884033203125,31.0,0.7322215957641598,5000,,53.554424125213366,159.6782,160.0054,159.1344,,,163.2323455810547,-0.1263,VOO
2015-04-06,160.698974609375,158.80075589359822,161.17141809671364,158.68264502176356,160.698974609375,1242500,5071.395259475708,0,89.72704658508326,4981.668212890625,31.0,1.427905189514167,5000,,50.2080695152349,160.0072,160.0533,159.2168,,,163.2323455810547,-0.0681,VOO
2015-04-07,160.26870727539062,160.69896552565606,161.41607548255067,160.26870727539062,160.26870727539062,1372300,5058.056972122193,0,89.72704658508326,4968.329925537109,31.0,1.1611394424438481,5000,,50.61116645179378,159.8536,160.0457,159.2465,,,163.2323455810547,-0.0454,VOO
2015-04-08,160.8509063720703,160.49657360771567,161.18836246961047,160.1337960733913,160.8509063720703,1412100,5076.105144119263,0,89.72704658508326,4986.37809753418,31.0,1.5221028823852567,5000,,45.60148036550618,160.1,160.199,159.3081,,,163.2323455810547,-0.0056,VOO
2015-04-09,161.55105590820312,160.67364991433428,161.73666052717084,160.26026834100296,161.55105590820312,794800,5097.80977973938,0,89.72704658508326,5008.082733154297,31.0,1.956195594787613,5000,,51.152550331631154,160.5893,160.4058,159.4008,,,163.2323455810547,0.0475,VOO
2015-04-10,162.4369354248047,161.762023354594,162.46225685690402,161.59328246391874,162.4369354248047,1056900,5125.272044754029,0,89.72704658508326,5035.544998168945,31.0,2.5054408950805795,5000,,48.893070282207205,161.1613,160.5553,159.5151,,,163.2323455810547,0.1133,VOO
2015-04-13,161.7029571533203,162.28507974049776,162.85875755949323,161.6439081416577,161.7029571533203,1227800,5102.518718338013,0,89.72704658508326,5012.79167175293,31.0,2.0503743667602548,5000,,47.21327107525645,161.3621,160.7168,159.6324,,,163.2323455810547,0.119,VOO
2015-04-14,161.9982452392578,161.49204831321018,162.16697325689952,160.94367903759405,161.9982452392578,2647800,5111.672649002076,0,89.72704658508326,5021.945602416992,31.0,2.233452980041517,5000,,52.1408612908746,161.708,160.7848,159.7788,,,163.2323455810547,0.1274,VOO
2015-04-15,162.74061584472656,162.43690032950198,163.17931889407757,162.36097466897576,162.74061584472656,934900,5134.686137771607,0,89.72704658508326,5044.959091186523,31.0,2.6937227554321375,5000,,67.06427773876808,162.086,160.9171,159.9059,,,163.2323455810547,0.1544,VOO
2015-04-16,162.68157958984375,162.44535782317513,163.137146461813,162.2344446119981,162.68157958984375,823300,5132.85601387024,0,89.72704658508326,5043.128967285156,31.0,2.6571202774047897,5000,,69.2686667647544,162.3121,160.9513,160.0255,,,163.2323455810547,0.1595,VOO
2015-04-17,160.79177856445312,161.58481422903586,161.7872955284356,160.08311332623353,160.79177856445312,2059300,5074.27218208313,0,89.72704658508326,4984.545135498047,31.0,1.4854436416626093,5000,,57.346466190632846,161.983,160.9283,160.1001,,,163.2323455810547,0.0779,VOO
2015-04-20,162.25975036621094,161.7029364087675,162.57189779396532,161.60170218854893,162.25975036621094,1430300,5119.779307937622,0,89.72704658508326,5030.052261352539,31.0,2.3955861587524385,5000,,55.4064297197855,162.0944,160.9057,160.1593,,,163.2323455810547,0.0789,VOO
2015-04-21,162.09950256347656,162.91784708237645,163.04438989535086,161.8126636053182,162.09950256347656,1089500,5114.811626052857,0,89.72704658508326,5025.084579467773,31.0,2.296232521057129,5000,,62.33239106652161,162.1146,160.8897,160.2304,,,163.2323455810547,0.0671,VOO
2015-04-22,162.90097045898438,162.39478633382944,163.06126660421032,161.55956514860586,162.90097045898438,1125400,5139.657130813599,0,89.72704658508326,5049.930084228516,31.0,2.793142616271971,5000,,68.35259284174748,162.1467,160.961,160.3096,,,163.2323455810547,0.0856,VOO
2015-04-23,163.32278442382812,162.52974852837977,163.88803040027838,162.40320572511607,163.32278442382812,956400,5152.733363723755,0,89.72704658508326,5063.006317138672,31.0,3.054667274475098,5000,,68.19706107345537,162.275,161.171,160.4305,,,163.32278442382812,0.1069,VOO
2015-04-24,163.6518096923828,163.6855630222304,163.91334006964576,163.26373651100022,163.6518096923828,978300,5162.933147048951,0,89.72704658508326,5073.206100463867,31.0,3.258662940979007,5000,,65.54206107372956,162.847,161.4174,160.5911,,,163.6518096923828,0.1249,VOO
2015-04-27,163.00218200683594,164.200167576634,164.29296991029335,162.8250092341693,163.00218200683594,898200,5142.794688796997,0,89.72704658508326,5053.067642211914,31.0,2.855893775939955,5000,,64.06273795599236,162.9954,161.6148,160.7159,,,163.6518096923828,0.1011,VOO
2015-04-28,163.50840759277344,162.96847011596645,163.54216092620663,161.9307803925814,163.50840759277344,1103800,5158.48768196106,0,89.72704658508326,5068.760635375977,31.0,3.1697536392212067,5000,,63.77959857964795,163.2772,161.7384,160.8811,,,163.6518096923828,0.0976,VOO
2015-04-29,162.8418731689453,162.6647004101264,163.38181046627446,162.0994545576975,162.8418731689453,1408900,5137.825114822388,0,89.72704658508326,5048.098068237305,31.0,2.7565022964477714,5000,,56.71652219203402,163.2654,161.8995,161.0058,,,163.6518096923828,0.0608,VOO
2015-04-30,161.2220458984375,162.3187841764671,162.656253000808,160.56399778237198,161.2220458984375,2506100,5087.610469436646,0,89.72704658508326,4997.8834228515625,31.0,1.7522093887329282,5000,,44.12711900662828,162.8453,162.0054,161.0658,,,163.6518096923828,-0.0326,VOO
2015-05-01,162.9093780517578,161.94761427300654,162.97685895454606,161.85481194027082,162.9093780517578,1921200,6135.030484848023,0,107.3834969329838,6027.646987915039,37.0,2.250508080800384,6000,Buy all cash Monthly invest,55.33976648314541,162.6968,162.172,161.1628,,,163.6518096923828,-0.0265,VOO
2015-05-04,163.41558837890625,163.3649712571026,163.93021723911593,163.2468603485196,163.41558837890625,1060000,6153.760266952515,0,107.3834969329838,6046.376770019531,37.0,2.562671115875248,6000,,56.158349410930114,162.7795,162.3079,161.2417,,,163.6518096923828,-0.0047,VOO
2015-05-05,161.50888061523438,163.16243275631302,163.49990157202637,161.41607830005307,161.50888061523438,1138300,6083.212079696656,0,107.3834969329838,5975.828582763672,37.0,1.386867994944252,6000,,45.13986809735797,162.3796,162.3699,161.2962,,,163.6518096923828,-0.0691,VOO
2015-05-06,160.85928344726562,162.05726892031618,162.31036734377656,159.89751973661262,160.85928344726562,1588100,6059.176984481812,0,107.3834969329838,5951.793487548828,37.0,0.9862830746968587,6000,,43.12983510591787,161.983,162.3703,161.3519,,,163.6518096923828,-0.1345,VOO
2015-05-07,161.50888061523438,160.7917706458227,161.89695366190588,160.49649991433247,161.50888061523438,1320700,6083.212079696656,0,107.3834969329838,5975.828582763672,37.0,1.386867994944252,6000,,52.98241116100553,162.0404,162.3682,161.3905,,,163.6518096923828,-0.1458,VOO
2015-05-08,163.62648010253906,163.0781108576648,163.8205166682931,163.01904897458385,163.62648010253906,1322900,6161.563260726929,0,107.3834969329838,6054.179763793945,37.0,2.6927210121154843,6000,,55.39279435493582,162.1838,162.4276,161.4625,,,163.6518096923828,-0.0645,VOO
2015-05-11,162.8418731689453,163.60958746217227,163.83737733119068,162.7912560587458,162.8418731689453,1090100,6132.53280418396,0,107.3834969329838,6025.149307250977,37.0,2.208880069732677,6000,,52.79167020512338,162.0691,162.4846,161.4969,,,163.6518096923828,-0.0434,VOO
2015-05-12,162.36944580078125,162.1079025835225,162.88407459422285,161.33174344594403,162.36944580078125,1852700,6115.05299156189,0,107.3834969329838,6007.669494628906,37.0,1.917549859364831,6000,,47.95049269604879,162.2412,162.5032,161.5116,,,163.6518096923828,-0.0487,VOO
2015-05-13,162.42001342773438,162.79122265719346,163.33959173600113,162.20065549771695,162.42001342773438,589000,6116.923993759156,0,107.3834969329838,6009.540496826172,37.0,1.948733229319255,6000,,46.41640540579829,162.5533,162.4871,161.5228,,,163.6518096923828,-0.0497,VOO
2015-05-14,164.1157684326172,163.36491800001923,164.17483030421627,163.10338770721043,164.1157684326172,902300,6179.66692893982,0,107.3834969329838,6072.283432006836,37.0,2.994448815663664,6000,,51.66143200292005,163.0747,162.5588,161.5617,,,164.1157684326172,0.0168,VOO
2015-05-15,164.28451538085938,164.24233016386236,164.41107103185047,163.85425706297974,164.28451538085938,719000,6185.910566024781,0,107.3834969329838,6078.527069091797,37.0,3.0985094337463437,6000,,54.75581723047879,163.2063,162.7335,161.6053,,,164.28451538085938,0.062,VOO
2015-05-18,164.7906951904297,164.20014083292867,165.03534882670886,164.0735851950302,164.7906951904297,984500,6204.639218978882,0,107.3834969329838,6097.255722045898,37.0,3.410653649648032,6000,,54.75566360623676,163.5961,162.86,161.6409,,,164.7906951904297,0.1046,VOO
2015-05-19,164.7063446044922,164.8835173696432,165.1619243588113,164.4785676004537,164.7063446044922,980400,6201.518247299195,0,107.3834969329838,6094.134750366211,37.0,3.3586374549865683,6000,,57.226910438121465,164.0635,162.9904,161.6758,,,164.7906951904297,0.1199,VOO
2015-05-20,164.5966796875,164.82445669320094,165.31377690139007,164.34358125248892,164.5966796875,3401300,6197.460645370484,0,107.3834969329838,6090.0771484375,37.0,3.291010756174728,6000,,64.81487435893314,164.4988,163.0751,161.7009,,,164.7906951904297,0.116,VOO
2015-05-21,165.0944366455078,164.554499309061,165.2969051009744,164.3688946428023,165.0944366455078,756200,6215.877652816773,0,107.3834969329838,6108.494155883789,37.0,3.5979608802795493,6000,,60.71131509816711,164.6945,163.1637,161.7373,,,165.0944366455078,0.1239,VOO
2015-05-22,164.7316436767578,164.77382889204333,165.1450381895633,164.67259467385435,164.7316436767578,831600,6202.454312973023,0,107.3834969329838,6095.070816040039,37.0,3.37423854955039,6000,,56.54340394475104,164.784,163.2177,161.7707,,,165.0944366455078,0.1048,VOO
2015-05-26,162.96002197265625,164.2845505325483,164.3183038626164,162.57193591561466,162.96002197265625,1235300,6136.904309921265,0,107.3834969329838,6029.520812988281,37.0,2.2817384986877576,6000,,57.313288219009536,164.4178,163.2156,161.7839,,,165.0944366455078,0.0148,VOO
2015-05-27,164.4617156982422,163.38184090241575,164.71481416950965,163.07812531151936,164.4617156982422,1420100,6192.466977767945,0,107.3834969329838,6085.083480834961,37.0,3.207782962799066,6000,,66.71916582984323,164.3689,163.2633,161.8044,,,165.0944366455078,0.0125,VOO
2015-05-28,164.30984497070312,164.2254873990308,164.4026473107284,163.66867335887903,164.30984497070312,1114500,6186.847760848999,0,107.3834969329838,6079.464263916016,37.0,3.1141293474833187,6000,,63.62915488607475,164.3115,163.3367,161.834,,,165.0944366455078,0.0009,VOO
2015-05-29,163.2383575439453,164.23386150197908,164.2760467095319,163.03587627156244,163.2383575439453,1530900,6147.20272605896,0,107.3834969329838,6039.819229125977,37.0,2.453378767649328,6000,,47.89738553663126,163.9403,163.4375,161.857,,,165.0944366455078,-0.0517,VOO
2015-06-01,163.61813354492188,163.86278735342094,164.2086883181339,162.9010230447246,163.61813354492188,1157400,7156.345894088746,0,120.76615165710496,7035.579742431641,43.0,2.2335127726963666,7000,Buy all cash Monthly invest,54.39822939991527,163.7176,163.4729,161.8834,,,165.0944366455078,-0.0707,VOO
