Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,3048.2411365509042,0,42.88418769836494,3005.356948852539,19.0,1.6080378850301447,3000,,63.41165225676624,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.73329162597656,158.54488446469512,159.01343027531288,157.24800838871795,157.73329162597656,1454700,3039.81672859192,0,42.88418769836494,2996.9325408935547,19.0,1.3272242863973327,3000,,58.252085474096425,156.8965,155.7223,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.01373291015625,157.13923169061644,157.7918508828407,156.6455861315855,157.01373291015625,2289300,3026.145112991334,0,42.88418769836494,2983.2609252929688,19.0,0.8715037663777903,3000,,55.231054574305794,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.68711853027344,157.98429982384062,158.9130163357525,157.17270699608525,158.68711853027344,1798000,3057.9394397735605,0,42.88418769836494,3015.0552520751953,19.0,1.931314659118688,3000,,57.15503047899035,157.6396,155.9001,,,,158.68711853027344,0.2489,VOO
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0050983428964,0,42.88418769836494,3017.1209106445312,19.0,2.0001699447632193,3000,,51.67057874433035,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.9838275909433,0,42.88418769836494,3045.099639892578,19.0,2.9327942530314344,3000,,57.98817108348725,158.4997,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3101.3376941680917,0,42.88418769836494,3058.4535064697266,19.0,3.3779231389363895,3000,,58.86821894428868,159.1473,156.8028,,,,160.9712371826172,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.265703201295,0,42.88418769836494,3063.3815155029297,19.0,3.5421901067098194,3000,,66.66684652116439,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.26409912109375,160.87921499643247,161.29756119993203,160.64494214382577,161.26409912109375,1863000,3106.9020709991464,0,42.88418769836494,3064.0178833007812,19.0,3.563402366638213,3000,,75.88165296408481,160.506,157.4463,,,,161.26409912109375,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.8346729278574,0,42.88418769836494,3061.950485229492,19.0,3.4944890975952436,3000,,72.62652997434208,160.9779,157.7132,,,,161.26409912109375,0.3454,VOO
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3123.4342975616464,0,42.88418769836494,3080.5501098632812,19.0,4.114476585388216,3000,,85.70481973516983,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO
2015-02-23,162.09242248535156,161.89162447099875,162.09242248535156,161.50674033196677,162.09242248535156,1497700,3122.640214920045,0,42.88418769836494,3079.7560272216797,19.0,4.088007164001506,3000,,83.0784419414569,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO
2015-02-24,162.56932067871094,162.05893785173777,162.7282942625584,161.84138967724687,162.56932067871094,1244200,3131.701280593873,0,42.88418769836494,3088.817092895508,19.0,4.3900426864624364,3000,,79.78071961076145,161.8431,158.3942,,,,162.56932067871094,0.2899,VOO
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.362886428834,0,42.88418769836494,3085.4786987304688,19.0,4.27876288096114,3000,,83.04805078637244,162.069,158.7352,,,,162.56932067871094,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.865617752076,0,42.88418769836494,3081.981430053711,19.0,4.162187258402539,3000,,77.32473988056837,162.2798,159.1694,,,,162.56932067871094,0.1935,VOO
2015-02-27,161.64892578125,162.1258464494842,162.3601192373121,161.64056345558097,161.64892578125,966600,3114.213777542115,0,42.88418769836494,3071.32958984375,19.0,3.8071259180705086,3000,,76.1155448629879,162.1828,159.5012,,,,162.56932067871094,0.1196,VOO
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4129.521960983277,0,61.7336461639411,4067.788314819336,25.0,3.2380490245819127,4000,Buy all cash Monthly invest,86.33894458620173,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.161273727417,0,61.7336461639411,4050.4276275634766,25.0,2.8040318431854283,4000,,74.26806810903139,162.1961,160.3391,,,,162.71153259277344,0.0488,VOO
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,4095.2190587615974,0,61.7336461639411,4033.4854125976562,25.0,2.3804764690399383,4000,,67.11739094717818,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4099.610538253784,0,61.7336461639411,4037.8768920898438,25.0,2.490263456344599,4000,,60.16381124883685,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5064275360114,0,61.7336461639411,3980.7727813720703,25.0,1.0626606884002854,4000,,38.7200332304771,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO
2015-03-09,159.9086151123047,159.4066074338226,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.4490239715583,0,61.7336461639411,3997.715377807617,25.0,1.4862255992889484,4000,,41.87224190207439,160.8022,160.9579,,,,162.71153259277344,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.7698552703864,0,61.7336461639411,3932.0362091064453,25.0,-0.15575361824033962,4000,,31.43501362107105,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.56537223816,0,61.7336461639411,3922.8317260742188,25.0,-0.3858656940460059,4000,,30.692836893519427,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.186023483277,0,61.7336461639411,3973.452377319336,25.0,0.879650587081926,4000,,36.71770469640341,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.9214971160895,0,61.7336461639411,3949.1878509521484,25.0,0.27303742790223406,4000,,34.08636559504383,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8880193328864,0,61.7336461639411,4003.1543731689453,25.0,1.622200483322156,4000,,41.65709652744633,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,4051.292438278199,0,61.7336461639411,3989.558792114258,25.0,1.2823109569549684,4000,,40.63547377420309,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO
2015-03-18,161.48167419433594,159.11383256919734,162.1175559836746,158.54488772088106,161.48167419433594,2287400,4098.775501022339,0,61.7336461639411,4037.0418548583984,25.0,2.469387525558475,4000,,47.82404814080236,159.6192,160.6608,,,,162.71153259277344,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.15748954773,0,61.7336461639411,4018.423843383789,25.0,2.003937238693254,4000,,47.30337859360774,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.554279098511,0,61.7336461639411,4054.8206329345703,25.0,2.913856977462781,4000,,48.50108822564545,160.824,160.6428,,,,162.71153259277344,0.0371,VOO
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4109.279651412964,0,61.7336461639411,4047.5460052490234,25.0,2.731991285324109,4000,,49.658966552176224,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.732669601441,0,61.7336461639411,4023.9990234375,25.0,2.1433167400360276,4000,,48.89458851559792,161.4547,160.5528,,,,162.71153259277344,0.0606,VOO
2015-03-25,158.6136474609375,161.16175814770503,161.35517557587613,158.5800146685779,158.6136474609375,1216700,4027.0748326873786,0,61.7336461639411,3965.3411865234375,25.0,0.6768708171844606,4000,,42.49664190118113,160.881,160.3638,,,,162.71153259277344,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.1940038299567,0,61.7336461639411,3955.4603576660156,25.0,0.4298500957489182,4000,,47.09807547146707,160.3773,160.1643,,,,162.71153259277344,-0.1334,VOO
2015-03-27,158.5464324951172,158.1343568395335,158.7566728196301,157.95776215289123,158.5464324951172,1837000,4025.394458541871,0,61.7336461639411,3963.6608123779297,25.0,0.6348614635467653,4000,,46.01598034945411,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO
2015-03-30,160.522705078125,159.57241465534386,160.78340104103444,159.5471868416463,160.522705078125,1414700,4074.801273117066,0,61.7336461639411,4013.067626953125,25.0,1.8700318279266437,4000,,59.85502714529483,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO
2015-03-31,159.1098175048828,159.76576605366589,161.27949840933692,159.0845897016255,159.1098175048828,2765200,4039.4790837860114,0,61.7336461639411,3977.7454376220703,25.0,0.9869770946502765,4000,,56.27965817036517,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5021.896929092408,0,105.39465553283776,4916.50227355957,31.0,0.4379385818481518,5000,Buy all cash Monthly invest,48.93210225536336,158.9988,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO
2015-04-02,159.06776428222656,158.495916975036,159.5218903975096,158.32772734539446,159.06776428222656,1803500,5036.495348281861,0,105.39465553283776,4931.100692749023,31.0,0.729906965637217,5000,,53.554267822603066,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1263,VOO
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.168840713502,0,105.39465553283776,4965.774185180664,31.0,1.4233768142700276,5000,,50.20809773935468,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO
2015-04-07,159.7573699951172,160.1862555065165,160.90107752422912,159.7573699951172,159.7573699951172,1372300,5057.87312538147,0,105.39465553283776,4952.478469848633,31.0,1.1574625076294032,5000,,50.61097865250176,159.3436,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5075.862642593384,0,105.39465553283776,4970.467987060547,31.0,1.5172528518676787,5000,,45.60128606044249,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.5001090240485,0,105.39465553283776,4992.105453491211,31.0,1.9500021804809586,5000,,51.15267937895689,160.0769,159.894,158.8922,,,162.71153259277344,0.0475,VOO
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5124.873445816041,0,105.39465553283776,5019.478790283203,31.0,2.497468916320811,5000,,48.89312464499531,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5102.1924918365485,0,105.39465553283776,4996.797836303711,31.0,2.04384983673096,5000,,47.21316663652544,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5111.317568130494,0,105.39465553283776,5005.922912597656,31.0,2.2263513626098685,5000,,52.1409632455028,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.25773841858,0,105.39465553283776,5028.863082885742,31.0,2.6851547683715893,5000,,67.06433923563146,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO
2015-04-16,162.16258239746094,161.9271142405986,162.6166958908234,161.7168738982535,162.16258239746094,823300,5132.434709854127,0,105.39465553283776,5027.040054321289,31.0,2.648694197082535,5000,,69.26884468186299,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.036775894166,0,105.39465553283776,4968.642120361328,31.0,1.4807355178833026,5000,,57.346449366048354,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO
2015-04-20,161.74209594726562,161.18705838356712,162.0532475365883,161.08614712909525,161.74209594726562,1430300,5119.399629898072,0,105.39465553283776,5014.004974365234,31.0,2.3879925979614303,5000,,55.40634522024799,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO
2015-04-21,161.58226013183594,162.39799339960803,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.444719619752,0,105.39465553283776,5009.050064086914,31.0,2.2888943923950356,5000,,62.33218054177144,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.211702651978,0,105.39465553283776,5033.817047119141,31.0,2.784234053039558,5000,,68.3522348034696,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO
2015-04-23,162.80169677734375,162.01119109352382,163.36513931469278,161.88505202995734,162.80169677734375,956400,5152.247255630494,0,105.39465553283776,5046.852600097656,31.0,3.044945112609865,5000,,68.19672423716487,161.7572,160.6568,159.9186,,,162.80169677734375,0.1069,VOO
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5162.4139273834235,0,105.39465553283776,5057.019271850586,31.0,3.2482785476684706,5000,,65.5416510899411,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5142.339327163697,0,105.39465553283776,5036.944671630859,31.0,2.846786543273949,5000,,64.06227605269996,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5157.9821799469,0,105.39465553283776,5052.5875244140625,31.0,3.159643598938011,5000,,63.779260072957705,162.7563,161.2223,160.3678,,,163.12965393066406,0.0976,VOO
2015-04-29,162.32229614257812,162.14568868611906,162.86051067038915,161.5822463548205,162.32229614257812,1408900,5137.385835952759,0,105.39465553283776,5031.991180419922,31.0,2.747716719055182,5000,,56.71609693621536,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO
2015-04-30,160.7076416015625,161.80088056360452,162.13727264057914,160.05169309151904,160.7076416015625,2506100,5087.331545181275,0,105.39465553283776,4981.9368896484375,31.0,1.7466309036255012,5000,,44.12714480643834,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO
2015-05-01,162.38963317871094,161.4309378039955,162.4568987909268,161.33843154713475,162.38963317871094,1921200,6134.601595077515,0,126.18516746521095,6008.416427612305,37.0,2.2433599179585872,6000,Buy all cash Monthly invest,55.33981766542363,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6153.268709335328,0,126.18516746521095,6027.083541870117,37.0,2.5544784889221406,6000,,56.15804043061788,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.948610458375,0,126.18516746521095,5956.763442993164,37.0,1.3824768409729238,6000,,45.13997105630009,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.989168319703,0,126.18516746521095,5932.804000854492,37.0,0.9831528053283911,6000,,43.12971636591959,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.948610458375,0,126.18516746521095,5956.763442993164,37.0,1.3824768409729238,6000,,52.98244541807203,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.047990951539,0,126.18516746521095,6034.862823486328,37.0,2.68413318252565,6000,,55.3925287384092,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO
2015-05-11,162.32229614257812,163.0875609017767,163.3146239652108,162.2718405356031,162.32229614257812,1090100,6132.110124740601,0,126.18516746521095,6005.924957275391,37.0,2.201835412343356,6000,,52.79181388751694,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO
2015-05-12,161.85142517089844,161.5907163765293,162.3644121016705,160.81703348343973,161.85142517089844,1852700,6114.687898788453,0,126.18516746521095,5988.502731323242,37.0,1.9114649798075423,6000,,47.9506972670061,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6116.553255233765,0,126.18516746521095,5990.368087768555,37.0,1.9425542538960894,6000,,46.41649216918498,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.0957662200935,0,126.18516746521095,6052.910598754883,37.0,2.984929437001549,6000,,51.66161618376449,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.76039123535156,163.71834060371555,163.8865431302596,163.331505589587,163.76039123535156,719000,6185.3196431732185,0,126.18516746521095,6059.134475708008,37.0,3.0886607195536486,6000,,54.75611126944314,162.6856,162.2143,161.0897,,,163.76039123535156,0.062,VOO
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6203.988451156617,0,126.18516746521095,6077.803283691406,37.0,3.399807519276954,6000,,54.75595715255715,163.0742,162.3404,161.1252,,,164.26495361328125,0.1046,VOO
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6200.875383529664,0,126.18516746521095,6074.690216064453,37.0,3.3479230588277398,6000,,57.22695976399051,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6196.831895980836,0,126.18516746521095,6070.646728515625,37.0,3.280531599680603,6000,,64.81515331535896,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO
2015-05-21,164.5676727294922,164.02945816161065,164.7694951724181,163.84444570089693,164.5676727294922,756200,6215.189058456422,0,126.18516746521095,6089.003890991211,37.0,3.5864843076070185,6000,,60.71129481049248,164.1691,162.6431,161.2213,,,164.5676727294922,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.809190902711,0,126.18516746521095,6075.6240234375,37.0,3.3634865150451887,6000,,56.54373832657728,164.2582,162.697,161.2545,,,164.5676727294922,0.1048,VOO
2015-05-26,162.4401092529297,163.76041199573118,163.79405763812582,162.05326135770815,162.4401092529297,1235300,6136.469209823609,0,126.18516746521095,6010.284042358398,37.0,2.274486830393485,6000,,57.31330617786829,163.8932,162.6949,161.2677,,,164.5676727294922,0.0148,VOO
2015-05-27,163.93701171875,162.86058219041527,164.18930269646486,162.55783558356785,163.93701171875,1420100,6191.854601058961,0,126.18516746521095,6065.66943359375,37.0,3.197576684316017,6000,,66.7194291422214,163.8445,162.7424,161.2882,,,164.5676727294922,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.2517568206795,0,126.18516746521095,6060.066589355469,37.0,3.1041959470113234,6000,,63.62903694346082,163.7873,162.8155,161.3176,,,164.5676727294922,0.0009,VOO
2015-05-29,162.71754455566406,163.70987235216916,163.75192296755668,162.5157093010317,162.71754455566406,1530900,6146.734316024781,0,126.18516746521095,6020.54914855957,37.0,2.445571933746349,6000,,47.8975206118113,163.4173,162.916,161.3406,,,164.5676727294922,-0.0517,VOO
2015-06-01,163.0959930419922,163.3398661077958,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.844030227662,0,142.71632942199824,7013.127700805664,43.0,2.2263432889666035,7000,Buy all cash Monthly invest,54.39783373837985,163.1952,162.9514,161.3669,,,164.5676727294922,-0.0707,VOO
