Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2020-04-28,244.18768310546875,248.64978674030084,248.93796089787665,243.83443004284484,244.18768310546875,5849500,2061.16044128418,0,107.6589764404298,1953.50146484375,8.0,3.0580220642089984,2000,,,241.6239,,,,,245.32180786132807,0.2775,VOO
2020-04-29,250.4810791015625,249.11456406960392,251.9219497543304,248.11988388005187,250.4810791015625,6773100,2111.50760925293,0,107.6589764404298,2003.8486328125,8.0,5.575380462646495,2000,,,244.0371,,,,,250.4810791015625,0.447,VOO
2020-04-30,248.29649353027344,249.20748457691712,249.67228519065063,246.55814377397863,248.29649353027344,7386600,2094.0309246826173,0,107.6589764404298,1986.3719482421875,8.0,4.70154623413086,2000,,62.02659336829085,246.0227,,,,,250.4810791015625,0.4653,VOO
2020-05-01,241.529052734375,243.68573488185925,244.3457439603,240.5250672933255,241.529052734375,4790700,3035.0608172607426,0,136.7121844482424,2898.3486328125,12.0,1.1686939086914316,3000,Buy all cash Monthly invest,55.09139335635027,245.9632,,,,,250.4810791015625,0.2674,VOO
2020-05-04,242.29129028320312,239.76277367678344,242.53296732401017,238.4706142854607,242.29129028320312,4128900,3044.20766784668,0,136.7121844482424,2907.4954833984375,12.0,1.4735889282226688,3000,,49.75942487597548,245.3571,,,,,250.4810791015625,0.1423,VOO
2020-05-05,244.5223846435547,244.90352465995807,247.09737056606244,244.1133577171308,244.5223846435547,4437200,3070.980800170899,0,136.7121844482424,2934.2686157226562,12.0,2.3660266723632972,3000,,57.1012618919742,245.4241,,,,,250.4810791015625,0.1077,VOO
2020-05-06,242.87692260742188,246.0747533643522,246.44658821230632,242.7560982679516,242.87692260742188,3021400,3051.235255737305,0,136.7121844482424,2914.5230712890625,12.0,1.707841857910175,3000,,54.27794985508569,243.9032,,,,,250.4810791015625,0.0294,VOO
2020-05-07,245.74937438964844,245.83306346755597,247.5528030956077,245.32176575530957,245.74937438964844,3410200,3085.704677124024,0,136.7121844482424,2948.9924926757812,12.0,2.856822570800799,3000,,50.72938620703527,243.3938,,,,,250.4810791015625,0.0464,VOO
2020-05-08,249.85829162597656,248.69628974357855,250.1929629200842,247.62725368560976,249.85829162597656,3201100,3135.0116839599614,0,136.7121844482424,2998.2994995117188,12.0,4.500389465332044,3000,,59.710300756736125,245.0597,242.3178,,,,250.4810791015625,0.1542,VOO
2020-05-11,249.8954925537109,247.9990974705422,251.1783472167608,247.6737312580142,249.8954925537109,3469300,3135.458095092773,0,136.7121844482424,2998.745910644531,12.0,4.5152698364257615,3000,,70.67808411976473,246.5805,243.0443,,,,250.4810791015625,0.2056,VOO
2020-05-12,244.86631774902344,250.97380599434163,251.3642227108586,244.7919337473734,244.86631774902344,5159900,3075.107997436524,0,136.7121844482424,2938.3958129882812,12.0,2.5035999145508026,3000,,58.05101835239384,246.6493,243.16,,,,250.4810791015625,0.087,VOO
2020-05-13,240.5250396728516,244.36429771482537,245.32178595245327,238.31258396261708,240.5250396728516,5617500,3023.0126605224614,0,136.7121844482424,2886.300476074219,12.0,0.7670886840820401,3000,,52.43077077599058,246.1789,243.3227,,,,250.4810791015625,-0.114,VOO
2020-05-14,243.4253692626953,238.2846754943621,243.55552705466312,236.09083016557932,243.4253692626953,7737600,3057.8166156005864,0,136.7121844482424,2921.1044311523438,12.0,1.9272205200195458,3000,,51.82505983788471,245.7141,243.5704,,,,250.4810791015625,-0.1668,VOO
2020-05-15,244.5223846435547,241.2687794183013,244.58743518747823,240.35775974232337,244.5223846435547,3385900,3070.980800170899,0,136.7121844482424,2934.2686157226562,12.0,2.3660266723632972,3000,,49.03462282462606,244.6469,243.5439,,,,250.4810791015625,-0.1708,VOO
2020-05-18,251.9963836669922,250.3603041782597,253.5023620557728,250.11859868946985,251.9963836669922,6759200,3160.668788452149,0,136.7121844482424,3023.9566040039062,12.0,5.3556262817382905,3000,,58.177577485890815,245.0671,244.1119,,,,251.9963836669922,0.0227,VOO
2020-05-19,249.6166229248047,251.55948695405544,253.08404726553877,249.4493014376977,249.6166229248047,4921100,3132.111659545899,0,136.7121844482424,2995.3994750976562,12.0,4.403721984863296,3000,,49.01387464947841,246.0172,244.9286,,,,251.9963836669922,0.0723,VOO
2020-05-20,253.68817138671875,252.77718033258853,254.51553010316908,252.56336183560987,253.68817138671875,4896200,3180.9702410888676,0,136.7121844482424,3044.258056640625,12.0,6.032341369628913,3000,,55.896680060437184,248.6498,245.6923,,,,253.68817138671875,0.1965,VOO
2020-05-21,251.86624145507807,253.59528668811217,254.32967984207212,250.94594501615276,251.86624145507807,3581300,3159.107081909179,0,136.7121844482424,3022.3948974609366,12.0,5.303569396972629,3000,,62.67669887652224,250.338,246.3671,,,,253.68817138671875,0.2076,VOO
2020-05-22,252.4333038330078,251.69893899278583,252.59134858788985,250.527631895394,252.4333038330078,2296400,3165.9118304443364,0,136.7121844482424,3029.1996459960938,12.0,5.530394348144552,3000,,62.49717497552899,251.9201,246.8975,,,,253.68817138671875,0.2089,VOO
2020-05-26,255.67759704589844,257.99229563524483,258.1875040011789,255.22207303313817,255.67759704589844,4911800,3204.843348999024,0,136.7121844482424,3068.1311645507812,12.0,6.828111633300793,3000,,63.41079441018172,252.6564,247.4153,,,,255.67759704589844,0.2719,VOO
2020-05-27,259.4052429199219,258.2246594294772,259.4052429199219,253.65100834823212,259.4052429199219,5152400,3249.575099487305,0,136.7121844482424,3112.8629150390625,12.0,8.319169982910179,3000,,68.92298317894937,254.6141,248.1762,,,,259.4052429199219,0.381,VOO
2020-05-28,258.8940124511719,260.31630158229416,262.1848096371908,258.25258515976515,258.8940124511719,4630600,3243.440333862305,0,136.7121844482424,3106.7281494140625,12.0,8.114677795410174,3000,,65.90921934576676,255.6553,248.5968,,,,259.4052429199219,0.404,VOO
2020-05-29,260.05596923828125,258.45705383330903,260.6137357040494,255.97500582677216,260.05596923828125,7049300,3257.3838153076176,0,136.7121844482424,3120.671630859375,12.0,8.579460510253911,3000,,63.29053861368654,257.2932,249.1848,,,,260.05596923828125,0.4135,VOO
2020-06-01,261.19012451171875,259.4238874037065,261.67350706016026,258.9590866716409,261.19012451171875,3888200,4265.769876098633,0,86.72788391113318,4179.0419921875,16.0,6.6442469024658335,4000,Buy all cash Monthly invest,64.31099464414353,259.0446,250.1678,,,,261.19012451171875,0.4123,VOO
2020-06-02,263.3375549316406,261.9524575478397,263.3375549316406,260.7160714635202,263.3375549316406,4343900,4300.128762817383,0,86.72788391113318,4213.40087890625,16.0,7.503219070434586,4000,,75.2479786491624,260.5766,251.2201,,,,263.3375549316406,0.4286,VOO
2020-06-03,266.814208984375,265.12235583608924,267.66014974311094,264.87134527794524,266.814208984375,5568100,4355.755227661133,0,86.72788391113318,4269.02734375,16.0,8.893880691528322,4000,,86.80408900380625,262.0584,252.3347,,,,266.814208984375,0.4865,VOO
2020-06-04,266.1355895996094,265.8659972534287,267.4927996841752,264.1927261009056,266.1355895996094,3818600,4344.897317504883,0,86.72788391113318,4258.16943359375,16.0,8.622432937622083,4000,,83.90263036687188,263.5067,253.4977,,,,266.814208984375,0.4626,VOO
2020-06-05,272.94024658203125,271.0996540125342,274.58565917498487,271.0810438287242,272.94024658203125,6015500,4453.771829223633,0,86.72788391113318,4367.0439453125,16.0,11.344295730590837,4000,,86.24640093917145,266.0835,254.8572,,,,272.94024658203125,0.5719,VOO
2020-06-08,276.2496643066406,273.7025371446857,276.38909884471497,273.1912677153517,276.2496643066406,5559700,4506.722512817383,0,86.72788391113318,4419.99462890625,16.0,12.668062820434578,4000,,84.61158560246466,269.0955,256.1768,,,,276.2496643066406,0.6693,VOO
2020-06-09,274.2882385253906,273.75835881888963,275.5246245072263,272.9589150813803,274.2882385253906,4686400,4475.339700317383,0,86.72788391113318,4388.61181640625,16.0,11.88349250793459,4000,,85.63405821855164,271.2856,257.3964,,,,276.2496643066406,0.6244,VOO
2020-06-10,272.57769775390625,274.7250745144182,275.52454639446137,271.99204438846107,272.57769775390625,5602600,4447.971047973633,0,86.72788391113318,4361.2431640625,16.0,11.199276199340824,4000,,79.279714814976,272.4383,258.782,,,,276.2496643066406,0.4991,VOO
2020-06-11,256.8674621582031,266.2006396612781,266.7212425378364,256.3840512805096,256.8674621582031,7748200,4196.607278442383,0,86.72788391113318,4109.87939453125,16.0,4.915181961059578,4000,,55.41898961040679,270.5847,259.5991,,,,276.2496643066406,-0.0065,VOO
2020-06-12,259.96307373046875,263.4026108918253,264.14628080116205,255.1756313122908,259.96307373046875,6232200,4246.137063598633,0,86.72788391113318,4159.4091796875,16.0,6.153426589965827,4000,,57.73491946903515,267.9892,260.426,,,,276.2496643066406,-0.2705,VOO
2020-06-15,262.3335266113281,254.6271230565617,263.40256254823987,253.56736384261177,262.3335266113281,4431400,4284.064309692383,0,86.72788391113318,4197.33642578125,16.0,7.10160774230959,4000,,56.96226453039514,265.206,261.3165,,,,276.2496643066406,-0.3859,VOO
2020-06-16,267.4649658203125,269.63092500378536,269.77038793513947,262.91920050939865,267.4649658203125,5295000,4366.167337036133,0,86.72788391113318,4279.439453125,16.0,9.154183425903328,4000,,58.19013825496446,263.8413,262.09,,,,276.2496643066406,-0.3346,VOO
2020-06-17,266.2378845214844,268.4038720707827,268.6734361008212,265.7545019169985,266.2378845214844,2662800,4346.534036254883,0,86.72788391113318,4259.80615234375,16.0,8.66335090637207,4000,,57.35568858175487,262.5734,262.921,,,,276.2496643066406,-0.3348,VOO
2020-06-18,266.4795837402344,264.9085548511231,266.9071925098825,264.51810971766145,266.4795837402344,2756300,4350.401223754883,0,86.72788391113318,4263.67333984375,16.0,8.76003059387207,4000,,56.55478624051997,264.4958,263.5606,,,,276.2496643066406,-0.331,VOO
2020-06-19,264.90850830078125,269.6215941399206,269.835384302583,263.700037845753,264.90850830078125,3479500,4325.264016723633,0,86.72788391113318,4238.5361328125,16.0,8.131600418090823,4000,,53.76077978678091,265.4849,264.2127,,,,276.2496643066406,-0.3677,VOO
2020-06-22,266.6654357910156,264.33215563977205,266.9722201303295,263.31889354921594,266.6654357910156,2518000,4353.374856567383,0,86.72788391113318,4266.64697265625,16.0,8.834371414184572,4000,,53.39262314156753,266.3513,264.9243,,,,276.2496643066406,-0.3468,VOO
2020-06-23,267.8739929199219,269.1289607184337,269.98417827961407,267.5021579642265,267.8739929199219,2503600,4372.711770629883,0,86.72788391113318,4285.98388671875,16.0,9.317794265747082,4000,,51.13278658257726,266.4331,265.5341,,,,276.2496643066406,-0.3034,VOO
2020-06-24,261.0227966308594,265.94036782923826,266.5167445529259,259.3309151991872,261.0227966308594,4532300,4263.092630004883,0,86.72788391113318,4176.36474609375,16.0,6.577315750122081,4000,,45.172084681016855,265.3901,265.615,,,,276.2496643066406,-0.4415,VOO
2020-06-25,263.78375244140625,260.5301469234635,264.09981357313234,258.6337517639183,263.78375244140625,3897400,4307.267922973633,0,86.72788391113318,4220.5400390625,16.0,7.681698074340826,4000,,40.638798132002805,264.8509,265.8595,,,,276.2496643066406,-0.4535,VOO
2020-06-26,257.6019287109375,262.8170093084705,263.00294100714825,257.0534670797906,257.6019287109375,4479000,4208.358743286133,0,86.72788391113318,4121.630859375,16.0,5.208968582153339,4000,,31.99296278942296,263.3896,265.7368,,,,276.2496643066406,-0.6007,VOO
2020-06-29,261.36114501953125,258.73538832534655,261.3798234295173,256.70765443393503,261.36114501953125,3464600,4268.506204223633,0,86.72788391113318,4181.7783203125,16.0,6.712655105590826,4000,,37.935925222359245,262.3287,265.7454,,,,276.2496643066406,-0.5834,VOO
2020-06-30,264.8465270996094,260.977986551186,266.26688452252915,260.84715214995816,264.8465270996094,5215700,4324.272317504883,0,86.72788391113318,4237.54443359375,16.0,8.106807937622085,4000,,43.01631470043219,261.7232,265.8208,,,,276.2496643066406,-0.4688,VOO
2020-07-01,266.6593322753906,265.7248986038833,267.72460034890224,265.3324524311756,266.6593322753906,3712600,5347.944013671875,0,14.757368164062882,5333.1866455078125,20.0,6.9588802734374955,5000,Buy all cash Monthly invest,61.8104613463764,262.8505,265.8131,,,,276.2496643066406,-0.339,VOO
2020-07-02,268.0048828125,269.8270396322656,271.03243837356416,267.41618511637114,268.0048828125,3661100,5374.855024414062,0,14.757368164062882,5360.09765625,20.0,7.49710048828125,5000,,60.12716117894647,263.6948,265.9065,,,,276.2496643066406,-0.2171,VOO
2020-07-06,272.1631164550781,271.6118040996792,272.4621135091493,270.8922720378458,272.1631164550781,3573800,5458.019697265625,0,14.757368164062882,5443.2623291015625,20.0,9.160393945312496,5000,,61.845178904507776,266.607,265.8677,,,,276.2496643066406,-0.0386,VOO
2020-07-07,269.3411865234375,270.6774485158913,272.5556410425987,269.0141575102392,269.3411865234375,3420300,5401.581098632812,0,14.757368164062882,5386.82373046875,20.0,8.031621972656255,5000,,52.39421152243502,268.203,265.5223,254.6723,,,276.2496643066406,-0.0022,VOO
2020-07-08,271.34088134765625,270.05135818879575,271.4997191184402,268.4534844346951,271.34088134765625,2434200,5441.574995117187,0,14.757368164062882,5426.817626953125,20.0,8.831499902343754,5000,,56.38592259520167,269.5019,265.3749,255.2719,,,276.2496643066406,0.0594,VOO
2020-07-09,269.9578857421875,271.9388805906151,272.20052088160264,266.6967213086904,269.9578857421875,3164600,5413.915083007812,0,14.757368164062882,5399.15771484375,20.0,8.27830166015624,5000,,54.23188739422788,270.1616,265.2439,255.7286,,,276.2496643066406,0.0523,VOO
2020-07-10,272.6676940917969,269.7896513514757,272.86394566612324,268.50012851058074,272.6676940917969,2712400,5468.11125,0,14.757368164062882,5453.3538818359375,20.0,9.362224999999992,5000,,59.18571287155183,271.0942,266.0339,256.3186,,,276.2496643066406,0.1002,VOO
2020-07-13,270.20086669921875,274.8169717077246,277.0128967245895,269.68691102648376,270.20086669921875,3657900,5418.774702148437,0,14.757368164062882,5404.017333984375,20.0,8.375494042968757,5000,,54.11623334216872,270.7017,266.5458,256.8474,,,276.2496643066406,0.0565,VOO
2020-07-14,273.81707763671875,268.92065468071223,274.0880713663403,267.8367082788768,273.81707763671875,4053100,5491.098920898437,0,14.757368164062882,5476.341552734375,20.0,9.821978417968747,5000,,56.55208378893962,271.5969,267.12,257.3268,,,276.2496643066406,0.1022,VOO
2020-07-15,276.2466125488281,276.7698930888344,277.2931736288407,274.1161050597595,276.2466125488281,6601400,5539.689619140625,0,14.757368164062882,5524.9322509765625,20.0,10.793792382812505,5000,,68.59694041123569,272.578,267.5591,257.9203,,,276.2496643066406,0.1726,VOO
2020-07-16,275.4429931640625,274.53659139467857,275.7606971789345,273.9292152334042,275.4429931640625,3082900,5523.617231445312,0,14.757368164062882,5508.85986328125,20.0,10.47234462890625,5000,,64.9578572502443,273.675,268.0193,258.623,,,276.2496643066406,0.1778,VOO
2020-07-17,276.1718139648437,276.33068020972644,276.9193778868683,274.48984504442217,276.1718139648437,2246000,5538.193647460937,0,14.757368164062882,5523.436279296874,20.0,10.763872949218744,5000,,77.69918900513836,274.3759,268.5039,259.2523,,,276.2496643066406,0.1777,VOO
2020-07-20,278.4705505371094,275.966246957864,279.09660504443417,275.28412871903697,278.4705505371094,2539900,5584.16837890625,0,14.757368164062882,5569.4110107421875,20.0,11.683367578125004,5000,,76.68328975286208,276.0298,269.182,259.9206,,,278.4705505371094,0.2107,VOO
2020-07-21,279.0499572753906,280.1992925452639,280.65718447728943,278.14355539088973,279.0499572753906,3305500,5595.756513671875,0,14.757368164062882,5580.9991455078125,20.0,11.91513027343749,5000,,74.35917029196378,277.0764,269.8012,260.541,,,279.0499572753906,0.2216,VOO
2020-07-22,280.6385498046875,278.6669077587836,280.8534798900213,278.56410519043703,280.6385498046875,4121100,5627.528364257812,0,14.757368164062882,5612.77099609375,20.0,12.550567285156244,5000,,74.16044904043031,277.9548,270.4395,261.1296,,,280.6385498046875,0.241,VOO
2020-07-23,277.2838134765625,280.2646589003762,280.90942035672776,276.0129974862551,277.2838134765625,3487100,5560.433637695312,0,14.757368164062882,5545.67626953125,20.0,11.208672753906246,5000,,64.99545281481613,278.3229,271.2525,261.6812,,,280.6385498046875,0.1494,VOO
2020-07-24,275.48974609375,275.52710290919214,276.4148263173704,274.0693886406647,275.48974609375,2851000,5524.552290039062,0,14.757368164062882,5509.794921875,20.0,10.49104580078124,5000,,55.82087798834831,278.1865,271.8378,262.098,,,280.6385498046875,0.0295,VOO
2020-07-27,277.498779296875,276.1064821978288,277.6389386496894,275.4149818628548,277.498779296875,2253300,5564.732954101562,0,14.757368164062882,5549.9755859375,20.0,11.294659082031245,5000,,64.69196709273746,277.9922,272.8327,262.5848,,,280.6385498046875,-0.0136,VOO
2020-07-28,275.77935791015625,276.7605016589032,277.8350944591133,275.46165394849874,275.77935791015625,3135600,5530.344526367187,0,14.757368164062882,5515.587158203125,20.0,10.606890527343737,5000,,58.07529838183103,277.338,273.5536,263.1556,,,280.6385498046875,-0.0928,VOO
2020-07-29,279.1153259277344,276.59234381733506,279.63860645902975,276.4988947546073,279.1153259277344,2370800,5597.06388671875,0,14.757368164062882,5582.3065185546875,20.0,11.941277734374989,5000,,65.55547376464331,277.0334,274.267,263.7693,,,280.6385498046875,-0.0732,VOO
2020-07-30,278.09674072265625,276.34935463733115,278.5172472050344,274.41509896167486,278.09674072265625,2951700,5576.692182617187,0,14.757368164062882,5561.934814453125,20.0,11.533843652343755,5000,,59.78433639386603,277.196,274.8389,264.3289,,,280.6385498046875,-0.0934,VOO
2020-07-31,280.4235534667969,279.81617727727087,280.4235534667969,275.8821909469329,280.4235534667969,4460300,5623.2284375,0,14.757368164062882,5608.4710693359375,20.0,12.464568749999994,5000,,68.51698096102544,278.1828,275.4598,264.9547,,,280.6385498046875,-0.06,VOO
2020-08-03,282.1895751953125,281.87187121418765,282.96517100167046,281.38597604011113,282.1895751953125,3767700,6654.316028442383,0,163.95579895019569,6490.3602294921875,23.0,10.905267140706387,6000,Buy all cash Monthly invest,66.25515768717577,279.1209,275.9611,265.562,,,282.1895751953125,-0.0078,VOO
2020-08-04,283.3763122558594,281.4700599317327,283.3763122558594,281.4700599317327,283.3763122558594,2129200,6681.610980834961,0,163.95579895019569,6517.655181884766,23.0,11.360183013916014,6000,,64.54413928945841,280.6403,276.6629,266.1206,,,283.3763122558594,0.0399,VOO
2020-08-05,285.1424255371094,284.6378233762389,285.37603395202046,284.35750468500646,285.1424255371094,2615100,6722.231586303711,0,163.95579895019569,6558.275787353516,23.0,12.03719310506186,6000,,69.03861382698715,281.8457,277.353,266.7081,,,285.1424255371094,0.0952,VOO
2020-08-06,287.0580444335937,284.6098041823048,287.1421400447087,284.30145360821666,287.0580444335937,4088200,6766.290820922851,0,163.95579895019569,6602.335021972655,23.0,12.77151368204752,6000,,70.41690037660688,283.638,278.208,267.4113,,,287.0580444335937,0.1552,VOO
2020-08-07,287.2075500488281,286.15166384202166,287.431833545102,285.3013256887616,287.2075500488281,3319600,6769.729450073242,0,163.95579895019569,6605.773651123047,23.0,12.828824167887376,6000,,67.82288548789538,284.9948,278.935,268.1893,,,287.2075500488281,0.1744,VOO
2020-08-10,288.12322998046875,287.6933985431768,288.2727427666243,285.86191681690605,288.12322998046875,2118200,6790.790088500977,0,163.95579895019569,6626.834289550781,23.0,13.17983480834961,6000,,68.25836452001577,286.1815,279.8311,268.9343,,,288.12322998046875,0.184,VOO
2020-08-11,285.7965393066406,289.22589485382406,289.7865607505891,285.06768219584166,285.7965393066406,3571200,6737.27620300293,0,163.95579895019569,6573.320404052734,23.0,12.287936716715485,6000,,60.08010792383783,286.6656,280.4301,269.6222,,,288.12322998046875,0.1136,VOO
2020-08-12,289.7118225097656,288.0391782588149,290.43132616837505,287.99246798206,289.7118225097656,2947400,6827.327716674805,0,163.95579895019569,6663.371917724609,23.0,13.788795277913412,6000,,73.76697866439758,287.5794,281.1033,270.2508,,,289.7118225097656,0.1373,VOO
2020-08-13,289.2165832519531,289.0203316432072,290.4033037834792,288.3288598313979,289.2165832519531,4074200,6815.937213745117,0,163.95579895019569,6651.981414794922,23.0,13.598953562418625,6000,,77.62304756828061,288.0111,281.792,270.9108,,,289.7118225097656,0.119,VOO
2020-08-14,289.2165832519531,288.88017229171254,289.693125047035,288.12328327698793,289.2165832519531,2097600,6815.937213745117,0,163.95579895019569,6651.981414794922,23.0,13.598953562418625,6000,,75.65454436122377,288.413,282.4443,271.5029,,,289.7118225097656,0.0862,VOO
2020-08-17,290.1509704589844,290.0855532665511,290.48735284867195,289.75849582103336,290.1509704589844,2183400,6837.428119506836,0,163.95579895019569,6673.472320556641,23.0,13.957135325113935,6000,,82.58478510865308,288.8185,283.0283,272.141,,,290.1509704589844,0.0669,VOO
2020-08-18,290.75836181640625,290.543431822842,291.12277609101915,289.0016220892561,290.75836181640625,2415800,6851.398120727539,0,163.95579895019569,6687.442321777344,23.0,14.189968678792319,6000,,80.12574007716228,289.8109,283.6137,272.7798,,,290.75836181640625,0.0495,VOO
2020-08-19,289.5249328613281,291.1228064963543,291.8049533602285,289.02968414326017,289.5249328613281,2498300,6823.029254760742,0,163.95579895019569,6659.073455810547,23.0,13.717154246012363,6000,,79.24470246825074,289.7735,284.058,273.3439,,,290.75836181640625,-0.0068,VOO
2020-08-20,290.440673828125,287.90833810558485,290.86115186047624,287.82424249911463,290.440673828125,2409300,6844.0912969970705,0,163.95579895019569,6680.135498046875,23.0,14.06818828328451,6000,,77.62910912724132,290.0183,284.7159,273.8611,,,290.75836181640625,-0.0366,VOO
2020-08-21,291.4779052734375,290.1229934808869,291.636771554167,289.8333213071928,291.4779052734375,2316200,6867.947620239258,0,163.95579895019569,6703.9918212890625,23.0,14.465793670654303,6000,,76.69206429388282,290.4706,285.5153,274.4042,,,291.4779052734375,-0.0455,VOO
2020-08-24,294.4400329589844,293.7485327039072,294.5054501549573,292.8234525655631,294.4400329589844,2349600,6936.076557006836,0,163.95579895019569,6772.120758056641,23.0,15.601275950113935,6000,,78.85018175799131,291.3284,286.3623,274.9773,,,294.4400329589844,0.0017,VOO
2020-08-25,295.46795654296875,294.99138621580664,295.5240202853814,293.87940779686454,295.46795654296875,2890800,6959.718799438477,0,163.95579895019569,6795.763000488281,23.0,15.995313323974614,6000,,78.00334040147719,292.2703,287.3468,275.5486,,,295.46795654296875,0.0384,VOO
2020-08-26,298.486083984375,295.9818090657932,298.67298208973364,295.51459231904363,298.486083984375,2606000,7029.1357305908205,0,163.95579895019569,6865.179931640625,23.0,17.152262176513666,6000,,79.24454037979152,294.0625,288.3153,276.1344,,,298.486083984375,0.11,VOO
2020-08-27,299.08416748046875,299.2243268163347,300.42040067680813,297.5890680257145,299.08416748046875,2295900,7042.891651000977,0,163.95579895019569,6878.935852050781,23.0,17.381527516682937,6000,,79.71035735825146,295.7912,289.3647,276.6722,,,299.08416748046875,0.1461,VOO
2020-08-28,301.0278015136719,300.08404289695847,301.1492824536084,298.9720645467508,301.0278015136719,3538700,7087.595233764649,0,163.95579895019569,6923.639434814453,23.0,18.126587229410806,6000,,80.70281675619238,297.7012,290.3949,277.2537,,,301.0278015136719,0.1869,VOO
2020-08-31,299.97186279296875,300.8689395773294,301.6631853207973,299.76628626113404,299.97186279296875,5068000,7063.308643188477,0,163.95579895019569,6899.352844238281,23.0,17.72181071980794,6000,,85.89682359360052,298.8076,291.284,277.7043,,,301.0278015136719,0.1629,VOO
2020-09-01,302.7751159667969,300.7100260285688,302.8498866120602,299.8970734903663,302.7751159667969,3008000,8123.241839447022,0,251.08882431030315,7872.153015136719,26.0,16.046311992100314,7000,Buy all cash Monthly invest,85.05511424125788,300.269,292.2539,278.1464,,,302.7751159667969,0.1829,VOO
2020-09-02,307.18572998046875,304.56932698822465,308.0547750070479,303.4853804581082,307.18572998046875,5273100,8237.917803802491,0,251.08882431030315,7986.8289794921875,26.0,17.684540054321296,7000,,89.84663984115835,302.0089,293.3561,278.6947,,,307.18572998046875,0.2629,VOO
2020-09-03,296.5518493652344,305.5691568976876,306.0363737225131,294.1690549652852,296.5518493652344,6892000,7961.436907806397,0,251.08882431030315,7710.348083496094,26.0,13.734812968662812,7000,,61.05315920169227,301.5025,293.8308,279.0942,,,307.18572998046875,0.0526,VOO
2020-09-04,294.17840576171875,296.9349678932222,298.6449974259149,286.77767877621034,294.17840576171875,5133900,7899.727374114991,0,251.08882431030315,7648.6385498046875,26.0,12.853248201642732,7000,,55.81649338228489,300.1326,294.1793,279.7161,,,307.18572998046875,-0.1503,VOO
2020-09-08,286.0955505371094,289.06704256892573,290.22573111844264,285.79652493831446,286.0955505371094,4278300,7689.573138275147,0,251.08882431030315,7438.484313964844,26.0,9.851044832502097,7000,,44.46173040522368,297.3573,294.0779,280.1516,,,307.18572998046875,-0.461,VOO
