Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,2002.1537524414066,0,132.3473559570316,1869.806396484375,12.0,0.10768762207034044,2000,,,154.4685,,,,,157.98423767089844,-0.0472,VOO
2015-01-22,158.20175170898438,156.53672975065822,158.26031352011975,155.29006663015528,158.20175170898438,6074900,2030.768376464844,0,132.3473559570316,1898.4210205078125,12.0,1.5384188232422158,2000,,51.44674645986554,155.275,,,,,158.20175170898438,0.1062,VOO
2015-01-23,157.33163452148438,157.90059199677384,158.1516022721394,157.1224614198319,157.33163452148438,3109800,2020.326970214844,0,132.3473559570316,1887.9796142578125,12.0,1.0163485107422154,2000,,49.26653809996247,156.1954,,,,,158.20175170898438,0.1646,VOO
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.041813964844,0,132.3473559570316,1891.6944580078125,12.0,1.2020906982421975,2000,,57.68518299622762,156.7995,,,,,158.20175170898438,0.2083,VOO
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.242009277344,0,132.3473559570316,1866.8946533203125,12.0,-0.03789953613279051,2000,,55.99988524966394,156.9133,,,,,158.20175170898438,0.1429,VOO
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6432543945316,0,132.3473559570316,1842.2958984375,12.0,-1.2678372802734206,2000,,45.38157806933166,156.4548,,,,,158.20175170898438,0.013,VOO
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1992.5156298828128,0,132.3473559570316,1860.1682739257812,12.0,-0.37421850585935834,2000,,41.51948389165489,155.8172,,,,,158.20175170898438,-0.006,VOO
2015-01-30,153.10629272460938,153.91788508693514,155.10598634272242,152.8050830564585,153.10629272460938,2302500,1969.622868652344,0,132.3473559570316,1837.2755126953125,12.0,-1.518856567382798,2000,,40.19422929955648,154.9721,155.452,,,,158.20175170898438,-0.0936,VOO
2015-02-02,154.8634033203125,153.53306538188028,155.00563950553038,151.83458072080714,154.8634033203125,3397800,2985.287976684571,0,42.88331359863332,2942.4046630859375,19.0,-0.4904007771809771,3000,Buy all cash Monthly invest,48.320664988080296,154.4166,155.3135,,,,158.20175170898438,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.209897460938,0,42.88331359863332,2985.3265838623047,19.0,0.9403299153645905,3000,,54.97149643175901,154.7262,155.4265,,,,158.20175170898438,0.0455,VOO
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3018.0361303710943,0,42.88331359863332,2975.152816772461,19.0,0.6012043457031435,3000,,55.99831030313858,155.3386,155.5888,,,,158.20175170898438,0.0954,VOO
2015-02-05,158.1767120361328,157.20614571896593,158.2938484697968,157.17268363802495,158.1767120361328,1033800,3048.2408422851568,0,42.88331359863332,3005.3575286865234,19.0,1.6080280761718857,3000,,63.41166878942602,155.9712,155.7348,,,,158.20175170898438,0.1892,VOO
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3039.8146948242193,0,42.88331359863332,2996.931381225586,19.0,1.3271564941406355,3000,,58.25185767732081,156.8966,155.7222,,,,158.20175170898438,0.2216,VOO
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3026.1436590576177,0,42.88331359863332,2983.2603454589844,19.0,0.8714553019205873,3000,,55.23104258338401,157.3266,155.7402,,,,158.20175170898438,0.2024,VOO
2015-02-10,158.6870574951172,157.98423905900657,158.91295521371015,157.17264654341074,158.6870574951172,1798000,3057.93740600586,0,42.88331359863332,3015.0540924072266,19.0,1.9312468668619909,3000,,57.15475861691177,157.6395,155.9,,,,158.6870574951172,0.2489,VOO
2015-02-11,158.79580688476562,158.56153409031876,159.16395349515636,157.9507523595758,158.79580688476562,1744400,3060.00364440918,0,42.88331359863332,3017.120330810547,19.0,2.0001214803060163,3000,,51.67059154697498,158.0813,156.0858,,,,158.79580688476562,0.2696,VOO
2015-02-12,160.2683868408203,159.55719339344412,160.3520483972174,159.36475777013064,160.2683868408203,2008500,3087.9826635742193,0,42.88331359863332,3045.099349975586,19.0,2.9327554524739785,3000,,57.98801194323229,158.4996,156.3908,,,,160.2683868408203,0.3278,VOO
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3101.3373999023443,0,42.88331359863332,3058.454086303711,19.0,3.3779133300781528,3000,,58.86807940023162,159.1472,156.8028,,,,160.9712677001953,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.264829101563,0,42.88331359863332,3063.3815155029297,19.0,3.5421609700521106,3000,,66.66657674111603,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.2640380859375,160.87915410694697,161.29750015211104,160.64488134300774,161.2640380859375,1863000,3106.900037231446,0,42.88331359863332,3064.0167236328125,19.0,3.563334574381538,3000,,75.88112830142467,160.506,157.4462,,,,161.2640380859375,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.8337988281255,0,42.88331359863332,3061.950485229492,19.0,3.4944599609375127,3000,,72.62615246233416,160.9779,157.7132,,,,161.2640380859375,0.3454,VOO
2015-02-20,162.13427734375,160.7537397768529,162.16775219440203,160.18478221800214,162.13427734375,1374000,3123.4345831298833,0,42.88331359863332,3080.55126953125,19.0,4.114486104329451,3000,,85.70511288613382,161.3511,157.9098,,,,162.13427734375,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6387609863286,0,42.88331359863332,3079.7554473876953,19.0,4.087958699544281,3000,,83.07795426776052,161.5753,158.1478,,,,162.13427734375,0.3112,VOO
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3131.7009863281255,0,42.88331359863332,3088.817672729492,19.0,4.3900328776041775,3000,,79.78038956575132,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.362012329102,0,42.88331359863332,3085.4786987304688,19.0,4.278733744303409,3000,,83.04707351513393,162.069,158.7352,,,,162.56935119628906,0.2476,VOO
2015-02-26,162.2095184326172,162.3099301816468,162.44379123550252,161.65731126405052,162.2095184326172,994200,3124.86416381836,0,42.88331359863332,3081.9808502197266,19.0,4.162138793945336,3000,,77.32342238028285,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2131933593755,0,42.88331359863332,3071.329879760742,19.0,3.8071064453125247,3000,,76.11568162112214,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.521376342775,0,61.73268005371165,4067.7886962890625,25.0,3.238034408569357,4000,Buy all cash Monthly invest,86.33859999455039,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4112.161070556642,0,61.73268005371165,4050.4283905029297,25.0,2.8040267639160454,4000,,74.2681955867112,162.1962,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.33935546875,161.4815916080855,161.5234287706923,160.41898895903856,161.33935546875,1497500,4095.2165667724616,0,61.73268005371165,4033.48388671875,25.0,2.38041416931154,4000,,67.11669343278555,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.609953613282,0,61.73268005371165,4037.8772735595703,25.0,2.4902488403320655,4000,,60.16360488028184,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4042.5050799560554,0,61.73268005371165,3980.7723999023438,25.0,1.0626269989013837,4000,,38.720115828053885,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.9086151123047,159.4066074338226,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.448057861329,0,61.73268005371165,3997.715377807617,25.0,1.4862014465332196,4000,,41.87254688590534,160.8022,160.9578,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3993.7677447509773,0,61.73268005371165,3932.0350646972656,25.0,-0.155806381225565,4000,,31.43579778714107,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.5644061279304,0,61.73268005371165,3922.8317260742188,25.0,-0.38588984680173466,4000,,30.693587747454444,158.9699,160.8825,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.184675903321,0,61.73268005371165,3973.4519958496094,25.0,0.8796168975830243,4000,,36.71777507228733,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.96754455566406,158.70382526485102,158.79586194936363,156.98024077935443,157.96754455566406,1792200,4010.921293945313,0,61.73268005371165,3949.1886138916016,25.0,0.273032348632829,4000,,34.086863359156084,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.12612915039062,158.6284432264093,160.12612915039062,158.5949811617366,160.12612915039062,1054700,4064.8859088134773,0,61.73268005371165,4003.1532287597656,25.0,1.6221477203369306,4000,,41.656879470022,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.2907092285163,0,61.73268005371165,3989.5580291748047,25.0,1.282267730712916,4000,,40.6353911573443,158.7055,160.6499,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.773771972657,0,61.73268005371165,4037.0410919189453,25.0,2.469344299316445,4000,,47.82404814080236,159.6191,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.1565234375007,0,61.73268005371165,4018.423843383789,25.0,2.0039130859375254,4000,,47.303335908116345,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4116.552550048829,0,61.73268005371165,4054.819869995117,25.0,2.9138137512207285,4000,,48.5009546234198,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.9018096923828,162.17932835259404,162.7175428606275,161.87658188982235,161.9018096923828,707100,4109.277922363282,0,61.73268005371165,4047.5452423095703,25.0,2.7319480590820566,4000,,49.65878596787766,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4085.732084960938,0,61.73268005371165,4023.9994049072266,25.0,2.1433021240234496,4000,,48.89480192848462,161.4546,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.0746295166023,0,61.73268005371165,3965.3419494628906,25.0,0.6768657379150556,4000,,42.49659253506709,160.881,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.1938006591804,0,61.73268005371165,3955.4611206054688,25.0,0.4298450164795131,4000,,47.09816352306879,160.3773,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.54637145996094,158.13429596301282,158.75661170353823,157.9577013443537,158.54637145996094,1837000,4025.391966552735,0,61.73268005371165,3963.6592864990234,25.0,0.634799163818367,4000,,46.01571648910342,159.6481,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.52268981933594,159.57239948688647,160.78338575746443,159.54717167558695,160.52268981933594,1414700,4074.79992553711,0,61.73268005371165,4013.0672454833984,25.0,1.869998138427742,4000,,59.85533940493367,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.4784991455085,0,61.73268005371165,3977.745819091797,25.0,0.9869624786377207,4000,,56.2798278079364,159.0022,159.7543,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.59690856933594,159.08466772494364,159.08466772494364,157.65503590032947,158.59690856933594,3379900,5021.89748703003,0,105.39332138061604,4916.504165649414,31.0,0.4379497406006072,5000,Buy all cash Monthly invest,48.93231551774031,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.06781005859375,158.49596258683755,159.52193630456478,158.32777290879454,159.06781005859375,1803500,5036.495433197022,0,105.39332138061604,4931.102111816406,31.0,0.7299086639404484,5000,,53.55439770884373,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1262,VOO
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.16750656128,0,105.39332138061604,4965.774185180664,31.0,1.423350131225587,5000,,50.20826089208165,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.75743103027344,160.18631670552804,160.90113899633778,159.75743103027344,159.75743103027344,1372300,5057.873683319092,0,105.39332138061604,4952.480361938477,31.0,1.1574736663818586,5000,,50.61131388805435,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5075.861308441163,0,105.39332138061604,4970.467987060547,31.0,1.5172261688232602,5000,,45.6012588786264,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5097.498301849366,0,105.39332138061604,4992.10498046875,31.0,1.9499660369873162,5000,,51.15265714706315,160.077,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5124.872111663819,0,105.39332138061604,5019.478790283203,31.0,2.49744223327637,5000,,48.89321512842154,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.190684661866,0,105.39332138061604,4996.79736328125,31.0,2.0438136932373174,5000,,47.21314986346844,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5111.316233978272,0,105.39332138061604,5005.922912597656,31.0,2.22632467956545,5000,,52.1409515646596,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.25735031128,0,105.39332138061604,5028.864028930664,31.0,2.6851470062255967,5000,,67.0647333511364,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.1625518798828,161.92708376733353,162.61666528778508,161.71684346455382,162.1625518798828,823300,5132.432429656983,0,105.39332138061604,5027.039108276367,31.0,2.6486485931396686,5000,,69.26889123793649,161.7942,160.4378,159.5149,,,162.7115478515625,0.1595,VOO
2015-04-17,160.27880859375,161.0693142565798,161.2711495849781,159.57240419243223,160.27880859375,2059300,5074.036387786866,0,105.39332138061604,4968.64306640625,31.0,1.48072775573731,5000,,57.34693270073238,161.4662,160.4149,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.397349700928,0,105.39332138061604,5014.0040283203125,31.0,2.387946994018564,5000,,55.40640192460953,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58230590820312,162.39803940707304,162.52417847100085,161.29638214193255,161.58230590820312,1089500,5114.444804534913,0,105.39332138061604,5009.051483154297,31.0,2.2888960906982447,5000,,62.33270820901884,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.210368499756,0,105.39332138061604,5033.817047119141,31.0,2.7842073699951397,5000,,68.35248202913522,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5152.245448455811,0,105.39332138061604,5046.852127075195,31.0,3.0449089691162223,5000,,68.19696805195926,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO
2015-04-24,163.12966918945312,163.16331482736223,163.3903651390188,162.74283417785605,163.12966918945312,978300,5162.413066253663,0,105.39332138061604,5057.019744873047,31.0,3.248261325073254,5000,,65.54210732408484,162.3274,160.9024,160.0787,,,163.12966918945312,0.1249,VOO
2015-04-27,162.48216247558594,163.6763261585431,163.76883242852125,162.30555493033563,162.48216247558594,898200,5142.34035812378,0,105.39332138061604,5036.947036743164,31.0,2.8468071624756064,5000,,64.06268703732871,162.4754,161.0992,160.2032,,,163.12966918945312,0.1011,VOO
2015-04-28,162.98666381835938,162.44844924388653,163.02030944729074,161.41407071508115,162.98666381835938,1103800,5157.979899749756,0,105.39332138061604,5052.586578369141,31.0,3.1595979949951225,5000,,63.7794950598156,162.7563,161.2224,160.3678,,,163.12966918945312,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.3859208679205,0,105.39332138061604,5031.992599487305,31.0,2.7477184173584135,5000,,56.716650922130654,162.7445,161.383,160.4921,,,163.12966918945312,0.0608,VOO
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5087.331630096436,0,105.39332138061604,4981.93830871582,31.0,1.7466326019287326,5000,,44.127166894338885,162.3257,161.4885,160.5519,,,163.12966918945312,-0.0326,VOO
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,6134.599315795899,0,126.18401733398525,6008.415298461914,37.0,2.243321929931663,6000,Buy all cash Monthly invest,55.33995975364351,162.1777,161.6546,160.6486,,,163.12966918945312,-0.0265,VOO
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6153.269252929688,0,126.18401733398525,6027.085235595703,37.0,2.5544875488281438,6000,,56.158444764889616,162.2601,161.79,160.7272,,,163.12966918945312,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.946895751954,0,126.18401733398525,5956.762878417969,37.0,1.382448262532554,6000,,45.13965481625193,161.8615,161.8518,160.7816,,,163.12966918945312,-0.0691,VOO
2015-05-06,160.34600830078125,161.540171201979,161.79246203058014,159.38731341773266,160.34600830078125,1588100,6058.986324462891,0,126.18401733398525,5932.802307128906,37.0,0.983105407714846,6000,,43.12946040562206,161.4662,161.8522,160.8371,,,163.12966918945312,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.946895751954,0,126.18401733398525,5956.762878417969,37.0,1.382448262532554,6000,,52.98232657634715,161.5234,161.8501,160.8756,,,163.12966918945312,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.047969970704,0,126.18401733398525,6034.863952636719,37.0,2.684132832845054,6000,,55.392848514133846,161.6664,161.9094,160.9474,,,163.12966918945312,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.110668334962,0,126.18401733398525,6005.926651000977,37.0,2.201844472249359,6000,,52.791839601190446,161.552,161.9662,160.9816,,,163.12966918945312,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.685054931641,0,126.18401733398525,5988.501037597656,37.0,1.9114175821940194,6000,,47.9505226102416,161.7236,161.9847,160.9963,,,163.12966918945312,-0.0487,VOO
2015-05-13,161.9018096923828,162.27183457266446,162.8184540708694,161.683151627464,161.9018096923828,589000,6116.550975952149,0,126.18401733398525,5990.366958618164,37.0,1.942516265869143,6000,,46.416444469290575,162.0347,161.9687,161.0075,,,163.12966918945312,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.094616088868,0,126.18401733398525,6052.910598754883,37.0,2.9849102681478,6000,,51.66155590175491,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.76031494140625,163.71826432936112,163.8864667775417,163.33142949545424,163.76031494140625,719000,6185.315670166016,0,126.18401733398525,6059.131652832031,37.0,3.0885945027669504,6000,,54.75553274570205,162.6856,162.2143,161.0897,,,163.76031494140625,0.062,VOO
2015-05-18,164.26490783691406,163.67623772422664,164.50878087215384,163.5500858794783,164.26490783691406,984500,6203.985607299805,0,126.18401733398525,6077.80158996582,37.0,3.399760121663431,6000,,54.75584097956552,163.0741,162.3404,161.1252,,,164.26490783691406,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.875927124024,0,126.18401733398525,6074.691909790039,37.0,3.347932118733743,6000,,57.22687400318979,163.54,162.4703,161.16,,,164.26490783691406,0.1199,VOO
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6196.830181274415,0,126.18401733398525,6070.64616394043,37.0,3.2805030212402553,6000,,64.81460574488331,163.974,162.5548,161.185,,,164.26490783691406,0.116,VOO
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6215.188472900391,0,126.18401733398525,6089.004455566406,37.0,3.5864745483398464,6000,,60.711182347406,164.1691,162.6431,161.2213,,,164.56768798828125,0.1239,VOO
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6201.809734497071,0,126.18401733398525,6075.625717163086,37.0,3.363495574951192,6000,,56.543598876635386,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6136.466930541993,0,126.18401733398525,6010.282913208008,37.0,2.2744488423665388,6000,,57.31305977921266,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO
2015-05-27,163.93699645996094,162.86056703181717,164.18928741419327,162.55782045314854,163.93699645996094,1420100,6191.85288635254,0,126.18401733398525,6065.668869018555,37.0,3.1975481058756694,6000,,66.71923864409766,163.8445,162.7424,161.2881,,,164.56768798828125,0.0125,VOO
2015-05-28,163.78561401367188,163.70152558503565,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6186.2517358398445,0,126.18401733398525,6060.067718505859,37.0,3.10419559733075,6000,,63.62907766975828,163.7873,162.8155,161.3176,,,164.56768798828125,0.0009,VOO
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491943,162.51575502061775,162.71759033203125,1530900,6146.734859619141,0,126.18401733398525,6020.550842285156,37.0,2.445580993652352,6000,,47.89762097469715,163.4173,162.916,161.3406,,,164.56768798828125,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.843444213868,0,142.71508728027425,7013.128356933594,43.0,2.2263349173409663,7000,Buy all cash Monthly invest,54.3976297570952,163.1953,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO
