Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-16,154.62071228027344,152.5373442252037,154.8549850615372,152.3532709303666,154.62071228027344,1472800,1987.7964553833012,0,132.34790802002,1855.4485473632812,12.0,-0.6101772308349407,2000,,,154.4183,,,,,157.98428344726562,-0.1822,VOO
2015-01-20,155.00558471679688,155.30679440458994,155.5410671876613,153.5999480183687,155.00558471679688,1637600,1992.4149246215825,0,132.34790802002,1860.0670166015625,12.0,-0.37925376892087304,2000,,,154.3212,,,,,157.98428344726562,-0.126,VOO
2015-01-21,155.81716918945312,154.59560584955008,156.2438903394387,154.2023595336736,155.81716918945312,1586500,2002.1539382934575,0,132.34790802002,1869.8060302734375,12.0,0.10769691467287235,2000,,,154.4684,,,,,157.98428344726562,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.7694778442387,0,132.34790802002,1898.4215698242188,12.0,1.5384738922119334,2000,,51.44676617533164,155.275,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2020.3273391723637,0,132.34790802002,1887.9794311523438,12.0,1.0163669586181978,2000,,49.26643807417514,156.1954,,,,,158.20179748535156,0.1646,VOO
2015-01-26,157.64117431640625,157.12241649114458,157.72483587299672,156.40286071653836,157.64117431640625,2018000,2024.041999816895,0,132.34790802002,1891.694091796875,12.0,1.2020999908447516,2000,,57.68512788212876,156.7995,,,,,158.20179748535156,0.2082,VOO
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.2425613403325,0,132.34790802002,1866.8946533203125,12.0,-0.037871932983379875,2000,,55.99989836515433,156.9133,,,,,158.20179748535156,0.1429,VOO
2015-01-28,153.5247344970703,156.68743160109554,156.7292687857669,153.40759804014036,153.5247344970703,2530800,1974.6447219848637,0,132.34790802002,1842.2968139648438,12.0,-1.2677639007568131,2000,,45.38163003399193,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.01394653320312,153.73380866144595,155.2314818797362,152.45367078968877,155.01394653320312,4338200,1992.5152664184575,0,132.34790802002,1860.1673583984375,12.0,-0.3742366790771223,2000,,41.5190910199885,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6239700317387,0,132.34790802002,1837.2760620117188,12.0,-1.5188014984130582,2000,,40.19414740390269,154.9721,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.8633575439453,153.5330199987502,155.00559368711933,151.83453583973534,154.8633575439453,3397800,2985.287981033326,0,42.88418769836494,2942.403793334961,19.0,-0.4904006322224652,3000,Buy all cash Monthly invest,48.32055039982229,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,3028.2101917266855,0,42.88418769836494,2985.3260040283203,19.0,0.9403397242228495,3000,,54.97146254458977,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0364246368417,0,42.88418769836494,2975.1522369384766,19.0,0.6012141545613803,3000,,55.99824971402659,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,3048.2411365509042,0,42.88418769836494,3005.356948852539,19.0,1.6080378850301447,3000,,63.41186301089877,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.7332763671875,158.54486912739426,159.0134148926859,157.24799317687416,157.7332763671875,1454700,3039.8164386749277,0,42.88418769836494,2996.9322509765625,19.0,1.3272146224975856,3000,,58.2523077819321,156.8965,155.7222,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.01365661621094,157.1391553356905,157.79177421080306,156.645510016525,157.01365661621094,2289300,3026.143663406373,0,42.88418769836494,2983.259475708008,19.0,0.8714554468790991,3000,,55.2311257567386,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.938570022584,0,42.88418769836494,3015.0543823242188,19.0,1.931285667419469,3000,,57.15496528311419,157.6395,155.9,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.79586791992188,158.5615950354293,159.16401467181436,157.95081306992475,158.79586791992188,1744400,3060.005678176881,0,42.88418769836494,3017.1214904785156,19.0,2.0001892725626913,3000,,51.6706616992663,158.0813,156.0858,,,,158.79586791992188,0.2696,VOO
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3087.98469734192,0,42.88418769836494,3045.1005096435547,19.0,2.9328232447306535,3000,,57.98837197719552,158.4997,156.3908,,,,160.26844787597656,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.337984085084,0,42.88418769836494,3058.4537963867188,19.0,3.3779328028361366,3000,,58.86831463011846,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3106.265993118287,0,42.88418769836494,3063.381805419922,19.0,3.5421997706095665,3000,,66.66696642470198,159.9907,157.1333,,,,161.23062133789062,0.3918,VOO
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3106.9023609161386,0,42.88418769836494,3064.0181732177734,19.0,3.56341203053796,3000,,75.88149808239086,160.5061,157.4463,,,,161.2641143798828,0.3806,VOO
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3104.8352527618417,0,42.88418769836494,3061.9510650634766,19.0,3.4945084253947156,3000,,72.62657142632271,160.978,157.7132,,,,161.2641143798828,0.3454,VOO
2015-02-20,162.13426208496094,160.75372464798906,162.16773693246256,160.18476714268405,162.13426208496094,1374000,3123.435167312623,0,42.88418769836494,3080.550979614258,19.0,4.114505577087435,3000,,85.7046991206197,161.3511,157.9098,,,,162.13426208496094,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6396350860605,0,42.88418769836494,3079.7554473876953,19.0,4.087987836202012,3000,,83.07774801922545,161.5753,158.1478,,,,162.13426208496094,0.3112,VOO
2015-02-24,162.56936645507812,162.05898348439104,162.72834008368946,161.8414352486428,162.56936645507812,1244200,3131.7021503448495,0,42.88418769836494,3088.8179626464844,19.0,4.3900716781616556,3000,,79.78019264427883,161.8431,158.3942,,,,162.56936645507812,0.2899,VOO
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3128.3623065948495,0,42.88418769836494,3085.4781188964844,19.0,4.278743553161646,3000,,83.04638476060795,162.069,158.7352,,,,162.56936645507812,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.865617752076,0,42.88418769836494,3081.981430053711,19.0,4.162187258402539,3000,,77.32338394865687,162.2798,159.1694,,,,162.56936645507812,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2140674591074,0,42.88418769836494,3071.329879760742,19.0,3.8071355819702557,3000,,76.1145790295301,162.1828,159.5012,,,,162.56936645507812,0.1196,VOO
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.5225399017345,0,61.733462142945086,4067.789077758789,25.0,3.238063497543364,4000,Buy all cash Monthly invest,86.33828200417277,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.161089706422,0,61.733462142945086,4050.4276275634766,25.0,2.804027242660556,4000,,74.26737625402812,162.1961,160.3391,,,,162.71156311035156,0.0488,VOO
2015-03-04,161.33934020996094,161.48157633584432,161.52341349449435,160.41897378729382,161.33934020996094,1497500,4095.2169673919684,0,61.733462142945086,4033.4835052490234,25.0,2.3804241847992014,4000,,67.1160042633677,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO
2015-03-05,161.51510620117188,161.60714288207245,161.75775416305237,161.04656046819207,161.51510620117188,1135800,4099.611117172242,0,61.733462142945086,4037.877655029297,25.0,2.4902779293060506,4000,,60.16305470069735,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO
2015-03-06,159.23095703125,160.64496948242146,161.1051529379677,158.9213848733894,159.23095703125,1815600,4042.507387924195,0,61.733462142945086,3980.77392578125,25.0,1.0626846981048654,4000,,38.72081109840858,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4059.4496028900153,0,61.733462142945086,3997.7161407470703,25.0,1.4862400722503777,4000,,41.8727169367412,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.7696712493903,0,61.733462142945086,3932.0362091064453,25.0,-0.1557582187652451,4000,,31.43565553598812,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.5651882171637,0,61.733462142945086,3922.8317260742188,25.0,-0.3858702945709114,4000,,30.69344885490034,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1854579925543,0,61.733462142945086,3973.4519958496094,25.0,0.8796364498138587,4000,,36.717889015285536,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.9213130950934,0,61.733462142945086,3949.1878509521484,25.0,0.2730328273773397,4000,,34.086858036275615,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.888216781617,0,61.733462142945086,4003.154754638672,25.0,1.6222054195404123,4000,,41.6571314237837,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.2914913177497,0,61.733462142945086,3989.5580291748047,25.0,1.2822872829437504,4000,,40.63560704712007,158.7055,160.65,,,,162.71156311035156,-0.226,VOO
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.773791122438,0,61.733462142945086,4037.040328979492,25.0,2.4693447780609334,4000,,47.82389347268395,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4080.1569240570075,0,61.733462142945086,4018.4234619140625,25.0,2.003923101425187,4000,,47.30331755692816,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.554095077516,0,61.733462142945086,4054.8206329345703,25.0,2.9138523769378866,4000,,48.501015901683296,160.824,160.6428,,,,162.71156311035156,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.279848861695,0,61.733462142945086,4047.54638671875,25.0,2.7319962215423876,4000,,49.65901446919934,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.7321041107184,0,61.733462142945086,4023.9986419677734,25.0,2.1433026027679603,4000,,48.894772215683,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO
2015-03-25,158.61370849609375,161.1618201633843,161.3552376659832,158.5800756907921,158.61370849609375,1216700,4027.0761745452887,0,61.733462142945086,3965.3427124023438,25.0,0.6769043636322136,4000,,42.49668529216782,160.8811,160.3638,,,,162.71156311035156,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.1945827484137,0,61.733462142945086,3955.4611206054688,25.0,0.4298645687103475,4000,,47.09802412336328,160.3774,160.1643,,,,162.71156311035156,-0.1334,VOO
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.393893051148,0,61.733462142945086,3963.660430908203,25.0,0.634847326278698,4000,,46.01582868531941,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.7833551903244,159.5471413434683,160.5226593017578,1414700,4074.7999446868903,0,61.733462142945086,4013.0664825439453,25.0,1.8699986171722527,4000,,59.85497026101641,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.479281234742,0,61.733462142945086,3977.745819091797,25.0,0.9869820308685551,4000,,56.27977301836024,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5021.897888107301,0,105.39419548034743,4916.503692626953,31.0,0.4379577621460129,5000,Buy all cash Monthly invest,48.932278982704446,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.495834274293,0,105.39419548034743,4931.101638793945,31.0,0.7299166854858541,5000,,53.55441546457612,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,5071.1697997283945,0,105.39419548034743,4965.775604248047,31.0,1.4233959945678887,5000,,50.20820650703463,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO
2015-04-07,159.75741577148438,160.18630140577517,160.9011236283106,159.75741577148438,159.75741577148438,1372300,5057.874084396363,0,105.39419548034743,4952.479888916016,31.0,1.1574816879272642,5000,,50.611256060623816,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO
2015-04-08,160.33761596679688,159.9844139116954,160.6739952101186,159.62279403468125,160.33761596679688,1412100,5075.860290451051,0,105.39419548034743,4970.466094970703,31.0,1.517205809021016,5000,,45.60117250435054,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO
2015-04-09,161.03561401367188,160.1610074555926,161.22062644587922,159.74894481007715,161.03561401367188,794800,5097.498229904176,0,105.39419548034743,4992.104034423828,31.0,1.94996459808352,5000,,51.15258604648972,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.87251274109,0,105.39419548034743,5019.478317260742,31.0,2.497450254821798,5000,,48.89303985253674,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5102.192031784059,0,105.39419548034743,4996.797836303711,31.0,2.043840635681171,5000,,47.21305077748072,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5111.316162033082,0,105.39419548034743,5005.921966552734,31.0,2.226323240661632,5000,,52.14095693024457,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO
2015-04-15,162.221435546875,161.91868895456395,162.6587390317802,161.84300551449908,162.221435546875,934900,5134.258697433473,0,105.39419548034743,5028.864501953125,31.0,2.6851739486694504,5000,,67.06453801405951,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO
2015-04-16,162.16249084472656,161.92702282080336,162.61660408170846,161.71678259715443,162.16249084472656,823300,5132.431411666871,0,105.39419548034743,5027.037216186523,31.0,2.6486282333374245,5000,,69.26836322866612,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO
2015-04-17,160.27882385253906,161.0693295906262,161.27116493823954,159.57241938397053,160.27882385253906,2059300,5074.037734909059,0,105.39419548034743,4968.643539428711,31.0,1.4807546981811637,5000,,57.34680328155272,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO
2015-04-20,161.7420196533203,161.1869823514337,162.05317109587236,161.0860711445618,161.7420196533203,1430300,5119.396804733277,0,105.39419548034743,5014.00260925293,31.0,2.3879360946655437,5000,,55.40632695586285,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.445205612184,0,105.39419548034743,5009.051010131836,31.0,2.2889041122436726,5000,,62.332613325174265,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.211242599488,0,105.39419548034743,5033.817047119141,31.0,2.7842248519897694,5000,,68.35252886730069,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5152.245376510621,0,105.39419548034743,5046.851181030273,31.0,3.044907530212426,5000,,68.19692075220266,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO
2015-04-24,163.12966918945312,163.16331482736223,163.3903651390188,162.74283417785605,163.12966918945312,978300,5162.4139403533945,0,105.39419548034743,5057.019744873047,31.0,3.2482788070678836,5000,,65.54194074441719,162.3274,160.9024,160.0787,,,163.12966918945312,0.1249,VOO
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5142.34028617859,0,105.39419548034743,5036.946090698242,31.0,2.846805723571788,5000,,64.06271903228094,162.4754,161.0991,160.2032,,,163.12966918945312,0.1011,VOO
2015-04-28,162.98663330078125,162.44841882708354,163.0202789234128,161.41404049195495,162.98663330078125,1103800,5157.979827804566,0,105.39419548034743,5052.585632324219,31.0,3.1595965560913264,5000,,63.77969755561693,162.7563,161.2223,160.3678,,,163.12966918945312,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.386794967652,0,105.39419548034743,5031.992599487305,31.0,2.747735899353043,5000,,56.71687442749612,162.7445,161.383,160.4921,,,163.12966918945312,0.0608,VOO
2015-04-30,160.70765686035156,161.80089592619387,162.1372880351081,160.0517082880274,160.70765686035156,2506100,5087.331558151246,0,105.39419548034743,4981.937362670898,31.0,1.7466311630249143,5000,,44.1270494350826,162.3257,161.4885,160.5519,,,163.12966918945312,-0.0326,VOO
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,6134.600189895631,0,126.18489143371664,6008.415298461914,37.0,2.2433364982605175,6000,Buy all cash Monthly invest,55.339899234911655,162.1777,161.6546,160.6486,,,163.12966918945312,-0.0265,VOO
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6153.2689978790295,0,126.18489143371664,6027.0841064453125,37.0,2.554483297983823,6000,,56.158444764889616,162.2601,161.79,160.7272,,,163.12966918945312,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.948334426881,0,126.18489143371664,5956.763442993164,37.0,1.3824722404480072,6000,,45.13961958721166,161.8615,161.8518,160.7816,,,163.12966918945312,-0.0691,VOO
2015-05-06,160.34608459472656,161.5402480641168,161.79253901276,159.3873892555231,160.34608459472656,1588100,6058.9900214386,0,126.18489143371664,5932.805130004883,37.0,0.9831670239766721,6000,,43.12986086583144,161.4662,161.8522,160.8371,,,163.12966918945312,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.948334426881,0,126.18489143371664,5956.763442993164,37.0,1.3824722404480072,6000,,52.982379740904015,161.5234,161.8501,160.8756,,,163.12966918945312,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.047714920045,0,126.18489143371664,6034.862823486328,37.0,2.6841285820007554,6000,,55.39299360825913,161.6664,161.9094,160.9474,,,163.12966918945312,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.111542434694,0,126.18489143371664,6005.926651000977,37.0,2.2018590405782357,6000,,52.79193895267175,161.552,161.9662,160.9816,,,163.12966918945312,-0.0434,VOO
2015-05-12,161.85134887695312,161.59064020547754,162.36433556591209,160.81695767708865,161.85134887695312,1852700,6114.684799880983,0,126.18489143371664,5988.499908447266,37.0,1.9114133313497206,6000,,47.95037552444746,161.7236,161.9847,160.9963,,,163.12966918945312,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.553543777467,0,126.18489143371664,5990.36865234375,37.0,1.9425590629577938,6000,,46.41672652056239,162.0347,161.9687,161.0075,,,163.12966918945312,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.0949256134045,0,126.18489143371664,6052.9100341796875,37.0,2.984915426890078,6000,,51.66152112231339,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.318237991334,0,126.18489143371664,6059.133346557617,37.0,3.088637299855579,6000,,54.755865207527634,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.987610549928,0,126.18489143371664,6077.802719116211,37.0,3.3997935091654607,6000,,54.75612207010959,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.876236648561,0,126.18489143371664,6074.691345214844,37.0,3.3479372774760208,6000,,57.22685754904276,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6196.831055374147,0,126.18489143371664,6070.64616394043,37.0,3.2805175895691097,6000,,64.81489943926843,163.974,162.5548,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6215.189911575319,0,126.18489143371664,6089.005020141602,37.0,3.5864985262552995,6000,,60.711402063279095,164.1691,162.6431,161.2213,,,164.5677032470703,0.1239,VOO
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6201.810044021608,0,126.18489143371664,6075.625152587891,37.0,3.3635007336934697,6000,,56.54372478879672,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6136.466675491334,0,126.18489143371664,6010.281784057617,37.0,2.27444459152224,6000,,57.31283962884218,163.8932,162.6949,161.2677,,,164.5677032470703,0.0148,VOO
2015-05-27,163.93698120117188,162.8605518732191,164.18927213192168,162.55780532272928,163.93698120117188,1420100,6191.853195877076,0,126.18489143371664,6065.668304443359,37.0,3.197553264617947,6000,,66.71871736470962,163.8445,162.7424,161.2881,,,164.5677032470703,0.0125,VOO
2015-05-28,163.7855987548828,163.7015103340805,163.87810500020004,163.14647286217706,163.7855987548828,1114500,6186.252045364381,0,126.18489143371664,6060.067153930664,37.0,3.104200756073028,6000,,63.62876627845657,163.7873,162.8155,161.3176,,,164.5677032470703,0.0009,VOO
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491943,162.51575502061775,162.71759033203125,1530900,6146.735733718873,0,126.18489143371664,6020.550842285156,37.0,2.4455955619812286,6000,,47.897821695475216,163.4173,162.916,161.3406,,,164.5677032470703,-0.0517,VOO
2015-06-01,163.0960235595703,163.33989667100602,163.68469385618243,162.38120137879486,163.0960235595703,1157400,7155.844882431031,0,142.71586936950757,7013.129013061523,43.0,2.2263554633004334,7000,Buy all cash Monthly invest,54.39761732125573,163.1952,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO
