Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-03,157.62538146972656,156.23203616559204,157.684143552799,155.9466404600333,157.62538146972656,1435000,3028.3002268981936,0,33.417978973389154,2994.8822479248047,19.0,0.9433408966064594,3000,,54.97150925393655,155.2214,155.924,,,,158.70816040039062,0.0455,VOO
2015-02-04,157.08811950683594,156.987399186645,158.09537393983396,156.6684344290108,157.08811950683594,1861200,3018.0922496032717,0,33.417978973389154,2984.674270629883,19.0,0.6030749867757201,3000,,55.99816777256836,155.8358,156.0868,,,,158.70816040039062,0.0954,VOO
2015-02-05,158.68299865722656,157.70932578451846,158.80051001718942,157.6757565992909,158.68299865722656,1033800,3048.3949534606936,0,33.417978973389154,3014.9769744873047,19.0,1.613165115356452,3000,,63.411628912063726,156.4704,156.2333,,,,158.70816040039062,0.1892,VOO
2015-02-06,158.23814392089844,159.05233440088182,159.5223798722581,157.7513074518934,158.23814392089844,1454700,3039.9427134704592,0,33.417978973389154,3006.5247344970703,19.0,1.3314237823486508,3000,,58.2520904844246,157.3987,156.2207,,,,158.70816040039062,0.2216,VOO
2015-02-09,157.51625061035156,157.64215104586043,158.29685892605804,157.1469255891579,157.51625061035156,2289300,3026.2267405700686,0,33.417978973389154,2992.8087615966797,19.0,0.8742246856689562,3000,,55.23096770921494,157.8302,156.2387,,,,158.70816040039062,0.2024,VOO
2015-02-10,159.19500732421875,158.4899391992542,159.42162813081498,157.67574881407714,159.19500732421875,1798000,3058.123118133545,0,33.417978973389154,3024.7051391601562,19.0,1.9374372711181698,3000,,57.15473149659328,158.1441,156.3991,,,,159.19500732421875,0.2489,VOO
2015-02-11,159.3040771484375,159.06905449857982,159.67340211472066,158.45631779057757,159.3040771484375,1744400,3060.1954447937014,0,33.417978973389154,3026.7774658203125,19.0,2.0065148264567068,3000,,51.67048493423968,158.5873,156.5854,,,,159.3040771484375,0.2696,VOO
2015-02-12,160.78140258789062,160.0679326251959,160.86533194317622,159.87488101948563,160.78140258789062,2008500,3088.264628143311,0,33.417978973389154,3054.846649169922,19.0,2.9421542714436866,3000,,57.98821562054993,159.007,156.8913,,,,160.78140258789062,0.3278,VOO
2015-02-13,161.4864501953125,160.9240736358053,161.52842127152704,160.70584197037357,161.4864501953125,1073100,3101.6605326843264,0,33.417978973389154,3068.2425537109375,19.0,3.3886844228108837,3000,,58.86803305249514,159.6566,157.3047,,,,161.4864501953125,0.3742,VOO
2015-02-17,161.74667358398438,161.2178789410577,161.89776691608904,160.98284344580864,161.74667358398438,1700400,3106.604777069092,0,33.417978973389154,3073.186798095703,19.0,3.5534925689697294,3000,,66.66645750884067,160.5027,157.6363,,,,161.74667358398438,0.3918,VOO
2015-02-18,161.78024291992188,161.3941269305412,161.81381209788873,161.1591042614486,161.78024291992188,1863000,3107.2425944519046,0,33.417978973389154,3073.8246154785156,19.0,3.5747531483968142,3000,,75.88140088239274,161.0198,157.9502,,,,161.78024291992188,0.3806,VOO
2015-02-19,161.67111206054688,161.2346359235935,161.97328587724164,161.06676442715732,161.67111206054688,1017600,3105.1691081237796,0,33.417978973389154,3071.7511291503906,19.0,3.505636937459311,3000,,72.62644466560866,161.4932,158.218,,,,161.78024291992188,0.3454,VOO
2015-02-20,162.6531982421875,161.26824217843534,162.68678023119335,160.6974636353211,162.6531982421875,1374000,3123.8287455749514,0,33.417978973389154,3090.4107666015625,19.0,4.127624852498379,3000,,85.70421416849936,161.8675,158.4152,,,,162.6531982421875,0.3397,VOO
2015-02-23,162.61119079589844,162.40975013801503,162.61119079589844,162.02363419744972,162.61119079589844,1497700,3123.0306040954592,0,33.417978973389154,3089.6126251220703,19.0,4.101020136515299,3000,,83.07715006729944,162.0925,158.654,,,,162.6531982421875,0.3112,VOO
2015-02-24,163.08966064453125,162.57764422161492,163.24914305937364,162.35939973487268,163.08966064453125,1244200,3132.1215312194827,0,33.417978973389154,3098.7035522460938,19.0,4.404051040649426,3000,,79.77946496137311,162.3611,158.9012,,,,163.08966064453125,0.2899,VOO
2015-02-25,162.91342163085938,162.95539271853806,163.38346707419387,162.59446954161254,162.91342163085938,1983600,3128.772989959717,0,33.417978973389154,3095.355010986328,19.0,4.292432998657225,3000,,83.0474112931848,162.5877,159.2433,,,,163.08966064453125,0.2476,VOO
2015-02-26,162.728759765625,162.8294929380268,162.96378248826616,162.1747849524153,162.728759765625,994200,3125.264414520264,0,33.417978973389154,3091.846435546875,19.0,4.175480484008798,3000,,77.32390737553717,162.7992,159.6789,,,,163.08966064453125,0.1935,VOO
2015-02-27,162.1663360595703,162.64478326845114,162.87980592299027,162.1579469675418,162.1663360595703,966600,3114.578364105225,0,33.417978973389154,3081.160385131836,19.0,3.8192788035074976,3000,,76.11515754022196,162.7019,160.0117,,,,163.08966064453125,0.1196,VOO
2015-03-02,163.2323760986328,162.25870328091975,163.2323760986328,162.2503141870311,163.2323760986328,1016600,4129.936153564454,0,49.12675109863335,4080.8094024658203,25.0,3.248403839111358,4000,Buy all cash Monthly invest,86.33876813000055,162.8261,160.4935,,,,163.2323760986328,0.1013,VOO
2015-03-03,162.53564453125,162.8042491421804,162.85460930478663,161.73824540518123,162.53564453125,1388100,4112.517864379884,0,49.12675109863335,4063.39111328125,25.0,2.812946609497091,4000,,74.26721290396952,162.7153,160.8523,,,,163.2323760986328,0.0488,VOO
2015-03-04,161.85580444335938,161.99849588207363,162.04046696587818,160.93249183076543,161.85580444335938,1497500,4095.521862182618,0,49.12675109863335,4046.3951110839844,25.0,2.3880465545654594,4000,,67.116964044447,162.5038,161.0638,,,,163.2323760986328,-0.0216,VOO
2015-03-05,162.03204345703125,162.12437470597803,162.2754680259704,161.56199811976583,162.03204345703125,1135800,4099.927837524415,0,49.12675109863335,4050.8010864257812,25.0,2.4981959381103813,4000,,60.16333353173422,162.3644,161.311,,,,163.2323760986328,-0.0657,VOO
2015-03-06,159.7406005859375,161.15913880487062,161.62079514946095,159.43003759402112,159.7406005859375,1815600,4042.641765747071,0,49.12675109863335,3993.5150146484375,25.0,1.0660441436767698,4000,,38.72059780358445,161.8793,161.3639,,,,163.2323760986328,-0.1882,VOO
2015-03-09,160.42050170898438,159.9168870439002,160.7142865361175,159.83294486249684,160.42050170898438,1132000,4059.639293823243,0,49.12675109863335,4010.5125427246094,25.0,1.4909823455810711,4000,,41.87273468563328,161.3169,161.473,,,,163.2323760986328,-0.2358,VOO
2015-03-10,157.78485107421875,159.11945980222413,159.16981997917216,157.7764619806529,157.78485107421875,2390500,3993.7480279541023,0,49.12675109863335,3944.6212768554688,25.0,-0.1562993011474445,4000,,31.435543883929085,160.3668,161.4865,,,,163.2323760986328,-0.3647,VOO
2015-03-11,157.41554260253906,158.01989040508244,158.19616385073166,157.35679332584118,157.41554260253906,1857500,3984.51531616211,0,49.12675109863335,3935.3885650634766,25.0,-0.38711709594724253,4000,,30.693433941365825,159.4787,161.3975,,,,163.2323760986328,-0.4475,VOO
2015-03-12,159.44679260253906,157.9778945335116,159.48036178012453,157.96949263328418,159.44679260253906,2646900,4035.29656616211,0,49.12675109863335,3986.1698150634766,25.0,0.8824141540527464,4000,,36.717684344395245,158.9617,161.4046,,,,163.2323760986328,-0.4003,VOO
2015-03-13,158.47311401367188,159.21175116284863,159.30408240746752,157.4826504070535,158.47311401367188,1792200,4010.9546014404305,0,49.12675109863335,3961.827850341797,25.0,0.2738650360107675,4000,,34.08661750916275,158.7082,161.2892,,,,163.2323760986328,-0.3928,VOO
2015-03-16,160.63864135742188,159.1361618227887,160.63864135742188,159.10259265681586,160.63864135742188,1054700,4065.0927850341805,0,49.12675109863335,4015.966033935547,25.0,1.6273196258545175,4000,,41.656919308495056,158.7518,161.2468,,,,163.2323760986328,-0.2844,VOO
2015-03-17,160.09310913085938,159.88326653567637,160.4288649678176,159.3376809113107,160.09310913085938,1460900,4051.454479370118,0,49.12675109863335,4002.3277282714844,25.0,1.2863619842529594,4000,,40.63531052149453,159.2134,161.1641,,,,163.2323760986328,-0.226,VOO
2015-03-18,161.99850463867188,159.62308461403163,162.63642160054246,159.05231882832277,161.99850463867188,2287400,4099.08936706543,0,49.12675109863335,4049.962615966797,25.0,2.4772341766357675,4000,,47.82389648844244,160.13,161.1751,,,,163.2323760986328,-0.1038,VOO
2015-03-19,161.25144958496094,161.62916370698647,161.8725882976486,160.94927572578533,161.25144958496094,1372000,4080.412990722657,0,49.12675109863335,4031.2862396240234,25.0,2.0103247680664182,4000,,47.303382308230624,160.491,161.1541,,,,163.2323760986328,-0.0534,VOO
2015-03-20,162.7119903564453,162.1580027055653,163.16524482948807,162.10764252053596,162.7119903564453,1350100,4116.926510009766,0,49.12675109863335,4067.799758911133,25.0,2.923162750244157,4000,,48.50102849909457,161.3387,161.157,,,,163.2323760986328,0.0371,VOO
2015-03-23,162.4200897216797,162.69849677455076,163.23843421472142,162.3947811598845,162.4200897216797,707100,4109.628994140626,0,49.12675109863335,4060.502243041992,25.0,2.7407248535156414,4000,,49.659195949053554,161.695,161.1475,,,,163.2323760986328,0.0784,VOO
2015-03-24,161.4752197265625,162.3020091434805,162.6985271832137,161.41617069571203,161.4752197265625,1587700,4086.007244262696,0,49.12675109863335,4036.8804931640625,25.0,2.150181106567395,4000,,48.89482443562581,161.9715,161.0667,,,,163.2323760986328,0.0606,VOO
2015-03-25,159.121337890625,161.67760456794042,161.87164108645328,159.08759744645184,159.121337890625,1216700,4027.1601983642586,0,49.12675109863335,3978.033447265625,25.0,0.6790049591064662,4000,,42.4966093214552,161.396,160.8771,,,,163.2323760986328,-0.0493,VOO
2015-03-26,158.72482299804688,158.5054779241026,159.57690761506933,157.88960216686084,158.72482299804688,1906200,4017.2473260498055,0,49.12675109863335,3968.120574951172,25.0,0.4311831512451292,4000,,47.09794532610951,160.8907,160.6769,,,,163.2323760986328,-0.1334,VOO
2015-03-27,159.0538787841797,158.64048423255431,159.26479200729275,158.4633243340874,159.0538787841797,1837000,4025.4737207031258,0,49.12675109863335,3976.346969604492,25.0,0.636843017578137,4000,,46.01571418021928,160.1591,160.5213,,,,163.2323760986328,-0.168,VOO
2015-03-30,161.03646850585938,160.0831366163604,161.29799884326704,160.05782805939333,161.03646850585938,1414700,4075.038463745118,0,49.12675109863335,4025.9117126464844,25.0,1.8759615936279506,4000,,59.85511777230626,159.8823,160.4115,158.9515,,,163.2323760986328,-0.1033,VOO
2015-03-31,159.61912536621094,160.2771735953139,161.79575138290602,159.59381680917787,159.61912536621094,2765200,4039.604885253907,0,49.12675109863335,3990.4781341552734,25.0,0.9901221313476816,4000,,56.27975419146002,159.5111,160.2657,158.9762,,,163.2323760986328,-0.1149,VOO
2015-04-01,159.1045379638672,159.59385831563608,159.59385831563608,158.1596505938996,159.1045379638672,3379900,5021.967064056397,0,89.72638717651444,4932.240676879883,31.0,0.43934128112794735,5000,Buy all cash Monthly invest,48.93235418995051,159.5078,160.1281,159.0386,,,163.2323760986328,-0.1375,VOO
2015-04-02,159.57696533203125,159.00328745124546,160.0325451767716,158.8345594200216,159.57696533203125,1803500,5036.612312469483,0,89.72638717651444,4946.885925292969,31.0,0.7322462493896564,5000,,53.5545680390569,159.6782,160.0054,159.1344,,,163.2323760986328,-0.1262,VOO
2015-04-06,160.69903564453125,158.8008162077911,161.17147931130887,158.68270529109668,160.69903564453125,1242500,5071.396492156983,0,89.72638717651444,4981.670104980469,31.0,1.4279298431396636,5000,,50.20848960396457,160.0072,160.0533,159.2168,,,163.2323760986328,-0.0681,VOO
2015-04-07,160.26878356933594,160.69904202442052,161.4161523226865,160.26878356933594,160.26878356933594,1372300,5058.0586778259285,0,89.72638717651444,4968.332290649414,31.0,1.1611735565185688,5000,,50.61131860674792,159.8537,160.0457,159.2465,,,163.2323760986328,-0.0454,VOO
2015-04-08,160.85084533691406,160.4965127070116,161.18830130640592,160.13373531034378,160.85084533691406,1412100,5076.10259262085,0,89.72638717651444,4986.376205444336,31.0,1.5220518524170057,5000,,45.60120337759832,160.1,160.199,159.3081,,,163.2323760986328,-0.0056,VOO
2015-04-09,161.55108642578125,160.67368026616722,161.73669107981036,160.26029861474663,161.55108642578125,794800,5097.810066375733,0,89.72638717651444,5008.083679199219,31.0,1.9562013275146617,5000,,51.15259684994817,160.5893,160.4058,159.4008,,,163.2323760986328,0.0475,VOO
2015-04-10,162.43692016601562,161.76200815920393,162.46224159573634,161.59326728437964,162.43692016601562,1056900,5125.270912322999,0,89.72638717651444,5035.544525146484,31.0,2.5054182464599783,5000,,48.89295561873998,161.1613,160.5553,159.5151,,,163.2323760986328,0.1133,VOO
2015-04-13,161.70297241210938,162.2850950542177,162.85877292734716,161.64392339487472,161.70297241210938,1227800,5102.518531951905,0,89.72638717651444,5012.792144775391,31.0,2.0503706390381016,5000,,47.21306031441058,161.3621,160.7168,159.6325,,,163.2323760986328,0.119,VOO
2015-04-14,161.9982147216797,161.4920178909905,162.166942707536,160.94364871867734,161.9982147216797,2647800,5111.671043548585,0,89.72638717651444,5021.94465637207,31.0,2.233420870971692,5000,,52.14060612722351,161.708,160.7848,159.7788,,,163.2323760986328,0.1274,VOO
2015-04-15,162.7406463623047,162.43693079012652,163.17934949392256,162.36100511536253,162.7406463623047,934900,5134.68642440796,0,89.72638717651444,5044.960037231445,31.0,2.693728488159186,5000,,67.06480590172708,162.086,160.9171,159.9059,,,163.2323760986328,0.1544,VOO
2015-04-16,162.6815643310547,162.4453425865426,163.13713116029385,162.23442939514825,162.6815643310547,823300,5132.85488143921,0,89.72638717651444,5043.128494262695,31.0,2.6570976287841885,5000,,69.26890672627212,162.3121,160.9513,160.0255,,,163.2323760986328,0.1595,VOO
2015-04-17,160.7917938232422,161.58482956308228,161.78731088169704,160.08312851777185,160.7917938232422,2059300,5074.271995697022,0,89.72638717651444,4984.545608520508,31.0,1.485439913940434,5000,,57.34668813342415,161.983,160.9283,160.1001,,,163.2323760986328,0.0779,VOO
2015-04-20,162.25978088378906,161.70296682162086,162.57192837025167,161.60173258236227,162.25978088378906,1430300,5119.779594573975,0,89.72638717651444,5030.053207397461,31.0,2.3955918914795093,5000,,55.4065336169306,162.0944,160.9057,160.1593,,,163.2323760986328,0.0789,VOO
2015-04-21,162.09947204589844,162.9178164107331,163.04435919988404,161.81263314174168,162.09947204589844,1089500,5114.810020599366,0,89.72638717651444,5025.083633422852,31.0,2.296200411987326,5000,,62.33237133675039,162.1147,160.8897,160.2304,,,163.2323760986328,0.0671,VOO
2015-04-22,162.9009246826172,162.39474069970373,163.06122078279873,161.5595197491834,162.9009246826172,1125400,5139.655052337647,0,89.72638717651444,5049.928665161133,31.0,2.793101046752944,5000,,68.35225110128259,162.1467,160.961,160.3096,,,163.2323760986328,0.0856,VOO
2015-04-23,163.32276916503906,162.5297333436818,163.88801508868,162.40319055224066,163.32276916503906,956400,5152.732231292725,0,89.72638717651444,5063.005844116211,31.0,3.054644625854497,5000,,68.19671742292051,162.2749,161.171,160.4305,,,163.32276916503906,0.1069,VOO
2015-04-24,163.6517791748047,163.685532498358,163.9133095032978,163.26370606578948,163.6517791748047,978300,5162.93154159546,0,89.72638717651444,5073.205154418945,31.0,3.258630831909204,5000,,65.54162911990389,162.8469,161.4174,160.5911,,,163.6517791748047,0.1249,VOO
2015-04-27,163.002197265625,164.2001829475676,164.2929852899143,162.82502447637304,163.002197265625,898200,5142.794502410889,0,89.72638717651444,5053.068115234375,31.0,2.8558900482177796,5000,,64.06251226584985,162.9954,161.6148,160.7159,,,163.6517791748047,0.1011,VOO
2015-04-28,163.50836181640625,162.96842449076195,163.54211514038974,161.93073505789206,163.50836181640625,1103800,5158.485603485108,0,89.72638717651444,5068.759216308594,31.0,3.1697120697021575,5000,,63.77965589430927,163.2772,161.7384,160.8811,,,163.6517791748047,0.0976,VOO
2015-04-29,162.84190368652344,162.66473089450125,163.38184108504018,162.09948493614178,162.84190368652344,1408900,5137.825401458741,0,89.72638717651444,5048.099014282227,31.0,2.75650802917482,5000,,56.71662884700584,163.2654,161.8995,161.0058,,,163.6517791748047,0.0608,VOO
2015-04-30,161.2220916748047,162.3188302642352,162.65629918439487,160.56404337189716,161.2220916748047,2506100,5087.61122909546,0,89.72638717651444,4997.884841918945,31.0,1.7522245819092008,5000,,44.12734474695542,162.8453,162.0054,161.0658,,,163.6517791748047,-0.0326,VOO
2015-05-01,162.9093780517578,161.94761427300654,162.97685895454606,161.85481194027082,162.9093780517578,1921200,6135.029825439454,0,107.38283752441487,6027.646987915039,37.0,2.250497090657566,6000,Buy all cash Monthly invest,55.33976385982875,162.6968,162.172,161.1628,,,163.6517791748047,-0.0265,VOO
2015-05-04,163.41558837890625,163.3649712571026,163.93021723911593,163.2468603485196,163.41558837890625,1060000,6153.759607543946,0,107.38283752441487,6046.376770019531,37.0,2.56266012573243,6000,,56.15853100647219,162.7795,162.3079,161.2417,,,163.6517791748047,-0.0047,VOO
2015-05-05,161.50894165039062,163.16249441635637,163.49996335960117,161.4161393001388,161.50894165039062,1138300,6083.213678588868,0,107.38283752441487,5975.830841064453,37.0,1.3868946431478069,6000,,45.13990658043199,162.3796,162.3699,161.2962,,,163.6517791748047,-0.0691,VOO
2015-05-06,160.8593292236328,162.05731503759887,162.3104135330845,159.89756523928688,160.8593292236328,1588100,6059.178018798829,0,107.38283752441487,5951.795181274414,37.0,0.9863003133138148,6000,,43.12993874460967,161.9831,162.3703,161.3519,,,163.6517791748047,-0.1345,VOO
2015-05-07,161.50894165039062,160.7918314099789,161.89701484371724,160.4965605669041,161.50894165039062,1320700,6083.213678588868,0,107.38283752441487,5975.830841064453,37.0,1.3868946431478069,6000,,52.98265075716517,162.0404,162.3682,161.3905,,,163.6517791748047,-0.1458,VOO
2015-05-08,163.62648010253906,163.0781108576648,163.8205166682931,163.01904897458385,163.62648010253906,1322900,6161.56260131836,0,107.38283752441487,6054.179763793945,37.0,2.6927100219726663,6000,,55.392790827053545,162.1839,162.4277,161.4625,,,163.6517791748047,-0.0645,VOO
2015-05-11,162.84190368652344,163.6096181236248,163.83740803533246,162.79128656683795,162.84190368652344,1090100,6132.533273925782,0,107.38283752441487,6025.150436401367,37.0,2.2088878987630345,6000,,52.79197662488495,162.0691,162.4846,161.4969,,,163.6517791748047,-0.0434,VOO
2015-05-12,162.36944580078125,162.1079025835225,162.88407459422285,161.33174344594403,162.36944580078125,1852700,6115.052332153321,0,107.38283752441487,6007.669494628906,37.0,1.917538869222013,6000,,47.950618562402845,162.2412,162.5032,161.5116,,,163.6517791748047,-0.0487,VOO
2015-05-13,162.4200897216797,162.79129912550778,163.3396684619022,162.20073168862274,162.4200897216797,589000,6116.926157226563,0,107.38283752441487,6009.543319702148,37.0,1.9487692871093865,6000,,46.416690693499184,162.5534,162.4871,161.5228,,,163.6517791748047,-0.0497,VOO
2015-05-14,164.1158447265625,163.36499394491008,164.17490662561818,163.10346353052137,164.1158447265625,902300,6179.669092407227,0,107.38283752441487,6072.2862548828125,37.0,2.9944848734537954,6000,,51.66184536800151,163.0748,162.5589,161.5617,,,164.1158447265625,0.0168,VOO
2015-05-15,164.2844696044922,164.24228439924968,164.4110252202197,163.85421140650004,164.2844696044922,719000,6185.908212890626,0,107.38283752441487,6078.525375366211,37.0,3.0984702148437515,6000,,54.755709284597806,163.2064,162.7335,161.6053,,,164.2844696044922,0.062,VOO
2015-05-18,164.790771484375,164.20021685346217,165.03542523392264,164.07366115697164,164.790771484375,984500,6204.64138244629,0,107.38283752441487,6097.258544921875,37.0,3.4106897074381637,6000,,54.75617016363977,163.5961,162.86,161.6409,,,164.790771484375,0.1046,VOO
2015-05-19,164.70635986328125,164.88353264484596,165.16193965980636,164.47858283814097,164.70635986328125,980400,6201.518152465821,0,107.38283752441487,6094.135314941406,37.0,3.358635874430349,6000,,57.22685984189377,164.0635,162.9904,161.6758,,,164.790771484375,0.1199,VOO
2015-05-20,164.59671020507812,164.8244872530108,165.3138075519239,164.3436117231405,164.59671020507812,3401300,6197.461115112305,0,107.38283752441487,6090.078277587891,37.0,3.2910185852050855,6000,,64.81482721985608,164.4988,163.0752,161.701,,,164.790771484375,0.116,VOO
2015-05-21,165.09442138671875,164.55448410017547,165.29688982347227,164.3688794510712,165.09442138671875,756200,6215.8764288330085,0,107.38283752441487,6108.493591308594,37.0,3.5979404805501325,6000,,60.71125632245296,164.6945,163.1638,161.7373,,,165.09442138671875,0.1239,VOO
2015-05-22,164.73165893554688,164.77384415473992,165.14505348664434,164.67260992717382,164.73165893554688,831600,6202.454218139649,0,107.38283752441487,6095.071380615234,37.0,3.3742369689941487,6000,,56.543509597147406,164.784,163.2177,161.7707,,,165.09442138671875,0.1048,VOO
2015-05-26,162.9600067138672,164.2845351497368,164.3182884766444,162.57192069316412,162.9600067138672,1235300,6136.903085937501,0,107.38283752441487,6029.520248413086,37.0,2.2817180989583408,6000,,57.31286998060605,164.4178,163.2156,161.7839,,,165.09442138671875,0.0148,VOO
2015-05-27,164.4617156982422,163.38184090241575,164.71481416950965,163.07812531151936,164.4617156982422,1420100,6192.466318359376,0,107.38283752441487,6085.083480834961,37.0,3.2077719726562703,6000,,66.71888233911105,164.3689,163.2633,161.8044,,,165.09442138671875,0.0125,VOO
2015-05-28,164.30984497070312,164.2254873990308,164.4026473107284,163.66867335887903,164.30984497070312,1114500,6186.84710144043,0,107.38283752441487,6079.464263916016,37.0,3.1141183573405007,6000,,63.62881742017683,164.3115,163.3367,161.834,,,165.09442138671875,0.0009,VOO
2015-05-29,163.23837280273438,164.23387685382338,164.2760620653195,163.03589151142447,163.23837280273438,1530900,6147.202631225587,0,107.38283752441487,6039.819793701172,37.0,2.4533771870931087,6000,,47.89748557956986,163.9403,163.4375,161.857,,,165.09442138671875,-0.0517,VOO
2015-06-01,163.61805725097656,163.86271094539535,164.20861174881722,162.9009470851627,163.61805725097656,1157400,7156.342414093018,0,120.76595230102623,7035.576461791992,43.0,2.2334630584716963,7000,Buy all cash Monthly invest,54.39761661041332,163.7176,163.4729,161.8835,,,165.09442138671875,-0.0707,VOO
