Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-02-20,162.13426208496094,160.75372464798906,162.16773693246256,160.18476714268405,162.13426208496094,1374000,3000.0,0,3000,0.0,0,0.0,3000,,85.70513006198945,161.3511,157.9098,,,,162.13426208496094,0.3397,VOO,0.3061,Hold
2015-02-23,162.0924530029297,161.89165495077208,162.0924530029297,161.50677073927693,162.0924530029297,1497700,3000.0,0,3000,0.0,0,0.0,3000,,83.07862670677179,161.5753,158.1478,,,,162.13426208496094,0.3112,VOO,0.3027,Hold
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3000.0,0,3000,0.0,0,0.0,3000,,79.78088463739678,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO,0.2931,Buy
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3000.0,0,3000,0.0,0,0.0,3000,,83.04882793502577,162.069,158.7352,,,,162.56930541992188,0.2476,VOO,0.2919,Buy
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3000.0,0,3000,0.0,0,0.0,3000,,77.3253517777571,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO,0.2964,Buy
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3000.0,0,3000,0.0,0,0.0,3000,,76.11689969122295,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO,0.2919,Buy
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4000.0,0,4000,0.0,0,0.0,4000,Monthly invest,86.34004114609588,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO,0.2958,Buy
2015-03-03,162.01708984375,162.28483749693132,162.3350369901751,161.22223474459807,162.01708984375,1388100,4000.0,0,4000,0.0,0,0.0,4000,,74.26849990214046,162.1961,160.3391,,,,162.71156311035156,0.0488,VOO,0.303,Hold
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4000.0,0,4000,0.0,0,0.0,4000,,67.1176721871714,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4000.0,0,4000,0.0,0,0.0,4000,,60.16371620865109,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO,0.3033,Hold
2015-03-06,159.2308807373047,160.64489251096603,161.10507574601985,158.92130872777255,159.2308807373047,1815600,4000.0,0,4000,0.0,0,0.0,4000,,38.71958034073579,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90859985351562,159.40659222293607,160.20144721320213,159.32291790105162,159.90859985351562,1132000,4000.0,0,4000,0.0,0,0.0,4000,,41.87207183880549,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO,0.315,Hold
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,4000.0,0,4000,0.0,0,0.0,4000,,31.435005519580272,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91329956054688,157.5157191578206,157.69143019323954,156.85473772668314,156.91329956054688,1857500,4000.0,0,4000,0.0,0,0.0,4000,,30.69269799556361,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO,0.318,Hold
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4000.0,0,4000,0.0,0,0.0,4000,,36.71741735838528,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO,0.3094,Hold
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4000.0,0,4000,0.0,0,0.0,4000,,34.0862130472202,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO,0.3146,Hold
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4000.0,0,4000,0.0,0,0.0,4000,,41.65712255061855,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4000.0,0,4000,0.0,0,0.0,4000,,40.63541342636925,158.7055,160.6499,,,,162.71156311035156,-0.226,VOO,0.3066,Hold
2015-03-18,161.48167419433594,159.11383256919734,162.1175559836746,158.54488772088106,161.48167419433594,2287400,4000.0,0,4000,0.0,0,0.0,4000,,47.82409177122515,159.6192,160.6608,,,,162.71156311035156,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369842529297,161.11349329542443,161.3561412511281,160.4357744655512,160.7369842529297,1372000,4000.0,0,4000,0.0,0,0.0,4000,,47.30342127917616,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO,0.2938,Buy
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4000.0,0,4000,0.0,0,0.0,4000,,48.50099475110058,160.824,160.6428,,,,162.71156311035156,0.0371,VOO,0.2861,Buy
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4000.0,0,4000,0.0,0,0.0,4000,,49.658964704607634,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4000.0,0,4000,0.0,0,0.0,4000,,48.89458261914753,161.4547,160.5528,,,,162.71156311035156,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136474609375,161.16175814770503,161.35517557587613,158.5800146685779,158.6136474609375,1216700,4000.0,0,4000,0.0,0,0.0,4000,,42.4965945269352,160.881,160.3638,,,,162.71156311035156,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4000.0,0,4000,0.0,0,0.0,4000,,47.09817875204893,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54640197753906,158.13432640127314,158.75664226158418,157.95773174862245,158.54640197753906,1837000,4000.0,0,4000,0.0,0,0.0,4000,,46.01588238076834,159.648,160.0092,,,,162.71156311035156,-0.168,VOO,0.2965,Buy
2015-03-30,160.52268981933594,159.57239948688647,160.78338575746443,159.54717167558695,160.52268981933594,1414700,4000.0,0,4000,0.0,0,0.0,4000,,59.85515516769431,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4000.0,0,4000,0.0,0,0.0,4000,,56.27968577142,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5000.0,0,5000,0.0,0,0.0,5000,Monthly invest,48.93228102210694,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO,0.2925,Buy
2015-04-02,159.0677490234375,158.49590177110218,159.5218750951579,158.32771215759445,159.0677490234375,1803500,5000.0,0,5000,0.0,0,0.0,5000,,53.55421829280796,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1263,VOO,0.2942,Buy
2015-04-06,160.1863250732422,158.29416190913577,160.65726140762467,158.17642782554017,160.1863250732422,1242500,5000.0,0,5000,0.0,0,0.0,5000,,50.20831087465202,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO,0.2939,Buy
2015-04-07,159.75735473632812,160.1862402067636,160.90106215620193,159.75735473632812,159.75735473632812,1372300,5000.0,0,5000,0.0,0,0.0,5000,,50.61098125613912,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33766174316406,159.98445958722343,160.674041082522,159.6228396069669,160.33766174316406,1412100,5000.0,0,5000,0.0,0,0.0,5000,,45.60120158176976,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5000.0,0,5000,0.0,0,0.0,5000,,51.15256432903491,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO,0.2884,Buy
2015-04-10,161.91871643066406,161.24595751763553,161.94395708035367,161.07775495732466,161.91871643066406,1056900,5000.0,0,5000,0.0,0,0.0,5000,,48.89331355376707,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO,0.2856,Buy
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5000.0,0,5000,0.0,0,0.0,5000,,47.21324270398445,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO,0.291,Buy
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5000.0,0,5000,0.0,0,0.0,5000,,52.141012484070686,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO,0.2874,Buy
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5000.0,0,5000,0.0,0,0.0,5000,,67.06423898797323,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO,0.2836,Buy
2015-04-16,162.1625518798828,161.92708376733353,162.61666528778508,161.71684346455382,162.1625518798828,823300,5000.0,0,5000,0.0,0,0.0,5000,,69.26830504633661,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO,0.2816,Buy
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5000.0,0,5000,0.0,0,0.0,5000,,57.346538907524746,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5000.0,0,5000,0.0,0,0.0,5000,,55.40622636429196,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO,0.2847,Buy
2015-04-21,161.5822296142578,162.39796272796474,162.52410173233375,161.2963059829912,161.5822296142578,1089500,5000.0,0,5000,0.0,0,0.0,5000,,62.33178327612583,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO,0.2858,Buy
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5000.0,0,5000,0.0,0,0.0,5000,,68.35156606107964,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO,0.2877,Buy
2015-04-23,162.80162048339844,162.0111151700341,163.36506275670075,161.8849761655803,162.80162048339844,956400,5000.0,0,5000,0.0,0,0.0,5000,,68.19610205159093,161.7572,160.6568,159.9186,,,162.80162048339844,0.1069,VOO,0.2844,Buy
2015-04-24,163.12960815429688,163.1632537796174,163.39030400632285,162.74277328743457,163.12960815429688,978300,5000.0,0,5000,0.0,0,0.0,5000,,65.5408617241896,162.3273,160.9024,160.0787,,,163.12960815429688,0.1249,VOO,0.2813,Buy
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5000.0,0,5000,0.0,0,0.0,5000,,64.0624335540978,162.4753,161.0991,160.2032,,,163.12960815429688,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5000.0,0,5000,0.0,0,0.0,5000,,63.779361317431615,162.7562,161.2223,160.3678,,,163.12960815429688,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5000.0,0,5000,0.0,0,0.0,5000,,56.71638937917763,162.7445,161.383,160.4921,,,163.12960815429688,0.0608,VOO,0.2976,Buy
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5000.0,0,5000,0.0,0,0.0,5000,,44.127075273718575,162.3257,161.4885,160.5519,,,163.12960815429688,-0.0326,VOO,0.3032,Hold
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,6000.0,0,6000,0.0,0,0.0,6000,Monthly invest,55.33979793161763,162.1777,161.6546,160.6486,,,163.12960815429688,-0.0265,VOO,0.2979,Buy
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6000.0,0,6000,0.0,0,0.0,6000,,56.15821343436063,162.2601,161.79,160.7272,,,163.12960815429688,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6000.0,0,6000,0.0,0,0.0,6000,,45.13994339205532,161.8615,161.8518,160.7816,,,163.12960815429688,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34609985351562,161.54026343654436,161.79255440919596,159.38740442308116,160.34609985351562,1588100,6000.0,0,6000,0.0,0,0.0,6000,,43.12985425547018,161.4662,161.8522,160.8371,,,163.12960815429688,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604643,159.98448606780352,160.99363708496094,1320700,6000.0,0,6000,0.0,0,0.0,6000,,52.982573641199856,161.5234,161.8501,160.8756,,,163.12960815429688,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6000.0,0,6000,0.0,0,0.0,6000,,55.39280765694971,161.6664,161.9094,160.9474,,,163.12960815429688,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6000.0,0,6000,0.0,0,0.0,6000,,52.7921563570718,161.552,161.9662,160.9816,,,163.12960815429688,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6000.0,0,6000,0.0,0,0.0,6000,,47.95055502235319,161.7236,161.9847,160.9963,,,163.12960815429688,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6000.0,0,6000,0.0,0,0.0,6000,,46.41671781098276,162.0347,161.9687,161.0075,,,163.12960815429688,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59219360351562,162.84373859209313,163.65106705135975,162.5830426534702,163.59219360351562,902300,6000.0,0,6000,0.0,0,0.0,6000,,51.66184273999035,162.5544,162.0402,161.0463,,,163.59219360351562,0.0168,VOO,0.3057,Hold
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6000.0,0,6000,0.0,0,0.0,6000,,54.75600852496915,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO,0.2969,Buy
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6000.0,0,6000,0.0,0,0.0,6000,,54.7559057800285,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO,0.305,Hold
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6000.0,0,6000,0.0,0,0.0,6000,,57.22690900546709,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO,0.3084,Hold
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6000.0,0,6000,0.0,0,0.0,6000,,64.81501891073114,163.974,162.5549,161.185,,,164.2649383544922,0.116,VOO,0.3078,Hold
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6000.0,0,6000,0.0,0,0.0,6000,,60.71149851721116,164.1691,162.6432,161.2213,,,164.5677032470703,0.1239,VOO,0.2988,Buy
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6000.0,0,6000,0.0,0,0.0,6000,,56.54387062500096,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO,0.3003,Hold
2015-05-26,162.4400634765625,163.76036584729664,163.79401148020978,162.0532156903565,162.4400634765625,1235300,6000.0,0,6000,0.0,0,0.0,6000,,57.312818898706894,163.8933,162.6949,161.2677,,,164.5677032470703,0.0148,VOO,0.306,Hold
2015-05-27,163.93692016601562,162.8604912388268,164.18921100283535,162.55774480105214,163.93692016601562,1420100,6000.0,0,6000,0.0,0,0.0,6000,,66.71862345301867,163.8445,162.7424,161.2881,,,164.5677032470703,0.0125,VOO,0.3024,Hold
2015-05-28,163.78561401367188,163.70152558503565,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6000.0,0,6000,0.0,0,0.0,6000,,63.62903694346082,163.7873,162.8156,161.3176,,,164.5677032470703,0.0009,VOO,0.3019,Hold
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491943,162.51575502061775,162.71759033203125,1530900,6000.0,0,6000,0.0,0,0.0,6000,,47.89768646826917,163.4173,162.916,161.3406,,,164.5677032470703,-0.0517,VOO,0.3041,Hold
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7000.0,0,7000,0.0,0,0.0,7000,Monthly invest,54.39766027092147,163.1952,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO,0.3095,Hold
2015-06-02,162.92779541015625,162.6670867105952,163.56692117670826,162.09523936663504,162.92779541015625,1094400,7000.0,0,7000,0.0,0,0.0,7000,,56.33673771861274,163.2928,162.9531,161.4286,,,164.5677032470703,-0.0888,VOO,0.3172,Hold
2015-06-03,163.37351989746094,163.40715269606127,163.9285444826806,162.92781153172862,163.37351989746094,1213800,7000.0,0,7000,0.0,0,0.0,7000,,58.27832986289331,163.1801,163.072,161.4863,,,164.5677032470703,-0.0812,VOO,0.3209,Hold
2015-06-04,162.04481506347656,162.742814396662,163.25580123998867,161.7000178930989,162.04481506347656,1383400,7000.0,0,7000,0.0,0,0.0,7000,,40.92678187020544,162.8319,163.157,161.5657,,,164.5677032470703,-0.127,VOO,0.3218,Hold
2015-06-05,161.71681213378906,161.868178963081,162.3223051150513,161.11131915252682,161.71681213378906,1567800,7000.0,0,7000,0.0,0,0.0,7000,,38.23779972633586,162.6318,163.1931,161.6458,,,164.5677032470703,-0.1646,VOO,0.3253,Hold
2015-06-08,160.716064453125,161.6074811000981,161.73363295500096,160.64038103941152,160.716064453125,1130100,7000.0,0,7000,0.0,0,0.0,7000,,30.67731864034468,162.1558,163.0737,161.6754,,,164.5677032470703,-0.2212,VOO,0.3304,Hold
2015-06-09,160.67405700683594,160.7077026433359,161.17022107278066,160.09379168169184,160.67405700683594,1466100,7000.0,0,7000,0.0,0,0.0,7000,,30.818550722702312,161.7051,162.9913,161.7205,,,164.5677032470703,-0.2486,VOO,0.328,Hold
2015-06-10,162.5830535888672,161.43094068634508,162.96148361658126,161.3636622408768,162.5830535888672,1247700,7000.0,0,7000,0.0,0,0.0,7000,,43.19750186885648,161.547,163.0279,161.7614,,,164.5677032470703,-0.1789,VOO,0.3267,Hold
2015-06-11,163.0876007080078,163.1044235251211,163.45762569220187,162.83532261155702,163.0876007080078,724700,7000.0,0,7000,0.0,0,0.0,7000,,43.24103984859929,161.7555,163.0872,161.8199,,,164.5677032470703,-0.1068,VOO,0.3179,Hold
2015-06-12,161.8934326171875,162.313913208421,162.49052070284077,161.64115452808684,161.8934326171875,2147700,7000.0,0,7000,0.0,0,0.0,7000,,40.18538353047224,161.7908,163.0022,161.8267,,,164.5677032470703,-0.1035,VOO,0.3222,Hold
