Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,1954.3968276977544,0,98.94809722900436,1855.44873046875,12,-2.280158615112282,2000,,,154.4183,,,,,157.98426818847656,-0.1822,VOO,0.321,Hold
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1959.0158462524419,0,98.94809722900436,1860.0677490234375,12,-2.0492076873779075,2000,,,154.3212,,,,,157.98426818847656,-0.126,VOO,0.3145,Hold
2015-01-21,155.81719970703125,154.59563612787886,156.24392094059232,154.20238973498311,155.81719970703125,1586500,1968.7544937133794,0,98.94809722900436,1869.806396484375,12,-1.5622753143310297,2000,,,154.4685,,,,,157.98426818847656,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20184326171875,156.53682033982986,158.26040510674437,155.2901564978721,158.20184326171875,6074900,1997.3702163696294,0,98.94809722900436,1898.422119140625,12,-0.13148918151852929,2000,,51.4469613075306,155.275,,,,,158.20184326171875,0.1062,VOO,0.301,Hold
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,1986.9280776977544,0,98.94809722900436,1887.97998046875,12,-0.6535961151122871,2000,,49.266623316302834,156.1954,,,,,158.20184326171875,0.1646,VOO,0.2969,Buy
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,1990.6425552368169,0,98.94809722900436,1891.6944580078125,12,-0.46787223815916157,2000,,57.685114905020455,156.7995,,,,,158.20184326171875,0.2083,VOO,0.2914,Buy
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1965.8429336547856,0,98.94809722900436,1866.8948364257812,12,-1.7078533172607213,2000,,55.99993442918557,156.9133,,,,,158.20184326171875,0.1429,VOO,0.3014,Hold
2015-01-28,153.52471923828125,156.68741602796672,156.72925320847986,153.40758279299345,153.52471923828125,2530800,1941.2447280883794,0,98.94809722900436,1842.296630859375,12,-2.9377635955810333,2000,,45.38164506744248,156.4548,,,,,158.20184326171875,0.013,VOO,0.312,Hold
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1959.1163711547856,0,98.94809722900436,1860.1682739257812,12,-2.0441814422607174,2000,,41.51942631592705,155.8172,,,,,158.20184326171875,-0.006,VOO,0.3049,Hold
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1936.224159240723,0,98.94809722900436,1837.2760620117188,12,-3.188792037963839,2000,,40.19427974697744,154.9722,155.452,,,,158.20184326171875,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,1867.8448189544683,0,9.484162216187087,1858.3606567382812,19,-37.73850603485106,3000,Buy 7 shares (Standard Buy) Monthly invest,48.32065675898392,154.4166,155.3135,,,,158.20184326171875,-0.069,VOO,0.3031,Hold
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,2994.810746078492,0,9.484162216187087,2985.3265838623047,19,-0.1729751307169458,3000,,54.971552062401166,154.7262,155.4265,,,,158.20184326171875,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,2984.636978988648,0,9.484162216187087,2975.152816772461,19,-0.5121007003784039,3000,,55.99824368160673,155.3386,155.5888,,,,158.20184326171875,0.0954,VOO,0.3067,Hold
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,3014.841111068726,0,9.484162216187087,3005.356948852539,19,0.49470370229087735,3000,,63.41170176313938,155.9712,155.7348,,,,158.20184326171875,0.1892,VOO,0.2993,Buy
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3006.415833358765,0,9.484162216187087,2996.931671142578,19,0.21386111195884627,3000,,58.25207290945221,156.8966,155.7223,,,,158.20184326171875,0.2216,VOO,0.31,Hold
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,2992.7442177581793,0,9.484162216187087,2983.260055541992,19,-0.24185940806069617,3000,,55.23100467057538,157.3266,155.7402,,,,158.20184326171875,0.2024,VOO,0.3182,Hold
2015-02-10,158.68711853027344,157.98429982384062,158.9130163357525,157.17270699608525,158.68711853027344,1798000,3024.5394142913824,0,9.484162216187087,3015.0552520751953,19,0.8179804763794207,3000,,57.15493255647811,157.6395,155.9001,,,,158.68711853027344,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3026.604782943726,0,9.484162216187087,3017.120620727539,19,0.8868260981242049,3000,,51.670395630632605,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3054.5843819427496,0,9.484162216187087,3045.1002197265625,19,1.8194793980916613,3000,,57.98815290980871,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.97128295898438,160.4107004693672,161.01312014084857,160.19316499735493,160.97128295898438,1073100,3067.93853843689,0,9.484162216187087,3058.454376220703,19,2.2646179478963413,3000,,58.86822814232076,159.1473,156.8029,,,,160.97128295898438,0.3742,VOO,0.3013,Hold
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3072.865967636109,0,9.484162216187087,3063.381805419922,19,2.428865587870299,3000,,66.66678656891037,159.9907,157.1333,,,,161.23062133789062,0.3918,VOO,0.3149,Hold
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3073.5023354339605,0,9.484162216187087,3064.0181732177734,19,2.450077847798693,3000,,75.8813642176078,160.5061,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3071.4352272796636,0,9.484162216187087,3061.9510650634766,19,2.3811742426554483,3000,,72.62626489768382,160.978,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3090.0348519134527,0,9.484162216187087,3080.5506896972656,19,3.0011617304484206,3000,,85.70485424237779,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO,0.3061,Hold
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3089.2396096038824,0,9.484162216187087,3079.7554473876953,19,2.9746536534627444,3000,,83.07797789774425,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO,0.3027,Hold
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3098.3018349456793,0,9.484162216187087,3088.817672729492,19,3.276727831522641,3000,,79.78038956575132,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3094.963150863648,0,9.484162216187087,3085.478988647461,19,3.1654383621215976,3000,,83.04721775468165,162.069,158.7352,,,,162.56935119628906,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3091.465592269898,0,9.484162216187087,3081.981430053711,19,3.0488530756632715,3000,,77.32383591100819,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO,0.2964,Buy
2015-02-27,161.6489715576172,162.12589236090764,162.3601652150778,161.64060922958006,161.6489715576172,966600,3080.8146218109136,0,9.484162216187087,3071.3304595947266,19,2.6938207270304604,3000,,76.11562392508299,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO,0.2919,Buy
2015-03-02,162.7115936279297,161.7410272511555,162.7115936279297,161.73266492213511,162.7115936279297,1016600,3119.8535315704353,0,28.333252639771217,3091.520278930664,25,-22.00366171073912,4000,Buy 6 shares (Standard Buy) Monthly invest,86.33884780070066,162.3066,159.9814,,,,162.7115936279297,0.1013,VOO,0.2958,Buy
2015-03-03,162.01707458496094,162.28482221292572,162.33502170144172,161.22221956066852,162.01707458496094,1388100,4078.7601172637947,0,28.333252639771217,4050.4268646240234,25,1.9690029315948765,4000,,74.26709011088724,162.1962,160.3391,,,,162.7115936279297,0.0488,VOO,0.303,Hold
2015-03-04,161.3394317626953,161.48166796929124,161.52350515168197,160.41906481776212,161.3394317626953,1497500,4061.819046707154,0,28.333252639771217,4033.485794067383,25,1.5454761676788609,4000,,67.1171744720002,161.9853,160.55,,,,162.7115936279297,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4066.210144729615,0,28.333252639771217,4037.8768920898438,25,1.655253618240371,4000,,60.163360153657074,161.8464,160.7964,,,,162.7115936279297,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4009.106415481568,0,28.333252639771217,3980.773162841797,25,0.227660387039208,4000,,38.71996930173312,161.3628,160.8491,,,,162.7115936279297,-0.1882,VOO,0.3192,Hold
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4026.0493933868415,0,28.333252639771217,3997.7161407470703,25,0.6512348346710439,4000,,41.87247295890128,160.8022,160.9579,,,,162.7115936279297,-0.2358,VOO,0.315,Hold
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3960.368317337037,0,28.333252639771217,3932.0350646972656,25,-0.9907920665740755,4000,,31.435098845041537,159.8551,160.9713,,,,162.7115936279297,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132537841797,157.51567320570936,157.69138418986807,156.8546919674002,156.9132537841797,1857500,3951.1645972442634,0,28.333252639771217,3922.831344604492,25,-1.220885068893418,4000,,30.692977168366284,158.9699,160.8826,,,,162.7115936279297,-0.4475,VOO,0.318,Hold
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4001.7852484893806,0,28.333252639771217,3973.4519958496094,25,0.04463121223452493,4000,,36.71773344662718,158.4545,160.8897,,,,162.7115936279297,-0.4003,VOO,0.3094,Hold
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,3977.521485061646,0,28.333252639771217,3949.188232421875,25,-0.5619628734588433,4000,,34.086673346103524,158.2018,160.7746,,,,162.7115936279297,-0.3928,VOO,0.3146,Hold
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4031.4876258087165,0,28.333252639771217,4003.1543731689453,25,0.7871906452179056,4000,,41.65700970420516,158.2453,160.7324,,,,162.7115936279297,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4017.8916632843025,0,28.333252639771217,3989.5584106445312,25,0.44729158210756736,4000,,40.6353911573443,158.7055,160.65,,,,162.7115936279297,-0.226,VOO,0.3066,Hold
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4065.373200149537,0,28.333252639771217,4037.0399475097656,25,1.6343300037384267,4000,,47.82381410709642,159.6191,160.6608,,,,162.7115936279297,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73699951171875,161.1135085899556,161.35615656869382,160.43578969574637,160.73699951171875,1372000,4046.75824043274,0,28.333252639771217,4018.4249877929688,25,1.1689560108185004,4000,,47.30335912649176,159.9789,160.6399,,,,162.7115936279297,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4083.153504104615,0,28.333252639771217,4054.8202514648438,25,2.07883760261538,4000,,48.500850571854144,160.824,160.6428,,,,162.7115936279297,0.0371,VOO,0.2861,Buy
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4075.879639358521,0,28.333252639771217,4047.54638671875,25,1.8969909839630317,4000,,49.65909552639064,161.1791,160.6333,,,,162.7115936279297,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4052.3318946075447,0,28.333252639771217,4023.9986419677734,25,1.3082973651886265,4000,,48.89448388800282,161.4546,160.5528,,,,162.7115936279297,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,3993.6755835723884,0,28.333252639771217,3965.342330932617,25,-0.15811041069029308,4000,,42.49664777000742,160.8811,160.3638,,,,162.7115936279297,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,3983.7939917755134,0,28.333252639771217,3955.460739135742,25,-0.4051502056121703,4000,,47.09803485944352,160.3773,160.1643,,,,162.7115936279297,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,3991.9936835479743,0,28.333252639771217,3963.660430908203,25,-0.20015791130064686,4000,,46.01577889904736,159.6481,160.0092,,,,162.7115936279297,-0.168,VOO,0.2965,Buy
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4041.39935371399,0,28.333252639771217,4013.0661010742188,25,1.034983842849746,4000,,59.855227653169926,159.3722,159.8997,158.4444,,,162.7115936279297,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4006.079834671021,0,28.333252639771217,3977.74658203125,25,0.1519958667755228,4000,,56.28000799195221,159.0022,159.7544,158.469,,,162.7115936279297,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,4036.9151609039313,0,71.99435401916571,3964.9208068847656,31,-19.26169678192138,5000,Buy 6 shares (Standard Buy) Monthly invest,48.93207369856629,158.9988,159.6172,158.5312,,,162.7115936279297,-0.1375,VOO,0.2925,Buy
2015-04-02,159.0677490234375,158.49590177110218,159.5218750951579,158.32771215759445,159.0677490234375,1803500,5003.094573745728,0,71.99435401916571,4931.1002197265625,31,0.061891474914554934,5000,,53.55426034079572,159.1687,159.4949,158.6267,,,162.7115936279297,-0.1263,VOO,0.2942,Buy
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.1763976908736,160.18629455566406,1242500,5037.769485244751,0,71.99435401916571,4965.775131225586,31,0.7553897048950153,5000,,50.20820826745356,159.4967,159.5426,158.7088,,,162.7115936279297,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5024.47376991272,0,71.99435401916571,4952.479415893555,31,0.4894753982543909,5000,,50.61115343024711,159.3436,159.5351,158.7384,,,162.7115936279297,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5042.460922012329,0,71.99435401916571,4970.466567993164,31,0.8492184402465908,5000,,45.60127952536462,159.5892,159.6879,158.7998,,,162.7115936279297,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03567504882812,160.16106815925852,161.22068755115822,159.74900535756453,161.03567504882812,794800,5064.100280532837,0,71.99435401916571,4992.105926513672,31,1.2820056106567446,5000,,51.15257790234827,160.077,159.894,158.8922,,,162.7115936279297,0.0475,VOO,0.2884,Buy
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5091.473144302368,0,71.99435401916571,5019.478790283203,31,1.8294628860473727,5000,,48.893173977328736,160.6471,160.043,159.0062,,,162.7115936279297,0.1133,VOO,0.2856,Buy
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5068.792663345337,0,71.99435401916571,4996.798309326172,31,1.3758532669067458,5000,,47.21314011041309,160.8473,160.204,159.1231,,,162.7115936279297,0.119,VOO,0.291,Buy
2015-04-14,161.48133850097656,160.97675675663405,161.64952813840847,160.43013722696864,161.48133850097656,2647800,5077.915847549439,0,71.99435401916571,5005.921493530273,31,1.5583169509887806,5000,,52.14087549715678,161.1921,160.2718,159.269,,,162.7115936279297,0.1274,VOO,0.2874,Buy
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5100.857909927368,0,71.99435401916571,5028.863555908203,31,2.017158198547375,5000,,67.06434267980225,161.5688,160.4037,159.3957,,,162.7115936279297,0.1544,VOO,0.2836,Buy
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5099.033935317993,0,71.99435401916571,5027.039581298828,31,1.980678706359873,5000,,69.2688679596915,161.7942,160.4378,159.515,,,162.7115936279297,0.1595,VOO,0.2816,Buy
2015-04-17,160.27871704101562,161.06922225230127,161.27105746540937,159.57231304320257,160.27871704101562,2059300,5040.63458229065,0,71.99435401916571,4968.640228271484,31,0.8126916458129907,5000,,57.34626474714376,161.4662,160.4148,159.5893,,,162.7115936279297,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5085.998382339478,0,71.99435401916571,5014.0040283203125,31,1.7199676467895442,5000,,55.40645126373329,161.5772,160.3923,159.6483,,,162.7115936279297,0.0789,VOO,0.2847,Buy
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5081.04489112854,0,71.99435401916571,5009.050537109375,31,1.6208978225707993,5000,,62.33187815466296,161.5974,160.3763,159.7192,,,162.7115936279297,0.0671,VOO,0.2858,Buy
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5105.809982070923,0,71.99435401916571,5033.815628051758,31,2.1161996414184703,5000,,68.35208680814034,161.6294,160.4474,159.7982,,,162.7115936279297,0.0856,VOO,0.2877,Buy
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5118.846481094361,0,71.99435401916571,5046.852127075195,31,2.3769296218872027,5000,,68.19667011206211,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO,0.2844,Buy
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5129.013625869751,0,71.99435401916571,5057.019271850586,31,2.5802725173950325,5000,,65.54148995140062,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO,0.2813,Buy
2015-04-27,162.48214721679688,163.67631078760945,163.7688170489003,162.3055396881319,162.48214721679688,898200,5108.940917739868,0,71.99435401916571,5036.946563720703,31,2.1788183547973627,5000,,64.06252214877361,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO,0.2872,Buy
2015-04-28,162.98667907714844,162.44846445228802,163.0203247092297,161.41408582664428,162.98667907714844,1103800,5124.581405410767,0,71.99435401916571,5052.587051391602,31,2.491628108215327,5000,,63.77950631002461,162.7563,161.2223,160.3678,,,163.12965393066406,0.0976,VOO,0.2874,Buy
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5103.986480484009,0,71.99435401916571,5031.992126464844,31,2.07972960968017,5000,,56.71629427376215,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO,0.2976,Buy
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5053.932662734986,0,71.99435401916571,4981.93830871582,31,1.078653254699713,5000,,44.12727119348933,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,5126.862351455689,0,92.7851419830331,5034.077209472656,37,-14.552294142405175,6000,Buy 6 shares (Standard Buy) Monthly invest,55.33966242438697,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89422607421875,162.84377044165578,163.4072130586975,162.72603635499112,162.89422607421875,1060000,6119.871506729127,0,92.7851419830331,6027.086364746094,37,1.9978584454854564,6000,,56.15860528657685,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6049.548020401002,0,92.7851419830331,5956.762878417969,37,0.8258003400166913,6000,,45.13983851405875,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6025.589142837525,0,92.7851419830331,5932.804000854492,37,0.42648571395875745,6000,,43.12973442767889,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6049.548020401002,0,92.7851419830331,5956.762878417969,37,0.8258003400166913,6000,,52.98267058838509,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6127.6485300445565,0,92.7851419830331,6034.863388061523,37,2.127475500742615,6000,,55.392768569333526,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6098.711228408814,0,92.7851419830331,6005.926086425781,37,1.6451871401468976,6000,,52.791893951779095,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6081.286179580689,0,92.7851419830331,5988.501037597656,37,1.3547696596781567,6000,,47.95070210543092,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6083.153794326783,0,92.7851419830331,5990.36865234375,37,1.3858965721130545,6000,,46.41663111918069,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6145.694611587525,0,92.7851419830331,6052.909469604492,37,2.428243526458762,6000,,51.66150654954809,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO,0.3057,Hold
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6151.919053115846,0,92.7851419830331,6059.1339111328125,37,2.531984218597416,6000,,54.75580040739673,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6170.588425674439,0,92.7851419830331,6077.803283691406,37,2.8431404279073202,6000,,54.75595452341672,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6167.475358047486,0,92.7851419830331,6074.690216064453,37,2.791255967458106,6000,,57.22672103212087,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6163.431305923463,0,92.7851419830331,6070.64616394043,37,2.7238550987243704,6000,,64.81456592270825,163.974,162.5549,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.56764221191406,164.02942774383953,164.76946461741383,163.84441531743468,164.56764221191406,756200,6181.787903823853,0,92.7851419830331,6089.00276184082,37,3.0297983970642317,6000,,60.71103227094204,164.1691,162.6431,161.2213,,,164.56764221191406,0.1239,VOO,0.2988,Buy
