Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-04-24,163.12966918945312,163.16331482736223,163.3903651390188,162.74283417785605,163.12966918945312,978300,5162.4135416412355,0,105.39379676818874,5057.019744873047,31.0,3.2482708328247067,5000,,65.54184600361279,162.3274,160.9024,160.0787,,,163.12966918945312,0.1249,VOO
2015-04-27,162.48207092285156,163.6762339329413,163.7687401507956,162.3054634771131,162.48207092285156,898200,5142.337995376587,0,105.39379676818874,5036.944198608398,31.0,2.8467599075317374,5000,,64.06213823441858,162.4754,161.0991,160.2032,,,163.12966918945312,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.981794204712,0,105.39379676818874,5052.587997436523,31.0,3.1596358840942473,5000,,63.7795775564565,162.7563,161.2223,160.3678,,,163.12966918945312,0.0976,VOO
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5137.385450210571,0,105.39379676818874,5031.991653442383,31.0,2.7477090042114183,5000,,56.71655343246968,162.7445,161.383,160.4921,,,163.12966918945312,0.0608,VOO
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5087.331632461548,0,105.39379676818874,4981.937835693359,31.0,1.7466326492309614,5000,,44.127506101071326,162.3257,161.4885,160.5519,,,163.12966918945312,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.599318618775,0,126.18458473205601,6008.414733886719,37.0,2.2433219769795842,6000,Buy all cash Monthly invest,55.33971110328193,162.1777,161.6546,160.6486,,,163.12966918945312,-0.0265,VOO
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6153.268126602174,0,126.18458473205601,6027.083541870117,37.0,2.5544687767028895,6000,,56.15817345232568,162.2601,161.79,160.7272,,,163.12966918945312,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.947463150025,0,126.18458473205601,5956.762878417969,37.0,1.3824577191670961,6000,,45.13983851405875,161.8615,161.8518,160.7816,,,163.12966918945312,-0.0691,VOO
2015-05-06,160.3460235595703,161.54018657440656,161.7924774270161,159.38732858529073,160.3460235595703,1588100,6058.987456436158,0,126.18458473205601,5932.802871704102,37.0,0.9831242739359647,6000,,43.12968464693892,161.4662,161.8522,160.8371,,,163.12966918945312,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.947463150025,0,126.18458473205601,5956.762878417969,37.0,1.3824577191670961,6000,,52.98245301301159,161.5234,161.8501,160.8756,,,163.12966918945312,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.048537368775,0,126.18458473205601,6034.863952636719,37.0,2.6841422894795963,6000,,55.392703424565696,161.6664,161.9094,160.9474,,,163.12966918945312,-0.0645,VOO
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6132.110106582642,0,126.18458473205601,6005.925521850586,37.0,2.2018351097107036,6000,,52.79167947464826,161.552,161.9662,160.9816,,,163.12966918945312,-0.0434,VOO
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451885,160.81701832216953,161.85140991210938,1852700,6114.686751480103,0,126.18458473205601,5988.502166748047,37.0,1.9114458580017146,6000,,47.95078774084944,161.7236,161.9847,160.9963,,,163.12966918945312,-0.0487,VOO
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6116.552672500611,0,126.18458473205601,5990.368087768555,37.0,1.9425445416768605,6000,,46.416674667285655,162.0347,161.9687,161.0075,,,163.12966918945312,-0.0497,VOO
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6179.094054336549,0,126.18458473205601,6052.909469604492,37.0,2.9849009056091447,6000,,51.66143533892535,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.76040649414062,163.71835585858645,163.88655840080318,163.3315208084136,163.76040649414062,719000,6185.31962501526,0,126.18458473205601,6059.135040283203,37.0,3.0886604169209964,6000,,54.75617081044011,162.6856,162.2143,161.0897,,,163.76040649414062,0.062,VOO
2015-05-18,164.26498413085938,163.67631374476014,164.50885727936765,163.5501618414197,164.26498413085938,984500,6203.988997573853,0,126.18458473205601,6077.804412841797,37.0,3.399816626230878,6000,,54.75596532362909,163.0742,162.3404,161.1252,,,164.26498413085938,0.1046,VOO
2015-05-19,164.1807861328125,164.35739356061782,164.63491218600078,163.9537359382628,164.1807861328125,980400,6200.873671646119,0,126.18458473205601,6074.6890869140625,37.0,3.3478945274353133,6000,,57.22667027415744,163.54,162.4703,161.16,,,164.26498413085938,0.1199,VOO
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6196.831877822877,0,126.18458473205601,6070.64729309082,37.0,3.2805312970479505,6000,,64.81486708250844,163.974,162.5548,161.185,,,164.26498413085938,0.116,VOO
2015-05-21,164.56765747070312,164.02944295272508,164.76947989491595,163.8444305091658,164.56765747070312,756200,6215.187911148072,0,126.18458473205601,6089.003326416016,37.0,3.586465185801191,6000,,60.711219834313845,164.1691,162.6431,161.2213,,,164.56765747070312,0.1239,VOO
2015-05-22,164.20606994628906,164.24812057030556,164.61814553037266,164.14720933830503,164.20606994628906,831600,6201.809172744752,0,126.18458473205601,6075.624588012695,37.0,3.3634862124125364,6000,,56.54372478879672,164.2582,162.697,161.2545,,,164.56765747070312,0.1048,VOO
2015-05-26,162.4401397705078,163.76044276135423,163.79408841006986,162.0532918026093,162.4401397705078,1235300,6136.4697562408455,0,126.18458473205601,6010.285171508789,37.0,2.2744959373474316,6000,,57.31345862770722,163.8932,162.6949,161.2677,,,164.56765747070312,0.0148,VOO
2015-05-27,163.93702697753906,162.86059734901335,164.18931797873643,162.55785071398714,163.93702697753906,1420100,6191.854582901002,0,126.18458473205601,6065.669998168945,37.0,3.1975763816833647,6000,,66.71952349287002,163.8445,162.7424,161.2881,,,164.56765747070312,0.0125,VOO
2015-05-28,163.7855987548828,163.7015103340805,163.87810500020004,163.14647286217706,163.7855987548828,1114500,6186.2517386627205,0,126.18458473205601,6060.067153930664,37.0,3.104195644378671,6000,,63.62910470106797,163.7873,162.8155,161.3176,,,164.56765747070312,0.0009,VOO
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491943,162.51575502061775,162.71759033203125,1530900,6146.735427017213,0,126.18458473205601,6020.550842285156,37.0,2.445590450286872,6000,,47.89760005307416,163.4173,162.916,161.3406,,,164.56765747070312,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.844011611939,0,142.71565467834512,7013.128356933594,43.0,2.2263430230277104,7000,Buy all cash Monthly invest,54.39786425383323,163.1953,162.9514,161.3669,,,164.56765747070312,-0.0707,VOO
