Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6436224365236,0,132.34772399902363,1842.2958984375,12.0,-1.2678188781738209,2000,,45.381504861124114,156.4548,,,,,158.20181274414062,0.013,VOO
2015-01-29,155.0139617919922,153.73382379422472,155.23149715993833,152.45368579645722,155.0139617919922,4338200,1992.5152655029299,0,132.34772399902363,1860.1675415039062,12.0,-0.374236724853505,2000,,41.51934734250143,155.8172,,,,,158.20181274414062,-0.006,VOO
2015-01-30,153.1063690185547,153.91796178530265,155.10606363312917,152.8051592003089,153.1063690185547,2302500,1969.6241522216799,0,132.34772399902363,1837.2764282226562,12.0,-1.5187923889160015,2000,,40.19444845116899,154.9722,155.452,,,,158.20181274414062,-0.0936,VOO
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32057508879591,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,3028.209900360108,0,42.883896331787355,2985.3260040283203,19.0,0.9403300120035984,3000,,54.97136257939667,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.035843353272,0,42.883896331787355,2975.1519470214844,19.0,0.6011947784424043,3000,,55.99838902355751,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO
2015-02-05,158.17666625976562,157.2061002234808,158.29380265953034,157.17263815222375,158.17666625976562,1033800,3048.2405552673345,0,42.883896331787355,3005.356658935547,19.0,1.6080185089111465,3000,,63.41155881639091,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO
2015-02-06,157.73318481445312,158.5447771035891,159.01332259692387,157.24790190581152,157.73318481445312,1454700,3039.814407806397,0,42.883896331787355,2996.9305114746094,19.0,1.3271469268798963,3000,,58.25189145541942,156.8965,155.7222,,,,158.20181274414062,0.2216,VOO
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3026.144531707764,0,42.883896331787355,2983.2606353759766,19.0,0.8714843902588143,3000,,55.23107585240846,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3057.9388584899907,0,42.883896331787355,3015.054962158203,19.0,1.9312952829996899,3000,,57.15480216532063,157.6395,155.9,,,,158.68710327148438,0.2489,VOO
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3060.0045170593266,0,42.883896331787355,3017.120620727539,19.0,2.000150568644221,3000,,51.67047858531332,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3087.9844059753423,0,42.883896331787355,3045.1005096435547,19.0,2.9328135325114024,3000,,57.988353802031234,158.4997,156.3908,,,,160.26844787597656,0.3278,VOO
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3101.337402801514,0,42.883896331787355,3058.4535064697266,19.0,3.3779134267171385,3000,,58.8680898304768,159.1473,156.8028,,,,160.9712371826172,0.3742,VOO
2015-02-17,161.2306671142578,160.70355943929692,161.38127842632974,160.46927375752767,161.2306671142578,1700400,3106.266571502686,0,42.883896331787355,3063.3826751708984,19.0,3.5422190500895345,3000,,66.66699639931943,159.9907,157.1333,,,,161.2306671142578,0.3918,VOO
2015-02-18,161.26405334472656,160.87916932931836,161.29751541406628,160.64489654321224,161.26405334472656,1863000,3106.9009098815923,0,42.883896331787355,3064.0170135498047,19.0,3.563363662719743,3000,,75.8817868321602,160.506,157.4463,,,,161.26405334472656,0.3806,VOO
2015-02-19,161.15533447265625,160.7202508207685,161.4565442675149,160.55291488293898,161.15533447265625,1017600,3104.8352513122563,0,42.883896331787355,3061.9513549804688,19.0,3.4945083770752117,3000,,72.62708024363067,160.9779,157.7132,,,,161.26405334472656,0.3454,VOO
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3123.434006195069,0,42.883896331787355,3080.5501098632812,19.0,4.114466873168965,3000,,85.70538855663446,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO
2015-02-23,162.09246826171875,161.89167019065874,162.09246826171875,161.50678594293203,162.09246826171875,1497700,3122.640793304444,0,42.883896331787355,3079.7568969726562,19.0,4.088026443481452,3000,,83.07941304614972,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.700699310303,0,42.883896331787355,3088.8168029785156,19.0,4.390023310343438,3000,,79.78174719049565,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3128.3628849792485,0,42.883896331787355,3085.478988647461,19.0,4.278762832641614,3000,,83.0493725302879,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.20957946777344,162.30999125458533,162.44385235880944,161.65737209142577,162.20957946777344,994200,3124.865906219483,0,42.883896331787355,3081.9820098876953,19.0,4.16219687398276,3000,,77.32623660316416,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.6489715576172,162.12589236090764,162.3601652150778,161.64060922958006,161.6489715576172,966600,3114.214355926514,0,42.883896331787355,3071.3304595947266,19.0,3.8071451975504766,3000,,76.11805104635044,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.521959075928,0,61.73326278686568,4067.7886962890625,25.0,3.238048976898189,4000,Buy all cash Monthly invest,86.34083676389011,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.160890350342,0,61.73326278686568,4050.4276275634766,25.0,2.804022258758554,4000,,74.2694207633744,162.1962,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.217530975342,0,61.73326278686568,4033.4842681884766,25.0,2.380438274383545,4000,,67.11788868350791,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.51504516601562,161.60708181213636,161.75769303620157,161.0464996100952,161.51504516601562,1135800,4099.609391937256,0,61.73326278686568,4037.8761291503906,25.0,2.490234798431401,4000,,60.16377086013292,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5060441589358,0,61.73326278686568,3980.7727813720703,25.0,1.0626511039733888,4000,,38.7195423489431,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.90866088867188,159.40665306648216,160.20150836013465,159.32297871266024,159.90866088867188,1132000,4059.4497850036623,0,61.73326278686568,3997.716522216797,25.0,1.4862446250915484,4000,,41.871797325467725,160.8022,160.9579,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.28147888183594,158.61182988220258,158.66202939789255,157.27311655152644,157.28147888183594,2390500,3993.770234832764,0,61.73326278686568,3932.0369720458984,25.0,-0.15574412918090141,4000,,31.43497311292572,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.9132537841797,157.51567320570936,157.69138418986807,156.8546919674002,156.9132537841797,1857500,3984.5646073913576,0,61.73326278686568,3922.831344604492,25.0,-0.3858848152160643,4000,,30.692398190422352,158.9699,160.8826,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.9380340576172,157.4738229091106,158.97149612357208,157.46544781744086,158.9380340576172,2646900,4035.184114227295,0,61.73326278686568,3973.4508514404297,25.0,0.8796028556823821,4000,,36.71734997609358,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.96754455566406,158.70382526485102,158.79586194936363,156.98024077935443,157.96754455566406,1792200,4010.921876678467,0,61.73326278686568,3949.1886138916016,25.0,0.2730469169616834,4000,,34.086138102117246,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4064.888398895264,0,61.73326278686568,4003.1551361083984,25.0,1.6222099723816052,4000,,41.65720937454732,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,4051.2920549011233,0,61.73326278686568,3989.558792114258,25.0,1.2823013725280719,4000,,40.63541342636925,158.7055,160.65,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.773591766358,0,61.73326278686568,4037.040328979492,25.0,2.4693397941589312,4000,,47.8237665060386,159.6191,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.73692321777344,161.11343211729994,161.3560799808651,160.43571354477052,160.73692321777344,1372000,4080.1563432312014,0,61.73326278686568,4018.423080444336,25.0,2.003908580780034,4000,,47.30314083116611,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4116.553514251709,0,61.73326278686568,4054.8202514648438,25.0,2.9138378562927336,4000,,48.50099739495605,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.90187072753906,162.17938949237168,162.71760420330594,161.87664291546798,161.90187072753906,707100,4109.280030975342,0,61.73326278686568,4047.5467681884766,25.0,2.7320007743835584,4000,,49.65905499724607,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.95999145507812,161.7841427874474,162.17939563426393,160.9011308353668,160.95999145507812,1587700,4085.7330491638186,0,61.73326278686568,4023.999786376953,25.0,2.1433262290954547,4000,,48.89480192848462,161.4546,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4027.0748307800295,0,61.73326278686568,3965.341567993164,25.0,0.676870769500737,4000,,42.49670698781526,160.8811,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.193620452881,0,61.73326278686568,3955.4603576660156,25.0,0.4298405113220216,4000,,47.09806024209144,160.3773,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.54637145996094,158.13429596301282,158.75661170353823,157.9577013443537,158.54637145996094,1837000,4025.392549285889,0,61.73326278686568,3963.6592864990234,25.0,0.6348137321472214,4000,,46.01562172260241,159.6481,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.5226287841797,159.5723388130568,160.78332462318437,159.5471110113496,160.5226287841797,1414700,4074.7989823913576,0,61.73326278686568,4013.065719604492,25.0,1.869974559783949,4000,,59.85483954777936,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.4790818786623,0,61.73326278686568,3977.745819091797,25.0,0.9869770469665529,4000,,56.27987691083538,159.0022,159.7543,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5021.897688751222,0,105.39399612426814,4916.503692626953,31.0,0.43795377502442445,5000,Buy all cash Monthly invest,48.93241306068967,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.06776428222656,158.495916975036,159.5218903975096,158.32772734539446,159.06776428222656,1803500,5036.494688873292,0,105.39399612426814,4931.100692749023,31.0,0.7298937774658398,5000,,53.55423931667748,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1262,VOO
2015-04-06,160.18624877929688,158.2940865163947,160.65718488938063,158.17635248887376,160.18624877929688,1242500,5071.167708282472,0,105.39399612426814,4965.773712158203,31.0,1.4233541656494264,5000,,50.20794382398916,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.75735473632812,160.1862402067636,160.90106215620193,159.75735473632812,159.75735473632812,1372300,5057.8719929504405,0,105.39399612426814,4952.477996826172,31.0,1.157439859008802,5000,,50.61094035487703,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5075.8619831848155,0,105.39399612426814,4970.467987060547,31.0,1.5172396636963015,5000,,45.60142783886824,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.4994496154795,0,105.39399612426814,4992.105453491211,31.0,1.9499889923095814,5000,,51.15281886529367,160.0769,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.872313385011,0,105.39399612426814,5019.478317260742,31.0,2.4974462677002096,5000,,48.8931000959843,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5102.1918324279795,0,105.39399612426814,4996.797836303711,31.0,2.0438366485595827,5000,,47.21299460303258,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.4813232421875,160.97674154552422,161.64951286372673,160.4301220675103,161.4813232421875,2647800,5111.315016632081,0,105.39399612426814,5005.9210205078125,31.0,2.2263003326416175,5000,,52.140640976802935,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.258025054933,0,105.39399612426814,5028.864028930664,31.0,2.68516050109866,5000,,67.06478089282673,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.432158355714,0,105.39399612426814,5027.038162231445,31.0,2.648643167114284,5000,,69.26883378086035,161.7942,160.4378,159.5149,,,162.7115478515625,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.036116485597,0,105.39399612426814,4968.642120361328,31.0,1.4807223297119254,5000,,57.34680328155272,161.4662,160.4148,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.398024444581,0,105.39399612426814,5014.0040283203125,31.0,2.3879604888916273,5000,,55.406628645653626,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.4450062561045,0,105.39399612426814,5009.051010131836,31.0,2.288900125122084,5000,,62.33242559902092,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.3811798095703,161.8766108360894,162.54096447572286,161.04405470658065,162.3811798095703,1125400,5139.210570220948,0,105.39399612426814,5033.81657409668,31.0,2.784211404418957,5000,,68.35221041695341,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.80162048339844,162.0111151700341,163.36506275670075,161.8849761655803,162.80162048339844,956400,5152.24423110962,0,105.39399612426814,5046.850234985352,31.0,3.044884622192412,5000,,68.19665011853381,161.7572,160.6568,159.9186,,,162.80162048339844,0.1069,VOO
2015-04-24,163.12966918945312,163.16331482736223,163.3903651390188,162.74283417785605,163.12966918945312,978300,5162.4137409973155,0,105.39399612426814,5057.019744873047,31.0,3.2482748199463174,5000,,65.5419124045248,162.3274,160.9023,160.0787,,,163.12966918945312,0.1249,VOO
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5142.340086822511,0,105.39399612426814,5036.946090698242,31.0,2.846801736450222,5000,,64.06272394941638,162.4754,161.0991,160.2032,,,163.12966918945312,0.1011,VOO
2015-04-28,162.98666381835938,162.44844924388653,163.02030944729074,161.41407071508115,162.98666381835938,1103800,5157.980574493409,0,105.39399612426814,5052.586578369141,31.0,3.159611489868186,5000,,63.77936381444641,162.7563,161.2223,160.3678,,,163.12966918945312,0.0976,VOO
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5137.385649566651,0,105.39399612426814,5031.991653442383,31.0,2.747712991333029,5000,,56.71633707056129,162.7445,161.383,160.4921,,,163.12966918945312,0.0608,VOO
2015-04-30,160.7076416015625,161.80088056360452,162.13727264057914,160.05169309151904,160.7076416015625,2506100,5087.330885772706,0,105.39399612426814,4981.9368896484375,31.0,1.746617715454124,5000,,44.12710581347336,162.3257,161.4885,160.5519,,,163.12966918945312,-0.0326,VOO
2015-05-01,162.38963317871094,161.4309378039955,162.4568987909268,161.33843154713475,162.38963317871094,1921200,6134.6009356689465,0,126.18450805664133,6008.416427612305,37.0,2.2433489278157692,6000,Buy all cash Monthly invest,55.33990449502149,162.1777,161.6546,160.6486,,,163.12966918945312,-0.0265,VOO
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6153.269743652345,0,126.18450805664133,6027.085235595703,37.0,2.5544957275390745,6000,,56.158546967616985,162.2601,161.79,160.7272,,,163.12966918945312,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.9473864746105,0,126.18450805664133,5956.762878417969,37.0,1.382456441243507,6000,,45.13974875786264,161.8615,161.8518,160.7816,,,163.12966918945312,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.988508911134,0,126.18450805664133,5932.804000854492,37.0,0.9831418151855731,6000,,43.129836192727474,161.4662,161.8522,160.8371,,,163.12966918945312,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.9473864746105,0,126.18450805664133,5956.762878417969,37.0,1.382456441243507,6000,,52.98242352629595,161.5234,161.8501,160.8756,,,163.12966918945312,-0.1458,VOO
2015-05-08,163.10438537597656,162.557765852118,163.29780281536625,162.4988924220165,163.10438537597656,1322900,6161.046766967775,0,126.18450805664133,6034.862258911133,37.0,2.684112782796233,6000,,55.3926477676452,161.6664,161.9094,160.9474,,,163.12966918945312,-0.0645,VOO
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6132.110029907228,0,126.18450805664133,6005.925521850586,37.0,2.2018338317871367,6000,,52.7917788221316,161.552,161.9662,160.9816,,,163.12966918945312,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.685545654298,0,126.18450805664133,5988.501037597656,37.0,1.9114257609049723,6000,,47.95057921621357,161.7235,161.9847,160.9963,,,163.12966918945312,-0.0487,VOO
2015-05-13,161.90187072753906,162.2718957473159,162.81851545159023,161.6832125801886,161.90187072753906,589000,6116.553724975587,0,126.18450805664133,5990.369216918945,37.0,1.9425620829264467,6000,,46.41695671618573,162.0347,161.9687,161.0075,,,163.12966918945312,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.094542236329,0,126.18450805664133,6052.9100341796875,37.0,2.9849090372721543,6000,,51.66150654954809,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.76039123535156,163.71834060371555,163.8865431302596,163.331505589587,163.76039123535156,719000,6185.31898376465,0,126.18450805664133,6059.134475708008,37.0,3.0886497294108306,6000,,54.75592475179174,162.6856,162.2143,161.0897,,,163.76039123535156,0.062,VOO
2015-05-18,164.2649688720703,163.67629854065342,164.50884199792486,163.55014664903143,164.2649688720703,984500,6203.988356323243,0,126.18450805664133,6077.803848266602,37.0,3.3998059387207125,6000,,54.75607886773814,163.0742,162.3404,161.1252,,,164.2649688720703,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.8758532714855,0,126.18450805664133,6074.691345214844,37.0,3.347930887858097,6000,,57.22692476109217,163.54,162.4703,161.16,,,164.2649688720703,0.1199,VOO
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6196.831236572267,0,126.18450805664133,6070.646728515625,37.0,3.280520609537785,6000,,64.81491437219267,163.974,162.5548,161.185,,,164.2649688720703,0.116,VOO
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6215.189528198243,0,126.18450805664133,6089.005020141602,37.0,3.586492136637398,6000,,60.711219834313845,164.1691,162.6432,161.2213,,,164.5677032470703,0.1239,VOO
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6201.810225219728,0,126.18450805664133,6075.625717163086,37.0,3.3635037536621226,6000,,56.54363871886944,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO
2015-05-26,162.44000244140625,163.76030431605056,163.7939499363217,162.05315480055427,162.44000244140625,1235300,6136.464598388673,0,126.18450805664133,6010.280090332031,37.0,2.274409973144542,6000,,57.31266277447944,163.8932,162.6949,161.2677,,,164.5677032470703,0.0148,VOO
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6191.852247924806,0,126.18450805664133,6065.667739868164,37.0,3.1975374654134248,6000,,66.7187171428409,163.8445,162.7424,161.2881,,,164.5677032470703,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.2510974121105,0,126.18450805664133,6060.066589355469,37.0,3.1041849568685054,6000,,63.62872567363039,163.7873,162.8155,161.3176,,,164.5677032470703,0.0009,VOO
2015-05-29,162.7176055908203,163.7099337595464,163.75198439070704,162.5157702604798,162.7176055908203,1530900,6146.735914916993,0,126.18450805664133,6020.551406860352,37.0,2.4455985819498816,6000,,47.89798754780694,163.4173,162.916,161.3406,,,164.5677032470703,-0.0517,VOO
2015-06-01,163.0959930419922,163.3398661077958,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.843370819092,0,142.71567001342862,7013.127700805664,43.0,2.226333868844166,7000,Buy all cash Monthly invest,54.39764783430762,163.1952,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO
