Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.154119567871,0,132.34753997802727,1869.8065795898438,12.0,0.10770597839355744,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2030.769109802246,0,132.34753997802727,1898.4215698242188,12.0,1.5384554901123115,2000,,51.446817327817215,155.275,,,,,158.20179748535156,0.1062,VOO
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,2020.3273373413085,0,132.34753997802727,1887.9797973632812,12.0,1.0163668670654324,2000,,49.26654246057373,156.1954,,,,,158.20179748535156,0.1646,VOO
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0421810913085,0,132.34753997802727,1891.6946411132812,12.0,1.2021090545654367,2000,,57.68522849505489,156.7995,,,,,158.20179748535156,0.2083,VOO
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2425595092773,0,132.34753997802727,1866.89501953125,12.0,-0.03787202453613414,2000,,56.00002950713254,156.9133,,,,,158.20179748535156,0.1429,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.643621520996,0,132.34753997802727,1842.2960815429688,12.0,-1.2678189239502036,2000,,45.381674481739424,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1992.5158139038085,0,132.34753997802727,1860.1682739257812,12.0,-0.3742093048095696,2000,,41.51944771436314,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,1969.6234188842773,0,132.34753997802727,1837.27587890625,12.0,-1.5188290557861417,2000,,40.19429710907766,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,2985.2879781341553,0,42.88360496521,2942.4043731689453,19.0,-0.4904007288614842,3000,Buy all cash Monthly invest,48.32061729544493,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.2101888275147,0,42.88360496521,2985.3265838623047,19.0,0.9403396275838194,3000,,54.97134780149834,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
2015-02-04,156.58692932128906,156.4865303496261,157.59097010555445,156.16858325014812,156.58692932128906,1861200,3018.035262069702,0,42.88360496521,2975.151657104492,19.0,0.6011754023234062,3000,,55.998286074201474,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.2408437347412,0,42.88360496521,3005.3572387695312,19.0,1.6080281244913674,3000,,63.4115056882223,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3039.814986190796,0,42.88360496521,2996.931381225586,19.0,1.3271662063598644,3000,,58.25188517427748,156.8965,155.7223,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3026.1442403411866,0,42.88360496521,2983.2606353759766,19.0,0.871474678039541,3000,,55.23113272045613,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.9379872894287,0,42.88360496521,3015.0543823242188,19.0,1.9312662429809668,3000,,57.15473684290613,157.6395,155.9001,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.79583740234375,158.56156456287403,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0045156097412,0,42.88360496521,3017.1209106445312,19.0,2.000150520324717,3000,,51.67054433544253,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3087.9835347747803,0,42.88360496521,3045.0999298095703,19.0,2.9327844924926794,3000,,57.98804681663484,158.4997,156.3908,,,,160.26841735839844,0.3278,VOO
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3101.336531600952,0,42.88360496521,3058.452926635742,19.0,3.3778843866984154,3000,,58.8679122611685,159.1473,156.8028,,,,160.97120666503906,0.3742,VOO
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3106.265410385132,0,42.88360496521,3063.381805419922,19.0,3.5421803461710644,3000,,66.66651679088372,159.9906,157.1333,,,,161.23062133789062,0.3918,VOO
2015-02-18,161.2641143798828,160.87923021880385,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3106.9017781829834,0,42.88360496521,3064.0181732177734,19.0,3.563392606099458,3000,,75.88122675745292,160.506,157.4463,,,,161.2641143798828,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.8343801116944,0,42.88360496521,3061.9507751464844,19.0,3.4944793370564886,3000,,72.62597972361422,160.9779,157.7132,,,,161.2641143798828,0.3454,VOO
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3123.4337148284912,0,42.88360496521,3080.5501098632812,19.0,4.114457160949714,3000,,85.7044922393608,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO
2015-02-23,162.09234619140625,161.8915482715654,162.09234619140625,161.50666431369137,162.09234619140625,1497700,3122.6381826019287,0,42.88360496521,3079.7545776367188,19.0,4.0879394200642905,3000,,83.07744511145276,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO
2015-02-24,162.5693359375,162.05895306262218,162.72830953626877,161.84140486771219,162.5693359375,1244200,3131.70098777771,0,42.88360496521,3088.8173828125,19.0,4.390032925923659,3000,,79.77985894554537,161.8431,158.3942,,,,162.5693359375,0.2899,VOO
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3128.362593612671,0,42.88360496521,3085.478988647461,19.0,4.278753120422363,3000,,83.04733553100066,162.069,158.7352,,,,162.5693359375,0.2476,VOO
2015-02-26,162.20956420898438,162.3099759863507,162.4438370779827,161.65735688458196,162.20956420898438,994200,3124.865324935913,0,42.88360496521,3081.981719970703,19.0,4.162177497863762,3000,,77.32394890393228,162.2798,159.1694,,,,162.5693359375,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.2137746429444,0,42.88360496521,3071.3301696777344,19.0,3.8071258214314785,3000,,76.11573023416749,162.1828,159.5012,,,,162.5693359375,0.1196,VOO
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.521957168579,0,61.732879409790144,4067.789077758789,25.0,3.2380489292144876,4000,Buy all cash Monthly invest,86.33845854418061,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4112.16126991272,0,61.732879409790144,4050.4283905029297,25.0,2.8040317478180032,4000,,74.2679224721725,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4095.21791053772,0,61.732879409790144,4033.4850311279297,25.0,2.3804477634429944,4000,,67.11683126836752,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4099.609390029907,0,61.732879409790144,4037.876510620117,25.0,2.4902347507476774,4000,,60.163259010096084,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO
2015-03-06,159.23095703125,160.64496948242146,161.1051529379677,158.9213848733894,159.23095703125,1815600,4042.5068051910403,0,61.732879409790144,3980.77392578125,25.0,1.062670129776011,4000,,38.720773145611595,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO
2015-03-09,159.90866088867188,159.40665306648216,160.20150836013465,159.32297871266024,159.90866088867188,1132000,4059.449401626587,0,61.732879409790144,3997.716522216797,25.0,1.486235040664674,4000,,41.872551521246415,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3993.768707046509,0,61.732879409790144,3932.0358276367188,25.0,-0.15578232383727242,4000,,31.43518828053095,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.564605484009,0,61.732879409790144,3922.8317260742188,25.0,-0.38588486289977686,4000,,30.693062430899317,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1848752593996,0,61.732879409790144,3973.4519958496094,25.0,0.8796218814849821,4000,,36.71782657880452,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.9207303619387,0,61.732879409790144,3949.1878509521484,25.0,0.2730182590484631,4000,,34.08675360943569,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO
2015-03-16,160.126220703125,158.62853392283594,160.126220703125,158.5950718390312,160.126220703125,1054700,4064.8883969879153,0,61.732879409790144,4003.155517578125,25.0,1.6222099246978816,4000,,41.6572181278554,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,4051.291671524048,0,61.732879409790144,3989.558792114258,25.0,1.2822917881011975,4000,,40.63547054422432,158.7055,160.65,,,,162.71156311035156,-0.226,VOO
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.773208389282,0,61.732879409790144,4037.040328979492,25.0,2.469330209732057,4000,,47.82382204851845,159.6192,160.6608,,,,162.71156311035156,-0.1038,VOO
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4080.157104263306,0,61.732879409790144,4018.4242248535156,25.0,2.003927606582656,4000,,47.3033261744482,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4116.553130874634,0,61.732879409790144,4054.8202514648438,25.0,2.9138282718658592,4000,,48.500949335553294,160.824,160.6428,,,,162.71156311035156,0.0371,VOO
2015-03-23,161.9018096923828,162.17932835259404,162.7175428606275,161.87658188982235,161.9018096923828,707100,4109.278121719361,0,61.732879409790144,4047.5452423095703,25.0,2.7319530429840144,4000,,49.658784735515276,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4085.732284317017,0,61.732879409790144,4023.9994049072266,25.0,2.1433071079254296,4000,,48.89466759125905,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.074828872681,0,61.732879409790144,3965.3419494628906,25.0,0.6768707218170134,4000,,42.49669514432848,160.881,160.3639,,,,162.71156311035156,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.194000015259,0,61.732879409790144,3955.4611206054688,25.0,0.4298500003814709,4000,,47.09801397025766,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO
2015-03-27,158.54637145996094,158.13429596301282,158.75661170353825,157.9577013443537,158.54637145996094,1837000,4025.3921659088137,0,61.732879409790144,3963.6592864990234,25.0,0.634804147720347,4000,,46.01562172260241,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO
2015-03-30,160.52268981933594,159.57239948688647,160.78338575746443,159.54717167558695,160.52268981933594,1414700,4074.8001248931887,0,61.732879409790144,4013.0672454833984,25.0,1.870003122329722,4000,,59.85515516769431,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4039.4794614410403,0,61.732879409790144,3977.74658203125,25.0,0.9869865360260022,4000,,56.279882181320716,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.89654335022,0,105.39379676818874,4916.502746582031,31.0,0.437930867004388,5000,Buy all cash Monthly invest,48.932183479930096,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO
2015-04-02,159.0678253173828,158.49597779077138,159.52195160691647,158.32778809659456,159.0678253173828,1803500,5036.496381607056,0,105.39379676818874,4931.102584838867,31.0,0.7299276321411252,5000,,53.55450003351907,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.168454971314,0,105.39379676818874,4965.774658203125,31.0,1.4233690994262638,5000,,50.207995569525266,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO
2015-04-07,159.7574005126953,160.18628610602227,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5057.873212661743,0,105.39379676818874,4952.479415893555,31.0,1.1574642532348633,5000,,50.61109820825494,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722345,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.861310806275,0,105.39379676818874,4970.467514038086,31.0,1.517226216125489,5000,,45.60136400546353,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO
2015-04-09,161.03567504882812,160.16106815925852,161.22068755115822,159.74900535756453,161.03567504882812,794800,5097.4997232818605,0,105.39379676818874,4992.105926513672,31.0,1.949994465637217,5000,,51.152695668558785,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO
2015-04-10,161.91868591308594,161.24592712685543,161.94392655801835,161.07772459824648,161.91868591308594,1056900,5124.873060073853,0,105.39379676818874,5019.479263305664,31.0,2.497461201477047,5000,,48.89323422034773,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO
2015-04-13,161.1869659423828,161.76723098691562,162.339078210369,161.12810535504818,161.1869659423828,1227800,5102.189740982056,0,105.39379676818874,4996.795944213867,31.0,2.0437948196411204,5000,,47.21302776264096,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.316236343384,0,105.39379676818874,5005.922439575195,31.0,2.226324726867679,5000,,52.14083794038484,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO
2015-04-15,162.22137451171875,161.9186280333149,162.65867783209026,161.8429446217256,162.22137451171875,934900,5134.25640663147,0,105.39379676818874,5028.862609863281,31.0,2.6851281326293996,5000,,67.0640980856893,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5132.433378067017,0,105.39379676818874,5027.039581298828,31.0,2.6486675613403454,5000,,69.26859231826626,161.7942,160.4378,159.515,,,162.71156311035156,0.1595,VOO
2015-04-17,160.2787322998047,161.0692375863477,161.27107281867086,159.57232823474087,160.2787322998047,2059300,5074.034498062134,0,105.39379676818874,4968.640701293945,31.0,1.4806899612426871,5000,,57.34642850672058,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.397825088501,0,105.39379676818874,5014.0040283203125,31.0,2.3879565017700166,5000,,55.40622636429196,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5114.444333877564,0,105.39379676818874,5009.050537109375,31.0,2.2888866775512717,5000,,62.33187815466296,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5139.209897842407,0,105.39379676818874,5033.816101074219,31.0,2.7841979568481445,5000,,68.3519313304721,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO
2015-04-23,162.80169677734375,162.01119109352382,163.36513931469278,161.88505202995734,162.80169677734375,956400,5152.246396865845,0,105.39379676818874,5046.852600097656,31.0,3.044927937316899,5000,,68.19637266785149,161.7572,160.6568,159.9186,,,162.80169677734375,0.1069,VOO
2015-04-24,163.12960815429688,163.1632537796174,163.39030400632285,162.74277328743455,163.12960815429688,978300,5162.411649551392,0,105.39379676818874,5057.017852783203,31.0,3.248232991027833,5000,,65.54127872688072,162.3274,160.9024,160.0787,,,163.12960815429688,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152063,162.4821014404297,898200,5142.338941421509,0,105.39379676818874,5036.94514465332,31.0,2.8467788284301854,5000,,64.06221945019325,162.4754,161.0991,160.2032,,,163.12960815429688,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.981794204712,0,105.39379676818874,5052.587997436523,31.0,3.1596358840942473,5000,,63.77937506746503,162.7563,161.2223,160.3678,,,163.12960815429688,0.0976,VOO
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5137.385923233032,0,105.39379676818874,5031.992126464844,31.0,2.7477184646606423,5000,,56.71618728415043,162.7445,161.383,160.4921,,,163.12960815429688,0.0608,VOO
2015-04-30,160.70770263671875,161.800942013962,162.13733421869497,160.05175387755258,160.70770263671875,2506100,5087.33257850647,0,105.39379676818874,4981.938781738281,31.0,1.7466515701293872,5000,,44.127340724198206,162.3257,161.4885,160.5519,,,163.12960815429688,-0.0326,VOO
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,6134.599791183472,0,126.18449272155783,6008.415298461914,37.0,2.2433298530578627,6000,Buy all cash Monthly invest,55.340054473759096,162.1777,161.6546,160.6486,,,163.12960815429688,-0.0265,VOO
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,6153.26747001648,0,126.18449272155783,6027.082977294922,37.0,2.5544578336079926,6000,,56.15817149789622,162.2601,161.79,160.7272,,,163.12960815429688,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.947935714722,0,126.18449272155783,5956.763442993164,37.0,1.3824655952453746,6000,,45.139931649909336,161.8615,161.8518,160.7816,,,163.12960815429688,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.98849357605,0,126.18449272155783,5932.804000854492,37.0,0.9831415596008419,6000,,43.129639269559235,161.4662,161.8522,160.8371,,,163.12960815429688,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.947935714722,0,126.18449272155783,5956.763442993164,37.0,1.3824655952453746,6000,,52.982708566771926,161.5234,161.8501,160.8756,,,163.12960815429688,-0.1458,VOO
2015-05-08,163.10433959960938,162.55772022916332,163.2977569847151,162.49884681558507,163.10433959960938,1322900,6161.045057907105,0,126.18449272155783,6034.860565185547,37.0,2.68408429845175,6000,,55.39256427974313,161.6663,161.9094,160.9474,,,163.12960815429688,-0.0645,VOO
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6132.110579147339,0,126.18449272155783,6005.926086425781,37.0,2.201842985788982,6000,,52.79195823921268,161.552,161.9662,160.9816,,,163.12960815429688,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.685530319214,0,126.18449272155783,5988.501037597656,37.0,1.9114255053202411,6000,,47.95059227411065,161.7235,161.9847,160.9963,,,163.12960815429688,-0.0487,VOO
2015-05-13,161.9018096923828,162.27183457266446,162.8184540708694,161.68315162746399,161.9018096923828,589000,6116.551451339722,0,126.18449272155783,5990.366958618164,37.0,1.9425241889953648,6000,,46.41628353258736,162.0347,161.9687,161.0075,,,163.12960815429688,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.095091476441,0,126.18449272155783,6052.910598754883,37.0,2.984918191274022,6000,,51.66180796374117,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6185.31840385437,0,126.18449272155783,6059.1339111328125,37.0,3.0886400642395007,6000,,54.756062527747915,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244001,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.987211837769,0,126.18449272155783,6077.802719116211,37.0,3.399786863962806,6000,,54.75590840859595,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.180908203125,164.35751576223998,164.63503459396125,163.95385783976087,164.180908203125,980400,6200.878096237183,0,126.18449272155783,6074.693603515625,37.0,3.3479682706197167,6000,,57.22735148221109,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.07156372070312,164.2986140450227,164.7863731654992,163.81927275051848,164.07156372070312,3401300,6196.832350387574,0,126.18449272155783,6070.647857666016,37.0,3.280539173126229,6000,,64.81525785943737,163.974,162.5548,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.56773376464844,164.0295189971529,164.7695562824266,163.84450646782142,164.56773376464844,756200,6215.19064201355,0,126.18449272155783,6089.006149291992,37.0,3.5865107002258423,6000,,60.71180935971976,164.1691,162.6432,161.2213,,,164.56773376464844,0.1239,VOO
2015-05-22,164.20606994628906,164.24812057030556,164.61814553037266,164.14720933830503,164.20606994628906,831600,6201.809080734253,0,126.18449272155783,6075.624588012695,37.0,3.363484678904216,6000,,56.54391046961742,164.2582,162.697,161.2545,,,164.56773376464844,0.1048,VOO
2015-05-26,162.44012451171875,163.76042737854272,163.79407302409783,162.05327658015872,162.44012451171875,1235300,6136.469099655152,0,126.18449272155783,6010.284606933594,37.0,2.2744849942525347,6000,,57.31339460808895,163.8933,162.6949,161.2677,,,164.56773376464844,0.0148,VOO
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6191.852232589722,0,126.18449272155783,6065.667739868164,37.0,3.1975372098286936,6000,,66.71933479023214,163.8445,162.7424,161.2882,,,164.56773376464844,0.0125,VOO
2015-05-28,163.7855682373047,163.70147983217026,163.87807446538557,163.14644246368496,163.7855682373047,1114500,6186.250517501831,0,126.18449272155783,6060.066024780273,37.0,3.1041752916971976,6000,,63.62910458211548,163.7873,162.8155,161.3176,,,164.56773376464844,0.0009,VOO
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491945,162.51575502061777,162.71759033203125,1530900,6146.735335006714,0,126.18449272155783,6020.550842285156,37.0,2.445588916778574,6000,,47.898076706185186,163.4173,162.916,161.3406,,,164.56773376464844,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.843919601441,0,142.71556266784705,7013.128356933594,43.0,2.2263417085920167,7000,Buy all cash Monthly invest,54.39776989074963,163.1953,162.9514,161.3669,,,164.56773376464844,-0.0707,VOO
