Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-02,154.86334228515625,153.5330048710402,155.00557841431564,151.8345208793781,154.86334228515625,3397800,2985.2879824829106,0,42.884479064941615,2942.4035034179688,19.0,-0.49040058390298347,3000,Buy all cash Monthly invest,48.32047421520177,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,3028.210483093262,0,42.884479064941615,2985.3260040283203,19.0,0.9403494364420784,3000,,54.97140691361878,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0367160034184,0,42.884479064941615,2975.1522369384766,19.0,0.6012238667806091,3000,,55.998485909495244,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.241717834473,0,42.884479064941615,3005.3572387695312,19.0,1.6080572611490984,3000,,63.41165959448483,155.9711,155.7348,,,,158.2017822265625,0.1892,VOO
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3039.816440124512,0,42.884479064941615,2996.9319610595703,19.0,1.3272146708170673,3000,,58.2519982814658,156.8965,155.7222,,,,158.2017822265625,0.2216,VOO
2015-02-09,157.01364135742188,157.13914006470532,157.79175887639553,156.6454947935129,157.01364135742188,2289300,3026.1436648559575,0,42.884479064941615,2983.2591857910156,19.0,0.8714554951985809,3000,,55.23098803621016,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.9388613891606,0,42.884479064941615,3015.0543823242188,19.0,1.9312953796386756,3000,,57.15481298883106,157.6395,155.9,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3060.0056796264653,0,42.884479064941615,3017.1212005615234,19.0,2.000189320882173,3000,,51.67063875875054,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3087.9849887084965,0,42.884479064941615,3045.1005096435547,19.0,2.9328329569498823,3000,,57.98830075380201,158.4997,156.3908,,,,160.26844787597656,0.3278,VOO
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3101.337405700684,0,42.884479064941615,3058.452926635742,19.0,3.377913523356124,3000,,58.8680321733597,159.1472,156.8028,,,,160.97120666503906,0.3742,VOO
2015-02-17,161.23056030273438,160.7034529769699,161.38117151502985,160.4691674504094,161.23056030273438,1700400,3106.265124816895,0,42.884479064941615,3063.380645751953,19.0,3.542170827229829,3000,,66.66666666666666,159.9906,157.1333,,,,161.23056030273438,0.3918,VOO
2015-02-18,161.26409912109375,160.87921499643247,161.29756119993203,160.64494214382577,161.26409912109375,1863000,3106.902362365723,0,42.884479064941615,3064.0178833007812,19.0,3.563412078857442,3000,,75.88115651250106,160.506,157.4462,,,,161.26409912109375,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.835254211426,0,42.884479064941615,3061.9507751464844,19.0,3.4945084737141974,3000,,72.62617381449235,160.9779,157.7132,,,,161.26409912109375,0.3454,VOO
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858365,160.1847369920479,162.1342315673828,1374000,3123.4348788452153,0,42.884479064941615,3080.5503997802734,19.0,4.11449596150717,3000,,85.70452674698447,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.6402163696293,0,42.884479064941615,3079.7557373046875,19.0,4.088007212320988,3000,,83.07788765789643,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3131.702151794434,0,42.884479064941615,3088.817672729492,19.0,4.390071726481137,3000,,79.78025828411252,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO
2015-02-25,162.39353942871094,162.43537658008609,162.8620848835378,162.07560516545337,162.39353942871094,1983600,3128.3617282104497,0,42.884479064941615,3085.477249145508,19.0,4.2787242736816555,3000,,83.04618163502788,162.069,158.7352,,,,162.56935119628906,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773815,162.2095489501953,994200,3124.865909118653,0,42.884479064941615,3081.981430053711,19.0,4.162196970621768,3000,,77.32356304133421,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO
2015-02-27,161.64892578125,162.12584644948421,162.3601192373121,161.64056345558095,161.64892578125,966600,3114.214068908692,0,42.884479064941615,3071.32958984375,19.0,3.8071356302897374,3000,,76.11489793883047,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO
2015-03-02,162.71157836914062,161.74101208338433,162.71157836914062,161.73264975514815,162.71157836914062,1016600,4129.523120727539,0,61.73366149902381,4067.7894592285156,25.0,3.2380780181884727,4000,Buy all cash Monthly invest,86.33875952697916,162.3066,159.9814,,,,162.71157836914062,0.1013,VOO
2015-03-03,162.01708984375,162.28483749693132,162.3350369901751,161.22223474459807,162.01708984375,1388100,4112.160907592774,0,61.73366149902381,4050.42724609375,25.0,2.804022689819341,4000,,74.2674269650927,162.1961,160.3391,,,,162.71157836914062,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.2179296875,0,61.73366149902381,4033.4842681884766,25.0,2.380448242187505,4000,,67.11648806614448,161.9853,160.55,,,,162.71157836914062,-0.0216,VOO
2015-03-05,161.51510620117188,161.60714288207245,161.75775416305237,161.04656046819207,161.51510620117188,1135800,4099.6113165283205,0,61.73366149902381,4037.877655029297,25.0,2.4902829132080084,4000,,60.16325697922342,161.8464,160.7964,,,,162.71157836914062,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.506442871094,0,61.73366149902381,3980.7727813720703,25.0,1.0626610717773488,4000,,38.72076647995189,161.3628,160.8491,,,,162.71157836914062,-0.1882,VOO
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4059.4494207763673,0,61.73366149902381,3997.7157592773438,25.0,1.4862355194091847,4000,,41.87301360970503,160.8022,160.9578,,,,162.71157836914062,-0.2358,VOO
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,3993.7691076660158,0,61.73366149902381,3932.035446166992,25.0,-0.15577230834961098,4000,,31.435558002278867,159.8551,160.9712,,,,162.71157836914062,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.5653875732423,0,61.73366149902381,3922.8317260742188,25.0,-0.3858653106689425,4000,,30.693437855045573,158.9699,160.8825,,,,162.71157836914062,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.1860388183595,0,61.73366149902381,3973.452377319336,25.0,0.8796509704589894,4000,,36.71806240028813,158.4545,160.8897,,,,162.71157836914062,-0.4003,VOO
2015-03-13,157.96749877929688,158.70377927512192,158.79581593296385,156.98019528909145,157.96749877929688,1792200,4010.9211309814455,0,61.73366149902381,3949.187469482422,25.0,0.27302827453614675,4000,,34.086815243880906,158.2018,160.7746,,,,162.71157836914062,-0.3928,VOO
2015-03-16,160.12623596191406,158.62854903890707,160.12623596191406,158.59508695191363,160.12623596191406,1054700,4064.889560546875,0,61.73366149902381,4003.1558990478516,25.0,1.622239013671889,4000,,41.657426782602904,158.2453,160.7324,,,,162.71157836914062,-0.2844,VOO
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4051.2913092041017,0,61.73366149902381,3989.557647705078,25.0,1.2822827301025352,4000,,40.63582293162881,158.7055,160.6499,,,,162.71157836914062,-0.226,VOO
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4098.773609008789,0,61.73366149902381,4037.0399475097656,25.0,2.4693402252197405,4000,,47.8238776368498,159.6191,160.6608,,,,162.71157836914062,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.1575048828126,0,61.73366149902381,4018.423843383789,25.0,2.0039376220703176,4000,,47.30343699326931,159.9789,160.6399,,,,162.71157836914062,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.554294433594,0,61.73366149902381,4054.8206329345703,25.0,2.9138573608398444,4000,,48.50098370601873,160.824,160.6428,,,,162.71157836914062,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.2792852783205,0,61.73366149902381,4047.545623779297,25.0,2.7319821319580218,4000,,49.65897209476188,161.1791,160.6333,,,,162.71157836914062,0.0784,VOO
2015-03-24,160.95999145507812,161.7841427874474,162.17939563426393,160.9011308353668,160.95999145507812,1587700,4085.7334478759767,0,61.73366149902381,4023.999786376953,25.0,2.1433361968994147,4000,,48.89482354426351,161.4546,160.5528,,,,162.71157836914062,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.075610961914,0,61.73366149902381,3965.3419494628906,25.0,0.6768902740478477,4000,,42.49668927482886,160.8811,160.3638,,,,162.71157836914062,-0.0493,VOO
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4017.1944006347658,0,61.73366149902381,3955.460739135742,25.0,0.42986001586915457,4000,,47.09813697192338,160.3773,160.1643,,,,162.71157836914062,-0.1334,VOO
2015-03-27,158.5464324951172,158.1343568395335,158.7566728196301,157.95776215289123,158.5464324951172,1837000,4025.3944738769533,0,61.73366149902381,3963.6608123779297,25.0,0.6348618469238287,4000,,46.01595350153207,159.6481,160.0092,,,,162.71157836914062,-0.168,VOO
2015-03-30,160.52268981933594,159.57239948688647,160.78338575746443,159.54717167558695,160.52268981933594,1414700,4074.800906982422,0,61.73366149902381,4013.0672454833984,25.0,1.8700226745605564,4000,,59.85506439520469,159.3722,159.8997,158.4444,,,162.71157836914062,-0.1033,VOO
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4039.4802435302736,0,61.73366149902381,3977.74658203125,25.0,0.9870060882568366,4000,,56.279794518157644,159.0022,159.7544,158.469,,,162.71157836914062,-0.1149,VOO
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5021.896944427491,0,105.39467086792047,4916.50227355957,31.0,0.4379388885498159,5000,Buy all cash Monthly invest,48.932104295076144,158.9989,159.6172,158.5312,,,162.71157836914062,-0.1375,VOO
2015-04-02,159.0678253173828,158.49597779077138,159.52195160691647,158.32778809659456,159.0678253173828,1803500,5036.497255706788,0,105.39467086792047,4931.102584838867,31.0,0.7299451141357549,5000,,53.554496762993125,159.1687,159.4949,158.6267,,,162.71157836914062,-0.1262,VOO
2015-04-06,160.1863250732422,158.29416190913577,160.65726140762467,158.17642782554015,160.1863250732422,1242500,5071.170748138428,0,105.39467086792047,4965.776077270508,31.0,1.4234149627685655,5000,,50.20809773935468,159.4967,159.5426,158.7088,,,162.71157836914062,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.873613739014,0,105.39467086792047,4952.478942871094,31.0,1.1574722747802912,5000,,50.61119432719617,159.3436,159.5351,158.7384,,,162.71157836914062,-0.0454,VOO
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5075.862657928467,0,105.39467086792047,4970.467987060547,31.0,1.5172531585693427,5000,,45.601563930101904,159.5892,159.6879,158.7998,,,162.71157836914062,-0.0056,VOO
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5097.4996513366705,0,105.39467086792047,4992.10498046875,31.0,1.9499930267333987,5000,,51.15261913930705,160.077,159.894,158.8922,,,162.71157836914062,0.0475,VOO
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5124.873461151124,0,105.39467086792047,5019.478790283203,31.0,2.497469223022475,5000,,48.89312737259599,160.6471,160.043,159.0062,,,162.71157836914062,0.1133,VOO
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5102.192980194092,0,105.39467086792047,4996.798309326172,31.0,2.043859603881848,5000,,47.21328561502366,160.8473,160.204,159.1231,,,162.71157836914062,0.119,VOO
2015-04-14,161.48130798339844,160.97672633441437,161.649497589045,160.43010690805195,161.48130798339844,2647800,5111.315218353272,0,105.39467086792047,5005.920547485352,31.0,2.2263043670654348,5000,,52.14053272418111,161.1921,160.2718,159.269,,,162.71157836914062,0.1274,VOO
2015-04-15,162.221435546875,161.91868895456395,162.6587390317802,161.84300551449908,162.221435546875,934900,5134.2591728210455,0,105.39467086792047,5028.864501953125,31.0,2.685183456420903,5000,,67.06428825062862,161.5688,160.4037,159.3957,,,162.71157836914062,0.1544,VOO
2015-04-16,162.16250610351562,161.9270380574359,162.6166193832276,161.71679781400428,162.16250610351562,823300,5132.432360076905,0,105.39467086792047,5027.037689208984,31.0,2.6486472015381013,5000,,69.2680526876831,161.7942,160.4378,159.5149,,,162.71157836914062,0.1595,VOO
2015-04-17,160.27880859375,161.0693142565798,161.2711495849781,159.57240419243223,160.27880859375,2059300,5074.0377372741705,0,105.39467086792047,4968.64306640625,31.0,1.4807547454834147,5000,,57.34652173744239,161.4662,160.4149,159.5893,,,162.71157836914062,0.0779,VOO
2015-04-20,161.7420196533203,161.1869823514337,162.05317109587236,161.0860711445618,161.7420196533203,1430300,5119.39728012085,0,105.39467086792047,5014.00260925293,31.0,2.3879456024169965,5000,,55.40607461208319,161.5772,160.3923,159.6483,,,162.71157836914062,0.0789,VOO
2015-04-21,161.58226013183594,162.39799339960805,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.4447349548345,0,105.39467086792047,5009.050064086914,31.0,2.2888946990966996,5000,,62.331970987358346,161.5974,160.3763,159.7192,,,162.71157836914062,0.0671,VOO
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5139.210771942139,0,105.39467086792047,5033.816101074219,31.0,2.7842154388427742,5000,,68.35224977097519,161.6294,160.4474,159.7982,,,162.71157836914062,0.0856,VOO
2015-04-23,162.80169677734375,162.01119109352382,163.36513931469278,161.88505202995734,162.80169677734375,956400,5152.247270965577,0,105.39467086792047,5046.852600097656,31.0,3.044945419311529,5000,,68.19664329216148,161.7572,160.6568,159.9186,,,162.80169677734375,0.1069,VOO
2015-04-24,163.12966918945312,163.16331482736223,163.3903651390188,162.74283417785603,163.12966918945312,978300,5162.414415740967,0,105.39467086792047,5057.019744873047,31.0,3.2482883148193364,5000,,65.54158468650948,162.3274,160.9024,160.0787,,,163.12966918945312,0.1249,VOO
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5142.340761566163,0,105.39467086792047,5036.946090698242,31.0,2.846815231323263,5000,,64.0626993414742,162.4754,161.0991,160.2032,,,163.12966918945312,0.1011,VOO
2015-04-28,162.9866485595703,162.44843403548504,163.0202941853518,161.41405560351805,162.9866485595703,1103800,5157.9807762146,0,105.39467086792047,5052.58610534668,31.0,3.159615524292003,5000,,63.77939381239712,162.7563,161.2223,160.3678,,,163.12966918945312,0.0976,VOO
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5137.386797332764,0,105.39467086792047,5031.992126464844,31.0,2.747735946655294,5000,,56.71656057043452,162.7445,161.383,160.4921,,,163.12966918945312,0.0608,VOO
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5087.332979583741,0,105.39467086792047,4981.93830871582,31.0,1.746659591674815,5000,,44.127166894338885,162.3257,161.4885,160.5519,,,163.12966918945312,-0.0326,VOO
2015-05-01,162.38963317871094,161.4309378039955,162.4568987909268,161.33843154713475,162.38963317871094,1921200,6134.601610412598,0,126.18518280029366,6008.416427612305,37.0,2.243360173543296,6000,Buy all cash Monthly invest,55.33993080916419,162.1777,161.6546,160.6486,,,163.12966918945312,-0.0265,VOO
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6153.269289245606,0,126.18518280029366,6027.0841064453125,37.0,2.554488154093426,6000,,56.15858695637715,162.2601,161.79,160.7272,,,163.12966918945312,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.948061218262,0,126.18518280029366,5956.762878417969,37.0,1.382467686971034,6000,,45.13958854298796,161.8615,161.8518,160.7816,,,163.12966918945312,-0.0691,VOO
2015-05-06,160.34609985351562,161.54026343654436,161.79255440919596,159.38740442308116,160.34609985351562,1588100,6058.990877380372,0,126.18518280029366,5932.805694580078,37.0,0.983181289672852,6000,,43.129892585316526,161.4662,161.8522,160.8371,,,163.12966918945312,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.948061218262,0,126.18518280029366,5956.762878417969,37.0,1.382467686971034,6000,,52.982379740904015,161.5234,161.8501,160.8756,,,163.12966918945312,-0.1458,VOO
2015-05-08,163.10438537597656,162.557765852118,163.29780281536623,162.4988924220165,163.10438537597656,1322900,6161.0474417114265,0,126.18518280029366,6034.862258911133,37.0,2.684124028523782,6000,,55.392939721135654,161.6664,161.9094,160.9474,,,163.12966918945312,-0.0645,VOO
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6132.111269226075,0,126.18518280029366,6005.926086425781,37.0,2.20185448710124,6000,,52.792006161859334,161.552,161.9662,160.9816,,,163.12966918945312,-0.0434,VOO
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6114.685655822755,0,126.18518280029366,5988.500473022461,37.0,1.9114275970459005,6000,,47.95054050576276,161.7236,161.9847,160.9963,,,163.12966918945312,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.552705993653,0,126.18518280029366,5990.367523193359,37.0,1.9425450998942217,6000,,46.416366075855834,162.0347,161.9687,161.0075,,,163.12966918945312,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.095216979981,0,126.18518280029366,6052.9100341796875,37.0,2.9849202829996813,6000,,51.66153569533432,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.76039123535156,163.71834060371555,163.8865431302596,163.331505589587,163.76039123535156,719000,6185.3196585083015,0,126.18518280029366,6059.134475708008,37.0,3.0886609751383576,6000,,54.756011154813926,162.6856,162.2143,161.0897,,,163.76039123535156,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244001,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.987901916505,0,126.18518280029366,6077.802719116211,37.0,3.3997983652750863,6000,,54.75611390056523,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.876528015137,0,126.18518280029366,6074.691345214844,37.0,3.347942133585624,6000,,57.227011221447974,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6196.832475891114,0,126.18518280029366,6070.64729309082,37.0,3.2805412648519106,6000,,64.81509855944346,163.974,162.5549,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.56773376464844,164.0295189971529,164.7695562824266,163.84450646782142,164.56773376464844,756200,6215.191332092286,0,126.18518280029366,6089.006149291992,37.0,3.5865222015381004,6000,,60.71156282079759,164.1691,162.6432,161.2213,,,164.56773376464844,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.809206237794,0,126.18518280029366,6075.6240234375,37.0,3.3634867706298976,6000,,56.54361241258795,164.2582,162.697,161.2545,,,164.56773376464844,0.1048,VOO
2015-05-26,162.44009399414062,163.7603966129197,163.79404225215382,162.0532461352576,162.44009399414062,1235300,6136.468660583497,0,126.18518280029366,6010.283477783203,37.0,2.2744776763916175,6000,,57.313261042639986,163.8933,162.6949,161.2677,,,164.56773376464844,0.0148,VOO
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6191.852922668458,0,126.18518280029366,6065.667739868164,37.0,3.1975487111409517,6000,,66.71886034024402,163.8445,162.7424,161.2882,,,164.56773376464844,0.0125,VOO
2015-05-28,163.7855682373047,163.70147983217026,163.87807446538557,163.14644246368496,163.7855682373047,1114500,6186.251207580567,0,126.18518280029366,6060.066024780273,37.0,3.1041867930094558,6000,,63.628874518268915,163.7873,162.8155,161.3176,,,164.56773376464844,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.735460510255,0,126.18518280029366,6020.550277709961,37.0,2.445591008504233,6000,,47.89778682977961,163.4173,162.916,161.3406,,,164.56773376464844,-0.0517,VOO
2015-06-01,163.0960235595703,163.33989667100602,163.68469385618243,162.38120137879486,163.0960235595703,1157400,7155.845173797608,0,142.7161607360847,7013.129013061523,43.0,2.226359625680119,7000,Buy all cash Monthly invest,54.39777270874351,163.1952,162.9514,161.3669,,,164.56773376464844,-0.0707,VOO
