Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-11,159.30413818359375,159.0691154436904,159.67346329137868,158.45637850092655,159.30413818359375,1744400,3060.1974785614016,0,33.41885307312032,3026.7786254882812,19.0,2.0065826187133817,3000,,51.67069451513972,158.5873,156.5854,,,,159.30413818359375,0.2696,VOO
2015-02-12,160.78147888183594,160.06800858058563,160.86540827694765,159.87495688326857,160.78147888183594,2008500,3088.266951828003,0,33.41885307312032,3054.848098754883,19.0,2.9422317276001086,3000,,57.98843741234352,159.007,156.8913,,,,160.78147888183594,0.3278,VOO
2015-02-13,161.48643493652344,160.924058430155,161.52840600877215,160.70582678534387,161.48643493652344,1073100,3101.6611168670656,0,33.41885307312032,3068.2422637939453,19.0,3.3887038955688453,3000,,58.86801409919175,159.6567,157.3047,,,,161.48643493652344,0.3742,VOO
2015-02-17,161.74667358398438,161.2178789410577,161.89776691608904,160.98284344580864,161.74667358398438,1700400,3106.6056511688234,0,33.41885307312032,3073.186798095703,19.0,3.553521705627438,3000,,66.66660690707354,160.5027,157.6363,,,,161.74667358398438,0.3918,VOO
2015-02-18,161.78025817871094,161.3941421529126,161.81382735984397,161.1591194616531,161.78025817871094,1863000,3107.243758468628,0,33.41885307312032,3073.824905395508,19.0,3.57479194895427,3000,,75.8815552686807,161.0198,157.9502,,,,161.78025817871094,0.3806,VOO
2015-02-19,161.67115783691406,161.23468157637464,161.97333173916783,161.0668100324065,161.67115783691406,1017600,3105.1708519744875,0,33.41885307312032,3071.751998901367,19.0,3.505695065816261,3000,,72.62655550038835,161.4932,158.218,,,,161.78025817871094,0.3454,VOO
2015-02-20,162.6531982421875,161.26824217843534,162.68678023119335,160.6974636353211,162.6531982421875,1374000,3123.829619674683,0,33.41885307312032,3090.4107666015625,19.0,4.127653989156088,3000,,85.70517640689386,161.8675,158.4152,,,,162.6531982421875,0.3397,VOO
2015-02-23,162.6111602783203,162.4097196582417,162.6111602783203,162.02360379013956,162.6111602783203,1497700,3123.0308983612063,0,33.41885307312032,3089.612045288086,19.0,4.1010299453735355,3000,,83.07800237745923,162.0925,158.654,,,,162.6531982421875,0.3112,VOO
2015-02-24,163.08970642089844,162.5776898542682,163.2491888805047,162.3594453062686,163.08970642089844,1244200,3132.1232750701906,0,33.41885307312032,3098.7044219970703,19.0,4.404109169006354,3000,,79.78052463858748,162.3611,158.9012,,,,163.08970642089844,0.2899,VOO
2015-02-25,162.91342163085938,162.95539271853806,163.38346707419387,162.59446954161254,162.91342163085938,1983600,3128.7738640594484,0,33.41885307312032,3095.355010986328,19.0,4.292462135314956,3000,,83.04729389318925,162.5877,159.2433,,,,163.08970642089844,0.2476,VOO
2015-02-26,162.72872924804688,162.8294624015575,162.9637519266127,162.17475453872763,162.72872924804688,994200,3125.264708786011,0,33.41885307312032,3091.8458557128906,19.0,4.1754902928670345,3000,,77.32363537432913,162.7992,159.6789,,,,163.08970642089844,0.1935,VOO
2015-02-27,162.16636657714844,162.64481387606676,162.87983657483406,162.1579774835412,162.16636657714844,966600,3114.5798180389406,0,33.41885307312032,3081.1609649658203,19.0,3.8193272679646784,3000,,76.11628699653468,162.7019,160.0117,,,,163.08970642089844,0.1196,VOO
2015-03-02,163.2323455810547,162.2586729453774,163.2323455810547,162.25028385305717,163.2323455810547,1016600,4129.936448745728,0,49.12780921936064,4080.808639526367,25.0,3.248411218643188,4000,Buy all cash Monthly invest,86.33852111391776,162.8261,160.4935,,,,163.2323455810547,0.1013,VOO
2015-03-03,162.53565979003906,162.80426442618594,162.85462459352,161.73826058911075,162.53565979003906,1388100,4112.519303970337,0,49.12780921936064,4063.3914947509766,25.0,2.81298259925844,4000,,74.26765627840368,162.7153,160.8523,,,,163.2323455810547,0.0488,VOO
2015-03-04,161.85580444335938,161.99849588207363,162.04046696587818,160.93249183076543,161.85580444335938,1497500,4095.522920303345,0,49.12780921936064,4046.3951110839844,25.0,2.3880730075836354,4000,,67.11676486122427,162.5038,161.0638,,,,163.2323455810547,-0.0216,VOO
2015-03-05,162.03211975097656,162.12445104339815,162.2755444345339,161.56207419238694,162.03211975097656,1135800,4099.930802993775,0,49.12780921936064,4050.802993774414,25.0,2.4982700748443776,4000,,60.16338394234441,162.3645,161.311,,,,163.2323455810547,-0.0657,VOO
2015-03-06,159.74061584472656,161.15915419916172,161.62081058785049,159.43005282314448,159.74061584472656,1815600,4042.6432053375247,0,49.12780921936064,3993.515396118164,25.0,1.0660801334381187,4000,,38.72097287449871,161.8793,161.3639,,,,163.2323455810547,-0.1882,VOO
2015-03-09,160.42050170898438,159.9168870439002,160.7142865361175,159.83294486249684,160.42050170898438,1132000,4059.64035194397,0,49.12780921936064,4010.5125427246094,25.0,1.491008798599247,4000,,41.87282588367308,161.3169,161.4731,,,,163.2323455810547,-0.2358,VOO
2015-03-10,157.78485107421875,159.11945980222413,159.16981997917216,157.7764619806529,157.78485107421875,2390500,3993.7490860748294,0,49.12780921936064,3944.6212768554688,25.0,-0.15627284812926856,4000,,31.435604605029,160.3668,161.4865,,,,163.2323455810547,-0.3647,VOO
2015-03-11,157.41555786132812,158.01990572245285,158.1961791851888,157.35680857893547,157.41555786132812,1857500,3984.5167557525638,0,49.12780921936064,3935.388946533203,25.0,-0.38708110618590474,4000,,30.69345587105296,159.4787,161.3975,,,,163.2323455810547,-0.4475,VOO
2015-03-12,159.44679260253906,157.9778945335116,159.48036178012453,157.96949263328418,159.44679260253906,2646900,4035.297624282837,0,49.12780921936064,3986.1698150634766,25.0,0.8824406070709223,4000,,36.71781867185141,158.9617,161.4046,,,,163.2323455810547,-0.4003,VOO
2015-03-13,158.47314453125,159.21178182266803,159.30411308506737,157.4826807338955,158.47314453125,1792200,4010.9564225006106,0,49.12780921936064,3961.82861328125,25.0,0.27391056251526713,4000,,34.08692692716188,158.7082,161.2892,,,,163.2323455810547,-0.3928,VOO
2015-03-16,160.63873291015625,159.13625251921533,160.63873291015625,159.10268333411042,160.63873291015625,1054700,4065.096131973267,0,49.12780921936064,4015.9683227539062,25.0,1.6274032993316645,4000,,41.65710112740052,158.7518,161.2468,,,,163.2323455810547,-0.2844,VOO
2015-03-17,160.09310913085938,159.88326653567637,160.4288649678176,159.3376809113107,160.09310913085938,1460900,4051.455537490845,0,49.12780921936064,4002.3277282714844,25.0,1.2863884372711354,4000,,40.63536745765872,159.2135,161.1642,,,,163.2323455810547,-0.226,VOO
2015-03-18,161.99847412109375,159.62305454393953,162.63639096279238,159.0522888657526,161.99847412109375,2287400,4099.089662246704,0,49.12780921936064,4049.9618530273438,25.0,2.4772415561676198,4000,,47.82390044633276,160.1301,161.1751,,,,163.2323455810547,-0.1038,VOO
2015-03-19,161.25144958496094,161.62916370698647,161.8725882976486,160.94927572578533,161.25144958496094,1372000,4080.414048843384,0,49.12780921936064,4031.2862396240234,25.0,2.010351221084594,4000,,47.30330206075216,160.491,161.1541,,,,163.2323455810547,-0.0534,VOO
2015-03-20,162.71197509765625,162.15798749872803,163.16522952819375,162.10762731842135,162.71197509765625,1350100,4116.927186660767,0,49.12780921936064,4067.7993774414062,25.0,2.9231796665191823,4000,,48.501081675511415,161.3387,161.157,,,,163.2323455810547,0.0371,VOO
2015-03-23,162.4200439453125,162.69845091971752,163.2383882077126,162.39473539065028,162.4200439453125,707100,4109.628907852173,0,49.12780921936064,4060.5010986328125,25.0,2.7407226963043207,4000,,49.659019621784935,161.695,161.1475,,,,163.2323455810547,0.0784,VOO
2015-03-24,161.47511291503906,162.30190178505802,162.69841956250525,161.41606392324792,161.47511291503906,1587700,4086.005632095337,0,49.12780921936064,4036.8778228759766,25.0,2.1501408023834268,4000,,48.89452896184355,161.9714,161.0667,,,,163.2323455810547,0.0606,VOO
2015-03-25,159.12139892578125,161.67766658361967,161.87170317656037,159.08765846866604,159.12139892578125,1216700,4027.162782363892,0,49.12780921936064,3978.0349731445312,25.0,0.6790695590972895,4000,,42.49656408348156,161.396,160.8771,,,,163.2323455810547,-0.0493,VOO
2015-03-26,158.72488403320312,158.50553887491313,159.57696897788145,157.88966288084598,158.72488403320312,1906200,4017.2499100494388,0,49.12780921936064,3968.122100830078,25.0,0.4312477512359747,4000,,47.098063457492586,160.8907,160.6769,,,,163.2323455810547,-0.1334,VOO
2015-03-27,159.05386352539062,158.64046901342414,159.2647767282698,158.463309131953,159.05386352539062,1837000,4025.4743973541263,0,49.12780921936064,3976.3465881347656,25.0,0.6368599338531622,4000,,46.01563778978312,160.1591,160.5213,,,,163.2323455810547,-0.168,VOO
2015-03-30,161.03646850585938,160.0831366163604,161.29799884326704,160.05782805939333,161.03646850585938,1414700,4075.039521865845,0,49.12780921936064,4025.9117126464844,25.0,1.8759880466461265,4000,,59.85519069579872,159.8823,160.4115,158.9515,,,163.2323455810547,-0.1033,VOO
2015-03-31,159.61915588378906,160.27720423870426,161.79578231663322,159.59384732191725,159.61915588378906,2765200,4039.606706314087,0,49.12780921936064,3990.4788970947266,25.0,0.9901676578521812,4000,,56.27984682939811,159.5112,160.2657,158.9762,,,163.2323455810547,-0.1149,VOO
2015-04-01,159.1045379638672,159.59385831563608,159.59385831563608,158.1596505938996,159.1045379638672,3379900,5021.968122177124,0,89.72744529724173,4932.240676879883,31.0,0.4393624435424792,5000,Buy all cash Monthly invest,48.932348091649565,159.5078,160.1281,159.0387,,,163.2323455810547,-0.1375,VOO
2015-04-02,159.57691955566406,159.00324183944394,160.03249926971642,158.83451385662156,159.57691955566406,1803500,5036.611951522827,0,89.72744529724173,4946.884506225586,31.0,0.7322390304565385,5000,,53.55434681132289,159.6782,160.0054,159.1344,,,163.2323455810547,-0.1262,VOO
2015-04-06,160.698974609375,158.80075589359822,161.17141809671364,158.68264502176356,160.698974609375,1242500,5071.3956581878665,0,89.72744529724173,4981.668212890625,31.0,1.4279131637573217,5000,,50.20796547815204,160.0072,160.0533,159.2168,,,163.2323455810547,-0.0681,VOO
2015-04-07,160.26869201660156,160.6989502259032,161.4160601145235,160.26869201660156,160.26869201660156,1372300,5058.05689781189,0,89.72744529724173,4968.329452514648,31.0,1.161137956237801,5000,,50.61101039997366,159.8537,160.0457,159.2465,,,163.2323455810547,-0.0454,VOO
2015-04-08,160.8508758544922,160.49654315736365,161.1883318880082,160.13376569186755,160.8508758544922,1412100,5076.104596786499,0,89.72744529724173,4986.377151489258,31.0,1.5220919357299856,5000,,45.601406445741766,160.1,160.199,159.3081,,,163.2323455810547,-0.0056,VOO
2015-04-09,161.55108642578125,160.67368026616722,161.73669107981036,160.26029861474663,161.55108642578125,794800,5097.81112449646,0,89.72744529724173,5008.083679199219,31.0,1.9562224899292158,5000,,51.1526049682281,160.5893,160.4058,159.4008,,,163.2323455810547,0.0475,VOO
2015-04-10,162.43690490722656,161.7619929638139,162.46222633456867,161.59325210484056,162.43690490722656,1056900,5125.271497421265,0,89.72744529724173,5035.544052124023,31.0,2.5054299484253084,5000,,48.892947460601896,161.1613,160.5553,159.5151,,,163.2323455810547,0.1133,VOO
2015-04-13,161.7029571533203,162.28507974049776,162.85875755949323,161.6439081416577,161.7029571533203,1227800,5102.519117050171,0,89.72744529724173,5012.79167175293,31.0,2.0503823410034316,5000,,47.21315247338277,161.3621,160.7168,159.6325,,,163.2323455810547,0.119,VOO
2015-04-14,161.99822998046875,161.49203310210032,162.16695798221775,160.94366387813568,161.99822998046875,2647800,5111.672574691773,0,89.72744529724173,5021.945129394531,31.0,2.2334514938354477,5000,,52.14113250252005,161.708,160.7848,159.7788,,,163.2323455810547,0.1274,VOO
2015-04-15,162.74061584472656,162.43690032950198,163.17931889407757,162.36097466897576,162.74061584472656,934900,5134.686536483765,0,89.72744529724173,5044.959091186523,31.0,2.693730729675292,5000,,67.06442334394754,162.086,160.9171,159.9059,,,163.2323455810547,0.1544,VOO
2015-04-16,162.68161010742188,162.4453882964402,163.1371770648513,162.2344750456978,162.68161010742188,823300,5132.85735862732,0,89.72744529724173,5043.129913330078,31.0,2.6571471725463924,5000,,69.26903287746967,162.3121,160.9513,160.0255,,,163.2323455810547,0.1595,VOO
2015-04-17,160.7918243408203,161.5848602311751,161.78734158821993,160.08315890084836,160.7918243408203,2059300,5074.273999862671,0,89.72744529724173,4984.54655456543,31.0,1.4854799972534138,5000,,57.34689112185884,161.983,160.9283,160.1001,,,163.2323455810547,0.0779,VOO
2015-04-20,162.25975036621094,161.7029364087675,162.57189779396532,161.60170218854893,162.25975036621094,1430300,5119.779706649781,0,89.72744529724173,5030.052261352539,31.0,2.3955941329956154,5000,,55.406442493536055,162.0944,160.9057,160.1593,,,163.2323455810547,0.0789,VOO
2015-04-21,162.09950256347656,162.91784708237645,163.04438989535086,161.8126636053182,162.09950256347656,1089500,5114.812024765015,0,89.72744529724173,5025.084579467773,31.0,2.2962404953003057,5000,,62.332521038240586,162.1147,160.8897,160.2304,,,163.2323455810547,0.0671,VOO
2015-04-22,162.9009246826172,162.39474069970373,163.06122078279873,161.5595197491834,162.9009246826172,1125400,5139.656110458374,0,89.72744529724173,5049.928665161133,31.0,2.7931222091674757,5000,,68.35257599943348,162.1467,160.961,160.3096,,,163.2323455810547,0.0856,VOO
2015-04-23,163.32275390625,162.52971815898388,163.88799977708155,162.40317537936525,163.32275390625,956400,5152.7328163909915,0,89.72744529724173,5063.00537109375,31.0,3.054656327819827,5000,,68.19713544871101,162.275,161.171,160.4305,,,163.32275390625,0.1069,VOO
2015-04-24,163.65179443359375,163.68554776029418,163.91332478647178,163.26372128839486,163.65179443359375,978300,5162.933072738648,0,89.72744529724173,5073.205627441406,31.0,3.2586614547729598,5000,,65.54220544534576,162.8469,161.4174,160.5911,,,163.65179443359375,0.1249,VOO
2015-04-27,163.00216674804688,164.20015220570036,164.2929545306724,162.82499399196556,163.00216674804688,898200,5142.794614486695,0,89.72744529724173,5053.067169189453,31.0,2.8558922897338856,5000,,64.06295874710523,162.9954,161.6148,160.7159,,,163.65179443359375,0.1011,VOO
2015-04-28,163.50836181640625,162.96842449076195,163.54211514038974,161.93073505789206,163.50836181640625,1103800,5158.486661605835,0,89.72744529724173,5068.759216308594,31.0,3.1697332321167115,5000,,63.779759314497305,163.2772,161.7384,160.8811,,,163.65179443359375,0.0976,VOO
2015-04-29,162.8418731689453,162.6647004101264,163.38181046627446,162.0994545576975,162.8418731689453,1408900,5137.825513534546,0,89.72744529724173,5048.098068237305,31.0,2.756510270690926,5000,,56.71655537646788,163.2654,161.8995,161.0058,,,163.65179443359375,0.0608,VOO
2015-04-30,161.2221221923828,162.3188609894139,162.65632997345276,160.56407376491393,161.2221221923828,2506100,5087.613233261109,0,89.72744529724173,4997.885787963867,31.0,1.7522646652221807,5000,,44.12747073767324,162.8453,162.0054,161.0658,,,163.65179443359375,-0.0326,VOO
2015-05-01,162.90940856933594,161.94764461041885,162.9768894847653,161.8548422602986,162.90940856933594,1921200,6135.031828689576,0,107.38371162414614,6027.64811706543,37.0,2.250530478159596,6000,Buy all cash Monthly invest,55.34004581851976,162.6968,162.172,161.1628,,,163.65179443359375,-0.0265,VOO
2015-05-04,163.41555786132812,163.36494074897712,163.93018662543176,163.2468298624511,163.41555786132812,1060000,6153.759352493287,0,107.38371162414614,6046.375640869141,37.0,2.562655874888131,6000,,56.15847093081848,162.7795,162.3079,161.2417,,,163.65179443359375,-0.0047,VOO
2015-05-05,161.50889587402344,163.1624481713239,163.4999170189201,161.41609355007452,161.50889587402344,1138300,6083.212858963014,0,107.38371162414614,5975.829147338867,37.0,1.386880982716887,6000,,45.13977028878876,162.3796,162.3699,161.2962,,,163.65179443359375,-0.0691,VOO
2015-05-06,160.8592987060547,162.05728429274373,162.31038274021253,159.8975349041707,160.8592987060547,1588100,6059.17776374817,0,107.38371162414614,5951.794052124023,37.0,0.9862960624694939,6000,,43.129579963619165,161.9831,162.3703,161.3519,,,163.65179443359375,-0.1345,VOO
2015-05-07,161.50889587402344,160.79178583686178,161.89696895735875,160.49651507747538,161.50889587402344,1320700,6083.212858963014,0,107.38371162414614,5975.829147338867,37.0,1.386880982716887,6000,,52.98237508599222,162.0404,162.3682,161.3905,,,163.65179443359375,-0.1458,VOO
2015-05-08,163.62649536132812,163.07812606531635,163.8205319451768,163.01906417672765,163.62649536132812,1322900,6161.564039993287,0,107.38371162414614,6054.180328369141,37.0,2.6927339998881195,6000,,55.392990936119325,162.1838,162.4277,161.4625,,,163.65179443359375,-0.0645,VOO
2015-05-11,162.8418731689453,163.60958746217227,163.83737733119068,162.7912560587458,162.8418731689453,1090100,6132.533018875123,0,107.38371162414614,6025.149307250977,37.0,2.2088836479187135,6000,,52.79173428143198,162.0691,162.4846,161.4969,,,163.65179443359375,-0.0434,VOO
2015-05-12,162.3694610595703,162.10791781773284,162.88408990137455,161.33175860721423,162.3694610595703,1852700,6115.053770828248,0,107.38371162414614,6007.670059204102,37.0,1.9175628471374662,6000,,47.95068463490061,162.2412,162.5032,161.5116,,,163.65179443359375,-0.0487,VOO
2015-05-13,162.4200439453125,162.7912532445192,163.33962242636156,162.20068597407928,162.4200439453125,589000,6116.925337600709,0,107.38371162414614,6009.5416259765625,37.0,1.948755626678489,6000,,46.41656954980581,162.5534,162.4871,161.5228,,,163.65179443359375,-0.0497,VOO
2015-05-14,164.11582946777344,163.3649787559319,164.1748913613378,163.10344836585918,164.11582946777344,902300,6179.669401931764,0,107.38371162414614,6072.285690307617,37.0,2.9944900321960732,6000,,51.661736082803216,163.0747,162.5588,161.5617,,,164.11582946777344,0.0168,VOO
2015-05-15,164.2845458984375,164.24236067360414,164.41110157293764,163.85428750063284,164.2845458984375,719000,6185.911909866334,0,107.38371162414614,6078.5281982421875,37.0,3.0985318311055776,6000,,54.75608927924665,163.2064,162.7335,161.6053,,,164.2845458984375,0.062,VOO
2015-05-18,164.79067993164062,164.20012562882198,165.0353335452661,164.07357000264193,164.79067993164062,984500,6204.63886909485,0,107.38371162414614,6097.255157470703,37.0,3.410647818247492,6000,,54.755884443518845,163.5961,162.86,161.6409,,,164.79067993164062,0.1046,VOO
2015-05-19,164.7063446044922,164.8835173696432,165.1619243588113,164.4785676004537,164.7063446044922,980400,6201.5184619903575,0,107.38371162414614,6094.134750366211,37.0,3.358641033172627,6000,,57.22706431785597,164.0635,162.9904,161.6758,,,164.79067993164062,0.1199,VOO
2015-05-20,164.59666442871094,164.824441413296,165.31376157612314,164.3435660171631,164.59666442871094,3401300,6197.460295486451,0,107.38371162414614,6090.076583862305,37.0,3.291004924774188,6000,,64.81471061093248,164.4988,163.0752,161.701,,,164.79067993164062,0.116,VOO
2015-05-21,165.09442138671875,164.55448410017547,165.29688982347227,164.3688794510712,165.09442138671875,756200,6215.87730293274,0,107.38371162414614,6108.493591308594,37.0,3.597955048879009,6000,,60.71123491457013,164.6945,163.1637,161.7373,,,165.09442138671875,0.1239,VOO
2015-05-22,164.731689453125,164.77387468013313,165.1450840808064,164.67264043381277,164.731689453125,831600,6202.456221389772,0,107.38371162414614,6095.072509765625,37.0,3.3742703564962007,6000,,56.54387263976305,164.784,163.2177,161.7707,,,165.09442138671875,0.1048,VOO
2015-05-26,162.9600372314453,164.28456591535982,164.31831924858844,162.57195113806523,162.9600372314453,1235300,6136.905089187623,0,107.38371162414614,6029.521377563477,37.0,2.2817514864603927,6000,,57.31333321029351,164.4178,163.2156,161.7839,,,165.09442138671875,0.0148,VOO
2015-05-27,164.46165466308594,163.38178026802345,164.71475304042332,163.07806478984224,164.46165466308594,1420100,6192.464934158326,0,107.38371162414614,6085.08122253418,37.0,3.207748902638774,6000,,66.71902486282531,164.3689,163.2633,161.8044,,,165.09442138671875,0.0125,VOO
2015-05-28,164.3098907470703,164.22553315189614,164.40269311295015,163.6687189566172,164.3098907470703,1114500,6186.849669265748,0,107.38371162414614,6079.465957641602,37.0,3.114161154429129,6000,,63.629627209655965,164.3115,163.3367,161.834,,,165.09442138671875,0.0009,VOO
2015-05-29,163.23841857910156,164.2339229093563,164.27610813268225,163.03593723101054,163.23841857910156,1530900,6147.205199050904,0,107.38371162414614,6039.821487426758,37.0,2.4534199841817372,6000,,47.89757443593359,163.9403,163.4375,161.857,,,165.09442138671875,-0.0517,VOO
2015-06-01,163.61802673339844,163.86268038218512,164.20858112109053,162.90091670133793,163.61802673339844,1157400,7156.342159957887,0,120.76701042175364,7035.575149536133,43.0,2.2334594279698194,7000,Buy all cash Monthly invest,54.397844739636106,163.7176,163.4729,161.8834,,,165.09442138671875,-0.0707,VOO
