Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-16,155.1156768798828,153.0256396443391,155.35069960422774,152.84097710267122,155.1156768798828,1472800,1987.7573724365238,0,126.36924987793009,1861.3881225585938,12.0,-0.612131378173808,2000,,,154.9125,,,,,158.4899139404297,-0.1822,VOO
2015-01-20,155.50173950195312,155.80391332680102,156.03893598970777,154.09160352451258,155.50173950195312,1637600,1992.3901239013676,0,126.36924987793009,1866.0208740234375,12.0,-0.3804938049316253,2000,,,154.8151,,,,,158.4899139404297,-0.126,VOO
2015-01-21,156.31594848632812,155.09047485523615,156.74403559409782,154.69596973635387,156.31594848632812,1586500,2002.1606317138676,0,126.36924987793009,1875.7913818359375,12.0,0.1080315856933689,2000,,,154.9629,,,,,158.4899139404297,-0.0472,VOO
2015-01-22,158.70819091796875,157.03783885176196,158.76694019856632,155.7871848836369,158.70819091796875,6074900,2030.867540893555,0,126.36924987793009,1904.498291015625,12.0,1.5433770446777517,2000,,51.446845345704254,155.772,,,,,158.70819091796875,0.1062,VOO
2015-01-23,157.835205078125,158.405983612691,158.65779729535905,157.6253624771976,157.835205078125,3109800,2020.39171081543,0,126.36924987793009,1894.0224609375,12.0,1.019585540771506,2000,,49.26643855455245,156.6954,,,,,158.70819091796875,0.1646,VOO
2015-01-26,158.14578247070312,157.62536410573873,158.22971182727565,156.90350503877943,158.14578247070312,2018000,2024.1186395263676,0,126.36924987793009,1897.7493896484375,12.0,1.2059319763183751,2000,,57.685095724947736,157.3014,,,,,158.70819091796875,0.2083,VOO
2015-01-27,156.0725555419922,156.2404270833653,157.113366783172,155.30033620545382,156.0725555419922,1979100,1999.2399163818363,0,126.36924987793009,1872.8706665039062,12.0,-0.03800418090817992,2000,,55.99995424653438,157.4155,,,,,158.70819091796875,0.1429,VOO
2015-01-28,154.0160369873047,157.18885520287688,157.23082627289952,153.8985256759047,154.0160369873047,2530800,1974.5616937255863,0,126.36924987793009,1848.1924438476562,12.0,-1.271915313720684,2000,,45.381457365145984,156.9556,,,,,158.70819091796875,0.013,VOO
2015-01-29,155.5101318359375,154.22589636127654,155.72836349299092,152.94166088661558,155.5101318359375,4338200,1992.49083190918,0,126.36924987793009,1866.12158203125,12.0,-0.3754584045409959,2000,,41.51936818352764,156.3159,,,,,158.70819091796875,-0.006,VOO
2015-01-30,153.59642028808594,154.4106107394909,155.60251537372395,153.29424638026785,153.59642028808594,2302500,1969.5262933349613,0,126.36924987793009,1843.1570434570312,12.0,-1.523685333251934,2000,,40.19440006726646,155.4682,155.9496,,,,158.70819091796875,-0.0936,VOO
2015-02-02,155.35910034179688,154.02450416972448,155.50179180600156,152.32058288663814,155.35910034179688,3397800,2985.2408854675296,0,33.417978973389154,2951.8229064941406,19.0,-0.4919704844156825,3000,Buy all cash Monthly invest,48.32076368740007,154.9108,155.8107,,,,158.70819091796875,-0.069,VOO
2015-02-03,157.6253662109375,156.23202104168456,157.68412828832157,155.94662536375333,157.6253662109375,1435000,3028.2999369812014,0,33.417978973389154,2994.8819580078125,19.0,0.9433312327067123,3000,,54.97150578218165,155.2214,155.924,,,,158.70819091796875,0.0455,VOO
2015-02-04,157.08816528320312,156.9874449336617,158.09542000972078,156.66848008307937,157.08816528320312,1861200,3018.0931193542483,0,33.417978973389154,2984.6751403808594,19.0,0.6031039784749392,3000,,55.99840925829781,155.8358,156.0868,,,,158.70819091796875,0.0954,VOO
2015-02-05,158.6829376220703,157.70926512387163,158.8004489368341,157.675695951556,158.6829376220703,1033800,3048.393793792725,0,33.417978973389154,3014.975814819336,19.0,1.6131264597574857,3000,,63.41150651276712,156.4704,156.2333,,,,158.70819091796875,0.1892,VOO
2015-02-06,158.23812866210938,159.05231906358097,159.52236448963112,157.75129224004962,158.23812866210938,1454700,3039.942423553467,0,33.417978973389154,3006.524444580078,19.0,1.3314141184489037,3000,,58.25200278409773,157.3987,156.2207,,,,158.70819091796875,0.2216,VOO
2015-02-09,157.51626586914062,157.64216631684562,158.29687426046556,157.14694081217,157.51626586914062,2289300,3026.227030487061,0,33.417978973389154,2992.809051513672,19.0,0.8742343495687033,3000,,55.23113449020767,157.8302,156.2387,,,,158.70819091796875,0.2024,VOO
2015-02-10,159.19503784179688,158.48996958167123,159.42165869183617,157.6757790404144,159.19503784179688,1798000,3058.1236979675296,0,33.417978973389154,3024.7057189941406,19.0,1.9374565989176418,3000,,57.15489402881615,158.1441,156.3991,,,,159.19503784179688,0.2489,VOO
2015-02-11,159.30409240722656,159.06906973485746,159.67341740888517,158.45633296816482,159.30409240722656,1744400,3060.1957347106936,0,33.417978973389154,3026.7777557373047,19.0,2.006524490356454,3000,,51.67045216372168,158.5873,156.5854,,,,159.30409240722656,0.2696,VOO
2015-02-12,160.78143310546875,160.0679630073518,160.86536247668477,159.8749113649988,160.78143310546875,2008500,3088.265207977295,0,33.417978973389154,3054.8472290039062,19.0,2.942173599243181,3000,,57.98830326128508,159.007,156.8913,,,,160.78143310546875,0.3278,VOO
2015-02-13,161.48646545410156,160.92408884145564,161.52843653428195,160.7058571554033,161.48646545410156,1073100,3101.6608226013186,0,33.417978973389154,3068.2428436279297,19.0,3.3886940867106308,3000,,58.868123847105416,159.6567,157.3047,,,,161.48646545410156,0.3742,VOO
2015-02-17,161.74667358398438,161.2178789410577,161.89776691608904,160.98284344580864,161.74667358398438,1700400,3106.604777069092,0,33.417978973389154,3073.186798095703,19.0,3.5534925689697294,3000,,66.66669654662394,160.5027,157.6363,,,,161.74667358398438,0.3918,VOO
2015-02-18,161.7802734375,161.39415737528395,161.8138426217992,161.1591346618576,161.7802734375,1863000,3107.243174285889,0,33.417978973389154,3073.8251953125,19.0,3.5747724761963084,3000,,75.88181497272129,161.0198,157.9502,,,,161.7802734375,0.3806,VOO
2015-02-19,161.67115783691406,161.23468157637464,161.97333173916783,161.0668100324065,161.67115783691406,1017600,3105.169977874756,0,33.417978973389154,3071.751998901367,19.0,3.50566592915853,3000,,72.62683037540558,161.4932,158.218,,,,161.7802734375,0.3454,VOO
2015-02-20,162.65325927734375,161.26830269389072,162.68684127895114,160.69752393659343,162.65325927734375,1374000,3123.82990524292,0,33.417978973389154,3090.4119262695312,19.0,4.127663508097346,3000,,85.70515928540233,161.8676,158.4152,,,,162.65325927734375,0.3397,VOO
2015-02-23,162.61122131347656,162.40978061778836,162.61122131347656,162.0236646047599,162.61122131347656,1497700,3123.0311839294436,0,33.417978973389154,3089.6132049560547,19.0,4.101039464314793,3000,,83.07793384622023,162.0925,158.654,,,,162.65325927734375,0.3112,VOO
2015-02-24,163.08963012695312,162.57761379984606,163.24911251195294,162.35936935394207,163.08963012695312,1244200,3132.1209513854983,0,33.417978973389154,3098.7029724121094,19.0,4.404031712849954,3000,,79.78022380116025,162.3611,158.9012,,,,163.08963012695312,0.2899,VOO
2015-02-25,162.91339111328125,162.95536219309773,163.383436468565,162.59443908378177,162.91339111328125,1983600,3128.7724101257327,0,33.417978973389154,3095.3544311523438,19.0,4.292413670857753,3000,,83.04772226762144,162.5877,159.2433,,,,163.08963012695312,0.2476,VOO
2015-02-26,162.72874450683594,162.82947766979217,162.96376720743945,162.1747697455715,162.72874450683594,994200,3125.2641246032717,0,33.417978973389154,3091.846145629883,19.0,4.175470820109051,3000,,77.32461076141128,162.7992,159.6789,,,,163.08963012695312,0.1935,VOO
2015-02-27,162.1663818359375,162.64482917987456,162.87985190075597,162.1579927415409,162.1663818359375,966600,3114.5792338562014,0,33.417978973389154,3081.1612548828125,19.0,3.8193077952067167,3000,,76.11598719368936,162.7019,160.0117,,,,163.08963012695312,0.1196,VOO
2015-03-02,163.23236083984375,162.25868811314857,163.23236083984375,162.25029902004414,163.23236083984375,1016600,4129.935864105225,0,49.126843109131414,4080.8090209960938,25.0,3.248396602630632,4000,Buy all cash Monthly invest,86.3392791317608,162.8261,160.4935,,,,163.23236083984375,0.1013,VOO
2015-03-03,162.53570556640625,162.80431027820265,162.8546704597201,161.73830614089928,162.53570556640625,1388100,4112.519482269287,0,49.126843109131414,4063.3926391601562,25.0,2.8129870567321857,4000,,74.26829538652537,162.7153,160.8523,,,,163.23236083984375,0.0488,VOO
2015-03-04,161.85580444335938,161.99849588207363,162.04046696587818,160.93249183076543,161.85580444335938,1497500,4095.5219541931156,0,49.126843109131414,4046.3951110839844,25.0,2.3880488548278844,4000,,67.11724713960216,162.5038,161.0639,,,,163.23236083984375,-0.0216,VOO
2015-03-05,162.0320281982422,162.124359438494,162.2754527442577,161.56198290524162,162.0320281982422,1135800,4099.927548065186,0,49.126843109131414,4050.8007049560547,25.0,2.4981887016296556,4000,,60.16328919597928,162.3645,161.311,,,,163.23236083984375,-0.0657,VOO
2015-03-06,159.7405548095703,161.15909262199736,161.62074883429224,159.429991906651,159.7405548095703,1815600,4042.640713348389,0,49.126843109131414,3993.513870239258,25.0,1.0660178337097204,4000,,38.71998107180882,161.8793,161.3639,,,,163.23236083984375,-0.1882,VOO
2015-03-09,160.42050170898438,159.9168870439002,160.7142865361175,159.83294486249684,160.42050170898438,1132000,4059.6393858337406,0,49.126843109131414,4010.5125427246094,25.0,1.4909846458435183,4000,,41.87264348554671,161.3169,161.473,,,,163.23236083984375,-0.2358,VOO
2015-03-10,157.7848663330078,159.11947519007825,159.16983537189645,157.77647723863066,157.7848663330078,2390500,3993.7485014343265,0,49.126843109131414,3944.6216583251953,25.0,-0.15628746414183547,4000,,31.435236062761007,160.3668,161.4865,,,,163.23236083984375,-0.3647,VOO
2015-03-11,157.41551208496094,158.0198597703416,158.19613318181734,157.35676281965257,157.41551208496094,1857500,3984.5146452331546,0,49.126843109131414,3935.3878021240234,25.0,-0.38713386917113013,4000,,30.692954158417223,159.4787,161.3975,,,,163.23236083984375,-0.4475,VOO
2015-03-12,159.44686889648438,157.97797012460157,159.4804380901324,157.96956822035392,159.44686889648438,2646900,4035.2985655212406,0,49.126843109131414,3986.1717224121094,25.0,0.8824641380310139,4000,,36.71776434388409,158.9617,161.4046,,,,163.23236083984375,-0.4003,VOO
2015-03-13,158.47311401367188,159.21175116284863,159.30408240746752,157.4826504070535,158.47311401367188,1792200,4010.954693450928,0,49.126843109131414,3961.827850341797,25.0,0.2738673362731925,4000,,34.08657485374283,158.7082,161.2892,,,,163.23236083984375,-0.3928,VOO
2015-03-16,160.6387176513672,159.13623740314424,160.6387176513672,159.102668221228,160.6387176513672,1054700,4065.094784393311,0,49.126843109131414,4015.9679412841797,25.0,1.6273696098327628,4000,,41.657395547993225,158.7518,161.2468,,,,163.23236083984375,-0.2844,VOO
2015-03-17,160.09310913085938,159.88326653567637,160.4288649678176,159.3376809113107,160.09310913085938,1460900,4051.4545713806156,0,49.126843109131414,4002.3277282714844,25.0,1.2863642845153844,4000,,40.6355826579685,159.2135,161.1642,,,,163.23236083984375,-0.226,VOO
2015-03-18,161.99847412109375,159.62305454393953,162.63639096279238,159.0522888657526,161.99847412109375,2287400,4099.088696136475,0,49.126843109131414,4049.9618530273438,25.0,2.477217403411869,4000,,47.82388466074899,160.1301,161.1751,,,,163.23236083984375,-0.1038,VOO
2015-03-19,161.2514190673828,161.6291331179242,161.87255766251712,160.94924526539498,161.2514190673828,1372000,4080.4123197937015,0,49.126843109131414,4031.2854766845703,25.0,2.0103079948425417,4000,,47.303208373847646,160.491,161.1541,,,,163.23236083984375,-0.0534,VOO
2015-03-20,162.71197509765625,162.15798749872803,163.16522952819375,162.10762731842135,162.71197509765625,1350100,4116.926220550537,0,49.126843109131414,4067.7993774414062,25.0,2.9231555137634313,4000,,48.50106275810781,161.3387,161.157,,,,163.23236083984375,0.0371,VOO
2015-03-23,162.42005920410156,162.6984662046619,163.2384035433822,162.39475064706167,162.42005920410156,707100,4109.62832321167,0,49.126843109131414,4060.501480102539,25.0,2.740708080291765,4000,,49.65893575715902,161.695,161.1475,,,,163.23236083984375,0.0784,VOO
2015-03-24,161.4751434326172,162.30193245889302,162.69845031127912,161.41609442966626,161.4751434326172,1587700,4086.005428924561,0,49.126843109131414,4036.8785858154297,25.0,2.1501357231140217,4000,,48.89463325325292,161.9714,161.0667,,,,163.23236083984375,0.0606,VOO
2015-03-25,159.121337890625,161.67760456794042,161.87164108645328,159.08759744645184,159.121337890625,1216700,4027.160290374756,0,49.126843109131414,3978.033447265625,25.0,0.6790072593689134,4000,,42.49680803109603,161.396,160.8771,,,,163.23236083984375,-0.0493,VOO
2015-03-26,158.724853515625,158.50550839950785,159.57693829647536,157.88963252385338,158.724853515625,1906200,4017.248180999756,0,49.126843109131414,3968.121337890625,25.0,0.43120452499390005,4000,,47.09822148636973,160.8907,160.6769,,,,163.23236083984375,-0.1334,VOO
2015-03-27,159.0538787841797,158.64048423255431,159.26479200729275,158.4633243340874,159.0538787841797,1837000,4025.4738127136234,0,49.126843109131414,3976.346969604492,25.0,0.6368453178405842,4000,,46.01577798715447,160.1591,160.5213,,,,163.23236083984375,-0.168,VOO
2015-03-30,161.03646850585938,160.0831366163604,161.29799884326704,160.05782805939333,161.03646850585938,1414700,4075.0385557556156,0,49.126843109131414,4025.9117126464844,25.0,1.8759638938903977,4000,,59.85489833726887,159.8823,160.4115,158.9515,,,163.23236083984375,-0.1033,VOO
2015-03-31,159.61912536621094,160.2771735953139,161.79575138290602,159.59381680917787,159.61912536621094,2765200,4039.6049772644046,0,49.126843109131414,3990.4781341552734,25.0,0.9901244316101065,4000,,56.27975377743609,159.5111,160.2657,158.9762,,,163.23236083984375,-0.1149,VOO
2015-04-01,159.10452270507812,159.59384300991917,159.59384300991917,158.1596354257292,159.10452270507812,3379900,5021.966775054932,0,89.72657119751034,4932.240203857422,31.0,0.4393355010986477,5000,Buy all cash Monthly invest,48.93207876228519,159.5078,160.1281,159.0386,,,163.23236083984375,-0.1375,VOO
2015-04-02,159.57693481445312,159.00325704337777,160.03251457206815,158.83452904442157,159.57693481445312,1803500,5036.611550445557,0,89.72657119751034,4946.884979248047,31.0,0.732231008911155,5000,,53.55445579581681,159.6782,160.0054,159.1344,,,163.23236083984375,-0.1262,VOO
2015-04-06,160.698974609375,158.80075589359822,161.17141809671364,158.68264502176356,160.698974609375,1242500,5071.394784088136,0,89.72657119751034,4981.668212890625,31.0,1.4278956817627142,5000,,50.208016181962805,160.0072,160.0533,159.2168,,,163.23236083984375,-0.0681,VOO
2015-04-07,160.26881408691406,160.69907262392633,161.4161830587408,160.26881408691406,160.26881408691406,1372300,5058.0598078918465,0,89.72657119751034,4968.333236694336,31.0,1.161196157836919,5000,,50.61143389345598,159.8537,160.0457,159.2465,,,163.23236083984375,-0.0454,VOO
2015-04-08,160.8508758544922,160.49654315736365,161.1883318880082,160.13376569186755,160.8508758544922,1412100,5076.103722686768,0,89.72657119751034,4986.377151489258,31.0,1.522074453735378,5000,,45.60137557534961,160.1,160.199,159.3081,,,163.23236083984375,-0.0056,VOO
2015-04-09,161.55111694335938,160.6737106180002,161.73672163244987,160.2603288884903,161.55111694335938,794800,5097.811196441651,0,89.72657119751034,5008.084625244141,31.0,1.956223928833034,5000,,51.15284787056831,160.5893,160.4058,159.4008,,,163.23236083984375,0.0475,VOO
2015-04-10,162.43690490722656,161.7619929638139,162.46222633456867,161.59325210484056,162.43690490722656,1056900,5125.270623321534,0,89.72657119751034,5035.544052124023,31.0,2.5054124664306787,5000,,48.8929338634379,161.1613,160.5553,159.5151,,,163.23236083984375,0.1133,VOO
2015-04-13,161.70298767089844,162.28511036793765,162.85878829520112,161.64393864809173,161.70298767089844,1227800,5102.519188995362,0,89.72657119751034,5012.792617797852,31.0,2.05038377990725,5000,,47.21317541683173,161.3621,160.7168,159.6325,,,163.23236083984375,0.119,VOO
2015-04-14,161.99819946289062,161.49200267988067,162.1669274328543,160.94363355921902,161.99819946289062,2647800,5111.67075454712,0,89.72657119751034,5021.944183349609,31.0,2.233415090942392,5000,,52.14092012286292,161.708,160.7848,159.7788,,,163.23236083984375,0.1274,VOO
2015-04-15,162.74066162109375,162.43694602043877,163.17936479384502,162.36102033855587,162.74066162109375,934900,5134.687081451417,0,89.72657119751034,5044.960510253906,31.0,2.6937416290283345,5000,,67.06529528063243,162.086,160.9171,159.9059,,,163.23236083984375,0.1544,VOO
2015-04-16,162.68157958984375,162.44535782317513,163.137146461813,162.2344446119981,162.68157958984375,823300,5132.855538482667,0,89.72657119751034,5043.128967285156,31.0,2.657110769653337,5000,,69.26926197956763,162.3121,160.9513,160.0255,,,163.23236083984375,0.1595,VOO
2015-04-17,160.7917938232422,161.58482956308228,161.78731088169704,160.08312851777185,160.7917938232422,2059300,5074.272179718018,0,89.72657119751034,4984.545608520508,31.0,1.4854435943603583,5000,,57.346801868049646,161.983,160.9283,160.1001,,,163.23236083984375,0.0779,VOO
2015-04-20,162.25973510742188,161.70292120234083,162.57188250582217,161.60168699164225,162.25973510742188,1430300,5119.778359527589,0,89.72657119751034,5030.051788330078,31.0,2.395567190551784,5000,,55.40644068345265,162.0944,160.9057,160.1593,,,163.23236083984375,0.0789,VOO
2015-04-21,162.0994873046875,162.91783174655475,163.04437454761745,161.81264837352992,162.0994873046875,1089500,5114.810677642823,0,89.72657119751034,5025.0841064453125,31.0,2.296213552856452,5000,,62.33280275314972,162.1147,160.8897,160.2304,,,163.23236083984375,0.0671,VOO
2015-04-22,162.9009552001953,162.39477112245422,163.06125133040646,161.55955001546505,162.9009552001953,1125400,5139.656182403565,0,89.72657119751034,5049.929611206055,31.0,2.793123648071294,5000,,68.35298682407164,162.1467,160.961,160.3096,,,163.23236083984375,0.0856,VOO
2015-04-23,163.32275390625,162.52971815898388,163.88799977708155,162.40317537936525,163.32275390625,956400,5152.731942291261,0,89.72657119751034,5063.00537109375,31.0,3.0546388458252194,5000,,68.19735808216335,162.2749,161.171,160.4305,,,163.32275390625,0.1069,VOO
2015-04-24,163.6517791748047,163.685532498358,163.9133095032978,163.26370606578948,163.6517791748047,978300,5162.931725616456,0,89.72657119751034,5073.205154418945,31.0,3.2586345123291283,5000,,65.54239975326847,162.8469,161.4174,160.5911,,,163.6517791748047,0.1249,VOO
2015-04-27,163.00216674804688,164.20015220570036,164.2929545306724,162.82499399196556,163.00216674804688,898200,5142.793740386964,0,89.72657119751034,5053.067169189453,31.0,2.855874807739278,5000,,64.06241904412008,162.9954,161.6148,160.7159,,,163.6517791748047,0.1011,VOO
2015-04-28,163.50836181640625,162.96842449076195,163.54211514038974,161.93073505789206,163.50836181640625,1103800,5158.485787506104,0,89.72657119751034,5068.759216308594,31.0,3.169715750122082,5000,,63.77967209379238,163.2772,161.7384,160.8811,,,163.6517791748047,0.0976,VOO
2015-04-29,162.8418426513672,162.66466992575155,163.38177984750874,162.09942417925325,162.8418426513672,1408900,5137.823693389893,0,89.72657119751034,5048.097122192383,31.0,2.7564738677978706,5000,,56.716195122106136,163.2654,161.8995,161.0058,,,163.6517791748047,0.0608,VOO
2015-04-30,161.22206115722656,162.31879953905647,162.65626839533695,160.56401297888038,161.22206115722656,2506100,5087.610467071534,0,89.72657119751034,4997.883895874023,31.0,1.7522093414306772,5000,,44.12724499219583,162.8452,162.0054,161.0658,,,163.6517791748047,-0.0326,VOO
2015-05-01,162.9093780517578,161.94761427300654,162.97685895454606,161.85481194027082,162.9093780517578,1921200,6135.03000946045,0,107.38302154541077,6027.646987915039,37.0,2.2505001576741623,6000,Buy all cash Monthly invest,55.33968910909277,162.6968,162.172,161.1628,,,163.6517791748047,-0.0265,VOO
2015-05-04,163.41555786132812,163.36494074897712,163.93018662543176,163.2468298624511,163.41555786132812,1060000,6153.7586624145515,0,107.38302154541077,6046.375640869141,37.0,2.562644373575851,6000,,56.15845654047604,162.7794,162.3079,161.2417,,,163.6517791748047,-0.0047,VOO
2015-05-05,161.50889587402344,163.1624481713239,163.4999170189201,161.41609355007452,161.50889587402344,1138300,6083.212168884278,0,107.38302154541077,5975.829147338867,37.0,1.386869481404629,6000,,45.13966574627881,162.3795,162.3699,161.2962,,,163.6517791748047,-0.0691,VOO
2015-05-06,160.8592529296875,162.05723817546107,162.31033655090462,159.89748940149644,160.8592529296875,1588100,6059.175379943848,0,107.38302154541077,5951.7923583984375,37.0,0.9862563323974838,6000,,43.12960938848301,161.983,162.3703,161.3519,,,163.6517791748047,-0.1345,VOO
2015-05-07,161.50889587402344,160.79178583686178,161.89696895735875,160.49651507747538,161.50889587402344,1320700,6083.212168884278,0,107.38302154541077,5975.829147338867,37.0,1.386869481404629,6000,,52.98244901481959,162.0404,162.3682,161.3905,,,163.6517791748047,-0.1458,VOO
2015-05-08,163.62646484375,163.07809565001324,163.82050139140938,163.01903377244005,163.62646484375,1322900,6161.562220764161,0,107.38302154541077,6054.17919921875,37.0,2.692703679402686,6000,,55.39285929315432,162.1838,162.4276,161.4625,,,163.6517791748047,-0.0645,VOO
2015-05-11,162.8418426513672,163.60955680071973,163.8373466270489,162.79122555065362,162.8418426513672,1090100,6132.531199645997,0,107.38302154541077,6025.148178100586,37.0,2.20885332743328,6000,,52.79164165812647,162.0691,162.4846,161.4969,,,163.6517791748047,-0.0434,VOO
2015-05-12,162.3694305419922,162.10788734931216,162.88405928707118,161.3317282846738,162.3694305419922,1852700,6115.051951599122,0,107.38302154541077,6007.668930053711,37.0,1.9175325266520327,6000,,47.95046857863695,162.2412,162.5031,161.5116,,,163.6517791748047,-0.0487,VOO
2015-05-13,162.42005920410156,162.79126853818204,163.33963777154176,162.2007012122604,162.42005920410156,589000,6116.925212097169,0,107.38302154541077,6009.542190551758,37.0,1.9487535349528073,6000,,46.41668655410979,162.5533,162.4871,161.5228,,,163.6517791748047,-0.0497,VOO
2015-05-14,164.11578369140625,163.3649331889974,164.17484556849664,163.10340287187262,164.11578369140625,902300,6179.667018127442,0,107.38302154541077,6072.283996582031,37.0,2.994450302124041,6000,,51.66160863868196,163.0747,162.5588,161.5617,,,164.11578369140625,0.0168,VOO
2015-05-15,164.28453063964844,164.24234541873324,164.41108630239404,163.85427228180626,164.28453063964844,719000,6185.910655212403,0,107.38302154541077,6078.527633666992,37.0,3.0985109202067207,6000,,54.75596270880658,163.2063,162.7335,161.6053,,,164.28453063964844,0.062,VOO
2015-05-18,164.7907257080078,164.20017124114207,165.03537938959437,164.07361557980678,164.7907257080078,984500,6204.6398727417,0,107.38302154541077,6097.256851196289,37.0,3.410664545695008,6000,,54.75596270880658,163.5961,162.86,161.6409,,,164.7907257080078,0.1046,VOO
2015-05-19,164.70635986328125,164.88353264484596,165.16193965980636,164.47858283814097,164.70635986328125,980400,6201.518336486817,0,107.38302154541077,6094.135314941406,37.0,3.3586389414469453,6000,,57.227096421613446,164.0635,162.9904,161.6758,,,164.7907257080078,0.1199,VOO
2015-05-20,164.59664916992188,164.82442613339109,165.3137462508562,164.34355078183734,164.59664916992188,3401300,6197.45904083252,0,107.38302154541077,6090.076019287109,37.0,3.290984013875331,6000,,64.81457415894869,164.4988,163.0751,161.7009,,,164.7907257080078,0.116,VOO
2015-05-21,165.09445190429688,164.5545145179466,165.29692037847653,164.36890983453344,165.09445190429688,756200,6215.877742004395,0,107.38302154541077,6108.494720458984,37.0,3.5979623667399263,6000,,60.71124568224624,164.6945,163.1637,161.7373,,,165.09445190429688,0.1239,VOO
2015-05-22,164.73165893554688,164.77384415473992,165.14505348664434,164.67260992717382,164.73165893554688,831600,6202.454402160645,0,107.38302154541077,6095.071380615234,37.0,3.374240036010745,6000,,56.54352232863577,164.784,163.2177,161.7707,,,165.09445190429688,0.1048,VOO
2015-05-26,162.95999145507812,164.28451976692526,164.31827309067236,162.57190547071357,162.95999145507812,1235300,6136.9027053833015,0,107.38302154541077,6029.519683837891,37.0,2.2817117563883604,6000,,57.31286632001317,164.4178,163.2156,161.7839,,,165.09445190429688,0.0148,VOO
2015-05-27,164.4617156982422,163.38184090241575,164.71481416950965,163.07812531151936,164.4617156982422,1420100,6192.466502380372,0,107.38302154541077,6085.083480834961,37.0,3.2077750396728666,6000,,66.71892858812083,164.3689,163.2633,161.8044,,,165.09445190429688,0.0125,VOO
2015-05-28,164.309814453125,164.22545689712058,164.40261677591394,163.66864296038693,164.309814453125,1114500,6186.846156311036,0,107.38302154541077,6079.463134765625,37.0,3.1141026051839216,6000,,63.62862857660456,164.3115,163.3367,161.834,,,165.09445190429688,0.0009,VOO
2015-05-29,163.23841857910156,164.2339229093563,164.27610813268225,163.03593723101054,163.23841857910156,1530900,6147.204508972169,0,107.38302154541077,6039.821487426758,37.0,2.453408482869479,6000,,47.8978370809272,163.9403,163.4375,161.857,,,165.09445190429688,-0.0517,VOO
2015-06-01,163.6180419921875,163.86269566379022,164.20859643495388,162.90093189325032,163.6180419921875,1157400,7156.342033996583,0,120.76622833252031,7035.5758056640625,43.0,2.233457628522628,7000,Buy all cash Monthly invest,54.39788357958623,163.7176,163.4729,161.8834,,,165.09445190429688,-0.0707,VOO
