Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.506718902588,0,61.73393753051778,3980.7727813720703,25.0,1.0626679725647126,4000,,38.720135134867846,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4059.4496968078615,0,61.73393753051778,3997.7157592773438,25.0,1.4862424201965485,4000,,41.87228533636031,160.8022,160.9579,,,,162.71153259277344,-0.2358,VOO
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3993.7690022277834,0,61.73393753051778,3932.0350646972656,25.0,-0.15577494430542016,4000,,31.43529391681875,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO
2015-03-11,156.91323852539062,157.51565788833892,157.6913688554109,156.8546767143059,156.91323852539062,1857500,3984.5649006652834,0,61.73393753051778,3922.8309631347656,25.0,-0.3858774833679135,4000,,30.692956541425858,158.9699,160.8826,,,,162.71153259277344,-0.4475,VOO
2015-03-12,158.93812561035156,157.47391361841858,158.97158769558155,157.46553852192454,158.93812561035156,2646900,4035.187077789307,0,61.73393753051778,3973.453140258789,25.0,0.8796769447326769,4000,,36.71798214632204,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4010.922169952393,0,61.73393753051778,3949.188232421875,25.0,0.273054248809812,4000,,34.086858036275615,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO
2015-03-16,160.126220703125,158.62853392283594,160.126220703125,158.5950718390312,160.126220703125,1054700,4064.889455108643,0,61.73393753051778,4003.155517578125,25.0,1.6222363777160798,4000,,41.65731382105688,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.292348175049,0,61.73393753051778,3989.5584106445312,25.0,1.2823087043762227,4000,,40.63558154735705,158.7055,160.65,,,,162.71153259277344,-0.226,VOO
2015-03-18,161.48162841796875,159.1137874640592,162.1175100270495,158.5448427770258,161.48162841796875,2287400,4098.774647979737,0,61.73393753051778,4037.0407104492188,25.0,2.469366199493428,4000,,47.82407990263964,159.6192,160.6608,,,,162.71153259277344,-0.1038,VOO
2015-03-19,160.7369842529297,161.11349329542443,161.3561412511281,160.4357744655512,160.7369842529297,1372000,4080.15854385376,0,61.73393753051778,4018.424606323242,25.0,2.003963596344005,4000,,47.303417526996505,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4116.554188995362,0,61.73393753051778,4054.8202514648438,25.0,2.9138547248840574,4000,,48.50106396018946,160.824,160.6428,,,,162.71153259277344,0.0371,VOO
2015-03-23,161.90187072753906,162.17938949237168,162.71760420330594,161.87664291546798,161.90187072753906,707100,4109.280705718995,0,61.73393753051778,4047.5467681884766,25.0,2.73201764297486,4000,,49.65906053842431,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO
2015-03-24,160.95993041992188,161.78408143977742,162.17933413671622,160.90106982253022,160.95993041992188,1587700,4085.7321980285647,0,61.73393753051778,4023.998260498047,25.0,2.143304950714109,4000,,48.89464574167239,161.4546,160.5528,,,,162.71153259277344,0.0606,VOO
2015-03-25,158.61370849609375,161.1618201633843,161.3552376659832,158.5800756907921,158.61370849609375,1216700,4027.0766499328615,0,61.73393753051778,3965.3427124023438,25.0,0.6769162483215352,4000,,42.49673266576591,160.8811,160.3638,,,,162.71153259277344,-0.0493,VOO
2015-03-26,158.21849060058594,157.99984523772065,159.06785706654148,157.38593412496746,158.21849060058594,1906200,4017.196202545166,0,61.73393753051778,3955.4622650146484,25.0,0.4299050636291657,4000,,47.09829160004618,160.3774,160.1643,,,,162.71153259277344,-0.1334,VOO
2015-03-27,158.5463409423828,158.13426552475244,158.7565811454923,157.9576709400849,158.5463409423828,1837000,4025.392461090088,0,61.73393753051778,3963.6585235595703,25.0,0.6348115272521992,4000,,46.01562172260241,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.8008015441897,0,61.73393753051778,4013.066864013672,25.0,1.8700200386047472,4000,,59.85519241796928,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO
2015-03-31,159.1098175048828,159.76576605366589,161.27949840933692,159.0845897016255,159.1098175048828,2765200,4039.479375152588,0,61.73393753051778,3977.7454376220703,25.0,0.9869843788147037,4000,,56.27982212078302,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.897601470948,0,105.39485488891626,4916.502746582031,31.0,0.4379520294189643,5000,Buy all cash Monthly invest,48.93203512608814,158.9988,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO
2015-04-02,159.06776428222656,158.495916975036,159.5218903975096,158.32772734539446,159.06776428222656,1803500,5036.49554763794,0,105.39485488891626,4931.100692749023,31.0,0.7299109527588055,5000,,53.55429211396213,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1263,VOO
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.169040069581,0,105.39485488891626,4965.774185180664,31.0,1.423380801391616,5000,,50.2079442635391,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.87379776001,0,105.39485488891626,4952.478942871094,31.0,1.1574759552002156,5000,,50.61110341668175,159.3436,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5075.861895904542,0,105.39485488891626,4970.467041015625,31.0,1.5172379180908413,5000,,45.60119504427438,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.5003083801275,0,105.39485488891626,4992.105453491211,31.0,1.950006167602547,5000,,51.15259147598129,160.0769,159.894,158.8922,,,162.71153259277344,0.0475,VOO
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5124.87364517212,0,105.39485488891626,5019.478790283203,31.0,2.4974729034423993,5000,,48.89316033958033,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.192218170167,0,105.39485488891626,4996.79736328125,31.0,2.0438443634033243,5000,,47.21293842871812,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.317294464112,0,105.39485488891626,5005.922439575195,31.0,2.226345889282233,5000,,52.1410768727609,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.258883819581,0,105.39485488891626,5028.864028930664,31.0,2.6851776763916035,5000,,67.06444120784502,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5132.433490142823,0,105.39485488891626,5027.038635253906,31.0,2.6486698028564515,5000,,69.26836322866612,161.7942,160.4378,159.515,,,162.71153259277344,0.1595,VOO
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5074.036502227784,0,105.39485488891626,4968.641647338867,31.0,1.480730044555667,5000,,57.34672537006696,161.4662,160.4148,159.5893,,,162.71153259277344,0.0779,VOO
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5119.39935623169,0,105.39485488891626,5014.004501342773,31.0,2.3879871246337947,5000,,55.40640555720176,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5114.445391998292,0,105.39485488891626,5009.050537109375,31.0,2.288907839965826,5000,,62.33223787858262,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.211902008057,0,105.39485488891626,5033.817047119141,31.0,2.7842380401611466,5000,,68.35213364550435,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO
2015-04-23,162.8016357421875,162.01113035473205,163.36507806829917,161.8849913384557,162.8016357421875,956400,5152.245562896729,0,105.39485488891626,5046.8507080078125,31.0,3.0449112579345794,5000,,68.19648091660953,161.7572,160.6568,159.9186,,,162.8016357421875,0.1069,VOO
2015-04-24,163.1296844482422,163.16333008929843,163.39038042219278,162.74284940046138,163.1296844482422,978300,5162.415072784424,0,105.39485488891626,5057.020217895508,31.0,3.248301455688485,5000,,65.5417120537297,162.3274,160.9024,160.0787,,,163.1296844482422,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.339999542237,0,105.39485488891626,5036.94514465332,31.0,2.8467999908447394,5000,,64.06214316426768,162.4754,161.0991,160.2032,,,163.1296844482422,0.1011,VOO
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5157.982379302979,0,105.39485488891626,5052.5875244140625,31.0,3.1596475860595774,5000,,63.779243827405466,162.7563,161.2223,160.3678,,,163.1296844482422,0.0976,VOO
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5137.386508331299,0,105.39485488891626,5031.991653442383,31.0,2.7477301666259946,5000,,56.71612309201954,162.7445,161.383,160.4922,,,163.1296844482422,0.0608,VOO
2015-04-30,160.70765686035156,161.80089592619387,162.1372880351081,160.0517082880274,160.70765686035156,2506100,5087.332217559815,0,105.39485488891626,4981.937362670898,31.0,1.7466443511962915,5000,,44.127262260121626,162.3257,161.4885,160.5519,,,163.1296844482422,-0.0326,VOO
2015-05-01,162.38963317871094,161.4309378039955,162.4568987909268,161.33843154713475,162.38963317871094,1921200,6134.6017944335945,0,126.18536682128934,6008.416427612305,37.0,2.2433632405599147,6000,Buy all cash Monthly invest,55.33986371033636,162.1777,161.6546,160.6486,,,163.1296844482422,-0.0265,VOO
2015-05-04,162.8942108154297,162.84375518759305,163.4071977518554,162.7260211119569,162.8942108154297,1060000,6153.271166992188,0,126.18536682128934,6027.085800170898,37.0,2.5545194498697965,6000,,56.15831564161094,162.2601,161.79,160.7272,,,163.1296844482422,-0.0047,VOO
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6082.9499389648445,0,126.18536682128934,5956.764572143555,37.0,1.3824989827474043,6000,,45.14000628155879,161.8615,161.8518,160.7816,,,163.1296844482422,-0.0691,VOO
2015-05-06,160.34609985351562,161.54026343654436,161.79255440919596,159.38740442308116,160.34609985351562,1588100,6058.991061401368,0,126.18536682128934,5932.805694580078,37.0,0.9831843566894705,6000,,43.13006262710671,161.4662,161.8522,160.8371,,,163.1296844482422,-0.1345,VOO
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604643,159.98448606780352,160.99363708496094,1320700,6082.9499389648445,0,126.18536682128934,5956.764572143555,37.0,1.3824989827474043,6000,,52.9826326109654,161.5234,161.8501,160.8756,,,163.1296844482422,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.048190307618,0,126.18536682128934,6034.862823486328,37.0,2.684136505126955,6000,,55.39259565287246,161.6664,161.9094,160.9474,,,163.1296844482422,-0.0645,VOO
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6132.110888671876,0,126.18536682128934,6005.925521850586,37.0,2.20184814453126,6000,,52.79181388751694,161.552,161.9662,160.9816,,,163.1296844482422,-0.0434,VOO
2015-05-12,161.851318359375,161.59060973705687,162.36430495160872,160.81692735454823,161.851318359375,1852700,6114.684146118165,0,126.18536682128934,5988.498779296875,37.0,1.9114024353027448,6000,,47.95030586635376,161.7236,161.9847,160.9963,,,163.1296844482422,-0.0487,VOO
2015-05-13,161.90187072753906,162.2718957473159,162.81851545159023,161.6832125801886,161.90187072753906,589000,6116.554583740235,0,126.18536682128934,5990.369216918945,37.0,1.9425763956705921,6000,,46.41695255942377,162.0347,161.9687,161.0075,,,163.1296844482422,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.095401000977,0,126.18536682128934,6052.9100341796875,37.0,2.9849233500162775,6000,,51.66142805302274,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6185.319277954102,0,126.18536682128934,6059.1339111328125,37.0,3.0886546325683772,6000,,54.75593292313911,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.988085937501,0,126.18536682128934,6077.802719116211,37.0,3.3998014322916825,6000,,54.75583017966003,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.877276611329,0,126.18536682128934,6074.691909790039,37.0,3.347954610188819,6000,,57.22699267107162,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6196.830966186524,0,126.18536682128934,6070.645599365234,37.0,3.2805161031087327,6000,,64.81465303472811,163.974,162.5549,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6215.189822387696,0,126.18536682128934,6089.004455566406,37.0,3.5864970397949447,6000,,60.71106442051551,164.1691,162.6432,161.2213,,,164.56768798828125,0.1239,VOO
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6201.81051940918,0,126.18536682128934,6075.625152587891,37.0,3.3635086568196693,6000,,56.543446659208016,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6136.467150878907,0,126.18536682128934,6010.281784057617,37.0,2.2744525146484396,6000,,57.31264020933814,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602297,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.8525421142585,0,126.18536682128934,6065.667175292969,37.0,3.1975423685709714,6000,,66.7184804817264,163.8445,162.7424,161.2881,,,164.56768798828125,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.2519561767585,0,126.18536682128934,6060.066589355469,37.0,3.104199269612651,6000,,63.62856312892438,163.7873,162.8155,161.3176,,,164.56768798828125,0.0009,VOO
2015-05-29,162.71755981445312,163.70988770401348,163.75193832334426,162.51572454089373,162.71755981445312,1530900,6146.735079956055,0,126.18536682128934,6020.549713134766,37.0,2.445584665934253,6000,,47.89766281669397,163.4172,162.916,161.3406,,,164.56768798828125,-0.0517,VOO
2015-06-01,163.09597778320312,163.33985082619066,163.6846479145924,162.3811558030577,163.09597778320312,1157400,7155.843665466309,0,142.71662078857457,7013.127044677734,43.0,2.22633807809014,7000,Buy all cash Monthly invest,54.39753821815703,163.1952,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO
