Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-16,154.6207733154297,152.5374044379689,154.85504618917057,152.35333107047046,154.6207733154297,1472800,1987.7962677001956,0,132.34698791503934,1855.4492797851562,12.0,-0.6101866149902158,2000,,,154.4183,,,,,157.9842071533203,-0.1822,VOO,0.321,Hold
2015-01-20,155.00564575195312,155.3068555583508,155.54112843366966,153.60000850004002,155.00564575195312,1637600,1992.4147369384768,0,132.34698791503934,1860.0677490234375,12.0,-0.3792631530761592,2000,,,154.3212,,,,,157.9842071533203,-0.126,VOO,0.3145,Hold
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,2002.153567504883,0,132.34698791503934,1869.8065795898438,12.0,0.1076783752441468,2000,,,154.4685,,,,,157.9842071533203,-0.0472,VOO,0.3123,Hold
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899463,155.29009658606088,158.2017822265625,6074900,2030.7683746337893,0,132.34698791503934,1898.42138671875,12.0,1.5384187316894726,2000,,51.446788630567966,155.2751,,,,,158.2017822265625,0.1062,VOO,0.301,Hold
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,2020.3269683837893,0,132.34698791503934,1887.97998046875,12.0,1.0163484191894723,2000,,49.26657362280972,156.1954,,,,,158.2017822265625,0.1646,VOO,0.2969,Buy
2015-01-26,157.6411895751953,157.12243169972075,157.72485113988373,156.40287585546557,157.6411895751953,2018000,2024.041262817383,0,132.34698791503934,1891.6942749023438,12.0,1.2020631408691473,2000,,57.68508879246803,156.7995,,,,,158.2017822265625,0.2082,VOO,0.2914,Buy
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2420074462893,0,132.34698791503934,1866.89501953125,12.0,-0.03789962768553368,2000,,56.000154094950354,156.9133,,,,,158.2017822265625,0.1429,VOO,0.3014,Hold
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6428863525393,0,132.34698791503934,1842.2958984375,12.0,-1.2678556823730314,2000,,45.3813921049869,156.4548,,,,,158.2017822265625,0.013,VOO,0.312,Hold
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,1992.5150787353518,0,132.34698791503934,1860.1680908203125,12.0,-0.3742460632324085,2000,,41.5194313960753,155.8172,,,,,158.2017822265625,-0.006,VOO,0.3049,Hold
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153883,153.10635375976562,2302500,1969.6232330322268,0,132.34698791503934,1837.2762451171875,12.0,-1.5188383483886625,2000,,40.19423175713691,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86343383789062,153.53309563730033,155.00567005113774,151.83461064152164,154.86343383789062,3397800,2985.287973785401,0,42.88273086547906,2942.405242919922,19.0,-0.4904008738199739,3000,Buy all cash Monthly invest,48.32076143558114,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO,0.3031,Hold
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.2093147277837,0,42.88273086547906,2985.3265838623047,19.0,0.9403104909261328,3000,,54.971366061090684,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0349678039556,0,42.88273086547906,2975.1522369384766,19.0,0.6011655934651916,3000,,55.998485909495244,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO,0.3067,Hold
2015-02-05,158.17674255371094,157.20617604928935,158.2938790099745,157.1727139618924,158.17674255371094,1033800,3048.240839385987,0,42.88273086547906,3005.358108520508,19.0,1.6080279795329,3000,,63.41169442555445,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO,0.2993,Buy
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3039.8146919250494,0,42.88273086547906,2996.9319610595703,19.0,1.3271563975016498,3000,,58.25197864631626,156.8966,155.7223,,,,158.2017822265625,0.2216,VOO,0.31,Hold
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3026.1433662414556,0,42.88273086547906,2983.2606353759766,19.0,0.8714455413818545,3000,,55.231067535112686,157.3266,155.7403,,,,158.2017822265625,0.2024,VOO,0.3182,Hold
2015-02-10,158.68711853027344,157.98429982384062,158.9130163357525,157.17270699608525,158.68711853027344,1798000,3057.9379829406744,0,42.88273086547906,3015.0552520751953,19.0,1.9312660980224772,3000,,57.15488907148726,157.6396,155.9001,,,,158.68711853027344,0.2489,VOO,0.3145,Hold
2015-02-11,158.79583740234375,158.56156456287403,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0036415100103,0,42.88273086547906,3017.1209106445312,19.0,2.0001213836670084,3000,,51.67060014932931,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.9829505920416,0,42.88273086547906,3045.1002197265625,19.0,2.9327650197347177,3000,,57.9880866012448,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3101.3356575012212,0,42.88273086547906,3058.452926635742,19.0,3.3778552500407066,3000,,58.868022359008705,159.1473,156.8029,,,,160.97120666503906,0.3742,VOO,0.3013,Hold
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.2642463684087,0,42.88273086547906,3063.3815155029297,19.0,3.5421415456136307,3000,,66.66651679047938,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO,0.3149,Hold
2015-02-18,161.26406860351562,160.87918455168972,161.29753067602152,160.64491174341674,161.26406860351562,1863000,3106.900034332276,0,42.88273086547906,3064.017303466797,19.0,3.56333447774253,3000,,75.881283180151,160.506,157.4463,,,,161.26406860351562,0.3806,VOO,0.3082,Hold
2015-02-19,161.15533447265625,160.7202508207685,161.4565442675149,160.55291488293898,161.15533447265625,1017600,3104.834085845948,0,42.88273086547906,3061.9513549804688,19.0,3.494469528198252,3000,,72.62642821324087,160.9779,157.7132,,,,161.26406860351562,0.3454,VOO,0.3101,Hold
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3123.4328407287603,0,42.88273086547906,3080.5501098632812,19.0,4.114428024292005,3000,,85.70480248150338,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO,0.3061,Hold
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6381782531744,0,42.88273086547906,3079.7554473876953,19.0,4.087939275105823,3000,,83.07809176966398,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO,0.3027,Hold
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.6995338439947,0,42.88273086547906,3088.8168029785156,19.0,4.3899844614664785,3000,,79.78048711304513,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO,0.2931,Buy
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.361429595948,0,42.88273086547906,3085.4786987304688,19.0,4.278714319864929,3000,,83.04793598577153,162.069,158.7352,,,,162.56930541992188,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773815,162.2095489501953,994200,3124.86416091919,0,42.88273086547906,3081.981430053711,19.0,4.162138697306328,3000,,77.32443933485243,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO,0.2964,Buy
2015-02-27,161.64898681640625,162.12590766471547,162.3601805409997,161.64062448757977,161.64898681640625,966600,3114.213480377198,0,42.88273086547906,3071.3307495117188,19.0,3.807116012573264,3000,,76.11679337261727,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO,0.2919,Buy
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.521083068848,0,61.73200531005921,4067.789077758789,25.0,3.238027076721206,4000,Buy all cash Monthly invest,86.34015602130111,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO,0.2958,Buy
2015-03-03,162.01707458496094,162.28482221292572,162.33502170144172,161.22221956066852,162.01707458496094,1388100,4112.158869934083,0,61.73200531005921,4050.4268646240234,25.0,2.8039717483520743,4000,,74.26838544377277,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO,0.303,Hold
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4095.2166549682624,0,61.73200531005921,4033.484649658203,25.0,2.380416374206562,4000,,67.11753712185003,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4099.6085159301765,0,61.73200531005921,4037.876510620117,25.0,2.490212898254418,4000,,60.16371620865109,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4042.5055496215828,0,61.73200531005921,3980.7735443115234,25.0,1.0626387405395787,4000,,38.72020571654634,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4059.447764587403,0,61.73200531005921,3997.7157592773438,25.0,1.4861941146850688,4000,,41.872137465452575,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,3993.7674514770515,0,61.73200531005921,3932.035446166992,25.0,-0.15581371307371583,4000,,31.43480233929442,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91323852539062,157.51565788833892,157.6913688554109,156.8546767143059,156.91323852539062,1857500,3984.562968444825,0,61.73200531005921,3922.8309631347656,25.0,-0.385925788879371,4000,,30.692409195083002,158.9699,160.8825,,,,162.71156311035156,-0.4475,VOO,0.318,Hold
2015-03-12,158.9380340576172,157.4738229091106,158.97149612357208,157.46544781744086,158.9380340576172,2646900,4035.182856750489,0,61.73200531005921,3973.4508514404297,25.0,0.8795714187622261,4000,,36.71741735838528,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.9198562622078,0,61.73200531005921,3949.1878509521484,25.0,0.27299640655520374,4000,,34.08633344243535,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO,0.3146,Hold
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8863784790046,0,61.73200531005921,4003.1543731689453,25.0,1.6221594619751256,4000,,41.6570703844314,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO,0.3091,Hold
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.290034484864,0,61.73200531005921,3989.5580291748047,25.0,1.2822508621215922,4000,,40.6353149991715,158.7055,160.6499,,,,162.71156311035156,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.773097229005,0,61.73200531005921,4037.0410919189453,25.0,2.469327430725121,4000,,47.82394499832134,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4080.155467224122,0,61.73200531005921,4018.4234619140625,25.0,2.003886680603051,4000,,47.30314569835225,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4116.552256774903,0,61.73200531005921,4054.8202514648438,25.0,2.9138064193725777,4000,,48.5009546234198,160.824,160.6428,,,,162.71156311035156,0.0371,VOO,0.2861,Buy
2015-03-23,161.90187072753906,162.17938949237168,162.71760420330594,161.87664291546798,161.90187072753906,707100,4109.278773498536,0,61.73200531005921,4047.5467681884766,25.0,2.7319693374634024,4000,,49.65914467434998,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO,0.2861,Buy
2015-03-24,160.9600067138672,161.78415812436486,162.17941100865085,160.90114608857598,160.9600067138672,1587700,4085.732173156739,0,61.73200531005921,4024.0001678466797,25.0,2.1433043289184717,4000,,48.89480192848462,161.4547,160.5528,,,,162.71156311035156,0.0606,VOO,0.2852,Buy
2015-03-25,158.61370849609375,161.1618201633843,161.3552376659832,158.5800756907921,158.61370849609375,1216700,4027.074717712403,0,61.73200531005921,3965.3427124023438,25.0,0.6768679428100777,4000,,42.49677406625496,160.8811,160.3638,,,,162.71156311035156,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21836853027344,157.9997233360996,159.06773434091727,157.38581269699728,158.21836853027344,1906200,4017.1912185668953,0,61.73200531005921,3955.459213256836,25.0,0.42978046417239124,4000,,47.09785426645161,160.3774,160.1643,,,,162.71156311035156,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.3924362182624,0,61.73200531005921,3963.660430908203,25.0,0.634810905456562,4000,,46.01589820578412,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO,0.2965,Buy
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.798869323731,0,61.73200531005921,4013.066864013672,25.0,1.8699717330932897,4000,,59.8550454340054,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.4782058715828,0,61.73200531005921,3977.7462005615234,25.0,0.9869551467895699,4000,,56.279865535836905,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,5021.894907226563,0,105.39310668945382,4916.501800537109,31.0,0.43789814453125686,5000,Buy all cash Monthly invest,48.932244487887054,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,5036.494272460938,0,105.39310668945382,4931.101165771484,31.0,0.7298854492187701,5000,,53.55429959491819,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1263,VOO,0.2942,Buy
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.167291870118,0,105.39310668945382,4965.774185180664,31.0,1.4233458374023567,5000,,50.20809685962921,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO,0.2939,Buy
2015-04-07,159.75741577148438,160.18630140577517,160.90112362831061,159.75741577148438,159.75741577148438,1372300,5057.872995605469,0,105.39310668945382,4952.479888916016,31.0,1.157459912109382,5000,,50.61124564137913,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO,0.2928,Buy
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5075.860147705079,0,105.39310668945382,4970.467041015625,31.0,1.517202954101582,5000,,45.60125509118069,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.498560180665,0,105.39310668945382,4992.105453491211,31.0,1.9499712036132877,5000,,51.15274233379536,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO,0.2884,Buy
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.871423950196,0,105.39310668945382,5019.478317260742,31.0,2.497428479003916,5000,,48.89311918975364,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO,0.2856,Buy
2015-04-13,161.18699645996094,161.7672616143555,162.3391089460769,161.1281358614822,161.18699645996094,1227800,5102.189996948243,0,105.39310668945382,4996.796890258789,31.0,2.043799938964863,5000,,47.212928679529035,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO,0.291,Buy
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.315546264649,0,105.39310668945382,5005.922439575195,31.0,2.2263109252929736,5000,,52.140707270435335,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO,0.2874,Buy
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.257135620118,0,105.39310668945382,5028.864028930664,31.0,2.6851427124023663,5000,,67.06404710250048,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO,0.2836,Buy
2015-04-16,162.16258239746094,161.9271142405986,162.6166958908234,161.7168738982535,162.16258239746094,823300,5132.433161010743,0,105.39310668945382,5027.040054321289,31.0,2.648663220214864,5000,,69.26903958946468,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO,0.2816,Buy
2015-04-17,160.27880859375,161.0693142565798,161.2711495849781,159.57240419243223,160.27880859375,2059300,5074.036173095704,0,105.39310668945382,4968.64306640625,31.0,1.4807234619140797,5000,,57.3466720159443,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420196533203,161.1869823514337,162.05317109587236,161.0860711445618,161.7420196533203,1430300,5119.3957159423835,0,105.39310668945382,5014.00260925293,31.0,2.3879143188476615,5000,,55.40620809750673,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO,0.2847,Buy
2015-04-21,161.58226013183594,162.39799339960805,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.443170776368,0,105.39310668945382,5009.050064086914,31.0,2.2888634155273646,5000,,62.332216042110005,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO,0.2858,Buy
2015-04-22,162.3812255859375,161.87665647021515,162.54101029713445,161.0441001060031,162.3812255859375,1125400,5139.211099853516,0,105.39310668945382,5033.8179931640625,31.0,2.7842219970703352,5000,,68.3527555698949,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO,0.2877,Buy
2015-04-23,162.80162048339844,162.0111151700341,163.36506275670075,161.8849761655803,162.80162048339844,956400,5152.243341674805,0,105.39310668945382,5046.850234985352,31.0,3.044866833496118,5000,,68.19681932498777,161.7572,160.6568,159.9186,,,162.80162048339844,0.1069,VOO,0.2844,Buy
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.411432495118,0,105.39310668945382,5057.018325805664,31.0,3.2482286499023516,5000,,65.54189065501282,162.3273,160.9024,160.0787,,,163.12962341308594,0.1249,VOO,0.2813,Buy
2015-04-27,162.48216247558594,163.6763261585431,163.76883242852125,162.30555493033563,162.48216247558594,898200,5142.340143432618,0,105.39310668945382,5036.947036743164,31.0,2.846802868652354,5000,,64.06287653864024,162.4754,161.0991,160.2032,,,163.12962341308594,0.1011,VOO,0.2872,Buy
2015-04-28,162.98672485351562,162.44851007749244,163.02037049504656,161.4141311613336,162.98672485351562,1103800,5157.981577148438,0,105.39310668945382,5052.588470458984,31.0,3.159631542968766,5000,,63.77997129867161,162.7563,161.2223,160.3678,,,163.12962341308594,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.3857061767585,0,105.39310668945382,5031.992599487305,31.0,2.747714123535161,5000,,56.71656057043452,162.7445,161.383,160.4921,,,163.12962341308594,0.0608,VOO,0.2976,Buy
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5087.331415405274,0,105.39310668945382,4981.93830871582,31.0,1.74662830810548,5000,,44.12726696878117,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6134.599573669435,0,126.18371063232507,6008.415863037109,37.0,2.2433262278239052,6000,Buy all cash Monthly invest,55.340066318047484,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,6153.266687927247,0,126.18371063232507,6027.082977294922,37.0,2.5544447987874586,6000,,56.15825341777843,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO,0.3008,Hold
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.94715362549,0,126.18371063232507,5956.763442993164,37.0,1.3824525604248183,6000,,45.13967411788583,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460235595703,161.54018657440656,161.7924774270161,159.38732858529073,160.3460235595703,1588100,6058.986582336427,0,126.18371063232507,5932.802871704102,37.0,0.9831097056071103,6000,,43.12936304203295,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO,0.3195,Hold
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.94715362549,0,126.18371063232507,5956.763442993164,37.0,1.3824525604248183,6000,,52.982416824026906,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.046534118654,0,126.18371063232507,6034.862823486328,37.0,2.6841089019775666,6000,,55.39295451882294,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.110361633302,0,126.18371063232507,6005.926651000977,37.0,2.2018393605550246,6000,,52.79204122609881,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.685312805177,0,126.18371063232507,5988.501602172852,37.0,1.9114218800862837,6000,,47.95042729190548,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90187072753906,162.2718957473159,162.81851545159023,161.6832125801886,161.90187072753906,589000,6116.552927551271,0,126.18371063232507,5990.369216918945,37.0,1.9425487925211815,6000,,46.416904462128535,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59222412109375,162.84376897004947,163.65109757992056,162.58307298279456,163.59222412109375,902300,6179.096003112794,0,126.18371063232507,6052.912292480469,37.0,2.98493338521324,6000,,51.6618993793573,162.5544,162.0402,161.0463,,,163.59222412109375,0.0168,VOO,0.3057,Hold
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.317057189943,0,126.18371063232507,6059.133346557617,37.0,3.088617619832368,6000,,54.75573006201843,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO,0.2969,Buy
2015-05-18,164.2649383544922,163.67626813244001,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.9864297485365,0,126.18371063232507,6077.802719116211,37.0,3.399773829142272,6000,,54.75578143468827,163.0742,162.3404,161.1252,,,164.2649383544922,0.1046,VOO,0.305,Hold
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6200.874491271974,0,126.18371063232507,6074.690780639648,37.0,3.347908187866233,6000,,57.22684109470047,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO,0.3084,Hold
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6196.82930999756,0,126.18371063232507,6070.645599365234,37.0,3.280488499959322,6000,,64.81475756863009,163.974,162.5549,161.185,,,164.2649383544922,0.116,VOO,0.3078,Hold
2015-05-21,164.56771850585938,164.02950378826733,164.76954100492446,163.84449127609028,164.56771850585938,756200,6215.189295349122,0,126.18371063232507,6089.005584716797,37.0,3.5864882558187094,6000,,60.711402063279095,164.1691,162.6432,161.2213,,,164.56771850585938,0.1239,VOO,0.2988,Buy
