Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.412122573853,0,105.39379676818874,5057.018325805664,31.0,3.248242451477057,5000,,65.54163477420136,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5142.339887466431,0,105.39379676818874,5036.946090698242,31.0,2.846797749328611,5000,,64.06274364034707,162.4754,161.0991,160.2032,,,163.12962341308594,0.1011,VOO
2015-04-28,162.98666381835938,162.44844924388653,163.02030944729074,161.41407071508115,162.98666381835938,1103800,5157.980375137329,0,105.39379676818874,5052.586578369141,31.0,3.1596075027465753,5000,,63.779552558430446,162.7562,161.2223,160.3678,,,163.12962341308594,0.0976,VOO
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5137.385450210571,0,105.39379676818874,5031.991653442383,31.0,2.7477090042114183,5000,,56.71640126678265,162.7445,161.383,160.4921,,,163.12962341308594,0.0608,VOO
2015-04-30,160.70770263671875,161.800942013962,162.13733421869497,160.05175387755258,160.70770263671875,2506100,5087.33257850647,0,105.39379676818874,4981.938781738281,31.0,1.7466515701293872,5000,,44.127397584655455,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.599318618775,0,126.18458473205601,6008.414733886719,37.0,2.2433219769795842,6000,Buy all cash Monthly invest,55.33988476277718,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6153.268691177369,0,126.18458473205601,6027.0841064453125,37.0,2.5544781862894883,6000,,56.158370059582325,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.947463150025,0,126.18458473205601,5956.762878417969,37.0,1.3824577191670961,6000,,45.13964307329525,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO
2015-05-06,160.3460693359375,161.54023269168923,161.79252361632402,159.387374087965,160.3460693359375,1588100,6058.989150161744,0,126.18458473205601,5932.8045654296875,37.0,0.9831525026957388,6000,,43.12959389081776,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.947463150025,0,126.18458473205601,5956.762878417969,37.0,1.3824577191670961,6000,,52.9823645508372,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.048537368775,0,126.18458473205601,6034.863952636719,37.0,2.6841422894795963,6000,,55.39291366167748,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6132.110106582642,0,126.18458473205601,6005.925521850586,37.0,2.2018351097107036,6000,,52.79193252388398,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6114.685057754517,0,126.18458473205601,5988.500473022461,37.0,1.9114176292419627,6000,,47.95055018351256,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.552107925416,0,126.18458473205601,5990.367523193359,37.0,1.9425351320902617,6000,,46.41651373916849,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.094618911744,0,126.18458473205601,6052.9100341796875,37.0,2.9849103151957435,6000,,51.66168739687429,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.317931289674,0,126.18458473205601,6059.133346557617,37.0,3.088632188161222,6000,,54.755854407383175,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.26492309570312,163.67625292833333,164.5087961535966,163.55010107186658,164.26492309570312,984500,6203.986739273072,0,126.18458473205601,6077.802154541016,37.0,3.3997789878845275,6000,,54.75595715255715,163.0741,162.3404,161.1252,,,164.26492309570312,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.8759299469,0,126.18458473205601,6074.691345214844,37.0,3.347932165781664,6000,,57.22702767489797,163.54,162.4703,161.16,,,164.26492309570312,0.1199,VOO
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6196.830184097291,0,126.18458473205601,6070.645599365234,37.0,3.2805030682881764,6000,,64.81463063218051,163.974,162.5548,161.185,,,164.26492309570312,0.116,VOO
2015-05-21,164.56765747070312,164.02944295272508,164.76947989491595,163.8444305091658,164.56765747070312,756200,6215.187911148072,0,126.18458473205601,6089.003326416016,37.0,3.586465185801191,6000,,60.711219834313845,164.1691,162.6431,161.2213,,,164.56765747070312,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.8086081695565,0,126.18458473205601,6075.6240234375,37.0,3.3634768028259376,6000,,56.54357257021082,164.2582,162.697,161.2545,,,164.56765747070312,0.1048,VOO
2015-05-26,162.44003295898438,163.7603350816736,163.79398070826574,162.05318524545535,162.44003295898438,1235300,6136.465804214478,0,126.18458473205601,6010.281219482422,37.0,2.2744300702413067,6000,,57.31286219473811,163.8932,162.6949,161.2677,,,164.56765747070312,0.0148,VOO
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6191.8523246002205,0,126.18458473205601,6065.667739868164,37.0,3.197538743337014,6000,,66.71876487463041,163.8444,162.7424,161.2881,,,164.56765747070312,0.0125,VOO
2015-05-28,163.78561401367188,163.70152558503565,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6186.252303237916,0,126.18458473205601,6060.067718505859,37.0,3.10420505396527,6000,,63.62899645752456,163.7873,162.8155,161.3176,,,164.56765747070312,0.0009,VOO
2015-05-29,162.71763610839844,163.709964463235,163.75201510228223,162.51580074020384,162.71763610839844,1530900,6146.737120742799,0,126.18458473205601,6020.552536010742,37.0,2.445618679046646,6000,,47.89787324380491,163.4173,162.916,161.3406,,,164.56765747070312,-0.0517,VOO
2015-06-01,163.0960235595703,163.33989667100602,163.68469385618243,162.38120137879486,163.0960235595703,1157400,7155.84457572937,0,142.71556266784705,7013.129013061523,43.0,2.2263510818481436,7000,Buy all cash Monthly invest,54.39791284316141,163.1953,162.9514,161.3669,,,164.56765747070312,-0.0707,VOO
