Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-04-02,159.06776428222656,158.495916975036,159.5218903975096,158.32772734539446,159.06776428222656,1803500,5000.0,0,5000,0.0,0,0.0,5000,,53.55428136516267,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1263,VOO,0.2942,Buy
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.1763976908736,160.18629455566406,1242500,5000.0,0,5000,0.0,0,0.0,5000,,50.208209587787294,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7573699951172,160.1862555065165,160.90107752422912,159.7573699951172,159.7573699951172,1372300,5000.0,0,5000,0.0,0,0.0,5000,,50.61094165664323,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33766174316406,159.98445958722343,160.674041082522,159.6228396069669,160.33766174316406,1412100,5000.0,0,5000,0.0,0,0.0,5000,,45.60128984866104,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO,0.2898,Buy
2015-04-09,161.0356903076172,160.161083335175,161.220702827478,159.74902049443637,161.0356903076172,794800,5000.0,0,5000,0.0,0,0.0,5000,,51.15251766196663,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO,0.2884,Buy
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5000.0,0,5000,0.0,0,0.0,5000,,48.89317670483808,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO,0.2856,Buy
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5000.0,0,5000,0.0,0,0.0,5000,,47.21314674198853,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO,0.291,Buy
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5000.0,0,5000,0.0,0,0.0,5000,,52.14091937171463,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO,0.2874,Buy
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5000.0,0,5000,0.0,0,0.0,5000,,67.06434095770939,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO,0.2836,Buy
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5000.0,0,5000,0.0,0,0.0,5000,,69.2686497736801,161.7942,160.4378,159.515,,,162.71156311035156,0.1595,VOO,0.2816,Buy
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5000.0,0,5000,0.0,0,0.0,5000,,57.34670635434191,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5000.0,0,5000,0.0,0,0.0,5000,,55.40627025330243,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO,0.2847,Buy
2015-04-21,161.58226013183594,162.39799339960803,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5000.0,0,5000,0.0,0,0.0,5000,,62.33218054177144,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO,0.2858,Buy
2015-04-22,162.38121032714844,161.8766412588399,162.54099502333057,161.0440849728623,162.38121032714844,1125400,5000.0,0,5000,0.0,0,0.0,5000,,68.35218048272974,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO,0.2877,Buy
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5000.0,0,5000,0.0,0,0.0,5000,,68.19652821568371,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO,0.2844,Buy
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5000.0,0,5000,0.0,0,0.0,5000,,65.54143442537098,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO,0.2813,Buy
2015-04-27,162.48202514648438,163.67618782014043,163.76869401193275,162.30541775050187,162.48202514648438,898200,5000.0,0,5000,0.0,0,0.0,5000,,64.06196104990431,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866485595703,162.44843403548504,163.0202941853518,161.41405560351805,162.9866485595703,1103800,5000.0,0,5000,0.0,0,0.0,5000,,63.77905758497419,162.7562,161.2223,160.3678,,,163.129638671875,0.0976,VOO,0.2874,Buy
2015-04-29,162.32229614257812,162.14568868611906,162.86051067038915,161.5822463548205,162.32229614257812,1408900,5000.0,0,5000,0.0,0,0.0,5000,,56.715980431669344,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO,0.2976,Buy
2015-04-30,160.7077178955078,161.80095737655137,162.13734961322393,160.051769074061,160.7077178955078,2506100,5000.0,0,5000,0.0,0,0.0,5000,,44.12753664369776,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38963317871094,161.4309378039955,162.4568987909268,161.33843154713475,162.38963317871094,1921200,6000.0,0,6000,0.0,0,0.0,6000,Monthly invest,55.33981503438463,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6000.0,0,6000,0.0,0,0.0,6000,,56.15828092243186,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99362182617188,162.64189867049524,162.9782908656991,160.9011155764971,160.99362182617188,1138300,6000.0,0,6000,0.0,0,0.0,6000,,45.13988130112139,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34603881835938,161.54020194683412,161.79249282345208,159.3873437528488,160.34603881835938,1588100,6000.0,0,6000,0.0,0,0.0,6000,,43.12966878733875,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99362182617188,160.27879963940757,161.3804568105936,159.9844709046606,160.99362182617188,1320700,6000.0,0,6000,0.0,0,0.0,6000,,52.98258793569951,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10438537597656,162.557765852118,163.29780281536625,162.4988924220165,163.10438537597656,1322900,6000.0,0,6000,0.0,0,0.0,6000,,55.392621710132914,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32229614257812,163.0875609017767,163.3146239652108,162.2718405356031,162.32229614257812,1090100,6000.0,0,6000,0.0,0,0.0,6000,,52.79182674429448,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6000.0,0,6000,0.0,0,0.0,6000,,47.95039972045539,161.7235,161.9847,160.9963,,,163.129638671875,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6000.0,0,6000,0.0,0,0.0,6000,,46.41677006782549,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6000.0,0,6000,0.0,0,0.0,6000,,51.66155590175491,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO,0.3057,Hold
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6000.0,0,6000,0.0,0,0.0,6000,,54.75622481432574,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6000.0,0,6000,0.0,0,0.0,6000,,54.75612207010959,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.18080139160156,164.3574088358206,164.63492748699585,163.9537511759501,164.18080139160156,980400,6000.0,0,6000,0.0,0,0.0,6000,,57.22685754904276,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6000.0,0,6000,0.0,0,0.0,6000,,64.81463809975659,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6000.0,0,6000,0.0,0,0.0,6000,,60.71112872024145,164.1691,162.6431,161.2213,,,164.56768798828125,0.1239,VOO,0.2988,Buy
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6000.0,0,6000,0.0,0,0.0,6000,,56.54363871886944,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO,0.3003,Hold
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6000.0,0,6000,0.0,0,0.0,6000,,57.31275120152438,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO,0.306,Hold
2015-05-27,163.93692016601562,162.8604912388268,164.18921100283535,162.55774480105214,163.93692016601562,1420100,6000.0,0,6000,0.0,0,0.0,6000,,66.7188126070981,163.8445,162.7424,161.2881,,,164.56768798828125,0.0125,VOO,0.3024,Hold
2015-05-28,163.78561401367188,163.70152558503565,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6000.0,0,6000,0.0,0,0.0,6000,,63.62909112577651,163.7873,162.8155,161.3176,,,164.56768798828125,0.0009,VOO,0.3019,Hold
2015-05-29,162.71755981445312,163.70988770401348,163.75193832334426,162.51572454089373,162.71755981445312,1530900,6000.0,0,6000,0.0,0,0.0,6000,,47.89770041546767,163.4172,162.916,161.3406,,,164.56768798828125,-0.0517,VOO,0.3041,Hold
2015-06-01,163.0959930419922,163.3398661077958,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7000.0,0,7000,0.0,0,0.0,7000,Monthly invest,54.397803223349946,163.1952,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO,0.3095,Hold
2015-06-02,162.92782592773438,162.66711717934066,163.56695181399934,162.09526972826927,162.92782592773438,1094400,7000.0,0,7000,0.0,0,0.0,7000,,56.33687183255216,163.2928,162.953,161.4286,,,164.56768798828125,-0.0888,VOO,0.3172,Hold
2015-06-03,163.37351989746094,163.40715269606127,163.9285444826806,162.92781153172862,163.37351989746094,1213800,7000.0,0,7000,0.0,0,0.0,7000,,58.27815820056683,163.1801,163.072,161.4863,,,164.56768798828125,-0.0812,VOO,0.3209,Hold
2015-06-04,162.04478454589844,162.74278374763105,163.25577049434793,161.69998744045574,162.04478454589844,1383400,7000.0,0,7000,0.0,0,0.0,7000,,40.92698499044456,162.8319,163.157,161.5657,,,164.56768798828125,-0.127,VOO,0.3218,Hold
2015-06-05,161.716796875,161.8681636900097,162.32228979913094,161.11130395086906,161.716796875,1567800,7000.0,0,7000,0.0,0,0.0,7000,,38.23788236740645,162.6318,163.1931,161.6458,,,164.56768798828125,-0.1646,VOO,0.3253,Hold
2015-06-08,160.71609497070312,161.60751178694295,161.73366366580015,160.64041154261852,160.71609497070312,1130100,7000.0,0,7000,0.0,0,0.0,7000,,30.67736961390962,162.1558,163.0737,161.6754,,,164.56768798828125,-0.2212,VOO,0.3304,Hold
2015-06-09,160.6740264892578,160.7076721193673,161.17019046096377,160.09376127432623,160.6740264892578,1466100,7000.0,0,7000,0.0,0,0.0,7000,,30.818602166691704,161.705,162.9913,161.7205,,,164.56768798828125,-0.2486,VOO,0.328,Hold
2015-06-10,162.58306884765625,161.43095583700574,162.96149891088683,161.3636773852232,162.58306884765625,1247700,7000.0,0,7000,0.0,0,0.0,7000,,43.197679283702,161.547,163.0279,161.7614,,,164.56768798828125,-0.1789,VOO,0.3267,Hold
2015-06-11,163.08758544921875,163.10440826475804,163.45761039879255,162.83530737637156,163.08758544921875,724700,7000.0,0,7000,0.0,0,0.0,7000,,43.24105868712094,161.7555,163.0872,161.8199,,,164.56768798828125,-0.1068,VOO,0.3179,Hold
2015-06-12,161.89341735839844,162.31389791000078,162.49050538777493,161.6411392930755,161.89341735839844,2147700,7000.0,0,7000,0.0,0,0.0,7000,,40.18535690788622,161.7908,163.0022,161.8267,,,164.56768798828125,-0.1035,VOO,0.3222,Hold
