Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-23,157.33163452148438,157.90059199677384,158.1516022721394,157.1224614198319,157.33163452148438,3109800,2020.326970214844,0,132.3473559570316,1887.9796142578125,12.0,1.0163485107422154,2000,,49.26651347920822,156.1954,,,,,158.20184326171875,0.1646,VOO
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.041813964844,0,132.3473559570316,1891.6944580078125,12.0,1.2020906982421975,2000,,57.685040247615284,156.7995,,,,,158.20184326171875,0.2083,VOO
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2423754882816,0,132.3473559570316,1866.89501953125,12.0,-0.037881225585922884,2000,,55.99996065760808,156.9133,,,,,158.20184326171875,0.1429,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.6434375000003,0,132.3473559570316,1842.2960815429688,12.0,-1.2678281249999812,2000,,45.38159375602706,156.4548,,,,,158.20184326171875,0.013,VOO
2015-01-29,155.01397705078125,153.73383892700346,155.23151244014048,152.4537008032257,155.01397705078125,4338200,1992.5150805664066,0,132.3473559570316,1860.167724609375,12.0,-0.37424597167966533,2000,,41.51929638678512,155.8172,,,,,158.20184326171875,-0.006,VOO
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6234179687503,0,132.3473559570316,1837.2760620117188,12.0,-1.51882910156248,2000,,40.19429628961062,154.9722,155.452,,,,158.20184326171875,-0.0936,VOO
2015-02-02,154.8634033203125,153.53306538188028,155.00563950553038,151.83458072080714,154.8634033203125,3397800,2985.287976684571,0,42.88331359863332,2942.4046630859375,19.0,-0.4904007771809771,3000,Buy all cash Monthly invest,48.32074117207963,154.4166,155.3135,,,,158.20184326171875,-0.069,VOO
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,3028.21018737793,0,42.88331359863332,2985.326873779297,19.0,0.9403395792643376,3000,,54.97145557965016,154.7262,155.4265,,,,158.20184326171875,0.0455,VOO
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3018.0361303710943,0,42.88331359863332,2975.152816772461,19.0,0.6012043457031435,3000,,55.99831030313858,155.3386,155.5888,,,,158.20184326171875,0.0954,VOO
2015-02-05,158.17666625976562,157.2061002234808,158.29380265953034,157.17263815222375,158.17666625976562,1033800,3048.23997253418,0,42.88331359863332,3005.356658935547,19.0,1.6079990844726666,3000,,63.411586309711666,155.9712,155.7348,,,,158.20184326171875,0.1892,VOO
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3039.8146948242193,0,42.88331359863332,2996.931381225586,19.0,1.3271564941406355,3000,,58.25196529303821,156.8966,155.7223,,,,158.20184326171875,0.2216,VOO
2015-02-09,157.01364135742188,157.13914006470532,157.79175887639553,156.6454947935129,157.01364135742188,2289300,3026.142499389649,0,42.88331359863332,2983.2591857910156,19.0,0.8714166463216211,3000,,55.230998675555654,157.3266,155.7402,,,,158.20184326171875,0.2024,VOO
2015-02-10,158.6870574951172,157.98423905900657,158.91295521371015,157.17264654341074,158.6870574951172,1798000,3057.93740600586,0,42.88331359863332,3015.0540924072266,19.0,1.9312468668619909,3000,,57.154747729892385,157.6395,155.9,,,,158.6870574951172,0.2489,VOO
2015-02-11,158.7957763671875,158.56150361776346,159.16392290682737,157.9507220044013,158.7957763671875,1744400,3060.003064575196,0,42.88331359863332,3017.1197509765625,19.0,2.000102152506522,3000,,51.670256863569655,158.0813,156.0858,,,,158.7957763671875,0.2696,VOO
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3087.9832434082036,0,42.88331359863332,3045.0999298095703,19.0,2.9327747802734505,3000,,57.988147998117356,158.4996,156.3908,,,,160.26841735839844,0.3278,VOO
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3101.33682006836,0,42.88331359863332,3058.4535064697266,19.0,3.3778940022786585,3000,,58.868084615303346,159.1472,156.8028,,,,160.9712371826172,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.264829101563,0,42.88331359863332,3063.3815155029297,19.0,3.5421609700521106,3000,,66.66660671586828,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.26405334472656,160.87916932931836,161.29751541406628,160.64489654321224,161.26405334472656,1863000,3106.900327148438,0,42.88331359863332,3064.0170135498047,19.0,3.563344238281263,3000,,75.88133960354006,160.506,157.4463,,,,161.26405334472656,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.8337988281255,0,42.88331359863332,3061.950485229492,19.0,3.4944599609375127,3000,,72.62639743556589,160.9779,157.7132,,,,161.26405334472656,0.3454,VOO
2015-02-20,162.13427734375,160.7537397768529,162.16775219440203,160.18478221800214,162.13427734375,1374000,3123.4345831298833,0,42.88331359863332,3080.55126953125,19.0,4.114486104329451,3000,,85.70480256162368,161.3511,157.9098,,,,162.13427734375,0.3397,VOO
2015-02-23,162.09246826171875,161.89167019065874,162.09246826171875,161.50678594293203,162.09246826171875,1497700,3122.6402105712896,0,42.88331359863332,3079.7568969726562,19.0,4.088007019042994,3000,,83.07825717820607,161.5753,158.1478,,,,162.13427734375,0.3112,VOO
2015-02-24,162.56932067871094,162.05893785173777,162.7282942625584,161.84138967724687,162.56932067871094,1244200,3131.700406494141,0,42.88331359863332,3088.817092895508,19.0,4.3900135498047055,3000,,79.78048711304513,161.8431,158.3942,,,,162.56932067871094,0.2899,VOO
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3128.3614324951177,0,42.88331359863332,3085.4781188964844,19.0,4.278714416503915,3000,,83.04735901457401,162.069,158.7352,,,,162.56932067871094,0.2476,VOO
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3124.864453735352,0,42.88331359863332,3081.9811401367188,19.0,4.162148457845061,3000,,77.32428788831177,162.2798,159.1694,,,,162.56932067871094,0.1935,VOO
2015-02-27,161.6489715576172,162.12589236090764,162.36016521507779,161.64060922958006,161.6489715576172,966600,3114.21377319336,0,42.88331359863332,3071.3304595947266,19.0,3.8071257731119967,3000,,76.11620409193418,162.1828,159.5012,,,,162.56932067871094,0.1196,VOO
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4129.521086883546,0,61.732772064209485,4067.788314819336,25.0,3.238027172088631,4000,Buy all cash Monthly invest,86.33981139971,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4112.161162567139,0,61.732772064209485,4050.4283905029297,25.0,2.8040290641784926,4000,,74.26916712630998,162.1962,160.3391,,,,162.71153259277344,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.2170402526863,0,61.732772064209485,4033.4842681884766,25.0,2.38042600631716,4000,,67.11759909799822,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4099.609282684327,0,61.732772064209485,4037.876510620117,25.0,2.490232067108167,4000,,60.163714171974526,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4042.5059349060066,0,61.732772064209485,3980.773162841797,25.0,1.0626483726501545,4000,,38.71997594713116,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4059.4485313415535,0,61.732772064209485,3997.7157592773438,25.0,1.4862132835388397,4000,,41.87222896641268,160.8022,160.9578,,,,162.71153259277344,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.768981170655,0,61.732772064209485,3932.0362091064453,25.0,-0.1557754707336212,4000,,31.4351477768041,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.5644981384285,0,61.732772064209485,3922.8317260742188,25.0,-0.3858875465392875,4000,,30.692836893519427,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO
2015-03-12,158.9381103515625,157.4738985002006,158.97157243357998,157.46552340451058,158.9381103515625,2646900,4035.185530853272,0,61.732772064209485,3973.4527587890625,25.0,0.8796382713317952,4000,,36.717463924899874,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO
2015-03-13,157.9675750732422,158.7038559246704,158.7958926269635,156.9802711061964,157.9675750732422,1792200,4010.9221488952644,0,61.732772064209485,3949.1893768310547,25.0,0.27305372238159986,4000,,34.08629331060247,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO
2015-03-16,160.126220703125,158.62853392283594,160.126220703125,158.5950718390312,160.126220703125,1054700,4064.8882896423347,0,61.732772064209485,4003.155517578125,25.0,1.622207241058371,4000,,41.65720937454732,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.291182708741,0,61.732772064209485,3989.5584106445312,25.0,1.282279567718514,4000,,40.63549604352529,158.7055,160.65,,,,162.71153259277344,-0.226,VOO
2015-03-18,161.48158264160156,159.11374235892103,162.11746407042432,158.5447978331705,161.48158264160156,2287400,4098.772338104249,0,61.732772064209485,4037.039566040039,25.0,2.4693084526062226,4000,,47.82380616561644,159.6192,160.6608,,,,162.71153259277344,-0.1038,VOO
2015-03-19,160.7369842529297,161.11349329542443,161.35614125112807,160.4357744655512,160.7369842529297,1372000,4080.157378387452,0,61.732772064209485,4018.424606323242,25.0,2.0039344596862962,4000,,47.3033067069011,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4116.5530235290535,0,61.732772064209485,4054.8202514648438,25.0,2.9138255882263264,4000,,48.501029591382306,160.824,160.6428,,,,162.71153259277344,0.0371,VOO
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4109.278777313233,0,61.732772064209485,4047.5460052490234,25.0,2.7319694328308275,4000,,49.658873179919574,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO
2015-03-24,160.9600067138672,161.78415812436486,162.17941100865085,160.90114608857598,160.9600067138672,1587700,4085.7329399108894,0,61.732772064209485,4024.0001678466797,25.0,2.1433234977722426,4000,,48.894837537295125,161.4546,160.5528,,,,162.71153259277344,0.0606,VOO
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4027.075102996827,0,61.732772064209485,3965.342330932617,25.0,0.6768775749206757,4000,,42.496681309418776,160.8811,160.3639,,,,162.71153259277344,-0.0493,VOO
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4017.193511199952,0,61.732772064209485,3955.460739135742,25.0,0.42983777999878736,4000,,47.098034859443516,160.3774,160.1643,,,,162.71153259277344,-0.1334,VOO
2015-03-27,158.54640197753906,158.13432640127314,158.75664226158418,157.95773174862245,158.54640197753906,1837000,4025.3928215026863,0,61.732772064209485,3963.6600494384766,25.0,0.6348205375671601,4000,,46.01577889904736,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO
2015-03-30,160.52268981933594,159.57239948688647,160.78338575746443,159.54717167558695,160.52268981933594,1414700,4074.800017547608,0,61.732772064209485,4013.0672454833984,25.0,1.8700004386902114,4000,,59.855154495685255,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.4785911560066,0,61.732772064209485,3977.745819091797,25.0,0.9869647789001679,4000,,56.27981684994468,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.896436004639,0,105.39368942260796,4916.502746582031,31.0,0.43792872009278394,5000,Buy all cash Monthly invest,48.93207981800852,158.9988,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO
2015-04-02,159.06781005859375,158.49596258683755,159.52193630456478,158.32777290879454,159.06781005859375,1803500,5036.495801239014,0,105.39368942260796,4931.102111816406,31.0,0.7299160247802972,5000,,53.554278097799454,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1262,VOO
2015-04-06,160.18630981445312,158.29414683058755,160.65724610397587,158.17641275820688,160.18630981445312,1242500,5071.169293670655,0,105.39368942260796,4965.775604248047,31.0,1.4233858734131077,5000,,50.20810125833092,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.872632293702,0,105.39368942260796,4952.478942871094,31.0,1.1574526458740353,5000,,50.61109690616211,159.3436,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722345,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.861203460694,0,105.39368942260796,4970.467514038086,31.0,1.517224069213885,5000,,45.6015019948369,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.499142913819,0,105.39368942260796,4992.105453491211,31.0,1.949982858276389,5000,,51.15256975832189,160.077,159.894,158.8922,,,162.71153259277344,0.0475,VOO
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.87200668335,0,105.39368942260796,5019.478317260742,31.0,2.497440133666995,5000,,48.89311918975364,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5102.191525726319,0,105.39368942260796,4996.797836303711,31.0,2.04383051452639,5000,,47.21315337353239,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO
2015-04-14,161.4813995361328,160.97681760107335,161.64958923713542,160.43019786480195,161.4813995361328,2647800,5111.317075042725,0,105.39368942260796,5005.923385620117,31.0,2.2263415008545007,5000,,52.14083794038484,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.257718353272,0,105.39368942260796,5028.864028930664,31.0,2.6851543670654454,5000,,67.064242431241,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.431851654053,0,105.39368942260796,5027.038162231445,31.0,2.6486370330810693,5000,,69.26832831895614,161.7942,160.4378,159.515,,,162.71153259277344,0.1595,VOO
2015-04-17,160.27883911132812,161.0693449246726,161.271180291501,159.5724345755088,160.27883911132812,2059300,5074.03770187378,0,105.39368942260796,4968.644012451172,31.0,1.4807540374756067,5000,,57.34683761856262,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO
2015-04-20,161.74203491210938,161.18699755786037,162.05318638401556,161.0860863414685,161.74203491210938,1430300,5119.396771697999,0,105.39368942260796,5014.003082275391,31.0,2.3879354339599645,5000,,55.40620809750673,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.444699554444,0,105.39368942260796,5009.051010131836,31.0,2.2888939910888695,5000,,62.332500688796436,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5139.209790496827,0,105.39368942260796,5033.816101074219,31.0,2.7841958099365405,5000,,68.35247454416292,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.245343475342,0,105.39368942260796,5046.851654052734,31.0,3.044906869506847,5000,,68.19686662482488,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5162.412961273194,0,105.39368942260796,5057.019271850586,31.0,3.2482592254638787,5000,,65.54183512819728,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5142.338361053467,0,105.39368942260796,5036.944671630859,31.0,2.8467672210693573,5000,,64.06261812958343,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO
2015-04-28,162.98666381835938,162.44844924388653,163.02030944729074,161.41407071508115,162.98666381835938,1103800,5157.980267791749,0,105.39368942260796,5052.586578369141,31.0,3.1596053558349713,5000,,63.77959630755554,162.7562,161.2223,160.3678,,,163.12965393066406,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.386288909913,0,105.39368942260796,5031.992599487305,31.0,2.7477257781982622,5000,,56.71660336961232,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO
2015-04-30,160.7077178955078,161.80095737655137,162.13734961322393,160.05176907406099,160.7077178955078,2506100,5087.33294418335,0,105.39368942260796,4981.939254760742,31.0,1.7466588836670072,5000,,44.12736281886584,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO
2015-05-01,162.38955688476562,161.43086196046474,162.45682246537874,161.3383557470653,162.38955688476562,1921200,6134.598266143799,0,126.18466140747148,6008.413604736328,37.0,2.243304435729998,6000,Buy all cash Monthly invest,55.33973214951169,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6153.268203277588,0,126.18466140747148,6027.083541870117,37.0,2.5544700546264787,6000,,56.158227864940145,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.94753982544,0,126.18466140747148,5956.762878417969,37.0,1.382458997090663,6000,,45.139607844084736,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO
2015-05-06,160.3461151123047,161.54027880897195,161.79256980563193,159.38741959063924,160.3461151123047,1588100,6058.990920562745,0,126.18466140747148,5932.806259155273,37.0,0.98318200937908,6000,,43.129845005979064,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.94753982544,0,126.18466140747148,5956.762878417969,37.0,1.382458997090663,6000,,52.98227519291007,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.04861404419,0,126.18466140747148,6034.863952636719,37.0,2.6841435674031633,6000,,55.39307355542025,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.111312408448,0,126.18466140747148,6005.926651000977,37.0,2.201855206807468,6000,,52.791945381489114,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO
2015-05-12,161.851318359375,161.59060973705687,162.36430495160872,160.81692735454823,161.851318359375,1852700,6114.683440704346,0,126.18466140747148,5988.498779296875,37.0,1.9113906784057777,6000,,47.95038036369475,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6116.552749176026,0,126.18466140747148,5990.368087768555,37.0,1.9425458196004275,6000,,46.41660498980964,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.095260162354,0,126.18466140747148,6052.910598754883,37.0,2.984921002705909,6000,,51.66162347059598,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.318007965088,0,126.18466140747148,6059.133346557617,37.0,3.0886334660848114,6000,,54.756030125933485,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.26492309570312,163.67625292833333,164.5087961535966,163.55010107186658,164.26492309570312,984500,6203.986815948487,0,126.18466140747148,6077.802154541016,37.0,3.3997802658081167,6000,,54.755978753312704,163.0741,162.3404,161.1252,,,164.26492309570312,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.87657119751,0,126.18466140747148,6074.691909790039,37.0,3.34794285329183,6000,,57.22699406888073,163.54,162.4703,161.16,,,164.26492309570312,0.1199,VOO
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6196.831954498291,0,126.18466140747148,6070.64729309082,37.0,3.2805325749715175,6000,,64.81488450610331,163.974,162.5548,161.185,,,164.26492309570312,0.116,VOO
2015-05-21,164.56765747070312,164.02944295272508,164.76947989491595,163.8444305091658,164.56765747070312,756200,6215.187987823487,0,126.18466140747148,6089.003326416016,37.0,3.58646646372478,6000,,60.71146636570746,164.1691,162.6431,161.2213,,,164.56765747070312,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.808684844971,0,126.18466140747148,6075.6240234375,37.0,3.363478080749527,6000,,56.543718404793104,164.2582,162.697,161.2545,,,164.56765747070312,0.1048,VOO
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6136.467574615479,0,126.18466140747148,6010.282913208008,37.0,2.274459576924648,6000,,57.31319518054443,163.8932,162.6949,161.2677,,,164.56765747070312,0.0148,VOO
2015-05-27,163.93699645996094,162.86056703181717,164.18928741419327,162.55782045314854,163.93699645996094,1420100,6191.853530426026,0,126.18466140747148,6065.668869018555,37.0,3.1975588404337563,6000,,66.71886011776206,163.8445,162.7424,161.2882,,,164.56765747070312,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.25125076294,0,126.18466140747148,6060.066589355469,37.0,3.1041875127156615,6000,,63.62884748883479,163.7873,162.8155,161.3176,,,164.56765747070312,0.0009,VOO
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491945,162.51575502061777,162.71759033203125,1530900,6146.735503692627,0,126.18466140747148,6020.550842285156,37.0,2.445591728210461,6000,,47.89762794847894,163.4173,162.916,161.3406,,,164.56765747070312,-0.0517,VOO
2015-06-01,163.0959930419922,163.33986610779579,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.843524169923,0,142.71582336425888,7013.127700805664,43.0,2.226336059570322,7000,Buy all cash Monthly invest,54.397535395727886,163.1952,162.9514,161.3669,,,164.56765747070312,-0.0707,VOO
