Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal,avg_buy_price,rate_vs,shares_vs,Close_vs
2015-01-16,154.08648681640625,152.01031694487358,154.31995016869124,151.82687963624988,154.08648681640625,1472800,1954.553648376465,0,105.51580657958993,1849.037841796875,12,-2.2723175811767526,2000,,0.0,153.8847,0.0,0.0,0.0,0.0,157.87368278503416,-0.1822,VOO,0.321,Hold,157.87368278503416,-1.8010528564453065,0,154.08648681640625
2015-01-20,154.47006225585938,154.77023130660984,155.00369471021563,153.06928183422474,154.47006225585938,1637600,1959.1565536499024,0,105.51580657958993,1853.6407470703125,12,-2.0421723175048756,2000,,0.0,153.788,0.0,0.0,0.0,0.0,157.87368278503416,-0.126,VOO,0.3145,Hold,157.87368278503416,-1.5709075927734295,0,154.47006225585938
2015-01-21,155.2788543701172,154.06151126892112,155.7041012902733,153.66962353451925,155.2788543701172,1586500,1968.8620590209962,0,105.51580657958993,1863.3462524414062,12,-1.5568970489501899,2000,,0.0,153.9348,0.0,0.0,0.0,0.0,157.87368278503416,-0.0472,VOO,0.3123,Hold,157.87368278503416,-1.0856323242187438,0,155.2788543701172
2015-01-22,157.6551971435547,155.99592749418233,157.71355663565825,154.7535713387585,157.6551971435547,6074900,1997.3781723022462,0,105.51580657958993,1891.8623657226562,12,-0.13109138488769378,2000,,51.446733752085066,154.7385,0.0,0.0,0.0,0.0,157.87368278503416,0.1062,VOO,0.301,Hold,157.87368278503416,0.3401733398437523,0,157.6551971435547
2015-01-23,156.78807067871094,157.35506246723574,157.60520552914946,156.5796202475836,156.78807067871094,3109800,1986.9726547241212,0,105.51580657958993,1881.4568481445312,12,-0.6513672637939449,2000,,49.26649673890834,155.6557,0.0,0.0,0.0,0.0,157.87368278503416,0.1646,VOO,0.2969,Buy,157.87368278503416,-0.18010253906249885,0,156.78807067871094
2015-01-26,157.0965576171875,156.57959198978094,157.17993014090948,155.86252212719975,157.0965576171875,2018000,1990.67449798584,0,105.51580657958993,1885.15869140625,12,-0.4662751007080024,2000,,57.68516157237058,156.2577,0.0,0.0,0.0,0.0,157.87368278503416,0.2083,VOO,0.2914,Buy,157.87368278503416,0.004989624023443717,0,157.0965576171875
2015-01-27,155.03704833984375,155.20380609032952,156.07095402653596,154.2699525093686,155.03704833984375,1979100,1965.960386657715,0,105.51580657958993,1860.444580078125,12,-1.7019806671142557,2000,,55.999861822560426,156.3711,0.0,0.0,0.0,0.0,157.87368278503416,0.1429,VOO,0.3014,Hold,157.87368278503416,-1.2307159423828096,0,155.03704833984375
2015-01-28,152.99423217773438,156.14600063137283,156.18769324830674,152.87750048399965,152.99423217773438,2530800,1941.4465927124024,0,105.51580657958993,1835.9307861328125,12,-2.927670364379875,2000,,45.381451330382106,155.9142,0.0,0.0,0.0,0.0,157.87368278503416,0.013,VOO,0.312,Hold,157.87368278503416,-2.456405639648429,0,152.99423217773438
2015-01-29,154.47842407226562,153.20270865796311,154.69520790535927,151.9269932436606,154.47842407226562,4338200,1959.2568954467774,0,105.51580657958993,1853.7410888671875,12,-2.037155227661125,2000,,41.51938179700657,155.2789,0.0,0.0,0.0,0.0,157.87368278503416,-0.006,VOO,0.3049,Hold,157.87368278503416,-1.5658905029296788,0,154.47842407226562
2015-01-30,152.57737731933594,153.38616598433748,154.5701628689325,152.2772081991003,152.57737731933594,2302500,1936.4443344116212,0,105.51580657958993,1830.9285278320312,12,-3.1777832794189442,2000,,40.19434486903306,154.4367,154.9149,0.0,0.0,0.0,157.87368278503416,-0.0936,VOO,0.3115,Hold,157.87368278503416,-2.706518554687498,0,152.57737731933594
2015-02-02,154.32835388183594,153.0026122298838,154.4700986443587,151.30999579361188,154.32835388183594,3397800,2952.0545607757567,0,19.81583702087414,2932.238723754883,19,-1.5981813074747775,3000,"cash_1%_Buy 100% of cash (7 shares - Default Strategy) Monthly invest 33.3% of total investment ($1,000.00)",48.32064828557216,153.8831,154.7769,0.0,0.0,0.0,157.87368278503416,-0.069,VOO,0.3031,Hold,156.85179805153294,-1.1269165827433314,7,154.32835388183594
2015-02-03,156.57960510253906,155.1955040430611,156.63797732455492,154.91200181481796,156.57960510253906,1435000,2994.828333969116,0,19.81583702087414,2975.012496948242,19,-0.17238886769612716,3000,,54.97162109860018,154.1916,154.8895,0.0,0.0,0.0,157.87368278503416,0.0455,VOO,0.2992,Buy,156.85179805153294,0.29887585703531894,7,156.57960510253906
2015-02-04,156.0459442138672,155.94589210607532,157.04651618299016,155.62904346766632,156.0459442138672,1861200,2984.6887770843505,0,19.81583702087414,2964.8729400634766,19,-0.5103740971883153,3000,,55.99828620394174,154.8019,155.0512,0.0,0.0,0.0,157.87368278503416,0.0954,VOO,0.3067,Hold,156.85179805153294,-0.039109372456869185,7,156.0459442138672
2015-02-05,157.63021850585938,156.66300545230635,157.74695023833615,156.62965898137213,157.63021850585938,1033800,3014.789988632202,0,19.81583702087414,2994.974151611328,19,0.4929996210734089,3000,,63.411711835344825,155.4323,155.1967,0.0,0.0,0.0,157.87368278503416,0.1892,VOO,0.2993,Buy,156.85179805153294,0.964264345804855,7,157.63021850585938
2015-02-06,157.18826293945312,157.99705141534935,158.46397822147475,156.70465654088002,157.18826293945312,1454700,3006.3928328704833,0,19.81583702087414,2986.5769958496094,19,0.21309442901611408,3000,,58.25203542467061,156.3545,155.1842,0.0,0.0,0.0,157.87368278503416,0.2216,VOO,0.31,Hold,156.85179805153294,0.6843591537475602,7,157.18826293945312
2015-02-09,156.47119140625,156.59625654122055,157.24662068866965,156.10431671326825,156.47119140625,2289300,2992.768473739624,0,19.81583702087414,2972.95263671875,19,-0.24105087534587177,3000,,55.23102573511814,156.783,155.2022,0.0,0.0,0.0,157.87368278503416,0.2024,VOO,0.3182,Hold,156.85179805153294,0.23021384938557432,7,156.47119140625
2015-02-10,158.1388702392578,157.43847970190555,158.36398759017354,156.6296908470557,158.1388702392578,1798000,3024.4543715667724,0,19.81583702087414,3004.6385345458984,19,0.8151457188924072,3000,,57.15490888880066,157.0949,155.3614,0.0,0.0,0.0,157.87368278503416,0.2489,VOO,0.3145,Hold,156.85179805153294,1.2864104436238533,7,158.1388702392578
2015-02-11,158.24717712402344,158.0137137276941,158.61405181048409,157.40504221032126,158.24717712402344,1744400,3026.512202377319,0,19.81583702087414,3006.6963653564453,19,0.8837400792439665,3000,,51.67052764836074,157.5351,155.5465,0.0,0.0,0.0,157.87368278503416,0.2696,VOO,0.3123,Hold,156.85179805153294,1.3550048039754126,7,158.24717712402344
2015-02-12,159.7146759033203,159.0059395568001,159.7980484175692,158.8141687789467,159.7146759033203,2008500,3054.39467918396,0,19.81583702087414,3034.578842163086,19,1.8131559727986524,3000,,57.988015353142266,157.952,155.8504,0.0,0.0,0.0,157.87368278503416,0.3278,VOO,0.3021,Hold,156.85179805153294,2.2844206975300985,7,159.7146759033203
2015-02-13,160.4151153564453,159.8564697204926,160.45680798777414,159.6396858495095,160.4151153564453,1073100,3067.703028793335,0,19.81583702087414,3047.887191772461,19,2.256767626444489,3000,,58.86808516884775,158.5974,156.2611,0.0,0.0,0.0,157.87368278503416,0.3742,VOO,0.3013,Hold,156.85179805153294,2.7280323511759352,7,160.4151153564453
2015-02-17,160.67356872558594,160.14828235944697,160.8236596321992,159.91480620218155,160.67356872558594,1700400,3072.6136428070067,0,19.81583702087414,3052.797805786133,19,2.420454760233559,3000,,66.6666065084566,159.4379,156.5904,0.0,0.0,0.0,157.87368278503416,0.3918,VOO,0.3149,Hold,156.85179805153294,2.891719484965005,7,160.67356872558594
2015-02-18,160.70689392089844,160.32333966095536,160.74024038042378,160.08987627587706,160.70689392089844,1863000,3073.246821517944,0,19.81583702087414,3053.4309844970703,19,2.4415607172648013,3000,,75.8811873076667,159.9515,156.9023,0.0,0.0,0.0,157.87368278503416,0.3806,VOO,0.3082,Hold,156.85179805153294,2.9128254419962474,7,160.70689392089844
2015-02-19,160.59857177734375,160.16499126121943,160.89874094653655,159.99823343895815,160.59857177734375,1017600,3071.188700790405,0,19.81583702087414,3051.3728637695312,19,2.372956693013495,3000,,72.62655050173413,160.4218,157.1683,0.0,0.0,0.0,157.87368278503416,0.3454,VOO,0.3101,Hold,156.85179805153294,2.844221417744941,7,160.59857177734375
2015-02-20,161.57406616210938,160.19829866971054,161.6074253494609,159.63130698995437,161.57406616210938,1374000,3089.723094100952,0,19.81583702087414,3069.907257080078,19,2.9907698033650787,3000,,85.70480422542205,160.7936,157.3642,0.0,0.0,0.0,157.87368278503416,0.3397,VOO,0.3061,Hold,156.85179805153294,3.462034528096525,7,161.57406616210938
2015-02-23,161.5323486328125,161.332244430766,161.5323486328125,160.94869017217647,161.5323486328125,1497700,3088.9304610443114,0,19.81583702087414,3069.1146240234375,19,2.9643487014770376,3000,,83.07786298905206,161.0171,157.6014,0.0,0.0,0.0,157.87368278503416,0.3112,VOO,0.3027,Hold,156.85179805153294,3.4356134262084836,7,161.5323486328125
2015-02-24,162.00765991210938,161.49904040682975,162.16608425810185,161.28224383955444,162.00765991210938,1244200,3097.961375350952,0,19.81583702087414,3078.145538330078,19,3.2653791783650687,3000,,79.78026430567438,161.2839,157.847,0.0,0.0,0.0,157.87368278503416,0.2899,VOO,0.2931,Buy,156.85179805153294,3.736643903096515,7,162.00765991210938
2015-02-25,161.83255004882812,161.8742426735325,162.2994769107905,161.51571409124094,161.83255004882812,1983600,3094.6342879486083,0,19.81583702087414,3074.8184509277344,19,3.1544762649536207,3000,,83.04758916978206,161.509,158.1868,0.0,0.0,0.0,157.87368278503416,0.2476,VOO,0.2919,Buy,156.85179805153294,3.6257409896850668,7,161.83255004882812
2015-02-26,161.64913940429688,161.74920426469197,161.88260287387726,161.09883992474587,161.64913940429688,994200,3091.1494857025145,0,19.81583702087414,3071.3336486816406,19,3.038316190083812,3000,,77.32437266317811,161.7192,158.6195,0.0,0.0,0.0,157.87368278503416,0.1935,VOO,0.2964,Buy,156.85179805153294,3.509580914815258,7,161.64913940429688
2015-02-27,161.09048461914062,161.56575769132115,161.7992211476471,161.08215118241617,161.09048461914062,966600,3080.535044784546,0,19.81583702087414,3060.719207763672,19,2.684501492818203,3000,,76.11651001008974,161.6224,158.9501,0.0,0.0,0.0,157.87368278503416,0.1196,VOO,0.2919,Buy,156.85179805153294,3.1557662175496493,7,161.09048461914062
2015-03-02,162.14938354492188,161.182170722686,162.14938354492188,161.17383728764662,162.14938354492188,1016600,4095.7896428680424,0,42.05505424499529,4053.734588623047,25,2.3947410717010564,4000,"cash_1%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 25.0% of total investment ($1,000.00)",86.33986187715817,161.7458,159.4287,0.0,0.0,0.0,162.96013046264648,0.1013,VOO,0.2958,Buy,158.3177978302002,2.8660057964325025,13,162.14938354492188
2015-03-03,161.4573516845703,161.7241743206521,161.77420038421658,160.66524265825822,161.4573516845703,1388100,4078.4888463592533,0,42.05505424499529,4036.433792114258,25,1.9622211589813254,4000,,74.26863779604881,161.6358,159.7852,0.0,0.0,0.0,162.96013046264648,0.0488,VOO,0.303,Hold,158.3177978302002,2.4334858837127715,13,161.4573516845703
2015-03-04,160.7819366455078,160.9236813666076,160.96537398406065,159.86474995274372,160.7819366455078,1497500,4061.603470382691,0,42.05505424499529,4019.5484161376953,25,1.5400867595672718,4000,,67.11730835019804,161.4257,159.9953,0.0,0.0,0.0,162.96013046264648,-0.0216,VOO,0.3057,Hold,158.3177978302002,2.011351484298718,13,160.7819366455078
2015-03-05,160.9570770263672,161.0487957236791,161.1988866478279,160.49015010289,160.9570770263672,1135800,4065.981979904175,0,42.05505424499529,4023.9269256591797,25,1.6495494976043856,4000,,60.16407931332358,161.2872,160.2408,0.0,0.0,0.0,162.96013046264648,-0.0657,VOO,0.3033,Hold,158.3177978302002,2.1208142223358317,13,160.9570770263672
2015-03-06,158.68081665039062,160.08994371141603,160.5485372405672,158.3723140593279,158.68081665039062,1815600,4009.075470504761,0,42.05505424499529,3967.0204162597656,25,0.2268867626190385,4000,,38.72007558389952,160.8053,160.2934,0.0,0.0,0.0,162.96013046264648,-0.1882,VOO,0.3192,Hold,158.3177978302002,0.6981514873504846,13,158.68081665039062
2015-03-09,159.35614013671875,158.8558668656025,159.64797575363755,158.77248162568247,159.35614013671875,1132000,4025.9585576629643,0,42.05505424499529,3983.9035034179688,25,0.6489639415740989,4000,,41.872155833494936,160.2467,160.4018,0.0,0.0,0.0,162.96013046264648,-0.2358,VOO,0.315,Hold,158.3177978302002,1.120228666305545,13,159.35614013671875
2015-03-10,156.738037109375,158.0637914572256,158.11381752265314,156.72970367273842,156.738037109375,2390500,3960.5059819793705,0,42.05505424499529,3918.450927734375,25,-0.9873504505157338,4000,,31.43519093482479,159.3028,160.4151,0.0,0.0,0.0,162.96013046264648,-0.3647,VOO,0.3198,Hold,158.3177978302002,-0.5160857257842877,13,156.738037109375
2015-03-11,156.37110900878906,156.97144703480816,157.14655092689694,156.31274952662594,156.37110900878906,1857500,3951.332779464722,0,42.05505424499529,3909.2777252197266,25,-1.2166805133819514,4000,,30.69263737412453,158.4206,160.3267,0.0,0.0,0.0,162.96013046264648,-0.4475,VOO,0.318,Hold,158.3177978302002,-0.7454157886505053,13,156.37110900878906
2015-03-12,158.38897705078125,156.92982407098387,158.42232352085702,156.9214779113617,158.38897705078125,2646900,4001.7794805145268,0,42.05505424499529,3959.7244262695312,25,0.04448701286317025,4000,,36.71791882797905,157.907,160.3338,0.0,0.0,0.0,162.96013046264648,-0.4003,VOO,0.3094,Hold,158.3177978302002,0.5157517375946163,13,158.38897705078125
2015-03-13,157.42173767089844,158.15547439498184,158.24719307584252,156.4378452105017,157.42173767089844,1792200,3977.5984960174565,0,42.05505424499529,3935.543441772461,25,-0.5600375995635898,4000,,34.086760715133806,157.6552,160.2191,0.0,0.0,0.0,162.96013046264648,-0.3928,VOO,0.3146,Hold,158.3177978302002,-0.08877287483214369,13,157.42173767089844
2015-03-16,159.57293701171875,158.08042518445572,159.57293701171875,158.04707872209738,159.57293701171875,1054700,4031.3784795379643,0,42.05505424499529,3989.3234252929688,25,0.7844619884491033,4000,,41.657098279363446,157.6986,160.177,0.0,0.0,0.0,162.96013046264648,-0.2844,VOO,0.3091,Hold,158.3177978302002,1.2557267131805494,13,159.57293701171875
2015-03-17,159.03097534179688,158.82252494214268,159.3645036149252,158.28055899216284,159.03097534179688,1460900,4017.8294377899174,0,42.05505424499529,3975.774383544922,25,0.445735944747927,4000,,40.63546856319799,158.1571,160.0949,0.0,0.0,0.0,162.96013046264648,-0.226,VOO,0.3066,Hold,158.3177978302002,0.9170006694793731,13,159.03097534179688
2015-03-18,160.92373657226562,158.5640761102984,161.55742131741812,157.9970970313943,160.92373657226562,2287400,4065.148468551636,0,42.05505424499529,4023.0934143066406,25,1.628711713790909,4000,,47.82393760184558,159.0677,160.1058,0.0,0.0,0.0,162.96013046264648,-0.1038,VOO,0.2899,Buy,158.3177978302002,2.099976438522355,13,160.92373657226562
2015-03-19,160.18161010742188,160.55681824590425,160.79862781085615,159.88144105207567,160.18161010742188,1372000,4046.5953069305424,0,42.05505424499529,4004.540252685547,25,1.1648826732635564,4000,,47.30324422020276,159.4262,160.0849,0.0,0.0,0.0,162.96013046264648,-0.0534,VOO,0.2938,Buy,158.3177978302002,1.6361473979950025,13,160.18161010742188
2015-03-20,161.6324462890625,161.08213417604915,162.08269355792618,161.0321081153757,161.6324462890625,1350100,4082.866211471558,0,42.05505424499529,4040.8111572265625,25,2.0716552867889426,4000,,48.50103977700102,160.2683,160.0878,0.0,0.0,0.0,162.96013046264648,0.0371,VOO,0.2861,Buy,158.3177978302002,2.5429200115203887,13,161.6324462890625
2015-03-23,161.34246826171875,161.61902814522,162.15538321960352,161.31732761664716,161.34246826171875,707100,4075.6167607879643,0,42.05505424499529,4033.5617065429688,25,1.8904190196991077,4000,,49.6589203054088,160.6222,160.0783,0.0,0.0,0.0,162.96013046264648,0.0784,VOO,0.2861,Buy,158.3177978302002,2.361683744430554,13,161.34246826171875
2015-03-24,160.4038848876953,161.22518882945337,161.61907610273886,160.345227627694,160.4038848876953,1587700,4052.1521764373783,0,42.05505424499529,4010.097122192383,25,1.3038044109344504,4000,,48.89486399012264,160.8968,159.9981,0.0,0.0,0.0,162.96013046264648,0.0606,VOO,0.2852,Buy,158.3177978302002,1.7750691356658965,13,160.4038848876953
2015-03-25,158.065673828125,160.6049813791461,160.79773059463523,158.03215722931938,158.065673828125,1216700,3993.6968999481205,0,42.05505424499529,3951.641845703125,25,-0.15757750129699044,4000,,42.496636195095135,160.3252,159.8098,0.0,0.0,0.0,162.96013046264648,-0.0493,VOO,0.2972,Buy,158.3177978302002,0.31368722343445565,13,158.065673828125
2015-03-26,157.67181396484375,157.45392406558412,158.51824569921163,156.84213413892297,157.67181396484375,1906200,3983.8504033660893,0,42.05505424499529,3941.7953491210938,25,-0.40373991584776725,4000,,47.09806186377751,159.8233,159.6109,0.0,0.0,0.0,162.96013046264648,-0.1334,VOO,0.3053,Hold,158.3177978302002,0.06752480888367884,13,157.67181396484375
2015-03-27,157.9986114501953,157.58795962807588,158.20812533720692,157.4119751241053,157.9986114501953,1837000,3992.0203404998783,0,42.05505424499529,3949.965286254883,25,-0.19949148750304513,4000,,46.01581189806368,159.0965,159.4563,0.0,0.0,0.0,162.96013046264648,-0.168,VOO,0.2965,Buy,158.3177978302002,0.27177323722840097,13,157.9986114501953
2015-03-30,159.96807861328125,159.02107156538162,160.2278738383154,158.9959309170051,159.96807861328125,1414700,4041.2570195770268,0,42.05505424499529,3999.2019653320312,25,1.0314254894256747,4000,,59.85500823097379,158.8216,159.3473,157.897,0.0,0.0,162.96013046264648,-0.1033,VOO,0.2942,Buy,158.3177978302002,1.5026902141571208,13,159.96807861328125
2015-03-31,158.5601348876953,159.21381730657708,160.72232011465618,158.53499423987026,158.5601348876953,2765200,4006.0584264373783,0,42.05505424499529,3964.003372192383,25,0.15146066093445487,4000,,56.27989802279079,158.4529,159.2024,157.9215,0.0,0.0,162.96013046264648,-0.1149,VOO,0.2977,Buy,158.3177978302002,0.622725385665901,13,158.5601348876953
2015-04-01,158.0489044189453,158.5349782072651,158.5349782072651,157.11028622782504,158.0489044189453,3379900,4988.53619758606,0,89.02016059875518,4899.516036987305,31,-0.22927604827880366,5000,"cash_2%_Buy 100% of cash (6 shares - Default Strategy) Monthly invest 20.0% of total investment ($1,000.00)",48.93207995959661,158.4495,159.0658,157.9835,0.0,0.0,162.96013046264648,-0.1375,VOO,0.2925,Buy,158.41870449681434,0.24198867645264244,19,158.0489044189453
2015-04-02,158.51820373535156,157.94833209381702,158.97076089794712,157.78072353970174,158.51820373535156,1803500,5003.084476394653,0,89.02016059875518,4914.064315795898,31,0.061689527893071805,5000,,53.55435655749058,158.6188,158.9438,158.0786,0.0,0.0,162.96013046264648,-0.1263,VOO,0.2942,Buy,158.41870449681434,0.5329542526245179,19,158.51820373535156
2015-04-06,159.63282775878906,157.74720265109514,160.10213685066978,157.62987537812495,159.63282775878906,1242500,5037.637821121216,0,89.02016059875518,4948.617660522461,31,0.7527564224243166,5000,,50.20813205063893,158.9456,158.9914,158.1605,0.0,0.0,162.96013046264648,-0.0681,VOO,0.2939,Buy,158.41870449681434,1.2240211471557627,19,159.63282775878906
2015-04-07,159.2054443359375,159.63284814468608,160.34520061364904,159.2054443359375,159.2054443359375,1372300,5024.3889350128175,0,89.02016059875518,4935.3687744140625,31,0.4877787002563583,5000,,50.611181075088574,158.7931,158.9839,158.19,0.0,0.0,162.96013046264648,-0.0454,VOO,0.2928,Buy,158.41870449681434,0.9590434249878044,19,159.2054443359375
2015-04-08,159.78367614746094,159.4316943467671,160.11889325639422,159.0713238063365,159.78367614746094,1412100,5042.314121170044,0,89.02016059875518,4953.293960571289,31,0.8462824234008792,5000,,45.601134173208685,159.0378,159.1362,158.2511,0.0,0.0,162.96013046264648,-0.0056,VOO,0.2898,Buy,158.41870449681434,1.3175471481323253,19,159.78367614746094
2015-04-09,160.47926330566406,159.6076783647643,160.663636551327,159.19703932573478,160.47926330566406,794800,5063.877323074341,0,89.02016059875518,4974.857162475586,31,1.2775464614868115,5000,,51.15261940692719,159.5239,159.3416,158.3432,0.0,0.0,162.96013046264648,0.0475,VOO,0.2884,Buy,158.41870449681434,1.7488111862182576,19,160.47926330566406
2015-04-10,161.35928344726562,160.68884893214562,161.38443688991538,160.52122751564693,161.35928344726562,1056900,5091.157947463989,0,89.02016059875518,5002.137786865234,31,1.8231589492797795,5000,,48.89329050413332,160.0921,159.4901,158.4568,0.0,0.0,162.96013046264648,0.1133,VOO,0.2856,Buy,158.41870449681434,2.2944236740112256,19,161.35928344726562
2015-04-13,160.63015747070312,161.20841803248683,161.7782898519324,160.57150021292114,160.63015747070312,1227800,5068.555042190552,0,89.02016059875518,4979.534881591797,31,1.3711008438110461,5000,,47.21326115662616,160.2916,159.6505,158.5734,0.0,0.0,162.96013046264648,0.119,VOO,0.291,Buy,158.41870449681434,1.8423655685424922,19,160.63015747070312
2015-04-14,160.92344665527344,160.42060815905648,161.09105522477435,159.8758771112499,160.92344665527344,2647800,5077.6470069122315,0,89.02016059875518,4988.626846313477,31,1.5529401382446295,5000,,52.14074468994724,160.6352,159.718,158.7187,0.0,0.0,162.96013046264648,0.1274,VOO,0.2874,Buy,158.41870449681434,2.0242048629760756,19,160.92344665527344
2015-04-15,161.66094970703125,161.35924912431494,162.09674227933615,161.28382717556485,161.66094970703125,934900,5100.509601516724,0,89.02016059875518,5011.489440917969,31,2.010192030334479,5000,,67.06451519453054,161.0106,159.8495,158.845,0.0,0.0,162.96013046264648,0.1544,VOO,0.2836,Buy,158.41870449681434,2.481456755065925,19,161.66094970703125
2015-04-16,161.60227966308594,161.36762509373682,162.05482410748354,161.15811117198118,161.60227966308594,823300,5098.690830154419,0,89.02016059875518,5009.670669555664,31,1.9738166030883741,5000,,69.26855103057541,161.2352,159.8835,158.9638,0.0,0.0,162.96013046264648,0.1595,VOO,0.2816,Buy,158.41870449681434,2.4450813278198202,19,161.60227966308594
2015-04-17,159.72496032714844,160.51273437377182,160.71387225409353,159.02099692758645,159.72496032714844,2059300,5040.4939307403565,0,89.02016059875518,4951.473770141602,31,0.8098786148071246,5000,,57.3463562363966,160.9084,159.8606,159.0379,0.0,0.0,162.96013046264648,0.0779,VOO,0.2872,Buy,158.41870449681434,1.2811433395385707,19,159.72496032714844
2015-04-20,161.18321228027344,160.63009259347086,161.4932887163392,160.5295300277656,161.18321228027344,1430300,5085.6997412872315,0,89.02016059875518,4996.679580688477,31,1.7139948257446358,5000,,55.40613013814874,161.019,159.8382,159.0967,0.0,0.0,162.96013046264648,0.0789,VOO,0.2847,Buy,158.41870449681434,2.185259550476082,19,161.18321228027344
2015-04-21,161.0240020751953,161.8369170282067,161.9626202528111,160.73906624094963,161.0240020751953,1089500,5080.76422492981,0,89.02016059875518,4991.744064331055,31,1.6152844985962034,5000,,62.33198103524121,161.0391,159.8222,159.1673,0.0,0.0,162.96013046264648,0.0671,VOO,0.2858,Buy,158.41870449681434,2.0865492233276495,19,161.0240020751953
2015-04-22,161.82017517089844,161.31734941381112,161.97940780300982,160.48766965120126,161.82017517089844,1125400,5105.4455908966065,0,89.02016059875518,5016.425430297852,31,2.1089118179321353,5000,,68.35223846905528,161.0709,159.8931,159.2461,0.0,0.0,162.96013046264648,0.0856,VOO,0.2877,Buy,158.41870449681434,2.5801765426635814,19,161.82017517089844
