Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0423651123049,0,132.34772399902363,1891.6946411132812,12.0,1.2021182556152477,2000,,57.6853291095101,156.7995,,,,,158.2017822265625,0.2083,VOO
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2427435302736,0,132.34772399902363,1866.89501953125,12.0,-0.037862823486323194,2000,,56.00011475080633,156.9133,,,,,158.2017822265625,0.143,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.6438055419924,0,132.34772399902363,1842.2960815429688,12.0,-1.2678097229003815,2000,,45.38159244993737,156.4548,,,,,158.2017822265625,0.013,VOO
2015-01-29,155.01397705078125,153.73383892700346,155.23151244014048,152.4537008032257,155.01397705078125,4338200,1992.5154486083986,0,132.34772399902363,1860.167724609375,12.0,-0.37422756958006564,2000,,41.51937381987824,155.8172,,,,,158.2017822265625,-0.006,VOO
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6237860107424,0,132.34772399902363,1837.2760620117188,12.0,-1.5188106994628803,2000,,40.1942143950117,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32063755744542,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,3028.2107701110845,0,42.883896331787355,2985.326873779297,19.0,0.9403590037028176,3000,,54.97146645124995,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO
2015-02-04,156.5870361328125,156.4866370926651,157.59107760195704,156.16868977630816,156.5870361328125,1861200,3018.037582855225,0,42.883896331787355,2975.1536865234375,19.0,0.6012527618408425,3000,,55.99867062954321,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO
2015-02-05,158.17672729492188,157.20616088412763,158.2938637398857,157.17269879995868,158.17672729492188,1033800,3048.241714935303,0,42.883896331787355,3005.3578186035156,19.0,1.6080571645101127,3000,,63.41180254253464,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.8155674743657,0,42.883896331787355,2996.931671142578,19.0,1.3271855824788625,3000,,58.25209961648624,156.8966,155.7223,,,,158.2017822265625,0.2216,VOO
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3026.144531707764,0,42.883896331787355,2983.2606353759766,19.0,0.8714843902588143,3000,,55.23121589478102,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.9382786560063,0,42.883896331787355,3015.0543823242188,19.0,1.9312759552002179,3000,,57.15487831228867,157.6396,155.9001,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3060.005096893311,0,42.883896331787355,3017.1212005615234,19.0,2.000169896443693,3000,,51.67065596407831,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.98411605835,0,42.883896331787355,3045.1002197265625,19.0,2.9328038686116775,3000,,57.98815290980871,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.3376927185063,0,42.883896331787355,3058.4537963867188,19.0,3.3779230906168856,3000,,58.86812785818602,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.2305908203125,160.7034833947776,161.38120206111552,160.46919782387175,161.2305908203125,1700400,3106.265121917725,0,42.883896331787355,3063.3812255859375,19.0,3.5421707305908434,3000,,66.66669664230847,159.9906,157.1333,,,,161.2305908203125,0.3918,VOO
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3106.902069549561,0,42.883896331787355,3064.0181732177734,19.0,3.563402318318709,3000,,75.88164936501651,160.506,157.4463,,,,161.2641143798828,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.834671478272,0,42.883896331787355,3061.9507751464844,19.0,3.4944890492757397,3000,,72.62647909367706,160.9779,157.7132,,,,161.2641143798828,0.3454,VOO
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858363,160.1847369920479,162.1342315673828,1374000,3123.434296112061,0,42.883896331787355,3080.5503997802734,19.0,4.11447653706869,3000,,85.70483698879464,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO
2015-02-23,162.09242248535156,161.89162447099875,162.09242248535156,161.50674033196677,162.09242248535156,1497700,3122.6399235534673,0,42.883896331787355,3079.7560272216797,19.0,4.087997451782233,3000,,83.07832593004275,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3131.700409393311,0,42.883896331787355,3088.8165130615234,19.0,4.390013646443691,3000,,79.78051901895972,161.8431,158.3942,,,,162.5692901611328,0.2899,VOO
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3128.362015228272,0,42.883896331787355,3085.4781188964844,19.0,4.278733840942395,3000,,83.0472706809229,162.069,158.7352,,,,162.5692901611328,0.2476,VOO
2015-02-26,162.20950317382812,162.30991491341214,162.44377595467577,161.65729605720668,162.20950317382812,994200,3124.864456634522,0,42.883896331787355,3081.9805603027344,19.0,4.162148554484069,3000,,77.32378057606022,162.2798,159.1694,,,,162.5692901611328,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.214066009522,0,42.883896331787355,3071.3301696777344,19.0,3.8071355336507295,3000,,76.11631949391617,162.1828,159.5012,,,,162.5692901611328,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.521959075928,0,61.73326278686568,4067.7886962890625,25.0,3.238048976898189,4000,Buy all cash Monthly invest,86.33942213182557,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.01707458496094,162.28482221292572,162.33502170144172,161.22221956066852,162.01707458496094,1388100,4112.160127410889,0,61.73326278686568,4050.4268646240234,25.0,2.8040031852722302,4000,,74.26812533777547,162.1961,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.217530975342,0,61.73326278686568,4033.4842681884766,25.0,2.380438274383545,4000,,67.11705050953138,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.51504516601562,161.60708181213636,161.75769303620157,161.0464996100952,161.51504516601562,1135800,4099.609391937256,0,61.73326278686568,4037.8761291503906,25.0,2.490234798431401,4000,,60.163364218110885,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.23086547851562,160.64487711667493,161.1050603076303,158.9212934986492,159.23086547851562,1815600,4042.504899749756,0,61.73326278686568,3980.7716369628906,25.0,1.0626224937438922,4000,,38.7196376295593,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.9085693359375,159.40656180116304,160.2014166397359,159.32288749524733,159.9085693359375,1132000,4059.447496185303,0,61.73326278686568,3997.7142333984375,25.0,1.4861874046325774,4000,,41.872084776482325,160.8022,160.9578,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3993.769090423584,0,61.73326278686568,3932.0358276367188,25.0,-0.15577273941039804,4000,,31.4348185440563,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.91329956054688,157.5157191578206,157.69143019323954,156.85473772668314,156.91329956054688,1857500,3984.5657518005373,0,61.73326278686568,3922.832489013672,25.0,-0.3858562049865677,4000,,30.69277225577403,158.9698,160.8825,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.1856401062014,0,61.73326278686568,3973.452377319336,25.0,0.8796410026550294,4000,,36.717523367449175,158.4545,160.8896,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4010.9214952087405,0,61.73326278686568,3949.188232421875,25.0,0.27303738021851043,4000,,34.08625583823999,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4064.888398895264,0,61.73326278686568,4003.1551361083984,25.0,1.6222099723816052,4000,,41.65725278664743,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,4051.2920549011233,0,61.73326278686568,3989.558792114258,25.0,1.2823013725280719,4000,,40.63553735222928,158.7055,160.6499,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.48162841796875,159.1137874640592,162.1175100270495,158.5448427770258,161.48162841796875,2287400,4098.773973236084,0,61.73326278686568,4037.0407104492188,25.0,2.469349330902104,4000,,47.824032259536,159.6192,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.73692321777344,161.11343211729994,161.3560799808651,160.43571354477052,160.73692321777344,1372000,4080.1563432312014,0,61.73326278686568,4018.423080444336,25.0,2.003908580780034,4000,,47.30318838382608,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4116.553132781983,0,61.73326278686568,4054.819869995117,25.0,2.9138283195495607,4000,,48.50095197949121,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.90187072753906,162.17938949237168,162.71760420330594,161.87664291546798,161.90187072753906,707100,4109.280030975342,0,61.73326278686568,4047.5467681884766,25.0,2.7320007743835584,4000,,49.659144058813226,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.7322862243655,0,61.73326278686568,4023.9990234375,25.0,2.143307155609131,4000,,48.89471302545027,161.4546,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4027.0748307800295,0,61.73326278686568,3965.341567993164,25.0,0.676870769500737,4000,,42.49669514432848,160.881,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.194383392334,0,61.73326278686568,3955.4611206054688,25.0,0.4298595848083453,4000,,47.09826114337695,160.3773,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.3929307556155,0,61.73326278686568,3963.65966796875,25.0,0.6348232688903943,4000,,46.01591634102671,159.6481,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.7833551903244,159.5471413434683,160.5226593017578,1414700,4074.7997453308108,0,61.73326278686568,4013.0664825439453,25.0,1.8699936332702727,4000,,59.85508066693699,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4039.4798448181155,0,61.73326278686568,3977.74658203125,25.0,0.9869961204528765,4000,,56.2798058919912,159.0022,159.7543,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5021.897688751222,0,105.39399612426814,4916.503692626953,31.0,0.43795377502442445,5000,Buy all cash Monthly invest,48.93222817206211,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.0678253173828,158.49597779077138,159.52195160691647,158.32778809659456,159.0678253173828,1803500,5036.496580963136,0,105.39399612426814,4931.102584838867,31.0,0.7299316192627137,5000,,53.55446826172213,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1262,VOO
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.168654327394,0,105.39399612426814,4965.774658203125,31.0,1.4233730865478744,5000,,50.20804907358183,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.872938995362,0,105.39399612426814,4952.478942871094,31.0,1.15745877990725,5000,,50.61104559057443,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722343,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.8615101623545,0,105.39399612426814,4970.467514038086,31.0,1.5172302032470997,5000,,45.60130017190902,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.0356903076172,160.161083335175,161.220702827478,159.74902049443637,161.0356903076172,794800,5097.500395660401,0,105.39399612426814,4992.106399536133,31.0,1.9500079132080295,5000,,51.15293663205894,160.077,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.91868591308594,161.24592712685543,161.94392655801835,161.07772459824648,161.91868591308594,1056900,5124.873259429933,0,105.39399612426814,5019.479263305664,31.0,2.4974651885986576,5000,,48.89328628177705,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.18707275390625,161.76733818295523,162.33918578534664,161.12821212756728,161.18707275390625,1227800,5102.193251495362,0,105.39399612426814,4996.799255371094,31.0,2.0438650299072547,5000,,47.21317638996137,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.316435699464,0,105.39399612426814,5005.922439575195,31.0,2.2263287139892673,5000,,52.14095693024457,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.221435546875,161.91868895456395,162.6587390317802,161.84300551449908,162.221435546875,934900,5134.258498077394,0,105.39399612426814,5028.864501953125,31.0,2.685169961547862,5000,,67.06487770023023,161.5689,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5132.432631378175,0,105.39399612426814,5027.038635253906,31.0,2.648652627563486,5000,,69.26873050613963,161.7942,160.4378,159.515,,,162.7115478515625,0.1595,VOO
2015-04-17,160.27882385253906,161.0693295906262,161.27116493823954,159.57241938397053,160.27882385253906,2059300,5074.0375355529795,0,105.39399612426814,4968.643539428711,31.0,1.4807507110595974,5000,,57.34693270073238,161.4662,160.4149,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.398024444581,0,105.39399612426814,5014.0040283203125,31.0,2.3879604888916273,5000,,55.406522600976096,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58224487304688,162.39797806378638,162.52411708006716,161.29632121477948,161.58224487304688,1089500,5114.443587188722,0,105.39399612426814,5009.049591064453,31.0,2.2888717437744344,5000,,62.33206382259729,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.211043243409,0,105.39399612426814,5033.817047119141,31.0,2.784220864868181,5000,,68.35225725482766,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5152.246123199464,0,105.39399612426814,5046.852127075195,31.0,3.044922463989286,5000,,68.19665011853381,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.412321929933,0,105.39399612426814,5057.018325805664,31.0,3.2482464385986454,5000,,65.54163477420136,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO
2015-04-27,162.48214721679688,163.67631078760945,163.7688170489003,162.3055396881319,162.48214721679688,898200,5142.340559844972,0,105.39399612426814,5036.946563720703,31.0,2.8468111968994236,5000,,64.06284454244764,162.4754,161.0992,160.2032,,,163.12962341308594,0.1011,VOO
2015-04-28,162.98672485351562,162.44851007749244,163.02037049504656,161.4141311613336,162.98672485351562,1103800,5157.982466583253,0,105.39399612426814,5052.588470458984,31.0,3.15964933166506,5000,,63.77982630064181,162.7563,161.2224,160.3678,,,163.12962341308594,0.0976,VOO
2015-04-29,162.322265625,162.1456582017442,162.86048005162343,161.58221597637626,162.322265625,1408900,5137.384230499269,0,105.39399612426814,5031.990234375,31.0,2.747684609985379,5000,,56.71592811662172,162.7445,161.383,160.4921,,,163.12962341308594,0.0608,VOO
2015-04-30,160.7076416015625,161.80088056360452,162.13727264057914,160.05169309151904,160.7076416015625,2506100,5087.330885772706,0,105.39399612426814,4981.9368896484375,31.0,1.746617715454124,5000,,44.12694043247836,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.599517974854,0,126.18478408813553,6008.414733886719,37.0,2.2433252995809116,6000,Buy all cash Monthly invest,55.33952691715631,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6153.269455108643,0,126.18478408813553,6027.084671020508,37.0,2.5544909184773923,6000,,56.15829730628533,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6082.94935623169,0,126.18478408813553,5956.764572143555,37.0,1.3824892705281755,6000,,45.13984607448874,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO
2015-05-06,160.34609985351562,161.54026343654436,161.79255440919596,159.38740442308116,160.34609985351562,1588100,6058.990478668214,0,126.18478408813553,5932.805694580078,37.0,0.9831746444702194,6000,,43.12991989658118,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604643,159.98448606780352,160.99363708496094,1320700,6082.94935623169,0,126.18478408813553,5956.764572143555,37.0,1.3824892705281755,6000,,52.982431121286126,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.047607574464,0,126.18478408813553,6034.862823486328,37.0,2.684126792907726,6000,,55.392714682979744,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO
2015-05-11,162.322265625,163.08753024032416,163.314593261069,162.27181002751095,162.322265625,1090100,6132.1086122131355,0,126.18478408813553,6005.923828125,37.0,2.201810203552257,6000,,52.7917788221316,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6114.6852571105965,0,126.18478408813553,5988.500473022461,37.0,1.9114209518432679,6000,,47.95044664833718,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO
2015-05-13,161.90187072753906,162.2718957473159,162.81851545159023,161.6832125801886,161.90187072753906,589000,6116.554001007081,0,126.18478408813553,5990.369216918945,37.0,1.942566683451341,6000,,46.41667881969763,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.094818267823,0,126.18478408813553,6052.9100341796875,37.0,2.9849136377970487,6000,,51.66167282263467,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6185.317566070557,0,126.18478408813553,6059.132781982422,37.0,3.088626101175951,6000,,54.755697662800095,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6203.988067779542,0,126.18478408813553,6077.803283691406,37.0,3.3998011296590303,6000,,54.75580040739673,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.876693878175,0,126.18478408813553,6074.691909790039,37.0,3.347944897969568,6000,,57.22724786069192,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO
2015-05-20,164.0714874267578,164.29853764549807,164.7862965391646,163.81919657388949,164.0714874267578,3401300,6196.829818878175,0,126.18478408813553,6070.645034790039,37.0,3.280496981302905,6000,,64.81477250275861,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO
2015-05-21,164.56764221191406,164.02942774383953,164.76946461741383,163.84441531743468,164.56764221191406,756200,6215.187545928956,0,126.18478408813553,6089.00276184082,37.0,3.5864590988159417,6000,,60.71116087039391,164.1691,162.6431,161.2213,,,164.56764221191406,0.1239,VOO
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6201.809936676026,0,126.18478408813553,6075.625152587891,37.0,3.3634989446004404,6000,,56.54369848313025,164.2582,162.697,161.2545,,,164.56764221191406,0.1048,VOO
2015-05-26,162.44009399414062,163.7603966129197,163.79404225215382,162.0532461352576,162.44009399414062,1235300,6136.468261871339,0,126.18478408813553,6010.283477783203,37.0,2.274471031188985,6000,,57.31299575546152,163.8932,162.6949,161.2677,,,164.56764221191406,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602297,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.851959381104,0,126.18478408813553,6065.667175292969,37.0,3.1975326563517426,6000,,66.7188130516576,163.8445,162.7424,161.2881,,,164.56764221191406,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.251373443604,0,126.18478408813553,6060.066589355469,37.0,3.1041895573933997,6000,,63.62884736566901,163.7873,162.8155,161.3176,,,164.56764221191406,0.0009,VOO
2015-05-29,162.71762084960938,163.7099491113907,163.75199974649462,162.51578550034182,162.71762084960938,1530900,6146.736755523682,0,126.18478408813553,6020.551971435547,37.0,2.4456125920613747,6000,,47.89793176654006,163.4173,162.916,161.3406,,,164.56764221191406,-0.0517,VOO
2015-06-01,163.0960235595703,163.33989667100602,163.68469385618243,162.38120137879486,163.0960235595703,1157400,7155.84477508545,0,142.71576202392657,7013.129013061523,43.0,2.2263539297921353,7000,Buy all cash Monthly invest,54.39822645024642,163.1953,162.9514,161.3669,,,164.56764221191406,-0.0707,VOO
