Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6239700317387,0,132.34790802002,1837.2760620117188,12.0,-1.5188014984130582,2000,,40.19423011874305,154.9722,155.452,,,,158.20176696777344,-0.0936,VOO
2015-02-02,154.8633575439453,153.5330199987502,155.00559368711933,151.83453583973534,154.8633575439453,3397800,2985.287981033326,0,42.88418769836494,2942.403793334961,19.0,-0.4904006322224652,3000,Buy all cash Monthly invest,48.32052465228719,154.4166,155.3135,,,,158.20176696777344,-0.069,VOO
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,3028.211061477662,0,42.88418769836494,2985.326873779297,19.0,0.9403687159220686,3000,,54.97144428384047,154.7262,155.4265,,,,158.20176696777344,0.0455,VOO
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.0361347198495,0,42.88418769836494,2975.1519470214844,19.0,0.6012044906616554,3000,,55.99821945248164,155.3386,155.5888,,,,158.20176696777344,0.0954,VOO
2015-02-05,158.1767120361328,157.20614571896593,158.2938484697968,157.17268363802495,158.1767120361328,1033800,3048.2417163848886,0,42.88418769836494,3005.3575286865234,19.0,1.6080572128296167,3000,,63.41164129622923,155.9712,155.7348,,,,158.20176696777344,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.8158588409433,0,42.88418769836494,2996.931671142578,19.0,1.3271952946981136,3000,,58.25197236464494,156.8965,155.7222,,,,158.20176696777344,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.1442432403574,0,42.88418769836494,2983.260055541992,19.0,0.8714747746785712,3000,,55.23106985677581,157.3266,155.7402,,,,158.20176696777344,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.938570022584,0,42.88418769836494,3015.0543823242188,19.0,1.931285667419469,3000,,57.15478032754956,157.6395,155.9,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3060.0053882598886,0,42.88418769836494,3017.1212005615234,19.0,2.000179608662944,3000,,51.67067163282471,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.9844074249277,0,42.88418769836494,3045.1002197265625,19.0,2.9328135808309286,3000,,57.98826096809245,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.97122192382812,160.41063964676587,161.01305908982903,160.1931042572361,160.97122192382812,1073100,3101.3374042510995,0,42.88418769836494,3058.4532165527344,19.0,3.3779134750366424,3000,,58.86802235900871,159.1473,156.8028,,,,160.97122192382812,0.3742,VOO
2015-02-17,161.2305908203125,160.7034833947776,161.38120206111552,160.46919782387175,161.2305908203125,1700400,3106.2654132843027,0,42.88418769836494,3063.3812255859375,19.0,3.5421804428100945,3000,,66.6664568396271,159.9906,157.1333,,,,161.2305908203125,0.3918,VOO
2015-02-18,161.26412963867188,160.87924544117524,161.29759172384252,160.64497254423478,161.26412963867188,1863000,3106.902650833131,0,42.88418769836494,3064.0184631347656,19.0,3.563421694437685,3000,,75.88127958264363,160.506,157.4463,,,,161.26412963867188,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.8349628448495,0,42.88418769836494,3061.9507751464844,19.0,3.4944987614949907,3000,,72.6260720565947,160.9779,157.7132,,,,161.26412963867188,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.434877395631,0,42.88418769836494,3080.5506896972656,19.0,4.114495913187688,3000,,85.70416475066652,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.09237670898438,161.89157875133873,162.09237670898438,161.50669472100154,162.09237670898438,1497700,3122.6393451690683,0,42.88418769836494,3079.755157470703,19.0,4.087978172302287,3000,,83.0771701261616,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.5693359375,162.05895306262218,162.72830953626877,161.8414048677122,162.5693359375,1244200,3131.701570510865,0,42.88418769836494,3088.8173828125,19.0,4.390052350362161,3000,,79.77942771335614,161.8431,158.3942,,,,162.5693359375,0.2899,VOO
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.362886428834,0,42.88418769836494,3085.4786987304688,19.0,4.27876288096114,3000,,83.04670267641593,162.069,158.7352,,,,162.5693359375,0.2476,VOO
2015-02-26,162.20950317382812,162.30991491341214,162.44377595467577,161.65729605720668,162.20950317382812,994200,3124.8647480010995,0,42.88418769836494,3081.9805603027344,19.0,4.16215826670332,3000,,77.3228105506266,162.2798,159.1694,,,,162.5693359375,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2140674591074,0,42.88418769836494,3071.329879760742,19.0,3.8071355819702557,3000,,76.11510147092646,162.1828,159.5012,,,,162.5693359375,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.5222504425055,0,61.733554153443265,4067.7886962890625,25.0,3.2380562610626384,4000,Buy all cash Monthly invest,86.33820223625695,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.01708984375,162.28483749693132,162.3350369901751,161.22223474459807,162.01708984375,1388100,4112.160800247193,0,61.733554153443265,4050.42724609375,25.0,2.8040200061798304,4000,,74.26731902590905,162.1961,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.2178223419196,0,61.733554153443265,4033.4842681884766,25.0,2.3804455585479944,4000,,67.11641776332002,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.610827713013,0,61.733554153443265,4037.8772735595703,25.0,2.490270692825325,4000,,60.16320640883703,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5063355255134,0,61.733554153443265,3980.7727813720703,25.0,1.0626583881378382,4000,,38.72064527486091,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.9086151123047,159.4066074338226,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.44893196106,0,61.733554153443265,3997.715377807617,25.0,1.4862232990265012,4000,,41.87268644031227,160.8022,160.9578,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.28146362304688,158.61181449434844,158.66201400516826,157.27310129354865,157.28146362304688,2390500,3993.770144729615,0,61.733554153443265,3932.036590576172,25.0,-0.15574638175962496,4000,,31.43544426963159,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.5656616973884,0,61.733554153443265,3922.8321075439453,25.0,-0.38585845756529125,4000,,30.69331959203913,158.9699,160.8825,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.185931472779,0,61.733554153443265,3973.452377319336,25.0,0.8796482868194788,4000,,36.7178473912288,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.9214051055915,0,61.733554153443265,3949.1878509521484,25.0,0.2730351276397869,4000,,34.08674828727408,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8879273223884,0,61.733554153443265,4003.1543731689453,25.0,1.6221981830597088,4000,,41.65710528153199,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,4051.292346267701,0,61.733554153443265,3989.558792114258,25.0,1.2823086566925213,4000,,40.63553089163201,158.7055,160.6499,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.774646072388,0,61.733554153443265,4037.0410919189453,25.0,2.4693661518097043,4000,,47.82409574142954,159.6192,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.157397537232,0,61.733554153443265,4018.423843383789,25.0,2.003934938430807,4000,,47.30334077492407,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4116.55456855774,0,61.733554153443265,4054.821014404297,25.0,2.9138642139435067,4000,,48.50109351299869,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.279940872193,0,61.733554153443265,4047.54638671875,25.0,2.731998521804835,4000,,49.65905746001419,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.9600067138672,161.78415812436486,162.17941100865085,160.90114608857598,160.9600067138672,1587700,4085.7337220001227,0,61.733554153443265,4024.0001678466797,25.0,2.143343050003077,4000,,48.89485325756471,161.4547,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.61370849609375,161.1618201633843,161.3552376659832,158.5800756907921,158.61370849609375,1216700,4027.076266555787,0,61.733554153443265,3965.3427124023438,25.0,0.6769066638946608,4000,,42.496718831264666,160.8811,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.1939118194587,0,61.733554153443265,3955.4603576660156,25.0,0.429847795486471,4000,,47.09806531856775,160.3774,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.393985061646,0,61.733554153443265,3963.660430908203,25.0,0.6348496265411452,4000,,46.0159179414676,159.6481,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4074.799655227662,0,61.733554153443265,4013.0661010742188,25.0,1.8699913806915491,4000,,59.8548591831584,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.1097869873047,159.7657354102755,161.2794674756097,159.08455918888612,159.1097869873047,2765200,4039.47822883606,0,61.733554153443265,3977.744674682617,25.0,0.9869557209015056,4000,,56.27957660952593,159.0022,159.7544,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.5968780517578,159.08463711350976,159.08463711350976,157.65500556398862,158.5968780517578,3379900,5021.897599105836,0,105.39437950134379,4916.503219604492,31.0,0.43795198211671327,5000,Buy all cash Monthly invest,48.932185519515,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.0678253173828,158.49597779077138,159.52195160691647,158.32778809659456,159.0678253173828,1803500,5036.496964340211,0,105.39437950134379,4931.102584838867,31.0,0.7299392868042265,5000,,53.55450003351907,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1262,VOO
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.169037704469,0,105.39437950134379,4965.774658203125,31.0,1.423380754089365,5000,,50.20815344274908,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.8733223724375,0,105.39437950134379,4952.478942871094,31.0,1.1574664474487406,5000,,50.611040382679285,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5075.861420516969,0,105.39437950134379,4970.467041015625,31.0,1.5172284103393663,5000,,45.60121379815325,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.499832992555,0,105.39437950134379,4992.105453491211,31.0,1.9499966598510943,5000,,51.15269295359316,160.077,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.91864013671875,161.24588154068528,161.94388077451532,161.07767905962922,161.91864013671875,1056900,5124.872223739625,0,105.39437950134379,5019.477844238281,31.0,2.4974444747924984,5000,,48.892922094243936,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.18699645996094,161.7672616143555,162.3391089460769,161.1281358614822,161.18699645996094,1227800,5102.191269760133,0,105.39437950134379,4996.796890258789,31.0,2.0438253952026475,5000,,47.21294506082869,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5111.316346054078,0,105.39437950134379,5005.921966552734,31.0,2.226326921081556,5000,,52.14067948889844,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.258408432008,0,105.39437950134379,5028.864028930664,31.0,2.6851681686401507,5000,,67.06434267980225,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5132.43301475525,0,105.39437950134379,5027.038635253906,31.0,2.6486602951049987,5000,,69.26876468553571,161.7942,160.4378,159.5149,,,162.7115478515625,0.1595,VOO
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5074.036026840211,0,105.39437950134379,4968.641647338867,31.0,1.4807205368042142,5000,,57.346506412040064,161.4662,160.4149,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5119.398880844117,0,105.39437950134379,5014.004501342773,31.0,2.387977616882342,5000,,55.40657012230186,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.44538963318,0,105.39437950134379,5009.051010131836,31.0,2.288907792663597,5000,,62.33256006527113,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.211426620484,0,105.39437950134379,5033.817047119141,31.0,2.784228532409694,5000,,68.35214112876372,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.8017120361328,162.01120627822175,163.36515462629117,161.88506720283274,162.8017120361328,956400,5152.247452621461,0,105.39437950134379,5046.853073120117,31.0,3.0449490524292244,5000,,68.1965823406059,161.7572,160.6568,159.9186,,,162.8017120361328,0.1069,VOO
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.412705307008,0,105.39437950134379,5057.018325805664,31.0,3.248254106140158,5000,,65.54148451209431,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5142.339051132203,0,105.39437950134379,5036.944671630859,31.0,2.8467810226440626,5000,,64.06230804365973,162.4754,161.0991,160.2032,,,163.12962341308594,0.1011,VOO
2015-04-28,162.98663330078125,162.44841882708354,163.0202789234128,161.41404049195495,162.98663330078125,1103800,5157.9800118255625,0,105.39437950134379,5052.585632324219,31.0,3.1596002365112508,5000,,63.77923257157734,162.7562,161.2223,160.3678,,,163.12962341308594,0.0976,VOO
2015-04-29,162.32228088378906,162.14567344393163,162.8604953610063,161.5822311655984,162.32228088378906,1408900,5137.385086898805,0,105.39437950134379,5031.990707397461,31.0,2.7477017379760937,5000,,56.71613497264799,162.7445,161.383,160.4921,,,163.12962341308594,0.0608,VOO
2015-04-30,160.7076416015625,161.80088056360452,162.13727264057914,160.05169309151904,160.7076416015625,2506100,5087.331269149781,0,105.39437950134379,4981.9368896484375,31.0,1.7466253829956369,5000,,44.127205886705774,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO
2015-05-01,162.3895721435547,161.43087712917088,162.45683773048833,161.3383709070792,162.3895721435547,1921200,6134.599428787233,0,126.18525947570902,6008.414169311523,37.0,2.2433238131205346,6000,Buy all cash Monthly invest,55.33978346003225,162.1776,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6153.268801345826,0,126.18525947570902,6027.083541870117,37.0,2.5544800224304387,6000,,56.15825537049033,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO
2015-05-05,160.99365234375,162.64192950051688,162.97832175948648,160.90114607653993,160.99365234375,1138300,6082.950396194459,0,126.18525947570902,5956.76513671875,37.0,1.382506603240996,6000,,45.139931649909336,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO
2015-05-06,160.3460693359375,161.54023269168923,161.79252361632402,159.387374087965,160.3460693359375,1588100,6058.989824905397,0,126.18525947570902,5932.8045654296875,37.0,0.983163748423288,6000,,43.129788614207655,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO
2015-05-07,160.99365234375,160.27883002148565,161.38048740149927,159.98450123094642,160.99365234375,1320700,6082.950396194459,0,126.18525947570902,5956.76513671875,37.0,1.382506603240996,6000,,52.982760837981935,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.048082962037,0,126.18525947570902,6034.862823486328,37.0,2.684134716033948,6000,,55.39271291252765,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO
2015-05-11,162.32228088378906,163.0875455710504,163.31460861313988,162.27182528155703,162.32228088378906,1090100,6132.109652175905,0,126.18525947570902,6005.924392700195,37.0,2.2018275362650774,6000,,52.79168940498148,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO
2015-05-12,161.85134887695312,161.59064020547754,162.36433556591209,160.81695767708865,161.85134887695312,1852700,6114.685167922975,0,126.18525947570902,5988.499908447266,37.0,1.911419465382913,6000,,47.95038036369475,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.553911819459,0,126.18525947570902,5990.36865234375,37.0,1.9425651969909863,6000,,46.41647474888647,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6179.094729080201,0,126.18525947570902,6052.909469604492,37.0,2.984912151336694,6000,,51.66162347059598,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6185.318041458131,0,126.18525947570902,6059.132781982422,37.0,3.088634024302195,6000,,54.75595715255715,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.98797859192,0,126.18525947570902,6077.802719116211,37.0,3.3997996431986754,6000,,54.75611126944314,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6200.876040115358,0,126.18525947570902,6074.690780639648,37.0,3.3479340019226367,6000,,57.227044128152734,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6196.831987991334,0,126.18525947570902,6070.646728515625,37.0,3.280533133188901,6000,,64.81503384281237,163.974,162.5548,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6215.190279617311,0,126.18525947570902,6089.005020141602,37.0,3.5865046602885142,6000,,60.71155214177015,164.1691,162.6431,161.2213,,,164.5677032470703,0.1239,VOO
2015-05-22,164.20602416992188,164.24807478221575,164.61809963912955,164.14716357834664,164.20602416992188,831600,6201.808153762819,0,126.18525947570902,6075.622894287109,37.0,3.3634692293803115,6000,,56.543466579801,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO
2015-05-26,162.4400634765625,163.76036584729664,163.79401148020978,162.0532156903565,162.4400634765625,1235300,6136.467608108522,0,126.18525947570902,6010.2823486328125,37.0,2.2744601351420313,6000,,57.31266277447944,163.8932,162.6949,161.2677,,,164.5677032470703,0.0148,VOO
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6191.852999343873,0,126.18525947570902,6065.667739868164,37.0,3.197549989064563,6000,,66.7188123848212,163.8445,162.7424,161.2881,,,164.5677032470703,0.0125,VOO
2015-05-28,163.78553771972656,163.70144933026003,163.8780439305711,163.14641206519286,163.78553771972656,1114500,6186.250155105592,0,126.18525947570902,6060.064895629883,37.0,3.1041692517598696,6000,,63.6283464003897,163.7873,162.8155,161.3176,,,164.5677032470703,0.0009,VOO
2015-05-29,162.71755981445312,163.70988770401348,163.75193832334426,162.51572454089373,162.71755981445312,1530900,6146.734972610475,0,126.18525947570902,6020.549713134766,37.0,2.4455828768412458,6000,,47.89764189590376,163.4172,162.916,161.3406,,,164.5677032470703,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.844686355592,0,142.71632942199813,7013.128356933594,43.0,2.2263526622227303,7000,Buy all cash Monthly invest,54.39793091604841,163.1952,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO
