Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-02-04,156.04595947265625,155.9459073550809,157.0465315396191,155.6290586856892,156.04595947265625,1861200,3000.0,0,3000.0,0.0,0,0.0,3000,,55.99831660318478,154.8019,155.0512,,,,157.6552276611328,0.0954,VOO,0.3067,Hold
2015-02-05,157.6302490234375,156.66303578262978,157.7469807785138,156.6296893052396,157.6302490234375,1033800,3000.0,0,3000.0,0.0,0,0.0,3000,,63.411665884999984,155.4323,155.1967,,,,157.6552276611328,0.1892,VOO,0.2993,Buy
2015-02-06,157.18824768066406,157.9970360780485,158.46396283884775,156.70464132903626,157.18824768066406,1454700,3000.0,0,3000.0,0.0,0,0.0,3000,,58.25179265013445,156.3545,155.1842,,,,157.6552276611328,0.2216,VOO,0.31,Hold
2015-02-09,156.47120666503906,156.59627181220574,157.2466360230772,156.10433193628035,156.47120666503906,2289300,3000.0,0,3000.0,0.0,0,0.0,3000,,55.230939945801964,156.7831,155.2022,,,,157.6552276611328,0.2024,VOO,0.3182,Hold
2015-02-10,158.13882446289062,157.43843412828,158.36394174864176,156.6296455075498,158.13882446289062,1798000,3000.0,0,3000.0,0.0,0,0.0,3000,,57.15474520875498,157.0949,155.3614,,,,158.13882446289062,0.2489,VOO,0.3145,Hold
2015-02-11,158.24720764160156,158.0137442002494,158.61408239881308,157.40507256549571,158.24720764160156,1744400,3000.0,0,3000.0,0.0,0,0.0,3000,,51.67051038492872,157.5351,155.5465,,,,158.24720764160156,0.2696,VOO,0.3123,Hold
2015-02-12,159.7146759033203,159.0059395568001,159.7980484175692,158.8141687789467,159.7146759033203,2008500,3000.0,0,3000.0,0.0,0,0.0,3000,,57.98801042528255,157.952,155.8504,,,,159.7146759033203,0.3278,VOO,0.3021,Hold
2015-02-13,160.41505432128906,159.8564088978913,160.45674693675457,159.63962510939066,160.41505432128906,1073100,3000.0,0,3000.0,0.0,0,0.0,3000,,58.867974689841276,158.5974,156.2611,,,,160.41505432128906,0.3742,VOO,0.3013,Hold
2015-02-17,160.67355346679688,160.1482671505431,160.82364435915636,159.9147910154504,160.67355346679688,1700400,3000.0,0,3000.0,0.0,0,0.0,3000,,66.66636587833051,159.4379,156.5904,,,,160.67355346679688,0.3918,VOO,0.3149,Hold
2015-02-18,160.7069549560547,160.32340055044085,160.74030142824475,160.0899370766951,160.7069549560547,1863000,3000.0,0,3000.0,0.0,0,0.0,3000,,75.88102106585806,159.9515,156.9023,,,,160.7069549560547,0.3806,VOO,0.3082,Hold
2015-02-19,160.59857177734375,160.16499126121943,160.89874094653655,159.99823343895815,160.59857177734375,1017600,3000.0,0,3000.0,0.0,0,0.0,3000,,72.62602923025199,160.4218,157.1683,,,,160.7069549560547,0.3454,VOO,0.3101,Hold
2015-02-20,161.57406616210938,160.19829866971054,161.6074253494609,159.63130698995437,161.57406616210938,1374000,3000.0,0,3000.0,0.0,0,0.0,3000,,85.70451022187773,160.7936,157.3642,,,,161.57406616210938,0.3397,VOO,0.3061,Hold
2015-02-23,161.53231811523438,161.33221395099267,161.53231811523438,160.9486597648663,161.53231811523438,1497700,3000.0,0,3000.0,0.0,0,0.0,3000,,83.07730679606482,161.0171,157.6014,,,,161.57406616210938,0.3112,VOO,0.3027,Hold
2015-02-24,162.0076446533203,161.49902519594534,162.16606898439153,161.28222864908915,162.0076446533203,1244200,3000.0,0,3000.0,0.0,0,0.0,3000,,79.77963212863779,161.2839,157.847,,,,162.0076446533203,0.2899,VOO,0.2931,Buy
2015-02-25,161.83251953125,161.87421214809217,162.29944630516164,161.51568363341016,161.83251953125,1983600,3000.0,0,3000.0,0.0,0,0.0,3000,,83.04657899048064,161.509,158.1868,,,,162.0076446533203,0.2476,VOO,0.2919,Buy
2015-02-26,161.6490936279297,161.74915845998805,161.88255703139708,161.0987943042144,161.6490936279297,994200,3000.0,0,3000.0,0.0,0,0.0,3000,,77.32311695101987,161.7191,158.6195,,,,162.0076446533203,0.1935,VOO,0.2964,Buy
2015-02-27,161.09043884277344,161.56571177989773,161.7991751698814,161.08210540841708,161.09043884277344,966600,3000.0,0,3000.0,0.0,0,0.0,3000,,76.11577236038038,161.6224,158.9501,,,,162.0076446533203,0.1196,VOO,0.2919,Buy
2015-03-02,162.14938354492188,161.182170722686,162.14938354492188,161.17383728764662,162.14938354492188,1016600,4000.0,0,4000.0,0.0,0,0.0,4000,Monthly invest,86.33869962872761,161.7458,159.4287,,,,162.14938354492188,0.1013,VOO,0.2958,Buy
2015-03-03,161.4573516845703,161.7241743206521,161.77420038421658,160.66524265825822,161.4573516845703,1388100,4000.0,0,4000.0,0.0,0,0.0,4000,,74.26794350204312,161.6358,159.7851,,,,162.14938354492188,0.0488,VOO,0.303,Hold
2015-03-04,160.7819366455078,160.9236813666076,160.96537398406065,159.86474995274372,160.7819366455078,1497500,4000.0,0,4000.0,0.0,0,0.0,4000,,67.11660841466632,161.4256,159.9953,,,,162.14938354492188,-0.0216,VOO,0.3057,Hold
2015-03-05,160.95704650878906,161.04876518871103,161.19885608440248,160.49011967384155,160.95704650878906,1135800,4000.0,0,4000.0,0.0,0,0.0,4000,,60.16347440532065,161.2872,160.2408,,,,162.14938354492188,-0.0657,VOO,0.3033,Hold
2015-03-06,158.6807861328125,160.08991292283386,160.54850636378802,158.37228360108114,158.6807861328125,1815600,4000.0,0,4000.0,0.0,0,0.0,4000,,38.72067705511195,160.8053,160.2933,,,,162.14938354492188,-0.1882,VOO,0.3192,Hold
2015-03-09,159.35617065429688,158.85589728737554,159.64800632710381,158.7725120314868,159.35617065429688,1132000,4000.0,0,4000.0,0.0,0,0.0,4000,,41.8727289842794,160.2467,160.4017,,,,162.14938354492188,-0.2358,VOO,0.315,Hold
2015-03-10,156.73806762695312,158.06382223293383,158.1138483081017,156.72973418869398,156.73806762695312,2390500,4000.0,0,4000.0,0.0,0,0.0,4000,,31.435419197448823,159.3028,160.4151,,,,162.14938354492188,-0.3647,VOO,0.3198,Hold
2015-03-11,156.37110900878906,156.97144703480816,157.14655092689694,156.31274952662594,156.37110900878906,1857500,4000.0,0,4000.0,0.0,0,0.0,4000,,30.69296029056973,158.4206,160.3267,,,,162.14938354492188,-0.4475,VOO,0.318,Hold
2015-03-12,158.38893127441406,156.9297787163299,158.4222777348523,156.92143255911986,158.38893127441406,2646900,4000.0,0,4000.0,0.0,0,0.0,4000,,36.71788006317154,157.907,160.3338,,,,162.14938354492188,-0.4003,VOO,0.3094,Hold
2015-03-13,157.4217071533203,158.15544373516244,158.24716239824266,156.4378148836597,157.4217071533203,1792200,4000.0,0,4000.0,0.0,0,0.0,4000,,34.08687351512022,157.6552,160.2191,,,,162.14938354492188,-0.3928,VOO,0.3146,Hold
2015-03-16,159.5729522705078,158.08044030052682,159.5729522705078,158.0470938349798,159.5729522705078,1054700,4000.0,0,4000.0,0.0,0,0.0,4000,,41.6572726455167,157.6986,160.177,,,,162.14938354492188,-0.2844,VOO,0.3091,Hold
2015-03-17,159.03099060058594,158.82254018093124,159.36451890571584,158.28057417895056,159.03099060058594,1460900,4000.0,0,4000.0,0.0,0,0.0,4000,,40.63568844146266,158.1571,160.0949,,,,162.14938354492188,-0.226,VOO,0.3066,Hold
2015-03-18,160.9237518310547,158.56409114534443,161.55743663629318,157.9971120126794,160.9237518310547,2287400,4000.0,0,4000.0,0.0,0,0.0,4000,,47.82413264661563,159.0677,160.1057,,,,162.14938354492188,-0.1038,VOO,0.2899,Buy
2015-03-19,160.181640625,160.55684883496653,160.79865844598763,159.88147151246602,160.181640625,1372000,4000.0,0,4000.0,0.0,0,0.0,4000,,47.30348280330215,159.4262,160.0849,,,,162.14938354492188,-0.0534,VOO,0.2938,Buy
2015-03-20,161.6324462890625,161.08213417604915,162.08269355792618,161.0321081153757,161.6324462890625,1350100,4000.0,0,4000.0,0.0,0,0.0,4000,,48.50103977700102,160.2684,160.0878,,,,162.14938354492188,0.0371,VOO,0.2861,Buy
2015-03-23,161.3424530029297,161.61901286027557,162.1553678839339,161.31731236023575,161.3424530029297,707100,4000.0,0,4000.0,0.0,0,0.0,4000,,49.658875312357864,160.6223,160.0783,,,,162.14938354492188,0.0784,VOO,0.2861,Buy
2015-03-24,160.40380859375,161.2251121448659,161.6189992308042,160.34515136164822,160.40380859375,1587700,4000.0,0,4000.0,0.0,0,0.0,4000,,48.89464589505537,160.8968,159.9981,,,,162.14938354492188,0.0606,VOO,0.2852,Buy
2015-03-25,158.065673828125,160.6049813791461,160.79773059463523,158.03215722931938,158.065673828125,1216700,4000.0,0,4000.0,0.0,0,0.0,4000,,42.49672727445516,160.3252,159.8098,,,,162.14938354492188,-0.0493,VOO,0.2972,Buy
2015-03-26,157.67176818847656,157.45387835247624,158.51819967710253,156.84208860343415,157.67176818847656,1906200,4000.0,0,4000.0,0.0,0,0.0,4000,,47.09803071408447,159.8232,159.6109,,,,162.14938354492188,-0.1334,VOO,0.3053,Hold
2015-03-27,157.99862670898438,157.58797484720606,158.2081406162299,157.4119903262397,157.99862670898438,1837000,4000.0,0,4000.0,0.0,0,0.0,4000,,46.015784957716306,159.0965,159.4563,,,,162.14938354492188,-0.168,VOO,0.2965,Buy
2015-03-30,159.96807861328125,159.02107156538162,160.2278738383154,158.9959309170051,159.96807861328125,1414700,4000.0,0,4000.0,0.0,0,0.0,4000,,59.85487841667939,158.8216,159.3473,157.897,,,162.14938354492188,-0.1033,VOO,0.2942,Buy
2015-03-31,158.56008911132812,159.21377134149157,160.72227371406538,158.53494847076118,158.56008911132812,2765200,4000.0,0,4000.0,0.0,0,0.0,4000,,56.27973920983767,158.4528,159.2024,157.9215,,,162.14938354492188,-0.1149,VOO,0.2977,Buy
2015-04-01,158.04893493652344,158.53500881869897,158.53500881869897,157.11031656416586,158.04893493652344,3379900,5000.0,0,5000.0,0.0,0,0.0,5000,Monthly invest,48.932322612795645,158.4495,159.0658,157.9835,,,162.14938354492188,-0.1375,VOO,0.2925,Buy
2015-04-02,158.51824951171875,157.94837770561855,158.97080680500227,157.78076910310182,158.51824951171875,1803500,5000.0,0,5000.0,0.0,0,0.0,5000,,53.554586293303956,158.6188,158.9438,158.0786,,,162.14938354492188,-0.1262,VOO,0.2942,Buy
2015-04-06,159.63282775878906,157.74720265109514,160.10213685066978,157.62987537812495,159.63282775878906,1242500,5000.0,0,5000.0,0.0,0,0.0,5000,,50.20807924404238,158.9456,158.9914,158.1605,,,162.14938354492188,-0.0681,VOO,0.2939,Buy
2015-04-07,159.20542907714844,159.63283284493318,160.34518524562188,159.20542907714844,159.20542907714844,1372300,5000.0,0,5000.0,0.0,0,0.0,5000,,50.61107416918074,158.7931,158.9839,158.1899,,,162.14938354492188,-0.0454,VOO,0.2928,Buy
2015-04-08,159.78370666503906,159.43172479711913,160.1189238379965,159.0713541878602,159.78370666503906,1412100,5000.0,0,5000.0,0.0,0,0.0,5000,,45.60120858728111,159.0378,159.1362,158.2511,,,162.14938354492188,-0.0056,VOO,0.2898,Buy
2015-04-09,160.4793243408203,159.60773906843022,160.663697656606,159.19709987322216,160.4793243408203,794800,5000.0,0,5000.0,0.0,0,0.0,5000,,51.15272940845583,159.5239,159.3416,158.3432,,,162.14938354492188,0.0475,VOO,0.2884,Buy
2015-04-10,161.3592529296875,160.68881854136552,161.38440636758003,160.52119715656875,161.3592529296875,1056900,5000.0,0,5000.0,0.0,0,0.0,5000,,48.8931696002453,160.0921,159.4901,158.4568,,,162.14938354492188,0.1133,VOO,0.2856,Buy
2015-04-13,160.63011169433594,161.208372091327,161.77824374837056,160.5714544532701,160.63011169433594,1227800,5000.0,0,5000.0,0.0,0,0.0,5000,,47.21314841877036,160.2916,159.6505,158.5734,,,162.14938354492188,0.119,VOO,0.291,Buy
2015-04-14,160.92349243164062,160.420653792386,161.09110104881958,159.87592258962496,160.92349243164062,2647800,5000.0,0,5000.0,0.0,0,0.0,5000,,52.141236885254145,160.6352,159.718,158.7187,,,162.14938354492188,0.1274,VOO,0.2874,Buy
2015-04-15,161.66094970703125,161.35924912431494,162.09674227933615,161.28382717556485,161.66094970703125,934900,5000.0,0,5000.0,0.0,0,0.0,5000,,67.06436689040623,161.0106,159.8495,158.845,,,162.14938354492188,0.1544,VOO,0.2836,Buy
2015-04-16,161.6022491455078,161.36759462047172,162.05479350444523,161.15808073828148,161.6022491455078,823300,5000.0,0,5000.0,0.0,0,0.0,5000,,69.26848169857783,161.2352,159.8835,158.9638,,,162.14938354492188,0.1595,VOO,0.2816,Buy
2015-04-17,159.72500610351562,160.5127803759111,160.7139183138779,159.02104250220128,159.72500610351562,2059300,5000.0,0,5000.0,0.0,0,0.0,5000,,57.34652426417878,160.9084,159.8606,159.0379,,,162.14938354492188,0.0779,VOO,0.2872,Buy
2015-04-20,161.1832275390625,160.63010779989753,161.49330400448238,160.52954522467226,161.1832275390625,1430300,5000.0,0,5000.0,0.0,0,0.0,5000,,55.40623472546571,161.019,159.8382,159.0967,,,162.14938354492188,0.0789,VOO,0.2847,Buy
2015-04-21,161.02403259277344,161.83694769985001,161.96265094827794,160.73909670452613,161.02403259277344,1089500,5000.0,0,5000.0,0.0,0,0.0,5000,,62.332532431924655,161.0391,159.8222,159.1673,,,162.14938354492188,0.0671,VOO,0.2858,Buy
2015-04-22,161.8201446533203,161.31731899106063,161.97937725540208,160.48763938491962,161.8201446533203,1125400,5000.0,0,5000.0,0.0,0,0.0,5000,,68.35215948817412,161.0709,159.8931,159.2461,,,162.14938354492188,0.0856,VOO,0.2877,Buy
2015-04-23,162.2392120361328,161.45143757314037,162.80070786263005,161.32573432381864,162.2392120361328,956400,5000.0,0,5000.0,0.0,0,0.0,5000,,68.19662687426965,161.1983,160.1017,159.3661,,,162.2392120361328,0.1069,VOO,0.2844,Buy
2015-04-24,162.5659942626953,162.59952364215442,162.82578940880194,162.1804959128956,162.5659942626953,978300,5000.0,0,5000.0,0.0,0,0.0,5000,,65.54156317913692,161.7665,160.3464,159.5256,,,162.5659942626953,0.1249,VOO,0.2813,Buy
2015-04-27,161.9207305908203,163.11076802658192,163.20295465550709,161.7447332855218,161.9207305908203,898200,5000.0,0,5000.0,0.0,0,0.0,5000,,64.06252469535806,161.914,160.5426,159.6497,,,162.5659942626953,0.1011,VOO,0.2872,Buy
2015-04-28,162.42355346679688,161.8871983953726,162.4570828518498,160.85639358998336,162.42355346679688,1103800,5000.0,0,5000.0,0.0,0,0.0,5000,,63.77943975850837,162.1939,160.6653,159.8138,,,162.5659942626953,0.0976,VOO,0.2874,Buy
2015-04-29,161.761474609375,161.585477329502,162.29782961262376,161.02398168451597,161.761474609375,1408900,5000.0,0,5000.0,0.0,0,0.0,5000,,56.71606718385082,162.1822,160.8254,159.9376,,,162.5659942626953,0.0608,VOO,0.2976,Buy
2015-04-30,160.15243530273438,161.24189738676486,161.57712730991688,159.49875293723048,160.15243530273438,2506100,5000.0,0,5000.0,0.0,0,0.0,5000,,44.127125566198856,161.7648,160.9306,159.9972,,,162.5659942626953,-0.0326,VOO,0.3032,Hold
2015-05-01,161.82855224609375,160.87316931001376,161.89558544536735,160.78098267636946,161.82855224609375,1921200,6000.0,0,6000.0,0.0,0,0.0,6000,Monthly invest,55.3399391632706,161.6173,161.0961,160.0936,,,162.5659942626953,-0.0265,VOO,0.2979,Buy
2015-05-04,162.33140563964844,162.2811243377645,162.84262018832948,162.16379703746313,162.33140563964844,1060000,6000.0,0,6000.0,0.0,0,0.0,6000,,56.15833643689622,161.6995,161.231,160.1719,,,162.5659942626953,-0.0047,VOO,0.3008,Hold
2015-05-05,160.43736267089844,162.07994445056843,162.4151743560106,160.345176045366,160.43736267089844,1138300,6000.0,0,6000.0,0.0,0,0.0,6000,,45.13968945507354,161.3022,161.2926,160.2261,,,162.5659942626953,-0.0691,VOO,0.3115,Hold
2015-05-06,159.79209899902344,160.98213670904371,161.23355600839264,158.83671589167102,159.79209899902344,1588100,6000.0,0,6000.0,0.0,0,0.0,6000,,43.12989212141149,160.9084,161.293,160.2814,,,162.5659942626953,-0.1345,VOO,0.3195,Hold
2015-05-07,160.43736267089844,159.72501031108297,160.82286107751526,159.43169852999858,160.43736267089844,1320700,6000.0,0,6000.0,0.0,0,0.0,6000,,52.98253728730616,160.9654,161.2909,160.3197,,,162.5659942626953,-0.1458,VOO,0.3153,Hold
2015-05-08,162.5408935546875,161.99616248790713,162.7336427769416,161.93749245329545,162.5408935546875,1322900,6000.0,0,6000.0,0.0,0,0.0,6000,,55.392942431479035,161.1078,161.35,160.3913,,,162.5659942626953,-0.0645,VOO,0.3016,Hold
2015-05-11,161.761474609375,162.52409538825935,162.75037395160692,161.7111933259004,161.761474609375,1090100,6000.0,0,6000.0,0.0,0,0.0,6000,,52.7917215914933,160.9938,161.4066,160.4254,,,162.5659942626953,-0.0434,VOO,0.3145,Hold
2015-05-12,161.29217529296875,161.03236733318457,161.80338968526542,160.26135776881648,161.29217529296875,1852700,6000.0,0,6000.0,0.0,0,0.0,6000,,47.9505638155845,161.1648,161.425,160.44,,,162.5659942626953,-0.0487,VOO,0.3139,Hold
2015-05-13,161.3424530029297,161.71119947939087,162.2559304547097,161.1245503826322,161.3424530029297,589000,6000.0,0,6000.0,0.0,0,0.0,6000,,46.41641971243552,161.4749,161.4091,160.4512,,,162.5659942626953,-0.0497,VOO,0.3133,Hold
2015-05-14,163.02694702148438,162.2810780847864,163.08561704877138,162.0212829072879,163.02694702148438,902300,6000.0,0,6000.0,0.0,0,0.0,6000,,51.66171783636186,161.9928,161.4803,160.4898,,,163.02694702148438,0.0168,VOO,0.3057,Hold
2015-05-15,163.19456481933594,163.15265948143067,163.32028083305175,162.76716106321513,163.19456481933594,719000,6000.0,0,6000.0,0.0,0,0.0,6000,,54.75590942340252,162.1235,161.6538,160.5331,,,163.19456481933594,0.062,VOO,0.2969,Buy
2015-05-18,163.6973876953125,163.11075138369742,163.94041817165572,162.9850353819647,163.6973876953125,984500,6000.0,0,6000.0,0.0,0,0.0,6000,,54.75590942340252,162.5107,161.7795,160.5685,,,163.6973876953125,0.1046,VOO,0.305,Hold
2015-05-19,163.61363220214844,163.78962954884,164.06618950065993,163.38736634060953,163.61363220214844,980400,6000.0,0,6000.0,0.0,0,0.0,6000,,57.22720046679726,162.975,161.909,160.6032,,,163.6973876953125,0.1199,VOO,0.3084,Hold
2015-05-20,163.50466918945312,163.73093501715272,164.21700884877296,163.25324992651645,163.50466918945312,3401300,6000.0,0,6000.0,0.0,0,0.0,6000,,64.81490472799464,163.4074,161.9932,160.6281,,,163.6973876953125,0.116,VOO,0.3078,Hold
2015-05-21,163.99911499023438,163.46275987659968,164.20024016552574,163.2783866074395,163.99911499023438,756200,6000.0,0,6000.0,0.0,0,0.0,6000,,60.71137054339216,163.6019,162.0812,160.6642,,,163.99911499023438,0.1239,VOO,0.2988,Buy
2015-05-22,163.63876342773438,163.68066877336304,164.0494153545496,163.58010617402712,163.63876342773438,831600,6000.0,0,6000.0,0.0,0,0.0,6000,,56.54362851796692,163.6907,162.1349,160.6974,,,163.99911499023438,0.1048,VOO,0.3003,Hold
2015-05-26,161.8788299560547,163.1945706568916,163.2281000435007,161.49331873633548,161.8788299560547,1235300,6000.0,0,6000.0,0.0,0,0.0,6000,,57.313055245043245,163.327,162.1328,160.7105,,,163.99911499023438,0.0148,VOO,0.306,Hold
2015-05-27,163.37057495117188,162.29786471268,163.62199421063102,161.99616415887198,163.37057495117188,1420100,6000.0,0,6000.0,0.0,0,0.0,6000,,66.71885091985439,163.2784,162.1801,160.7309,,,163.99911499023438,0.0125,VOO,0.3024,Hold
2015-05-28,163.21974182128906,163.13594391452648,163.3119284701295,162.5828240214839,163.21974182128906,1114500,6000.0,0,6000.0,0.0,0,0.0,6000,,63.62910676006565,163.2214,162.253,160.7603,,,163.99911499023438,0.0009,VOO,0.3019,Hold
2015-05-29,162.1553955078125,163.1442950561377,163.18620039700386,161.95425754428373,162.1553955078125,1530900,6000.0,0,6000.0,0.0,0,0.0,6000,,47.89765899869186,162.8527,162.3532,160.7832,,,163.99911499023438,-0.0517,VOO,0.3041,Hold
2015-06-01,162.53250122070312,162.7755317122935,163.11913756912244,161.82014886266396,162.53250122070312,1157400,7000.0,0,7000.0,0.0,0,0.0,7000,Monthly invest,54.39782902340867,162.6314,162.3884,160.8094,,,163.99911499023438,-0.0707,VOO,0.3095,Hold
2015-06-02,162.3649139404297,162.1051059349191,163.00183166108067,161.53523420397585,162.3649139404297,1094400,7000.0,0,7000.0,0.0,0,0.0,7000,,56.336857665648125,162.7286,162.39,160.8708,,,163.99911499023438,-0.0888,VOO,0.3172,Hold
2015-06-03,162.80908203125,162.84259863216366,163.36218906647275,162.3649135397829,162.80908203125,1213800,7000.0,0,7000.0,0.0,0,0.0,7000,,58.278397806138884,162.6163,162.5086,160.9284,,,163.99911499023438,-0.0812,VOO,0.3209,Hold
2015-06-04,161.48497009277344,162.18055792383163,162.6917724605025,161.14136415435019,161.48497009277344,1383400,7000.0,0,7000.0,0.0,0,0.0,7000,,40.9271858519584,162.2694,162.5933,161.0075,,,163.99911499023438,-0.127,VOO,0.3218,Hold
2015-06-05,161.15811157226562,161.30895545820118,161.7615126914378,160.55471045309346,161.15811157226562,1567800,7000.0,0,7000.0,0.0,0,0.0,7000,,38.23815054983987,162.0699,162.6293,161.0873,,,163.99911499023438,-0.1646,VOO,0.3253,Hold
2015-06-08,160.16090393066406,161.04924136254348,161.17495745186238,160.08548194970555,160.16090393066406,1130100,7000.0,0,7000.0,0.0,0,0.0,7000,,30.67793586295555,161.5956,162.5103,161.1168,,,163.99911499023438,-0.2212,VOO,0.3304,Hold
2015-06-09,160.11892700195312,160.15245639254067,160.61337681753608,159.54066649761697,160.11892700195312,1466100,7000.0,0,7000.0,0.0,0,0.0,7000,,30.818630874911435,161.1464,162.4282,161.1618,,,163.99911499023438,-0.2486,VOO,0.328,Hold
2015-06-10,162.0212860107422,160.87315396391622,162.39840846232536,160.8061079833238,162.0212860107422,1247700,7000.0,0,7000.0,0.0,0,0.0,7000,,43.19738125593913,160.9888,162.4646,161.2026,,,163.99911499023438,-0.1789,VOO,0.3267,Hold
