Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.2414264678964,0,42.88418769836494,3005.3572387695312,19.0,1.6080475489298696,3000,,63.411545998845824,155.9712,155.7348,,,,158.20176696777344,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.8158588409433,0,42.88418769836494,2996.931671142578,19.0,1.3271952946981136,3000,,58.25185767732081,156.8965,155.7223,,,,158.20176696777344,0.2216,VOO
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3026.1448230743417,0,42.88418769836494,2983.2606353759766,19.0,0.8714941024780654,3000,,55.23107817401578,157.3266,155.7402,,,,158.20176696777344,0.2024,VOO
2015-02-10,158.6871337890625,157.98431501504916,158.91303161626308,157.1727221092539,158.6871337890625,1798000,3057.9397296905527,0,42.88418769836494,3015.0555419921875,19.0,1.931324323018413,3000,,57.15485640985844,157.6396,155.9001,,,,158.6871337890625,0.2489,VOO
2015-02-11,158.79579162597656,158.5615188540411,159.16393820099185,157.95073718198856,158.79579162597656,1744400,3060.00422859192,0,42.88418769836494,3017.1200408935547,19.0,2.000140953064,3000,,51.67050859327127,158.0813,156.0858,,,,158.79579162597656,0.2696,VOO
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3087.9841175079355,0,42.88418769836494,3045.0999298095703,19.0,2.9328039169311815,3000,,57.98814308648309,158.4997,156.3908,,,,160.26841735839844,0.3278,VOO
2015-02-13,160.97128295898438,160.4107004693672,161.01312014084857,160.19316499735493,160.97128295898438,1073100,3101.3385639190683,0,42.88418769836494,3058.454376220703,19.0,3.3779521306356086,3000,,58.86807480068592,159.1473,156.8028,,,,160.97128295898438,0.3742,VOO
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3106.265993118287,0,42.88418769836494,3063.381805419922,19.0,3.5421997706095665,3000,,66.66678656826343,159.9906,157.1333,,,,161.23062133789062,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.9017810821542,0,42.88418769836494,3064.017593383789,19.0,3.563392702738466,3000,,75.88133600578033,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.8346729278574,0,42.88418769836494,3061.950485229492,19.0,3.4944890975952436,3000,,72.62615246233416,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13427734375,160.7537397768529,162.16775219440203,160.18478221800214,162.13427734375,1374000,3123.435457229615,0,42.88418769836494,3080.55126953125,19.0,4.114515240987182,3000,,85.7046991206197,161.3511,157.9098,,,,162.13427734375,0.3397,VOO
2015-02-23,162.09242248535156,161.89162447099875,162.09242248535156,161.50674033196677,162.09242248535156,1497700,3122.640214920045,0,42.88418769836494,3079.7560272216797,19.0,4.088007164001506,3000,,83.07788765789643,161.5753,158.1478,,,,162.13427734375,0.3112,VOO
2015-02-24,162.56932067871094,162.05893785173777,162.7282942625584,161.84138967724687,162.56932067871094,1244200,3131.701280593873,0,42.88418769836494,3088.817092895508,19.0,4.3900426864624364,3000,,79.7800895993059,161.8431,158.3942,,,,162.56932067871094,0.2899,VOO
2015-02-25,162.39364624023438,162.43548341912717,162.86219200323885,162.0757117678611,162.39364624023438,1983600,3128.3634662628183,0,42.88418769836494,3085.479278564453,19.0,4.278782208760612,3000,,83.04776527434507,162.069,158.7352,,,,162.56932067871094,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.865617752076,0,42.88418769836494,3081.981430053711,19.0,4.162187258402539,3000,,77.32412800615343,162.2798,159.1694,,,,162.56932067871094,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.2143573760995,0,42.88418769836494,3071.3301696777344,19.0,3.8071452458699806,3000,,76.11589424192465,162.1828,159.5012,,,,162.56932067871094,0.1196,VOO
2015-03-02,162.71160888671875,161.74104241892667,162.71160888671875,161.73268008912208,162.71160888671875,1016600,4129.5234082794195,0,61.733186111451005,4067.7902221679688,25.0,3.238085206985497,4000,Buy all cash Monthly invest,86.33896266424289,162.3066,159.9814,,,,162.71160888671875,0.1013,VOO
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4112.1615766143805,0,61.733186111451005,4050.4283905029297,25.0,2.804039415359516,4000,,74.2676935599734,162.1962,160.3391,,,,162.71160888671875,0.0488,VOO
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,4095.218598709107,0,61.733186111451005,4033.4854125976562,25.0,2.38046496772768,4000,,67.11717169642765,161.9853,160.55,,,,162.71160888671875,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.610459671021,0,61.733186111451005,4037.8772735595703,25.0,2.490261491775536,4000,,60.16350780468629,161.8464,160.7964,,,,162.71160888671875,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.505967483521,0,61.733186111451005,3980.7727813720703,25.0,1.0626491870880272,4000,,38.71998196099064,161.3628,160.8491,,,,162.71160888671875,-0.1882,VOO
2015-03-09,159.9086151123047,159.4066074338226,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.448563919068,0,61.733186111451005,3997.715377807617,25.0,1.4862140979766902,4000,,41.872346333601634,160.8022,160.9579,,,,162.71160888671875,-0.2358,VOO
2015-03-10,157.28146362304688,158.61181449434844,158.66201400516826,157.27310129354865,157.28146362304688,2390500,3993.7697766876227,0,61.733186111451005,3932.036590576172,25.0,-0.1557555828094359,4000,,31.43552560639232,159.8551,160.9713,,,,162.71160888671875,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.5649121856695,0,61.733186111451005,3922.8317260742188,25.0,-0.38587719535826404,4000,,30.693265960062163,158.9699,160.8826,,,,162.71160888671875,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.1855634307867,0,61.733186111451005,3973.452377319336,25.0,0.8796390857696679,4000,,36.71765319102255,158.4545,160.8897,,,,162.71160888671875,-0.4003,VOO
2015-03-13,157.96754455566406,158.70382526485102,158.79586194936363,156.98024077935443,157.96754455566406,1792200,4010.9218000030523,0,61.733186111451005,3949.1886138916016,25.0,0.2730450000762996,4000,,34.086595743678856,158.2018,160.7746,,,,162.71160888671875,-0.3928,VOO
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4064.888322219849,0,61.733186111451005,4003.1551361083984,25.0,1.6222080554962215,4000,,41.65725290437146,158.2453,160.7324,,,,162.71160888671875,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.291596755982,0,61.733186111451005,3989.5584106445312,25.0,1.2822899188995596,4000,,40.63542600623349,158.7055,160.65,,,,162.71160888671875,-0.226,VOO
2015-03-18,161.48158264160156,159.11374235892103,162.11746407042432,158.5447978331705,161.48158264160156,2287400,4098.77275215149,0,61.733186111451005,4037.039566040039,25.0,2.469318803787246,4000,,47.82378238918661,159.6192,160.6608,,,,162.71160888671875,-0.1038,VOO
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4080.1566480255133,0,61.733186111451005,4018.4234619140625,25.0,2.003916200637823,4000,,47.30324567039409,159.9789,160.6399,,,,162.71160888671875,-0.0534,VOO
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4116.554200515748,0,61.733186111451005,4054.821014404297,25.0,2.9138550128936958,4000,,48.50091185195898,160.824,160.6428,,,,162.71160888671875,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.278809890748,0,61.733186111451005,4047.545623779297,25.0,2.7319702472687,4000,,49.65883080590331,161.1791,160.6333,,,,162.71160888671875,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.731828079224,0,61.733186111451005,4023.9986419677734,25.0,2.1432957019805965,4000,,48.89454111610052,161.4546,160.5528,,,,162.71160888671875,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.0751355743414,0,61.733186111451005,3965.3419494628906,25.0,0.6768783893585262,4000,,42.49663990958732,160.881,160.3639,,,,162.71160888671875,-0.0493,VOO
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4017.193925247193,0,61.733186111451005,3955.460739135742,25.0,0.429848131179833,4000,,47.0981014374356,160.3773,160.1643,,,,162.71160888671875,-0.1334,VOO
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.393617019654,0,61.733186111451005,3963.660430908203,25.0,0.6348404254913564,4000,,46.01590371726408,159.6481,160.0092,,,,162.71160888671875,-0.168,VOO
2015-03-30,160.52268981933594,159.57239948688647,160.78338575746443,159.54717167558695,160.52268981933594,1414700,4074.800431594849,0,61.733186111451005,4013.0672454833984,25.0,1.8700107898712348,4000,,59.85500751129013,159.3722,159.8997,158.4444,,,162.71160888671875,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.479386672974,0,61.733186111451005,3977.7462005615234,25.0,0.9869846668243643,4000,,56.27981116288727,159.0022,159.7544,158.469,,,162.71160888671875,-0.1149,VOO
2015-04-01,158.596923828125,159.08468303066056,159.08468303066056,157.6550510684999,158.596923828125,3379900,5021.898374099732,0,105.39373542785734,4916.504638671875,31.0,0.43796748199462776,5000,Buy all cash Monthly invest,48.93232571443306,158.9989,159.6172,158.5312,,,162.71160888671875,-0.1375,VOO
2015-04-02,159.06781005859375,158.49596258683755,159.52193630456478,158.32777290879454,159.06781005859375,1803500,5036.495847244263,0,105.39373542785734,4931.102111816406,31.0,0.7299169448852671,5000,,53.55436967574085,159.1687,159.4949,158.6267,,,162.71160888671875,-0.1262,VOO
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,5071.169339675904,0,105.39373542785734,4965.775604248047,31.0,1.4233867935180777,5000,,50.2081538827384,159.4967,159.5426,158.7088,,,162.71160888671875,-0.0681,VOO
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5057.873151321412,0,105.39373542785734,4952.479415893555,31.0,1.1574630264282293,5000,,50.611149523619794,159.3437,159.5351,158.7384,,,162.71160888671875,-0.0454,VOO
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5075.861722488404,0,105.39373542785734,4970.467987060547,31.0,1.517234449768079,5000,,45.601565827780064,159.5892,159.6879,158.7998,,,162.71160888671875,-0.0056,VOO
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5097.498715896607,0,105.39373542785734,4992.10498046875,31.0,1.949974317932135,5000,,51.15269295359316,160.077,159.894,158.8922,,,162.71160888671875,0.0475,VOO
2015-04-10,161.91864013671875,161.24588154068528,161.94388077451532,161.07767905962922,161.91864013671875,1056900,5124.871579666138,0,105.39373542785734,5019.477844238281,31.0,2.497431593322763,5000,,48.892922094243936,160.6471,160.043,159.0062,,,162.71160888671875,0.1133,VOO
2015-04-13,161.18707275390625,161.76733818295523,162.33918578534664,161.12821212756728,161.18707275390625,1227800,5102.192990798951,0,105.39373542785734,4996.799255371094,31.0,2.04385981597901,5000,,47.21333828295664,160.8473,160.204,159.1231,,,162.71160888671875,0.119,VOO
2015-04-14,161.48133850097656,160.97675675663405,161.64952813840847,160.43013722696864,161.48133850097656,2647800,5111.31522895813,0,105.39373542785734,5005.921493530273,31.0,2.226304579162597,5000,,52.1409076897244,161.1921,160.2718,159.269,,,162.71160888671875,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.257764358521,0,105.39373542785734,5028.864028930664,31.0,2.6851552871704154,5000,,67.06478261685453,161.5688,160.4037,159.3957,,,162.71160888671875,0.1544,VOO
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5132.432370681763,0,105.39373542785734,5027.038635253906,31.0,2.6486474136352633,5000,,69.26894869535528,161.7942,160.4378,159.515,,,162.71160888671875,0.1595,VOO
2015-04-17,160.27880859375,161.0693142565798,161.2711495849781,159.57240419243223,160.27880859375,2059300,5074.036801834107,0,105.39373542785734,4968.64306640625,31.0,1.4807360366821287,5000,,57.3468051291874,161.4662,160.4149,159.5893,,,162.71160888671875,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.397763748169,0,105.39373542785734,5014.0040283203125,31.0,2.3879552749633826,5000,,55.40643118577102,161.5772,160.3923,159.6483,,,162.71160888671875,0.0789,VOO
2015-04-21,161.58230590820312,162.39803940707304,162.52417847100085,161.29638214193255,161.58230590820312,1089500,5114.445218582154,0,105.39373542785734,5009.051483154297,31.0,2.2889043716430857,5000,,62.33268841723585,161.5974,160.3763,159.7192,,,162.71160888671875,0.0671,VOO
2015-04-22,162.38121032714844,161.8766412588399,162.54099502333057,161.0440849728623,162.38121032714844,1125400,5139.211255569458,0,105.39373542785734,5033.817520141602,31.0,2.7842251113891603,5000,,68.35253635253636,161.6294,160.4474,159.7982,,,162.71160888671875,0.0856,VOO
2015-04-23,162.8016357421875,162.01113035473205,163.36507806829917,161.8849913384557,162.8016357421875,956400,5152.244443435669,0,105.39373542785734,5046.8507080078125,31.0,3.0448888687133913,5000,,68.19688027984675,161.7572,160.6568,159.9186,,,162.8016357421875,0.1069,VOO
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.412061233521,0,105.39373542785734,5057.018325805664,31.0,3.248241224670423,5000,,65.54182425257147,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.338880081177,0,105.39373542785734,5036.94514465332,31.0,2.8467776016235513,5000,,64.06279532767985,162.4754,161.0992,160.2032,,,163.12962341308594,0.1011,VOO
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5157.981259841919,0,105.39373542785734,5052.5875244140625,31.0,3.1596251968383893,5000,,63.77982880583178,162.7563,161.2224,160.3678,,,163.12962341308594,0.0976,VOO
2015-04-29,162.32229614257812,162.14568868611906,162.86051067038915,161.5822463548205,162.32229614257812,1408900,5137.384915847779,0,105.39373542785734,5031.991180419922,31.0,2.7476983169555824,5000,,56.71644406494533,162.7445,161.383,160.4922,,,163.12962341308594,0.0608,VOO
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5087.331571121216,0,105.39373542785734,4981.937835693359,31.0,1.7466314224243273,5000,,44.127214818936885,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.5992572784435,0,126.18452339172472,6008.414733886719,37.0,2.2433209546407262,6000,Buy all cash Monthly invest,55.33959927258733,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO
2015-05-04,162.89422607421875,162.84377044165578,163.4072130586975,162.72603635499112,162.89422607421875,1060000,6153.2708881378185,0,126.18452339172472,6027.086364746094,37.0,2.554514802296981,6000,,56.15867082587846,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6082.949095535279,0,126.18452339172472,5956.764572143555,37.0,1.38248492558799,6000,,45.13988886204397,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO
2015-05-06,160.3461151123047,161.54027880897195,161.79256980563193,159.38741959063924,160.3461151123047,1588100,6058.990782546998,0,126.18452339172472,5932.806259155273,37.0,0.9831797091166328,6000,,43.12995381918033,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604643,159.98448606780352,160.99363708496094,1320700,6082.949095535279,0,126.18452339172472,5956.764572143555,37.0,1.38248492558799,6000,,52.98251377392052,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.0484760284435,0,126.18452339172472,6034.863952636719,37.0,2.684141267140716,6000,,55.39286154351665,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO
2015-05-11,162.32229614257812,163.0875609017767,163.3146239652108,162.2718405356031,162.32229614257812,1090100,6132.109480667115,0,126.18452339172472,6005.924957275391,37.0,2.201824677785247,6000,,52.79166369248411,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6114.684996414186,0,126.18452339172472,5988.500473022461,37.0,1.9114166069031047,6000,,47.95039972045539,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.552046585084,0,126.18452339172472,5990.367523193359,37.0,1.9425341097514037,6000,,46.41670494843506,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6179.093992996217,0,126.18452339172472,6052.909469604492,37.0,2.9848998832702867,6000,,51.66160889699692,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.317869949342,0,126.18452339172472,6059.133346557617,37.0,3.088631165822364,6000,,54.75590315152672,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.987242507936,0,126.18452339172472,6077.802719116211,37.0,3.3997873751322683,6000,,54.75585177952005,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.18087768554688,164.35748521183444,164.6350039919711,163.95382736438634,164.18087768554688,980400,6200.876997756959,0,126.18452339172472,6074.692474365234,37.0,3.3479499626159814,6000,,57.22716279687949,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6196.831816482545,0,126.18452339172472,6070.64729309082,37.0,3.2805302747090925,6000,,64.81490690576064,163.974,162.5549,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6215.189543533326,0,126.18452339172472,6089.005020141602,37.0,3.586492392222107,6000,,60.71142887587214,164.1691,162.6432,161.2213,,,164.5677032470703,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.808546829225,0,126.18452339172472,6075.6240234375,37.0,3.3634757804870796,6000,,56.54326813303904,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6136.466307449342,0,126.18452339172472,6010.281784057617,37.0,2.2744384574890253,6000,,57.31273047073889,163.8932,162.6949,161.2677,,,164.5677032470703,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602297,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.8516986846935,0,126.18452339172472,6065.667175292969,37.0,3.197528311411557,6000,,66.71857572162348,163.8445,162.7424,161.2882,,,164.5677032470703,0.0125,VOO
2015-05-28,163.78561401367188,163.70152558503565,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6186.252241897584,0,126.18452339172472,6060.067718505859,37.0,3.104204031626412,6000,,63.62887451826892,163.7873,162.8156,161.3176,,,164.5677032470703,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.734801101686,0,126.18452339172472,6020.550277709961,37.0,2.4455800183614373,6000,,47.897548508223885,163.4172,162.916,161.3406,,,164.5677032470703,-0.0517,VOO
2015-06-01,163.0959930419922,163.3398661077958,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.843386154176,0,142.715685348512,7013.127700805664,43.0,2.2263340879167925,7000,Buy all cash Monthly invest,54.397803223349946,163.1952,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO
