Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-21,155.81716918945312,154.59560584955008,156.2438903394387,154.2023595336736,155.81716918945312,1586500,2002.153386230469,0,132.3473559570316,1869.8060302734375,12.0,0.10766931152346171,2000,,,154.4684,,,,,157.98422241210938,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20184326171875,156.53682033982986,158.26040510674437,155.2901564978721,158.20184326171875,6074900,2030.7694750976566,0,132.3473559570316,1898.422119140625,12.0,1.5384737548828298,2000,,51.446934857277675,155.275,,,,,158.20184326171875,0.1062,VOO,0.301,Hold
2015-01-23,157.33157348632812,157.9005307408965,158.15154091888527,157.12240046582215,157.33157348632812,3109800,2020.326237792969,0,132.3473559570316,1887.9788818359375,12.0,1.016311889648458,2000,,49.26636048810214,156.1954,,,,,158.20184326171875,0.1646,VOO,0.2969,Buy
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0419970703128,0,132.3473559570316,1891.6946411132812,12.0,1.202099853515648,2000,,57.685101927955984,156.7995,,,,,158.20184326171875,0.2082,VOO,0.2914,Buy
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2421923828128,0,132.3473559570316,1866.8948364257812,12.0,-0.03789038085936225,2000,,55.99992459368702,156.9133,,,,,158.20184326171875,0.1429,VOO,0.3014,Hold
2015-01-28,153.5247344970703,156.68743160109554,156.7292687857669,153.40759804014036,153.5247344970703,2530800,1974.6441699218753,0,132.3473559570316,1842.2968139648438,12.0,-1.2677915039062349,2000,,45.38173396255127,156.4548,,,,,158.20184326171875,0.013,VOO,0.312,Hold
2015-01-29,155.01405334472656,153.73391459089729,155.23158884115117,152.453775837068,155.01405334472656,4338200,1992.5159960937503,0,132.3473559570316,1860.1686401367188,12.0,-0.3742001953124796,2000,,41.51968109438648,155.8172,,,,,158.20184326171875,-0.006,VOO,0.3049,Hold
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6234179687503,0,132.3473559570316,1837.2760620117188,12.0,-1.51882910156248,2000,,40.194396364114866,154.9722,155.452,,,,158.20184326171875,-0.0936,VOO,0.3115,Hold
2015-02-02,154.8634033203125,153.53306538188028,155.00563950553038,151.83458072080714,154.8634033203125,3397800,2985.287976684571,0,42.88331359863332,2942.4046630859375,19.0,-0.4904007771809771,3000,Buy all cash Monthly invest,48.32059429082911,154.4166,155.3135,,,,158.20184326171875,-0.069,VOO,0.3031,Hold
2015-02-03,157.1224365234375,155.73353705139306,157.18101111073713,155.44905197536914,157.1224365234375,1435000,3028.209607543946,0,42.88331359863332,2985.3262939453125,19.0,0.9403202514648656,3000,,54.9712773942317,154.7262,155.4265,,,,158.20184326171875,0.0455,VOO,0.2992,Buy
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.03555053711,0,42.88331359863332,2975.1522369384766,19.0,0.6011850179036715,3000,,55.99824974715205,155.3386,155.5888,,,,158.20184326171875,0.0954,VOO,0.3067,Hold
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.2405523681646,0,42.88331359863332,3005.3572387695312,19.0,1.6080184122721608,3000,,63.4114653778411,155.9712,155.7348,,,,158.20184326171875,0.1892,VOO,0.2993,Buy
2015-02-06,157.7332000732422,158.54479244088998,159.01333797955087,157.24791711765528,157.7332000732422,1454700,3039.814114990235,0,42.88331359863332,2996.9308013916016,19.0,1.3271371663411635,3000,,58.25176420710602,156.8965,155.7223,,,,158.20184326171875,0.2216,VOO,0.31,Hold
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.1433691406255,0,42.88331359863332,2983.260055541992,19.0,0.8714456380208402,3000,,55.231099451466726,157.3266,155.7402,,,,158.20184326171875,0.2024,VOO,0.3182,Hold
2015-02-10,158.68711853027344,157.98429982384062,158.9130163357525,157.17270699608525,158.68711853027344,1798000,3057.9385656738286,0,42.88331359863332,3015.0552520751953,19.0,1.931285522460957,3000,,57.15488887925191,157.6395,155.9001,,,,158.68711853027344,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3060.0045141601568,0,42.88331359863332,3017.1212005615234,19.0,2.0001504720052354,3000,,51.6704499131069,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO,0.3123,Hold
2015-02-12,160.2683868408203,159.55719339344412,160.3520483972174,159.36475777013064,160.2683868408203,2008500,3087.9826635742193,0,42.88331359863332,3045.099349975586,19.0,2.9327554524739785,3000,,57.98820448329245,158.4996,156.3908,,,,160.2683868408203,0.3278,VOO,0.3021,Hold
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3101.3362402343755,0,42.88331359863332,3058.452926635742,19.0,3.3778746744791865,3000,,58.86796991699053,159.1473,156.8028,,,,160.97120666503906,0.3742,VOO,0.3013,Hold
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.264829101563,0,42.88331359863332,3063.3815155029297,19.0,3.5421609700521106,3000,,66.66666666666666,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO,0.3149,Hold
2015-02-18,161.26409912109375,160.87921499643247,161.29756119993203,160.64494214382577,161.26409912109375,1863000,3106.9011968994146,0,42.88331359863332,3064.0178833007812,19.0,3.563373229980482,3000,,75.881103687292,160.506,157.4463,,,,161.26409912109375,0.3806,VOO,0.3082,Hold
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.8337988281255,0,42.88331359863332,3061.950485229492,19.0,3.4944599609375127,3000,,72.62588739001086,160.9779,157.7132,,,,161.26409912109375,0.3454,VOO,0.3101,Hold
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3123.4334234619146,0,42.88331359863332,3080.5501098632812,19.0,4.114447448730485,3000,,85.70456117228319,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO,0.3061,Hold
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6387609863286,0,42.88331359863332,3079.7554473876953,19.0,4.087958699544281,3000,,83.07786188762609,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO,0.3027,Hold
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.700116577149,0,42.88331359863332,3088.8168029785156,19.0,4.390003885904958,3000,,79.78022271387907,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO,0.2931,Buy
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.362012329102,0,42.88331359863332,3085.4786987304688,19.0,4.278733744303409,3000,,83.04747679134354,162.069,158.7352,,,,162.56930541992188,0.2476,VOO,0.2919,Buy
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3124.864453735352,0,42.88331359863332,3081.9811401367188,19.0,4.162148457845061,3000,,77.32396812465625,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO,0.2964,Buy
2015-02-27,161.6490020751953,162.12592296852327,162.3601958669216,161.64063974557945,161.6490020751953,966600,3114.2143530273443,0,42.88331359863332,3071.331039428711,19.0,3.8071451009114687,3000,,76.11682379952127,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO,0.2919,Buy
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.521665802003,0,61.73258804321347,4067.789077758789,25.0,3.2380416450500604,4000,Buy all cash Monthly invest,86.33964335345844,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO,0.2958,Buy
2015-03-03,162.01712036132812,162.28486806494243,162.33506756764183,161.22226511245708,162.01712036132812,1388100,4112.160597076417,0,61.73258804321347,4050.428009033203,25.0,2.8040149269104253,4000,,74.2684491812102,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO,0.303,Hold
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4095.2176191711433,0,61.73258804321347,4033.4850311279297,25.0,2.3804404792785894,4000,,67.11732619178667,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51502990722656,161.60706654465233,161.75767775448887,161.04648439557096,161.51502990722656,1135800,4099.608335723878,0,61.73258804321347,4037.875747680664,25.0,2.4902083930969487,4000,,60.163663596419205,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4042.5049879455573,0,61.73258804321347,3980.7723999023438,25.0,1.0626246986389365,4000,,38.72002057145119,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90858459472656,159.40657701204958,160.201431926469,159.32290269814948,159.90858459472656,1132000,4059.4472029113776,0,61.73258804321347,3997.714614868164,25.0,1.4861800727844487,4000,,41.87193227360742,160.8022,160.9578,,,,162.71156311035156,-0.2358,VOO,0.315,Hold
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3993.767652740479,0,61.73258804321347,3932.0350646972656,25.0,-0.1558086814880233,4000,,31.434615362729545,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132537841797,157.51567320570936,157.69138418986807,156.8546919674002,156.9132537841797,1857500,3984.5639326477058,0,61.73258804321347,3922.831344604492,25.0,-0.3859016838073548,4000,,30.692526085362204,158.9698,160.8825,,,,162.71156311035156,-0.4475,VOO,0.318,Hold
2015-03-12,158.93804931640625,157.47383802732858,158.97151138557365,157.4654629348548,158.93804931640625,2646900,4035.18382095337,0,61.73258804321347,3973.4512329101562,25.0,0.8795955238342534,4000,,36.71732915993435,158.4544,160.8896,,,,162.71156311035156,-0.4003,VOO,0.3094,Hold
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4010.9208204650886,0,61.73258804321347,3949.188232421875,25.0,0.27302051162720886,4000,,34.08622368425699,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO,0.3146,Hold
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.886961212159,0,61.73258804321347,4003.1543731689453,25.0,1.62217403030398,4000,,41.65698343933644,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO,0.3091,Hold
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.2906172180183,0,61.73258804321347,3989.5580291748047,25.0,1.2822654304504466,4000,,40.635219799713525,158.7055,160.6499,,,,162.71156311035156,-0.226,VOO,0.3066,Hold
2015-03-18,161.48162841796875,159.11378746405921,162.1175100270495,158.5448427770258,161.48162841796875,2287400,4098.773298492432,0,61.73258804321347,4037.0407104492188,25.0,2.4693324623108026,4000,,47.82392117507527,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.1564314270026,0,61.73258804321347,4018.423843383789,25.0,2.003910785675056,4000,,47.30311649497188,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4116.552839508057,0,61.73258804321347,4054.8202514648438,25.0,2.913820987701432,4000,,48.50093875970838,160.824,160.6428,,,,162.71156311035156,0.0371,VOO,0.2861,Buy
2015-03-23,161.90187072753906,162.17938949237168,162.71760420330594,161.87664291546798,161.90187072753906,707100,4109.27935623169,0,61.73258804321347,4047.5467681884766,25.0,2.731983905792257,4000,,49.659006464114185,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO,0.2861,Buy
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.7316114807136,0,61.73258804321347,4023.9990234375,25.0,2.1432902870178294,4000,,48.89461626065844,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136474609375,161.16175814770503,161.35517557587613,158.5800146685779,158.6136474609375,1216700,4027.073774566651,0,61.73258804321347,3965.3411865234375,25.0,0.6768443641662847,4000,,42.496671457242726,160.881,160.3638,,,,162.71156311035156,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,4017.194090118409,0,61.73258804321347,3955.4615020751953,25.0,0.4298522529602167,4000,,47.098209795176494,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.3930189514167,0,61.73258804321347,3963.660430908203,25.0,0.6348254737854164,4000,,46.01595741357443,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO,0.2965,Buy
2015-03-30,160.5226287841797,159.5723388130568,160.78332462318437,159.5471110113496,160.5226287841797,1414700,4074.7983076477058,0,61.73258804321347,4013.065719604492,25.0,1.8699576911926474,4000,,59.855153823669966,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10987854003906,159.76582734044658,161.27956027679136,159.08465072710425,159.10987854003906,2765200,4039.47955154419,0,61.73258804321347,3977.7469635009766,25.0,0.9869887886047479,4000,,56.28004613690656,159.0022,159.7543,158.469,,,162.71156311035156,-0.1149,VOO,0.2977,Buy
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5021.895870971681,0,105.39359741211024,4916.50227355957,31.0,0.43791741943361995,5000,Buy all cash Monthly invest,48.93222001396265,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06776428222656,158.495916975036,159.5218903975096,158.32772734539446,159.06776428222656,1803500,5036.494290161134,0,105.39359741211024,4931.100692749023,31.0,0.7298858032226851,5000,,53.55429211396213,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO,0.2942,Buy
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.1677825927745,0,105.39359741211024,4965.774185180664,31.0,1.4233556518554957,5000,,50.20810213809358,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7573699951172,160.1862555065165,160.90107752422912,159.7573699951172,159.7573699951172,1372300,5057.872067260743,0,105.39359741211024,4952.478469848633,31.0,1.1574413452148713,5000,,50.61109951035333,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO,0.2928,Buy
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5075.8606384277355,0,105.39359741211024,4970.467041015625,31.0,1.5172127685546988,5000,,45.60122601479478,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5097.4985778808605,0,105.39359741211024,4992.10498046875,31.0,1.9499715576172028,5000,,51.1526462874485,160.0769,159.894,158.8922,,,162.71156311035156,0.0475,VOO,0.2884,Buy
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.871914672853,0,105.39359741211024,5019.478317260742,31.0,2.497438293457055,5000,,48.8931000959843,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO,0.2856,Buy
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.1909606933605,0,105.39359741211024,4996.79736328125,31.0,2.043819213867204,5000,,47.21293842871812,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO,0.291,Buy
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.316036987306,0,105.39359741211024,5005.922439575195,31.0,2.2263207397461127,5000,,52.14094619910154,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO,0.2874,Buy
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.256680297853,0,105.39359741211024,5028.863082885742,31.0,2.6851336059570574,5000,,67.0647333511364,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO,0.2836,Buy
2015-04-16,162.16258239746094,161.9271142405986,162.6166958908234,161.7168738982535,162.16258239746094,823300,5132.4336517333995,0,105.39359741211024,5027.040054321289,31.0,2.648673034667981,5000,,69.26899451335878,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO,0.2816,Buy
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5074.035244750978,0,105.39359741211024,4968.641647338867,31.0,1.4807048950195467,5000,,57.34652542756751,161.4662,160.4148,159.5893,,,162.71156311035156,0.0779,VOO,0.2872,Buy
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5119.398098754884,0,105.39359741211024,5014.004501342773,31.0,2.3879619750976744,5000,,55.40664509005888,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO,0.2847,Buy
2015-04-21,161.58224487304688,162.39797806378638,162.52411708006716,161.29632121477948,161.58224487304688,1089500,5114.443188476564,0,105.39359741211024,5009.049591064453,31.0,2.2888637695312797,5000,,62.33170614389591,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO,0.2858,Buy
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.210644531251,0,105.39359741211024,5033.817047119141,31.0,2.7842128906250263,5000,,68.35218048272974,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO,0.2877,Buy
2015-04-23,162.80169677734375,162.01119109352382,163.36513931469278,161.88505202995734,162.80169677734375,956400,5152.246197509767,0,105.39359741211024,5046.852600097656,31.0,3.044923950195333,5000,,68.19667011206211,161.7572,160.6568,159.9186,,,162.80169677734375,0.1069,VOO,0.2844,Buy
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.4123962402355,0,105.39359741211024,5057.018798828125,31.0,3.2482479248047147,5000,,65.5415454772513,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO,0.2813,Buy
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152063,162.4821014404297,898200,5142.338742065431,0,105.39359741211024,5036.94514465332,31.0,2.846774841308619,5000,,64.06237695183916,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866485595703,162.44843403548504,163.0202941853518,161.41405560351805,162.9866485595703,1103800,5157.97970275879,0,105.39359741211024,5052.58610534668,31.0,3.1595940551758073,5000,,63.77924632233301,162.7563,161.2223,160.3678,,,163.129638671875,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.386196899415,0,105.39359741211024,5031.992599487305,31.0,2.7477239379883,5000,,56.71652252593816,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO,0.2976,Buy
2015-04-30,160.70762634277344,161.80086520101514,162.13725724605018,160.05167789501064,160.70762634277344,2506100,5087.330014038087,0,105.39359741211024,4981.936416625977,31.0,1.7466002807617453,5000,,44.12709265705288,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO,0.3032,Hold
2015-05-01,162.3895721435547,161.43087712917088,162.45683773048833,161.3383709070792,162.3895721435547,1921200,6134.598646697999,0,126.18447738647546,6008.414169311523,37.0,2.2433107782999784,6000,Buy all cash Monthly invest,55.33967952843931,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO,0.2979,Buy
2015-05-04,162.8942108154297,162.84375518759305,163.4071977518554,162.7260211119569,162.8942108154297,1060000,6153.270277557374,0,126.18447738647546,6027.085800170898,37.0,2.554504625956233,6000,,56.15838117687122,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO,0.3008,Hold
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.94792037964,0,126.18447738647546,5956.763442993164,37.0,1.3824653396606656,6000,,45.13998279810973,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34603881835938,161.54020194683412,161.79249282345208,159.3873437528488,160.34603881835938,1588100,6058.987913665773,0,126.18447738647546,5932.803436279297,37.0,0.9831318944295564,6000,,43.129682444964864,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO,0.3195,Hold
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.94792037964,0,126.18447738647546,5956.763442993164,37.0,1.3824653396606656,6000,,52.98249768902267,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6161.047865447999,0,126.18447738647546,6034.863388061523,37.0,2.6841310907999905,6000,,55.39262348154663,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.1111283874525,0,126.18447738647546,6005.926651000977,37.0,2.201852139790872,6000,,52.792037716081715,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6114.684950408937,0,126.18447738647546,5988.500473022461,37.0,1.9114158401489556,6000,,47.95048052121293,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90187072753906,162.2718957473159,162.81851545159023,161.6832125801886,161.90187072753906,589000,6116.553694305421,0,126.18447738647546,5990.369216918945,37.0,1.9425615717570288,6000,,46.416674667285655,162.0347,161.9687,161.0074,,,163.129638671875,-0.0497,VOO,0.3133,Hold
2015-05-14,163.5922088623047,162.84375378107129,163.65108231564017,162.58305781813237,163.5922088623047,902300,6179.096205291749,0,126.18447738647546,6052.911727905273,37.0,2.9849367548624883,6000,,51.661753307335836,162.5544,162.0402,161.0463,,,163.5922088623047,0.0168,VOO,0.3057,Hold
2015-05-15,163.76039123535156,163.71834060371555,163.8865431302596,163.331505589587,163.76039123535156,719000,6185.318953094484,0,126.18447738647546,6059.134475708008,37.0,3.0886492182413905,6000,,54.75597349453405,162.6856,162.2143,161.0897,,,163.76039123535156,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6203.987761077882,0,126.18447738647546,6077.803283691406,37.0,3.3997960179646958,6000,,54.75602486587755,163.0742,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.87582260132,0,126.18447738647546,6074.691345214844,37.0,3.347930376688657,6000,,57.226703184166155,163.5401,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6196.831205902101,0,126.18447738647546,6070.646728515625,37.0,3.2805200983683447,6000,,64.81480237029311,163.974,162.5549,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6215.188932952882,0,126.18447738647546,6089.004455566406,37.0,3.586482215881359,6000,,60.71126812350018,164.1691,162.6432,161.2213,,,164.56768798828125,0.1239,VOO,0.2988,Buy
