Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3131.6998266601568,0,42.88331359863332,3088.8165130615234,19.0,4.3899942220052335,3000,,79.77995464943412,161.8431,158.3942,,,,162.5692901611328,0.2899,VOO
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3128.36172241211,0,42.88331359863332,3085.4784088134766,19.0,4.278724080403662,3000,,83.04793598577153,162.069,158.7352,,,,162.5692901611328,0.2476,VOO
2015-02-26,162.2095184326172,162.3099301816468,162.44379123550252,161.65731126405052,162.2095184326172,994200,3124.86416381836,0,42.88331359863332,3081.9808502197266,19.0,4.162138793945336,3000,,77.32432633616197,162.2798,159.1694,,,,162.5692901611328,0.1935,VOO
2015-02-27,161.6489715576172,162.12589236090764,162.3601652150778,161.64060922958006,161.6489715576172,966600,3114.21377319336,0,42.88331359863332,3071.3304595947266,19.0,3.8071257731119967,3000,,76.11653212510534,162.1828,159.5012,,,,162.5692901611328,0.1196,VOO
2015-03-02,162.7116241455078,161.74105758669782,162.7116241455078,161.73269525610905,162.7116241455078,1016600,4129.522823638917,0,61.73222000122132,4067.7906036376953,25.0,3.238070590972919,4000,Buy all cash Monthly invest,86.34031554238958,162.3066,159.9814,,,,162.7116241455078,0.1013,VOO
2015-03-03,162.0170440673828,162.2847916449146,162.33499112397502,161.2221891928095,162.0170440673828,1388100,4112.158321685792,0,61.73222000122132,4050.4261016845703,25.0,2.803958042144794,4000,,74.26785221823874,162.1962,160.3391,,,,162.7116241455078,0.0488,VOO
2015-03-04,161.33934020996094,161.48157633584432,161.52341349449435,160.41897378729382,161.33934020996094,1497500,4095.2157252502448,0,61.73222000122132,4033.4835052490234,25.0,2.380393131256109,4000,,67.11670729628543,161.9853,160.55,,,,162.7116241455078,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.609493560792,0,61.73222000122132,4037.8772735595703,25.0,2.490237339019785,4000,,60.16346129923121,161.8464,160.7964,,,,162.7116241455078,-0.0657,VOO
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4042.5057643127448,0,61.73222000122132,3980.7735443115234,25.0,1.0626441078186222,4000,,38.72000126591542,161.3628,160.8491,,,,162.7116241455078,-0.1882,VOO
2015-03-09,159.90867614746094,159.40666827736868,160.20152364686777,159.3229939155624,159.90867614746094,1132000,4059.4491236877448,0,61.73222000122132,3997.7169036865234,25.0,1.4862280921936089,4000,,41.87263008388636,160.8022,160.9579,,,,162.7116241455078,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.7684291076666,0,61.73222000122132,3932.0362091064453,25.0,-0.1557892723083376,4000,,31.43542807069454,159.8551,160.9712,,,,162.7116241455078,-0.3647,VOO
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.5643275451666,0,61.73222000122132,3922.8321075439453,25.0,-0.38589181137083095,4000,,30.69312706519308,158.9699,160.8826,,,,162.7116241455078,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.1845973205573,0,61.73222000122132,3973.452377319336,25.0,0.8796149330139391,4000,,36.71768688071568,158.4545,160.8897,,,,162.7116241455078,-0.4003,VOO
2015-03-13,157.96749877929688,158.70377927512192,158.79581593296385,156.98019528909143,157.96749877929688,1792200,4010.919689483643,0,61.73222000122132,3949.187469482422,25.0,0.27299223709107423,4000,,34.08639242741765,158.2018,160.7746,,,,162.7116241455078,-0.3928,VOO
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4064.8873561096198,0,61.73222000122132,4003.1551361083984,25.0,1.6221839027404927,4000,,41.65749621718958,158.2453,160.7324,,,,162.7116241455078,-0.2844,VOO
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4051.2898677062994,0,61.73222000122132,3989.557647705078,25.0,1.282246692657485,4000,,40.63563866285127,158.7055,160.65,,,,162.7116241455078,-0.226,VOO
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.773311920167,0,61.73222000122132,4037.0410919189453,25.0,2.4693327980041646,4000,,47.82410372340912,159.6191,160.6608,,,,162.7116241455078,-0.1038,VOO
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4080.156444854737,0,61.73222000122132,4018.4242248535156,25.0,2.003911121368418,4000,,47.303361357428585,159.9789,160.6399,,,,162.7116241455078,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.552852935792,0,61.73222000122132,4054.8206329345703,25.0,2.913821323394794,4000,,48.500858038311016,160.824,160.6428,,,,162.7116241455078,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.277843780518,0,61.73222000122132,4047.545623779297,25.0,2.7319460945129492,4000,,49.659107222990194,161.1791,160.6333,,,,162.7116241455078,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.7308619689948,0,61.73222000122132,4023.9986419677734,25.0,2.1432715492248677,4000,,48.894782041274986,161.4546,160.5528,,,,162.7116241455078,0.0606,VOO
2015-03-25,158.6136474609375,161.16175814770503,161.35517557587613,158.5800146685779,158.6136474609375,1216700,4027.073406524659,0,61.73222000122132,3965.3411865234375,25.0,0.6768351631164737,4000,,42.496655736152384,160.881,160.3638,,,,162.7116241455078,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.192577667237,0,61.73222000122132,3955.4603576660156,25.0,0.4298144416809313,4000,,47.09801338752719,160.3773,160.1643,,,,162.7116241455078,-0.1334,VOO
2015-03-27,158.54637145996094,158.13429596301282,158.75661170353823,157.9577013443537,158.54637145996094,1837000,4025.3915065002448,0,61.73222000122132,3963.6592864990234,25.0,0.6347876625061089,4000,,46.01563755154501,159.648,160.0092,,,,162.7116241455078,-0.168,VOO
2015-03-30,160.522705078125,159.57241465534386,160.78340104103444,159.5471868416463,160.522705078125,1414700,4074.7998469543463,0,61.73222000122132,4013.067626953125,25.0,1.8699961738586568,4000,,59.854990568077326,159.3722,159.8997,158.4444,,,162.7116241455078,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.4784205627448,0,61.73222000122132,3977.7462005615234,25.0,0.9869605140686133,4000,,56.27968535702695,159.0022,159.7544,158.469,,,162.7116241455078,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.895883941651,0,105.3931373596198,4916.502746582031,31.0,0.4379176788330108,5000,Buy all cash Monthly invest,48.932155105151416,158.9988,159.6172,158.5312,,,162.7116241455078,-0.1375,VOO
2015-04-02,159.06776428222656,158.495916975036,159.5218903975096,158.32772734539446,159.06776428222656,1803500,5036.493830108643,0,105.3931373596198,4931.100692749023,31.0,0.729876602172852,5000,,53.554306602876096,159.1687,159.4949,158.6267,,,162.7116241455078,-0.1262,VOO
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.167322540284,0,105.3931373596198,4965.774185180664,31.0,1.4233464508056848,5000,,50.20799205233621,159.4967,159.5426,158.7088,,,162.7116241455078,-0.0681,VOO
2015-04-07,159.75733947753906,160.1862249070107,160.9010467881748,159.75733947753906,159.75733947753906,1372300,5057.870661163331,0,105.3931373596198,4952.477523803711,31.0,1.1574132232666123,5000,,50.61103387293521,159.3436,159.5351,158.7384,,,162.7116241455078,-0.0454,VOO
2015-04-08,160.33770751953125,159.9845052627515,160.67408695492543,159.6228851792525,160.33770751953125,1412100,5075.862070465088,0,105.3931373596198,4970.468933105469,31.0,1.5172414093017617,5000,,45.601520743005,159.5892,159.6879,158.7998,,,162.7116241455078,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.498590850831,0,105.3931373596198,4992.105453491211,31.0,1.9499718170166158,5000,,51.15261913930705,160.0769,159.894,158.8922,,,162.7116241455078,0.0475,VOO
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.871454620362,0,105.3931373596198,5019.478317260742,31.0,2.497429092407244,5000,,48.89306440285359,160.6471,160.043,159.0062,,,162.7116241455078,0.1133,VOO
2015-04-13,161.1870574951172,161.7673228692353,162.33917041749268,161.12819687435027,161.1870574951172,1227800,5102.1919197082525,0,105.3931373596198,4996.798782348633,31.0,2.043838394165043,5000,,47.213335157676816,160.8473,160.204,159.1231,,,162.7116241455078,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.315576934815,0,105.3931373596198,5005.922439575195,31.0,2.2263115386963017,5000,,52.14097934204295,161.1921,160.2718,159.269,,,162.7116241455078,0.1274,VOO
2015-04-15,162.22137451171875,161.9186280333149,162.65867783209026,161.8429446217256,162.22137451171875,934900,5134.255747222901,0,105.3931373596198,5028.862609863281,31.0,2.6851149444580225,5000,,67.06439022137025,161.5688,160.4037,159.3957,,,162.7116241455078,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.431299591065,0,105.3931373596198,5027.038162231445,31.0,2.648625991821296,5000,,69.26860395598234,161.7942,160.4378,159.515,,,162.7116241455078,0.1595,VOO
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5074.034784698487,0,105.3931373596198,4968.641647338867,31.0,1.4806956939697358,5000,,57.34665300016048,161.4662,160.4148,159.5893,,,162.7116241455078,0.0779,VOO
2015-04-20,161.74203491210938,161.18699755786037,162.05318638401556,161.0860863414685,161.74203491210938,1430300,5119.39621963501,0,105.3931373596198,5014.003082275391,31.0,2.3879243927002136,5000,,55.4061331298338,161.5772,160.3923,159.6483,,,162.7116241455078,0.0789,VOO
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5114.443674468995,0,105.3931373596198,5009.050537109375,31.0,2.2888734893798945,5000,,62.33231092404996,161.5974,160.3763,159.7192,,,162.7116241455078,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.21018447876,0,105.3931373596198,5033.817047119141,31.0,2.7842036895752154,5000,,68.35251389702879,161.6294,160.4474,159.7982,,,162.7116241455078,0.0856,VOO
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5152.244318389893,0,105.3931373596198,5046.851181030273,31.0,3.044886367797872,5000,,68.19690709690084,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO
2015-04-24,163.1296844482422,163.16333008929843,163.39038042219278,162.74284940046138,163.1296844482422,978300,5162.4133552551275,0,105.3931373596198,5057.020217895508,31.0,3.2482671051025536,5000,,65.54206267101102,162.3274,160.9024,160.0787,,,163.1296844482422,0.1249,VOO
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5142.339228057862,0,105.3931373596198,5036.946090698242,31.0,2.846784561157234,5000,,64.06295774780989,162.4754,161.0991,160.2032,,,163.1296844482422,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.981134796143,0,105.3931373596198,5052.587997436523,31.0,3.15962269592287,5000,,63.77959630755554,162.7563,161.2223,160.3678,,,163.1296844482422,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.385736846924,0,105.3931373596198,5031.992599487305,31.0,2.747714736938489,5000,,56.716539171050165,162.7445,161.383,160.4922,,,163.1296844482422,0.0608,VOO
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5087.330973052979,0,105.3931373596198,4981.937835693359,31.0,1.7466194610595842,5000,,44.12721904437719,162.3257,161.4885,160.5519,,,163.1296844482422,-0.0326,VOO
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6134.599604339601,0,126.18374130249094,6008.415863037109,37.0,2.2433267389933453,6000,Buy all cash Monthly invest,55.33973741373259,162.1777,161.6546,160.6486,,,163.1296844482422,-0.0265,VOO
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6153.268412322999,0,126.18374130249094,6027.084671020508,37.0,2.5544735387166506,6000,,56.15833007425381,162.2601,161.79,160.7272,,,163.1296844482422,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.9471842956555,0,126.18374130249094,5956.763442993164,37.0,1.3824530715942585,6000,,45.13997861815282,161.8615,161.8518,160.7816,,,163.1296844482422,-0.0691,VOO
2015-05-06,160.3460693359375,161.54023269168923,161.79252361632402,159.387374087965,160.3460693359375,1588100,6058.988306732179,0,126.18374130249094,5932.8045654296875,37.0,0.9831384455363246,6000,,43.129901833480496,161.4662,161.8522,160.8371,,,163.1296844482422,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.9471842956555,0,126.18374130249094,5956.763442993164,37.0,1.3824530715942585,6000,,52.98255085514052,161.5234,161.8501,160.8756,,,163.1296844482422,-0.1458,VOO
2015-05-08,163.1043701171875,162.55775064446644,163.2977875384825,162.4988772198727,163.1043701171875,1322900,6161.045435638429,0,126.18374130249094,6034.8616943359375,37.0,2.684090593973809,6000,,55.392714682979744,161.6664,161.9094,160.9474,,,163.1296844482422,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.110392303468,0,126.18374130249094,6005.926651000977,37.0,2.2018398717244647,6000,,52.791961159727975,161.552,161.9662,160.9816,,,163.1296844482422,-0.0434,VOO
2015-05-12,161.85134887695312,161.59064020547754,162.36433556591209,160.81695767708865,161.85134887695312,1852700,6114.683649749757,0,126.18374130249094,5988.499908447266,37.0,1.9113941624959496,6000,,47.95039972045539,161.7235,161.9847,160.9963,,,163.1296844482422,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.551264495851,0,126.18374130249094,5990.367523193359,37.0,1.9425210749308475,6000,,46.41663982888637,162.0347,161.9687,161.0075,,,163.1296844482422,-0.0497,VOO
2015-05-14,163.59219360351562,162.84373859209313,163.65106705135975,162.5830426534702,163.59219360351562,902300,6179.0949046325695,0,126.18374130249094,6052.911163330078,37.0,2.9849150772094823,6000,,51.66155590175491,162.5544,162.0402,161.0463,,,163.59219360351562,0.0168,VOO
2015-05-15,163.76031494140625,163.71826432936112,163.8864667775417,163.33142949545424,163.76031494140625,719000,6185.315394134523,0,126.18374130249094,6059.131652832031,37.0,3.088589902242034,6000,,54.75566788954783,162.6856,162.2143,161.0897,,,163.76031494140625,0.062,VOO
2015-05-18,164.26498413085938,163.67631374476014,164.50885727936765,163.5501618414197,164.26498413085938,984500,6203.988154144288,0,126.18374130249094,6077.804412841797,37.0,3.399802569071464,6000,,54.75597612389053,163.0741,162.3404,161.1252,,,164.26498413085938,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.875086517335,0,126.18374130249094,6074.691345214844,37.0,3.34791810862225,6000,,57.22682324516695,163.54,162.4703,161.16,,,164.26498413085938,0.1199,VOO
2015-05-20,164.0714874267578,164.29853764549807,164.7862965391646,163.81919657388949,164.0714874267578,3401300,6196.8287760925305,0,126.18374130249094,6070.645034790039,37.0,3.2804796015421633,6000,,64.81455845491139,163.974,162.5548,161.185,,,164.26498413085938,0.116,VOO
2015-05-21,164.56765747070312,164.02944295272508,164.76947989491595,163.8444305091658,164.56765747070312,756200,6215.187067718507,0,126.18374130249094,6089.003326416016,37.0,3.5864511286417766,6000,,60.7110054568048,164.1691,162.6431,161.2213,,,164.56765747070312,0.1239,VOO
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6201.809458465577,0,126.18374130249094,6075.625717163086,37.0,3.3634909744262975,6000,,56.54370486732668,164.2582,162.697,161.2545,,,164.56765747070312,0.1048,VOO
2015-05-26,162.4400634765625,163.76036584729664,163.79401148020978,162.0532156903565,162.4400634765625,1235300,6136.466089935304,0,126.18374130249094,6010.2823486328125,37.0,2.274434832255068,6000,,57.312905490368514,163.8932,162.6949,161.2677,,,164.56765747070312,0.0148,VOO
2015-05-27,163.93698120117188,162.8605518732191,164.18927213192168,162.55780532272928,163.93698120117188,1420100,6191.852045745851,0,126.18374130249094,6065.668304443359,37.0,3.1975340957641762,6000,,66.71881216254619,163.8445,162.7424,161.2881,,,164.56765747070312,0.0125,VOO
2015-05-28,163.78564453125,163.70155608694586,163.87815080242177,163.14651845991523,163.78564453125,1114500,6186.252588958741,0,126.18374130249094,6060.06884765625,37.0,3.104209815979031,6000,,63.62909124494809,163.7873,162.8155,161.3176,,,164.56765747070312,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.734019012452,0,126.18374130249094,6020.550277709961,37.0,2.445566983540881,6000,,47.897908108009496,163.4173,162.916,161.3406,,,164.56765747070312,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.843168182374,0,142.71481124878005,7013.128356933594,43.0,2.2263309740339077,7000,Buy all cash Monthly invest,54.39750770602448,163.1953,162.9514,161.3669,,,164.56765747070312,-0.0707,VOO
