Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2002.1535693359378,0,132.3473559570316,1869.8062133789062,12.0,0.10767846679688997,2000,,,154.4685,,,,,157.98428344726562,-0.0472,VOO
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899465,155.29009658606088,158.2017822265625,6074900,2030.7687426757816,0,132.3473559570316,1898.42138671875,12.0,1.5384371337890723,2000,,51.44682631022235,155.275,,,,,158.2017822265625,0.1062,VOO
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,2020.3271533203128,0,132.3473559570316,1887.9797973632812,12.0,1.0163576660156437,2000,,49.26657471291703,156.1954,,,,,158.2017822265625,0.1646,VOO
2015-01-26,157.6411895751953,157.12243169972075,157.72485113988373,156.40287585546557,157.6411895751953,2018000,2024.0416308593753,0,132.3473559570316,1891.6942749023438,12.0,1.2020815429687692,2000,,57.68516024664111,156.7995,,,,,158.2017822265625,0.2082,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2421923828128,0,132.3473559570316,1866.8948364257812,12.0,-0.03789038085936225,2000,,55.9999049208384,156.9133,,,,,158.2017822265625,0.1429,VOO
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6432543945316,0,132.3473559570316,1842.2958984375,12.0,-1.2678372802734206,2000,,45.38143720810245,156.4548,,,,,158.2017822265625,0.013,VOO
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,1992.515446777344,0,132.3473559570316,1860.1680908203125,12.0,-0.3742276611327977,2000,,41.51926528762874,155.8172,,,,,158.2017822265625,-0.006,VOO
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6234179687503,0,132.3473559570316,1837.2760620117188,12.0,-1.51882910156248,2000,,40.19424830007432,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO
2015-02-02,154.8634033203125,153.53306538188028,155.00563950553038,151.83458072080714,154.8634033203125,3397800,2985.287976684571,0,42.88331359863332,2942.4046630859375,19.0,-0.4904007771809771,3000,Buy all cash Monthly invest,48.32060357979399,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.209897460938,0,42.88331359863332,2985.3265838623047,19.0,0.9403299153645905,3000,,54.97139213545689,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3018.0361303710943,0,42.88331359863332,2975.152816772461,19.0,0.6012043457031435,3000,,55.99851013832699,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO
2015-02-05,158.17666625976562,157.2061002234808,158.29380265953034,157.17263815222375,158.17666625976562,1033800,3048.23997253418,0,42.88331359863332,3005.356658935547,19.0,1.6079990844726666,3000,,63.411556958220615,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO
2015-02-06,157.73329162597656,158.54488446469512,159.01343027531288,157.24800838871795,157.73329162597656,1454700,3039.815854492188,0,42.88331359863332,2996.9325408935547,19.0,1.3271951497396017,3000,,58.25224101228461,156.8966,155.7223,,,,158.2017822265625,0.2216,VOO
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3026.1436590576177,0,42.88331359863332,2983.2603454589844,19.0,0.8714553019205873,3000,,55.2311363954361,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.937695922852,0,42.88331359863332,3015.0543823242188,19.0,1.931256530761738,3000,,57.15490002290104,157.6395,155.9001,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.79580688476562,158.56153409031876,159.16395349515636,157.9507523595758,158.79580688476562,1744400,3060.00364440918,0,42.88331359863332,3017.120330810547,19.0,2.0001214803060163,3000,,51.67052866460694,158.0813,156.0858,,,,158.79580688476562,0.2696,VOO
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3087.983823242188,0,42.88331359863332,3045.1005096435547,19.0,2.9327941080729447,3000,,57.98822265719034,158.4997,156.3908,,,,160.26844787597656,0.3278,VOO
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3101.3373999023443,0,42.88331359863332,3058.454086303711,19.0,3.3779133300781528,3000,,58.86822814232076,159.1473,156.8028,,,,160.9712677001953,0.3742,VOO
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3106.2654089355474,0,42.88331359863332,3063.382095336914,19.0,3.5421802978515826,3000,,66.6667865685869,159.9906,157.1333,,,,161.2306365966797,0.3918,VOO
2015-02-18,161.26406860351562,160.87918455168972,161.29753067602152,160.64491174341674,161.26406860351562,1863000,3106.90061706543,0,42.88331359863332,3064.017303466797,19.0,3.56335390218101,3000,,75.88154731045405,160.506,157.4463,,,,161.26406860351562,0.3806,VOO
2015-02-19,161.15536499023438,160.72028125595594,161.45657484213234,160.55294528643842,161.15536499023438,1017600,3104.8352484130864,0,42.88331359863332,3061.951934814453,19.0,3.494508280436226,3000,,72.62684593641006,160.978,157.7132,,,,161.26406860351562,0.3454,VOO
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858363,160.1847369920479,162.1342315673828,1374000,3123.4337133789068,0,42.88331359863332,3080.5503997802734,19.0,4.114457112630232,3000,,85.70552650763534,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.639050903321,0,42.88331359863332,3079.7557373046875,19.0,4.087968363444028,3000,,83.07890172683932,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO
2015-02-24,162.56936645507812,162.05898348439104,162.72834008368946,161.8414352486428,162.56936645507812,1244200,3131.7012762451177,0,42.88331359863332,3088.8179626464844,19.0,4.390042541503925,3000,,79.78141711787625,161.8431,158.3942,,,,162.56936645507812,0.2899,VOO
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3128.3614324951177,0,42.88331359863332,3085.4781188964844,19.0,4.278714416503915,3000,,83.04781821055575,162.069,158.7352,,,,162.56936645507812,0.2476,VOO
2015-02-26,162.20956420898438,162.3099759863507,162.4438370779827,161.65735688458196,162.20956420898438,994200,3124.8650335693364,0,42.88331359863332,3081.981719970703,19.0,4.162167785644555,3000,,77.32505965402731,162.2798,159.1694,,,,162.56936645507812,0.1935,VOO
2015-02-27,161.6489715576172,162.12589236090764,162.3601652150778,161.64060922958006,161.6489715576172,966600,3114.21377319336,0,42.88331359863332,3071.3304595947266,19.0,3.8071257731119967,3000,,76.11600963965284,162.1828,159.5012,,,,162.56936645507812,0.1196,VOO
2015-03-02,162.7116241455078,161.74105758669782,162.7116241455078,161.73269525610905,162.7116241455078,1016600,4129.522823638917,0,61.73222000122132,4067.7906036376953,25.0,3.238070590972919,4000,Buy all cash Monthly invest,86.33986457423018,162.3066,159.9814,,,,162.7116241455078,0.1013,VOO
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4112.160610504151,0,61.73222000122132,4050.4283905029297,25.0,2.804015262603765,4000,,74.26846219711544,162.1962,160.3391,,,,162.7116241455078,0.0488,VOO
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4095.217251129151,0,61.73222000122132,4033.4850311279297,25.0,2.3804312782287784,4000,,67.11731786209376,161.9853,160.55,,,,162.7116241455078,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.609493560792,0,61.73222000122132,4037.8772735595703,25.0,2.490237339019785,4000,,60.16351187277324,161.8464,160.7964,,,,162.7116241455078,-0.0657,VOO
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4042.504619903565,0,61.73222000122132,3980.7723999023438,25.0,1.0626154975891255,4000,,38.71984809074996,161.3628,160.8491,,,,162.7116241455078,-0.1882,VOO
2015-03-09,159.90866088867188,159.40665306648216,160.20150836013465,159.32297871266024,159.90866088867188,1132000,4059.448742218018,0,61.73222000122132,3997.716522216797,25.0,1.4862185554504581,4000,,41.87247295890128,160.8022,160.9579,,,,162.7116241455078,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.7684291076666,0,61.73222000122132,3932.0362091064453,25.0,-0.1557892723083376,4000,,31.43557842357652,159.8551,160.9713,,,,162.7116241455078,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.56394607544,0,61.73222000122132,3922.8317260742188,25.0,-0.3859013481139928,4000,,30.693106436881223,158.9699,160.8826,,,,162.7116241455078,-0.4475,VOO
2015-03-12,158.93812561035156,157.47391361841858,158.97158769558155,157.46553852192454,158.93812561035156,2646900,4035.1853602600104,0,61.73222000122132,3973.453140258789,25.0,0.8796340065002628,4000,,36.7182565952169,158.4545,160.8897,,,,162.7116241455078,-0.4003,VOO
2015-03-13,157.9675750732422,158.7038559246704,158.7958926269635,156.9802711061964,157.9675750732422,1792200,4010.921596832276,0,61.73222000122132,3949.1893768310547,25.0,0.27303992080689454,4000,,34.08712830722247,158.2018,160.7746,,,,162.7116241455078,-0.3928,VOO
2015-03-16,160.12615966796875,158.62847345855153,160.12615966796875,158.59501138750147,160.12615966796875,1054700,4064.88621170044,0,61.73222000122132,4003.1539916992188,25.0,1.622155292510996,4000,,41.657027213478976,158.2453,160.7324,,,,162.7116241455078,-0.2844,VOO
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.290249176026,0,61.73222000122132,3989.5580291748047,25.0,1.2822562294006579,4000,,40.63558800836418,158.7055,160.65,,,,162.7116241455078,-0.226,VOO
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.773311920167,0,61.73222000122132,4037.0410919189453,25.0,2.4693327980041646,4000,,47.82394107284426,159.6192,160.6608,,,,162.7116241455078,-0.1038,VOO
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4080.156444854737,0,61.73222000122132,4018.4242248535156,25.0,2.003911121368418,4000,,47.30332242372069,159.9789,160.6399,,,,162.7116241455078,-0.0534,VOO
2015-03-20,162.19276428222656,161.64054444718178,162.64457238650365,161.5903449652519,162.19276428222656,1350100,4116.551327056885,0,61.73222000122132,4054.819107055664,25.0,2.9137831764221245,4000,,48.50065522477826,160.824,160.6428,,,,162.7116241455078,0.0371,VOO
2015-03-23,161.90187072753906,162.17938949237168,162.71760420330594,161.87664291546798,161.90187072753906,707100,4109.278988189698,0,61.73222000122132,4047.5467681884766,25.0,2.731974704742446,4000,,49.65896532046605,161.1791,160.6333,,,,162.7116241455078,0.0784,VOO
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.7312434387213,0,61.73222000122132,4023.9990234375,25.0,2.1432810859680407,4000,,48.89462805325272,161.4546,160.5529,,,,162.7116241455078,0.0606,VOO
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4027.0737879943854,0,61.73222000122132,3965.341567993164,25.0,0.6768446998596245,4000,,42.4965945269352,160.881,160.3639,,,,162.7116241455078,-0.0493,VOO
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4017.1929591369635,0,61.73222000122132,3955.460739135742,25.0,0.42982397842408204,4000,,47.098137556493015,160.3773,160.1643,,,,162.7116241455078,-0.1334,VOO
2015-03-27,158.5464324951172,158.1343568395335,158.7566728196301,157.95776215289123,158.5464324951172,1837000,4025.393032379151,0,61.73222000122132,3963.6608123779297,25.0,0.6348258094787784,4000,,46.01579312382348,159.6481,160.0092,,,,162.7116241455078,-0.168,VOO
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4074.79832107544,0,61.73222000122132,4013.0661010742188,25.0,1.8699580268860094,4000,,59.85504274392524,159.3722,159.8997,158.4444,,,162.7116241455078,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.4784205627448,0,61.73222000122132,3977.7462005615234,25.0,0.9869605140686133,4000,,56.27989882712403,159.0022,159.7544,158.469,,,162.7116241455078,-0.1149,VOO
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5021.896645965577,0,105.39295333862378,4916.503692626953,31.0,0.43793291931153444,5000,Buy all cash Monthly invest,48.93211839098134,158.9988,159.6172,158.5312,,,162.7116241455078,-0.1375,VOO
2015-04-02,159.0677490234375,158.49590177110218,159.5218750951579,158.32771215759445,159.0677490234375,1803500,5036.493173065186,0,105.39295333862378,4931.1002197265625,31.0,0.7298634613037258,5000,,53.55413698765189,159.1687,159.4949,158.6267,,,162.7116241455078,-0.1263,VOO
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.1763976908736,160.18629455566406,1242500,5071.1680845642095,0,105.39295333862378,4965.775131225586,31.0,1.4233616912841862,5000,,50.20826177252382,159.4967,159.5426,158.7088,,,162.7116241455078,-0.0681,VOO
2015-04-07,159.7574462890625,160.18633200528097,160.90115436436494,159.7574462890625,159.7574462890625,1372300,5057.873788299561,0,105.39295333862378,4952.4808349609375,31.0,1.1574757659912116,5000,,50.61137041365652,159.3436,159.5351,158.7384,,,162.7116241455078,-0.0454,VOO
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5075.86094039917,0,105.39295333862378,4970.467987060547,31.0,1.5172188079834115,5000,,45.601227908155664,159.5892,159.6879,158.7998,,,162.7116241455078,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.4984068298345,0,105.39295333862378,4992.105453491211,31.0,1.9499681365966914,5000,,51.152662576947215,160.077,159.894,158.8922,,,162.7116241455078,0.0475,VOO
2015-04-10,161.9186248779297,161.2458663452952,161.94386551334765,161.07766388009014,161.9186248779297,1056900,5124.870324554444,0,105.39295333862378,5019.47737121582,31.0,2.4974064910888716,5000,,48.89314670149584,160.6471,160.043,159.0062,,,162.7116241455078,0.1133,VOO
2015-04-13,161.18698120117188,161.76724630063558,162.33909357822293,161.1281206082652,161.18698120117188,1227800,5102.189370574952,0,105.39295333862378,4996.796417236328,31.0,2.043787411499043,5000,,47.21279291820599,160.8473,160.204,159.1231,,,162.7116241455078,0.119,VOO
2015-04-14,161.4813995361328,160.97681760107335,161.64958923713542,160.43019786480195,161.4813995361328,2647800,5111.316338958741,0,105.39295333862378,5005.923385620117,31.0,2.2263267791748254,5000,,52.14108223865991,161.1921,160.2718,159.269,,,162.7116241455078,0.1274,VOO
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5134.256509246827,0,105.39295333862378,5028.863555908203,31.0,2.685130184936524,5000,,67.06483188285715,161.5688,160.4037,159.3957,,,162.7116241455078,0.1544,VOO
2015-04-16,162.16250610351562,161.9270380574359,162.6166193832276,161.71679781400428,162.16250610351562,823300,5132.430642547608,0,105.39295333862378,5027.037689208984,31.0,2.648612850952148,5000,,69.26879960162154,161.7942,160.4378,159.515,,,162.7116241455078,0.1595,VOO
2015-04-17,160.27882385253906,161.0693295906262,161.27116493823954,159.57241938397053,160.27882385253906,2059300,5074.0364927673345,0,105.39295333862378,4968.643539428711,31.0,1.4807298553466852,5000,,57.34684316242856,161.4662,160.4149,159.5893,,,162.7116241455078,0.0779,VOO
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5119.397454681397,0,105.39295333862378,5014.004501342773,31.0,2.387949093627939,5000,,55.40670180162504,161.5772,160.3923,159.6483,,,162.7116241455078,0.0789,VOO
2015-04-21,161.58226013183594,162.39799339960803,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.443017425538,0,105.39295333862378,5009.050064086914,31.0,2.288860348510746,5000,,62.3323286753737,161.5974,160.3763,159.7192,,,162.7116241455078,0.0671,VOO
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5139.208581390381,0,105.39295333862378,5033.815628051758,31.0,2.784171627807619,5000,,68.35227970678383,161.6294,160.4474,159.7982,,,162.7116241455078,0.0856,VOO
2015-04-23,162.8016357421875,162.01113035473205,163.36507806829917,161.8849913384557,162.8016357421875,956400,5152.243661346436,0,105.39295333862378,5046.8507080078125,31.0,3.0448732269287238,5000,,68.19690709690084,161.7572,160.6568,159.9186,,,162.8016357421875,0.1069,VOO
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.411752166749,0,105.39295333862378,5057.018798828125,31.0,3.2482350433349794,5000,,65.541785039214,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.48211669921875,163.6762800457422,163.76878628965844,162.30550920372437,162.48211669921875,898200,5142.338571014405,0,105.39295333862378,5036.945617675781,31.0,2.8467714202880856,5000,,64.06237202709087,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.98667907714844,162.44846445228802,163.0203247092297,161.41408582664428,162.98667907714844,1103800,5157.980004730225,0,105.39295333862378,5052.587051391602,31.0,3.1596000946044978,5000,,63.779465061013646,162.7562,161.2223,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.32235717773438,162.14574965486875,162.86057190792062,161.58230711170907,162.32235717773438,1408900,5137.386025848389,0,105.39295333862378,5031.993072509766,31.0,2.7477205169677887,5000,,56.71660812285439,162.7445,161.383,160.4922,,,163.129638671875,0.0608,VOO
2015-04-30,160.70765686035156,161.80089592619387,162.1372880351081,160.0517082880274,160.70765686035156,2506100,5087.330316009522,0,105.39295333862378,4981.937362670898,31.0,1.7466063201904358,5000,,44.12733650046619,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.59847518921,0,126.18374130249117,6008.414733886719,37.0,2.24330791982017,6000,Buy all cash Monthly invest,55.3399334388483,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6153.268412322999,0,126.18374130249117,6027.084671020508,37.0,2.5544735387166506,6000,,56.15822981820891,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.94661972046,0,126.18374130249117,5956.762878417969,37.0,1.3824436620076597,6000,,45.13977980241651,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.987742156984,0,126.18374130249117,5932.804000854492,37.0,0.9831290359497258,6000,,43.12985425547018,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.94661972046,0,126.18374130249117,5956.762878417969,37.0,1.3824436620076597,6000,,52.98223633027616,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.04769393921,0,126.18374130249117,6034.863952636719,37.0,2.68412823232016,6000,,55.39274251123753,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.32235717773438,163.0876222246818,163.31468537349437,162.2719015517875,162.32235717773438,1090100,6132.110956878663,0,126.18374130249117,6005.927215576172,37.0,2.2018492813110635,6000,,52.79206343175755,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.685343475343,0,126.18374130249117,5988.501602172852,37.0,1.9114223912557238,6000,,47.95076354982198,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90187072753906,162.2718957473159,162.81851545159023,161.6832125801886,161.90187072753906,589000,6116.552958221437,0,126.18374130249117,5990.369216918945,37.0,1.9425493036906216,6000,,46.41689159710128,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.093775482179,0,126.18374130249117,6052.9100341796875,37.0,2.984896258036307,6000,,51.66161254037272,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.7603302001953,163.718279584232,163.88648204808527,163.3314447142808,163.7603302001953,719000,6185.315958709718,0,126.18374130249117,6059.132217407227,37.0,3.0885993118286326,6000,,54.75575983495153,162.6856,162.2143,161.0897,,,163.7603302001953,0.062,VOO
2015-05-18,164.26490783691406,163.67623772422664,164.50878087215384,163.5500858794783,164.26490783691406,984500,6203.985331268312,0,126.18374130249117,6077.80158996582,37.0,3.3997555211385366,6000,,54.75581120729591,163.0741,162.3404,161.1252,,,164.26490783691406,0.1046,VOO
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6200.8739573669445,0,126.18374130249117,6074.690216064453,37.0,3.3478992894490744,6000,,57.22665381886018,163.54,162.4703,161.16,,,164.26490783691406,0.1199,VOO
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6196.830469818116,0,126.18374130249117,6070.646728515625,37.0,3.2805078303019375,6000,,64.81498655290736,163.974,162.5548,161.185,,,164.26490783691406,0.116,VOO
2015-05-21,164.56771850585938,164.02950378826733,164.76954100492446,163.84449127609028,164.56771850585938,756200,6215.189326019288,0,126.18374130249117,6089.005584716797,37.0,3.5864887669881274,6000,,60.71155214177015,164.1691,162.6431,161.2213,,,164.56771850585938,0.1239,VOO
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6201.809458465577,0,126.18374130249117,6075.625717163086,37.0,3.3634909744262975,6000,,56.54374471038804,164.2582,162.697,161.2545,,,164.56771850585938,0.1048,VOO
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6136.466654510499,0,126.18374130249117,6010.282913208008,37.0,2.2744442418416444,6000,,57.31312747925182,163.8932,162.6949,161.2677,,,164.56771850585938,0.0148,VOO
2015-05-27,163.9369354248047,162.86050639742487,164.18922628510694,162.55775993147142,163.9369354248047,1420100,6191.850352020265,0,126.18374130249117,6065.666610717773,37.0,3.1975058670044243,6000,,66.71890762869606,163.8445,162.7424,161.2881,,,164.56771850585938,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.25033065796,0,126.18374130249117,6060.066589355469,37.0,3.104172177632658,6000,,63.62905051901465,163.7873,162.8155,161.3176,,,164.56771850585938,0.0009,VOO
2015-05-29,162.71751403808594,163.70984164848056,163.75189225598152,162.51567882130766,162.71751403808594,1530900,6146.731760711671,0,126.18374130249117,6020.54801940918,37.0,2.445529345194508,6000,,47.89719587416844,163.4172,162.916,161.3406,,,164.56771850585938,-0.0517,VOO
2015-06-01,163.09603881835938,163.33991195261115,163.68470917004575,162.38121657070724,163.09603881835938,1157400,7155.844296417237,0,142.71462722778426,7013.129669189453,43.0,2.2263470916748185,7000,Buy all cash Monthly invest,54.39767834778295,163.1952,162.9514,161.3669,,,164.56771850585938,-0.0707,VOO
