Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4042.5069163513185,0,61.73375350952176,3980.773162841797,25.0,1.062672908782969,4000,,38.72000126591542,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4059.449894256592,0,61.73375350952176,3997.7161407470703,25.0,1.4862473564148049,4000,,41.87241196215249,160.8022,160.9578,,,,162.71156311035156,-0.2358,VOO
2015-03-10,157.28138732910156,158.61173755507778,158.66193704154688,157.27302500365974,157.28138732910156,2390500,3993.7684367370607,0,61.73375350952176,3932.034683227539,25.0,-0.15578908157348748,4000,,31.43514356272263,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO
2015-03-11,156.91323852539062,157.51565788833892,157.6913688554109,156.8546767143059,156.91323852539062,1857500,3984.5647166442873,0,61.73375350952176,3922.8309631347656,25.0,-0.385882083892819,4000,,30.692977168366284,158.9698,160.8825,,,,162.71156311035156,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.1861308288576,0,61.73375350952176,3973.452377319336,25.0,0.8796532707214366,4000,,36.71781370202825,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO
2015-03-13,157.96755981445312,158.70384059476072,158.79587728816358,156.9802559427754,157.96755981445312,1792200,4010.92274887085,0,61.73375350952176,3949.188995361328,25.0,0.2730687217712413,4000,,34.086791080008425,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4064.88888961792,0,61.73375350952176,4003.1551361083984,25.0,1.6222222404480124,4000,,41.65729631601928,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4051.2914012146,0,61.73375350952176,3989.557647705078,25.0,1.2822850303650046,4000,,40.63542600623349,158.7055,160.6499,,,,162.71156311035156,-0.226,VOO
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.774082489014,0,61.73375350952176,4037.040328979492,25.0,2.4693520622253606,4000,,47.82388553161675,159.6192,160.6608,,,,162.71156311035156,-0.1038,VOO
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4080.157215423584,0,61.73375350952176,4018.4234619140625,25.0,2.003930385589614,4000,,47.303265138171,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4116.553623504639,0,61.73375350952176,4054.819869995117,25.0,2.91384058761599,4000,,48.50092242787249,160.824,160.6428,,,,162.71156311035156,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.280140228272,0,61.73375350952176,4047.54638671875,25.0,2.7320035057067926,4000,,49.6589229459306,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.732395477295,0,61.73375350952176,4023.9986419677734,25.0,2.1433098869323874,4000,,48.89476632024395,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4027.0753215026857,0,61.73375350952176,3965.341567993164,25.0,0.6768830375671442,4000,,42.49677605711391,160.881,160.3638,,,,162.71156311035156,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.1941111755373,0,61.73375350952176,3955.4603576660156,25.0,0.4298527793884288,4000,,47.09803427639785,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO
2015-03-27,158.54640197753906,158.13432640127314,158.75664226158418,157.95773174862245,158.54640197753906,1837000,4025.393802947998,0,61.73375350952176,3963.6600494384766,25.0,0.6348450736999522,4000,,46.015794725689815,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.8006175231935,0,61.73375350952176,4013.066864013672,25.0,1.8700154380798306,4000,,59.855193089798654,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.4795726013185,0,61.73375350952176,3977.745819091797,25.0,0.9869893150329601,4000,,56.27983834943324,159.0022,159.7543,158.469,,,162.71156311035156,-0.1149,VOO
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5021.8981794738775,0,105.39448684692411,4916.503692626953,31.0,0.4379635894775413,5000,Buy all cash Monthly invest,48.932232251065095,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO
2015-04-02,159.0678253173828,158.49597779077138,159.52195160691647,158.32778809659456,159.0678253173828,1803500,5036.4970716857915,0,105.39448684692411,4931.102584838867,31.0,0.7299414337158305,5000,,53.55434865120388,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.168672027588,0,105.39448684692411,4965.774185180664,31.0,1.4233734405517673,5000,,50.20799469021684,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5057.873902740479,0,105.39448684692411,4952.479415893555,31.0,1.1574780548095909,5000,,50.61125736305439,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5075.861527862549,0,105.39448684692411,4970.467041015625,31.0,1.5172305572509925,5000,,45.60128984866104,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5097.499467315674,0,105.39448684692411,4992.10498046875,31.0,1.9499893463134965,5000,,51.152703813532376,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO
2015-04-10,161.91868591308594,161.24592712685543,161.94392655801835,161.07772459824648,161.91868591308594,1056900,5124.873750152588,0,105.39448684692411,5019.479263305664,31.0,2.4974750030517745,5000,,48.89328900903654,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5102.192796173096,0,105.39448684692411,4996.798309326172,31.0,2.0438559234619236,5000,,47.21312684716756,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO
2015-04-14,161.4813232421875,160.97674154552422,161.64951286372673,160.4301220675103,161.4813232421875,2647800,5111.315507354737,0,105.39448684692411,5005.9210205078125,31.0,2.2263101470947344,5000,,52.14082625655831,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5134.2580427551275,0,105.39448684692411,5028.863555908203,31.0,2.685160855102553,5000,,67.06463482055347,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.43264907837,0,105.39448684692411,5027.038162231445,31.0,2.648652981567401,5000,,69.26877632412688,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.0366072082525,0,105.39448684692411,4968.642120361328,31.0,1.4807321441650423,5000,,57.34667386237305,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO
2015-04-20,161.74209594726562,161.18705838356712,162.0532475365883,161.08614712909525,161.74209594726562,1430300,5119.399461212159,0,105.39448684692411,5014.004974365234,31.0,2.38798922424317,5000,,55.406553677208805,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO
2015-04-21,161.5822296142578,162.39796272796474,162.52410173233375,161.2963059829912,161.5822296142578,1089500,5114.4436048889165,0,105.39448684692411,5009.049118041992,31.0,2.2888720977783272,5000,,62.33204607345144,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO
2015-04-22,162.38121032714844,161.8766412588399,162.54099502333057,161.0440849728623,162.38121032714844,1125400,5139.212006988526,0,105.39448684692411,5033.817520141602,31.0,2.784240139770522,5000,,68.35208680814034,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.246140899659,0,105.39448684692411,5046.851654052734,31.0,3.0449228179931787,5000,,68.19638631803912,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.413285675049,0,105.39448684692411,5057.018798828125,31.0,3.2482657135009863,5000,,65.5415454772513,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.339631500245,0,105.39448684692411,5036.94514465332,31.0,2.8467926300048907,5000,,64.06217515387863,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.98663330078125,162.44841882708354,163.0202789234128,161.41404049195495,162.98663330078125,1103800,5157.980119171143,0,105.39448684692411,5052.585632324219,31.0,3.159602383422855,5000,,63.77910133120831,162.7562,161.2223,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5137.386140289307,0,105.39448684692411,5031.991653442383,31.0,2.747722805786146,5000,,56.71632042845287,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO
2015-04-30,160.70770263671875,161.800942013962,162.13733421869497,160.05175387755258,160.70770263671875,2506100,5087.333268585206,0,105.39448684692411,4981.938781738281,31.0,1.7466653717041147,5000,,44.12727119348933,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6134.6009538269045,0,126.18509078979537,6008.415863037109,37.0,2.2433492304483993,6000,Buy all cash Monthly invest,55.33979793161763,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6153.269761810303,0,126.18509078979537,6027.084671020508,37.0,2.5544960301717268,6000,,56.158505032929874,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6082.94966293335,0,126.18509078979537,5956.764572143555,37.0,1.3824943822224878,6000,,45.13995513414456,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.34609985351562,161.54026343654436,161.79255440919596,159.38740442308116,160.34609985351562,1588100,6058.990785369873,0,126.18509078979537,5932.805694580078,37.0,0.9831797561645539,6000,,43.1299696783971,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604643,159.98448606780352,160.99363708496094,1320700,6082.94966293335,0,126.18509078979537,5956.764572143555,37.0,1.3824943822224878,6000,,52.98263350832673,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.1043701171875,162.55775064446644,163.2977875384825,162.4988772198727,163.1043701171875,1322900,6161.046785125733,0,126.18509078979537,6034.8616943359375,37.0,2.6841130854288853,6000,,55.39253822216209,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6132.110612640381,0,126.18509078979537,6005.925521850586,37.0,2.2018435440063433,6000,,52.79206694236951,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.686692962647,0,126.18509078979537,5988.501602172852,37.0,1.9114448827107777,6000,,47.95045970335321,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.553743133545,0,126.18509078979537,5990.36865234375,37.0,1.9425623855590768,6000,,46.41659172115408,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.095689544678,0,126.18509078979537,6052.910598754883,37.0,2.9849281590779597,6000,,51.66170925871311,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6185.319001922608,0,126.18509078979537,6059.1339111328125,37.0,3.0886500320434607,6000,,54.75610573085392,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO
2015-05-18,164.26490783691406,163.67623772422664,164.50878087215384,163.5500858794783,164.26490783691406,984500,6203.986680755615,0,126.18509078979537,6077.80158996582,37.0,3.3997780125935906,6000,,54.75610573085392,163.0741,162.3404,161.1252,,,164.26490783691406,0.1046,VOO
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6200.875871429444,0,126.18509078979537,6074.690780639648,37.0,3.347931190490727,6000,,57.227096985505455,163.54,162.4703,161.16,,,164.26490783691406,0.1199,VOO
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6196.8306901550295,0,126.18509078979537,6070.645599365234,37.0,3.280511502583816,6000,,64.81494922124912,163.974,162.5548,161.185,,,164.26490783691406,0.116,VOO
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6215.190110931397,0,126.18509078979537,6089.005020141602,37.0,3.5865018488566047,6000,,60.71153600828449,164.1691,162.6431,161.2213,,,164.5677032470703,0.1239,VOO
2015-05-22,164.20602416992188,164.24807478221575,164.61809963912955,164.14716357834664,164.20602416992188,831600,6201.8079850769045,0,126.18509078979537,6075.622894287109,37.0,3.363466417948402,6000,,56.54343388523475,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6136.468003997803,0,126.18509078979537,6010.282913208008,37.0,2.2744667332967206,6000,,57.31299759303833,163.8932,162.6949,161.2677,,,164.5677032470703,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602297,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.852266082764,0,126.18509078979537,6065.667175292969,37.0,3.197537768046055,6000,,66.71895558567851,163.8445,162.7424,161.2881,,,164.5677032470703,0.0125,VOO
2015-05-28,163.78562927246094,163.70154083599076,163.87813553501454,163.1465032606692,163.78562927246094,1114500,6186.25337387085,0,126.18509078979537,6060.068283081055,37.0,3.104222897847486,6000,,63.62925355524371,163.7873,162.8155,161.3176,,,164.5677032470703,0.0009,VOO
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491943,162.51575502061775,162.71759033203125,1530900,6146.735933074951,0,126.18509078979537,6020.550842285156,37.0,2.445598884582534,6000,,47.89792479367353,163.4173,162.916,161.3406,,,164.5677032470703,-0.0517,VOO
2015-06-01,163.09597778320312,163.33985082619066,163.6846479145924,162.3811558030577,163.09597778320312,1157400,7155.8433894348145,0,142.7163447570806,7013.127044677734,43.0,2.226334134783059,7000,Buy all cash Monthly invest,54.39769078517121,163.1952,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO
