Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32058880457872,154.4166,155.3135,,,,158.20184326171875,-0.069,VOO
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,3028.209900360108,0,42.883896331787355,2985.3260040283203,19.0,0.9403300120035984,3000,,54.97128478301582,154.7262,155.4265,,,,158.20184326171875,0.0455,VOO
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.036133270264,0,42.883896331787355,2975.1522369384766,19.0,0.6012044423421292,3000,,55.99838600640298,155.3386,155.5888,,,,158.20184326171875,0.0954,VOO
2015-02-05,158.17669677734375,157.20613055380423,158.29383319970802,157.17266847609122,158.17669677734375,1033800,3048.241135101319,0,42.883896331787355,3005.3572387695312,19.0,1.6080378367106185,3000,,63.41162847840315,155.9712,155.7348,,,,158.20184326171875,0.1892,VOO
2015-02-06,157.7332763671875,158.54486912739426,159.0134148926859,157.24799317687416,157.7332763671875,1454700,3039.81614730835,0,42.883896331787355,2996.9322509765625,19.0,1.3272049102783345,3000,,58.25205327387045,156.8965,155.7223,,,,158.20184326171875,0.2216,VOO
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3026.144241790772,0,42.883896331787355,2983.2603454589844,19.0,0.8714747263590672,3000,,55.23099867555565,157.3266,155.7402,,,,158.20184326171875,0.2024,VOO
2015-02-10,158.6870574951172,157.98423905900657,158.91295521371015,157.17264654341074,158.6870574951172,1798000,3057.937988739014,0,42.883896331787355,3015.0540924072266,19.0,1.9312662913004708,3000,,57.15464993662324,157.6395,155.9,,,,158.6870574951172,0.2489,VOO
2015-02-11,158.79580688476562,158.56153409031876,159.16395349515636,157.9507523595758,158.79580688476562,1744400,3060.0042271423345,0,42.883896331787355,3017.120330810547,19.0,2.000140904744474,3000,,51.67033981799021,158.0813,156.0858,,,,158.79580688476562,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.98411605835,0,42.883896331787355,3045.1002197265625,19.0,2.9328038686116775,3000,,57.98827914235197,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.97122192382812,160.41063964676587,161.01305908982903,160.1931042572361,160.97122192382812,1073100,3101.337112884522,0,42.883896331787355,3058.4532165527344,19.0,3.3779037628173914,3000,,58.868046587568685,159.1472,156.8028,,,,160.97122192382812,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.2654118347173,0,42.883896331787355,3063.3815155029297,19.0,3.5421803944905683,3000,,66.66687649615922,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.26405334472656,160.87916932931836,161.29751541406628,160.64489654321224,161.26405334472656,1863000,3106.9009098815923,0,42.883896331787355,3064.0170135498047,19.0,3.563363662719743,3000,,75.88149808239086,160.506,157.4463,,,,161.26405334472656,0.3806,VOO
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3104.834961395264,0,42.883896331787355,3061.9510650634766,19.0,3.4944987131754646,3000,,72.62668261771014,160.9779,157.7132,,,,161.26405334472656,0.3454,VOO
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3123.434006195069,0,42.883896331787355,3080.5501098632812,19.0,4.114466873168965,3000,,85.70514723809386,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO
2015-02-23,162.0924530029297,161.89165495077208,162.0924530029297,161.50677073927693,162.0924530029297,1497700,3122.6405033874516,0,42.883896331787355,3079.756607055664,19.0,4.088016779581727,3000,,83.07901987261751,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO
2015-02-24,162.5693359375,162.05895306262218,162.72830953626877,161.8414048677122,162.5693359375,1244200,3131.7012791442876,0,42.883896331787355,3088.8173828125,19.0,4.39004263814291,3000,,79.78141711787625,161.8431,158.3942,,,,162.5693359375,0.2899,VOO
2015-02-25,162.39366149902344,162.43549868184732,162.86220730605328,162.07572699677647,162.39366149902344,1983600,3128.363464813233,0,42.883896331787355,3085.4795684814453,19.0,4.278782160441086,3000,,83.04882793502577,162.069,158.7352,,,,162.5693359375,0.2476,VOO
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3124.8650364685063,0,42.883896331787355,3081.9811401367188,19.0,4.162167882283541,3000,,77.32487210980567,162.2798,159.1694,,,,162.5693359375,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2137760925298,0,42.883896331787355,3071.329879760742,19.0,3.8071258697509824,3000,,76.11627996914291,162.1828,159.5012,,,,162.5693359375,0.1196,VOO
2015-03-02,162.7115936279297,161.7410272511555,162.7115936279297,161.73266492213511,162.7115936279297,1016600,4129.522827453614,0,61.732986755371485,4067.789840698242,25.0,3.238070686340344,4000,Buy all cash Monthly invest,86.34009432034271,162.3066,159.9814,,,,162.7115936279297,0.1013,VOO
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4112.161377258301,0,61.732986755371485,4050.4283905029297,25.0,2.804034431457536,4000,,74.26895122189899,162.1962,160.3391,,,,162.7115936279297,0.0488,VOO
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4095.217636413575,0,61.732986755371485,4033.484649658203,25.0,2.3804409103393764,4000,,67.1174612563101,161.9853,160.55,,,,162.7115936279297,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.610260314942,0,61.732986755371485,4037.8772735595703,25.0,2.490256507873556,4000,,60.16376271076798,161.8464,160.7964,,,,162.7115936279297,-0.0657,VOO
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4042.506531066895,0,61.732986755371485,3980.7735443115234,25.0,1.062663276672371,4000,,38.72030761988216,161.3628,160.8491,,,,162.7115936279297,-0.1882,VOO
2015-03-09,159.9086151123047,159.4066074338226,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.448364562989,0,61.732986755371485,3997.715377807617,25.0,1.4862091140747324,4000,,41.87218090256148,160.8022,160.9579,,,,162.7115936279297,-0.2358,VOO
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3993.7688143920905,0,61.732986755371485,3932.0358276367188,25.0,-0.1557796401977396,4000,,31.43515587768776,159.8551,160.9712,,,,162.7115936279297,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.5647128295905,0,61.732986755371485,3922.8317260742188,25.0,-0.38588217926023294,4000,,30.692805264758874,158.9699,160.8826,,,,162.7115936279297,-0.4475,VOO
2015-03-12,158.9380645751953,157.4738531455466,158.97152664757525,157.46547805226876,158.9380645751953,2646900,4035.1846011352545,0,61.732986755371485,3973.451614379883,25.0,0.8796150283813642,4000,,36.71764525346195,158.4545,160.8897,,,,162.7115936279297,-0.4003,VOO
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4010.9212191772467,0,61.732986755371485,3949.188232421875,25.0,0.27303047943116887,4000,,34.08636293530844,158.2018,160.7746,,,,162.7115936279297,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.887359924317,0,61.732986755371485,4003.1543731689453,25.0,1.6221839981079178,4000,,41.65707050443682,158.2453,160.7324,,,,162.7115936279297,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.291397399903,0,61.732986755371485,3989.5584106445312,25.0,1.2822849349975796,4000,,40.63532758030036,158.7055,160.65,,,,162.7115936279297,-0.226,VOO
2015-03-18,161.48158264160156,159.11374235892103,162.11746407042432,158.5447978331705,161.48158264160156,2287400,4098.772552795411,0,61.732986755371485,4037.039566040039,25.0,2.469313819885266,4000,,47.82381410709642,159.6191,160.6608,,,,162.7115936279297,-0.1038,VOO
2015-03-19,160.7369842529297,161.11349329542443,161.3561412511281,160.4357744655512,160.7369842529297,1372000,4080.157593078614,0,61.732986755371485,4018.424606323242,25.0,2.0039398269653397,4000,,47.30340181235077,159.9789,160.6399,,,,162.7115936279297,-0.0534,VOO
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4116.552856750489,0,61.732986755371485,4054.819869995117,25.0,2.913821418762219,4000,,48.50080251159674,160.824,160.6428,,,,162.7115936279297,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.279373474122,0,61.732986755371485,4047.54638671875,25.0,2.731984336853044,4000,,49.65891493866789,161.1791,160.6333,,,,162.7115936279297,0.0784,VOO
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4085.7323916625983,0,61.732986755371485,4023.9994049072266,25.0,2.1433097915649624,4000,,48.894697303088094,161.4546,160.5528,,,,162.7115936279297,0.0606,VOO
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4027.075317687989,0,61.732986755371485,3965.342330932617,25.0,0.6768829421997191,4000,,42.49654316778422,160.8811,160.3638,,,,162.7115936279297,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.1941073608405,0,61.732986755371485,3955.4611206054688,25.0,0.42985268402100374,4000,,47.098004399679866,160.3774,160.1643,,,,162.7115936279297,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.3926547241217,0,61.732986755371485,3963.65966796875,25.0,0.6348163681030528,4000,,46.01573622410954,159.6481,160.0092,,,,162.7115936279297,-0.168,VOO
2015-03-30,160.5226287841797,159.5723388130568,160.78332462318437,159.5471110113496,160.5226287841797,1414700,4074.798706359864,0,61.732986755371485,4013.065719604492,25.0,1.8699676589966074,4000,,59.85515247962066,159.3722,159.8997,158.4444,,,162.7115936279297,-0.1033,VOO
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4039.4795687866217,0,61.732986755371485,3977.74658203125,25.0,0.986989219665535,4000,,56.280013680654434,159.0022,159.7544,158.469,,,162.7115936279297,-0.1149,VOO
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5021.896269683839,0,105.39399612426814,4916.50227355957,31.0,0.43792539367677463,5000,Buy all cash Monthly invest,48.93216104398186,158.9988,159.6172,158.5312,,,162.7115936279297,-0.1375,VOO
2015-04-02,159.0677490234375,158.49590177110218,159.5218750951579,158.32771215759445,159.0677490234375,1803500,5036.494215850831,0,105.39399612426814,4931.1002197265625,31.0,0.7298843170166158,5000,,53.55428837334027,159.1687,159.4949,158.6267,,,162.7115936279297,-0.1263,VOO
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.1763976908736,160.18629455566406,1242500,5071.1691273498545,0,105.39399612426814,4965.775131225586,31.0,1.4233825469970984,5000,,50.208210027902254,159.4967,159.5426,158.7088,,,162.7115936279297,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.872938995362,0,105.39399612426814,4952.478942871094,31.0,1.15745877990725,5000,,50.61110471880234,159.3436,159.5351,158.7384,,,162.7115936279297,-0.0454,VOO
2015-04-08,160.3376007080078,159.98439868651937,160.67397991931745,159.62277884391935,160.3376007080078,1412100,5075.859618072511,0,105.39399612426814,4970.465621948242,31.0,1.5171923614502258,5000,,45.60118472067065,159.5892,159.6879,158.7998,,,162.7115936279297,-0.0056,VOO
2015-04-09,161.03570556640625,160.1610985110915,161.22071810379774,159.74903563130823,161.03570556640625,794800,5097.500868682862,0,105.39399612426814,4992.106872558594,31.0,1.9500173736572535,5000,,51.15275862434448,160.0769,159.894,158.8922,,,162.7115936279297,0.0475,VOO
2015-04-10,161.91871643066406,161.24595751763553,161.94395708035367,161.07775495732466,161.91871643066406,1056900,5124.8742054748545,0,105.39399612426814,5019.480209350586,31.0,2.4974841094970834,5000,,48.89341767722444,160.6471,160.043,159.0062,,,162.7115936279297,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.191359405519,0,105.39399612426814,4996.79736328125,31.0,2.043827188110381,5000,,47.21303439446795,160.8473,160.204,159.1231,,,162.7115936279297,0.119,VOO
2015-04-14,161.4813232421875,160.97674154552422,161.64951286372673,160.4301220675103,161.4813232421875,2647800,5111.315016632081,0,105.39399612426814,5005.9210205078125,31.0,2.2263003326416175,5000,,52.140668759280494,161.1921,160.2718,159.269,,,162.7115936279297,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.258025054933,0,105.39399612426814,5028.864028930664,31.0,2.68516050109866,5000,,67.064242431241,161.5688,160.4037,159.3957,,,162.7115936279297,0.1544,VOO
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5132.432631378175,0,105.39399612426814,5027.038635253906,31.0,2.648652627563486,5000,,69.26832831895614,161.7942,160.4378,159.5149,,,162.7115936279297,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.036116485597,0,105.39399612426814,4968.642120361328,31.0,1.4807223297119254,5000,,57.346576938009584,161.4662,160.4149,159.5893,,,162.7115936279297,0.0779,VOO
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5119.398497467042,0,105.39399612426814,5014.004501342773,31.0,2.3879699493408513,5000,,55.40655730607075,161.5772,160.3923,159.6483,,,162.7115936279297,0.0789,VOO
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5114.444533233644,0,105.39399612426814,5009.050537109375,31.0,2.2888906646728824,5000,,62.33176552962845,161.5974,160.3763,159.7192,,,162.7115936279297,0.0671,VOO
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5139.210097198487,0,105.39399612426814,5033.816101074219,31.0,2.784201943969755,5000,,68.35186952886245,161.6294,160.4474,159.7982,,,162.7115936279297,0.0856,VOO
2015-04-23,162.80162048339844,162.0111151700341,163.36506275670075,161.8849761655803,162.80162048339844,956400,5152.24423110962,0,105.39399612426814,5046.850234985352,31.0,3.044884622192412,5000,,68.19626442038135,161.7572,160.6568,159.9186,,,162.80162048339844,0.1069,VOO
2015-04-24,163.12966918945312,163.16331482736223,163.3903651390188,162.74283417785605,163.12966918945312,978300,5162.4137409973155,0,105.39399612426814,5057.019744873047,31.0,3.2482748199463174,5000,,65.54134513280042,162.3274,160.9024,160.0787,,,163.12966918945312,0.1249,VOO
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5142.340086822511,0,105.39399612426814,5036.946090698242,31.0,2.846801736450222,5000,,64.06230066417712,162.4754,161.0991,160.2032,,,163.12966918945312,0.1011,VOO
2015-04-28,162.98663330078125,162.44841882708354,163.0202789234128,161.41404049195495,162.98663330078125,1103800,5157.979628448487,0,105.39399612426814,5052.585632324219,31.0,3.159592568969738,5000,,63.77923007687802,162.7562,161.2223,160.3678,,,163.12966918945312,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.386595611573,0,105.39399612426814,5031.992599487305,31.0,2.7477319122314547,5000,,56.71620392421739,162.7445,161.383,160.4921,,,163.12966918945312,0.0608,VOO
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5087.332304840089,0,105.39399612426814,4981.93830871582,31.0,1.7466460968017739,5000,,44.12705789028137,162.3257,161.4885,160.5519,,,163.12966918945312,-0.0326,VOO
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6134.600463104249,0,126.1846000671394,6008.415863037109,37.0,2.2433410517374686,6000,Buy all cash Monthly invest,55.33994791087936,162.1777,161.6546,160.6486,,,163.12966918945312,-0.0265,VOO
2015-05-04,162.8941192626953,162.84366366321663,163.40710591080287,162.72592965375154,162.8941192626953,1060000,6153.267012786866,0,126.1846000671394,6027.082412719727,37.0,2.554450213114423,6000,,56.158304522435245,162.2601,161.79,160.7272,,,163.12966918945312,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.9480430603035,0,126.1846000671394,5956.763442993164,37.0,1.3824673843383817,6000,,45.13970934657341,161.8615,161.8518,160.7816,,,163.12966918945312,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.988600921632,0,126.1846000671394,5932.804000854492,37.0,0.983143348693849,6000,,43.1296595330627,161.4662,161.8522,160.8371,,,163.12966918945312,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.9480430603035,0,126.1846000671394,5956.763442993164,37.0,1.3824673843383817,6000,,52.982544155303415,161.5234,161.8501,160.8756,,,163.12966918945312,-0.1458,VOO
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6161.047988128663,0,126.1846000671394,6034.863388061523,37.0,2.6841331354777065,6000,,55.392805887497765,161.6664,161.9094,160.9474,,,163.12966918945312,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.111251068116,0,126.1846000671394,6005.926651000977,37.0,2.20185418446861,6000,,52.79200616185933,161.552,161.9662,160.9816,,,163.12966918945312,-0.0434,VOO
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.686202239991,0,126.1846000671394,5988.501602172852,37.0,1.911436703999847,6000,,47.950658558785086,161.7236,161.9847,160.9963,,,163.12966918945312,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.553252410889,0,126.1846000671394,5990.36865234375,37.0,1.942554206848146,6000,,46.41681321392415,162.0347,161.9687,161.0075,,,163.12966918945312,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.095198822022,0,126.1846000671394,6052.910598754883,37.0,2.984919980367029,6000,,51.66159233510981,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.317946624757,0,126.1846000671394,6059.133346557617,37.0,3.0886324437459534,6000,,54.75591920898566,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6203.987883758546,0,126.1846000671394,6077.803283691406,37.0,3.399798062642434,6000,,54.75622744686601,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6200.875380706788,0,126.1846000671394,6074.690780639648,37.0,3.3479230117797965,6000,,57.22685824682321,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6196.830764007569,0,126.1846000671394,6070.64616394043,37.0,3.280512733459484,6000,,64.81488450610331,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO
2015-05-21,164.56773376464844,164.0295189971529,164.7695562824266,163.84450646782142,164.56773376464844,756200,6215.190749359132,0,126.1846000671394,6089.006149291992,37.0,3.5865124893188494,6000,,60.71152532961137,164.1691,162.6432,161.2213,,,164.56773376464844,0.1239,VOO
2015-05-22,164.20602416992188,164.24807478221575,164.61809963912955,164.14716357834664,164.20602416992188,831600,6201.807494354249,0,126.1846000671394,6075.622894287109,37.0,3.3634582392374712,6000,,56.5435789557003,164.2582,162.697,161.2545,,,164.56773376464844,0.1048,VOO
2015-05-26,162.44009399414062,163.7603966129197,163.79404225215382,162.0532461352576,162.44009399414062,1235300,6136.4680778503425,0,126.1846000671394,6010.283477783203,37.0,2.2744679641723664,6000,,57.31303721281149,163.8932,162.6949,161.2677,,,164.56773376464844,0.0148,VOO
2015-05-27,163.93701171875,162.86058219041527,164.18930269646486,162.55783558356785,163.93701171875,1420100,6191.854033660889,0,126.1846000671394,6065.66943359375,37.0,3.197567227681497,6000,,66.71900153594552,163.8445,162.7424,161.2881,,,164.56773376464844,0.0125,VOO
2015-05-28,163.78555297851562,163.7014645812151,163.87805919797833,163.1464272644389,163.78555297851562,1114500,6186.2500602722175,0,126.1846000671394,6060.065460205078,37.0,3.104167671203628,6000,,63.6284819206035,163.7873,162.8155,161.3176,,,164.56773376464844,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.7348777771,0,126.1846000671394,6020.550277709961,37.0,2.4455812962850043,6000,,47.8976558431435,163.4173,162.916,161.3406,,,164.56773376464844,-0.0517,VOO
2015-06-01,163.09596252441406,163.33983554458555,163.68463260072906,162.38114061114536,163.09596252441406,1157400,7155.842334594728,0,142.7159460449227,7013.126388549805,43.0,2.226319065638971,7000,Buy all cash Monthly invest,54.39730090721435,163.1952,162.9514,161.3669,,,164.56773376464844,-0.0707,VOO
