Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.871930007935,0,105.3936127471926,5019.478317260742,31.0,2.497438600158697,5000,,48.8932178558799,160.6471,160.043,159.0062,,,162.7115936279297,0.1133,VOO
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5102.191922073364,0,105.3936127471926,4996.798309326172,31.0,2.043838441467294,5000,,47.21315649513901,160.8473,160.204,159.1231,,,162.7115936279297,0.119,VOO
2015-04-14,161.4813995361328,160.97681760107335,161.64958923713542,160.43019786480195,161.4813995361328,2647800,5111.31699836731,0,105.3936127471926,5005.923385620117,31.0,2.2263399673462025,5000,,52.14114757590567,161.1921,160.2718,159.269,,,162.7115936279297,0.1274,VOO
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.256695632935,0,105.3936127471926,5028.863082885742,31.0,2.6851339126586993,5000,,67.06459072524186,161.5688,160.4037,159.3957,,,162.7115936279297,0.1544,VOO
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5132.433194046021,0,105.3936127471926,5027.039581298828,31.0,2.648663880920421,5000,,69.26937344195422,161.7942,160.4378,159.5149,,,162.7115936279297,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.035733108521,0,105.3936127471926,4968.642120361328,31.0,1.4807146621704126,5000,,57.34671374140645,161.4662,160.4148,159.5893,,,162.7115936279297,0.0779,VOO
2015-04-20,161.7420196533203,161.1869823514337,162.05317109587236,161.0860711445618,161.7420196533203,1430300,5119.396222000122,0,105.3936127471926,5014.00260925293,31.0,2.3879244400024424,5000,,55.406626832066856,161.5772,160.3923,159.6483,,,162.7115936279297,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.444622879028,0,105.3936127471926,5009.051010131836,31.0,2.2888924575805714,5000,,62.332613325174265,161.5974,160.3763,159.7192,,,162.7115936279297,0.0671,VOO
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5139.20924079895,0,105.3936127471926,5033.815628051758,31.0,2.784184815978996,5000,,68.35259067625908,161.6294,160.4474,159.7982,,,162.7115936279297,0.0856,VOO
2015-04-23,162.80169677734375,162.01119109352382,163.36513931469278,161.88505202995734,162.80169677734375,956400,5152.246212844849,0,105.3936127471926,5046.852600097656,31.0,3.0449242568969748,5000,,68.19717090713311,161.7572,160.6568,159.9186,,,162.80169677734375,0.1069,VOO
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.4124115753175,0,105.3936127471926,5057.018798828125,31.0,3.2482482315063566,5000,,65.54204092419452,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.48207092285156,163.6762339329413,163.7687401507956,162.3054634771131,162.48207092285156,898200,5142.337811355591,0,105.3936127471926,5036.944198608398,31.0,2.846756227111813,5000,,64.06250492208147,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.98667907714844,162.44846445228802,163.0203247092297,161.41408582664428,162.98667907714844,1103800,5157.980664138794,0,105.3936127471926,5052.587051391602,31.0,3.159613282775875,5000,,63.77971130446378,162.7562,161.2223,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.386212234497,0,105.3936127471926,5031.992599487305,31.0,2.747724244689942,5000,,56.71658196995524,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO
2015-04-30,160.7076416015625,161.80088056360452,162.13727264057914,160.05169309151904,160.7076416015625,2506100,5087.33050239563,0,105.3936127471926,4981.9368896484375,31.0,1.746610047912589,5000,,44.12705366273829,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.599134597778,0,126.18440071105988,6008.414733886719,37.0,2.243318909962966,6000,Buy all cash Monthly invest,55.33969136705856,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6153.269071731567,0,126.18440071105988,6027.084671020508,37.0,2.5544845288594464,6000,,56.15822981820891,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.99362182617188,162.64189867049524,162.9782908656991,160.9011155764971,160.99362182617188,1138300,6082.948408279419,0,126.18440071105988,5956.764007568359,37.0,1.382473471323653,6000,,45.13995513414456,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.34600830078125,161.540171201979,161.79246203058014,159.38731341773266,160.34600830078125,1588100,6058.986707839966,0,126.18440071105988,5932.802307128906,37.0,0.9831117973327697,6000,,43.12952164619085,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.99362182617188,160.27879963940757,161.3804568105936,159.9844709046606,160.99362182617188,1320700,6082.948408279419,0,126.18440071105988,5956.764007568359,37.0,1.382473471323653,6000,,52.982528069429335,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.047224197388,0,126.18440071105988,6034.862823486328,37.0,2.6841204032898025,6000,,55.39283725391424,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.111051712036,0,126.18440071105988,6005.926651000977,37.0,2.2018508618672605,6000,,52.79186180917251,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.686002883911,0,126.18440071105988,5988.501602172852,37.0,1.9114333813985196,6000,,47.95078774084944,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6116.552488479614,0,126.18440071105988,5990.368087768555,37.0,1.942541474660242,6000,,46.41654442906431,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.094434890747,0,126.18440071105988,6052.9100341796875,37.0,2.984907248179125,6000,,51.66159432365349,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.7603302001953,163.718279584232,163.88648204808527,163.3314447142808,163.7603302001953,719000,6185.316618118286,0,126.18440071105988,6059.132217407227,37.0,3.0886103019714284,6000,,54.75589235146778,162.6856,162.2143,161.0897,,,163.7603302001953,0.062,VOO
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6203.98711982727,0,126.18440071105988,6077.802719116211,37.0,3.399785330454508,6000,,54.75589235146778,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.875745925903,0,126.18440071105988,6074.691345214844,37.0,3.3479290987650456,6000,,57.2267889416168,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6196.830564651489,0,126.18440071105988,6070.64616394043,37.0,3.2805094108581567,6000,,64.81482725947032,163.974,162.5548,161.185,,,164.2649383544922,0.116,VOO
2015-05-21,164.56764221191406,164.02942774383953,164.76946461741383,163.84441531743468,164.56764221191406,756200,6215.18716255188,0,126.18440071105988,6089.00276184082,37.0,3.586452709197996,6000,,60.71112872024145,164.1691,162.6431,161.2213,,,164.56764221191406,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.808424148559,0,126.18440071105988,6075.6240234375,37.0,3.363473735809319,6000,,56.54350642135082,164.2582,162.697,161.2545,,,164.56764221191406,0.1048,VOO
2015-05-26,162.4400177001953,163.7603196988621,163.79396532229373,162.0531700230048,162.4400177001953,1235300,6136.465055618286,0,126.18440071105988,6010.280654907227,37.0,2.2744175936380895,6000,,57.31261947779237,163.8932,162.6949,161.2677,,,164.56764221191406,0.0148,VOO
2015-05-27,163.93702697753906,162.86059734901335,164.18931797873643,162.55785071398714,163.93702697753906,1420100,6191.854398880005,0,126.18440071105988,6065.669998168945,37.0,3.197573314666746,6000,,66.71933321871728,163.8445,162.7424,161.2881,,,164.56764221191406,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.250990066528,0,126.18440071105988,6060.066589355469,37.0,3.104183167775476,6000,,63.62869852014504,163.7873,162.8155,161.3176,,,164.56764221191406,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.73467842102,0,126.18440071105988,6020.550277709961,37.0,2.445577973683677,6000,,47.89772830930951,163.4173,162.916,161.3406,,,164.56764221191406,-0.0517,VOO
2015-06-01,163.0959930419922,163.3398661077958,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.843263473511,0,142.71556266784717,7013.127700805664,43.0,2.2263323353358677,7000,Buy all cash Monthly invest,54.39747437076098,163.1952,162.9514,161.3669,,,164.56764221191406,-0.0707,VOO
