Date,Close,shares,invested_amount,rate,rate_vs,shares_vs,Close_vs
2015-03-23,162.42007446289062,18.79258842394954,3000,1.7431203722780235,2.240632810088952,12.50043523525483,162.42007446289062
2015-03-24,161.47518920898438,18.79258842394954,3000,1.1512257161273738,1.6487381539383024,12.50043523525483,161.47518920898438
2015-03-25,159.12142944335938,18.79258842394954,3000,-0.32321556801404466,0.17429686979688386,12.50043523525483,159.12142944335938
2015-03-26,158.72483825683594,18.79258842394954,3000,-0.571648066044069,-0.07413562823314052,12.50043523525483,158.72483825683594
2015-03-27,159.05386352539062,18.79258842394954,3000,-0.3655401842764756,0.1319722535344529,12.50043523525483,159.05386352539062
2015-03-30,161.03646850585938,18.79258842394954,3000,0.8764024625642529,1.3739149003751814,12.50043523525483,161.03646850585938
2015-03-31,159.619140625,18.79258842394954,3000,-0.011439521661714025,0.4860729161492145,12.50043523525483,159.619140625
2015-04-01,159.10447692871094,25.04649714373827,4000,-0.3747543262267413,0.1227581115841872,18.754343955043563,159.10447692871094
2015-04-02,159.5769500732422,25.04649714373827,4000,-0.07890939460187384,0.41860304320905467,18.754343955043563,159.5769500732422
2015-04-06,160.69900512695312,25.04649714373827,4000,0.623679322845328,1.1211917606562565,18.754343955043563,160.69900512695312
2015-04-07,160.268798828125,25.04649714373827,4000,0.35430030197491075,0.8518127397858393,18.754343955043563,160.268798828125
2015-04-08,160.85089111328125,25.04649714373827,4000,0.7187846209138683,1.2162970587247968,18.754343955043563,160.85089111328125
2015-04-09,161.5511016845703,25.04649714373827,4000,1.1572301727590342,1.6547426105699627,18.754343955043563,161.5511016845703
2015-04-10,162.43695068359375,25.04649714373827,4000,1.711915533354636,2.2094279711655647,18.754343955043563,162.43695068359375
2015-04-13,161.70294189453125,25.04649714373827,4000,1.2523068073863215,1.74981924519725,18.754343955043563,161.70294189453125
2015-04-14,161.9982147216797,25.04649714373827,4000,1.4371955579312385,1.9347079957421671,18.754343955043563,161.9982147216797
2015-04-15,162.74069213867188,25.04649714373827,4000,1.9021070205308659,2.3996194583417942,18.754343955043563,162.74069213867188
2015-04-16,162.6815948486328,25.04649714373827,4000,1.86510251787671,2.3626149556876386,18.754343955043563,162.6815948486328
2015-04-17,160.79180908203125,25.04649714373827,4000,0.6817896727401263,1.1793021105510548,18.754343955043563,160.79180908203125
2015-04-20,162.25973510742188,25.04649714373827,4000,1.6009497977942604,2.0984622356051887,18.754343955043563,162.25973510742188
2015-04-21,162.09947204589844,25.04649714373827,4000,1.5005990899769244,1.998111527787853,18.754343955043563,162.09947204589844
2015-04-22,162.90093994140625,25.04649714373827,4000,2.0024481738677875,2.499960611678716,18.754343955043563,162.90093994140625
2015-04-23,163.32275390625,25.04649714373827,4000,2.2665722305089844,2.7640846683199127,18.754343955043563,163.32275390625
2015-04-24,163.6518096923828,25.04649714373827,4000,2.4726146006966245,2.970127038507553,18.754343955043563,163.6518096923828
2015-04-27,163.00218200683594,25.04649714373827,4000,2.06584215143306,2.563354589243988,18.754343955043563,163.00218200683594
2015-04-28,163.50831604003906,25.04649714373827,4000,2.3827642668573277,2.880276704668256,18.754343955043563,163.50831604003906
2015-04-29,162.8418731689453,25.04649714373827,4000,1.965462780174471,2.4629752179853996,18.754343955043563,162.8418731689453
2015-04-30,161.22210693359375,25.04649714373827,4000,0.9512260204930499,1.4487384583039784,18.754343955043563,161.22210693359375
2015-05-01,162.90936279296875,31.154340539371738,5000,1.5066753100840833,2.0041877478950116,24.86218735067703,162.90936279296875
2015-05-04,163.4155731201172,31.154340539371738,5000,1.8220882884146705,2.319600726225599,24.86218735067703,163.4155731201172
2015-05-05,161.5088653564453,31.154340539371738,5000,0.6340438288447149,1.1315562666556434,24.86218735067703,161.5088653564453
2015-05-06,160.85928344726562,31.154340539371738,5000,0.2292979087087406,0.7268103465196691,24.86218735067703,160.85928344726562
2015-05-07,161.5088653564453,31.154340539371738,5000,0.6340438288447149,1.1315562666556434,24.86218735067703,161.5088653564453
2015-05-08,163.62646484375,31.154340539371738,5000,1.953492139914506,2.4510045777254343,24.86218735067703,163.62646484375
2015-05-11,162.8418731689453,31.154340539371738,5000,1.4646234154900775,1.962135853301006,24.86218735067703,162.8418731689453
2015-05-12,162.36941528320312,31.154340539371738,5000,1.170241138231595,1.6677535760425235,24.86218735067703,162.36941528320312
2015-05-13,162.42007446289062,31.154340539371738,5000,1.2018062049402032,1.6993186427511318,24.86218735067703,162.42007446289062
2015-05-14,164.11578369140625,31.154340539371738,5000,2.2583802601588108,2.755892697969739,24.86218735067703,164.11578369140625
2015-05-15,164.2844696044922,31.154340539371738,5000,2.363486227768299,2.860998665579227,24.86218735067703,164.2844696044922
2015-05-18,164.79075622558594,31.154340539371738,5000,2.678946743849956,3.1764591816608845,24.86218735067703,164.79075622558594
2015-05-19,164.70631408691406,31.154340539371738,5000,2.6263319609688187,3.123844398779747,24.86218735067703,164.70631408691406
2015-05-20,164.59674072265625,31.154340539371738,5000,2.5580582428861636,3.055570680697092,24.86218735067703,164.59674072265625
2015-05-21,165.09446716308594,31.154340539371738,5000,2.868185023298083,3.3656974611090114,24.86218735067703,165.09446716308594
2015-05-22,164.73165893554688,31.154340539371738,5000,2.642124001873326,3.139636439684254,24.86218735067703,164.73165893554688
2015-05-26,162.9599609375,31.154340539371738,5000,1.5382023465918246,2.035714784402753,24.86218735067703,162.9599609375
2015-05-27,164.46173095703125,31.154340539371738,5000,2.4739354385977275,2.971447876408656,24.86218735067703,164.46173095703125
2015-05-28,164.30984497070312,31.154340539371738,5000,2.3792972837732305,2.876809721584159,24.86218735067703,164.30984497070312
2015-05-29,163.23841857910156,31.154340539371738,5000,1.711705630436736,2.2092180682476643,24.86218735067703,163.23841857910156
2015-06-01,163.61802673339844,37.235729586088446,6000,1.5406099809035823,2.0381224187145106,30.943576397393738,163.61802673339844
2015-06-02,163.4492950439453,37.235729586088446,6000,1.4358958548855754,1.933408292696504,30.943576397393738,163.4492950439453
2015-06-03,163.89645385742188,37.235729586088446,6000,1.7134005992297263,2.2109130370406547,30.943576397393738,163.89645385742188
2015-06-04,162.56349182128906,37.235729586088446,6000,0.8861703671303379,1.3836828049412664,30.943576397393738,162.56349182128906
2015-06-05,162.23448181152344,37.235729586088446,6000,0.681988237884525,1.1795006756954536,30.943576397393738,162.23448181152344
2015-06-08,161.2305145263672,37.235729586088446,6000,0.05893066549523004,0.5564431033061585,30.943576397393738,161.2305145263672
2015-06-09,161.18826293945312,37.235729586088446,6000,0.032709521079974976,0.5302219588909035,30.943576397393738,161.18826293945312
2015-06-10,163.10342407226562,37.235729586088446,6000,1.2212498886665344,1.718762326477463,30.943576397393738,163.10342407226562
2015-06-11,163.60958862304688,37.235729586088446,6000,1.5353733276491008,2.0328857654600294,30.943576397393738,163.60958862304688
2015-06-12,162.41163635253906,37.235729586088446,6000,0.7919295476212787,1.2894419854322072,30.943576397393738,162.41163635253906
2015-06-15,161.66075134277344,37.235729586088446,6000,0.32593369472327444,0.823446132534203,30.943576397393738,161.66075134277344
2015-06-16,162.60565185546875,37.235729586088446,6000,0.9123346943312602,1.4098471321421888,30.943576397393738,162.60565185546875
2015-06-17,162.8840789794922,37.235729586088446,6000,1.085125312657404,1.5826377504683327,30.943576397393738,162.8840789794922
2015-06-18,164.49546813964844,37.235729586088446,6000,2.0851461630829515,2.58265860089388,30.943576397393738,164.49546813964844
2015-06-19,163.5421142578125,37.235729586088446,6000,1.4934990406847646,1.9910114784956932,30.943576397393738,163.5421142578125
2015-06-22,164.6626434326172,37.235729586088446,6000,2.188894396457272,2.6864068342682,30.943576397393738,164.6626434326172
2015-06-23,164.78126525878906,37.235729586088446,6000,2.262510567163008,2.7600230049739363,30.943576397393738,164.78126525878906
2015-06-24,163.60313415527344,37.235729586088446,6000,1.5313677140385455,2.028880151849474,30.943576397393738,163.60313415527344
2015-06-25,163.0946044921875,37.235729586088446,6000,1.2157764970190026,1.7132889348299312,30.943576397393738,163.0946044921875
2015-06-26,163.0946044921875,37.235729586088446,6000,1.2157764970190026,1.7132889348299312,30.943576397393738,163.0946044921875
2015-06-29,159.6448974609375,37.235729586088446,6000,-0.9250961390952247,-0.4275837012842962,30.943576397393738,159.6448974609375
2015-06-30,160.06019592285156,37.235729586088446,6000,-0.6673637853393757,-0.16985134752844716,30.943576397393738,160.06019592285156
2015-07-01,161.2722625732422,43.40557466512055,7000,0.0016462076541366901,0.4991586454650652,37.113421476425835,161.2722625732422
2015-07-02,161.1536102294922,43.40557466512055,7000,-0.07192769471488906,0.42558474309603944,37.113421476425835,161.1536102294922
2015-07-06,160.6873779296875,43.40557466512055,7000,-0.3610288504357933,0.13648358737513522,37.113421476425835,160.6873779296875
2015-07-07,161.67913818359375,43.40557466512055,7000,0.2539414888617232,0.7514539266726517,37.113421476425835,161.67913818359375
2015-07-08,158.93289184570312,43.40557466512055,7000,-1.4489499463972089,-0.9514375085862803,37.113421476425835,158.93289184570312
2015-07-09,159.22108459472656,43.40557466512055,7000,-1.2702474908874528,-0.7727350530765242,37.113421476425835,159.22108459472656
2015-07-10,161.24681091308594,43.40557466512055,7000,-0.01413584856391026,0.48337658924701826,37.113421476425835,161.24681091308594
2015-07-13,163.05223083496094,43.40557466512055,7000,1.105368283162391,1.6028807209733196,37.113421476425835,163.05223083496094
2015-07-14,163.77268981933594,43.40557466512055,7000,1.5521102294401967,2.0496226672511253,37.113421476425835,163.77268981933594
2015-07-15,163.70484924316406,43.40557466512055,7000,1.5100436695208632,2.0075561073317916,37.113421476425835,163.70484924316406
2015-07-16,164.95933532714844,43.40557466512055,7000,2.2879249464456994,2.785437384256628,37.113421476425835,164.95933532714844
2015-07-17,165.1542510986328,43.40557466512055,7000,2.4087882474824776,2.906300685293406,37.113421476425835,165.1542510986328
2015-07-20,165.23056030273438,43.40557466512055,7000,2.4561060311434244,2.9536184689543528,37.113421476425835,165.23056030273438
2015-07-21,164.57789611816406,43.40557466512055,7000,2.0514022597917574,2.5489146976026857,37.113421476425835,164.57789611816406
2015-07-22,164.2558135986328,43.40557466512055,7000,1.8516854476511329,2.349197885462061,37.113421476425835,164.2558135986328
2015-07-23,163.3149871826172,43.40557466512055,7000,1.2682981441185022,1.7658105819294307,37.113421476425835,163.3149871826172
2015-07-24,161.61126708984375,43.40557466512055,7000,0.21185600561359802,0.7093684434245265,37.113421476425835,161.61126708984375
2015-07-27,160.6958770751953,43.40557466512055,7000,-0.35575870336537524,0.14175373444555328,37.113421476425835,160.6958770751953
2015-07-28,162.6453857421875,43.40557466512055,7000,0.8530919252836092,1.3506043630945377,37.113421476425835,162.6453857421875
2015-07-29,163.79806518554688,43.40557466512055,7000,1.5678449773362444,2.0653574151471727,37.113421476425835,163.79806518554688
2015-07-30,163.82350158691406,43.40557466512055,7000,1.5836175718899022,2.0811300097008307,37.113421476425835,163.82350158691406
2015-07-31,163.54379272460938,43.40557466512055,7000,1.4101758017861488,1.9076882395970773,37.113421476425835,163.54379272460938
2015-08-03,163.0352325439453,49.50870256021332,8000,0.8957854356674942,1.3932978734784227,43.21654937151861,163.0352325439453
2015-08-04,162.713134765625,49.50870256021332,8000,0.6964523968904245,1.193964834701353,43.21654937151861,162.713134765625
2015-08-05,163.2810516357422,49.50870256021332,8000,1.0479127394099124,1.545425177220841,43.21654937151861,163.2810516357422
2015-08-06,162.0351104736328,49.50870256021332,8000,0.27685110937991336,0.7743635471908419,43.21654937151861,162.0351104736328
2015-08-07,161.61126708984375,49.50870256021332,8000,0.014551909128329044,0.5120643469392576,43.21654937151861,161.61126708984375
2015-08-10,163.6624755859375,49.50870256021332,8000,1.283960300654428,1.7814727384653566,43.21654937151861,163.6624755859375
2015-08-11,162.16221618652344,49.50870256021332,8000,0.3555115960449939,0.8530240338559224,43.21654937151861,162.16221618652344
2015-08-12,162.3063201904297,49.50870256021332,8000,0.44469162438412013,0.9422040621950487,43.21654937151861,162.3063201904297
2015-08-13,162.12831115722656,49.50870256021332,8000,0.3345291709105595,0.832041608721488,43.21654937151861,162.12831115722656
2015-08-14,162.7555389404297,49.50870256021332,8000,0.7226945928618761,1.2202070306728046,43.21654937151861,162.7555389404297
2015-08-17,163.6624755859375,49.50870256021332,8000,1.283960300654428,1.7814727384653566,43.21654937151861,163.6624755859375
2015-08-18,163.1623992919922,49.50870256021332,8000,0.9744836944750205,1.471996132285949,43.21654937151861,163.1623992919922
2015-08-19,161.87399291992188,49.50870256021332,8000,0.17714209633111294,0.6746545341420415,43.21654937151861,161.87399291992188
2015-08-20,158.47518920898438,49.50870256021332,8000,-1.9262374284858084,-1.4287249906748798,43.21654937151861,158.47518920898438
2015-08-21,153.44886779785156,49.50870256021332,8000,-5.0368205749333805,-4.539308137122452,43.21654937151861,153.44886779785156
2015-08-24,147.19371032714844,49.50870256021332,8000,-8.907879708487599,-8.41036727067667,43.21654937151861,147.19371032714844
2015-08-25,145.4052276611328,49.50870256021332,8000,-10.014697912810913,-9.517185474999984,43.21654937151861,145.4052276611328
2015-08-26,151.17738342285156,49.50870256021332,8000,-6.442548628583973,-5.9450361907730445,43.21654937151861,151.17738342285156
2015-08-27,154.87286376953125,49.50870256021332,8000,-4.155568162322993,-3.6580557245120646,43.21654937151861,154.87286376953125
2015-08-28,154.87286376953125,49.50870256021332,8000,-4.155568162322993,-3.6580557245120646,43.21654937151861,154.87286376953125
2015-08-31,153.50823974609375,49.50870256021332,8000,-5.000077723359095,-4.502565285548167,43.21654937151861,153.50823974609375
2015-09-01,148.821044921875,56.19475207790242,9000,-7.078203073787274,-6.580690635976346,49.90259888920771,148.821044921875
2015-09-02,151.82156372070312,56.19475207790242,9000,-5.204720740395816,-4.707208302584887,49.90259888920771,151.82156372070312
2015-09-03,151.9486846923828,56.19475207790242,9000,-5.125348168313131,-4.627835730502203,49.90259888920771,151.9486846923828
2015-09-04,149.59237670898438,56.19475207790242,9000,-6.596594201049326,-6.099081763238398,49.90259888920771,149.59237670898438
2015-09-08,153.42349243164062,56.19475207790242,9000,-4.204498665311298,-3.7069862275003693,49.90259888920771,153.42349243164062
2015-09-09,151.3553924560547,56.19475207790242,9000,-5.495791614204265,-4.9982791763933365,49.90259888920771,151.3553924560547
2015-09-10,152.20298767089844,56.19475207790242,9000,-4.966564914642489,-4.4690524768315605,49.90259888920771,152.20298767089844
2015-09-11,152.8386688232422,56.19475207790242,9000,-4.569654417347454,-4.072141979536526,49.90259888920771,152.8386688232422
2015-09-14,152.26229858398438,56.19475207790242,9000,-4.929532002904954,-4.432019565094025,49.90259888920771,152.26229858398438
2015-09-15,154.2456817626953,56.19475207790242,9000,-3.691135047314472,-3.1936226095035436,49.90259888920771,154.2456817626953
2015-09-16,155.5933380126953,56.19475207790242,9000,-2.8496771711479596,-2.3521647333370312,49.90259888920771,155.5933380126953
2015-09-17,155.1864776611328,56.19475207790242,9000,-3.103715133218874,-2.6062026954079456,49.90259888920771,155.1864776611328
2015-09-18,152.67762756347656,56.19475207790242,9000,-4.670206346979042,-4.172693909168114,49.90259888920771,152.67762756347656
2015-09-21,153.464111328125,56.19475207790242,9000,-4.179136789559985,-3.681624351749057,49.90259888920771,153.464111328125
2015-09-22,151.46165466308594,56.19475207790242,9000,-5.429442965544574,-4.931930527733646,49.90259888920771,151.46165466308594
2015-09-23,151.18894958496094,56.19475207790242,9000,-5.599716235051468,-5.10220379724054,49.90259888920771,151.18894958496094
2015-09-24,150.7203369140625,56.19475207790242,9000,-5.89231148907036,-5.394799051259431,49.90259888920771,150.7203369140625
2015-09-25,150.61805725097656,56.19475207790242,9000,-5.956173492511758,-5.45866105470083,49.90259888920771,150.61805725097656
2015-09-28,146.82620239257812,56.19475207790242,9000,-8.323755088990543,-7.826242651179615,49.90259888920771,146.82620239257812
2015-09-29,146.90289306640625,56.19475207790242,9000,-8.275870495629897,-7.778358057818969,49.90259888920771,146.90289306640625
2015-09-30,149.72335815429688,56.19475207790242,9000,-6.514811202758857,-6.017298764947928,49.90259888920771,149.72335815429688
2015-10-01,150.1409454345703,62.82202402388541,10000,-5.678419189405559,-5.18090675159463,56.5298708351907,150.1409454345703
2015-10-02,152.31373596191406,62.82202402388541,10000,-4.31342820232896,-3.8159157645180315,56.5298708351907,152.31373596191406
2015-10-05,155.04904174804688,62.82202402388541,10000,-2.5950537442378665,-2.097541306426938,56.5298708351907,155.04904174804688
2015-10-06,154.52928161621094,62.82202402388541,10000,-2.9215775791264242,-2.424065141315496,56.5298708351907,154.52928161621094
2015-10-07,155.82444763183594,62.82202402388541,10000,-2.1079280736412875,-1.610415635830359,56.5298708351907,155.82444763183594
2015-10-08,157.1963653564453,62.82202402388541,10000,-1.246061591099242,-0.7485491532883135,56.5298708351907,157.1963653564453
2015-10-09,157.28152465820312,62.82202402388541,10000,-1.1925627940903725,-0.6950503562794439,56.5298708351907,157.28152465820312
2015-10-12,157.468994140625,62.82202402388541,10000,-1.0747906708058508,-0.5772782329949222,56.5298708351907,157.468994140625
2015-10-13,156.42086791992188,62.82202402388541,10000,-1.7332447769766077,-1.2357323391656792,56.5298708351907,156.42086791992188
2015-10-14,155.6881103515625,62.82202402388541,10000,-2.1935779126081796,-1.696065474797251,56.5298708351907,155.6881103515625
2015-10-15,158.02285766601562,62.82202402388541,10000,-0.7268423938254092,-0.22932995601448064,56.5298708351907,158.02285766601562
2015-10-16,158.66197204589844,62.82202402388541,10000,-0.32533780455532907,0.17217463325559945,56.5298708351907,158.66197204589844
2015-10-19,158.84939575195312,62.82202402388541,10000,-0.20759443891120102,0.28991799889972747,56.5298708351907,158.84939575195312
2015-10-20,158.6448974609375,62.82202402388541,10000,-0.3360644044214678,0.16144803338946073,56.5298708351907,158.6448974609375
2015-10-21,157.6138916015625,62.82202402388541,10000,-0.9837631530856924,-0.4862507152747639,56.5298708351907,157.6138916015625
2015-10-22,160.34060668945312,62.82202402388541,10000,0.7292144544918665,1.226726892302795,56.5298708351907,160.34060668945312
2015-10-23,162.08746337890625,62.82202402388541,10000,1.8266251836029552,2.324137621413884,56.5298708351907,162.08746337890625
2015-10-26,161.70394897460938,62.82202402388541,10000,1.5856936724005029,2.083206110211431,56.5298708351907,161.70394897460938
2015-10-27,161.38868713378906,62.82202402388541,10000,1.38763980302223,1.8851522408331585,56.5298708351907,161.38868713378906
2015-10-28,163.2633514404297,62.82202402388541,10000,2.565341864107213,3.0628543019181413,56.5298708351907,163.2633514404297
2015-10-29,163.2036895751953,62.82202402388541,10000,2.5278610727965676,3.025373510607496,56.5298708351907,163.2036895751953
2015-10-30,162.37713623046875,62.82202402388541,10000,2.0086035320022164,2.5061159698131448,56.5298708351907,162.37713623046875
2015-11-02,164.3029022216797,68.87806358354815,11000,2.8805976926031773,3.3781101304141057,62.58591039485344,164.3029022216797
2015-11-03,164.8226318359375,68.87806358354815,11000,3.206033778213201,3.7035462160241295,62.58591039485344,164.8226318359375
2015-11-04,164.35403442382812,68.87806358354815,11000,2.9126148477917844,3.4101272856027127,62.58591039485344,164.35403442382812
2015-11-05,164.1494903564453,68.87806358354815,11000,2.784536672529678,3.282049110340606,62.58591039485344,164.1494903564453
2015-11-06,164.0813446044922,68.87806358354815,11000,2.7418662412935273,3.2393786791044556,62.58591039485344,164.0813446044922
2015-11-09,162.54757690429688,68.87806358354815,11000,1.7814757942349386,2.278988232045867,62.58591039485344,162.54757690429688
2015-11-10,162.8543243408203,68.87806358354815,11000,1.9735500618435913,2.47106249965452,62.58591039485344,162.8543243408203
2015-11-11,162.23226928710938,68.87806358354815,11000,1.5840414478256868,2.081553885636615,62.58591039485344,162.23226928710938
2015-11-12,160.05943298339844,68.87806358354815,11000,0.22348911070164995,0.7210015485125785,62.58591039485344,160.05943298339844
2015-11-13,158.21029663085938,68.87806358354815,11000,-0.9343739007968576,-0.43686146298592904,62.58591039485344,158.21029663085938
2015-11-16,160.63888549804688,68.87806358354815,11000,0.5863215393162219,1.0838339771271503,62.58591039485344,160.63888549804688
2015-11-17,160.44287109375,68.87806358354815,11000,0.4635843338393898,0.9610967716503183,62.58591039485344,160.44287109375
2015-11-18,163.0247039794922,68.87806358354815,11000,2.0802356944416305,2.577748132252559,62.58591039485344,163.0247039794922
2015-11-19,162.93951416015625,68.87806358354815,11000,2.026892878142611,2.5244053159535396,62.58591039485344,162.93951416015625
2015-11-20,163.5445098876953,68.87806358354815,11000,2.405719552589984,2.9032319904009123,62.58591039485344,163.5445098876953
2015-11-23,163.35707092285156,68.87806358354815,11000,2.288351980421414,2.785864418232342,62.58591039485344,163.35707092285156
2015-11-24,163.62120056152344,68.87806358354815,11000,2.4537405081190546,2.951252945929983,62.58591039485344,163.62120056152344
2015-11-25,163.57005310058594,68.87806358354815,11000,2.4217137984227852,2.9192262362337136,62.58591039485344,163.57005310058594
2015-11-27,163.73196411132812,68.87806358354815,11000,2.523096679266217,3.020609117077145,62.58591039485344,163.73196411132812
2015-11-30,163.0673065185547,68.87806358354815,11000,2.106911879844963,2.604424317655891,62.58591039485344,163.0673065185547
2015-12-01,164.6437225341797,74.92156685416526,12000,2.7947138746931612,3.2922263125040896,68.62941366547055,164.6437225341797
2015-12-02,162.90542602539062,74.92156685416526,12000,1.7094147238964827,2.2069271617074113,68.62941366547055,162.90542602539062
2015-12-03,160.58770751953125,74.92156685416526,12000,0.26235554068081607,0.7598679784917446,68.62941366547055,160.58770751953125
