Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3068.9627912139895,0,10.509864578247345,3058.452926635742,19,2.29875970713298,3000,,58.8679410889858,159.1473,156.8028,,,,160.97120666503906,0.3742,VOO,0.3013,Hold
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3073.891380081177,0,10.509864578247345,3063.3815155029297,19,2.4630460027059042,3000,,66.66654676550121,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO,0.3149,Hold
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3074.5280377960207,0,10.509864578247345,3064.0181732177734,19,2.484267926534023,3000,,75.8814098475424,160.506,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.15533447265625,160.7202508207685,161.4565442675149,160.55291488293898,161.15533447265625,1017600,3072.461219558716,0,10.509864578247345,3061.9513549804688,19,2.4153739852905254,3000,,72.62632645305497,160.9779,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858363,160.1847369920479,162.1342315673828,1374000,3091.0602643585207,0,10.509864578247345,3080.5503997802734,19,3.0353421452840257,3000,,85.70485424237779,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO,0.3061,Hold
2015-02-23,162.09243774414062,161.8916397108854,162.09243774414062,161.50675553562186,162.09243774414062,1497700,3090.266181716919,0,10.509864578247345,3079.756317138672,19,3.0088727238973156,3000,,83.07837105285574,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO,0.3027,Hold
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3099.3263776397707,0,10.509864578247345,3088.8165130615234,19,3.310879254659027,3000,,79.78071961076145,161.8431,158.3942,,,,162.5692901611328,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3095.988853225708,0,10.509864578247345,3085.478988647461,19,3.1996284408569498,3000,,83.04833927637853,162.069,158.7352,,,,162.5692901611328,0.2476,VOO,0.2919,Buy
2015-02-26,162.20947265625,162.30988437694288,162.4437453930223,161.65726564351905,162.20947265625,994200,3092.4898450469973,0,10.509864578247345,3081.97998046875,19,3.0829948348999103,3000,,77.324006567058,162.2798,159.1694,,,,162.5692901611328,0.1935,VOO,0.2964,Buy
2015-02-27,161.64898681640625,162.12590766471547,162.3601805409997,161.64062448757977,161.64898681640625,966600,3081.840614089966,0,10.509864578247345,3071.3307495117188,19,2.7280204696655375,3000,,76.11668705487719,162.1828,159.5012,,,,162.5692901611328,0.1196,VOO,0.2919,Buy
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4097.14763786316,0,29.35932304382345,4067.788314819336,25,2.428690946578982,4000,Buy 6 shares (Historical Low - MRI:0.30) Monthly invest,86.3401294340908,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO,0.2958,Buy
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4079.7869506073002,0,29.35932304382345,4050.4276275634766,25,1.9946737651824975,4000,,74.2691033964312,162.1961,160.3391,,,,162.71153259277344,0.0488,VOO,0.303,Hold
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4062.8443541717534,0,29.35932304382345,4033.4850311279297,25,1.5711088542938345,4000,,67.11774805711187,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4067.235833663941,0,29.35932304382345,4037.876510620117,25,1.6808958415985176,4000,,60.16386794025513,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO,0.3033,Hold
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4010.132104415894,0,29.35932304382345,3980.7727813720703,25,0.2533026103973546,4000,,38.719918662198886,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90859985351562,159.40659222293607,160.20144721320213,159.32291790105162,159.90859985351562,1132000,4027.0743193817143,0,29.35932304382345,3997.7149963378906,25,0.6768579845428668,4000,,41.87188883197395,160.8022,160.9578,,,,162.71153259277344,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,3961.394769210816,0,29.35932304382345,3932.035446166992,25,-0.9651307697296052,4000,,31.43435125146172,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3952.191430587769,0,29.35932304382345,3922.8321075439453,25,-1.1952142353057749,4000,,30.692215269434044,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO,0.318,Hold
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4002.8117003631596,0,29.35932304382345,3973.452377319336,25,0.0702925090789952,4000,,36.717354910714285,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96754455566406,158.70382526485102,158.79586194936363,156.98024077935443,157.96754455566406,1792200,3978.5479369354252,0,29.35932304382345,3949.1886138916016,25,-0.536301576614373,4000,,34.08606847378044,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4032.5140776824956,0,29.35932304382345,4003.154754638672,25,0.8128519420623981,4000,,41.657105042389,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4018.916970748902,0,29.35932304382345,3989.557647705078,25,0.472924268722541,4000,,40.635175262301296,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO,0.3066,Hold
2015-03-18,161.48158264160156,159.11374235892103,162.11746407042432,158.5447978331705,161.48158264160156,2287400,4066.3988890838627,0,29.35932304382345,4037.039566040039,25,1.6599722270965733,4000,,47.82396480609872,159.6191,160.6608,,,,162.71153259277344,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4047.782784957886,0,29.35932304382345,4018.4234619140625,25,1.1945696239471504,4000,,47.30311649497188,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4084.1795745086674,0,29.35932304382345,4054.8202514648438,25,2.104489362716677,4000,,48.50102959138231,160.824,160.6428,,,,162.71153259277344,0.0371,VOO,0.2861,Buy
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4076.9049468231206,0,29.35932304382345,4047.545623779297,25,1.9226236705780053,4000,,49.65891801842881,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO,0.2861,Buy
2015-03-24,160.95997619628906,161.7841274505299,162.17938025987698,160.90111558215767,160.95997619628906,1587700,4053.3587279510502,0,29.35932304382345,4023.9994049072266,25,1.3339681987762475,4000,,48.89466366054537,161.4546,160.5528,,,,162.71153259277344,0.0606,VOO,0.2852,Buy
2015-03-25,158.6137237548828,161.1618356673041,161.35525318850995,158.58009094634565,158.6137237548828,1216700,3994.702416915894,0,29.35932304382345,3965.3430938720703,25,-0.13243957710264986,4000,,42.49677207537401,160.8811,160.3638,,,,162.71153259277344,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21836853027344,157.9997233360996,159.06773434091727,157.38581269699728,158.21836853027344,1906200,3984.8185363006596,0,29.35932304382345,3955.459213256836,25,-0.37953659248350924,4000,,47.097921426347256,160.3773,160.1643,,,,162.71153259277344,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,3993.019753952027,0,29.35932304382345,3963.660430908203,25,-0.17450615119932733,4000,,46.01595901354017,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO,0.2965,Buy
2015-03-30,160.522705078125,159.57241465534386,160.78340104103444,159.5471868416463,160.522705078125,1414700,4042.4269499969487,0,29.35932304382345,4013.067626953125,25,1.0606737499237129,4000,,59.85517480071225,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4007.1051421356206,0,29.35932304382345,3977.745819091797,25,0.17762855339051864,4000,,56.27968008543153,159.0022,159.7543,158.469,,,162.71153259277344,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,4989.523749008179,0,73.02005638122591,4916.503692626953,31,-0.2095250198364207,5000,Buy 6 shares (Historical Low - MRI:0.29) Monthly invest,48.93224040897757,158.9988,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06784057617188,158.49599299470523,159.5219669092682,158.32780328439458,159.06784057617188,1803500,5004.123114242554,0,73.02005638122591,4931.103057861328,31,0.08246228485107032,5000,,53.55441920349542,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1262,VOO,0.2942,Buy
2015-04-06,160.18624877929688,158.2940865163947,160.65718488938063,158.17635248887376,160.18624877929688,1242500,5038.793768539429,0,73.02005638122591,4965.773712158203,31,0.7758753707885813,5000,,50.207993371268174,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO,0.2939,Buy
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5025.49899925232,0,73.02005638122591,4952.478942871094,31,0.5099799850463826,5000,,50.61119953635343,159.3436,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5043.488043441773,0,73.02005638122591,4970.467987060547,31,0.8697608688354563,5000,,45.60158647273837,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5065.125509872437,0,73.02005638122591,4992.105453491211,31,1.3025101974487363,5000,,51.15274504885491,160.077,159.894,158.8922,,,162.71153259277344,0.0475,VOO,0.2884,Buy
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5092.498373641968,0,73.02005638122591,5019.478317260742,31,1.8499674728393645,5000,,48.89311646211264,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO,0.2856,Buy
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5069.817892684937,0,73.02005638122591,4996.797836303711,31,1.3963578536987376,5000,,47.21320291594933,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO,0.291,Buy
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5078.942495956421,0,73.02005638122591,5005.922439575195,31,1.5788499191284222,5000,,52.14085403598288,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO,0.2874,Buy
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5101.883612289429,0,73.02005638122591,5028.863555908203,31,2.037672245788591,5000,,67.06405054411134,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO,0.2836,Buy
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5100.058691635132,0,73.02005638122591,5027.038635253906,31,2.0011738327026407,5000,,69.26895959470963,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO,0.2816,Buy
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5041.662176742554,0,73.02005638122591,4968.642120361328,31,0.8332435348510803,5000,,57.34659964487423,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5087.024084701538,0,73.02005638122591,5014.0040283203125,31,1.74048169403076,5000,,55.40629769546345,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO,0.2847,Buy
2015-04-21,161.58230590820312,162.39803940707304,162.52417847100085,161.29638214193255,161.58230590820312,1089500,5082.071539535523,0,73.02005638122591,5009.051483154297,31,1.641430790710463,5000,,62.33263311717965,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO,0.2858,Buy
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5106.8371035003665,0,73.02005638122591,5033.817047119141,31,2.136742070007336,5000,,68.35247454416292,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO,0.2877,Buy
2015-04-23,162.80162048339844,162.0111151700341,163.36506275670075,161.8849761655803,162.80162048339844,956400,5119.8702913665775,0,73.02005638122591,5046.850234985352,31,2.3974058273315446,5000,,68.19663012423237,161.7572,160.6568,159.9186,,,162.80162048339844,0.1069,VOO,0.2844,Buy
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5130.039328231812,0,73.02005638122591,5057.019271850586,31,2.600786564636226,5000,,65.54205723438575,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO,0.2813,Buy
2015-04-27,162.48204040527344,163.67620319107405,163.7687093915537,162.30543299270562,162.48204040527344,898200,5109.9633089447025,0,73.02005638122591,5036.943252563477,31,2.199266178894055,5000,,64.06213823441858,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO,0.2872,Buy
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5125.608053817749,0,73.02005638122591,5052.587997436523,31,2.5121610763549906,5000,,63.77940506483837,162.7562,161.2223,160.3678,,,163.12965393066406,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5105.012655868531,0,73.02005638122591,5031.992599487305,31,2.1002531173706096,5000,,56.71638937917763,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO,0.2976,Buy
2015-04-30,160.7077178955078,161.80095737655137,162.13734961322393,160.051769074061,160.7077178955078,2506100,5054.959311141968,0,73.02005638122591,4981.939254760742,31,1.0991862228393545,5000,,44.12753664369776,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38966369628906,161.4309681414078,162.456929321146,161.33846186716252,162.38966369628906,1921200,6102.227941055298,0,93.81038429260298,6008.417556762695,37,1.7037990175883033,6000,Buy 6 shares (Historical Low - MRI:0.30) Monthly invest,55.34001105727016,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO,0.2979,Buy
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6120.8944907379155,0,93.81038429260298,6027.0841064453125,37,2.014908178965258,6000,,56.15823898668305,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO,0.3008,Hold
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6050.573827285767,0,93.81038429260298,5956.763442993164,37,0.8428971214294423,6000,,45.13985781675636,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460235595703,161.54018657440656,161.7924774270161,159.38732858529073,160.3460235595703,1588100,6026.6132559967045,0,93.81038429260298,5932.802871704102,37,0.44355426661173425,6000,,43.129686848948566,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO,0.3195,Hold
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6050.573827285767,0,93.81038429260298,5956.763442993164,37,0.8428971214294423,6000,,52.982468203006725,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10438537597656,162.557765852118,163.29780281536625,162.4988924220165,163.10438537597656,1322900,6128.672643203736,0,93.81038429260298,6034.862258911133,37,2.1445440533955917,6000,,55.392621710132914,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6099.7370352935795,0,93.81038429260298,6005.926651000977,37,1.6622839215596485,6000,,52.79182674429448,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85140991210938,161.59070114231892,162.36439679451885,160.81701832216953,161.85140991210938,1852700,6082.31255104065,0,93.81038429260298,5988.502166748047,37,1.3718758506775064,6000,,47.95064549944752,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6084.177907485962,0,93.81038429260298,5990.367523193359,37,1.4029651247660313,6000,,46.41677006782549,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO,0.3133,Hold
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6146.7204184722905,0,93.81038429260298,6052.9100341796875,37,2.445340307871513,6000,,51.66155590175491,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO,0.3057,Hold
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6152.943166275025,0,93.81038429260298,6059.132781982422,37,2.549052771250415,6000,,54.75612207010959,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO,0.2969,Buy
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6171.613103408814,0,93.81038429260298,6077.802719116211,37,2.860218390146896,6000,,54.755865207527634,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO,0.305,Hold
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6168.501729507447,0,93.81038429260298,6074.691345214844,37,2.808362158457456,6000,,57.22694331015708,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO,0.3084,Hold
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6164.457677383423,0,93.81038429260298,6070.64729309082,37,2.74096128972372,6000,,64.81492432999113,163.974,162.5548,161.185,,,164.2649383544922,0.116,VOO,0.3078,Hold
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6182.8154044342045,0,93.81038429260298,6089.005020141602,37,3.0469234072367346,6000,,60.71126265931071,164.1691,162.6432,161.2213,,,164.5677032470703,0.1239,VOO,0.2988,Buy
