Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-16,154.6207275390625,152.537359278395,154.85500034344557,152.35328596539256,154.6207275390625,1472800,1987.7960864257816,0,132.3473559570316,1855.44873046875,12.0,-0.6101956787109231,2000,,,154.4183,,,,,157.98428344726562,-0.1822,VOO,0.321,Hold
2015-01-20,155.00563049316406,155.3068402699106,155.5411131221676,153.5999933796222,155.00563049316406,1637600,1992.4149218750003,0,132.3473559570316,1860.0675659179688,12.0,-0.3792539062499878,2000,,,154.3212,,,,,157.98428344726562,-0.126,VOO,0.3145,Hold
2015-01-21,155.81724548339844,154.59568154537203,156.24396684232272,154.20243503694735,155.81724548339844,1586500,2002.1543017578128,0,132.3473559570316,1869.8069458007812,12.0,0.10771508789064743,2000,,,154.4685,,,,,157.98428344726562,-0.0472,VOO,0.3123,Hold
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899465,155.29009658606088,158.2017822265625,6074900,2030.7687426757816,0,132.3473559570316,1898.42138671875,12.0,1.5384371337890723,2000,,51.44685725283372,155.275,,,,,158.2017822265625,0.1062,VOO,0.301,Hold
2015-01-23,157.3316650390625,157.9006226247125,158.15163294876646,157.12249189683678,157.3316650390625,3109800,2020.3273364257816,0,132.3473559570316,1887.97998046875,12.0,1.016366821289072,2000,,49.26665229895735,156.1954,,,,,158.2017822265625,0.1646,VOO,0.2969,Buy
2015-01-26,157.64126586914062,157.1225077426017,157.72492747431892,156.4029515501015,157.64126586914062,2018000,2024.042546386719,0,132.3473559570316,1891.6951904296875,12.0,1.202127319335955,2000,,57.68529994832845,156.7995,,,,,158.2017822265625,0.2083,VOO,0.2914,Buy
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2423754882816,0,132.3473559570316,1866.89501953125,12.0,-0.037881225585922884,2000,,56.0000098356786,156.9133,,,,,158.2017822265625,0.1429,VOO,0.3014,Hold
2015-01-28,153.52471923828125,156.68741602796672,156.72925320847986,153.40758279299345,153.52471923828125,2530800,1974.6439868164066,0,132.3473559570316,1842.296630859375,12.0,-1.2678006591796742,2000,,45.381755860490784,156.4548,,,,,158.2017822265625,0.013,VOO,0.312,Hold
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.5152636718753,0,132.3473559570316,1860.1679077148438,12.0,-0.37423681640623707,2000,,41.51922911033834,155.8172,,,,,158.2017822265625,-0.006,VOO,0.3049,Hold
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,1969.6234179687503,0,132.3473559570316,1837.2760620117188,12.0,-1.51882910156248,2000,,40.19418049000628,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO,0.3115,Hold
2015-02-02,154.8634033203125,153.53306538188028,155.00563950553038,151.83458072080714,154.8634033203125,3397800,2985.287976684571,0,42.88331359863332,2942.4046630859375,19.0,-0.4904007771809771,3000,Buy all cash Monthly invest,48.32068250755864,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO,0.3031,Hold
2015-02-03,157.1224822998047,155.73358242311548,157.18105690416957,155.44909726420912,157.1224822998047,1435000,3028.2104772949224,0,42.88331359863332,2985.327163696289,19.0,0.9403492431640847,3000,,54.9714999145369,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO,0.2992,Buy
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,3018.0352606201177,0,42.88331359863332,2975.1519470214844,19.0,0.6011753540039244,3000,,55.998364794634114,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO,0.3067,Hold
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,3048.2402624511724,0,42.88331359863332,3005.356948852539,19.0,1.6080087483724137,3000,,63.41153132302883,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO,0.2993,Buy
2015-02-06,157.7332763671875,158.54486912739426,159.0134148926859,157.24799317687416,157.7332763671875,1454700,3039.815564575196,0,42.88331359863332,2996.9322509765625,19.0,1.3271854858398546,3000,,58.252127112143874,156.8966,155.7223,,,,158.2017822265625,0.2216,VOO,0.31,Hold
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.1433691406255,0,42.88331359863332,2983.260055541992,19.0,0.8714456380208402,3000,,55.23101530986213,157.3266,155.7403,,,,158.2017822265625,0.2024,VOO,0.3182,Hold
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3057.9379858398443,0,42.88331359863332,3015.054672241211,19.0,1.931266194661485,3000,,57.15473690617487,157.6395,155.9001,,,,158.6870880126953,0.2489,VOO,0.3145,Hold
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0042242431646,0,42.88331359863332,3017.1209106445312,19.0,2.0001408081054883,3000,,51.67059441441658,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.983533325196,0,42.88331359863332,3045.1002197265625,19.0,2.9327844441731976,3000,,57.98806007812746,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3101.3362402343755,0,42.88331359863332,3058.452926635742,19.0,3.3778746744791865,3000,,58.86782639083599,159.1473,156.8028,,,,160.97120666503906,0.3742,VOO,0.3013,Hold
2015-02-17,161.23057556152344,160.70346818587376,161.38118678807268,160.4691826371406,161.23057556152344,1700400,3106.2642492675786,0,42.88331359863332,3063.3809356689453,19.0,3.5421416422526164,3000,,66.66654676485427,159.9906,157.1333,,,,161.23057556152344,0.3918,VOO,0.3149,Hold
2015-02-18,161.26405334472656,160.87916932931836,161.29751541406628,160.64489654321224,161.26405334472656,1863000,3106.900327148438,0,42.88331359863332,3064.0170135498047,19.0,3.563344238281263,3000,,75.88110728409237,160.506,157.4463,,,,161.26405334472656,0.3806,VOO,0.3082,Hold
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3104.83437866211,0,42.88331359863332,3061.9510650634766,19.0,3.494479288737007,3000,,72.6263773330335,160.9779,157.7132,,,,161.26405334472656,0.3454,VOO,0.3101,Hold
2015-02-20,162.13427734375,160.7537397768529,162.16775219440203,160.18478221800214,162.13427734375,1374000,3123.4345831298833,0,42.88331359863332,3080.55126953125,19.0,4.114486104329451,3000,,85.70480256162368,161.3511,157.9098,,,,162.13427734375,0.3397,VOO,0.3061,Hold
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6387609863286,0,42.88331359863332,3079.7554473876953,19.0,4.087958699544281,3000,,83.07767712890518,161.5753,158.1478,,,,162.13427734375,0.3112,VOO,0.3027,Hold
2015-02-24,162.56936645507812,162.05898348439104,162.72834008368946,161.8414352486428,162.56936645507812,1244200,3131.7012762451177,0,42.88331359863332,3088.8179626464844,19.0,4.390042541503925,3000,,79.78005769689608,161.8431,158.3942,,,,162.56936645507812,0.2899,VOO,0.2931,Buy
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3128.3614324951177,0,42.88331359863332,3085.4781188964844,19.0,4.278714416503915,3000,,83.04698816524883,162.069,158.7352,,,,162.56936645507812,0.2476,VOO,0.2919,Buy
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3124.864453735352,0,42.88331359863332,3081.9811401367188,19.0,4.162148457845061,3000,,77.32378902445832,162.2798,159.1694,,,,162.56936645507812,0.1935,VOO,0.2964,Buy
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2131933593755,0,42.88331359863332,3071.329879760742,19.0,3.8071064453125247,3000,,76.11511054935795,162.1828,159.5012,,,,162.56936645507812,0.1196,VOO,0.2919,Buy
2015-03-02,162.71157836914062,161.74101208338433,162.71157836914062,161.73264975514817,162.71157836914062,1016600,4129.521955261231,0,61.73249603271552,4067.7894592285156,25.0,3.238048881530764,4000,Buy all cash Monthly invest,86.33867976123051,162.3066,159.9814,,,,162.71157836914062,0.1013,VOO,0.2958,Buy
2015-03-03,162.01715087890625,162.28489863295357,162.33509814510856,161.22229548031612,162.01715087890625,1388100,4112.161268005371,0,61.73249603271552,4050.4287719726562,25.0,2.8040317001342796,4000,,74.26803041524053,162.1962,160.3391,,,,162.71157836914062,0.0488,VOO,0.303,Hold
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.216764221192,0,61.73249603271552,4033.4842681884766,25.0,2.3804191055297963,4000,,67.11655559776972,161.9853,160.55,,,,162.71157836914062,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4099.609388122559,0,61.73249603271552,4037.8768920898438,25.0,2.490234703063976,4000,,60.1631578685482,161.8464,160.7964,,,,162.71157836914062,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4042.506040344239,0,61.73249603271552,3980.7735443115234,25.0,1.0626510086059637,4000,,38.72083041588044,161.3628,160.8491,,,,162.71157836914062,-0.1882,VOO,0.3192,Hold
2015-03-09,159.9086151123047,159.4066074338226,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.4478738403327,0,61.73249603271552,3997.715377807617,25.0,1.4861968460083252,4000,,41.87267351104707,160.8022,160.9579,,,,162.71157836914062,-0.2358,VOO,0.315,Hold
2015-03-10,157.28146362304688,158.61181449434844,158.66201400516826,157.27310129354865,157.28146362304688,2390500,3993.7690866088874,0,61.73249603271552,3932.036590576172,25.0,-0.155772834777812,4000,,31.435720676955384,159.8551,160.9712,,,,162.71157836914062,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.564603576661,0,61.73249603271552,3922.8321075439453,25.0,-0.3858849105834783,4000,,30.693330592493623,158.9699,160.8826,,,,162.71157836914062,-0.4475,VOO,0.318,Hold
2015-03-12,158.9380645751953,157.4738531455466,158.97152664757525,157.46547805226876,158.9380645751953,2646900,4035.1841104125983,0,61.73249603271552,3973.451614379883,25.0,0.879602760314957,4000,,36.717593749246994,158.4545,160.8897,,,,162.71157836914062,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.920346984864,0,61.73249603271552,3949.1878509521484,25.0,0.27300867462158873,4000,,34.08663321457921,158.2018,160.7746,,,,162.71157836914062,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.8872506713874,0,61.73249603271552,4003.154754638672,25.0,1.6221812667846836,4000,,41.657027092933824,158.2453,160.7324,,,,162.71157836914062,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58229064941406,159.37311761131812,159.91697517051298,158.82927281903233,159.58229064941406,1460900,4051.289762268067,0,61.73249603271552,3989.5572662353516,25.0,1.2822440567016757,4000,,40.635410196693954,158.7055,160.65,,,,162.71157836914062,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.772825012207,0,61.73249603271552,4037.040328979492,25.0,2.4693206253051825,4000,,47.82392122051996,159.6191,160.6608,,,,162.71157836914062,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7370147705078,161.1135238844867,161.35617188625957,160.43580492594154,160.7370147705078,1372000,4080.157865295411,0,61.73249603271552,4018.4253692626953,25.0,2.0039466323852784,4000,,47.30351151706128,159.9789,160.6399,,,,162.71157836914062,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4116.553510437012,0,61.73249603271552,4054.821014404297,25.0,2.9138377609253086,4000,,48.500992107235774,160.824,160.6428,,,,162.71157836914062,0.0371,VOO,0.2861,Buy
2015-03-23,161.9019012451172,162.17942006226053,162.7176348746452,161.8766734282908,161.9019012451172,707100,4109.280027160645,0,61.73249603271552,4047.5475311279297,25.0,2.732000679016111,4000,,49.65900892725735,161.1791,160.6333,,,,162.71157836914062,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.731138000489,0,61.73249603271552,4023.9986419677734,25.0,2.1432784500122315,4000,,48.89466759125905,161.4547,160.5528,,,,162.71157836914062,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4027.0748269653327,0,61.73249603271552,3965.342330932617,25.0,0.6768706741333119,4000,,42.49665961364377,160.8811,160.3639,,,,162.71157836914062,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4017.1932351684577,0,61.73249603271552,3955.460739135742,25.0,0.4298308792114458,4000,,47.097998740466025,160.3774,160.1643,,,,162.71157836914062,-0.1334,VOO,0.3053,Hold
2015-03-27,158.5464324951172,158.1343568395335,158.7566728196301,157.95776215289123,158.5464324951172,1837000,4025.393308410645,0,61.73249603271552,3963.6608123779297,25.0,0.63483271026612,4000,,46.0159376773977,159.6481,160.0092,,,,162.71157836914062,-0.168,VOO,0.2965,Buy
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4074.7985971069343,0,61.73249603271552,4013.0661010742188,25.0,1.869964927673351,4000,,59.85493233763631,159.3722,159.8997,158.4444,,,162.71157836914062,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.478696594239,0,61.73249603271552,3977.7462005615234,25.0,0.986967414855977,4000,,56.27981684994468,159.0022,159.7544,158.469,,,162.71157836914062,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,5021.89539794922,0,105.39359741211001,4916.501800537109,31.0,0.43790795898439594,5000,Buy all cash Monthly invest,48.93213470870194,158.9988,159.6172,158.5312,,,162.71157836914062,-0.1375,VOO,0.2925,Buy
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.495236206056,0,105.39359741211001,4931.101638793945,31.0,0.729904724121111,5000,,53.55440144802376,159.1687,159.4949,158.6267,,,162.71157836914062,-0.1263,VOO,0.2942,Buy
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.1682556152355,0,105.39359741211001,4965.774658203125,31.0,1.4233651123047197,5000,,50.2081003785757,159.4967,159.5426,158.7088,,,162.71157836914062,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5057.873013305665,0,105.39359741211001,4952.479415893555,31.0,1.157460266113297,5000,,50.611309980397166,159.3436,159.5351,158.7384,,,162.71157836914062,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33770751953125,159.9845052627515,160.67408695492543,159.6228851792525,160.33770751953125,1412100,5075.862530517579,0,105.39359741211001,4970.468933105469,31.0,1.5172506103515948,5000,,45.601545182627966,159.5892,159.6879,158.7998,,,162.71157836914062,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03570556640625,160.1610985110915,161.22071810379774,159.74903563130823,161.03570556640625,794800,5097.500469970704,0,105.39359741211001,4992.106872558594,31.0,1.9500093994140766,5000,,51.15263271321791,160.077,159.894,158.8922,,,162.71157836914062,0.0475,VOO,0.2884,Buy
2015-04-10,161.91868591308594,161.24592712685543,161.94392655801835,161.07772459824648,161.91868591308594,1056900,5124.8728607177745,0,105.39359741211001,5019.479263305664,31.0,2.4974572143554807,5000,,48.89311373445819,160.6472,160.043,159.0062,,,162.71157836914062,0.1133,VOO,0.2856,Buy
2015-04-13,161.1870574951172,161.7673228692353,162.33917041749268,161.12819687435027,161.1870574951172,1227800,5102.192379760743,0,105.39359741211001,4996.798782348633,31.0,2.043847595214876,5000,,47.21302776264096,160.8473,160.204,159.1231,,,162.71157836914062,0.119,VOO,0.291,Buy
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5111.315563964845,0,105.39359741211001,5005.921966552734,31.0,2.2263112792968887,5000,,52.140940833570376,161.1921,160.2718,159.269,,,162.71157836914062,0.1274,VOO,0.2874,Buy
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.256680297853,0,105.39359741211001,5028.863082885742,31.0,2.6851336059570574,5000,,67.06434440191,161.5688,160.4037,159.3957,,,162.71157836914062,0.1544,VOO,0.2836,Buy
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5132.433178710939,0,105.39359741211001,5027.039581298828,31.0,2.648663574218779,5000,,69.26898287370494,161.7942,160.4378,159.515,,,162.71157836914062,0.1595,VOO,0.2816,Buy
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.035717773439,0,105.39359741211001,4968.642120361328,31.0,1.4807143554687707,5000,,57.34654444319339,161.4662,160.4149,159.5893,,,162.71157836914062,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.397625732423,0,105.39359741211001,5014.0040283203125,31.0,2.3879525146484504,5000,,55.40653904647476,161.5772,160.3923,159.6483,,,162.71157836914062,0.0789,VOO,0.2847,Buy
2015-04-21,161.58226013183594,162.39799339960803,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.4436614990245,0,105.39359741211001,5009.050064086914,31.0,2.2888732299804815,5000,,62.33210341090369,161.5974,160.3763,159.7192,,,162.71157836914062,0.0671,VOO,0.2858,Buy
2015-04-22,162.38121032714844,161.8766412588399,162.54099502333057,161.0440849728623,162.38121032714844,1125400,5139.211117553712,0,105.39359741211001,5033.817520141602,31.0,2.7842223510742503,5000,,68.35254576426206,161.6294,160.4474,159.7982,,,162.71157836914062,0.0856,VOO,0.2877,Buy
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.245251464845,0,105.39359741211001,5046.851654052734,31.0,3.044905029296907,5000,,68.1967515441394,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO,0.2844,Buy
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.4119232177745,0,105.39359741211001,5057.018325805664,31.0,3.2482384643554907,5000,,65.54168486221604,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO,0.2813,Buy
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5142.33826904297,0,105.39359741211001,5036.944671630859,31.0,2.846765380859395,5000,,64.06238433272485,162.4754,161.0991,160.2032,,,163.12962341308594,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5157.981121826173,0,105.39359741211001,5052.5875244140625,31.0,3.159622436523457,5000,,63.77936381444641,162.7563,161.2224,160.3678,,,163.12962341308594,0.0976,VOO,0.2874,Buy
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5137.385723876954,0,105.39359741211001,5031.992126464844,31.0,2.747714477539076,5000,,56.71617776843205,162.7445,161.383,160.4922,,,163.12962341308594,0.0608,VOO,0.2976,Buy
2015-04-30,160.70765686035156,161.80089592619387,162.1372880351081,160.0517082880274,160.70765686035156,2506100,5087.330960083009,0,105.39359741211001,4981.937362670898,31.0,1.7466192016601712,5000,,44.12704050674125,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO,0.3032,Hold
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,6134.599591827393,0,126.18429336547922,6008.415298461914,37.0,2.2433265304565575,6000,Buy all cash Monthly invest,55.33964795316883,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6153.268964385987,0,126.18429336547922,6027.084671020508,37.0,2.5544827397664394,6000,,56.158355625732455,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99354553222656,162.64182159544106,162.9782136312306,160.9010393263899,160.99354553222656,1138300,6082.945478057862,0,126.18429336547922,5956.761184692383,37.0,1.3824246342976965,6000,,45.13971771368379,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460235595703,161.54018657440656,161.7924774270161,159.38732858529073,160.3460235595703,1588100,6058.98716506958,0,126.18429336547922,5932.802871704102,37.0,0.9831194178263392,6000,,43.12961900661709,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99354553222656,160.27872368421234,161.38038033332944,159.9843950889461,160.99354553222656,1320700,6082.945478057862,0,126.18429336547922,5956.761184692383,37.0,1.3824246342976965,6000,,52.98221354693885,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10435485839844,162.55773543681488,163.2977722615988,162.49886201772887,163.10435485839844,1322900,6161.045423126221,0,126.18429336547922,6034.861129760742,37.0,2.6840903854370213,6000,,55.392487880658464,161.6663,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6132.11037979126,0,126.18429336547922,6005.926086425781,37.0,2.201839663187677,6000,,52.791948302242616,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.685330963135,0,126.18429336547922,5988.501037597656,37.0,1.9114221827189137,6000,,47.95045632641593,161.7235,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO,0.3139,Hold
2015-05-13,161.9019012451172,162.27192633464165,162.81854614195066,161.68324305655094,161.9019012451172,589000,6116.554639434815,0,126.18429336547922,5990.370346069336,37.0,1.9425773239135857,6000,,46.41689159710128,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.094892120362,0,126.18429336547922,6052.910598754883,37.0,2.9849148686726945,6000,,51.66171853073253,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO,0.3057,Hold
2015-05-15,163.7603302001953,163.718279584232,163.88648204808527,163.3314447142808,163.7603302001953,719000,6185.316510772705,0,126.18429336547922,6059.132217407227,37.0,3.0886085128784213,6000,,54.75587337957627,162.6856,162.2142,161.0897,,,163.7603302001953,0.062,VOO,0.2969,Buy
2015-05-18,164.26490783691406,163.67623772422664,164.50878087215384,163.5500858794783,164.26490783691406,984500,6203.985883331299,0,126.18429336547922,6077.80158996582,37.0,3.3997647221883254,6000,,54.755770634795375,163.0741,162.3404,161.1252,,,164.26490783691406,0.1046,VOO,0.305,Hold
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.875638580323,0,126.18429336547922,6074.691345214844,37.0,3.3479273096720386,6000,,57.22695976399051,163.54,162.4703,161.16,,,164.26490783691406,0.1199,VOO,0.3084,Hold
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6196.831586456299,0,126.18429336547922,6070.64729309082,37.0,3.280526440938325,6000,,64.81515331535896,163.974,162.5548,161.185,,,164.26490783691406,0.116,VOO,0.3078,Hold
2015-05-21,164.56771850585938,164.02950378826733,164.76954100492446,163.84449127609028,164.56771850585938,756200,6215.189878082276,0,126.18429336547922,6089.005584716797,37.0,3.5864979680379383,6000,,60.711589633069245,164.1691,162.6431,161.2213,,,164.56771850585938,0.1239,VOO,0.2988,Buy
