Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-26,157.64120483398438,157.12244690829695,157.72486640677076,156.40289099439275,157.64120483398438,2018000,2024.0419979858398,0,132.34753997802727,1891.6944580078125,12.0,1.2020998992919862,2000,,57.685153836476815,156.7995,,,,,158.20179748535156,0.2083,VOO
2015-01-27,155.57460021972656,155.74193616067208,156.6120907137371,154.80484467784606,155.57460021972656,1979100,1999.242742614746,0,132.34753997802727,1866.8952026367188,12.0,-0.037862869262694776,2000,,56.00014753554172,156.9133,,,,,158.20179748535156,0.1429,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.643621520996,0,132.34753997802727,1842.2960815429688,12.0,-1.2678189239502036,2000,,45.38149669031541,156.4548,,,,,158.20179748535156,0.013,VOO
2015-01-29,155.01400756835938,153.733869192561,155.23154300054478,152.45373081676263,155.01400756835938,4338200,1992.5156307983398,0,132.34753997802727,1860.1680908203125,12.0,-0.37421846008300896,2000,,41.51939675829031,155.8172,,,,,158.20179748535156,-0.006,VOO
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,1969.6234188842773,0,132.34753997802727,1837.27587890625,12.0,-1.5188290557861417,2000,,40.19424666154367,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,2985.2879781341553,0,42.88360496521,2942.4043731689453,19.0,-0.4904007288614842,3000,Buy all cash Monthly invest,48.32061455233267,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO
2015-02-03,157.12249755859375,155.73359754702295,157.18107216864703,155.4491123604891,157.12249755859375,1435000,3028.2110585784912,0,42.88360496521,2985.3274536132812,19.0,0.9403686192830385,3000,,54.9715372839286,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO
2015-02-04,156.5870361328125,156.4866370926651,157.59107760195704,156.16868977630816,156.5870361328125,1861200,3018.0372914886475,0,42.88360496521,2975.1536865234375,19.0,0.6012430496215915,3000,,55.9984798738477,155.3387,155.5888,,,,158.20179748535156,0.0954,VOO
2015-02-05,158.17674255371094,157.20617604928935,158.2938790099745,157.1727139618924,158.17674255371094,1033800,3048.241713485718,0,42.88360496521,3005.358108520508,19.0,1.6080571161905866,3000,,63.41173659389906,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO
2015-02-06,157.7332763671875,158.54486912739426,159.0134148926859,157.24799317687416,157.7332763671875,1454700,3039.8158559417725,0,42.88360496521,2996.9322509765625,19.0,1.3271951980590835,3000,,58.25196529303821,156.8966,155.7223,,,,158.20179748535156,0.2216,VOO
2015-02-09,157.013671875,157.1391706066757,157.7917895452106,156.6455252395371,157.013671875,2289300,3026.14337059021,0,42.88360496521,2983.259765625,19.0,0.8714456863403441,3000,,55.23088358633738,157.3266,155.7403,,,,158.20179748535156,0.2024,VOO
2015-02-10,158.68704223632812,157.98422386779805,158.91293993319954,157.1726314302421,158.68704223632812,1798000,3057.9374074554444,0,42.88360496521,3015.0538024902344,19.0,1.9312469151814726,3000,,57.154834635604885,157.6396,155.9001,,,,158.68704223632812,0.2489,VOO
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0045156097412,0,42.88360496521,3017.1209106445312,19.0,2.000150520324717,3000,,51.67054433544253,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.983244857788,0,42.88360496521,3045.099639892578,19.0,2.9327748285929323,3000,,57.98801194323229,158.4996,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.3374013519287,0,42.88360496521,3058.4537963867188,19.0,3.3779133783976345,3000,,58.86804597252765,159.1472,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.23056030273438,160.7034529769699,161.38117151502985,160.4691674504094,161.23056030273438,1700400,3106.264250717163,0,42.88360496521,3063.380645751953,19.0,3.542141690572098,3000,,66.66630696446413,159.9906,157.1333,,,,161.23056030273438,0.3918,VOO
2015-02-18,161.26409912109375,160.87921499643247,161.29756119993203,160.64494214382577,161.26409912109375,1863000,3106.9014882659912,0,42.88360496521,3064.0178833007812,19.0,3.563382942199711,3000,,75.88114931854248,160.506,157.4463,,,,161.26409912109375,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.834090194702,0,42.88360496521,3061.950485229492,19.0,3.4944696731567415,3000,,72.62592884504464,160.9779,157.7132,,,,161.26409912109375,0.3454,VOO
2015-02-20,162.13426208496094,160.75372464798906,162.16773693246256,160.18476714268405,162.13426208496094,1374000,3123.434584579468,0,42.88360496521,3080.550979614258,19.0,4.114486152648933,3000,,85.70437162888769,161.3511,157.9098,,,,162.13426208496094,0.3397,VOO
2015-02-23,162.09242248535156,161.89162447099875,162.09242248535156,161.50674033196677,162.09242248535156,1497700,3122.6396321868897,0,42.88360496521,3079.7560272216797,19.0,4.087987739562982,3000,,83.07756326294653,161.5753,158.1478,,,,162.13426208496094,0.3112,VOO
2015-02-24,162.56932067871094,162.05893785173777,162.7282942625584,161.84138967724687,162.56932067871094,1244200,3131.700697860718,0,42.88360496521,3088.817092895508,19.0,4.390023262023934,3000,,79.77972399593553,161.8431,158.3942,,,,162.56932067871094,0.2899,VOO
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.3623036956787,0,42.88360496521,3085.4786987304688,19.0,4.278743456522616,3000,,83.04664079949701,162.069,158.7352,,,,162.56932067871094,0.2476,VOO
2015-02-26,162.20947265625,162.30988437694288,162.4437453930223,161.65726564351905,162.20947265625,994200,3124.86358543396,0,42.88360496521,3081.97998046875,19.0,4.162119514465323,3000,,77.32251001246777,162.2798,159.1694,,,,162.56932067871094,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.2137746429444,0,42.88360496521,3071.3301696777344,19.0,3.8071258214314785,3000,,76.11526546961439,162.1828,159.5012,,,,162.56932067871094,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.52166770935,0,61.73297142028832,4067.7886962890625,25.0,3.238041692733762,4000,Buy all cash Monthly invest,86.33893607579662,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.01718139648438,162.2849292009647,162.33512872257526,161.22232584817513,162.01718139648438,1388100,4112.162506332397,0,61.73297142028832,4050.4295349121094,25.0,2.804062658309925,4000,,74.26896422884289,162.1962,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4095.2176210784914,0,61.73297142028832,4033.484649658203,25.0,2.380440526962291,4000,,67.11697465323272,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.610244979858,0,61.73297142028832,4037.8772735595703,25.0,2.4902561244964483,4000,,60.16370806224887,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5057527923586,0,61.73297142028832,3980.7727813720703,25.0,1.0626438198089616,4000,,38.720135134867846,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.90869140625,159.4066834882552,160.20153893360092,159.32300911846457,159.90869140625,1132000,4059.4502565765383,0,61.73297142028832,3997.71728515625,25.0,1.4862564144134671,4000,,41.87326686604352,160.8023,160.9579,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,3993.7684175872805,0,61.73297142028832,3932.035446166992,25.0,-0.15578956031798707,4000,,31.43545236899644,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.564697494507,0,61.73297142028832,3922.8317260742188,25.0,-0.38588256263731857,4000,,30.693373223718112,158.9699,160.8825,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.9381103515625,157.4738985002006,158.97157243357998,157.46552340451058,158.9381103515625,2646900,4035.185730209351,0,61.73297142028832,3973.4527587890625,25.0,0.8796432552337752,4000,,36.71788108025846,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.96749877929688,158.70377927512192,158.79581593296385,156.98019528909143,157.96749877929688,1792200,4010.92044090271,0,61.73297142028832,3949.187469482422,25.0,0.27301102256775955,4000,,34.086625232668894,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.88772605896,0,61.73297142028832,4003.154754638672,25.0,1.6221931514740051,4000,,41.65731382105688,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.2913820648196,0,61.73297142028832,3989.5584106445312,25.0,1.282284551620494,4000,,40.63562285509816,158.7055,160.65,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.48165893554688,159.11381753415128,162.11754066479955,158.54487273959597,161.48165893554688,2287400,4098.77444480896,0,61.73297142028832,4037.041473388672,25.0,2.4693611202240007,4000,,47.824262362083466,159.6192,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.1568148040774,0,61.73297142028832,4018.423843383789,25.0,2.0039203701019304,4000,,47.30334189071516,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.19285583496094,161.64063568820535,162.6446641942695,161.59043617793944,162.19285583496094,1350100,4116.554367294311,0,61.73297142028832,4054.8213958740234,25.0,2.913859182357781,4000,,48.50116536344083,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.90182495117188,162.17934363753847,162.71755819629712,161.87659714623376,161.90182495117188,707100,4109.278595199585,0,61.73297142028832,4047.545623779297,25.0,2.7319648799896123,4000,,49.65870553691578,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.7316133880618,0,61.73297142028832,4023.9986419677734,25.0,2.143290334701553,4000,,48.89465753363767,161.4546,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.61363220214844,161.1617426437852,161.35516005334935,158.57999941302432,158.61363220214844,1216700,4027.0737764739993,0,61.73297142028832,3965.340805053711,25.0,0.6768444118499861,4000,,42.49669325740189,160.881,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,4017.1937105560305,0,61.73297142028832,3955.460739135742,25.0,0.42984276390076737,4000,,47.09816742936312,160.3773,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.3926393890383,0,61.73297142028832,3963.65966796875,25.0,0.6348159847259671,4000,,46.01565888899004,159.648,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.7833551903244,159.5471413434683,160.5226593017578,1414700,4074.7994539642336,0,61.73297142028832,4013.0664825439453,25.0,1.8699863491058455,4000,,59.85495331820266,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.1098175048828,159.76576605366589,161.27949840933692,159.0845897016255,159.1098175048828,2765200,4039.4784090423586,0,61.73297142028832,3977.7454376220703,25.0,0.9869602260589749,4000,,56.27964721288935,159.0022,159.7544,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,5021.895873336793,0,105.39407279968282,4916.501800537109,31.0,0.43791746673584875,5000,Buy all cash Monthly invest,48.93200879376109,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.495711593629,0,105.39407279968282,4931.101638793945,31.0,0.7299142318725638,5000,,53.55440518710793,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1263,VOO
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,5071.16967704773,0,105.39407279968282,4965.775604248047,31.0,1.4233935409545984,5000,,50.20820298628609,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.873015670777,0,105.39407279968282,4952.478942871094,31.0,1.1574603134155481,5000,,50.61108388553896,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722343,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.861586837769,0,105.39407279968282,4970.467514038086,31.0,1.5172317367553756,5000,,45.60128606044249,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.03562927246094,160.16102263150907,161.22064172219896,159.748959946949,161.03562927246094,794800,5097.498580245972,0,105.39407279968282,4992.104507446289,31.0,1.9499716049194538,5000,,51.15256161441061,160.077,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.9187469482422,161.24598790841563,161.94398760268902,161.07778531640284,161.9187469482422,1056900,5124.875228195191,0,105.39407279968282,5019.481155395508,31.0,2.4975045639038296,5000,,48.89331628089215,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.1870574951172,161.7673228692353,162.33917041749268,161.12819687435027,161.1870574951172,1227800,5102.192855148316,0,105.39407279968282,4996.798782348633,31.0,2.043857102966329,5000,,47.21336168177486,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.4813995361328,160.97681760107335,161.64958923713542,160.43019786480195,161.4813995361328,2647800,5111.3174584198005,0,105.39407279968282,5005.923385620117,31.0,2.2263491683960135,5000,,52.14107781910041,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5134.257628707886,0,105.39407279968282,5028.863555908203,31.0,2.6851525741577342,5000,,67.0643850545263,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5132.433654098511,0,105.39407279968282,5027.039581298828,31.0,2.648673081970232,5000,,69.26846577143786,161.7942,160.4378,159.515,,,162.7115478515625,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.036193161011,0,105.39407279968282,4968.642120361328,31.0,1.4807238632202235,5000,,57.346538907524746,161.4662,160.4149,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.398101119996,0,105.39407279968282,5014.0040283203125,31.0,2.3879620223999254,5000,,55.406347037214935,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58226013183594,162.39799339960803,162.5241324278006,161.29633644656775,161.58226013183594,1089500,5114.444136886597,0,105.39407279968282,5009.050064086914,31.0,2.2888827377319565,5000,,62.331992827634906,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.211119918824,0,105.39407279968282,5033.817047119141,31.0,2.784222398376479,5000,,68.35206435935156,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.245726852418,0,105.39407279968282,5046.851654052734,31.0,3.04491453704836,5000,,68.19631854395543,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
2015-04-24,163.12960815429688,163.1632537796174,163.39030400632285,162.74277328743457,163.12960815429688,978300,5162.411925582886,0,105.39407279968282,5057.017852783203,31.0,3.2482385116577195,5000,,65.54111758885956,162.3274,160.9024,160.0787,,,163.12960815429688,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.339217453004,0,105.39407279968282,5036.94514465332,31.0,2.846784349060072,5000,,64.06236464638351,162.4754,161.0991,160.2032,,,163.12960815429688,0.1011,VOO
2015-04-28,162.9866485595703,162.44843403548504,163.0202941853518,161.41405560351805,162.9866485595703,1103800,5157.980178146363,0,105.39407279968282,5052.58610534668,31.0,3.15960356292726,5000,,63.77923257157734,162.7562,161.2223,160.3678,,,163.12960815429688,0.0976,VOO
2015-04-29,162.32235717773438,162.14574965486875,162.86057190792062,161.58230711170907,162.32235717773438,1408900,5137.387145309449,0,105.39407279968282,5031.993072509766,31.0,2.747742906188977,5000,,56.71670322633061,162.7445,161.383,160.4922,,,163.12960815429688,0.0608,VOO
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5087.331908493043,0,105.39407279968282,4981.937835693359,31.0,1.746638169860848,5000,,44.12677505050431,162.3257,161.4885,160.5519,,,163.12960815429688,-0.0326,VOO
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6134.599594650269,0,126.1848607635502,6008.414733886719,37.0,2.2433265775044786,6000,Buy all cash Monthly invest,55.33965979139763,162.1777,161.6546,160.6486,,,163.12960815429688,-0.0265,VOO
2015-05-04,162.8941650390625,162.84370942540482,163.40715183132912,162.7259753828542,162.8941650390625,1060000,6153.268967208863,0,126.1848607635502,6027.0841064453125,37.0,2.5544827868143827,6000,,56.15820426558757,162.2601,161.79,160.7272,,,163.12960815429688,-0.0047,VOO
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6082.949432907105,0,126.1848607635502,5956.764572143555,37.0,1.3824905484517425,6000,,45.13990816544715,161.8615,161.8518,160.7816,,,163.12960815429688,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.988861618042,0,126.1848607635502,5932.804000854492,37.0,0.9831476936340344,6000,,43.12960754960024,161.4662,161.8522,160.8371,,,163.12960815429688,-0.1345,VOO
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604643,159.98448606780352,160.99363708496094,1320700,6082.949432907105,0,126.1848607635502,5956.764572143555,37.0,1.3824905484517425,6000,,52.98264110389999,161.5234,161.8501,160.8756,,,163.12960815429688,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.048813400269,0,126.1848607635502,6034.863952636719,37.0,2.6841468900044907,6000,,55.39287457296242,161.6664,161.9094,160.9474,,,163.12960815429688,-0.0645,VOO
2015-05-11,162.32235717773438,163.0876222246818,163.31468537349437,162.2719015517875,162.32235717773438,1090100,6132.112076339722,0,126.1848607635502,6005.927215576172,37.0,2.201867938995372,6000,,52.7920955770185,161.552,161.9662,160.9816,,,163.12960815429688,-0.0434,VOO
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.686462936402,0,126.1848607635502,5988.501602172852,37.0,1.9114410489400324,6000,,47.95055502235319,161.7236,161.9847,160.9963,,,163.12960815429688,-0.0487,VOO
2015-05-13,161.90182495117188,162.27184986632733,162.8184694160496,161.68316686564515,161.90182495117188,589000,6116.55238395691,0,126.1848607635502,5990.367523193359,37.0,1.9425397326151561,6000,,46.41652244929706,162.0347,161.9687,161.0075,,,163.12960815429688,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.095459518433,0,126.1848607635502,6052.910598754883,37.0,2.9849243253072144,6000,,51.66178974453991,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.318207321167,0,126.1848607635502,6059.133346557617,37.0,3.0886367886861166,6000,,54.75595715255715,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.2649688720703,163.67629854065342,164.50884199792486,163.55014664903143,164.2649688720703,984500,6203.988709030152,0,126.1848607635502,6077.803848266602,37.0,3.399811817169196,6000,,54.75616264150515,163.0741,162.3404,161.1252,,,164.2649688720703,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.876770553589,0,126.1848607635502,6074.691909790039,37.0,3.3479461758931572,6000,,57.22682324516695,163.54,162.4703,161.16,,,164.2649688720703,0.1199,VOO
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6196.831589279175,0,126.1848607635502,6070.646728515625,37.0,3.280526487986246,6000,,64.81481979269708,163.974,162.5549,161.185,,,164.2649688720703,0.116,VOO
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6215.189880905152,0,126.1848607635502,6089.005020141602,37.0,3.5864980150858594,6000,,60.71139672501175,164.1691,162.6432,161.2213,,,164.5677032470703,0.1239,VOO
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6201.810013351441,0,126.1848607635502,6075.625152587891,37.0,3.3635002225240074,6000,,56.54368494597795,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6136.467773971558,0,126.1848607635502,6010.282913208008,37.0,2.2744628995259752,6000,,57.312794497468126,163.8933,162.6949,161.2677,,,164.5677032470703,0.0148,VOO
2015-05-27,163.93701171875,162.86058219041527,164.18930269646486,162.55783558356785,163.93701171875,1420100,6191.8542943573,0,126.1848607635502,6065.66943359375,37.0,3.1975715726216603,6000,,66.71900153594552,163.8445,162.7424,161.2882,,,164.5677032470703,0.0125,VOO
2015-05-28,163.7855987548828,163.7015103340805,163.87810500020004,163.14647286217706,163.7855987548828,1114500,6186.252014694214,0,126.1848607635502,6060.067153930664,37.0,3.1042002449035655,6000,,63.62865791527878,163.7873,162.8156,161.3176,,,164.5677032470703,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.735138473511,0,126.1848607635502,6020.550277709961,37.0,2.4455856412251897,6000,,47.89756943004751,163.4173,162.9161,161.3406,,,164.5677032470703,-0.0517,VOO
2015-06-01,163.09603881835938,163.33991195261115,163.68470917004575,162.38121657070724,163.09603881835938,1157400,7155.845415878296,0,142.7157466888433,7013.129669189453,43.0,2.2263630839756576,7000,Buy all cash Monthly invest,54.39761732125573,163.1953,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO
