Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,1982.371547088623,0,590.7847245788573,1391.5868225097656,9,-0.8814226455688523,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO,0.321,Hold
2015-01-20,155.005615234375,155.30682498147038,155.5410978106655,153.59997825920436,155.005615234375,1637600,1985.8352616882323,0,590.7847245788573,1395.050537109375,9,-0.7082369155883894,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO,0.3145,Hold
2015-01-21,155.8172149658203,154.59565126704325,156.2439362411691,154.20240483563785,155.8172149658203,1586500,1993.1396592712401,0,590.7847245788573,1402.3549346923828,9,-0.3430170364379981,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20179748535156,156.53677504524404,158.26035931343205,155.29011156401367,158.20179748535156,6074900,2014.6009019470214,0,590.7847245788573,1423.816177368164,9,0.7300450973510619,2000,,51.44682181900584,155.2751,,,,,158.20179748535156,0.1062,VOO,0.301,Hold
2015-01-23,157.3316192626953,157.9005766828045,158.15158693382585,157.12244618132945,157.3316192626953,3109800,2006.7692979431151,0,590.7847245788573,1415.9845733642578,9,0.3384648971557658,2000,,49.26646705474316,156.1954,,,,,158.20179748535156,0.1646,VOO,0.2969,Buy
2015-01-26,157.6411590576172,157.12240128256838,157.7248206061097,156.40284557761117,157.6411590576172,2018000,1851.1257912445067,0,432.3553597259521,1418.7704315185547,10,-7.443710437774664,2000,Buy 1 shares (Regular Buy - MRI:0.29) ,57.685134291964594,156.7995,,,,,158.20179748535156,0.2082,VOO,0.2914,Buy
2015-01-27,155.57461547851562,155.7419514358735,156.61210607428345,154.80485986113734,155.57461547851562,1979100,1988.1015145111082,0,432.3553597259521,1555.7461547851562,10,-0.594924274444586,2000,,56.00020655179,156.9133,,,,,158.20179748535156,0.1429,VOO,0.3014,Hold
2015-01-28,153.5247344970703,156.68743160109554,156.7292687857669,153.40759804014036,153.5247344970703,2530800,1967.602704696655,0,432.3553597259521,1535.2473449707031,10,-1.6198647651672449,2000,,45.381784623798026,156.4548,,,,,158.20179748535156,0.013,VOO,0.312,Hold
2015-01-29,155.01402282714844,153.73388432533977,155.2315582807469,152.45374582353108,155.01402282714844,4338200,1982.4955879974364,0,432.3553597259521,1550.1402282714844,10,-0.8752206001281793,2000,,41.51931470336314,155.8172,,,,,158.20179748535156,-0.006,VOO,0.3049,Hold
2015-01-30,153.10635375976562,153.91794644562916,155.10604817504782,152.80514397153885,153.10635375976562,2302500,1963.4188973236082,0,432.3553597259521,1531.0635375976562,10,-1.8290551338195904,2000,,40.19421603328261,154.9722,155.452,,,,158.20179748535156,-0.0936,VOO,0.3115,Hold
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2358.4383290863034,0,809.8046010589599,1548.6337280273438,14,-21.385389030456558,3000,Buy 4 shares (Regular Buy - MRI:0.30) Monthly invest,48.3205843775063,154.4166,155.3135,,,,158.20179748535156,-0.069,VOO,0.3031,Hold
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,2693.7027979278564,0,493.9884729766845,2199.714324951172,16,-10.209906735738116,3000,Buy 2 shares (Regular Buy - MRI:0.30) ,54.971429081026365,154.7262,155.4265,,,,158.20179748535156,0.0455,VOO,0.2992,Buy
2015-02-04,156.58694458007812,156.48654559863166,157.5909854621834,156.16859846817098,156.58694458007812,1861200,2842.009706954956,0,336.61859367370596,2505.39111328125,17,-5.2663431015014694,3000,Buy 1 shares (Regular Buy - MRI:0.31) ,55.998385975856266,155.3386,155.5888,,,,158.20179748535156,0.0954,VOO,0.3067,Hold
2015-02-05,158.1766815185547,157.2061153886425,158.29381792961917,157.1726533141575,158.1766815185547,1033800,2866.654614562988,0,177.6510287475585,2689.0035858154297,18,-4.44484618123373,3000,Buy 1 shares (Regular Buy - MRI:0.30) ,63.41157711388204,155.9712,155.7348,,,,158.20179748535156,0.1892,VOO,0.2993,Buy
2015-02-06,157.73321533203125,158.54480777819083,159.01335336217787,157.24793232949906,157.73321533203125,1454700,3016.848904724121,0,177.6510287475585,2839.1978759765625,18,0.561630157470705,3000,,58.25193779633315,156.8965,155.7223,,,,158.20179748535156,0.2216,VOO,0.31,Hold
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3003.8976718139647,0,177.6510287475585,2826.2466430664062,18,0.12992239379883141,3000,,55.2311363954361,157.3266,155.7402,,,,158.20179748535156,0.2024,VOO,0.3182,Hold
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3034.0188876342772,0,177.6510287475585,2856.3678588867188,18,1.133962921142584,3000,,57.15490002290104,157.6395,155.9001,,,,158.68710327148438,0.2489,VOO,0.3145,Hold
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3035.975827331543,0,177.6510287475585,2858.3247985839844,18,1.1991942443847714,3000,,51.67052866460694,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO,0.3123,Hold
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3062.4828158569335,0,177.6510287475585,2884.831787109375,18,2.0827605285644424,3000,,57.988297316883056,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO,0.3021,Hold
2015-02-13,160.9712677001953,160.41068526371686,161.01310487809369,160.1931498123252,160.9712677001953,1073100,3075.133847351074,0,177.6510287475585,2897.4828186035156,18,2.5044615783691437,3000,,58.86833824208261,159.1473,156.8028,,,,160.9712677001953,0.3742,VOO,0.3013,Hold
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3079.802487487793,0,177.6510287475585,2902.1514587402344,18,2.660082916259765,3000,,66.66663669121357,159.9907,157.1333,,,,161.2306365966797,0.3918,VOO,0.3149,Hold
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3080.405087585449,0,177.6510287475585,2902.7540588378906,18,2.6801695861816466,3000,,75.88128677768773,160.5061,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3078.446774597168,0,177.6510287475585,2900.7957458496094,18,2.614892486572251,3000,,72.62621401795813,160.978,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3096.0674716186522,0,177.6510287475585,2918.4164428710938,18,3.202249053955075,3000,,85.70466461324554,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO,0.3061,Hold
2015-02-23,162.0924530029297,161.89165495077208,162.0924530029297,161.50677073927693,162.0924530029297,1497700,3095.315182800293,0,177.6510287475585,2917.6641540527344,18,3.177172760009772,3000,,83.07828080773382,161.5754,158.1478,,,,162.13424682617188,0.3112,VOO,0.3027,Hold
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3103.898251647949,0,177.6510287475585,2926.2472229003906,18,3.463275054931647,3000,,79.780453375959,161.8431,158.3942,,,,162.5692901611328,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3100.735837097168,0,177.6510287475585,2923.0848083496094,18,3.357861236572268,3000,,83.04805078637244,162.069,158.7352,,,,162.5692901611328,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095947265625,162.31000652281995,162.44386763963615,161.6573872982696,162.2095947265625,994200,3097.4237338256835,0,177.6510287475585,2919.772705078125,18,3.2474577941894456,3000,,77.32533254483384,162.2798,159.1694,,,,162.5692901611328,0.1935,VOO,0.2964,Buy
2015-02-27,161.6490020751953,162.12592296852327,162.3601958669216,161.64063974557945,161.6490020751953,966600,3087.333066101074,0,177.6510287475585,2909.6820373535156,18,2.9111022033691425,3000,,76.11720046000875,162.1828,159.5012,,,,162.5692901611328,0.1196,VOO,0.2919,Buy
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,3615.8838019561767,0,687.0756659698486,2928.808135986328,21,-9.602904951095582,4000,Buy 3 shares (Regular Buy - MRI:0.30) Monthly invest,86.34018260840793,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO,0.2958,Buy
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,3763.7810713958743,0,361.4212233734131,3402.359848022461,23,-5.905473215103141,4000,Buy 2 shares (Regular Buy - MRI:0.30) ,74.2691033964312,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO,0.303,Hold
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,3910.081689376831,0,199.27510978698734,3710.8065795898438,24,-2.2479577655792227,4000,Buy 1 shares (Regular Buy - MRI:0.31) ,67.11788034314421,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4075.6365599823,0,199.27510978698734,3876.3614501953125,24,1.8909139995574975,4000,,60.16381736255042,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4020.81771232605,0,199.27510978698734,3821.5426025390625,24,0.5204428081512447,4000,,38.719631603308926,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4037.0822386932373,0,199.27510978698734,3837.80712890625,24,0.9270559673309364,4000,,41.87185833003412,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3974.029870529175,0,199.27510978698734,3774.7547607421875,24,-0.6492532367706305,4000,,31.434493511518795,159.8551,160.9713,,,,162.71156311035156,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3965.1935668182373,0,199.27510978698734,3765.91845703125,24,-0.8701608295440644,4000,,30.69226890686268,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO,0.318,Hold
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4013.7890258026123,0,199.27510978698734,3814.513916015625,24,0.34472564506531356,4000,,36.71722808441559,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,3990.49544670105,0,199.27510978698734,3791.2203369140625,24,-0.23761383247375978,4000,,34.085910604369474,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12611389160156,158.6284281103382,160.12611389160156,158.5949660488542,160.12611389160156,1054700,4042.301843185425,0,199.27510978698734,3843.0267333984375,24,1.0575460796356184,4000,,41.6568358129317,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4029.2504515838623,0,199.27510978698734,3829.975341796875,24,0.731261289596552,4000,,40.63520075958967,158.7055,160.65,,,,162.71156311035156,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4074.834558029175,0,199.27510978698734,3875.5594482421875,24,1.8708639507293734,4000,,47.82379425328778,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4056.9616332244873,0,199.27510978698734,3857.6865234375,24,1.4240408306121832,4000,,47.303078676485846,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4091.9025511932373,0,199.27510978698734,3892.62744140625,24,2.2975637798309245,4000,,48.50094404764949,160.824,160.6428,,,,162.71156311035156,0.0371,VOO,0.2861,Buy
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4084.91927482605,0,199.27510978698734,3885.6441650390625,24,2.1229818706512527,4000,,49.65887317991957,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4062.31380607605,0,199.27510978698734,3863.0386962890625,24,1.5578451519012493,4000,,48.894533253794606,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO,0.2852,Buy
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4006.003015060425,0,199.27510978698734,3806.7279052734375,24,0.15007537651061664,4000,,42.49664976157667,160.881,160.3638,,,,162.71156311035156,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,3996.518151779175,0,199.27510978698734,3797.2430419921875,24,-0.08704620552063558,4000,,47.09809128456496,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4004.3883910369873,0,199.27510978698734,3805.11328125,24,0.10970977592468234,4000,,46.01574493912671,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO,0.2965,Buy
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4051.8192992401123,0,199.27510978698734,3852.544189453125,24,1.2954824810027965,4000,,59.85508066693699,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10989379882812,159.76584266214175,161.27957574365496,159.08466598347394,159.10989379882812,2765200,4017.9125609588623,0,199.27510978698734,3818.637451171875,24,0.44781402397156,4000,,56.28000230333932,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,4527.4296350860595,0,721.1056604766845,3806.323974609375,27,-9.451407298278813,5000,Buy 3 shares (Regular Buy - MRI:0.29) Monthly invest,48.93208593738062,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,4696.209471206665,0,401.3794235992432,4294.830047607422,29,-6.0758105758667025,5000,Buy 2 shares (Regular Buy - MRI:0.29) ,53.55436266753422,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO,0.2942,Buy
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,4885.7951668548585,0,240.3921822357178,4645.402984619141,30,-2.2840966629028348,5000,Buy 1 shares (Regular Buy - MRI:0.29) ,50.20846918619336,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5033.114197616577,0,240.3921822357178,4792.722015380859,30,0.6622839523315438,5000,,50.611248246157,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33770751953125,159.9845052627515,160.67408695492543,159.6228851792525,160.33770751953125,1412100,5050.523407821655,0,240.3921822357178,4810.1312255859375,30,1.0104681564331086,5000,,45.60148977539546,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5071.461518173218,0,240.3921822357178,4831.0693359375,30,1.4292303634643622,5000,,51.15269023864033,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO,0.2884,Buy
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5097.952301864624,0,240.3921822357178,4857.560119628906,30,1.959046037292489,5000,,48.89317670483808,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO,0.2856,Buy
2015-04-13,161.18707275390625,161.76733818295523,162.33918578534664,161.12821212756728,161.18707275390625,1227800,5076.004364852905,0,240.3921822357178,4835.6121826171875,30,1.5200872970581036,5000,,47.21331526427192,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO,0.291,Buy
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5084.832795028687,0,240.3921822357178,4844.440612792969,30,1.6966559005737292,5000,,52.140940833570376,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO,0.2874,Buy
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5107.034790878296,0,240.3921822357178,4866.642608642578,30,2.1406958175659296,5000,,67.0646330971806,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO,0.2836,Buy
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5105.269196395874,0,240.3921822357178,4864.877014160156,30,2.1053839279174813,5000,,69.26866141168787,161.7942,160.4378,159.515,,,162.71156311035156,0.1595,VOO,0.2816,Buy
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5048.755982284546,0,240.3921822357178,4808.363800048828,30,0.975119645690925,5000,,57.34670820105786,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO,0.2872,Buy
2015-04-20,161.74212646484375,161.18708879642045,162.05327811287464,161.08617752290863,161.74212646484375,1430300,5092.65597618103,0,240.3921822357178,4852.2637939453125,30,1.8531195236206166,5000,,55.40661582841277,161.5773,160.3923,159.6483,,,162.71156311035156,0.0789,VOO,0.2847,Buy
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5087.86090171814,0,240.3921822357178,4847.468719482422,30,1.7572180343627952,5000,,62.331820817915165,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO,0.2858,Buy
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5111.8266609954835,0,240.3921822357178,4871.434478759766,30,2.2365332199096644,5000,,68.35219544970867,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO,0.2877,Buy
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5124.441712265015,0,240.3921822357178,4884.049530029297,30,2.4888342453002865,5000,,68.19658916665551,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO,0.2844,Buy
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5134.280884628296,0,240.3921822357178,4893.888702392578,30,2.6856176925659225,5000,,65.5414235461514,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO,0.2813,Buy
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5114.854767684937,0,240.3921822357178,4874.462585449219,30,2.2970953536987304,5000,,64.06234003512336,162.4754,161.0992,160.2032,,,163.12962341308594,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5129.993012313843,0,240.3921822357178,4889.600830078125,30,2.5998602462768527,5000,,63.7793200665456,162.7562,161.2224,160.3678,,,163.12962341308594,0.0976,VOO,0.2874,Buy
2015-04-29,162.32228088378906,162.14567344393163,162.8604953610063,161.5822311655984,162.32228088378906,1408900,5110.06060874939,0,240.3921822357178,4869.668426513672,30,2.2012121749877878,5000,,56.716161128607546,162.7445,161.383,160.4922,,,163.12962341308594,0.0608,VOO,0.2976,Buy
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5061.622345809937,0,240.3921822357178,4821.230163574219,30,1.2324469161987262,5000,,44.127205886705774,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38955688476562,161.43086196046474,162.45682246537874,161.3383557470653,162.38955688476562,1921200,5622.474374771118,0,750.7876682281496,4871.686706542969,33,-6.292093753814698,6000,Buy 3 shares (Regular Buy - MRI:0.30) Monthly invest,55.33937693944198,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,5798.876897048951,0,423.3704578399661,5375.506439208984,35,-3.3520517158508234,6000,Buy 2 shares (Regular Buy - MRI:0.30) ,56.158147899839314,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99368286132812,162.64196033053858,162.97835265327387,160.9011765765828,160.99368286132812,1138300,5896.350706710816,0,261.5718065643314,5634.778900146484,36,-1.7274882214864062,6000,Buy 1 shares (Regular Buy - MRI:0.31) ,45.14006419432737,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460693359375,161.54023269168923,161.79252361632402,159.387374087965,160.3460693359375,1588100,6034.030302658081,0,261.5718065643314,5772.45849609375,36,0.5671717109680285,6000,,43.12972077046668,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99368286132812,160.27886040356373,161.38051799240495,159.98453155723226,160.99368286132812,1320700,6057.344389572144,0,261.5718065643314,5795.7725830078125,36,0.9557398262024064,6000,,52.9827304547787,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10446166992188,162.55784189037576,163.29787919978477,162.49896843273555,163.10446166992188,1322900,6133.332426681519,0,261.5718065643314,5871.7606201171875,36,2.222207111358654,6000,,55.392714682979744,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32228088378906,163.0875455710504,163.31460861313988,162.27182528155703,162.32228088378906,1090100,6105.173918380738,0,261.5718065643314,5843.602111816406,36,1.752898639678957,6000,,52.79165726443377,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6088.222014083863,0,261.5718065643314,5826.650207519531,36,1.4703669013977017,6000,,47.95075871154796,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6090.038054122925,0,261.5718065643314,5828.466247558594,36,1.5006342353820923,6000,,46.41668752931912,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6150.890226974488,0,261.5718065643314,5889.318420410156,36,2.514837116241453,6000,,51.66172217434872,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO,0.3057,Hold
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6156.944243087769,0,261.5718065643314,5895.3724365234375,36,2.6157373847961463,6000,,54.75593555199783,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6175.110136642456,0,261.5718065643314,5913.538330078125,36,2.9185022773742686,6000,,54.75593555199783,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
