Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,rate_1d,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,rate_vs_1d
2015-01-16,155.11563110351562,153.02559448476518,155.35065375850272,152.84093199759332,155.11563110351562,1472800,10953.6855368042,0,871.1695150756846,10082.516021728516,65.0,-0.42104057450726984,1.1384659353776523,11000,,0.0,0.0,0.0,0.0,0.0,154.9125,0.0,0.0,0.0,0.0,158.48988342285156,0.0,0.0,-0.1822,VOO,-0.4210405745072698,1.1384659353776525
2015-01-20,155.5017547607422,155.80392861524123,156.03895130120986,154.0916186449304,155.5017547607422,1637600,10978.783574523926,0,871.1695150756846,10107.614059448242,65.0,-0.19287659523703482,0.22912870408227054,11000,,0.0,0.0,0.0,0.0,0.0,154.8152,0.0,0.0,0.0,0.0,158.48988342285156,0.0,0.0,-0.126,VOO,-0.1928765952370348,0.2291287040822705
2015-01-21,156.3159637451172,155.0904899944005,156.7440508946746,154.6959848370086,156.3159637451172,1586500,11031.707158508301,0,871.1695150756846,10160.537643432617,65.0,0.2882468955300199,0.48205325867961585,11000,,0.0,0.0,0.0,0.0,0.0,154.9629,0.0,0.0,0.0,0.0,158.48988342285156,0.0,0.0,-0.0472,VOO,0.2882468955300199,0.4820532586796158
2015-01-22,158.70816040039062,157.0378086553714,158.76690966969142,155.7871549277313,158.70816040039062,6074900,11187.199941101075,0,871.1695150756846,10316.03042602539,65.0,1.7018176463734047,1.4095078881136567,11000,,51.44685429964083,0.0,0.0,0.0,0.0,155.772,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.1062,VOO,1.7018176463734047,1.409507888113657
2015-01-23,157.83518981933594,158.40596829872166,158.6577819570455,157.62534723869516,157.83518981933594,3109800,11130.45685333252,0,871.1695150756846,10259.287338256836,65.0,1.185971393931995,-0.5072143884734206,11000,,49.26647070327547,0.0,0.0,0.0,0.0,156.6953,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.1646,VOO,1.185971393931995,-0.5072143884734206
2015-01-26,158.1457977294922,157.62537931431493,158.22972709416268,156.9035201777066,158.1457977294922,2018000,11149.064909515382,0,553.2964616394054,10595.768447875977,67.0,1.3551355410489352,0.16718142326108362,11000,week +buy 50% ,57.68521869397991,0.0,0.0,0.0,0.0,157.3014,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.2083,VOO,1.3551355410489352,0.1671814232610836
2015-01-27,156.07252502441406,156.24039653296248,157.11333606207933,155.30030583887125,156.07252502441406,1979100,11010.155638275148,0,553.2964616394054,10456.859176635742,67.0,0.09232398431953115,-1.245927549687863,11000,,55.99997385507706,0.0,0.0,0.0,0.0,157.4155,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.1429,VOO,0.0923239843195311,-1.245927549687863
2015-01-28,154.01608276367188,157.18890192226334,157.23087300476055,153.89857141734538,154.01608276367188,2530800,10872.374006805421,0,553.2964616394054,10319.077545166016,67.0,-1.1602363017689021,-1.251404939188593,11000,,45.381582138780885,0.0,0.0,0.0,0.0,156.9556,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.013,VOO,-1.160236301768902,-1.251404939188593
2015-01-29,155.5101318359375,154.22589636127654,155.72836349299092,152.94166088661558,155.5101318359375,4338200,10972.475294647218,0,553.2964616394054,10419.178833007812,67.0,-0.2502245941161996,0.9206939328902757,11000,,41.51936664828221,0.0,0.0,0.0,0.0,156.3159,0.0,0.0,0.0,0.0,158.70816040039062,0.0,0.0,-0.006,VOO,-0.2502245941161996,0.9206939328902756
2015-01-30,153.59637451171875,154.41056472047038,155.6024689994799,153.29420069395758,153.59637451171875,2302500,10844.253553924562,0,553.2964616394054,10290.957092285156,67.0,-1.4158767825039886,-1.1685762535752309,11000,,40.1941824309212,0.0,0.0,159.3001,152.599,155.4682,155.9496,0.0,0.0,0.0,158.70816040039062,0.0,0.0,-0.0936,VOO,-1.4158767825039886,-1.1685762535752309
2015-02-02,155.3590850830078,154.0244890420145,155.5017765331979,152.3205679262809,155.3590850830078,3397800,11959.247980499269,0,928.752939605714,11030.495040893555,71.0,-0.33960016250609293,10.281891888918329,12000,week +buy 50% Monthly invest,48.32083416100323,0.0,0.0,159.0061,152.6152,154.9108,155.8106,0.0,0.0,0.0,158.70816040039062,0.0,0.0,-0.069,VOO,-0.3396001625060929,10.281891888918327
2015-02-03,157.6254119873047,156.23206641340698,157.68417408175395,155.94667065259327,157.6254119873047,1435000,12118.580936584474,0,611.9258615112317,11506.655075073242,73.0,0.9881744715372953,1.332299124033663,12000,week +buy 50% ,54.97153913849965,46.0328,0.0,159.2114,152.6365,155.2214,155.924,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.0455,VOO,0.9881744715372952,1.332299124033663
2015-02-04,157.08815002441406,156.98742968465612,158.09540465309183,156.66846486505654,157.08815002441406,1861200,12078.575372543337,0,454.05227073669556,11624.52310180664,74.0,0.6547947711944779,-0.3301175628605626,12000,week +buy 50% ,55.998357947766735,66.1584,0.0,159.2584,152.9152,155.8358,156.0868,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.0954,VOO,0.6547947711944779,-0.3301175628605626
2015-02-05,158.68299865722656,157.70932578451846,158.80051001718942,157.6757565992909,158.68299865722656,1033800,12195.800756378176,0,294.57585708618285,11901.224899291992,75.0,1.631672969818121,0.9705232630440184,12000,week +buy 50% ,63.41148095994247,82.931,0.0,159.6044,152.8622,156.4704,156.2333,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.1892,VOO,1.631672969818121,0.9705232630440184
2015-02-06,158.23809814453125,159.05228838897926,159.52233372437712,157.75126181636207,158.23809814453125,1454700,12162.433217926027,0,294.57585708618285,11867.857360839844,75.0,1.353610149383555,-0.2735985862568133,12000,week +buy 50% ,58.25190334860313,83.5518,0.0,159.558,152.8834,157.3987,156.2207,0.0,0.0,0.0,158.70816040039062,0.0,0.0,0.2216,VOO,1.353610149383555,-0.2735985862568133
2015-02-09,157.5162353515625,157.64213577487524,158.29684359165051,157.1469103661458,157.5162353515625,2289300,12108.293508453371,0,294.57585708618285,11813.717651367188,75.0,0.9024459037780819,-0.44513880160805774,12000,week +buy 50% ,55.23094515275496,83.5425,0.0,159.6011,152.8763,157.8302,156.2387,0.0,0.0,0.0,158.70816040039062,96.0,80.0,0.2024,VOO,0.902445903778082,-0.4451388016080577
2015-02-10,159.1949920654297,158.48992400804568,159.4216128503044,157.6757337009085,159.1949920654297,1798000,12234.20026199341,0,294.57585708618285,11939.624404907227,75.0,1.9516688499450874,1.0398389620481003,12000,,57.15465553147245,83.2556,0.0,160.008,152.7901,158.1441,156.399,0.0,0.0,0.0,159.1949920654297,92.0,76.0,0.2489,VOO,1.9516688499450876,1.0398389620481003
2015-02-11,159.30410766601562,159.0690849711351,159.67343270304968,158.45634814575206,159.30410766601562,1744400,12242.383932037355,0,294.57585708618285,11947.808074951172,75.0,2.019866100311285,0.06689174501555761,12000,,51.67054761591092,87.5254,0.0,160.3949,152.7758,158.5873,156.5854,0.0,0.0,0.0,159.30410766601562,100.0,72.0,0.2696,VOO,2.019866100311285,0.0668917450155576
2015-02-12,160.7814178466797,160.06794781627386,160.8653472099305,159.8748961922422,160.7814178466797,2008500,12353.18219558716,0,294.57585708618285,12058.606338500977,75.0,2.943184963226342,0.9050383010767564,12000,,57.9881578468331,96.4832,0.0,161.0201,152.7626,159.007,156.8913,0.0,0.0,0.0,160.7814178466797,100.0,68.0,0.3278,VOO,2.943184963226342,0.9050383010767564
2015-02-13,161.4864959716797,160.92411925275633,161.52846705979175,160.7058875254627,161.4864959716797,1073100,12406.06305496216,0,294.57585708618285,12111.487197875977,75.0,3.383858791351324,0.42807479512356145,12000,,58.86799911861157,97.8464,0.0,161.5394,153.07,159.6566,157.3047,0.0,0.0,0.0,161.4864959716797,100.0,64.0,0.3742,VOO,3.383858791351324,0.4280747951235614
2015-02-17,161.7467041015625,161.21790935886543,161.89779746217474,160.98287381927102,161.7467041015625,1700400,12425.578664703371,0,294.57585708618285,12131.002807617188,75.0,3.5464888725280863,0.15730703330098836,12000,,66.66657702840189,98.9948,82.6322,162.1767,153.0959,160.5027,157.6363,0.0,0.0,0.0,161.7467041015625,100.0,60.0,0.3918,VOO,3.5464888725280863,0.1573070333009883
2015-02-18,161.78025817871094,161.3941421529126,161.81382735984397,161.1591194616531,161.78025817871094,1863000,12428.095220489504,0,294.57585708618285,12133.51936340332,75.0,3.567460170745873,0.020253026873359614,12000,,75.88103228510421,98.9131,87.9202,162.731,153.1694,161.0198,157.9502,0.0,0.0,0.0,161.78025817871094,96.0,56.00000000000001,0.3806,VOO,3.567460170745873,0.0202530268733596
2015-02-19,161.67115783691406,161.23468157637464,161.97333173916783,161.0668100324065,161.67115783691406,1017600,12419.912694854738,0,294.57585708618285,12125.336837768555,75.0,3.499272457122826,-0.06583893581114146,12000,,72.62622175848044,98.0216,91.1065,163.2086,153.2273,161.4932,158.218,0.0,0.0,0.0,161.78025817871094,100.0,52.0,0.3454,VOO,3.499272457122826,-0.0658389358111414
2015-02-20,162.6531982421875,161.26824217843534,162.68678023119335,160.6974636353211,162.6531982421875,1374000,12493.565725250246,0,294.57585708618285,12198.989868164062,75.0,4.113047710418716,0.5930237370027603,12000,,85.7043688748048,98.4394,92.6574,163.7849,153.0455,161.8676,158.4152,0.0,0.0,0.0,162.6531982421875,100.0,48.0,0.3397,VOO,4.113047710418716,0.5930237370027603
2015-02-23,162.61119079589844,162.40975013801503,162.61119079589844,162.02363419744972,162.61119079589844,1497700,12490.415166778566,0,294.57585708618285,12195.839309692383,75.0,4.086793056488047,-0.025217448252681133,12000,week +buy 50% ,83.07726570438317,98.6055,94.1627,164.3311,152.9769,162.0925,158.654,0.0,0.0,0.0,162.6531982421875,96.0,43.99999999999999,0.3112,VOO,4.086793056488047,-0.0252174482526811
2015-02-24,163.08969116210938,162.57767464338377,163.24917360679436,162.35943011580332,163.08969116210938,1244200,12526.302694244387,0,294.57585708618285,12231.726837158203,75.0,4.3858557853698965,0.2873205332779675,12000,,79.77956401774264,99.1625,95.7247,164.9062,152.8962,162.3611,158.9012,0.0,0.0,0.0,163.08969116210938,100.0,40.0,0.2899,VOO,4.3858557853698965,0.2873205332779675
2015-02-25,162.91339111328125,162.95536219309773,163.383436468565,162.59443908378177,162.91339111328125,1983600,12513.080190582277,0,294.57585708618285,12218.504333496094,75.0,4.275668254852305,-0.10555791269665615,12000,,83.04695060828556,97.8542,97.1846,165.3483,153.1382,162.5877,159.2433,0.0,0.0,0.0,163.08969116210938,100.0,36.0,0.2476,VOO,4.275668254852305,-0.1055579126966561
2015-02-26,162.7288055419922,162.82953874273068,162.96382833074634,162.17483057294675,162.7288055419922,994200,12499.236272735598,0,294.57585708618285,12204.660415649414,75.0,4.160302272796645,-0.11063557202405719,12000,,77.32427285318559,96.1248,98.0445,165.4476,153.9102,162.7993,159.6789,0.0,0.0,0.0,163.08969116210938,96.0,32.0,0.1935,VOO,4.160302272796645,-0.1106355720240571
2015-02-27,162.16635131835938,162.64479857225896,162.87982124891218,162.1579622255415,162.16635131835938,966600,12457.052205963137,0,294.57585708618285,12162.476348876953,75.0,3.8087683830261287,-0.3374931543975725,12000,,76.1156692798364,92.9441,97.6906,165.5304,154.493,162.7019,160.0117,0.0,0.0,0.0,163.08969116210938,92.0,28.000000000000004,0.1196,VOO,3.8087683830261287,-0.3374931543975725
2015-03-02,163.2323455810547,162.2586729453774,163.2323455810547,162.25028385305717,163.2323455810547,1016600,13534.553290481568,0,802.430335159303,12732.122955322266,78.0,4.111948388319764,8.649727613749876,13000,week +buy 50% Monthly invest,86.33888262672158,93.9051,97.2965,165.2891,155.6979,162.8261,160.4935,0.0,0.0,0.0,163.2323455810547,88.0,24.0,0.1013,VOO,4.111948388319764,8.649727613749876
2015-03-03,162.53567504882812,162.8042797101915,162.85463988225337,161.73827577304024,162.53567504882812,1388100,13478.587632217408,0,475.7336283111585,13002.85400390625,80.0,3.6814433247492895,-0.4135020717936734,13000,week +buy 50% ,74.26792202696201,92.0777,96.6048,165.0694,156.6353,162.7153,160.8523,0.0,0.0,0.0,163.2323455810547,84.0,20.0,0.0488,VOO,3.6814433247492895,-0.4135020717936734
2015-03-04,161.85577392578125,161.9984653375913,162.0404364134823,160.93246148727602,161.85577392578125,1497500,13423.38626350403,0,313.06857551574836,13110.317687988281,81.0,3.256817411569468,-0.4095486131012169,13000,week +buy 50% ,67.11676486122427,88.1615,95.5296,165.0154,157.1123,162.5038,161.0639,0.0,0.0,0.0,163.2323455810547,80.0,16.000000000000004,-0.0216,VOO,3.256817411569468,-0.4095486131012169
2015-03-05,162.03207397460938,162.12440524094606,162.2754985893958,161.56202854881428,162.03207397460938,1135800,13437.666567459108,0,313.06857551574836,13124.59799194336,81.0,3.366665903531607,0.1063837669180683,13000,week +buy 50% ,60.16348273783986,81.3939,93.8669,164.8078,157.8143,162.3644,161.311,0.0,0.0,0.0,163.2323455810547,76.0,12.0,-0.0657,VOO,3.366665903531607,0.1063837669180683
2015-03-06,159.74057006835938,161.15910801628843,161.6207642726818,159.4300071357744,159.74057006835938,1815600,13252.054751052858,0,313.06857551574836,12938.98617553711,81.0,1.9388827004066078,-1.381280116413447,13000,week +buy 50% ,38.72012713159342,65.7232,90.5953,164.7226,158.0053,161.8793,161.3639,0.0,0.0,0.0,163.2323455810547,72.0,7.9999999999999964,-0.1882,VOO,1.938882700406608,-1.381280116413447
2015-03-09,160.42047119140625,159.91685662212717,160.71425596265124,159.83291445669252,160.42047119140625,1132000,13307.126742019655,0,313.06857551574836,12994.058166503906,81.0,2.3625134001511894,0.4155732224274238,13000,week +buy 50% ,41.87239104089052,57.4699,86.4817,164.5326,158.4135,161.3169,161.473,0.0,0.0,0.0,163.2323455810547,68.0,4.000000000000004,-0.2358,VOO,2.3625134001511894,0.4155732224274238
2015-03-10,157.7848663330078,159.11947519007825,159.16983537189645,157.77647723863066,157.7848663330078,2390500,13093.642748489381,0,313.06857551574836,12780.574172973633,81.0,0.7203288345337011,-1.6042831609633594,13000,,31.435543883929085,31.9968,79.7651,164.4744,158.4986,160.3668,161.4865,0.0,0.0,0.0,163.2323455810547,64.0,0.0,-0.3647,VOO,0.7203288345337011,-1.6042831609633594
2015-03-11,157.41549682617188,158.01984445297117,158.19611784736017,157.35674756655823,157.41549682617188,1857500,13063.72381843567,0,313.06857551574836,12750.655242919922,81.0,0.49018321873592896,-0.22849966681092396,13000,,30.693178970511468,18.459,71.8256,164.7558,158.0392,159.4787,161.3975,0.0,0.0,0.0,163.2323455810547,60.0,0.0,-0.4475,VOO,0.4901832187359289,-0.2284996668109239
2015-03-12,159.44683837890625,157.9779398881656,159.48040756612926,157.96953798552602,159.44683837890625,2646900,13228.262484207155,0,313.06857551574836,12915.193908691406,81.0,1.7558652631319616,1.2595081468217018,13000,,36.718125828015495,12.5225,63.4654,164.7447,158.0645,158.9616,161.4046,0.0,0.0,0.0,163.2323455810547,56.00000000000001,0.0,-0.4003,VOO,1.7558652631319616,1.2595081468217018
2015-03-13,158.4730987548828,159.21173583293896,159.3040670686676,157.48263524363256,158.4730987548828,1792200,13149.389574661256,0,313.06857551574836,12836.320999145508,81.0,1.149150574317348,-0.5962454225569123,13000,,34.08691366138174,18.0596,55.9769,164.8708,157.7077,158.7082,161.2892,0.0,0.0,0.0,163.2323455810547,52.0,7.9999999999999964,-0.3928,VOO,1.149150574317348,-0.5962454225569123
2015-03-16,160.63870239257812,159.13622228707314,160.63870239257812,159.10265310834558,160.63870239257812,1054700,13324.803469314576,0,313.06857551574836,13011.734893798828,81.0,2.498488225496742,1.3340078918289953,13000,week +buy 50% ,41.65721384972722,35.887,50.1751,164.8386,157.655,158.7518,161.2468,0.0,0.0,0.0,163.2323455810547,48.0,4.000000000000004,-0.2844,VOO,2.498488225496742,1.3340078918289953
2015-03-17,160.09312438964844,159.88328177446488,160.4288802586082,159.3376960980984,160.09312438964844,1460900,13280.611651077272,0,313.06857551574836,12967.543075561523,81.0,2.15855116213286,-0.3316508070011925,13000,,40.63566178966579,39.4616,44.9135,164.7835,157.5448,159.2135,161.1642,0.0,0.0,0.0,163.2323455810547,43.99999999999999,0.0,-0.226,VOO,2.15855116213286,-0.3316508070011925
2015-03-18,161.99844360351562,159.6230244738475,162.6363603250423,159.0522589031824,161.99844360351562,2287400,13434.942507400514,0,313.06857551574836,13121.873931884766,81.0,3.3457115953885674,1.1620764192041069,13000,,47.82361976161441,58.9601,41.9934,164.8035,157.5466,160.13,161.1751,0.0,0.0,0.0,163.2323455810547,40.0,80.0,-0.1038,VOO,3.3457115953885674,1.1620764192041069
2015-03-19,161.25144958496094,161.62916370698647,161.8725882976486,160.94927572578533,161.25144958496094,1372000,13374.435991897584,0,313.06857551574836,13061.367416381836,81.0,2.8802768607506524,-0.45036676167092066,13000,,47.30337371743958,62.3492,40.0889,164.7753,157.5328,160.491,161.1541,0.0,0.0,0.0,163.2323455810547,36.0,76.0,-0.0534,VOO,2.8802768607506524,-0.4503667616709206
2015-03-20,162.7119140625,162.157926671379,163.1651683230165,162.107566509963,162.7119140625,1350100,13492.733614578248,0,313.06857551574836,13179.6650390625,81.0,3.7902585736788286,0.8845055055206095,13000,,48.500913771445504,76.8336,41.1999,164.7835,157.5306,161.3387,161.157,0.0,0.0,0.0,163.2323455810547,32.0,72.0,0.0371,VOO,3.790258573678829,0.8845055055206095
2015-03-23,162.4200439453125,162.69845091971752,163.2383882077126,162.39473539065028,162.4200439453125,707100,13469.09213508606,0,313.06857551574836,13156.023559570312,81.0,3.6084010391235433,-0.17521638066465656,13000,week +buy 50% ,49.65897554056292,79.1654,43.3695,164.7588,157.5362,161.695,161.1475,0.0,0.0,0.0,163.2323455810547,28.000000000000004,68.0,0.0784,VOO,3.6084010391235433,-0.1752163806646565
2015-03-24,161.47518920898438,162.3019784696455,162.69849643443987,161.4161401892937,161.47518920898438,1587700,13392.558901443483,0,313.06857551574836,13079.490325927734,81.0,3.019683857257549,-0.5682137509714875,13000,,48.894834229565376,80.4029,48.2101,164.5657,157.5678,161.9714,161.0667,0.0,0.0,0.0,163.2323455810547,24.0,64.0,0.0606,VOO,3.019683857257549,-0.5682137509714875
2015-03-25,159.12139892578125,161.67766658361967,161.87170317656037,159.08765846866604,159.12139892578125,1216700,13201.90188850403,0,313.06857551574836,12888.833312988281,81.0,1.5530914500309967,-1.4236040650820185,13000,,42.49668799149105,60.7847,52.4427,164.3657,157.3886,161.396,160.8771,0.0,0.0,0.0,163.2323455810547,20.0,60.0,-0.0493,VOO,1.5530914500309967,-1.4236040650820183
2015-03-26,158.72491455078125,158.50556935031838,159.5769996592875,157.88969323783851,158.72491455078125,1906200,13169.78665412903,0,313.06857551574836,12856.718078613281,81.0,1.3060511856079149,-0.24326218029968355,13000,,47.09827889863463,40.5337,55.2438,164.1776,157.1763,160.8907,160.6769,0.0,0.0,0.0,163.2323455810547,16.000000000000004,56.00000000000001,-0.1334,VOO,1.3060511856079149,-0.2432621802996835
2015-03-27,159.0539093017578,158.64051467081467,159.2648225653387,158.46335473835617,159.0539093017578,1837000,13196.435228958131,0,313.06857551574836,12883.366653442383,81.0,1.5110402227548558,0.20234629101411164,13000,,46.01585667600581,27.3732,56.1751,164.0199,157.0227,160.1591,160.5213,0.0,0.0,0.0,163.2323455810547,12.0,52.0,-0.168,VOO,1.5110402227548558,0.2023462910141116
2015-03-30,161.0364990234375,160.08316695327522,161.29802941040705,160.057858391512,161.0364990234375,1414700,13357.024996414186,0,313.06857551574836,13043.956420898438,81.0,2.7463461262629663,1.2169177862795708,13000,week +buy 50% ,59.85522782748322,38.2267,56.4091,163.6823,157.1408,159.8824,160.4115,158.9515,0.0,0.0,163.2323455810547,7.9999999999999964,48.0,-0.1033,VOO,2.7463461262629663,1.2169177862795708
2015-03-31,159.61912536621094,160.2771735953139,161.79575138290602,159.59381680917787,159.61912536621094,2765200,13242.217730178834,0,313.06857551574836,12929.149154663086,81.0,1.863213309067957,-0.859527224559156,13000,,56.27993379885183,43.2946,56.7924,163.3947,157.1367,159.5112,160.2657,158.9762,0.0,0.0,163.2323455810547,4.000000000000004,43.99999999999999,-0.1149,VOO,1.863213309067957,-0.859527224559156
2015-04-01,159.1044921875,159.5938123984853,159.5938123984853,158.15960508938835,159.1044921875,3379900,14197.3503528595,0,673.4685169219983,13523.8818359375,85.0,1.4096453775678475,7.212784460596285,14000,week +buy 50% Monthly invest,48.93205639595213,43.5812,55.2545,163.2043,157.052,159.5078,160.1281,159.0386,0.0,0.0,163.2323455810547,0.0,40.0,-0.1375,VOO,1.4096453775678477,7.212784460596285
2015-04-02,159.57691955566406,159.00324183944394,160.03249926971642,158.83451385662156,159.57691955566406,1803500,14235.910909957887,0,352.7189086151136,13883.192001342773,87.0,1.6850779282706174,0.2716038988966804,14000,week +buy 50% ,53.55452565705165,35.3093,52.5505,162.9549,157.0558,159.6782,160.0054,159.1344,0.0,0.0,163.2323455810547,68.0,36.0,-0.1262,VOO,1.6850779282706174,0.2716038988966804
2015-04-06,160.6990203857422,158.80080112924287,161.17146400766006,158.68269022376342,160.6990203857422,1242500,14332.730187072755,0,191.21639312744273,14141.513793945312,88.0,2.37664419337682,0.6801059498563151,14000,week +buy 50% ,50.20823039457895,41.4294,49.0101,163.0159,157.0907,160.0072,160.0533,159.2168,0.0,0.0,163.2323455810547,64.0,32.0,-0.0681,VOO,2.37664419337682,0.6801059498563151
2015-04-07,160.26870727539062,160.69896552565606,161.41607548255067,160.26870727539062,160.26870727539062,1372300,14294.862633361818,0,191.21639312744273,14103.646240234375,88.0,2.106161666870121,-0.2642033528621903,14000,week +buy 50% ,50.61101169773851,48.0274,45.8963,163.0051,157.0863,159.8537,160.0457,159.2465,0.0,0.0,163.2323455810547,60.0,28.000000000000004,-0.0454,VOO,2.106161666870121,-0.2642033528621903
2015-04-08,160.85086059570312,160.4965279321876,161.18831659720706,160.13375050110565,160.85086059570312,1412100,14346.092125549318,0,191.21639312744273,14154.875732421875,88.0,2.4720866110665485,0.35837694632992795,14000,,45.60145978571094,55.2473,43.3808,162.9774,157.4206,160.1,160.199,159.3081,0.0,0.0,163.2323455810547,56.00000000000001,24.0,-0.0056,VOO,2.4720866110665485,0.3583769463299279
2015-04-09,161.55105590820312,160.67364991433428,161.73666052717084,160.26026834100296,161.55105590820312,794800,14407.709313049318,0,191.21639312744273,14216.492919921875,88.0,2.9122093789236914,0.4295050314800669,14000,,51.15248757708196,59.8669,43.289,162.9144,157.8972,160.5893,160.4058,159.4008,0.0,0.0,163.2323455810547,52.0,20.0,0.0475,VOO,2.912209378923692,0.4295050314800669
2015-04-10,162.4369354248047,161.762023354594,162.46225685690402,161.59328246391874,162.4369354248047,1056900,14485.666710510255,0,191.21639312744273,14294.450317382812,88.0,3.4690479322161183,0.5410811376540621,14000,,48.89332679928813,72.0557,46.4412,163.1771,157.9335,161.1613,160.5553,159.5151,0.0,0.0,163.2323455810547,48.0,16.000000000000004,0.1133,VOO,3.4690479322161183,0.5410811376540621
