Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32045669857241,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO
2015-02-03,157.12245178222656,155.73355217530053,157.1810263752146,155.44906707164913,157.12245178222656,1435000,3028.2104801940923,0,42.883896331787355,2985.3265838623047,19.0,0.9403493398030704,3000,,54.97147035785787,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO
2015-02-04,156.58700561523438,156.48660659465395,157.59104688869914,156.16865934026242,156.58700561523438,1861200,3018.0370030212407,0,42.883896331787355,2975.153106689453,19.0,0.6012334340413483,3000,,55.99854043111789,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO
2015-02-05,158.1767120361328,157.20614571896593,158.2938484697968,157.17268363802495,158.1767120361328,1033800,3048.241425018311,0,42.883896331787355,3005.3575286865234,19.0,1.6080475006103656,3000,,63.411776905458936,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO
2015-02-06,157.73329162597656,158.54488446469512,159.01343027531288,157.24800838871795,157.73329162597656,1454700,3039.8164372253423,0,42.883896331787355,2996.9325408935547,19.0,1.3272145741780816,3000,,58.25216717289323,156.8966,155.7222,,,,158.20181274414062,0.2216,VOO
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3026.144531707764,0,42.883896331787355,2983.2606353759766,19.0,0.8714843902588143,3000,,55.23108416973069,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.9382786560063,0,42.883896331787355,3015.0543823242188,19.0,1.9312759552002179,3000,,57.15481305250568,157.6396,155.9,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.7958221435547,158.5615493265964,159.16396878932088,157.95076753716305,158.7958221435547,1744400,3060.0045170593266,0,42.883896331787355,3017.120620727539,19.0,2.000150568644221,3000,,51.670481452588085,158.0813,156.0858,,,,158.7958221435547,0.2696,VOO
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3087.983826141358,0,42.883896331787355,3045.0999298095703,19.0,2.9327942047119304,3000,,57.988297316883056,158.4997,156.3908,,,,160.26841735839844,0.3278,VOO
2015-02-13,160.97117614746094,160.4105940298149,161.01301330156434,160.19305870214697,160.97117614746094,1073100,3101.3362431335454,0,42.883896331787355,3058.452346801758,19.0,3.3778747711181722,3000,,58.868104244873216,159.1472,156.8028,,,,160.97117614746094,0.3742,VOO
2015-02-17,161.2305908203125,160.7034833947776,161.38120206111552,160.46919782387175,161.2305908203125,1700400,3106.265121917725,0,42.883896331787355,3063.3812255859375,19.0,3.5421707305908434,3000,,66.6668165451452,159.9906,157.1333,,,,161.2305908203125,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.9014897155766,0,42.883896331787355,3064.017593383789,19.0,3.563382990519215,3000,,75.88175501906387,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15528869628906,160.72020516798733,161.4564984055887,160.55286927768978,161.15528869628906,1017600,3104.8343815612798,0,42.883896331787355,3061.950485229492,19.0,3.4944793853759926,3000,,72.62660095863565,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13427734375,160.7537397768529,162.16775219440203,160.18478221800214,162.13427734375,1374000,3123.4351658630376,0,42.883896331787355,3080.55126953125,19.0,4.114505528767909,3000,,85.70494043071412,161.3511,157.9098,,,,162.13427734375,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.639343719483,0,42.883896331787355,3079.7554473876953,19.0,4.087978123982761,3000,,83.07790914765357,161.5753,158.1478,,,,162.13427734375,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.700699310303,0,42.883896331787355,3088.8168029785156,19.0,4.390023310343438,3000,,79.78018897674582,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.39364624023438,162.43548341912717,162.86219200323885,162.0757117678611,162.39364624023438,1983600,3128.3631748962407,0,42.883896331787355,3085.479278564453,19.0,4.278772496541361,3000,,83.04744734730457,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.20950317382812,162.30991491341214,162.44377595467577,161.65729605720668,162.20950317382812,994200,3124.864456634522,0,42.883896331787355,3081.9805603027344,19.0,4.162148554484069,3000,,77.32337549287794,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2137760925298,0,42.883896331787355,3071.329879760742,19.0,3.8071258697509824,3000,,76.11516824202754,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.71157836914062,161.74101208338433,162.71157836914062,161.73264975514817,162.71157836914062,1016600,4129.522537994385,0,61.73307876586955,4067.7894592285156,25.0,3.2380634498596184,4000,Buy all cash Monthly invest,86.33862658354727,162.3066,159.9814,,,,162.71157836914062,0.1013,VOO
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4112.161469268799,0,61.73307876586955,4050.4283905029297,25.0,2.8040367317199832,4000,,74.2679224721725,162.1962,160.3391,,,,162.71157836914062,0.0488,VOO
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4095.2177284240724,0,61.73307876586955,4033.484649658203,25.0,2.3804432106018014,4000,,67.11676096398904,161.9853,160.55,,,,162.71157836914062,-0.0216,VOO
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4099.609970855713,0,61.73307876586955,4037.8768920898438,25.0,2.4902492713928304,4000,,60.16330755011308,161.8464,160.7964,,,,162.71157836914062,-0.0657,VOO
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4042.505478668213,0,61.73307876586955,3980.7723999023438,25.0,1.0626369667053215,4000,,38.72079844772648,161.3628,160.8491,,,,162.71157836914062,-0.1882,VOO
2015-03-09,159.90867614746094,159.40666827736868,160.20152364686777,159.3229939155624,159.90867614746094,1132000,4059.4499824523928,0,61.73307876586955,3997.7169036865234,25.0,1.486249561309827,4000,,41.873061675537855,160.8022,160.9578,,,,162.71157836914062,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.7692878723146,0,61.73307876586955,3932.0362091064453,25.0,-0.15576780319213057,4000,,31.43579778714107,159.8551,160.9712,,,,162.71157836914062,-0.3647,VOO
2015-03-11,156.9132537841797,157.51567320570936,157.69138418986807,156.8546919674002,156.9132537841797,1857500,3984.5644233703615,0,61.73307876586955,3922.831344604492,25.0,-0.3858894157409587,4000,,30.693545116405687,158.9699,160.8825,,,,162.71157836914062,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.1854560852053,0,61.73307876586955,3973.452377319336,25.0,0.879636402130135,4000,,36.717889015285536,158.4545,160.8897,,,,162.71157836914062,-0.4003,VOO
2015-03-13,157.9674835205078,158.70376394521222,158.79580059416392,156.98018012567044,157.9674835205078,1792200,4010.9201667785646,0,61.73307876586955,3949.1870880126953,25.0,0.27300416946411943,4000,,34.086777774115006,158.2018,160.7746,,,,162.71157836914062,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8874519348146,0,61.73307876586955,4003.1543731689453,25.0,1.622186298370365,4000,,41.65734859655795,158.2453,160.7324,,,,162.71157836914062,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.2914894104006,0,61.73307876586955,3989.5584106445312,25.0,1.2822872352600045,4000,,40.63557831690274,158.7055,160.6499,,,,162.71157836914062,-0.226,VOO
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.774170684815,0,61.73307876586955,4037.0410919189453,25.0,2.4693542671203605,4000,,47.82413544267652,159.6191,160.6608,,,,162.71157836914062,-0.1038,VOO
2015-03-19,160.7370147705078,161.1135238844867,161.35617188625957,160.43580492594154,160.7370147705078,1372000,4080.1584480285646,0,61.73307876586955,4018.4253692626953,25.0,2.0039612007141105,4000,,47.3035601812666,159.9789,160.6399,,,,162.71157836914062,-0.0534,VOO
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4116.5529487609865,0,61.73307876586955,4054.819869995117,25.0,2.9138237190246663,4000,,48.500882300807696,160.824,160.6428,,,,162.71157836914062,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.279465484619,0,61.73307876586955,4047.54638671875,25.0,2.731986637115491,4000,,49.65892356185831,161.1791,160.6333,,,,162.71157836914062,0.0784,VOO
2015-03-24,160.95993041992188,161.78408143977742,162.17933413671622,160.90106982253022,160.95993041992188,1587700,4085.731339263916,0,61.73307876586955,4023.998260498047,25.0,2.143283481597913,4000,,48.8945944119854,161.4546,160.5528,,,,162.71157836914062,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.07502822876,0,61.73307876586955,3965.3419494628906,25.0,0.6768757057189934,4000,,42.49672082242247,160.8811,160.3638,,,,162.71157836914062,-0.0493,VOO
2015-03-26,158.2183837890625,157.99973857380223,159.06774968162028,157.38582787549353,158.2183837890625,1906200,4017.192673492432,0,61.73307876586955,3955.4595947265625,25.0,0.42981683731080356,4000,,47.098039352888485,160.3773,160.1643,,,,162.71157836914062,-0.1334,VOO
2015-03-27,158.54635620117188,158.13428074388264,158.7565964245153,157.9576861422193,158.54635620117188,1837000,4025.391983795166,0,61.73307876586955,3963.658905029297,25.0,0.634799594879154,4000,,46.01556091687485,159.648,160.0092,,,,162.71157836914062,-0.168,VOO
2015-03-30,160.5226287841797,159.5723388130568,160.78332462318437,159.5471110113496,160.5226287841797,1414700,4074.7987983703615,0,61.73307876586955,4013.065719604492,25.0,1.8699699592590324,4000,,59.854877471676055,159.3722,159.8997,158.4444,,,162.71157836914062,-0.1033,VOO
2015-03-31,159.10987854003906,159.76582734044658,161.27956027679136,159.08465072710425,159.10987854003906,2765200,4039.480042266846,0,61.73307876586955,3977.7469635009766,25.0,0.9870010566711551,4000,,56.27998038678516,159.0022,159.7543,158.469,,,162.71157836914062,-0.1149,VOO
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5021.8963616943365,0,105.3940881347662,4916.50227355957,31.0,0.4379272338867368,5000,Buy all cash Monthly invest,48.93208593738062,158.9988,159.6172,158.5312,,,162.71157836914062,-0.1375,VOO
2015-04-02,159.0678253173828,158.49597779077138,159.52195160691647,158.32778809659456,159.0678253173828,1803500,5036.496672973633,0,105.3940881347662,4931.102584838867,31.0,0.7299334594726758,5000,,53.554612636344274,159.1687,159.4949,158.6267,,,162.71157836914062,-0.1262,VOO
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,5071.169692382813,0,105.3940881347662,4965.775604248047,31.0,1.4233938476562624,5000,,50.20826001164692,159.4967,159.5426,158.7088,,,162.71157836914062,-0.0681,VOO
2015-04-07,159.7573699951172,160.1862555065165,160.90107752422912,159.7573699951172,159.7573699951172,1372300,5057.872557983399,0,105.3940881347662,4952.478469848633,31.0,1.1574511596679882,5000,,50.61104168464474,159.3436,159.5351,158.7384,,,162.71157836914062,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722343,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.861602172852,0,105.3940881347662,4970.467514038086,31.0,1.5172320434570397,5000,,45.601267308143626,159.5892,159.6879,158.7998,,,162.71157836914062,-0.0056,VOO
2015-04-09,161.03567504882812,160.16106815925852,161.22068755115822,159.74900535756453,161.03567504882812,794800,5097.500014648438,0,105.3940881347662,4992.105926513672,31.0,1.9500002929687676,5000,,51.152512232893095,160.077,159.894,158.8922,,,162.71157836914062,0.0475,VOO
2015-04-10,161.9186248779297,161.2458663452952,161.94386551334765,161.07766388009014,161.9186248779297,1056900,5124.8714593505865,0,105.3940881347662,5019.47737121582,31.0,2.497429187011724,5000,,48.89305621953564,160.6471,160.043,159.0062,,,162.71157836914062,0.1133,VOO
2015-04-13,161.1869659423828,161.76723098691562,162.339078210369,161.12810535504818,161.1869659423828,1227800,5102.190032348633,0,105.3940881347662,4996.795944213867,31.0,2.043800646972671,5000,,47.2128658741896,160.8473,160.204,159.1231,,,162.71157836914062,0.119,VOO
2015-04-14,161.48138427734375,160.97680238996352,161.64957396245367,160.43018270534364,161.48138427734375,2647800,5111.3170007324225,0,105.3940881347662,5005.922912597656,31.0,2.2263400146484535,5000,,52.141088550620765,161.1921,160.2718,159.269,,,162.71157836914062,0.1274,VOO
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.257171020508,0,105.3940881347662,5028.863082885742,31.0,2.6851434204101743,5000,,67.06409636467302,161.5688,160.4037,159.3957,,,162.71157836914062,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.4322503662115,0,105.3940881347662,5027.038162231445,31.0,2.648645007324224,5000,,69.26858068065427,161.7942,160.4378,159.5149,,,162.71157836914062,0.1595,VOO
2015-04-17,160.27883911132812,161.0693449246726,161.271180291501,159.5724345755088,160.27883911132812,2059300,5074.038100585938,0,105.3940881347662,4968.644012451172,31.0,1.4807620117187614,5000,,57.3470412531772,161.4662,160.4148,159.5893,,,162.71157836914062,0.0779,VOO
2015-04-20,161.74205017089844,161.18701276428703,162.05320167215874,161.08610153837515,161.74205017089844,1430300,5119.397643432618,0,105.3940881347662,5014.003555297852,31.0,2.3879528686523654,5000,,55.40653904647476,161.5772,160.3923,159.6483,,,162.71157836914062,0.0789,VOO
2015-04-21,161.5823211669922,162.39805474289471,162.5241938187343,161.29639737372085,161.5823211669922,1089500,5114.446044311524,0,105.3940881347662,5009.051956176758,31.0,2.288920886230472,5000,,62.33229317299643,161.5974,160.3763,159.7192,,,162.71157836914062,0.0671,VOO
2015-04-22,162.3812255859375,161.87665647021515,162.54101029713445,161.0441001060031,162.3812255859375,1125400,5139.212081298829,0,105.3940881347662,5033.8179931640625,31.0,2.784241625976569,5000,,68.35270873261949,161.6294,160.4474,159.7982,,,162.71157836914062,0.0856,VOO
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5152.2462152099615,0,105.3940881347662,5046.852127075195,31.0,3.0449243041992258,5000,,68.19686662482488,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.412886962891,0,105.3940881347662,5057.018798828125,31.0,3.2482577392578316,5000,,65.54177960120278,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.48214721679688,163.67631078760945,163.7688170489003,162.3055396881319,162.48214721679688,898200,5142.340651855469,0,105.3940881347662,5036.946563720703,31.0,2.846813037109386,5000,,64.06316694729315,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.9866485595703,162.44843403548504,163.0202941853518,161.41405560351805,162.9866485595703,1103800,5157.980193481446,0,105.3940881347662,5052.58610534668,31.0,3.159603869628924,5000,,63.77980130873346,162.7563,161.2224,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5137.38621459961,0,105.3940881347662,5031.992126464844,31.0,2.747724291992193,5000,,56.716593862810136,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO
2015-04-30,160.70765686035156,161.80089592619387,162.1372880351081,160.0517082880274,160.70765686035156,2506100,5087.331450805665,0,105.3940881347662,4981.937362670898,31.0,1.746629016113288,5000,,44.12714528437044,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.3895721435547,161.43087712917088,162.45683773048833,161.3383709070792,162.3895721435547,1921200,6134.599137420655,0,126.18496810913143,6008.414169311523,37.0,2.243318957010909,6000,Buy all cash Monthly invest,55.34010710839848,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6153.268509979249,0,126.18496810913143,6027.083541870117,37.0,2.554475166320813,6000,,56.15836810927517,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.9478465271,0,126.18496810913143,5956.762878417969,37.0,1.3824641087849976,6000,,45.13968167678414,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.34608459472656,161.5402480641168,161.79253901276,159.3873892555231,160.34608459472656,1588100,6058.9900981140145,0,126.18496810913143,5932.805130004883,37.0,0.9831683019002391,6000,,43.12969785953055,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.9478465271,0,126.18496810913143,5956.762878417969,37.0,1.3824641087849976,6000,,52.98228278779328,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.04779159546,0,126.18496810913143,6034.862823486328,37.0,2.6841298599243224,6000,,55.392924923198095,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6132.111054534913,0,126.18496810913143,6005.926086425781,37.0,2.201850908915226,6000,,52.79178875501546,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.686005706788,0,126.18496810913143,5988.501037597656,37.0,1.911433428446463,6000,,47.95035132786823,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.553620452882,0,126.18496810913143,5990.36865234375,37.0,1.9425603408813608,6000,,46.41655272992435,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.59219360351562,162.84373859209313,163.65106705135975,162.5830426534702,163.59219360351562,902300,6179.09613143921,0,126.18496810913143,6052.911163330078,37.0,2.9849355239868203,6000,,51.66175132385348,162.5544,162.0402,161.0463,,,163.59219360351562,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.318314666749,0,126.18496810913143,6059.133346557617,37.0,3.088638577779146,6000,,54.7558354348885,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6203.988251800538,0,126.18496810913143,6077.803283691406,37.0,3.3998041966756265,6000,,54.756143671589626,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO
2015-05-19,164.18075561523438,164.35736301021225,164.63488158401063,163.9537054628883,164.18075561523438,980400,6200.8729258728035,0,126.18496810913143,6074.687957763672,37.0,3.3478820978800616,6000,,57.2265523019305,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO
2015-05-20,164.07150268554688,164.298552925403,164.78631186443153,163.8192118092153,164.07150268554688,3401300,6196.830567474366,0,126.18496810913143,6070.645599365234,37.0,3.2805094579061,6000,,64.81489197271597,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO
2015-05-21,164.56773376464844,164.0295189971529,164.7695562824266,163.84450646782142,164.56773376464844,756200,6215.191117401124,0,126.18496810913143,6089.006149291992,37.0,3.586518623352064,6000,,60.71167006843558,164.1691,162.6431,161.2213,,,164.56773376464844,0.1239,VOO
2015-05-22,164.20608520507812,164.24813583300218,164.6181608274537,164.1472245916245,164.20608520507812,831600,6201.810120697022,0,126.18496810913143,6075.625152587891,37.0,3.3635020116170367,6000,,56.54377101558254,164.2582,162.697,161.2545,,,164.56773376464844,0.1048,VOO
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6136.4678813171395,0,126.18496810913143,6010.282913208008,37.0,2.2744646886189823,6000,,57.31305977921266,163.8932,162.6949,161.2677,,,164.56773376464844,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602297,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.8521434021,0,126.18496810913143,6065.667175292969,37.0,3.197535723368339,6000,,66.71862278860868,163.8445,162.7424,161.2881,,,164.56773376464844,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.2515574646,0,126.18496810913143,6060.066589355469,37.0,3.104192624409996,6000,,63.62880688352471,163.7873,162.8155,161.3176,,,164.56773376464844,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.735245819093,0,126.18496810913143,6020.550277709961,37.0,2.445587430318219,6000,,47.89772830930951,163.4173,162.916,161.3406,,,164.56773376464844,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.844394989014,0,142.71603805542054,7013.128356933594,43.0,2.226348499843067,7000,Buy all cash Monthly invest,54.39764783430762,163.1952,162.9514,161.3669,,,164.56773376464844,-0.0707,VOO
