Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.6438055419924,0,132.34772399902363,1842.2960815429688,12.0,-1.2678097229003815,2000,,45.38148165629624,156.4548,,,,,158.2017822265625,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.5156317138674,0,132.34772399902363,1860.1679077148438,12.0,-0.3742184143066263,2000,,41.51941815672372,155.8172,,,,,158.2017822265625,-0.006,VOO
2015-01-30,153.10638427734375,153.91797712497615,155.10607909121052,152.805174429079,153.10638427734375,2302500,1969.6243353271486,0,132.34772399902363,1837.276611328125,12.0,-1.5187832336425733,2000,,40.194467454074,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO
2015-02-02,154.86337280273438,153.53303512646025,155.00560895992302,151.8345508000926,154.86337280273438,3397800,2985.2879795837407,0,42.883896331787355,2942.404083251953,19.0,-0.49040068054198027,3000,Buy all cash Monthly invest,48.32059809347089,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO
2015-02-03,157.12242126464844,155.7335219274856,157.18099584625966,155.44903687908916,157.12242126464844,1435000,3028.209900360108,0,42.883896331787355,2985.3260040283203,19.0,0.9403300120035984,3000,,54.9714477662076,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO
2015-02-04,156.5869903564453,156.48659134564838,157.5910315320702,156.16864412223956,156.5869903564453,1861200,3018.0367131042485,0,42.883896331787355,2975.152816772461,19.0,0.6012237701416234,3000,,55.99844351613943,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO
2015-02-05,158.17674255371094,157.20617604928935,158.2938790099745,157.1727139618924,158.17674255371094,1033800,3048.2420048522954,0,42.883896331787355,3005.358108520508,19.0,1.6080668284098376,3000,,63.41192533496845,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3039.815857391358,0,42.883896331787355,2996.9319610595703,19.0,1.3271952463785874,3000,,58.25205876689208,156.8966,155.7223,,,,158.2017822265625,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.1439518737798,0,42.883896331787355,2983.260055541992,19.0,0.8714650624593201,3000,,55.2311363954361,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO
2015-02-10,158.68707275390625,157.9842542502151,158.91297049422073,157.17266165657935,158.68707275390625,1798000,3057.9382786560063,0,42.883896331787355,3015.0543823242188,19.0,1.9312759552002179,3000,,57.15480222893785,157.6396,155.9001,,,,158.68707275390625,0.2489,VOO
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3060.005096893311,0,42.883896331787355,3017.1212005615234,19.0,2.000169896443693,3000,,51.67065309649906,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO
2015-02-12,160.26840209960938,159.55720858452207,160.3520636639717,159.3647729428872,160.26840209960938,2008500,3087.9835362243657,0,42.883896331787355,3045.099639892578,19.0,2.9327845408121833,3000,,57.98806990048842,158.4997,156.3908,,,,160.26840209960938,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.3376927185063,0,42.883896331787355,3058.4537963867188,19.0,3.3779230906168856,3000,,58.86811344384493,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.2305908203125,160.7034833947776,161.38120206111552,160.46919782387175,161.2305908203125,1700400,3106.265121917725,0,42.883896331787355,3063.3812255859375,19.0,3.5421707305908434,3000,,66.66660671554482,159.9906,157.1333,,,,161.2305908203125,0.3918,VOO
2015-02-18,161.26409912109375,160.87921499643247,161.29756119993203,160.64494214382577,161.26409912109375,1863000,3106.901779632569,0,42.883896331787355,3064.0178833007812,19.0,3.563392654418962,3000,,75.88157192441031,160.506,157.4463,,,,161.26409912109375,0.3806,VOO
2015-02-19,161.15525817871094,160.7201747327999,161.45646783097123,160.55283887419034,161.15525817871094,1017600,3104.8338017272954,0,42.883896331787355,3061.949905395508,19.0,3.4944600575765206,3000,,72.62620334203585,160.9779,157.7132,,,,161.26409912109375,0.3454,VOO
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858363,160.1847369920479,162.1342315673828,1374000,3123.434296112061,0,42.883896331787355,3080.5503997802734,19.0,4.11447653706869,3000,,85.7043542911076,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO
2015-02-23,162.09237670898438,161.89157875133873,162.09237670898438,161.50669472100154,162.09237670898438,1497700,3122.6390538024907,0,42.883896331787355,3079.755157470703,19.0,4.0879684600830135,3000,,83.077516002547,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3131.7015690612798,0,42.883896331787355,3088.817672729492,19.0,4.390052302042657,3000,,79.77996015657067,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3128.3628849792485,0,42.883896331787355,3085.478988647461,19.0,4.278762832641614,3000,,83.04641420562305,162.069,158.7352,,,,162.56935119628906,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.8653263854985,0,42.883896331787355,3081.981430053711,19.0,4.162177546183288,3000,,77.32285743823013,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.214066009522,0,42.883896331787355,3071.3301696777344,19.0,3.8071355336507295,3000,,76.1149951661324,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO
2015-03-02,162.71157836914062,161.74101208338433,162.71157836914062,161.73264975514817,162.71157836914062,1016600,4129.522537994385,0,61.73307876586955,4067.7894592285156,25.0,3.2380634498596184,4000,Buy all cash Monthly invest,86.33825541497099,162.3066,159.9814,,,,162.71157836914062,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.160706329346,0,61.73307876586955,4050.4276275634766,25.0,2.8040176582336374,4000,,74.26726831579018,162.1962,160.3391,,,,162.71157836914062,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.217346954346,0,61.73307876586955,4033.4842681884766,25.0,2.3804336738586507,4000,,67.11627715940362,161.9853,160.55,,,,162.71157836914062,-0.0216,VOO
2015-03-05,161.51510620117188,161.60714288207245,161.75775416305237,161.04656046819207,161.51510620117188,1135800,4099.610733795166,0,61.73307876586955,4037.877655029297,25.0,2.490268344879154,4000,,60.163402595334766,161.8464,160.7964,,,,162.71157836914062,-0.0657,VOO
2015-03-06,159.23095703125,160.64496948242146,161.1051529379677,158.9213848733894,159.23095703125,1815600,4042.5070045471193,0,61.73307876586955,3980.77392578125,25.0,1.062675113677991,4000,,38.72076647995189,161.3628,160.8491,,,,162.71157836914062,-0.1882,VOO
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4059.448838043213,0,61.73307876586955,3997.7157592773438,25.0,1.4862209510803304,4000,,41.87279549718574,160.8022,160.9579,,,,162.71157836914062,-0.2358,VOO
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3993.7692878723146,0,61.73307876586955,3932.0362091064453,25.0,-0.15576780319213057,4000,,31.435647437547928,159.8551,160.9712,,,,162.71157836914062,-0.3647,VOO
2015-03-11,156.91329956054688,157.5157191578206,157.69143019323954,156.85473772668314,156.91329956054688,1857500,3984.565567779541,0,61.73307876586955,3922.832489013672,25.0,-0.38586080551147317,4000,,30.693651011912948,158.9699,160.8826,,,,162.71157836914062,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.1854560852053,0,61.73307876586955,3973.452377319336,25.0,0.879636402130135,4000,,36.71789395722576,158.4545,160.8897,,,,162.71157836914062,-0.4003,VOO
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,4010.9209297180178,0,61.73307876586955,3949.1878509521484,25.0,0.2730232429504431,4000,,34.08674828727408,158.2018,160.7746,,,,162.71157836914062,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8874519348146,0,61.73307876586955,4003.1543731689453,25.0,1.622186298370365,4000,,41.65704448159001,158.2453,160.7324,,,,162.71157836914062,-0.2844,VOO
2015-03-17,159.58238220214844,159.37320904404945,159.91706691525667,158.82936393975862,159.58238220214844,1460900,4051.2926338195803,0,61.73307876586955,3989.559555053711,25.0,1.2823158454895012,4000,,40.63555316099257,158.7055,160.65,,,,162.71157836914062,-0.226,VOO
2015-03-18,161.48158264160156,159.11374235892103,162.11746407042432,158.5447978331705,161.48158264160156,2287400,4098.772644805908,0,61.73307876586955,4037.039566040039,25.0,2.469316120147713,4000,,47.82376253521538,159.6191,160.6608,,,,162.71157836914062,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.1569221496584,0,61.73307876586955,4018.423843383789,25.0,2.003923053741463,4000,,47.30326402105087,159.9789,160.6399,,,,162.71157836914062,-0.0534,VOO
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4116.553330230713,0,61.73307876586955,4054.8202514648438,25.0,2.913833255767817,4000,,48.50089598780893,160.824,160.6428,,,,162.71157836914062,0.0371,VOO
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4109.279084014893,0,61.73307876586955,4047.5460052490234,25.0,2.731977100372318,4000,,49.65896162528217,161.1791,160.6333,,,,162.71157836914062,0.0784,VOO
2015-03-24,160.95993041992188,161.78408143977742,162.17933413671622,160.90106982253022,160.95993041992188,1587700,4085.731339263916,0,61.73307876586955,4023.998260498047,25.0,2.143283481597913,4000,,48.89461626065844,161.4546,160.5528,,,,162.71157836914062,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.07502822876,0,61.73307876586955,3965.3419494628906,25.0,0.6768757057189934,4000,,42.496487932694585,160.881,160.3638,,,,162.71157836914062,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.194199371338,0,61.73307876586955,3955.4611206054688,25.0,0.4298549842834509,4000,,47.0979682804032,160.3773,160.1643,,,,162.71157836914062,-0.1334,VOO
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.3935096740724,0,61.73307876586955,3963.660430908203,25.0,0.6348377418518014,4000,,46.015798634355335,159.6481,160.0092,,,,162.71157836914062,-0.168,VOO
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.799942779541,0,61.73307876586955,4013.066864013672,25.0,1.869998569488529,4000,,59.85519040244375,159.3722,159.8997,158.4444,,,162.71157836914062,-0.1033,VOO
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4039.4796607971193,0,61.73307876586955,3977.74658203125,25.0,0.9869915199279822,4000,,56.27987164028568,159.0022,159.7544,158.469,,,162.71157836914062,-0.1149,VOO
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5021.897504730225,0,105.39381210327201,4916.503692626953,31.0,0.4379500946045001,5000,Buy all cash Monthly invest,48.93221593486617,158.9989,159.6172,158.5312,,,162.71157836914062,-0.1375,VOO
2015-04-02,159.06776428222656,158.495916975036,159.5218903975096,158.32772734539446,159.06776428222656,1803500,5036.494504852295,0,105.39381210327201,4931.100692749023,31.0,0.7298900970458932,5000,,53.554379952796246,159.1687,159.4949,158.6267,,,162.71157836914062,-0.1262,VOO
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,5071.169416351318,0,105.39381210327201,4965.775604248047,31.0,1.4233883270263759,5000,,50.20826265297343,159.4967,159.5426,158.7088,,,162.71157836914062,-0.0681,VOO
2015-04-07,159.75741577148438,160.18630140577517,160.9011236283106,159.75741577148438,159.75741577148438,1372300,5057.873701019287,0,105.39381210327201,4952.479888916016,31.0,1.1574740203857514,5000,,50.61104949655402,159.3436,159.5351,158.7384,,,162.71157836914062,-0.0454,VOO
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5075.860853118897,0,105.39381210327201,4970.467041015625,31.0,1.517217062377929,5000,,45.60139686995051,159.5892,159.6879,158.7998,,,162.71157836914062,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.4992655944825,0,105.39381210327201,4992.105453491211,31.0,1.949985311889657,5000,,51.152701098528375,160.077,159.894,158.8922,,,162.71157836914062,0.0475,VOO
2015-04-10,161.9186248779297,161.2458663452952,161.94386551334765,161.07766388009014,161.9186248779297,1056900,5124.871183319092,0,105.39381210327201,5019.47737121582,31.0,2.497423666381837,5000,,48.892976881212334,160.6471,160.043,159.0062,,,162.71157836914062,0.1133,VOO
2015-04-13,161.1870574951172,161.7673228692353,162.33917041749268,161.12819687435027,161.1870574951172,1227800,5102.192594451904,0,105.39381210327201,4996.798782348633,31.0,2.043851889038084,5000,,47.21321267011396,160.8473,160.204,159.1231,,,162.71157836914062,0.119,VOO
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5111.315778656006,0,105.39381210327201,5005.921966552734,31.0,2.226315573120119,5000,,52.14103836476095,161.1921,160.2718,159.269,,,162.71157836914062,0.1274,VOO
2015-04-15,162.22145080566406,161.91870418487622,162.65875433170265,161.84302073769246,162.22145080566406,934900,5134.2587870788575,0,105.39381210327201,5028.864974975586,31.0,2.6851757415771393,5000,,67.06492696636514,161.5688,160.4037,159.3957,,,162.71157836914062,0.1544,VOO
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5132.4333934021,0,105.39381210327201,5027.039581298828,31.0,2.6486678680419873,5000,,69.26899451335878,161.7942,160.4378,159.515,,,162.71157836914062,0.1595,VOO
2015-04-17,160.27883911132812,161.0693449246726,161.271180291501,159.5724345755088,160.27883911132812,2059300,5074.037824554443,0,105.39381210327201,4968.644012451172,31.0,1.4807564910888749,5000,,57.34691553273162,161.4663,160.4149,159.5893,,,162.71157836914062,0.0779,VOO
2015-04-20,161.74205017089844,161.18701276428703,162.05320167215874,161.08610153837515,161.74205017089844,1430300,5119.397367401123,0,105.39381210327201,5014.003555297852,31.0,2.3879473480224567,5000,,55.40643118577102,161.5773,160.3923,159.6483,,,162.71157836914062,0.0789,VOO
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5114.444349212647,0,105.39381210327201,5009.050537109375,31.0,2.288886984252936,5000,,62.33240376535917,161.5974,160.3763,159.7192,,,162.71157836914062,0.0671,VOO
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5139.210859222412,0,105.39381210327201,5033.817047119141,31.0,2.7842171844482344,5000,,68.35258319076007,161.6294,160.4474,159.7982,,,162.71157836914062,0.0856,VOO
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5152.245939178467,0,105.39381210327201,5046.852127075195,31.0,3.044918783569339,5000,,68.19716407832546,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5162.412610931397,0,105.39381210327201,5057.018798828125,31.0,3.248252218627923,5000,,65.54187977994141,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.338956756592,0,105.39381210327201,5036.94514465332,31.0,2.8467791351318272,5000,,64.06265012419455,162.4754,161.0992,160.2032,,,163.129638671875,0.1011,VOO
2015-04-28,162.98667907714844,162.44846445228802,163.0203247092297,161.41408582664428,162.98667907714844,1103800,5157.980863494873,0,105.39381210327201,5052.587051391602,31.0,3.1596172698974634,5000,,63.77979880399979,162.7563,161.2224,160.3678,,,163.129638671875,0.0976,VOO
2015-04-29,162.32232666015625,162.1457191704939,162.86054128915487,161.5822767332648,162.32232666015625,1408900,5137.385938568115,0,105.39381210327201,5031.992126464844,31.0,2.7477187713623064,5000,,56.71653441703161,162.7445,161.383,160.4922,,,163.129638671875,0.0608,VOO
2015-04-30,160.70770263671875,161.800942013962,162.13733421869497,160.05175387755258,160.70770263671875,2506100,5087.332593841553,0,105.39381210327201,4981.938781738281,31.0,1.7466518768310513,5000,,44.1274455102068,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6134.600279083253,0,126.18441604614327,6008.415863037109,37.0,2.2433379847208723,6000,Buy all cash Monthly invest,55.339795300280905,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO
2015-05-04,162.89422607421875,162.84377044165578,163.4072130586975,162.72603635499112,162.89422607421875,1060000,6153.270780792237,0,126.18441604614327,6027.086364746094,37.0,2.5545130132039517,6000,,56.15862889129515,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO
2015-05-05,160.99362182617188,162.64189867049524,162.9782908656991,160.9011155764971,160.99362182617188,1138300,6082.948423614503,0,126.18441604614327,5956.764007568359,37.0,1.3824737269083842,6000,,45.13969004478151,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO
2015-05-06,160.34613037109375,161.5402941813995,161.7925852020679,159.38743475819734,160.34613037109375,1588100,6058.991239776612,0,126.18441604614327,5932.806823730469,37.0,0.9831873296102023,6000,,43.12985645888833,161.4663,161.8522,160.8371,,,163.129638671875,-0.1345,VOO
2015-05-07,160.99362182617188,160.27879963940757,161.3804568105936,159.9844709046606,160.99362182617188,1320700,6082.948423614503,0,126.18441604614327,5956.764007568359,37.0,1.3824737269083842,6000,,52.982349360925134,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6161.047804107667,0,126.18441604614327,6034.863388061523,37.0,2.6841300684611102,6000,,55.39288760247114,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO
2015-05-11,162.32232666015625,163.08759156322924,163.31465466935256,162.27187104369526,162.32232666015625,1090100,6132.1105024719245,0,126.18441604614327,6005.926086425781,37.0,2.201841707865415,6000,,52.791919666397256,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.6854536437995,0,126.18441604614327,5988.501037597656,37.0,1.911424227396652,6000,,47.950498415741535,161.7236,161.9847,160.9963,,,163.129638671875,-0.0487,VOO
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6116.552503814698,0,126.18441604614327,5990.368087768555,37.0,1.9425417302449732,6000,,46.4165311593833,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO
2015-05-14,163.59219360351562,162.84373859209313,163.65106705135975,162.5830426534702,163.59219360351562,902300,6179.095579376221,0,126.18441604614327,6052.911163330078,37.0,2.9849263229370315,6000,,51.661733105293166,162.5544,162.0402,161.0463,,,163.59219360351562,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.3177626037605,0,126.18441604614327,6059.133346557617,37.0,3.088629376729335,6000,,54.7559679529104,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.26499938964844,163.67632894886682,164.50887256081035,163.55017703380798,164.26499938964844,984500,6203.9893934631355,0,126.18441604614327,6077.804977416992,37.0,3.3998232243855897,6000,,54.756173442276,163.0742,162.3404,161.1252,,,164.26499938964844,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.876325836182,0,126.18441604614327,6074.691909790039,37.0,3.3479387639363756,6000,,57.226976217628696,163.5401,162.4703,161.16,,,164.26499938964844,0.1199,VOO
2015-05-20,164.07156372070312,164.2986140450227,164.7863731654992,163.81927275051848,164.07156372070312,3401300,6196.832273712159,0,126.18441604614327,6070.647857666016,37.0,3.28053789520264,6000,,64.8148596158757,163.974,162.5549,161.185,,,164.26499938964844,0.116,VOO
2015-05-21,164.5676727294922,164.02945816161065,164.7694951724181,163.84444570089693,164.5676727294922,756200,6215.188307037354,0,126.18441604614327,6089.003890991211,37.0,3.5864717839559024,6000,,60.71119302073937,164.1691,162.6432,161.2213,,,164.5676727294922,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.808439483643,0,126.18441604614327,6075.6240234375,37.0,3.3634739913940503,6000,,56.54330797356252,164.2582,162.697,161.2545,,,164.5676727294922,0.1048,VOO
2015-05-26,162.4400634765625,163.76036584729664,163.79401148020978,162.0532156903565,162.4400634765625,1235300,6136.466764678956,0,126.18441604614327,6010.2823486328125,37.0,2.274446077982595,6000,,57.3129524597145,163.8932,162.6949,161.2677,,,164.5676727294922,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602297,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.851591339112,0,126.18441604614327,6065.667175292969,37.0,3.197526522318528,6000,,66.71862345301867,163.8445,162.7424,161.2882,,,164.5676727294922,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.251005401612,0,126.18441604614327,6060.066589355469,37.0,3.1041834233602073,6000,,63.628820336195545,163.7873,162.8156,161.3176,,,164.5676727294922,0.0009,VOO
2015-05-29,162.7176055908203,163.7099337595464,163.75198439070704,162.5157702604798,162.7176055908203,1530900,6146.735822906495,0,126.18441604614327,6020.551406860352,37.0,2.4455970484415834,6000,,47.8977798565017,163.4173,162.9161,161.3406,,,164.5676727294922,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.843842926026,0,142.71548599243238,7013.128356933594,43.0,2.22634061322895,7000,Buy all cash Monthly invest,54.39773937600394,163.1952,162.9514,161.367,,,164.5676727294922,-0.0707,VOO
