Date,Close,shares,invested_amount,rate,Close_vs,shares_vs,invested_amount_vs,rate_vs
2015-02-02,155.35903930664062,12.696833433799423,2000,-1.3716077744243307,155.35903930664062,12.696833433799423,2000,-1.3716077744243307
2015-02-03,157.62538146972656,12.696833433799423,2000,0.06716067301060775,157.62538146972656,12.696833433799423,2000,0.06716067301060775
2015-02-04,157.08816528320312,12.696833433799423,2000,-0.27388654890083897,157.08816528320312,12.696833433799423,2000,-0.27388654890083897
2015-02-05,158.68299865722656,12.696833433799423,2000,0.7385801363311543,158.68299865722656,12.696833433799423,2000,0.7385801363311543
2015-02-06,158.2380828857422,12.696833433799423,2000,0.4561290642007862,158.2380828857422,12.696833433799423,2000,0.4561290642007862
2015-02-09,157.5162353515625,12.696833433799423,2000,-0.002129831103138713,157.5162353515625,12.696833433799423,2000,-0.002129831103138713
2015-02-10,159.19500732421875,12.696833433799423,2000,1.0636245744042299,159.19500732421875,12.696833433799423,2000,1.0636245744042299
2015-02-11,159.3041229248047,12.696833433799423,2000,1.1328957046876666,159.3041229248047,12.696833433799423,2000,1.1328957046876666
2015-02-12,160.7814483642578,12.696833433799423,2000,2.0707634563002104,160.7814483642578,12.696833433799423,2000,2.0707634563002104
2015-02-13,161.48646545410156,12.696833433799423,2000,2.518337684186622,161.48646545410156,12.696833433799423,2000,2.518337684186622
2015-02-17,161.74668884277344,12.696833433799423,2000,2.683538335263893,161.74668884277344,12.696833433799423,2000,2.683538335263893
2015-02-18,161.78025817871094,12.696833433799423,2000,2.7048495486079673,161.78025817871094,12.696833433799423,2000,2.7048495486079673
2015-02-19,161.671142578125,12.696833433799423,2000,2.6355784183245534,161.671142578125,12.696833433799423,2000,2.6355784183245534
2015-02-20,162.65318298339844,12.696833433799423,2000,3.259018590875439,162.65318298339844,12.696833433799423,2000,3.259018590875439
2015-02-23,162.6112823486328,12.696833433799423,2000,3.232418321855948,162.6112823486328,12.696833433799423,2000,3.232418321855948
2015-02-24,163.0896453857422,12.696833433799423,2000,3.536103112009164,163.0896453857422,12.696833433799423,2000,3.536103112009164
2015-02-25,162.91339111328125,12.696833433799423,2000,3.424209555037555,162.91339111328125,12.696833433799423,2000,3.424209555037555
2015-02-26,162.72877502441406,12.696833433799423,2000,3.3070075685602434,162.72877502441406,12.696833433799423,2000,3.3070075685602434
2015-02-27,162.16632080078125,12.696833433799423,2000,2.9499381889801044,162.16632080078125,12.696833433799423,2000,2.9499381889801044
2015-03-02,163.23233032226562,18.792591998646454,3000,2.2519528244874585,163.23233032226562,18.792591998646454,3000,2.2519528244874585
2015-03-03,162.53567504882812,18.792591998646454,3000,1.8155542139069134,162.53567504882812,18.792591998646454,3000,1.8155542139069134
2015-03-04,161.85580444335938,18.792591998646454,3000,1.3896698505586906,161.85580444335938,18.792591998646454,3000,1.3896698505586906
2015-03-05,162.03208923339844,18.792591998646454,3000,1.5000981217177316,162.03208923339844,18.792591998646454,3000,1.5000981217177316
2015-03-06,159.74058532714844,18.792591998646454,3000,0.06465485593569913,159.74058532714844,18.792591998646454,3000,0.06465485593569913
2015-03-09,160.42051696777344,18.792591998646454,3000,0.4905774529102322,160.42051696777344,18.792591998646454,3000,0.4905774529102322
2015-03-10,157.7848663330078,18.792591998646454,3000,-1.1604461147605736,157.7848663330078,18.792591998646454,3000,-1.1604461147605736
2015-03-11,157.41551208496094,18.792591998646454,3000,-1.3918169043109627,157.41551208496094,18.792591998646454,3000,-1.3918169043109627
2015-03-12,159.44680786132812,18.792591998646454,3000,-0.11937314584955251,159.44680786132812,18.792591998646454,3000,-0.11937314584955251
2015-03-13,158.47312927246094,18.792591998646454,3000,-0.7293046277961821,158.47312927246094,18.792591998646454,3000,-0.7293046277961821
2015-03-16,160.6387176513672,18.792591998646454,3000,0.6272626669303312,160.6387176513672,18.792591998646454,3000,0.6272626669303312
2015-03-17,160.0931396484375,18.792591998646454,3000,0.28550183984719596,160.0931396484375,18.792591998646454,3000,0.28550183984719596
2015-03-18,161.99851989746094,18.792591998646454,3000,1.479069627253087,161.99851989746094,18.792591998646454,3000,1.479069627253087
2015-03-19,161.25146484375,18.792591998646454,3000,1.0110995997558803,161.25146484375,18.792591998646454,3000,1.0110995997558803
2015-03-20,162.7119598388672,18.792591998646454,3000,1.9259824850659544,162.7119598388672,18.792591998646454,3000,1.9259824850659544
2015-03-23,162.42010498046875,18.792591998646454,3000,1.7431588425091378,162.42010498046875,18.792591998646454,3000,1.7431588425091378
2015-03-24,161.4751739501953,18.792591998646454,3000,1.1512353985494883,161.4751739501953,18.792591998646454,3000,1.1512353985494883
2015-03-25,159.12136840820312,18.792591998646454,3000,-0.3232348412775688,159.12136840820312,18.792591998646454,3000,-0.3232348412775688
2015-03-26,158.724853515625,18.792591998646454,3000,-0.5716195945311635,158.724853515625,18.792591998646454,3000,-0.5716195945311635
2015-03-27,159.05384826660156,18.792591998646454,3000,-0.3655307903712128,159.05384826660156,18.792591998646454,3000,-0.3655307903712128
2015-03-30,161.03643798828125,18.792591998646454,3000,0.8764025343033305,161.03643798828125,18.792591998646454,3000,0.8764025343033305
2015-03-31,159.619140625,18.792591998646454,3000,-0.011420501993400951,159.619140625,18.792591998646454,3000,-0.011420501993400951
2015-04-01,159.10450744628906,25.046499518883074,4000,-0.3747257698598105,159.10450744628906,25.046499518883074,4000,-0.3747257698598105
2015-04-02,159.5769500732422,25.046499518883074,4000,-0.07889991914278198,159.5769500732422,25.046499518883074,4000,-0.07889991914278198
2015-04-06,160.69900512695312,25.046499518883074,4000,0.6236888649305001,160.69900512695312,25.046499518883074,4000,0.6236888649305001
2015-04-07,160.26873779296875,25.046499518883074,4000,0.35427160058973184,160.26873779296875,25.046499518883074,4000,0.35427160058973184
2015-04-08,160.85089111328125,25.046499518883074,4000,0.7187941720178174,160.85089111328125,25.046499518883074,4000,0.7187941720178174
2015-04-09,161.55108642578125,25.046499518883074,4000,1.1572302109591988,161.55108642578125,25.046499518883074,4000,1.1572302109591988
2015-04-10,162.43690490722656,25.046499518883074,4000,1.7118965151926433,162.43690490722656,25.046499518883074,4000,1.7118965151926433
2015-04-13,161.70297241210938,25.046499518883074,4000,1.252335518046516,161.70297241210938,25.046499518883074,4000,1.252335518046516
2015-04-14,161.99819946289062,25.046499518883074,4000,1.4371956226803604,161.99819946289062,25.046499518883074,4000,1.4371956226803604
2015-04-15,162.74069213867188,25.046499518883074,4000,1.9021166838485897,162.74069213867188,25.046499518883074,4000,1.9021166838485897
2015-04-16,162.6815948486328,25.046499518883074,4000,1.865112177685319,162.6815948486328,25.046499518883074,4000,1.865112177685319
2015-04-17,160.7918243408203,25.046499518883074,4000,0.6818087748171934,160.7918243408203,25.046499518883074,4000,0.6818087748171934
2015-04-20,162.25978088378906,25.046499518883074,4000,1.6009880959973997,162.25978088378906,25.046499518883074,4000,1.6009880959973997
2015-04-21,162.09945678710938,25.046499518883074,4000,1.5005991607385682,162.09945678710938,25.046499518883074,4000,1.5005991607385682
2015-04-22,162.90097045898438,25.046499518883074,4000,2.002476955663451,162.90097045898438,25.046499518883074,4000,2.002476955663451
2015-04-23,163.32276916503906,25.046499518883074,4000,2.2665914828700577,163.32276916503906,25.046499518883074,4000,2.2665914828700577
2015-04-24,163.6517333984375,25.046499518883074,4000,2.472576545708648,163.6517333984375,25.046499518883074,4000,2.472576545708648
2015-04-27,163.00218200683594,25.046499518883074,4000,2.0658518302776883,163.00218200683594,25.046499518883074,4000,2.0658518302776883
2015-04-28,163.5083770751953,25.046499518883074,4000,2.382812193680786,163.5083770751953,25.046499518883074,4000,2.382812193680786
2015-04-29,162.84182739257812,25.046499518883074,4000,1.9654437860562097,162.84182739257812,25.046499518883074,4000,1.9654437860562097
2015-04-30,161.2220916748047,25.046499518883074,4000,0.9512260391579616,161.2220916748047,25.046499518883074,4000,0.9512260391579616
2015-05-01,162.90936279296875,31.15434291451654,5000,1.5066830487506013,162.90936279296875,31.15434291451654,5000,1.5066830487506013
2015-05-04,163.41558837890625,31.15434291451654,5000,1.822105558678595,163.41558837890625,31.15434291451654,5000,1.822105558678595
2015-05-05,161.50888061523438,31.15434291451654,5000,0.6340610085344996,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-06,160.85926818847656,31.15434291451654,5000,0.22929604243961876,160.85926818847656,31.15434291451654,5000,0.22929604243961876
2015-05-07,161.50888061523438,31.15434291451654,5000,0.6340610085344996,161.50888061523438,31.15434291451654,5000,0.6340610085344996
2015-05-08,163.62648010253906,31.15434291451654,5000,1.9535094201963876,163.62648010253906,31.15434291451654,5000,1.9535094201963876
2015-05-11,162.84182739257812,31.15434291451654,5000,1.4646026282978346,162.84182739257812,31.15434291451654,5000,1.4646026282978346
2015-05-12,162.36944580078125,31.15434291451654,5000,1.1702678663509323,162.36944580078125,31.15434291451654,5000,1.1702678663509323
2015-05-13,162.42010498046875,31.15434291451654,5000,1.201832935465991,162.42010498046875,31.15434291451654,5000,1.201832935465991
2015-05-14,164.11575317382812,31.15434291451654,5000,2.258369041031947,164.11575317382812,31.15434291451654,5000,2.258369041031947
2015-05-15,164.2845458984375,31.15434291451654,5000,2.3635415695110717,164.2845458984375,31.15434291451654,5000,2.3635415695110717
2015-05-18,164.79074096679688,31.15434291451654,5000,2.6789450643371673,164.79074096679688,31.15434291451654,5000,2.6789450643371673
2015-05-19,164.7063751220703,31.15434291451654,5000,2.626377815199485,164.7063751220703,31.15434291451654,5000,2.626377815199485
2015-05-20,164.59669494628906,31.15434291451654,5000,2.558037539055222,164.59669494628906,31.15434291451654,5000,2.558037539055222
2015-05-21,165.0944061279297,31.15434291451654,5000,2.868154835559653,165.0944061279297,31.15434291451654,5000,2.868154835559653
2015-05-22,164.73162841796875,31.15434291451654,5000,2.642112812002324,164.73162841796875,31.15434291451654,5000,2.642112812002324
2015-05-26,162.96002197265625,31.15434291451654,5000,1.5382481178656597,162.96002197265625,31.15434291451654,5000,1.5382481178656597
2015-05-27,164.46173095703125,31.15434291451654,5000,2.4739432510062396,164.46173095703125,31.15434291451654,5000,2.4739432510062396
2015-05-28,164.30984497070312,31.15434291451654,5000,2.379305088966721,164.30984497070312,31.15434291451654,5000,2.379305088966721
2015-05-29,163.2383575439453,31.15434291451654,5000,1.7116753545305983,163.2383575439453,31.15434291451654,5000,1.7116753545305983
2015-06-01,163.6179962158203,37.23573309551719,6000,1.5406006119271145,163.6179962158203,37.23573309551719,6000,1.5406006119271145
2015-06-02,163.4492950439453,37.23573309551719,6000,1.4359054151131356,163.4492950439453,37.23573309551719,6000,1.4359054151131356
2015-06-03,163.89642333984375,37.23573309551719,6000,1.7133912465385945,163.89642333984375,37.23573309551719,6000,1.7133912465385945
2015-06-04,162.5634307861328,37.23573309551719,6000,0.8861419974003942,162.5634307861328,37.23573309551719,6000,0.8861419974003942
2015-06-05,162.23446655273438,37.23573309551719,6000,0.6819882575204702,162.23446655273438,37.23573309551719,6000,0.6819882575204702
2015-06-08,161.23049926757812,37.23573309551719,6000,0.05893062640864931,161.23049926757812,37.23573309551719,6000,0.05893062640864931
2015-06-09,161.1883087158203,37.23573309551719,6000,0.032747357668540644,161.1883087158203,37.23573309551719,6000,0.032747357668540644
2015-06-10,163.10337829589844,37.23573309551719,6000,1.2212310200540895,163.10337829589844,37.23573309551719,6000,1.2212310200540895
2015-06-11,163.60958862304688,37.23573309551719,6000,1.5353828972523238,163.60958862304688,37.23573309551719,6000,1.5353828972523238
2015-06-12,162.4116668701172,37.23573309551719,6000,0.7919579862289234,162.4116668701172,37.23573309551719,6000,0.7919579862289234
2015-06-15,161.66078186035156,37.23573309551719,6000,0.32596208941129895,161.66078186035156,37.23573309551719,6000,0.32596208941129895
2015-06-16,162.6056671142578,37.23573309551719,6000,0.9123536747503446,162.6056671142578,37.23573309551719,6000,0.9123536747503446
2015-06-17,162.884033203125,37.23573309551719,6000,1.085106431215369,162.884033203125,37.23573309551719,6000,1.085106431215369
2015-06-18,164.4954376220703,37.23573309551719,6000,2.085136845428451,164.4954376220703,37.23573309551719,6000,2.085136845428451
2015-06-19,163.5421142578125,37.23573309551719,6000,1.4935086063413716,163.5421142578125,37.23573309551719,6000,1.4935086063413716
2015-06-22,164.66261291503906,37.23573309551719,6000,2.188885088580946,164.66261291503906,37.23573309551719,6000,2.188885088580946
2015-06-23,164.78134155273438,37.23573309551719,6000,2.262567552981227,164.78134155273438,37.23573309551719,6000,2.262567552981227
2015-06-24,163.60311889648438,37.23573309551719,6000,1.5313678137276232,163.60311889648438,37.23573309551719,6000,1.5313678137276232
2015-06-25,163.09451293945312,37.23573309551719,6000,1.2157292192808504,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-26,163.09451293945312,37.23573309551719,6000,1.2157292192808504,163.09451293945312,37.23573309551719,6000,1.2157292192808504
2015-06-29,159.64488220214844,37.23573309551719,6000,-0.9250962709252993,159.64488220214844,37.23573309551719,6000,-0.9250962709252993
2015-06-30,160.0601348876953,37.23573309551719,6000,-0.6673923014882954,160.0601348876953,37.23573309551719,6000,-0.6673923014882954
2015-07-01,161.27227783203125,43.405577590788916,7000,0.0016624097357115326,161.27227783203125,43.405577590788916,7000,0.0016624097357115326
2015-07-02,161.15359497070312,43.405577590788916,7000,-0.07193042092250315,161.15359497070312,43.405577590788916,7000,-0.07193042092250315
2015-07-06,160.68736267089844,43.405577590788916,7000,-0.36103159612970814,160.68736267089844,43.405577590788916,7000,-0.36103159612970814
2015-07-07,161.67913818359375,43.405577590788916,7000,0.2539482462837311,161.67913818359375,43.405577590788916,7000,0.2539482462837311
2015-07-08,158.93289184570312,43.405577590788916,7000,-1.4489433037552901,158.93289184570312,43.405577590788916,7000,-1.4489433037552901
2015-07-09,159.2210693359375,43.405577590788916,7000,-1.2702502978654722,159.2210693359375,43.405577590788916,7000,-1.2702502978654722
2015-07-10,161.246826171875,43.405577590788916,7000,-0.014119647546093411,161.246826171875,43.405577590788916,7000,-0.014119647546093411
2015-07-13,163.05218505859375,43.405577590788916,7000,1.1053467129780594,163.05218505859375,43.405577590788916,7000,1.1053467129780594
2015-07-14,163.7726593017578,43.405577590788916,7000,1.5520981510326626,163.7726593017578,43.405577590788916,7000,1.5520981510326626
2015-07-15,163.70481872558594,43.405577590788916,7000,1.5100315882779276,163.70481872558594,43.405577590788916,7000,1.5100315882779276
2015-07-16,164.95928955078125,43.405577590788916,7000,2.287903455969302,164.95928955078125,43.405577590788916,7000,2.287903455969302
2015-07-17,165.1542510986328,43.405577590788916,7000,2.408795150147749,165.1542510986328,43.405577590788916,7000,2.408795150147749
2015-07-20,165.23056030273438,43.405577590788916,7000,2.4561129369980597,165.23056030273438,43.405577590788916,7000,2.4561129369980597
2015-07-21,164.57786560058594,43.405577590788916,7000,2.051390215038048,164.57786560058594,43.405577590788916,7000,2.051390215038048
2015-07-22,164.25575256347656,43.405577590788916,7000,1.8516544661058236,164.25575256347656,43.405577590788916,7000,1.8516544661058236
2015-07-23,163.31495666503906,43.405577590788916,7000,1.2682860465811765,163.31495666503906,43.405577590788916,7000,1.2682860465811765
2015-07-24,161.61126708984375,43.405577590788916,7000,0.21186276019891792,161.61126708984375,43.405577590788916,7000,0.21186276019891792
2015-07-27,160.69589233398438,43.405577590788916,7000,-0.35574252537398937,160.69589233398438,43.405577590788916,7000,-0.35574252537398937
2015-07-28,162.64535522460938,43.405577590788916,7000,0.853079799760105,162.64535522460938,43.405577590788916,7000,0.853079799760105
2015-07-29,163.798095703125,43.405577590788916,7000,1.5678707466494417,163.798095703125,43.405577590788916,7000,1.5678707466494417
2015-07-30,163.82351684570312,43.405577590788916,7000,1.5836338806011683,163.82351684570312,43.405577590788916,7000,1.5836338806011683
2015-07-31,163.54379272460938,43.405577590788916,7000,1.410182637141887,163.54379272460938,43.405577590788916,7000,1.410182637141887
2015-08-03,163.0352783203125,49.508703772270835,8000,0.8958162348760084,163.0352783203125,49.508703772270835,8000,0.8958162348760084
2015-08-04,162.71315002441406,49.508703772270835,8000,0.6964643051472308,162.71315002441406,49.508703772270835,8000,0.6964643051472308
2015-08-05,163.2810821533203,49.508703772270835,8000,1.0479340993069173,163.2810821533203,49.508703772270835,8000,1.0479340993069173
2015-08-06,162.03512573242188,49.508703772270835,8000,0.27686300736417024,162.03512573242188,49.508703772270835,8000,0.27686300736417024
2015-08-07,161.61126708984375,49.508703772270835,8000,0.014554357655208607,161.61126708984375,49.508703772270835,8000,0.014554357655208607
2015-08-10,163.6625213623047,49.508703772270835,8000,1.2839911093661271,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-11,162.16224670410156,49.508703772270835,8000,0.35553293899083654,162.16224670410156,49.508703772270835,8000,0.35553293899083654
2015-08-12,162.3063201904297,49.508703772270835,8000,0.44469408344155004,162.3063201904297,49.508703772270835,8000,0.44469408344155004
2015-08-13,162.12831115722656,49.508703772270835,8000,0.33453162727103064,162.12831115722656,49.508703772270835,8000,0.33453162727103064
2015-08-14,162.75552368164062,49.508703772270835,8000,0.7226876156894492,162.75552368164062,49.508703772270835,8000,0.7226876156894492
2015-08-17,163.6625213623047,49.508703772270835,8000,1.2839911093661271,163.6625213623047,49.508703772270835,8000,1.2839911093661271
2015-08-18,163.16236877441406,49.508703772270835,8000,0.9744672804309857,163.16236877441406,49.508703772270835,8000,0.9744672804309857
2015-08-19,161.8740692138672,49.508703772270835,8000,0.17719176401770936,161.8740692138672,49.508703772270835,8000,0.17719176401770936
2015-08-20,158.4751739501953,49.508703772270835,8000,-1.926244470508607,158.4751739501953,49.508703772270835,8000,-1.926244470508607
2015-08-21,153.4489288330078,49.508703772270835,8000,-5.036780477929346,153.4489288330078,49.508703772270835,8000,-5.036780477929346
2015-08-24,147.19366455078125,49.508703772270835,8000,-8.907905807504608,147.19366455078125,49.508703772270835,8000,-8.907905807504608
2015-08-25,145.4052734375,49.508703772270835,8000,-10.014667380709648,145.4052734375,49.508703772270835,8000,-10.014667380709648
2015-08-26,151.1773223876953,49.508703772270835,8000,-6.442584110281315,151.1773223876953,49.508703772270835,8000,-6.442584110281315
2015-08-27,154.87289428710938,49.508703772270835,8000,-4.155546929816069,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-28,154.87289428710938,49.508703772270835,8000,-4.155546929816069,154.87289428710938,49.508703772270835,8000,-4.155546929816069
2015-08-31,153.50827026367188,49.508703772270835,8000,-5.000056511527213,153.50827026367188,49.508703772270835,8000,-5.000056511527213
2015-09-01,148.82107543945312,56.19475191890387,9000,-7.078184281949487,148.82107543945312,56.19475191890387,9000,-7.078184281949487
2015-09-02,151.8215789794922,56.19475191890387,9000,-5.204711481235185,151.8215789794922,56.19475191890387,9000,-5.204711481235185
2015-09-03,151.9486541748047,56.19475191890387,9000,-5.125367491505939,151.9486541748047,56.19475191890387,9000,-5.125367491505939
2015-09-04,149.59237670898438,56.19475191890387,9000,-6.59659446532678,149.59237670898438,56.19475191890387,9000,-6.59659446532678
2015-09-08,153.42349243164062,56.19475191890387,9000,-4.2044989363569885,153.42349243164062,56.19475191890387,9000,-4.2044989363569885
2015-09-09,151.35537719726562,56.19475191890387,9000,-5.495801408972652,151.35537719726562,56.19475191890387,9000,-5.495801408972652
2015-09-10,152.20298767089844,56.19475191890387,9000,-4.96656518353197,152.20298767089844,56.19475191890387,9000,-4.96656518353197
2015-09-11,152.8386993408203,56.19475191890387,9000,-4.569635632607404,152.8386993408203,56.19475191890387,9000,-4.569635632607404
2015-09-14,152.2622833251953,56.19475191890387,9000,-4.929541799275507,152.2622833251953,56.19475191890387,9000,-4.929541799275507
2015-09-15,154.2456817626953,56.19475191890387,9000,-3.691135319812686,154.2456817626953,56.19475191890387,9000,-3.691135319812686
2015-09-16,155.59339904785156,56.19475191890387,9000,-2.8496393365218764,155.59339904785156,56.19475191890387,9000,-2.8496393365218764
2015-09-17,155.18649291992188,56.19475191890387,9000,-3.103705880002882,155.18649291992188,56.19475191890387,9000,-3.103705880002882
2015-09-18,152.6776580810547,56.19475191890387,9000,-4.670187561954481,152.6776580810547,56.19475191890387,9000,-4.670187561954481
2015-09-21,153.4641571044922,56.19475191890387,9000,-4.179108478548591,153.4641571044922,56.19475191890387,9000,-4.179108478548591
2015-09-22,151.46165466308594,56.19475191890387,9000,-5.4294432331244025,151.46165466308594,56.19475191890387,9000,-5.4294432331244025
2015-09-23,151.18899536132812,56.19475191890387,9000,-5.599687920020653,151.18899536132812,56.19475191890387,9000,-5.599687920020653
2015-09-24,150.72032165527344,56.19475191890387,9000,-5.892321282716835,150.72032165527344,56.19475191890387,9000,-5.892321282716835
2015-09-25,150.61805725097656,56.19475191890387,9000,-5.956173758601249,150.61805725097656,56.19475191890387,9000,-5.956173758601249
2015-09-28,146.82627868652344,56.19475191890387,9000,-8.32370771149969,146.82627868652344,56.19475191890387,9000,-8.32370771149969
2015-09-29,146.90292358398438,56.19475191890387,9000,-8.275851700403392,146.90292358398438,56.19475191890387,9000,-8.275851700403392
2015-09-30,149.7234344482422,56.19475191890387,9000,-6.514763830386275,149.7234344482422,56.19475191890387,9000,-6.514763830386275
2015-10-01,150.1409149169922,62.82202521194332,10000,-5.678436577404791,150.1409149169922,62.82202521194332,10000,-5.678436577404791
2015-10-02,152.31375122070312,62.82202521194332,10000,-4.313416806873265,152.31375122070312,62.82202521194332,10000,-4.313416806873265
2015-10-05,155.04905700683594,62.82202521194332,10000,-2.595042316285162,155.04905700683594,62.82202521194332,10000,-2.595042316285162
2015-10-06,154.5292510986328,62.82202521194332,10000,-2.9215949149896914,154.5292510986328,62.82202521194332,10000,-2.9215949149896914
2015-10-07,155.82443237304688,62.82202521194332,10000,-2.1079358082369253,155.82443237304688,62.82202521194332,10000,-2.1079358082369253
2015-10-08,157.1963348388672,62.82202521194332,10000,-1.2460788952760231,157.1963348388672,62.82202521194332,10000,-1.2460788952760231
2015-10-09,157.28155517578125,62.82202521194332,10000,-1.1925417537341674,157.28155517578125,62.82202521194332,10000,-1.1925417537341674
2015-10-12,157.4690399169922,62.82202521194332,10000,-1.0747600423420771,157.4690399169922,62.82202521194332,10000,-1.0747600423420771
2015-10-13,156.42091369628906,62.82202521194332,10000,-1.7332141609651808,156.42091369628906,62.82202521194332,10000,-1.7332141609651808
2015-10-14,155.68807983398438,62.82202521194332,10000,-2.1935952347038983,155.68807983398438,62.82202521194332,10000,-2.1935952347038983
2015-10-15,158.02285766601562,62.82202521194332,10000,-0.7268405164223622,158.02285766601562,62.82202521194332,10000,-0.7268405164223622
2015-10-16,158.66195678710938,62.82202521194332,10000,-0.32534550543952717,158.66195678710938,62.82202521194332,10000,-0.32534550543952717
2015-10-19,158.8494415283203,62.82202521194332,10000,-0.2075637940474553,158.8494415283203,62.82202521194332,10000,-0.2075637940474553
2015-10-20,158.64486694335938,62.82202521194332,10000,-0.33608169138884475,158.64486694335938,62.82202521194332,10000,-0.33608169138884475
2015-10-21,157.61392211914062,62.82202521194332,10000,-0.9837421087807706,157.61392211914062,62.82202521194332,10000,-0.9837421087807706
2015-10-22,160.34060668945312,62.82202521194332,10000,0.7292163594311205,160.34060668945312,62.82202521194332,10000,0.7292163594311205
2015-10-23,162.08741760253906,62.82202521194332,10000,1.8265983516549387,162.08741760253906,62.82202521194332,10000,1.8265983516549387
2015-10-26,161.70404052734375,62.82202521194332,10000,1.5857531088189352,161.70404052734375,62.82202521194332,10000,1.5857531088189352
2015-10-27,161.38870239257812,62.82202521194332,10000,1.38765130629361,161.38870239257812,62.82202521194332,10000,1.38765130629361
2015-10-28,163.26341247558594,62.82202521194332,10000,2.5653821472916207,163.26341247558594,62.82202521194332,10000,2.5653821472916207
2015-10-29,163.2036590576172,62.82202521194332,10000,2.527843839990292,163.2036590576172,62.82202521194332,10000,2.527843839990292
2015-10-30,162.37710571289062,62.82202521194332,10000,2.0085862893759985,162.37710571289062,62.82202521194332,10000,2.0085862893759985
2015-11-02,164.30291748046875,68.87806420918251,11000,2.8806081815976623,164.30291748046875,68.87806420918251,11000,2.8806081815976623
2015-11-03,164.8226776123047,68.87806420918251,11000,3.2060633791792,164.8226776123047,68.87806420918251,11000,3.2060633791792
2015-11-04,164.35401916503906,68.87806420918251,11000,2.912606228061585,164.35401916503906,68.87806420918251,11000,2.912606228061585
2015-11-05,164.1494903564453,68.87806420918251,11000,2.7845376061438647,164.1494903564453,68.87806420918251,11000,2.7845376061438647
2015-11-06,164.0813446044922,68.87806420918251,11000,2.7418671745201375,164.0813446044922,68.87806420918251,11000,2.7418671745201375
2015-11-09,162.54750061035156,68.87806420918251,11000,1.7814289461993462,162.54750061035156,68.87806420918251,11000,1.7814289461993462
2015-11-10,162.85430908203125,68.87806420918251,11000,1.9735414335836718,162.85430908203125,68.87806420918251,11000,1.9735414335836718
2015-11-11,162.23228454589844,68.87806420918251,11000,1.5840519250432739,162.23228454589844,68.87806420918251,11000,1.5840519250432739
2015-11-12,160.0594024658203,68.87806420918251,11000,0.22347091203778705,160.0594024658203,68.87806420918251,11000,0.22347091203778705
2015-11-13,158.21035766601562,68.87806420918251,11000,-0.9343347829313148,158.21035766601562,68.87806420918251,11000,-0.9343347829313148
