Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-21,155.81723022460938,154.59566640620764,156.24395154174593,154.2024199362926,155.81723022460938,1586500,2002.1543026733398,0,132.34753997802727,1869.8067626953125,12.0,0.10771513366698571,2000,,,154.4685,,,,,157.98426818847656,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.7692929077148,0,132.34753997802727,1898.4217529296875,12.0,1.5384646453857398,2000,,51.4468460246656,155.275,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.33155822753906,157.90051542692717,158.15152558057173,157.12238522731974,157.33155822753906,3109800,2020.326238708496,0,132.34753997802727,1887.9786987304688,12.0,1.0163119354247963,2000,,49.26632823757514,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2024.0421810913085,0,132.34753997802727,1891.6946411132812,12.0,1.2021090545654367,2000,,57.685085746320574,156.7995,,,,,158.20181274414062,0.2082,VOO
2015-01-27,155.57456970214844,155.74190561026927,156.61205999264442,154.8048143112635,155.57456970214844,1979100,1999.2423764038085,0,132.34753997802727,1866.8948364257812,12.0,-0.037881179809573506,2000,,55.999921315732095,156.9133,,,,,158.20181274414062,0.1429,VOO
2015-01-28,153.52471923828125,156.68741602796672,156.72925320847986,153.40758279299345,153.52471923828125,2530800,1974.6441708374023,0,132.34753997802727,1842.296630859375,12.0,-1.2677914581298855,2000,,45.38159375602706,156.4548,,,,,158.20181274414062,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.515447692871,0,132.34753997802727,1860.1679077148438,12.0,-0.37422761535644833,2000,,41.51939829812892,155.8172,,,,,158.20181274414062,-0.006,VOO
2015-01-30,153.10629272460938,153.91788508693514,155.10598634272242,152.8050830564585,153.10629272460938,2302500,1969.6230526733398,0,132.34753997802727,1837.2755126953125,12.0,-1.5188473663330093,2000,,40.19443108872975,154.9722,155.452,,,,158.20181274414062,-0.0936,VOO
2015-02-02,154.86338806152344,153.53305025417026,155.0056242327267,151.83456576044986,154.86338806152344,3397800,2985.2879781341553,0,42.88360496521,2942.4043731689453,19.0,-0.4904007288614842,3000,Buy all cash Monthly invest,48.32067321709602,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO
2015-02-03,157.1224822998047,155.73358242311548,157.18105690416957,155.44909726420912,157.1224822998047,1435000,3028.210768661499,0,42.88360496521,2985.327163696289,19.0,0.9403589553832914,3000,,54.97132954231308,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0358419036866,0,42.88360496521,2975.1522369384766,19.0,0.6011947301228782,3000,,55.99812863655427,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO
2015-02-05,158.1766357421875,157.20606989315735,158.29377211935267,157.1726078283563,158.1766357421875,1033800,3048.2396840667725,0,42.88360496521,3005.3560791015625,19.0,1.6079894688924234,3000,,63.41137008143814,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO
2015-02-06,157.73324584960938,158.54483845279253,159.01338412743186,157.2479627531866,157.73324584960938,1454700,3039.815276107788,0,42.88360496521,2996.931671142578,19.0,1.3271758702596115,3000,,58.25199986083703,156.8965,155.7222,,,,158.20181274414062,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.143660507202,0,42.88360496521,2983.260055541992,19.0,0.871455350240069,3000,,55.23090254314766,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3057.938277206421,0,42.88360496521,3015.054672241211,19.0,1.9312759068806917,3000,,57.154715069033024,157.6395,155.9,,,,158.6870880126953,0.2489,VOO
2015-02-11,158.79583740234375,158.56156456287405,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0045156097412,0,42.88360496521,3017.1209106445312,19.0,2.000150520324717,3000,,51.67049712415317,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.26844787597656,159.5572541577559,160.35210946423456,159.36481846115697,160.26844787597656,2008500,3087.9841146087647,0,42.88360496521,3045.1005096435547,19.0,2.9328038202921514,3000,,57.98839211154995,158.4997,156.3908,,,,160.26844787597656,0.3278,VOO
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3101.3371114349366,0,42.88360496521,3058.4535064697266,19.0,3.3779037144978874,3000,,58.86805118727762,159.1473,156.8028,,,,160.9712371826172,0.3742,VOO
2015-02-17,161.23060607910156,160.7034986036815,161.38121733415838,160.46921301060294,161.23060607910156,1700400,3106.2651204681397,0,42.88360496521,3063.3815155029297,19.0,3.5421706822713173,3000,,66.66669664214672,159.9906,157.1333,,,,161.23060607910156,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.901198348999,0,42.88360496521,3064.017593383789,19.0,3.563373278299964,3000,,75.88120933792575,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3104.8346700286866,0,42.88360496521,3061.9510650634766,19.0,3.4944890009562135,3000,,72.62632645305497,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.1342010498047,160.7536641325337,162.16767588470475,160.18470684141172,162.1342010498047,1374000,3123.433424911499,0,42.88360496521,3080.549819946289,19.0,4.114447497049967,3000,,85.70494043071412,161.3511,157.9098,,,,162.1342010498047,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6390523529053,0,42.88360496521,3079.7554473876953,19.0,4.08796841176351,3000,,83.07834742319002,161.5753,158.1478,,,,162.1342010498047,0.3112,VOO
2015-02-24,162.5693817138672,162.05899869527548,162.7283553573998,161.84145043910812,162.5693817138672,1244200,3131.7018575286866,0,42.88360496521,3088.8182525634766,19.0,4.390061917622878,3000,,79.78078708415786,161.8431,158.3942,,,,162.5693817138672,0.2899,VOO
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3128.3620137786866,0,42.88360496521,3085.4784088134766,19.0,4.278733792622891,3000,,83.04767694311766,162.069,158.7352,,,,162.5693817138672,0.2476,VOO
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3124.8647451019287,0,42.88360496521,3081.9811401367188,19.0,4.16215817006429,3000,,77.32449465709465,162.2798,159.1694,,,,162.5693817138672,0.1935,VOO
2015-02-27,161.6489715576172,162.12589236090764,162.3601652150778,161.64060922958006,161.6489715576172,966600,3114.2140645599366,0,42.88360496521,3071.3304595947266,19.0,3.8071354853312256,3000,,76.11594285493302,162.1828,159.5012,,,,162.5693817138672,0.1196,VOO
2015-03-02,162.71160888671875,161.74104241892667,162.71160888671875,161.73268008912208,162.71160888671875,1016600,4129.522825546264,0,61.73260337829606,4067.7902221679688,25.0,3.2380706386565983,4000,Buy all cash Monthly invest,86.33929874755496,162.3066,159.9814,,,,162.71160888671875,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.160230941772,0,61.73260337829606,4050.4276275634766,25.0,2.8040057735442936,4000,,74.267750788405,162.1962,160.3391,,,,162.71160888671875,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.2168715667726,0,61.73260337829606,4033.4842681884766,25.0,2.380421789169307,4000,,67.11669620541718,161.9853,160.55,,,,162.71160888671875,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.609876937866,0,61.73260337829606,4037.8772735595703,25.0,2.4902469234466373,4000,,60.16325901009608,161.8464,160.7964,,,,162.71160888671875,-0.0657,VOO
2015-03-06,159.23097229003906,160.64498487671258,161.10516837635726,158.9214001025128,159.23097229003906,1815600,4042.5069106292726,0,61.73260337829606,3980.7743072509766,25.0,1.0626727657318202,4000,,38.720696557562526,161.3628,160.8491,,,,162.71160888671875,-0.1882,VOO
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4059.4487441253664,0,61.73260337829606,3997.7161407470703,25.0,1.4862186031341595,4000,,41.872582019039896,160.8022,160.9579,,,,162.71160888671875,-0.2358,VOO
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,3993.7680495452882,0,61.73260337829606,3932.035446166992,25.0,-0.15579876136779802,4000,,31.43533863465012,159.8551,160.9712,,,,162.71160888671875,-0.3647,VOO
2015-03-11,156.9132537841797,157.51567320570936,157.69138418986807,156.8546919674002,156.9132537841797,1857500,3984.5639479827882,0,61.73260337829606,3922.831344604492,25.0,-0.38590130043029136,4000,,30.69308443407364,158.9699,160.8826,,,,162.71160888671875,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1845992279054,0,61.73260337829606,3973.4519958496094,25.0,0.8796149806976405,4000,,36.718041589464775,158.4545,160.8897,,,,162.71160888671875,-0.4003,VOO
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4010.920835800171,0,61.73260337829606,3949.188232421875,25.0,0.2730208950042723,4000,,34.086860697706456,158.2018,160.7746,,,,162.71160888671875,-0.3928,VOO
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.887358016968,0,61.73260337829606,4003.154754638672,25.0,1.6221839504241942,4000,,41.65703584748951,158.2453,160.7324,,,,162.71160888671875,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.2910140228273,0,61.73260337829606,3989.5584106445312,25.0,1.282275350570683,4000,,40.63554993062015,158.7055,160.65,,,,162.71160888671875,-0.226,VOO
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4098.772550888061,0,61.73260337829606,4037.0399475097656,25.0,2.46931377220152,4000,,47.82387361990728,159.6191,160.6608,,,,162.71160888671875,-0.1038,VOO
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4080.1568282318117,0,61.73260337829606,4018.4242248535156,25.0,2.0039207057952924,4000,,47.30329322270198,159.9789,160.6399,,,,162.71160888671875,-0.0534,VOO
2015-03-20,162.19287109375,161.64065089504265,162.64467949556382,161.59045138005402,162.19287109375,1350100,4116.554380722046,0,61.73260337829606,4054.82177734375,25.0,2.913859518051143,4000,,48.50100268263904,160.824,160.6428,,,,162.71160888671875,0.0371,VOO
2015-03-23,161.90187072753906,162.17938949237168,162.71760420330594,161.87664291546798,161.90187072753906,707100,4109.279371566772,0,61.73260337829606,4047.5467681884766,25.0,2.731984289169298,4000,,49.65905622863458,161.1791,160.6333,,,,162.71160888671875,0.0784,VOO
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.731626815796,0,61.73260337829606,4023.9990234375,25.0,2.143290670394893,4000,,48.89471892122078,161.4547,160.5528,,,,162.71160888671875,0.0606,VOO
2015-03-25,158.6137237548828,161.1618356673041,161.35525318850995,158.58009094634565,158.6137237548828,1216700,4027.0756972503664,0,61.73260337829606,3965.3430938720703,25.0,0.6768924312591684,4000,,42.49672868356545,160.8811,160.3639,,,,162.71160888671875,-0.0493,VOO
2015-03-26,158.21847534179688,157.99983000001802,159.06784172583846,157.3859189464712,158.21847534179688,1906200,4017.194486923218,0,61.73260337829606,3955.461883544922,25.0,0.42986217308045305,4000,,47.09805516559738,160.3774,160.1643,,,,162.71160888671875,-0.1334,VOO
2015-03-27,158.54640197753906,158.13432640127314,158.75664226158418,157.95773174862245,158.54640197753906,1837000,4025.3926528167726,0,61.73260337829606,3963.6600494384766,25.0,0.6348163204193069,4000,,46.01575916398599,159.6481,160.0092,,,,162.71160888671875,-0.168,VOO
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.799467391968,0,61.73260337829606,4013.066864013672,25.0,1.8699866847992075,4000,,59.85517345688005,159.3722,159.8997,158.4444,,,162.71160888671875,-0.1033,VOO
2015-03-31,159.10983276367188,159.76578137536103,161.27951387620053,159.0846049579952,159.10983276367188,2765200,4039.478422470093,0,61.73260337829606,3977.745819091797,25.0,0.9869605617523147,4000,,56.27984403668924,159.0022,159.7544,158.469,,,162.71160888671875,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.896267318726,0,105.39352073669454,4916.502746582031,31.0,0.4379253463745236,5000,Buy all cash Monthly invest,48.932179400736906,158.9988,159.6172,158.5312,,,162.71160888671875,-0.1375,VOO
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,5036.494686508179,0,105.39352073669454,4931.101165771484,31.0,0.7298937301635888,5000,,53.55432388681528,159.1687,159.4949,158.6267,,,162.71160888671875,-0.1263,VOO
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.167705917359,0,105.39352073669454,4965.774185180664,31.0,1.4233541183471754,5000,,50.20804863381221,159.4967,159.5426,158.7088,,,162.71160888671875,-0.0681,VOO
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5057.87293663025,0,105.39352073669454,4952.479415893555,31.0,1.157458732604999,5000,,50.61115212803245,159.3436,159.5351,158.7384,,,162.71160888671875,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722343,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.861034774781,0,105.39352073669454,4970.467514038086,31.0,1.5172206954956247,5000,,45.60141751594412,159.5892,159.6879,158.7998,,,162.71160888671875,-0.0056,VOO
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5097.498974227906,0,105.39352073669454,4992.105453491211,31.0,1.9499794845581064,5000,,51.15263814287178,160.077,159.894,158.8922,,,162.71160888671875,0.0475,VOO
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.871837997437,0,105.39352073669454,5019.478317260742,31.0,2.4974367599487346,5000,,48.8928563947693,160.6471,160.043,159.0062,,,162.71160888671875,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.190884017945,0,105.39352073669454,4996.79736328125,31.0,2.043817680358906,5000,,47.21293179657597,160.8473,160.204,159.1231,,,162.71160888671875,0.119,VOO
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5111.315487289429,0,105.39352073669454,5005.921966552734,31.0,2.2263097457885905,5000,,52.140891593319566,161.1921,160.2718,159.269,,,162.71160888671875,0.1274,VOO
2015-04-15,162.221435546875,161.91868895456395,162.6587390317802,161.84300551449908,162.221435546875,934900,5134.25802268982,0,105.39352073669454,5028.864501953125,31.0,2.685160453796387,5000,,67.06444120784502,161.5688,160.4037,159.3957,,,162.71160888671875,0.1544,VOO
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5132.433102035523,0,105.39352073669454,5027.039581298828,31.0,2.648662040710459,5000,,69.26867304979976,161.7942,160.4378,159.515,,,162.71160888671875,0.1595,VOO
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5074.036114120484,0,105.39352073669454,4968.642593383789,31.0,1.4807222824096744,5000,,57.3466720159443,161.4662,160.4149,159.5893,,,162.71160888671875,0.0779,VOO
2015-04-20,161.74203491210938,161.18699755786037,162.05318638401556,161.0860863414685,161.74203491210938,1430300,5119.3966030120855,0,105.39352073669454,5014.003082275391,31.0,2.3879320602417042,5000,,55.40626843538077,161.5772,160.3923,159.6483,,,162.71160888671875,0.0789,VOO
2015-04-21,161.58230590820312,162.39803940707304,162.52417847100085,161.29638214193255,161.58230590820312,1089500,5114.445003890992,0,105.39352073669454,5009.051483154297,31.0,2.288900077819833,5000,,62.33255802625491,161.5974,160.3763,159.7192,,,162.71160888671875,0.0671,VOO
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5139.209148788453,0,105.39352073669454,5033.815628051758,31.0,2.784182975769056,5000,,68.35242770605569,161.6294,160.4474,159.7982,,,162.71160888671875,0.0856,VOO
2015-04-23,162.80162048339844,162.0111151700341,163.36506275670075,161.8849761655803,162.80162048339844,956400,5152.243755722046,0,105.39352073669454,5046.850234985352,31.0,3.044875114440937,5000,,68.19681932498777,161.7572,160.6568,159.9186,,,162.80162048339844,0.1069,VOO
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.411846542359,0,105.39352073669454,5057.018325805664,31.0,3.2482369308471704,5000,,65.54189065501282,162.3273,160.9024,160.0787,,,163.12962341308594,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.338665390015,0,105.39352073669454,5036.94514465332,31.0,2.846773307800299,5000,,64.06257383075706,162.4754,161.0991,160.2032,,,163.12962341308594,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.981518173218,0,105.39352073669454,5052.587997436523,31.0,3.1596303634643608,5000,,63.77972505317967,162.7562,161.2223,160.3678,,,163.12962341308594,0.0976,VOO
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5137.385174179078,0,105.39352073669454,5031.991653442383,31.0,2.747703483581554,5000,,56.71633707056129,162.7445,161.383,160.4921,,,163.12962341308594,0.0608,VOO
2015-04-30,160.7076416015625,161.80088056360452,162.13727264057914,160.05169309151904,160.7076416015625,2506100,5087.330410385132,0,105.39352073669454,4981.9368896484375,31.0,1.746608207702649,5000,,44.12710581347336,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO
2015-05-01,162.3895721435547,161.43087712917088,162.45683773048833,161.3383709070792,162.3895721435547,1921200,6134.598570022583,0,126.18440071105965,6008.414169311523,37.0,2.243309500376389,6000,Buy all cash Monthly invest,55.33973741373259,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,6153.267378005981,0,126.18440071105965,6027.082977294922,37.0,2.5544563000996945,6000,,56.15821343436063,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.947279129028,0,126.18440071105965,5956.762878417969,37.0,1.3824546521504777,6000,,45.13962377204046,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO
2015-05-06,160.34609985351562,161.54026343654436,161.79255440919596,159.38740442308116,160.34609985351562,1588100,6058.990095291138,0,126.18440071105965,5932.805694580078,37.0,0.9831682548522958,6000,,43.12974103502883,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.947279129028,0,126.18440071105965,5956.762878417969,37.0,1.3824546521504777,6000,,52.98242441914507,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO
2015-05-08,163.10446166992188,162.55784189037576,163.29787919978477,162.49896843273555,163.10446166992188,1322900,6161.049482498169,0,126.18440071105965,6034.865081787109,37.0,2.6841580416361532,6000,,55.39312920847457,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6132.109922561645,0,126.18440071105965,6005.925521850586,37.0,2.201832042694085,6000,,52.7917244714104,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO
2015-05-12,161.85145568847656,161.59074684494996,162.3644427159739,160.81706380598018,161.85145568847656,1852700,6114.688261184692,0,126.18440071105965,5988.503860473633,37.0,1.9114710197448703,6000,,47.95098513735259,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO
2015-05-13,161.90187072753906,162.2718957473159,162.81851545159023,161.6832125801886,161.90187072753906,589000,6116.553617630005,0,126.18440071105965,5990.369216918945,37.0,1.9425602938334174,6000,,46.41691317124391,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6179.094999465942,0,126.18440071105965,6052.910598754883,37.0,2.9849166577657016,6000,,51.66173674897328,162.5545,162.0402,161.0463,,,163.59217834472656,0.0168,VOO
2015-05-15,163.7603759765625,163.71832534884467,163.886527859716,163.33149037076046,163.7603759765625,719000,6185.318311843872,0,126.18440071105965,6059.1339111328125,37.0,3.0886385307312025,6000,,54.756019325426784,162.6856,162.2143,161.0897,,,163.7603759765625,0.062,VOO
2015-05-18,164.26492309570312,163.67625292833333,164.5087961535966,163.55010107186658,164.26492309570312,984500,6203.986555252075,0,126.18440071105965,6077.802154541016,37.0,3.399775920867909,6000,,54.75581383466126,163.0742,162.3404,161.1252,,,164.26492309570312,0.1046,VOO
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6200.874616775513,0,126.18440071105965,6074.690216064453,37.0,3.3479102795918703,6000,,57.2269604626242,163.54,162.4703,161.16,,,164.26492309570312,0.1199,VOO
2015-05-20,164.07147216796875,164.29852236559316,164.7862812138977,163.8191813385637,164.07147216796875,3401300,6196.828870925903,0,126.18440071105965,6070.644470214844,37.0,3.2804811820983826,6000,,64.81496415409305,163.974,162.5548,161.185,,,164.26492309570312,0.116,VOO
2015-05-21,164.5676727294922,164.02945816161065,164.7694951724181,163.84444570089693,164.5676727294922,756200,6215.18829170227,0,126.18440071105965,6089.003890991211,37.0,3.5864715283711712,6000,,60.71153066890786,164.1691,162.6431,161.2213,,,164.5676727294922,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.808424148559,0,126.18440071105965,6075.6240234375,37.0,3.363473735809319,6000,,56.54380447588981,164.2582,162.697,161.2545,,,164.5676727294922,0.1048,VOO
2015-05-26,162.44003295898438,163.7603350816736,163.79398070826574,162.05318524545535,162.44003295898438,1235300,6136.465620193481,0,126.18440071105965,6010.281219482422,37.0,2.2744270032246883,6000,,57.3129298932615,163.8932,162.6949,161.2677,,,164.5676727294922,0.0148,VOO
2015-05-27,163.93699645996094,162.86056703181717,164.18928741419327,162.55782045314854,163.93699645996094,1420100,6191.853269729614,0,126.18440071105965,6065.668869018555,37.0,3.197554495493571,6000,,66.7188123848212,163.8444,162.7424,161.2881,,,164.5676727294922,0.0125,VOO
2015-05-28,163.7855682373047,163.70147983217026,163.87807446538557,163.14644246368496,163.7855682373047,1114500,6186.250425491333,0,126.18440071105965,6060.066024780273,37.0,3.1041737581888773,6000,,63.62867149222315,163.7873,162.8155,161.3176,,,164.5676727294922,0.0009,VOO
2015-05-29,162.71762084960938,163.7099491113907,163.75199974649462,162.51578550034182,162.71762084960938,1530900,6146.736372146606,0,126.18440071105965,6020.551971435547,37.0,2.445606202443429,6000,,47.89762794847894,163.4173,162.916,161.3406,,,164.5676727294922,-0.0517,VOO
2015-06-01,163.09597778320312,163.33985082619066,163.6846479145924,162.3811558030577,163.09597778320312,1157400,7155.842699356079,0,142.7156546783449,7013.127044677734,43.0,2.2263242765154123,7000,Buy all cash Monthly invest,54.39767552799341,163.1952,162.9514,161.3669,,,164.5676727294922,-0.0707,VOO
