Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-09,157.51622009277344,157.64212050389006,158.296828257243,157.1468951431337,157.51622009277344,2289300,3026.2267434692385,0,33.418561706543414,2992.8081817626953,19.0,0.8742247823079419,3000,,55.23094746785089,157.8302,156.2387,,,,158.70819091796875,0.2024,VOO
2015-02-10,159.19500732421875,158.4899391992542,159.42162813081498,157.67574881407714,159.19500732421875,1798000,3058.1237008666994,0,33.418561706543414,3024.7051391601562,19.0,1.9374566955566497,3000,,57.15480708268491,158.1441,156.399,,,,159.19500732421875,0.2489,VOO
2015-02-11,159.3040771484375,159.06905449857982,159.67340211472066,158.45631779057757,159.3040771484375,1744400,3060.1960275268557,0,33.418561706543414,3026.7774658203125,19.0,2.0065342508951867,3000,,51.67037080760538,158.5873,156.5854,,,,159.3040771484375,0.2696,VOO
2015-02-12,160.78143310546875,160.0679630073518,160.86536247668477,159.8749113649988,160.78143310546875,2008500,3088.2657907104494,0,33.418561706543414,3054.8472290039062,19.0,2.9421930236816385,3000,,57.98816617007386,159.007,156.8913,,,,160.78143310546875,0.3278,VOO
2015-02-13,161.4864959716797,160.92411925275633,161.52846705979175,160.7058875254627,161.4864959716797,1073100,3101.6619851684572,0,33.418561706543414,3068.243423461914,19.0,3.3887328389485827,3000,,58.86803702461556,159.6566,157.3047,,,,161.4864959716797,0.3742,VOO
2015-02-17,161.74667358398438,161.2178789410577,161.89776691608904,160.98284344580864,161.74667358398438,1700400,3106.6053598022463,0,33.418561706543414,3073.186798095703,19.0,3.5535119934082093,3000,,66.66633799509142,160.5027,157.6363,,,,161.74667358398438,0.3918,VOO
2015-02-18,161.78025817871094,161.3941421529126,161.81382735984397,161.1591194616531,161.78025817871094,1863000,3107.243467102051,0,33.418561706543414,3073.824905395508,19.0,3.5747822367350413,3000,,75.88089885354466,161.0198,157.9502,,,,161.78025817871094,0.3806,VOO
2015-02-19,161.671142578125,161.23466635878094,161.97331645185912,161.0667948306568,161.671142578125,1017600,3105.170270690918,0,33.418561706543414,3071.751708984375,19.0,3.505675689697263,3000,,72.62583481739088,161.4932,158.218,,,,161.78025817871094,0.3454,VOO
2015-02-20,162.6531982421875,161.26824217843534,162.68678023119335,160.6974636353211,162.6531982421875,1374000,3123.8293283081057,0,33.418561706543414,3090.4107666015625,19.0,4.127644276936859,3000,,85.70435167595647,161.8676,158.4152,,,,162.6531982421875,0.3397,VOO
2015-02-23,162.6112518310547,162.40981109756171,162.6112518310547,162.02369501207005,162.6112518310547,1497700,3123.0323464965822,0,33.418561706543414,3089.613784790039,19.0,4.101078216552745,3000,,83.07775181055277,162.0925,158.654,,,,162.6531982421875,0.3112,VOO
2015-02-24,163.08969116210938,162.57767464338377,163.24917360679436,162.35943011580332,163.08969116210938,1244200,3132.1226937866213,0,33.418561706543414,3098.704132080078,19.0,4.404089792887378,3000,,79.77996024981081,162.3611,158.9012,,,,163.08969116210938,0.2899,VOO
2015-02-25,162.91342163085938,162.95539271853806,163.38346707419387,162.59446954161254,162.91342163085938,1983600,3128.7735726928713,0,33.418561706543414,3095.355010986328,19.0,4.292452423095705,3000,,83.04755210371226,162.5877,159.2433,,,,163.08969116210938,0.2476,VOO
2015-02-26,162.72872924804688,162.8294624015575,162.9637519266127,162.17475453872763,162.72872924804688,994200,3125.264417419434,0,33.418561706543414,3091.8458557128906,19.0,4.1754805806477835,3000,,77.32386063843819,162.7993,159.6789,,,,163.08969116210938,0.1935,VOO
2015-02-27,162.16635131835938,162.64479857225896,162.87982124891218,162.1579622255415,162.16635131835938,966600,3114.5792367553713,0,33.418561706543414,3081.160675048828,19.0,3.8193078918457024,3000,,76.11557236358914,162.7019,160.0117,,,,163.08969116210938,0.1196,VOO
2015-03-02,163.2323760986328,162.25870328091975,163.2323760986328,162.2503141870311,163.2323760986328,1016600,4129.936736297608,0,49.12733383178761,4080.8094024658203,25.0,3.2484184074402123,4000,Buy all cash Monthly invest,86.33938514428505,162.8261,160.4935,,,,163.2323760986328,0.1013,VOO
2015-03-03,162.5356903076172,162.80429499419708,162.85465517098672,161.73829095696976,162.5356903076172,1388100,4112.5195915222175,0,49.12733383178761,4063.3922576904297,25.0,2.812989788055442,4000,,74.26813722773375,162.7153,160.8523,,,,163.2323760986328,0.0488,VOO
2015-03-04,161.85574340820312,161.998434793109,162.04040586108644,160.93243114378654,161.85574340820312,1497500,4095.520919036866,0,49.12733383178761,4046.393585205078,25.0,2.3880229759216443,4000,,67.1166947806292,162.5038,161.0639,,,,163.2323760986328,-0.0216,VOO
2015-03-05,162.0320587158203,162.12438997346206,162.27548330768312,161.56201333429007,162.0320587158203,1135800,4099.928801727296,0,49.12733383178761,4050.801467895508,25.0,2.4982200431823864,4000,,60.163234736113765,162.3644,161.311,,,,163.2323760986328,-0.0657,VOO
2015-03-06,159.74058532714844,161.15912341057953,161.62077971107138,159.43002236489775,159.74058532714844,1815600,4042.641967010499,0,49.12733383178761,3993.514633178711,25.0,1.0660491752624734,4000,,38.72020347404326,161.8793,161.3639,,,,163.2323760986328,-0.1882,VOO
2015-03-09,160.42047119140625,159.91685662212717,160.71425596265124,159.83291445669252,160.42047119140625,1132000,4059.639113616944,0,49.12733383178761,4010.5117797851562,25.0,1.4909778404236018,4000,,41.872578063048906,161.3169,161.473,,,,163.2323760986328,-0.2358,VOO
2015-03-10,157.7848358154297,159.11944441436998,159.1698045864479,157.7764467226751,157.7848358154297,2390500,3993.74822921753,0,49.12733383178761,3944.620895385742,25.0,-0.15629426956175196,4000,,31.43540208501129,160.3667,161.4865,,,,163.2323760986328,-0.3647,VOO
2015-03-11,157.41552734375,158.019875087712,158.1961485162745,157.35677807274686,157.41552734375,1857500,3984.515517425538,0,49.12733383178761,3935.38818359375,25.0,-0.38711206436155,4000,,30.69325299470009,159.4787,161.3975,,,,163.2323760986328,-0.4475,VOO
2015-03-12,159.4468231201172,157.9779247699476,159.4803923041277,157.96952286811208,159.4468231201172,2646900,4035.2979118347175,0,49.12733383178761,3986.1705780029297,25.0,0.8824477958679466,4000,,36.71791150625949,158.9616,161.4046,,,,163.2323760986328,-0.4003,VOO
2015-03-13,158.47311401367188,159.21175116284863,159.30408240746752,157.4826504070535,158.47311401367188,1792200,4010.9551841735847,0,49.12733383178761,3961.827850341797,25.0,0.2738796043396219,4000,,34.08660690080893,158.7082,161.2892,,,,163.2323760986328,-0.3928,VOO
2015-03-16,160.63868713378906,159.136207171002,160.63868713378906,159.10263799546314,160.63868713378906,1054700,4065.0945121765144,0,49.12733383178761,4015.9671783447266,25.0,1.6273628044128685,4000,,41.65711857945237,158.7518,161.2468,,,,163.2323760986328,-0.2844,VOO
2015-03-17,160.09317016601562,159.88332749083054,160.42892613098002,159.33774165846154,160.09317016601562,1460900,4051.4565879821785,0,49.12733383178761,4002.3292541503906,25.0,1.2864146995544612,4000,,40.63564603240548,159.2135,161.1642,,,,163.2323760986328,-0.226,VOO
2015-03-18,161.9984893798828,159.6230695789856,162.63640628166743,159.05230384703768,161.9984893798828,2287400,4099.089568328858,0,49.12733383178761,4049.9622344970703,25.0,2.477239208221449,4000,,47.82395581071139,160.1301,161.1751,,,,163.2323760986328,-0.1038,VOO
2015-03-19,161.25143432617188,161.62914841245532,161.87257298008285,160.94926049559015,161.25143432617188,1372000,4080.4131919860847,0,49.12733383178761,4031.285858154297,25.0,2.010329799652122,4000,,47.30331661473587,160.491,161.1541,,,,163.2323760986328,-0.0534,VOO
2015-03-20,162.7119598388672,162.1579722918908,163.16521422689945,162.10761211630677,162.7119598388672,1350100,4116.9263298034675,0,49.12733383178761,4067.7989959716797,25.0,2.9231582450866878,4000,,48.50095377069067,161.3387,161.157,,,,163.2323760986328,0.0371,VOO
2015-03-23,162.4200439453125,162.69845091971752,163.2383882077126,162.39473539065028,162.4200439453125,707100,4109.6284324646,0,49.12733383178761,4060.5010986328125,25.0,2.740710811614999,4000,,49.65893023167903,161.695,161.1475,,,,163.2323760986328,0.0784,VOO
2015-03-24,161.4751434326172,162.30193245889302,162.69845031127912,161.41609442966626,161.4751434326172,1587700,4086.0059196472175,0,49.12733383178761,4036.8785858154297,25.0,2.150147991180429,4000,,48.89478894071127,161.9714,161.0667,,,,163.2323760986328,0.0606,VOO
2015-03-25,159.12135314941406,161.67762007186022,161.87165660898003,159.08761270200537,159.12135314941406,1216700,4027.1611625671394,0,49.12733383178761,3978.0338287353516,25.0,0.6790290641784935,4000,,42.49659751559636,161.396,160.8771,,,,163.2323760986328,-0.0493,VOO
2015-03-26,158.72486877441406,158.5055236372105,159.5769536371784,157.88964770234966,158.72486877441406,1906200,4017.2490531921394,0,49.12733383178761,3968.1217193603516,25.0,0.4312263298034802,4000,,47.0981045215966,160.8907,160.6769,,,,163.2323760986328,-0.1334,VOO
2015-03-27,159.05384826660156,158.64045379429396,159.26476144924683,158.4632939298186,159.05384826660156,1837000,4025.473540496827,0,49.12733383178761,3976.346206665039,25.0,0.6368385124206677,4000,,46.01567873103885,160.1591,160.5213,,,,163.2323760986328,-0.168,VOO
2015-03-30,161.0364990234375,160.08316695327522,161.29802941040705,160.057858391512,161.0364990234375,1414700,4075.0398094177253,0,49.12733383178761,4025.9124755859375,25.0,1.8759952354431286,4000,,59.85530209064616,159.8823,160.4115,158.9515,,,163.2323760986328,-0.1033,VOO
2015-03-31,159.61912536621094,160.2771735953139,161.79575138290602,159.59381680917787,159.61912536621094,2765200,4039.6054679870613,0,49.12733383178761,3990.4781341552734,25.0,0.990136699676536,4000,,56.27981406027821,159.5111,160.2657,158.9762,,,163.2323760986328,-0.1149,VOO
2015-04-01,159.1044921875,159.5938123984853,159.5938123984853,158.15960508938835,159.1044921875,3379900,5021.966503753662,0,89.72724594116266,4932.2392578125,31.0,0.43933007507324096,5000,Buy all cash Monthly invest,48.93211314507553,159.5078,160.1281,159.0386,,,163.2323760986328,-0.1375,VOO
2015-04-02,159.5769500732422,159.00327224731163,160.03252987441988,158.8345442322216,159.5769500732422,1803500,5036.61269821167,0,89.72724594116266,4946.885452270508,31.0,0.7322539642333981,5000,,53.554529382687896,159.6782,160.0054,159.1344,,,163.2323760986328,-0.1262,VOO
2015-04-06,160.6990203857422,158.80080112924287,161.17146400766006,158.68269022376342,160.6990203857422,1242500,5071.39687789917,0,89.72724594116266,4981.669631958008,31.0,1.4279375579834053,5000,,50.20828021854148,160.0072,160.0533,159.2168,,,163.2323760986328,-0.0681,VOO
2015-04-07,160.26869201660156,160.6989502259032,161.4160601145235,160.26869201660156,160.26869201660156,1372300,5058.056698455811,0,89.72724594116266,4968.329452514648,31.0,1.1611339691162126,5000,,50.610787625590326,159.8537,160.0457,159.2465,,,163.2323760986328,-0.0454,VOO
2015-04-08,160.85084533691406,160.4965127070116,161.18830130640592,160.13373531034378,160.85084533691406,1412100,5076.103451385498,0,89.72724594116266,4986.376205444336,31.0,1.5220690277099713,5000,,45.60131845818059,160.1,160.199,159.3081,,,163.2323760986328,-0.0056,VOO
2015-04-09,161.55113220214844,160.67372579391667,161.7367369087696,160.26034402536217,161.55113220214844,794800,5097.812344207764,0,89.72724594116266,5008.085098266602,31.0,1.9562468841552771,5000,,51.15281268451988,160.5893,160.4058,159.4008,,,163.2323760986328,0.0475,VOO
2015-04-10,162.43695068359375,161.76203854998406,162.46227211807172,161.59329764345784,162.43695068359375,1056900,5125.272717132569,0,89.72724594116266,5035.545471191406,31.0,2.50545434265137,5000,,48.89322029110462,161.1613,160.5553,159.5151,,,163.2323760986328,0.1133,VOO
2015-04-13,161.7029266357422,162.28504911305785,162.85872682378533,161.64387763522367,161.7029266357422,1227800,5102.51797164917,0,89.72724594116266,5012.790725708008,31.0,2.050359432983395,5000,,47.21311980910431,161.3621,160.7168,159.6324,,,163.2323760986328,0.119,VOO
2015-04-14,161.99822998046875,161.49203310210032,162.16695798221775,160.94366387813568,161.99822998046875,2647800,5111.672375335694,0,89.72724594116266,5021.945129394531,31.0,2.2334475067138815,5000,,52.14092736672366,161.708,160.7848,159.7788,,,163.2323760986328,0.1274,VOO
2015-04-15,162.74063110351562,162.43691555981425,163.17933419400006,162.36098989216916,162.74063110351562,934900,5134.686810150147,0,89.72724594116266,5044.959564208984,31.0,2.6937362030029277,5000,,67.06407273595806,162.086,160.9171,159.9059,,,163.2323760986328,0.1544,VOO
2015-04-16,162.68153381347656,162.4453121132775,163.1371005572555,162.23439896144856,162.68153381347656,823300,5132.854794158936,0,89.72724594116266,5043.127548217773,31.0,2.6570958831787284,5000,,69.26776203157695,162.3121,160.9513,160.0255,,,163.2323760986328,0.1595,VOO
2015-04-17,160.791748046875,161.584783560943,161.7872648219127,160.08308294315697,160.791748046875,2059300,5074.271435394287,0,89.72724594116266,4984.544189453125,31.0,1.4854287078857498,5000,,57.346310880628494,161.983,160.9283,160.1001,,,163.2323760986328,0.0779,VOO
2015-04-20,162.25973510742188,161.70292120234083,162.57188250582217,161.60168699164225,162.25973510742188,1430300,5119.779034271241,0,89.72724594116266,5030.051788330078,31.0,2.395580685424803,5000,,55.40598498090244,162.0944,160.9057,160.1593,,,163.2323760986328,0.0789,VOO
2015-04-21,162.09945678710938,162.91780107491144,163.0443438521506,161.8126179099534,162.09945678710938,1089500,5114.810406341553,0,89.72724594116266,5025.083160400391,31.0,2.2962081268310675,5000,,62.33182767865678,162.1146,160.8897,160.2304,,,163.2323760986328,0.0671,VOO
2015-04-22,162.9009552001953,162.39477112245422,163.06125133040646,161.55955001546505,162.9009552001953,1125400,5139.656857147217,0,89.72724594116266,5049.929611206055,31.0,2.7931371429443352,5000,,68.35194306881398,162.1467,160.9609,160.3096,,,163.2323760986328,0.0856,VOO
2015-04-23,163.32275390625,162.52971815898388,163.88799977708155,162.40317537936525,163.32275390625,956400,5152.732617034912,0,89.72724594116266,5063.00537109375,31.0,3.0546523406982384,5000,,68.19617790204151,162.2749,161.171,160.4305,,,163.32275390625,0.1069,VOO
2015-04-24,163.65179443359375,163.68554776029418,163.91332478647178,163.26372128839486,163.65179443359375,978300,5162.932873382569,0,89.72724594116266,5073.205627441406,31.0,3.2586574676513713,5000,,65.54124054939213,162.8469,161.4174,160.5911,,,163.65179443359375,0.1249,VOO
2015-04-27,163.0021514892578,164.20013683476674,164.29293915105146,162.82497874976178,163.0021514892578,898200,5142.793942108155,0,89.72724594116266,5053.066696166992,31.0,2.8558788421630954,5000,,64.06228412816037,162.9954,161.6148,160.7159,,,163.65179443359375,0.1011,VOO
2015-04-28,163.5083465576172,162.96840928236043,163.54209987845076,161.93071994632894,163.5083465576172,1103800,5158.485989227295,0,89.72724594116266,5068.758743286133,31.0,3.169719784545899,5000,,63.77920610658033,163.2772,161.7384,160.8811,,,163.65179443359375,0.0976,VOO
2015-04-29,162.8419189453125,162.6647461366887,163.38185639442307,162.09950012536393,162.8419189453125,1408900,5137.82673324585,0,89.72724594116266,5048.0994873046875,31.0,2.7565346649170097,5000,,56.71634206953498,163.2654,161.8995,161.0058,,,163.65179443359375,0.0608,VOO
2015-04-30,161.22210693359375,162.31884562682458,162.65631457892383,160.56405856840556,161.22210693359375,2506100,5087.612560882569,0,89.72724594116266,4997.885314941406,31.0,1.7522512176513683,5000,,44.12738361131682,162.8453,162.0054,161.0658,,,163.65179443359375,-0.0326,VOO
2015-05-01,162.90936279296875,161.94759910430037,162.97684368943646,161.85479678025692,162.90936279296875,1921200,6135.030211639405,0,107.38378829956127,6027.646423339844,37.0,2.250503527323411,6000,Buy all cash Monthly invest,55.33985565876792,162.6968,162.172,161.1628,,,163.65179443359375,-0.0265,VOO
2015-05-04,163.41555786132812,163.36494074897712,163.93018662543176,163.2468298624511,163.41555786132812,1060000,6153.759429168702,0,107.38378829956127,6046.375640869141,37.0,2.562657152811698,6000,,56.158323940860576,162.7795,162.3078,161.2417,,,163.65179443359375,-0.0047,VOO
2015-05-05,161.5089569091797,163.1625098313672,163.49997880649485,161.41615455016023,161.5089569091797,1138300,6083.21519393921,0,107.38378829956127,5975.831405639648,37.0,1.386919898986827,6000,,45.14002699750857,162.3796,162.3699,161.2962,,,163.65179443359375,-0.0691,VOO
2015-05-06,160.8592987060547,162.05728429274373,162.31038274021253,159.8975349041707,160.8592987060547,1588100,6059.177840423585,0,107.38378829956127,5951.794052124023,37.0,0.986297340393083,6000,,43.1299545532992,161.9831,162.3703,161.3519,,,163.65179443359375,-0.1345,VOO
2015-05-07,161.5089569091797,160.79184660101794,161.89703013917006,160.496575730047,161.5089569091797,1320700,6083.21519393921,0,107.38378829956127,5975.831405639648,37.0,1.386919898986827,6000,,52.98288946117224,162.0404,162.3682,161.3905,,,163.65179443359375,-0.1458,VOO
2015-05-08,163.62649536132812,163.07812606531635,163.8205319451768,163.01906417672765,163.62649536132812,1322900,6161.564116668702,0,107.38378829956127,6054.180328369141,37.0,2.6927352778117086,6000,,55.39300568610121,162.1839,162.4276,161.4625,,,163.65179443359375,-0.0645,VOO
2015-05-11,162.8419189453125,163.6096334543511,163.83742338740336,162.79130182088406,162.8419189453125,1090100,6132.534789276124,0,107.38378829956127,6025.1510009765625,37.0,2.2089131546020546,6000,,52.79207216305546,162.0691,162.4846,161.4969,,,163.65179443359375,-0.0434,VOO
2015-05-12,162.3694610595703,162.10791781773284,162.88408990137455,161.33175860721423,162.3694610595703,1852700,6115.053847503663,0,107.38378829956127,6007.670059204102,37.0,1.9175641250610553,6000,,47.95056695959972,162.2412,162.5032,161.5116,,,163.65179443359375,-0.0487,VOO
2015-05-13,162.4200439453125,162.7912532445192,163.33962242636156,162.20068597407928,162.4200439453125,589000,6116.925414276124,0,107.38378829956127,6009.5416259765625,37.0,1.9487569046020559,6000,,46.416578231984765,162.5534,162.4871,161.5228,,,163.65179443359375,-0.0497,VOO
2015-05-14,164.11581420898438,163.36496356695375,164.17487609705742,163.103433201197,164.11581420898438,902300,6179.668914031983,0,107.38378829956127,6072.285125732422,37.0,2.9944819005330414,6000,,51.66167962423418,163.0747,162.5588,161.5617,,,164.11581420898438,0.0168,VOO
2015-05-15,164.28453063964844,164.24234541873324,164.41108630239404,163.85427228180626,164.28453063964844,719000,6185.9114219665535,0,107.38378829956127,6078.527633666992,37.0,3.098523699442568,6000,,54.75608927924665,163.2064,162.7335,161.6053,,,164.28453063964844,0.062,VOO
2015-05-18,164.7907257080078,164.20017124114207,165.03537938959437,164.07361557980678,164.7907257080078,984500,6204.64063949585,0,107.38378829956127,6097.256851196289,37.0,3.410677324930833,6000,,54.75608927924665,163.5961,162.86,161.6409,,,164.7907257080078,0.1046,VOO
2015-05-19,164.70631408691406,164.88348681923765,165.16189375682117,164.47853712507916,164.70631408691406,980400,6201.517409515382,0,107.38378829956127,6094.13362121582,37.0,3.3586234919230185,6000,,57.226657455786,164.0635,162.9904,161.6758,,,164.7907257080078,0.1199,VOO
2015-05-20,164.5966796875,164.82445669320094,165.31377690139007,164.34358125248892,164.5966796875,3401300,6197.460936737061,0,107.38378829956127,6090.0771484375,37.0,3.2910156122843537,6000,,64.81472549791937,164.4988,163.0752,161.7009,,,164.7907257080078,0.116,VOO
2015-05-21,165.0944366455078,164.554499309061,165.2969051009744,164.3688946428023,165.0944366455078,756200,6215.87794418335,0,107.38378829956127,6108.494155883789,37.0,3.597965736389175,6000,,60.71140592204963,164.6945,163.1637,161.7373,,,165.0944366455078,0.1239,VOO
2015-05-22,164.7316436767578,164.77382889204333,165.1450381895633,164.67259467385435,164.7316436767578,831600,6202.4546043396,0,107.38378829956127,6095.070816040039,37.0,3.3742434056600157,6000,,56.54355567761621,164.784,163.2177,161.7707,,,165.0944366455078,0.1048,VOO
2015-05-26,162.96005249023438,164.28458129817133,164.3183346345604,162.57196636051577,162.96005249023438,1235300,6136.905730438233,0,107.38378829956127,6029.521942138672,37.0,2.2817621739705585,6000,,57.31300128421036,164.4178,163.2156,161.7839,,,165.0944366455078,0.0148,VOO
2015-05-27,164.4617156982422,163.38184090241575,164.71481416950965,163.07812531151936,164.4617156982422,1420100,6192.467269134522,0,107.38378829956127,6085.083480834961,37.0,3.207787818908714,6000,,66.71911869265568,164.3689,163.2633,161.8044,,,165.0944366455078,0.0125,VOO
2015-05-28,164.30978393554688,164.22542639521032,164.40258624109944,163.6686125618948,164.30978393554688,1114500,6186.845793914796,0,107.38378829956127,6079.462005615234,37.0,3.1140965652465935,6000,,63.62850689685384,164.3115,163.3367,161.834,,,165.0944366455078,0.0009,VOO
2015-05-29,163.23837280273438,164.23387685382338,164.2760620653195,163.03589151142447,163.23837280273438,1530900,6147.203582000733,0,107.38378829956127,6039.819793701172,37.0,2.4533930333455523,6000,,47.8973785842768,163.9403,163.4375,161.857,,,165.0944366455078,-0.0517,VOO
2015-06-01,163.61802673339844,163.86268038218512,164.20858112109053,162.90091670133793,163.61802673339844,1157400,7156.342236633302,0,120.76708709716877,7035.575149536133,43.0,2.2334605233328864,7000,Buy all cash Monthly invest,54.39742567786044,163.7176,163.4729,161.8834,,,165.0944366455078,-0.0707,VOO
