Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,3294.9047961425786,0,366.09666015625044,2928.808135986328,23,-17.62738009643554,4000,Buy 5 shares (Regular Buy - MRI:0.30) Monthly invest,86.33995285947569,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO,0.2958,Buy
2015-03-03,162.01712036132812,162.28486806494243,162.33506756764183,161.22226511245708,162.01712036132812,1388100,3929.6632225036624,0,203.26945419311568,3726.393768310547,24,-1.7584194374084428,4000,Buy 1 shares (Regular Buy - MRI:0.30) ,74.26889399435532,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO,0.303,Hold
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,3913.2689858245853,0,41.12335594177293,3872.1456298828125,25,-2.168275354385363,4000,Buy 1 shares (Regular Buy - MRI:0.31) ,67.11746681125132,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4079.000629501343,0,41.12335594177293,4037.8772735595703,25,1.9750157375335808,4000,,60.1638638631167,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4021.8965187835697,0,41.12335594177293,3980.773162841797,25,0.5474129695892449,4000,,38.72002057145119,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO,0.3192,Hold
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4038.839496688843,0,41.12335594177293,3997.7161407470703,25,0.9709874172210808,4000,,41.872586655258985,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814178466797,158.61176833078605,158.66196782699544,157.27305551961533,157.2814178466797,2390500,3973.158802108765,0,41.12335594177293,3932.035446166992,25,-0.6710299472808767,4000,,31.434968902747823,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3963.955463485718,0,41.12335594177293,3922.8321075439453,25,-0.9011134128570464,4000,,30.692751630310227,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO,0.318,Hold
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4014.575733261109,0,41.12335594177293,3973.452377319336,25,0.3643933315277126,4000,,36.71785233265103,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96749877929688,158.70377927512192,158.79581593296385,156.98019528909143,157.96749877929688,1792200,3990.3108254241947,0,41.12335594177293,3949.187469482422,25,-0.2422293643951301,4000,,34.08635761589403,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO,0.3146,Hold
2015-03-16,160.1261444091797,158.62845834248043,160.1261444091797,158.59499627461906,160.1261444091797,1054700,4044.276966171265,0,41.12335594177293,4003.153610229492,25,1.1069241542816188,4000,,41.6569576590002,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO,0.3091,Hold
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4030.6813851165775,0,41.12335594177293,3989.5580291748047,25,0.7670346279144313,4000,,40.63551185256646,158.7055,160.65,,,,162.71156311035156,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4078.163684921265,0,41.12335594177293,4037.040328979492,25,1.9540921230316366,4000,,47.823829989882526,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73699951171875,161.1135085899556,161.35615656869382,160.43578969574637,160.73699951171875,1372000,4059.5483437347416,0,41.12335594177293,4018.4249877929688,25,1.4887085933685373,4000,,47.30346396482163,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19285583496094,161.64063568820535,162.6446641942695,161.59043617793944,162.19285583496094,1350100,4095.9447518157963,0,41.12335594177293,4054.8213958740234,25,2.3986187953949134,4000,,48.50108293825488,160.824,160.6428,,,,162.71156311035156,0.0371,VOO,0.2861,Buy
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4088.669742660523,0,41.12335594177293,4047.54638671875,25,2.2167435665130686,4000,,49.65896532046605,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4065.1219979095463,0,41.12335594177293,4023.9986419677734,25,1.6280499477386634,4000,,48.894584584637975,161.4547,160.5528,,,,162.71156311035156,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4006.46568687439,0,41.12335594177293,3965.342330932617,25,0.16164217185974383,4000,,42.49666160514444,160.8811,160.3638,,,,162.71156311035156,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184295654297,157.9997842869101,159.0677957037294,157.38587341098236,158.2184295654297,1906200,3996.584095077515,0,41.12335594177293,3955.460739135742,25,-0.08539762306212229,4000,,47.09805516559738,160.3774,160.1643,,,,162.71156311035156,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54644775390625,158.13437205866364,158.75668809865306,157.9577773550256,158.54644775390625,1837000,4004.784549789429,0,41.12335594177293,3963.6611938476562,25,0.11961374473572484,4000,,46.01590371726408,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO,0.2965,Buy
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4054.1894570159916,0,41.12335594177293,4013.0661010742188,25,1.354736425399783,4000,,59.85509895601841,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4018.869937973023,0,41.12335594177293,3977.74658203125,25,0.4717484493255819,4000,,56.27986595274843,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,4209.095080642701,0,244.174273757935,3964.9208068847656,30,-15.818098387145984,5000,Buy 5 shares (Regular Buy - MRI:0.29) Monthly invest,48.93203716596615,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06776428222656,158.495916975036,159.5218903975096,158.32772734539446,159.06776428222656,1803500,4856.344099121095,0,84.31117065429731,4772.032928466797,31,-2.8731180175781135,5000,Buy 1 shares (Regular Buy - MRI:0.29) ,53.55437668397512,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1263,VOO,0.2942,Buy
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.1763976908736,160.18629455566406,1242500,5050.086301879884,0,84.31117065429731,4965.775131225586,31,1.0017260375976722,5000,,50.20831219561688,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO,0.2939,Buy
2015-04-07,159.75741577148438,160.18630140577517,160.9011236283106,159.75741577148438,159.75741577148438,1372300,5036.791059570313,0,84.31117065429731,4952.479888916016,31,0.7358211914062718,5000,,50.61125475819881,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO,0.2928,Buy
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5054.778211669923,0,84.31117065429731,4970.467041015625,31,1.0955642333984494,5000,,45.60131049510853,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5076.416624145509,0,84.31117065429731,4992.105453491211,31,1.5283324829101774,5000,,51.152514947423455,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO,0.2884,Buy
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5103.789960937501,0,84.31117065429731,5019.478790283203,31,2.0757992187500074,5000,,48.89299052120438,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO,0.2856,Buy
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5081.109006958009,0,84.31117065429731,4996.797836303711,31,1.6221801391601787,5000,,47.21307730472742,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO,0.291,Buy
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5090.233137207032,0,84.31117065429731,5005.921966552734,31,1.8046627441406393,5000,,52.1409354680661,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO,0.2874,Buy
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5113.17425354004,0,84.31117065429731,5028.863082885742,31,2.263485070800808,5000,,67.06429513809698,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO,0.2836,Buy
2015-04-16,162.16253662109375,161.927068530701,162.61664998626594,161.716828247704,162.16253662109375,823300,5111.349805908204,0,84.31117065429731,5027.038635253906,31,2.226996118164082,5000,,69.26871886773606,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO,0.2816,Buy
2015-04-17,160.27880859375,161.0693142565798,161.2711495849781,159.57240419243223,160.27880859375,2059300,5052.954237060548,0,84.31117065429731,4968.64306640625,31,1.0590847412109472,5000,,57.34661866071683,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO,0.2872,Buy
2015-04-20,161.74208068847656,161.18704317714042,162.05323224844508,161.08613193218858,161.74208068847656,1430300,5098.315671997071,0,84.31117065429731,5014.004501342773,31,1.966313439941425,5000,,55.40661401469691,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO,0.2847,Buy
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5093.362180786134,0,84.31117065429731,5009.051010131836,31,1.8672436157226802,5000,,62.332198291805625,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO,0.2858,Buy
2015-04-22,162.38113403320312,161.87656520196367,162.54091865431127,161.0440093071582,162.38113403320312,1125400,5118.126325683595,0,84.31117065429731,5033.815155029297,31,2.362526513671881,5000,,68.35242022134673,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO,0.2877,Buy
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5131.162351684571,0,84.31117065429731,5046.851181030273,31,2.6232470336914337,5000,,68.19690709690084,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO,0.2844,Buy
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5141.330442504884,0,84.31117065429731,5057.019271850586,31,2.826608850097667,5000,,65.54184056593132,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO,0.2813,Buy
2015-04-27,162.48214721679688,163.67631078760945,163.7688170489003,162.3055396881319,162.48214721679688,898200,5121.257734375001,0,84.31117065429731,5036.946563720703,31,2.4251546875000196,5000,,64.06273133637214,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5136.89869506836,0,84.31117065429731,5052.5875244140625,31,2.7379739013672078,5000,,63.77976880264407,162.7563,161.2223,160.3678,,,163.12965393066406,0.0976,VOO,0.2874,Buy
2015-04-29,162.32229614257812,162.14568868611906,162.86051067038915,161.5822463548205,162.32229614257812,1408900,5116.30235107422,0,84.31117065429731,5031.991180419922,31,2.326047021484401,5000,,56.716289517073285,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO,0.2976,Buy
2015-04-30,160.70770263671875,161.800942013962,162.13733421869497,160.05175387755258,160.70770263671875,2506100,5066.249952392579,0,84.31117065429731,4981.938781738281,31,1.3249990478515716,5000,,44.127249585602655,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO,0.3032,Hold
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,5302.381099777222,0,268.3034172821049,5034.077682495117,36,-11.626981670379644,6000,Buy 5 shares (Regular Buy - MRI:0.30) Monthly invest,55.33988476277718,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,5968.785790786744,0,104.59475074768108,5864.1910400390625,37,-0.5202368202209429,6000,Buy 1 shares (Regular Buy - MRI:0.30) ,56.15854502112444,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99362182617188,162.64189867049524,162.9782908656991,160.9011155764971,160.99362182617188,1138300,6061.358758316041,0,104.59475074768108,5956.764007568359,37,1.0226459719339998,6000,,45.13990816544715,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34609985351562,161.54026343654436,161.79255440919596,159.38740442308116,160.34609985351562,1588100,6037.400445327759,0,104.59475074768108,5932.805694580078,37,0.6233407554626647,6000,,43.12985645888833,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99362182617188,160.27879963940757,161.3804568105936,159.9844709046606,160.99362182617188,1320700,6061.358758316041,0,104.59475074768108,5956.764007568359,37,1.0226459719339998,6000,,52.98246909681725,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6139.458138809205,0,104.59475074768108,6034.863388061523,37,2.324302313486748,6000,,55.392779828749255,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32229614257812,163.0875609017767,163.3146239652108,162.2718405356031,162.32229614257812,1090100,6110.519708023072,0,104.59475074768108,6005.924957275391,37,1.8419951337178553,6000,,52.791750184497175,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6093.095223770142,0,104.59475074768108,5988.500473022461,37,1.5515870628357131,6000,,47.95068275159458,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6094.963403091431,0,104.59475074768108,5990.36865234375,37,1.5827233848571876,6000,,46.41672652056239,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59219360351562,162.84373859209313,163.65106705135975,162.5830426534702,163.59219360351562,902300,6157.505914077759,0,104.59475074768108,6052.911163330078,37,2.625098567962647,6000,,51.661680109722525,162.5544,162.0402,161.0463,,,163.59219360351562,0.0168,VOO,0.3057,Hold
2015-05-15,163.76039123535156,163.71834060371555,163.8865431302596,163.331505589587,163.76039123535156,719000,6163.729226455689,0,104.59475074768108,6059.134475708008,37,2.728820440928148,6000,,54.7558949798287,162.6856,162.2143,161.0897,,,163.76039123535156,0.062,VOO,0.2969,Buy
2015-05-18,164.26492309570312,163.67625292833333,164.5087961535966,163.55010107186658,164.26492309570312,984500,6182.396905288697,0,104.59475074768108,6077.802154541016,37,3.039948421478278,6000,,54.75584360728779,163.0741,162.3404,161.1252,,,164.26492309570312,0.1046,VOO,0.305,Hold
2015-05-19,164.18087768554688,164.35748521183444,164.6350039919711,163.95382736438634,164.18087768554688,980400,6179.287225112916,0,104.59475074768108,6074.692474365234,37,2.98812041854859,6000,,57.22724856171797,163.54,162.4703,161.16,,,164.26492309570312,0.1199,VOO,0.3084,Hold
