Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,stochk_ta,stochd_ta,bb_upper_ta,bb_lower_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,aroon_up_ta,aroon_down_ta,ppo_histogram,stock_ticker,rate_vs,shares_vs,Close_vs
2015-01-16,155.1156768798828,153.0256396443391,155.35069960422774,152.84097710267122,155.1156768798828,1472800,10928.585746002198,0,70.48836441040112,10858.097381591797,70.0,-0.649220490889113,11000,,0.0,0.0,0.0,0.0,0.0,154.9125,0.0,0.0,0.0,0.0,158.4898681640625,0.0,0.0,-0.1822,VOO,-0.649220490889113,70.0,-3.021697998046875
2015-01-20,155.5017852783203,155.80395919212168,156.03898192421406,154.09164888576606,155.5017852783203,1637600,10955.613333892823,0,70.48836441040112,10885.124969482422,70.0,-0.40351514642887887,11000,,0.0,0.0,0.0,0.0,0.0,154.8151,0.0,0.0,0.0,0.0,158.4898681640625,0.0,0.0,-0.126,VOO,-0.4035151464288788,70.0,-2.635589599609375
2015-01-21,156.31597900390625,155.09050513356493,156.7440661952514,154.69599993766337,156.31597900390625,1586500,11012.606894683839,0,70.48836441040112,10942.118530273438,70.0,0.11460813348944665,11000,,0.0,0.0,0.0,0.0,0.0,154.9629,0.0,0.0,0.0,0.0,158.4898681640625,0.0,0.0,-0.0472,VOO,0.1146081334894466,70.0,-1.8213958740234375
2015-01-22,158.7081298828125,157.03777845898085,158.76687914081657,155.78712497182573,158.7081298828125,6074900,11180.057456207276,0,70.48836441040112,11109.569091796875,70.0,1.6368859655206958,11000,,51.44676575042681,0.0,0.0,0.0,0.0,155.772,0.0,0.0,0.0,0.0,158.7081298828125,0.0,0.0,0.1062,VOO,1.6368859655206958,70.0,0.5707550048828125
2015-01-23,157.835205078125,158.405983612691,158.65779729535905,157.6253624771976,157.835205078125,3109800,11118.952719879151,0,70.48836441040112,11048.46435546875,70.0,1.0813883625377274,11000,,49.26651154624833,0.0,0.0,0.0,0.0,156.6954,0.0,0.0,0.0,0.0,158.7081298828125,0.0,0.0,0.1646,VOO,1.0813883625377274,70.0,-0.3021697998046875
2015-01-26,158.14578247070312,157.62536410573873,158.22971182727565,156.90350503877943,158.14578247070312,2018000,11140.69313735962,0,70.48836441040112,11070.204772949219,70.0,1.2790285214510977,11000,,57.6851442734568,0.0,0.0,0.0,0.0,157.3014,0.0,0.0,0.0,0.0,158.7081298828125,0.0,0.0,0.2083,VOO,1.2790285214510977,70.0,0.0084075927734375
2015-01-27,156.07249450683594,156.24036598255967,157.11330534098664,155.3002754722887,156.07249450683594,1979100,10995.562979888917,0,70.48836441040112,10925.074615478516,70.0,-0.04033654646439233,11000,,55.99999999999999,0.0,0.0,0.0,0.0,157.4155,0.0,0.0,0.0,0.0,158.7081298828125,0.0,0.0,0.1429,VOO,-0.0403365464643923,70.0,-2.06488037109375
2015-01-28,154.01611328125,157.18893306852098,157.2309041593346,153.89860191163916,154.01611328125,2530800,10851.616294097901,0,70.48836441040112,10781.1279296875,70.0,-1.348942780928175,11000,,45.38169257900655,0.0,0.0,0.0,0.0,156.9555,0.0,0.0,0.0,0.0,158.7081298828125,0.0,0.0,0.013,VOO,-1.348942780928175,70.0,-4.1212615966796875
2015-01-29,155.5100860595703,154.22585096294026,155.7283176523845,152.9416158663102,155.5100860595703,4338200,10956.194388580323,0,70.48836441040112,10885.706024169922,70.0,-0.3982328310879746,11000,,41.51922086427227,0.0,0.0,0.0,0.0,156.3159,0.0,0.0,0.0,0.0,158.7081298828125,0.0,0.0,-0.006,VOO,-0.3982328310879746,70.0,-2.627288818359375
2015-01-30,153.59640502929688,154.4105953998174,155.6024999156426,153.29423115149774,153.59640502929688,2302500,10822.236716461182,0,70.48836441040112,10751.748352050781,70.0,-1.6160298503528847,11000,,40.19420137040784,0.0,0.0,159.3001,152.599,155.4682,155.9496,0.0,0.0,0.0,158.7081298828125,0.0,0.0,-0.0936,VOO,-1.6160298503528847,70.0,-4.5409698486328125
2015-02-02,155.3590850830078,154.0244890420145,155.5017765331979,152.3205679262809,155.3590850830078,3397800,11940.963547668458,0,133.673081359864,11807.290466308594,76.0,-0.4919704360961785,12000,Buy all cash Monthly invest,48.32057899278701,0.0,0.0,159.0061,152.6152,154.9108,155.8106,0.0,0.0,0.0,158.7081298828125,0.0,0.0,-0.069,VOO,-0.4919704360961785,76.0,-2.778289794921875
2015-02-03,157.6252899169922,156.2319454221472,157.68405196593417,155.94654988235337,157.6252899169922,1435000,12113.19511505127,0,133.673081359864,11979.522033691406,76.0,0.94329262542725,12000,,54.97140528928068,46.0323,0.0,159.2114,152.6365,155.2214,155.924,0.0,0.0,0.0,158.7081298828125,0.0,0.0,0.0455,VOO,0.94329262542725,76.0,-0.5120849609375
2015-02-04,157.08815002441406,156.98742968465612,158.09540465309183,156.66846486505654,157.08815002441406,1861200,12072.372483215333,0,133.673081359864,11938.699401855469,76.0,0.6031040267944432,12000,,55.99857826235587,66.1579,0.0,159.2584,152.9152,155.8358,156.0868,0.0,0.0,0.0,158.7081298828125,0.0,0.0,0.0954,VOO,0.6031040267944432,76.0,-1.049224853515625
2015-02-05,158.68296813964844,157.70929545419503,158.80047947701175,157.67572627542344,158.68296813964844,1033800,12193.578659973145,0,133.673081359864,12059.905578613281,76.0,1.6131554997762088,12000,,63.411917509834886,82.9304,0.0,159.6043,152.8622,156.4704,156.2333,0.0,0.0,0.0,158.7081298828125,0.0,0.0,0.1892,VOO,1.6131554997762088,76.0,0.54559326171875
2015-02-06,158.23812866210938,159.05231906358097,159.52236448963112,157.75129224004962,158.23812866210938,1454700,12159.770859680177,0,133.673081359864,12026.097778320312,76.0,1.3314238306681325,12000,,58.252175827685576,83.5518,0.0,159.558,152.8834,157.3987,156.2207,0.0,0.0,0.0,158.7081298828125,0.0,0.0,0.2216,VOO,1.3314238306681323,76.0,0.1007537841796875
2015-02-09,157.51625061035156,157.64215104586043,158.29685892605804,157.1469255891579,157.51625061035156,2289300,12104.908127746583,0,133.673081359864,11971.235046386719,76.0,0.874234397888185,12000,,55.231092070707305,83.5424,0.0,159.6011,152.8763,157.8302,156.2387,0.0,0.0,0.0,158.7081298828125,96.0,80.0,0.2024,VOO,0.874234397888185,76.0,-0.621124267578125
2015-02-10,159.19500732421875,158.4899391992542,159.42162813081498,157.67574881407714,159.19500732421875,1798000,12232.49363800049,0,133.673081359864,12098.820556640625,76.0,1.9374469833374208,12000,,57.15489428442714,83.2555,0.0,160.008,152.7901,158.1441,156.399,0.0,0.0,0.0,159.19500732421875,92.0,76.0,0.2489,VOO,1.9374469833374208,76.0,1.0576324462890625
2015-02-11,159.3041229248047,159.06910020741276,159.67344799721417,158.4563633233393,159.3041229248047,1744400,12240.78642364502,0,133.673081359864,12107.113342285156,76.0,2.006553530375177,12000,,51.67073453461622,87.5253,0.0,160.3949,152.7758,158.5873,156.5854,0.0,0.0,0.0,159.3041229248047,100.0,72.0,0.2696,VOO,2.006553530375177,76.0,1.166748046875
2015-02-12,160.78143310546875,160.0679630073518,160.86536247668477,159.8749113649988,160.78143310546875,2008500,12353.06199737549,0,133.673081359864,12219.388916015625,76.0,2.9421833114624096,12000,,57.98840902057548,96.4831,0.0,161.0201,152.7626,159.007,156.8913,0.0,0.0,0.0,160.78143310546875,100.0,68.0,0.3278,VOO,2.9421833114624096,76.0,2.6440582275390625
2015-02-13,161.48643493652344,160.924058430155,161.52840600877215,160.70582678534387,161.48643493652344,1073100,12406.642136535645,0,133.673081359864,12272.969055175781,76.0,3.3886844711303876,12000,,58.86817215189873,97.8464,0.0,161.5394,153.07,159.6566,157.3047,0.0,0.0,0.0,161.48643493652344,100.0,64.0,0.3742,VOO,3.388684471130388,76.0,3.34906005859375
2015-02-17,161.74668884277344,161.21789414996158,161.8977821891319,160.98285863253986,161.74668884277344,1700400,12426.421433410645,0,133.673081359864,12292.748352050781,76.0,3.5535119450887054,12000,,66.66720451505796,98.9948,82.632,162.1766,153.0959,160.5027,157.6363,0.0,0.0,0.0,161.74668884277344,100.0,60.0,0.3918,VOO,3.5535119450887054,76.0,3.60931396484375
2015-02-18,161.78024291992188,161.3941269305412,161.81381209788873,161.1591042614486,161.78024291992188,1863000,12428.971543273927,0,133.673081359864,12295.298461914062,76.0,3.5747628606160653,12000,,75.88180120204926,98.9131,87.9201,162.731,153.1694,161.0198,157.9502,0.0,0.0,0.0,161.78024291992188,96.0,56.00000000000001,0.3806,VOO,3.5747628606160653,76.0,3.6428680419921875
2015-02-19,161.671142578125,161.23466635878094,161.97331645185912,161.0667948306568,161.671142578125,1017600,12420.679917297364,0,133.673081359864,12287.0068359375,76.0,3.505665977478034,12000,,72.62709461360257,98.0215,91.1064,163.2086,153.2273,161.4932,158.218,0.0,0.0,0.0,161.78024291992188,100.0,52.0,0.3454,VOO,3.505665977478034,76.0,3.5337677001953125
2015-02-20,162.65318298339844,161.2682270495715,162.6867649692539,160.69744856000304,162.65318298339844,1374000,12495.314988098145,0,133.673081359864,12361.641906738281,76.0,4.127624900817883,12000,,85.70526232204367,98.4394,92.6573,163.7849,153.0455,161.8675,158.4152,0.0,0.0,0.0,162.65318298339844,100.0,48.0,0.3397,VOO,4.127624900817883,76.0,4.51580810546875
2015-02-23,162.61122131347656,162.40978061778836,162.61122131347656,162.0236646047599,162.61122131347656,1497700,12492.125901184083,0,133.673081359864,12358.452819824219,76.0,4.101049176534022,12000,,83.07860201223824,98.6056,94.1627,164.3311,152.9769,162.0925,158.654,0.0,0.0,0.0,162.65318298339844,96.0,43.99999999999999,0.3112,VOO,4.101049176534022,76.0,4.473846435546875
2015-02-24,163.0896453857422,162.57762901073048,163.24912778566326,162.35938454440736,163.0896453857422,1244200,12528.48613067627,0,133.673081359864,12394.813049316406,76.0,4.40405108896893,12000,,79.78111902069057,99.1627,95.7247,164.9062,152.8962,162.3611,158.9012,0.0,0.0,0.0,163.0896453857422,100.0,40.0,0.2899,VOO,4.40405108896893,76.0,4.9522705078125
2015-02-25,162.91342163085938,162.95539271853806,163.38346707419387,162.59446954161254,162.91342163085938,1983600,12515.093125305177,0,133.673081359864,12381.420043945312,76.0,4.292442710876476,12000,,83.04826805312446,97.8544,97.1846,165.3483,153.1382,162.5877,159.2433,0.0,0.0,0.0,163.0896453857422,100.0,36.0,0.2476,VOO,4.292442710876476,76.0,4.7760467529296875
2015-02-26,162.728759765625,162.8294929380268,162.96378248826616,162.1747849524153,162.728759765625,994200,12501.058823547364,0,133.673081359864,12367.3857421875,76.0,4.175490196228027,12000,,77.32490194178959,96.1246,98.0446,165.4476,153.9102,162.7992,159.6789,0.0,0.0,0.0,163.0896453857422,96.0,32.0,0.1935,VOO,4.175490196228027,76.0,4.5913848876953125
2015-02-27,162.16639709472656,162.6448444836824,162.87986722667787,162.15800799954062,162.16639709472656,966600,12458.319260559083,0,133.673081359864,12324.646179199219,76.0,3.8193271713256927,12000,,76.11656552499326,92.9439,97.6906,165.5304,154.493,162.7019,160.0117,0.0,0.0,0.0,163.0896453857422,92.0,28.000000000000004,0.1196,VOO,3.8193271713256927,76.0,4.029022216796875
2015-03-02,163.2323760986328,162.25870328091975,163.2323760986328,162.2503141870311,163.2323760986328,1016600,13534.436693573,0,149.3818534851082,13385.05484008789,82.0,4.111051489023065,13000,Buy all cash Monthly invest,86.34017818339852,93.9049,97.2965,165.2891,155.6979,162.8261,160.4935,0.0,0.0,0.0,163.2323760986328,88.0,24.0,0.1013,VOO,4.111051489023065,82.0,5.095001220703125
2015-03-03,162.53570556640625,162.80431027820265,162.8546704597201,161.73830614089928,162.53570556640625,1388100,13477.309709930421,0,149.3818534851082,13327.927856445312,82.0,3.6716131533109264,13000,,74.2689475061078,92.0778,96.6048,165.0694,156.6353,162.7153,160.8523,0.0,0.0,0.0,163.2323760986328,84.0,20.0,0.0488,VOO,3.6716131533109264,82.0,4.3983306884765625
2015-03-04,161.8557586669922,161.99845006535014,162.04042113728437,160.93244631553125,161.8557586669922,1497500,13421.554064178468,0,149.3818534851082,13272.17221069336,82.0,3.2427235706036006,13000,,67.11705072143337,88.1614,95.5296,165.0154,157.1123,162.5038,161.0639,0.0,0.0,0.0,163.2323760986328,80.0,16.000000000000004,-0.0216,VOO,3.2427235706036006,82.0,3.7183837890625
2015-03-05,162.03204345703125,162.12437470597803,162.2754680259704,161.56199811976583,162.03204345703125,1135800,13436.009416961671,0,149.3818534851082,13286.627563476562,82.0,3.353918592012861,13000,,60.16348881966628,81.3935,93.8668,164.8078,157.8143,162.3645,161.311,0.0,0.0,0.0,163.2323760986328,76.0,12.0,-0.0657,VOO,3.353918592012861,82.0,3.8946685791015625
2015-03-06,159.7405548095703,161.15909262199736,161.62074883429224,159.429991906651,159.7405548095703,1815600,13248.107347869875,0,149.3818534851082,13098.725494384766,82.0,1.9085180605374896,13000,,38.7201782404669,65.7225,90.5951,164.7226,158.0053,161.8793,161.3639,0.0,0.0,0.0,163.2323760986328,72.0,7.9999999999999964,-0.1882,VOO,1.9085180605374896,82.0,1.603179931640625
2015-03-09,160.4204864501953,159.91687183301366,160.71427124938435,159.83292965959467,160.4204864501953,1132000,13303.861742401125,0,149.3818534851082,13154.479888916016,82.0,2.3373980184701937,13000,,41.87239565799613,57.4694,86.4815,164.5326,158.4135,161.3169,161.473,0.0,0.0,0.0,163.2323760986328,68.0,4.000000000000004,-0.2358,VOO,2.3373980184701937,82.0,2.283111572265625
2015-03-10,157.7848663330078,159.11947519007825,159.16983537189645,157.77647723863066,157.7848663330078,2390500,13087.74089279175,0,149.3818534851082,12938.35903930664,82.0,0.6749299445519163,13000,,31.43532521380065,31.9965,79.7649,164.4744,158.4986,160.3667,161.4865,0.0,0.0,0.0,163.2323760986328,64.0,0.0,-0.3647,VOO,0.6749299445519163,82.0,-0.352508544921875
2015-03-11,157.41555786132812,158.01990572245285,158.1961791851888,157.35680857893547,157.41555786132812,1857500,13057.457598114015,0,149.3818534851082,12908.075744628906,82.0,0.4419815239539604,13000,,30.693124139859837,18.4589,71.8253,164.7557,158.0393,159.4787,161.3975,0.0,0.0,0.0,163.2323760986328,60.0,0.0,-0.4475,VOO,0.4419815239539604,82.0,-0.7218170166015625
2015-03-12,159.44680786132812,157.9779096517296,159.4803770421261,157.96950775069814,159.44680786132812,2646900,13224.020098114015,0,149.3818534851082,13074.638244628906,82.0,1.723231523953972,13000,,36.71771001495525,12.5219,63.4651,164.7447,158.0646,158.9617,161.4046,0.0,0.0,0.0,163.2323760986328,56.00000000000001,0.0,-0.4003,VOO,1.723231523953972,82.0,1.3094329833984375
2015-03-13,158.47311401367188,159.21175116284863,159.30408240746752,157.4826504070535,158.47311401367188,1792200,13144.177202606203,0,149.3818534851082,12994.795349121094,82.0,1.1090554046631063,13000,,34.0864627990738,18.059,55.9766,164.8708,157.7077,158.7082,161.2892,0.0,0.0,0.0,163.2323760986328,52.0,7.9999999999999964,-0.3928,VOO,1.1090554046631065,82.0,0.3357391357421875
2015-03-16,160.63870239257812,159.13622228707314,160.63870239257812,159.10265310834558,160.63870239257812,1054700,13321.755449676515,0,149.3818534851082,13172.373596191406,82.0,2.475041920588583,13000,,41.65722233937458,35.8861,50.1747,164.8386,157.6551,158.7518,161.2468,0.0,0.0,0.0,163.2323760986328,48.0,4.000000000000004,-0.2844,VOO,2.475041920588583,82.0,2.5013275146484375
2015-03-17,160.0930938720703,159.8832512968878,160.42884967702696,159.337665724523,160.0930938720703,1460900,13277.015550994875,0,149.3818534851082,13127.633697509766,82.0,2.1308888538067228,13000,,40.63536423854481,39.4607,44.913,164.7835,157.5448,159.2135,161.1642,0.0,0.0,0.0,163.2323760986328,43.99999999999999,0.0,-0.226,VOO,2.1308888538067228,82.0,1.955718994140625
2015-03-18,161.9984893798828,159.6230695789856,162.63640628166743,159.05230384703768,161.9984893798828,2287400,13433.2579826355,0,149.3818534851082,13283.87612915039,82.0,3.3327537125807716,13000,,47.82387278711065,58.9595,41.9928,164.8035,157.5466,160.13,161.1751,0.0,0.0,0.0,163.2323760986328,40.0,80.0,-0.1038,VOO,3.332753712580772,82.0,3.861114501953125
2015-03-19,161.25143432617188,161.62914841245532,161.87257298008285,160.94926049559015,161.25143432617188,1372000,13371.999468231203,0,149.3818534851082,13222.617614746094,82.0,2.8615343710092445,13000,,47.30319381942377,62.3485,40.0883,164.7753,157.5328,160.491,161.1541,0.0,0.0,0.0,163.2323760986328,36.0,76.0,-0.0534,VOO,2.8615343710092445,82.0,3.1140594482421875
2015-03-20,162.71200561523438,162.15801791240258,163.1652601307824,162.10765772265054,162.71200561523438,1350100,13491.766313934328,0,149.3818534851082,13342.384460449219,82.0,3.782817799494831,13000,,48.501100122099054,76.8336,41.1994,164.7835,157.5306,161.3387,161.157,0.0,0.0,0.0,163.2323760986328,32.0,72.0,0.0371,VOO,3.782817799494831,82.0,4.5746307373046875
2015-03-23,162.42005920410156,162.6984662046619,163.2384035433822,162.39475064706167,162.42005920410156,707100,13467.826708221437,0,149.3818534851082,13318.444854736328,82.0,3.5986669863187437,13000,,49.65893452929005,79.1653,43.369,164.7588,157.5362,161.695,161.1475,0.0,0.0,0.0,163.2323760986328,28.000000000000004,68.0,0.0784,VOO,3.598666986318744,82.0,4.282684326171875
2015-03-24,161.47515869140625,162.30194779581052,162.69846568566604,161.4161096828754,161.47515869140625,1587700,13390.344866180421,0,149.3818534851082,13240.963012695312,82.0,3.0026528167724775,13000,,48.89480265250908,80.4028,48.2096,164.5657,157.5678,161.9714,161.0667,0.0,0.0,0.0,163.2323760986328,24.0,64.0,0.0606,VOO,3.002652816772477,82.0,3.3377838134765625
2015-03-25,159.1214141845703,161.6776820875395,161.8717186990871,159.0876737242196,159.1214141845703,1216700,13197.337816619875,0,149.3818534851082,13047.955963134766,82.0,1.5179832047682584,13000,,42.49687092640247,60.784,52.4421,164.3657,157.3886,161.396,160.8771,0.0,0.0,0.0,163.2323760986328,20.0,60.0,-0.0493,VOO,1.5179832047682584,82.0,0.984039306640625
2015-03-26,158.72486877441406,158.5055236372105,159.5769536371784,157.88964770234966,158.72486877441406,1906200,13164.821092987062,0,149.3818534851082,13015.439239501953,82.0,1.2678545614389414,13000,,47.09823219024967,40.5326,55.2432,164.1776,157.1763,160.8907,160.6769,0.0,0.0,0.0,163.2323760986328,16.000000000000004,56.00000000000001,-0.1334,VOO,1.2678545614389414,82.0,0.587493896484375
2015-03-27,159.05386352539062,158.64046901342414,159.2647767282698,158.463309131953,159.05386352539062,1837000,13191.79866256714,0,149.3818534851082,13042.416809082031,82.0,1.4753743274395381,13000,,46.01572835971483,27.3719,56.1745,164.0199,157.0227,160.1591,160.5213,0.0,0.0,0.0,163.2323760986328,12.0,52.0,-0.168,VOO,1.475374327439538,82.0,0.9164886474609375
2015-03-30,161.03648376464844,160.08315178481783,161.29801412683705,160.05784322545267,161.03648376464844,1414700,13354.37352218628,0,149.3818534851082,13204.991668701172,82.0,2.7259501706637046,13000,,59.85504484989298,38.2254,56.4084,163.6823,157.1408,159.8824,160.4115,158.9515,0.0,0.0,163.2323760986328,7.9999999999999964,48.0,-0.1033,VOO,2.7259501706637046,82.0,2.89910888671875
2015-03-31,159.61912536621094,160.2771735953139,161.79575138290602,159.59381680917787,159.61912536621094,2765200,13238.150133514406,0,149.3818534851082,13088.768280029297,82.0,1.8319241039569611,13000,,56.2796615549721,43.2935,56.7917,163.3947,157.1367,159.5112,160.2657,158.9762,0.0,0.0,163.2323760986328,4.000000000000004,43.99999999999999,-0.1149,VOO,1.8319241039569607,82.0,1.48175048828125
2015-04-01,159.1044921875,159.5938123984853,159.5938123984853,158.15960508938835,159.1044921875,3379900,14190.381555633547,0,30.08175094604576,14160.2998046875,89.0,1.3598682545253427,14000,Buy all cash Monthly invest,48.93217599247564,43.5804,55.2538,163.2043,157.052,159.5078,160.1281,159.0386,0.0,0.0,163.2323760986328,0.0,40.0,-0.1375,VOO,1.3598682545253429,89.0,0.9671173095703125
2015-04-02,159.57691955566406,159.00324183944394,160.03249926971642,158.83451385662156,159.57691955566406,1803500,14232.427591400148,0,30.08175094604576,14202.345840454102,89.0,1.6601970814296374,14000,,53.554382209958106,35.3085,52.5498,162.9549,157.0558,159.6782,160.0054,159.1344,0.0,0.0,163.2323760986328,68.0,36.0,-0.1263,VOO,1.6601970814296374,89.0,1.439544677734375
2015-04-06,160.69900512695312,158.80078605069463,161.17144870401123,158.68267515643012,160.69900512695312,1242500,14332.293207244875,0,30.08175094604576,14302.211456298828,89.0,2.3735229088919674,14000,,50.20817179651417,41.4286,49.0093,163.0159,157.0907,160.0072,160.0533,159.2168,0.0,0.0,163.2323760986328,64.0,32.0,-0.0681,VOO,2.373522908891968,89.0,2.5616302490234375
2015-04-07,160.2687530517578,160.69901142491474,161.41612158663216,160.2687530517578,160.2687530517578,1372300,14294.000772552492,0,30.08175094604576,14263.919021606445,89.0,2.1000055182320843,14000,,50.61126356121556,48.0269,45.8955,163.0051,157.0863,159.8537,160.0457,159.2465,0.0,0.0,163.2323760986328,60.0,28.000000000000004,-0.0454,VOO,2.1000055182320843,89.0,2.131378173828125
2015-04-08,160.8509063720703,160.49657360771567,161.18836246961047,160.1337960733913,160.8509063720703,1412100,14345.812418060304,0,30.08175094604576,14315.730667114258,89.0,2.4700887004307504,14000,,45.60154210373642,55.2471,43.3799,162.9774,157.4206,160.1,160.199,159.3081,0.0,0.0,163.2323760986328,56.00000000000001,24.0,-0.0056,VOO,2.4700887004307504,89.0,2.713531494140625
2015-04-09,161.55108642578125,160.67368026616722,161.73669107981036,160.26029861474663,161.55108642578125,794800,14408.128442840578,0,30.08175094604576,14378.046691894531,89.0,2.9152031631469955,14000,,51.15264877961741,59.8671,43.2882,162.9144,157.8972,160.5893,160.4058,159.4008,0.0,0.0,163.2323760986328,52.0,20.0,0.0475,VOO,2.9152031631469955,89.0,3.4137115478515625
2015-04-10,162.4369354248047,161.762023354594,162.46225685690402,161.59328246391874,162.4369354248047,1056900,14486.969003753664,0,30.08175094604576,14456.887252807617,89.0,3.478350026811894,14000,,48.892961057431904,72.0558,46.4405,163.1771,157.9335,161.1613,160.5553,159.5151,0.0,0.0,163.2323760986328,48.0,16.000000000000004,0.1133,VOO,3.478350026811894,89.0,4.299560546875
2015-04-13,161.70289611816406,162.28501848561797,162.85869608807744,161.64384712878964,161.70289611816406,1227800,14421.639505462648,0,30.08175094604576,14391.557754516602,89.0,3.0117107533046195,14000,,47.21290555189214,76.0174,51.3051,163.1924,158.2412,161.3621,160.7168,159.6324,0.0,0.0,163.2323760986328,43.99999999999999,12.0,0.119,VOO,3.0117107533046195,89.0,3.565521240234375
2015-04-14,161.9982147216797,161.4920178909905,162.166942707536,160.94364871867734,161.9982147216797,2647800,14447.922861175539,0,30.08175094604576,14417.841110229492,89.0,3.199449008396704,14000,,52.14082920206195,78.0604,55.2886,163.3252,158.2444,161.708,160.7848,159.7788,0.0,0.0,163.2323760986328,40.0,7.9999999999999964,0.1274,VOO,3.199449008396704,89.0,3.86083984375
2015-04-15,162.74066162109375,162.43694602043877,163.17936479384502,162.36102033855587,162.74066162109375,934900,14514.00063522339,0,30.08175094604576,14483.918884277344,89.0,3.6714331087384977,14000,,67.06402706175369,79.6,58.9192,163.5788,158.2555,162.086,160.9171,159.9059,0.0,0.0,163.2323760986328,36.0,4.000000000000004,0.1544,VOO,3.6714331087384977,89.0,4.6032867431640625
2015-04-16,162.68154907226562,162.44532734991006,163.13711585877468,162.23441417829844,162.68154907226562,823300,14508.739618377687,0,30.08175094604576,14478.65786743164,89.0,3.633854416983473,14000,,69.26803677872576,85.6989,63.1311,163.6879,158.2147,162.3121,160.9513,160.0255,0.0,0.0,163.2323760986328,32.0,0.0,0.1595,VOO,3.633854416983473,89.0,4.5441741943359375
