Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-01-16,154.62074279785156,152.53737433158628,154.8550156253539,152.35330100041853,154.62074279785156,1472800,2000.0,0,2000,0.0,0,0.0,2000,,,154.4183,,,,,157.98422241210938,-0.1822,VOO,0.321,Hold
2015-01-20,155.00559997558594,155.30680969303015,155.5410824991634,153.59996313878653,155.00559997558594,1637600,2000.0,0,2000,0.0,0,0.0,2000,,,154.3212,,,,,157.98422241210938,-0.126,VOO,0.3145,Hold
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2000.0,0,2000,0.0,0,0.0,2000,,,154.4685,,,,,157.98422241210938,-0.0472,VOO,0.3123,Hold
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2000.0,0,2000,0.0,0,0.0,2000,,51.44677291182935,155.275,,,,,158.20181274414062,0.1062,VOO,0.301,Hold
2015-01-23,157.3315887451172,157.90054605486583,158.1515562571988,157.1224157043246,157.3315887451172,3109800,2000.0,0,2000,0.0,0,0.0,2000,,49.26632496620525,156.1954,,,,,158.20181274414062,0.1646,VOO,0.2969,Buy
2015-01-26,157.64122009277344,157.12246211687312,157.7248816736578,156.40290613331993,157.64122009277344,2018000,2000.0,0,2000,0.0,0,0.0,2000,,57.685101927955984,156.7995,,,,,158.20181274414062,0.2082,VOO,0.2914,Buy
2015-01-27,155.57460021972656,155.74193616067208,156.6120907137371,154.80484467784606,155.57460021972656,1979100,2000.0,0,2000,0.0,0,0.0,2000,,56.0001540917928,156.9133,,,,,158.20181274414062,0.1429,VOO,0.3014,Hold
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,2000.0,0,2000,0.0,0,0.0,2000,,45.381615653289145,156.4548,,,,,158.20181274414062,0.013,VOO,0.312,Hold
2015-01-29,155.01397705078125,153.73383892700346,155.23151244014048,152.4537008032257,155.01397705078125,4338200,2000.0,0,2000,0.0,0,0.0,2000,,41.51945587335777,155.8172,,,,,158.20181274414062,-0.006,VOO,0.3049,Hold
2015-01-30,153.10633850097656,153.91793110595563,155.10603271696647,152.80512874276874,153.10633850097656,2302500,2000.0,0,2000,0.0,0,0.0,2000,,40.194312832187975,154.9722,155.452,,,,158.20181274414062,-0.0936,VOO,0.3115,Hold
2015-02-02,154.8634033203125,153.53306538188028,155.00563950553038,151.83458072080714,154.8634033203125,3397800,3000.0,0,3000,0.0,0,0.0,3000,Monthly invest,48.320546598216666,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO,0.3031,Hold
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,3000.0,0,3000,0.0,0,0.0,3000,,54.97132563481559,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO,0.2992,Buy
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,3000.0,0,3000,0.0,0,0.0,3000,,55.99825882887316,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO,0.3067,Hold
2015-02-05,158.1767120361328,157.20614571896593,158.2938484697968,157.17268363802495,158.1767120361328,1033800,3000.0,0,3000,0.0,0,0.0,3000,,63.41153318139705,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO,0.2993,Buy
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3000.0,0,3000,0.0,0,0.0,3000,,58.25196608304476,156.8966,155.7223,,,,158.20181274414062,0.2216,VOO,0.31,Hold
2015-02-09,157.0137176513672,157.13921641963125,157.79183554843317,156.6455709085734,157.0137176513672,2289300,3000.0,0,3000,0.0,0,0.0,3000,,55.23112440316911,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO,0.3182,Hold
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3000.0,0,3000,0.0,0,0.0,3000,,57.15482374852781,157.6396,155.9001,,,,158.6870880126953,0.2489,VOO,0.3145,Hold
2015-02-11,158.79583740234375,158.56156456287403,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3000.0,0,3000,0.0,0,0.0,3000,,51.67049999141793,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO,0.3123,Hold
2015-02-12,160.26846313476562,159.55726934883387,160.35212473098886,159.36483363391358,160.26846313476562,2008500,3000.0,0,3000,0.0,0,0.0,3000,,57.988343976379156,158.4997,156.3908,,,,160.26846313476562,0.3278,VOO,0.3021,Hold
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3000.0,0,3000,0.0,0,0.0,3000,,58.86807020110284,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO,0.3013,Hold
2015-02-17,161.23056030273438,160.7034529769699,161.38117151502985,160.4691674504094,161.23056030273438,1700400,3000.0,0,3000,0.0,0,0.0,3000,,66.66645683849495,159.9906,157.1333,,,,161.23056030273438,0.3918,VOO,0.3149,Hold
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3000.0,0,3000,0.0,0,0.0,3000,,75.88146627164949,160.506,157.4463,,,,161.2640838623047,0.3806,VOO,0.3082,Hold
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3000.0,0,3000,0.0,0,0.0,3000,,72.62642821324087,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO,0.3101,Hold
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3000.0,0,3000,0.0,0,0.0,3000,,85.70473354712486,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO,0.3061,Hold
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3000.0,0,3000,0.0,0,0.0,3000,,83.07816265943512,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO,0.3027,Hold
2015-02-24,162.5693359375,162.05895306262218,162.72830953626877,161.84140486771219,162.5693359375,1244200,3000.0,0,3000,0.0,0,0.0,3000,,79.78052085001869,161.8431,158.3942,,,,162.5693359375,0.2899,VOO,0.2931,Buy
2015-02-25,162.39366149902344,162.43549868184732,162.86220730605328,162.07572699677647,162.39366149902344,1983600,3000.0,0,3000,0.0,0,0.0,3000,,83.04810967317242,162.069,158.7352,,,,162.5693359375,0.2476,VOO,0.2919,Buy
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3000.0,0,3000,0.0,0,0.0,3000,,77.32414722855742,162.2798,159.1694,,,,162.5693359375,0.1935,VOO,0.2964,Buy
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3000.0,0,3000,0.0,0,0.0,3000,,76.11605825302001,162.1828,159.5012,,,,162.5693359375,0.1196,VOO,0.2919,Buy
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4000.0,0,4000,0.0,0,0.0,4000,Monthly invest,86.33925408633166,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO,0.2958,Buy
2015-03-03,162.01712036132812,162.28486806494243,162.33506756764183,161.22226511245708,162.01712036132812,1388100,4000.0,0,4000,0.0,0,0.0,4000,,74.26856363802156,162.1962,160.3391,,,,162.71153259277344,0.0488,VOO,0.303,Hold
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4000.0,0,4000,0.0,0,0.0,4000,,67.11725588292074,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO,0.3057,Hold
2015-03-05,161.51512145996094,161.60715814955648,161.75776944476507,161.0465756827163,161.51512145996094,1135800,4000.0,0,4000,0.0,0,0.0,4000,,60.163712135348625,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23086547851562,160.64487711667493,161.1050603076303,158.9212934986492,159.23086547851562,1815600,4000.0,0,4000,0.0,0,0.0,4000,,38.71981612760302,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO,0.3192,Hold
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4000.0,0,4000,0.0,0,0.0,4000,,41.87297018910191,160.8022,160.9579,,,,162.71153259277344,-0.2358,VOO,0.315,Hold
2015-03-10,157.28138732910156,158.61173755507778,158.66193704154688,157.27302500365974,157.28138732910156,2390500,4000.0,0,4000,0.0,0,0.0,4000,,31.435354834304448,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO,0.3198,Hold
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,4000.0,0,4000,0.0,0,0.0,4000,,30.69331959203913,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO,0.318,Hold
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4000.0,0,4000,0.0,0,0.0,4000,,36.718007900927695,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO,0.3094,Hold
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4000.0,0,4000,0.0,0,0.0,4000,,34.086783096415985,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO,0.3146,Hold
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4000.0,0,4000,0.0,0,0.0,4000,,41.65715744663113,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4000.0,0,4000,0.0,0,0.0,4000,,40.635340161122265,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4000.0,0,4000,0.0,0,0.0,4000,,47.82393710240837,159.6191,160.6608,,,,162.71153259277344,-0.1038,VOO,0.2899,Buy
2015-03-19,160.73690795898438,161.1134168227688,161.35606466329938,160.43569831457538,160.73690795898438,1372000,4000.0,0,4000,0.0,0,0.0,4000,,47.30318950223697,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4000.0,0,4000,0.0,0,0.0,4000,,48.50106924755836,160.824,160.6428,,,,162.71153259277344,0.0371,VOO,0.2861,Buy
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4000.0,0,4000,0.0,0,0.0,4000,,49.65892725737787,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO,0.2861,Buy
2015-03-24,160.95999145507812,161.7841427874474,162.17939563426393,160.9011308353668,160.95999145507812,1587700,4000.0,0,4000,0.0,0,0.0,4000,,48.89478007617056,161.4546,160.5528,,,,162.71153259277344,0.0606,VOO,0.2852,Buy
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4000.0,0,4000,0.0,0,0.0,4000,,42.49668927482886,160.881,160.3638,,,,162.71153259277344,-0.0493,VOO,0.2972,Buy
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4000.0,0,4000,0.0,0,0.0,4000,,47.09830175212719,160.3774,160.1643,,,,162.71153259277344,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54640197753906,158.13432640127314,158.75664226158418,157.95773174862245,158.54640197753906,1837000,4000.0,0,4000,0.0,0,0.0,4000,,46.01578050108447,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO,0.2965,Buy
2015-03-30,160.52268981933594,159.57239948688647,160.78338575746443,159.54717167558695,160.52268981933594,1414700,4000.0,0,4000,0.0,0,0.0,4000,,59.85526691831182,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4000.0,0,4000,0.0,0,0.0,4000,,56.279800205029765,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO,0.2977,Buy
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5000.0,0,5000,0.0,0,0.0,5000,Monthly invest,48.932096136178274,158.9988,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06784057617188,158.49599299470523,159.5219669092682,158.32780328439458,159.06784057617188,1803500,5000.0,0,5000,0.0,0,0.0,5000,,53.554464991649894,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1262,VOO,0.2942,Buy
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5000.0,0,5000,0.0,0,0.0,5000,,50.20815124283043,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO,0.2939,Buy
2015-04-07,159.75743103027344,160.18631670552804,160.90113899633778,159.75743103027344,159.75743103027344,1372300,5000.0,0,5000,0.0,0,0.0,5000,,50.6113573870531,159.3437,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO,0.2928,Buy
2015-04-08,160.3376007080078,159.98439868651937,160.67397991931745,159.62277884391935,160.3376007080078,1412100,5000.0,0,5000,0.0,0,0.0,5000,,45.60113964125707,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5000.0,0,5000,0.0,0,0.0,5000,,51.1528134347693,160.077,159.894,158.8922,,,162.71153259277344,0.0475,VOO,0.2884,Buy
2015-04-10,161.91868591308594,161.24592712685543,161.94392655801835,161.07772459824648,161.91868591308594,1056900,5000.0,0,5000,0.0,0,0.0,5000,,48.89323149297003,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO,0.2856,Buy
2015-04-13,161.18699645996094,161.7672616143555,162.3391089460769,161.1281358614822,161.18699645996094,1227800,5000.0,0,5000,0.0,0,0.0,5000,,47.213021130782415,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO,0.291,Buy
2015-04-14,161.48143005371094,160.97684802329303,161.6496197864989,160.43022818371867,161.48143005371094,2647800,5000.0,0,5000,0.0,0,0.0,5000,,52.14102858088017,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO,0.2874,Buy
2015-04-15,162.22137451171875,161.9186280333149,162.65867783209026,161.8429446217256,162.22137451171875,934900,5000.0,0,5000,0.0,0,0.0,5000,,67.06414906961403,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO,0.2836,Buy
2015-04-16,162.16250610351562,161.9270380574359,162.6166193832276,161.71679781400428,162.16250610351562,823300,5000.0,0,5000,0.0,0,0.0,5000,,69.26835159199203,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO,0.2816,Buy
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5000.0,0,5000,0.0,0,0.0,5000,,57.3466720159443,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO,0.2872,Buy
2015-04-20,161.74203491210938,161.18699755786037,162.05318638401556,161.0860863414685,161.74203491210938,1430300,5000.0,0,5000,0.0,0,0.0,5000,,55.40620809750673,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO,0.2847,Buy
2015-04-21,161.58230590820312,162.39803940707304,162.52417847100085,161.29638214193255,161.58230590820312,1089500,5000.0,0,5000,0.0,0,0.0,5000,,62.33240580627878,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO,0.2858,Buy
2015-04-22,162.3811798095703,161.8766108360894,162.54096447572286,161.04405470658065,162.3811798095703,1125400,5000.0,0,5000,0.0,0,0.0,5000,,68.35267686679158,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO,0.2877,Buy
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5000.0,0,5000,0.0,0,0.0,5000,,68.19683297960786,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO,0.2844,Buy
2015-04-24,163.129638671875,163.1632843034898,163.3903345726708,162.74280373264526,163.129638671875,978300,5000.0,0,5000,0.0,0,0.0,5000,,65.54199083414443,162.3274,160.9024,160.0787,,,163.129638671875,0.1249,VOO,0.2813,Buy
2015-04-27,162.4821319580078,163.67629541667583,163.76880166927936,162.30552444592814,162.4821319580078,898200,5000.0,0,5000,0.0,0,0.0,5000,,64.06266242868888,162.4754,161.0991,160.2032,,,163.129638671875,0.1011,VOO,0.2872,Buy
2015-04-28,162.98667907714844,162.44846445228802,163.0203247092297,161.41408582664428,162.98667907714844,1103800,5000.0,0,5000,0.0,0,0.0,5000,,63.779927548425405,162.7563,161.2223,160.3678,,,163.129638671875,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5000.0,0,5000,0.0,0,0.0,5000,,56.71649161822501,162.7445,161.383,160.4921,,,163.129638671875,0.0608,VOO,0.2976,Buy
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5000.0,0,5000,0.0,0,0.0,5000,,44.12706681900793,162.3257,161.4885,160.5519,,,163.129638671875,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38961791992188,161.43092263528936,162.45688352581718,161.33841638712087,162.38961791992188,1921200,6000.0,0,6000,0.0,0,0.0,6000,Monthly invest,55.340124208788936,162.1777,161.6546,160.6486,,,163.129638671875,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,6000.0,0,6000,0.0,0,0.0,6000,,56.15808566764975,162.2601,161.79,160.7272,,,163.129638671875,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6000.0,0,6000,0.0,0,0.0,6000,,45.13993503081144,161.8615,161.8518,160.7816,,,163.129638671875,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460693359375,161.54023269168925,161.79252361632402,159.387374087965,160.3460693359375,1588100,6000.0,0,6000,0.0,0,0.0,6000,,43.12974544010674,161.4662,161.8522,160.8371,,,163.129638671875,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604645,159.98448606780352,160.99363708496094,1320700,6000.0,0,6000,0.0,0,0.0,6000,,52.982634405726905,161.5234,161.8501,160.8756,,,163.129638671875,-0.1458,VOO,0.3153,Hold
2015-05-08,163.1043701171875,162.55775064446644,163.2977875384825,162.4988772198727,163.1043701171875,1322900,6000.0,0,6000,0.0,0,0.0,6000,,55.39285800575033,161.6664,161.9094,160.9474,,,163.129638671875,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6000.0,0,6000,0.0,0,0.0,6000,,52.79178875501546,161.552,161.9662,160.9816,,,163.129638671875,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85134887695312,161.59064020547754,162.36433556591209,160.81695767708865,161.85134887695312,1852700,6000.0,0,6000,0.0,0,0.0,6000,,47.95041761355252,161.7235,161.9847,160.9963,,,163.129638671875,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6000.0,0,6000,0.0,0,0.0,6000,,46.416626561079596,162.0347,161.9687,161.0075,,,163.129638671875,-0.0497,VOO,0.3133,Hold
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6000.0,0,6000,0.0,0,0.0,6000,,51.6616416879543,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO,0.3057,Hold
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6000.0,0,6000,0.0,0,0.0,6000,,54.755886807963684,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6000.0,0,6000,0.0,0,0.0,6000,,54.756040926489234,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6000.0,0,6000,0.0,0,0.0,6000,,57.22692615777138,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.0714874267578,164.29853764549807,164.7862965391646,163.81919657388949,164.0714874267578,3401300,6000.0,0,6000,0.0,0,0.0,6000,,64.81471027816306,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.56773376464844,164.0295189971529,164.7695562824266,163.84450646782142,164.56773376464844,756200,6000.0,0,6000,0.0,0,0.0,6000,,60.71146102692554,164.1691,162.6431,161.2213,,,164.56773376464844,0.1239,VOO,0.2988,Buy
2015-05-22,164.20611572265625,164.24816635839537,164.61819142161576,164.1472550982634,164.20611572265625,831600,6000.0,0,6000,0.0,0,0.0,6000,,56.54398938129611,164.2582,162.697,161.2545,,,164.56773376464844,0.1048,VOO,0.3003,Hold
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6000.0,0,6000,0.0,0,0.0,6000,,57.31257251474981,163.8932,162.6949,161.2677,,,164.56773376464844,0.0148,VOO,0.306,Hold
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6000.0,0,6000,0.0,0,0.0,6000,,66.71857483656741,163.8445,162.7424,161.2881,,,164.56773376464844,0.0125,VOO,0.3024,Hold
2015-05-28,163.78555297851562,163.70146458121513,163.87805919797833,163.1464272644389,163.78555297851562,1114500,6000.0,0,6000,0.0,0,0.0,6000,,63.62829235011344,163.7873,162.8155,161.3176,,,164.56773376464844,0.0009,VOO,0.3019,Hold
2015-05-29,162.71763610839844,163.709964463235,163.75201510228223,162.51580074020384,162.71763610839844,1530900,6000.0,0,6000,0.0,0,0.0,6000,,47.898246783724666,163.4173,162.916,161.3406,,,164.56773376464844,-0.0517,VOO,0.3041,Hold
2015-06-01,163.0959930419922,163.33986610779579,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7000.0,0,7000,0.0,0,0.0,7000,Monthly invest,54.39763257772874,163.1952,162.9514,161.3669,,,164.56773376464844,-0.0707,VOO,0.3095,Hold
2015-06-02,162.92782592773438,162.66711717934066,163.56695181399934,162.09526972826927,162.92782592773438,1094400,7000.0,0,7000,0.0,0,0.0,7000,,56.33685920006898,163.2928,162.953,161.4286,,,164.56773376464844,-0.0888,VOO,0.3172,Hold
2015-06-03,163.37351989746094,163.40715269606127,163.9285444826806,162.92781153172862,163.37351989746094,1213800,7000.0,0,7000,0.0,0,0.0,7000,,58.27811613806931,163.1801,163.072,161.4863,,,164.56773376464844,-0.0812,VOO,0.3209,Hold
2015-06-04,162.04478454589844,162.74278374763105,163.25577049434793,161.69998744045574,162.04478454589844,1383400,7000.0,0,7000,0.0,0,0.0,7000,,40.92700916702306,162.832,163.157,161.5657,,,164.56773376464844,-0.127,VOO,0.3218,Hold
2015-06-05,161.71685791015625,161.86822478229485,162.32235106281234,161.11136475750016,161.71685791015625,1567800,7000.0,0,7000,0.0,0,0.0,7000,,38.23831630421609,162.6318,163.1931,161.6458,,,164.56773376464844,-0.1646,VOO,0.3253,Hold
2015-06-08,160.71607971191406,161.60749644352052,161.73364831040055,160.640396291015,160.71607971191406,1130100,7000.0,0,7000,0.0,0,0.0,7000,,30.677575489709014,162.1558,163.0737,161.6754,,,164.56773376464844,-0.2212,VOO,0.3304,Hold
2015-06-09,160.67401123046875,160.707656857383,161.17017515505532,160.09374607064345,160.67401123046875,1466100,7000.0,0,7000,0.0,0,0.0,7000,,30.818755424984985,161.7051,162.9913,161.7205,,,164.56773376464844,-0.2486,VOO,0.328,Hold
2015-06-10,162.58303833007812,161.43092553568442,162.96146832227566,161.3636470965304,162.58303833007812,1247700,7000.0,0,7000,0.0,0,0.0,7000,,43.19779645061191,161.547,163.0279,161.7614,,,164.56773376464844,-0.1789,VOO,0.3267,Hold
2015-06-11,163.08758544921875,163.10440826475804,163.45761039879255,162.83530737637156,163.08758544921875,724700,7000.0,0,7000,0.0,0,0.0,7000,,43.24085906721165,161.7555,163.0872,161.8199,,,164.56773376464844,-0.1068,VOO,0.3179,Hold
2015-06-12,161.89344787597656,162.31392850684122,162.4905360179066,161.64116976309816,161.89344787597656,2147700,7000.0,0,7000,0.0,0,0.0,7000,,40.18538353047224,161.7908,163.0022,161.8267,,,164.56773376464844,-0.1035,VOO,0.3222,Hold
