Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-03-30,160.522705078125,159.57241465534386,160.78340104103444,159.5471868416463,160.522705078125,1414700,4000.0,0,4000,0.0,0,0.0,4000,,59.85506439520469,159.3723,159.8997,158.4444,,,162.71160888671875,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4000.0,0,4000,0.0,0,0.0,4000,,56.27974541631586,159.0022,159.7544,158.469,,,162.71160888671875,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59689331054688,159.0846524192267,159.0846524192267,157.65502073215904,158.59689331054688,3379900,5000.0,0,5000,0.0,0,0.0,5000,Monthly invest,48.93219571732267,158.9989,159.6172,158.5312,,,162.71160888671875,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06781005859375,158.49596258683755,159.52193630456478,158.32777290879454,159.06781005859375,1803500,5000.0,0,5000,0.0,0,0.0,5000,,53.55458460179504,159.1687,159.4949,158.6267,,,162.71160888671875,-0.1262,VOO,0.2942,Buy
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5000.0,0,5000,0.0,0,0.0,5000,,50.20815300276164,159.4967,159.5426,158.7088,,,162.71160888671875,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5000.0,0,5000,0.0,0,0.0,5000,,50.611200838656615,159.3436,159.5351,158.7384,,,162.71160888671875,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33767700195312,159.98447481239947,160.67405637332314,159.62285479772876,160.33767700195312,1412100,5000.0,0,5000,0.0,0,0.0,5000,,45.60132081825959,159.5892,159.6879,158.7998,,,162.71160888671875,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03565979003906,160.16105298334205,161.22067227483848,159.7489902206927,161.03565979003906,794800,5000.0,0,5000,0.0,0,0.0,5000,,51.15263814287178,160.077,159.894,158.8922,,,162.71160888671875,0.0475,VOO,0.2884,Buy
2015-04-10,161.91868591308594,161.24592712685543,161.94392655801835,161.07772459824648,161.91868591308594,1056900,5000.0,0,5000,0.0,0,0.0,5000,,48.89323422034773,160.6471,160.043,159.0062,,,162.71160888671875,0.1133,VOO,0.2856,Buy
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5000.0,0,5000,0.0,0,0.0,5000,,47.21319628449967,160.8473,160.204,159.1231,,,162.71160888671875,0.119,VOO,0.291,Buy
2015-04-14,161.48133850097656,160.97675675663405,161.64952813840847,160.43013722696864,161.48133850097656,2647800,5000.0,0,5000,0.0,0,0.0,5000,,52.140734094861934,161.1921,160.2718,159.269,,,162.71160888671875,0.1274,VOO,0.2874,Buy
2015-04-15,162.221435546875,161.91868895456395,162.6587390317802,161.84300551449908,162.221435546875,934900,5000.0,0,5000,0.0,0,0.0,5000,,67.06433923563146,161.5688,160.4037,159.3957,,,162.71160888671875,0.1544,VOO,0.2836,Buy
2015-04-16,162.16259765625,161.92712947723115,162.61671119234254,161.71688911510336,162.16259765625,823300,5000.0,0,5000,0.0,0,0.0,5000,,69.26884468186299,161.7942,160.4378,159.5149,,,162.71160888671875,0.1595,VOO,0.2816,Buy
2015-04-17,160.27883911132812,161.0693449246726,161.271180291501,159.5724345755088,160.27883911132812,2059300,5000.0,0,5000,0.0,0,0.0,5000,,57.3466720159443,161.4662,160.4149,159.5893,,,162.71160888671875,0.0779,VOO,0.2872,Buy
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5000.0,0,5000,0.0,0,0.0,5000,,55.40626843538077,161.5773,160.3923,159.6483,,,162.71160888671875,0.0789,VOO,0.2847,Buy
2015-04-21,161.58224487304688,162.39797806378638,162.52411708006716,161.29632121477948,161.58224487304688,1089500,5000.0,0,5000,0.0,0,0.0,5000,,62.33208361684088,161.5974,160.3764,159.7192,,,162.71160888671875,0.0671,VOO,0.2858,Buy
2015-04-22,162.38119506835938,161.87662604746467,162.5409797495267,161.04406983972146,162.38119506835938,1125400,5000.0,0,5000,0.0,0,0.0,5000,,68.35214861208954,161.6294,160.4474,159.7982,,,162.71160888671875,0.0856,VOO,0.2877,Buy
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5000.0,0,5000,0.0,0,0.0,5000,,68.19654186732026,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO,0.2844,Buy
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5000.0,0,5000,0.0,0,0.0,5000,,65.54164565141376,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO,0.2813,Buy
2015-04-27,162.48214721679688,163.67631078760945,163.7688170489003,162.3055396881319,162.48214721679688,898200,5000.0,0,5000,0.0,0,0.0,5000,,64.06256644653013,162.4754,161.0992,160.2032,,,163.12965393066406,0.1011,VOO,0.2872,Buy
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5000.0,0,5000,0.0,0,0.0,5000,,63.779492560485245,162.7563,161.2224,160.3678,,,163.12965393066406,0.0976,VOO,0.2874,Buy
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5000.0,0,5000,0.0,0,0.0,5000,,56.71625147750842,162.7445,161.383,160.4922,,,163.12965393066406,0.0608,VOO,0.2976,Buy
2015-04-30,160.70774841308594,161.8009881017301,162.13738040228185,160.05179946707776,160.70774841308594,2506100,5000.0,0,5000,0.0,0,0.0,5000,,44.127467114999824,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38958740234375,161.43089229787705,162.45685299559796,161.33838606709307,162.38958740234375,1921200,6000.0,0,6000,0.0,0,0.0,6000,Monthly invest,55.33987029072114,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6000.0,0,6000,0.0,0,0.0,6000,,56.1585286363068,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99363708496094,162.64191408550604,162.9783063125928,160.9011308265185,160.99363708496094,1138300,6000.0,0,6000,0.0,0,0.0,6000,,45.13976387702664,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO,0.3115,Hold
2015-05-06,160.34603881835938,161.54020194683412,161.79249282345208,159.3873437528488,160.34603881835938,1588100,6000.0,0,6000,0.0,0,0.0,6000,,43.12941062404921,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99363708496094,160.2788148304466,161.38047210604643,159.98448606780352,160.99363708496094,1320700,6000.0,0,6000,0.0,0,0.0,6000,,52.98238644394107,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10438537597656,162.557765852118,163.29780281536625,162.4988924220165,163.10438537597656,1322900,6000.0,0,6000,0.0,0,0.0,6000,,55.39268685438579,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO,0.3016,Hold
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6000.0,0,6000,0.0,0,0.0,6000,,52.79198044617806,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO,0.3145,Hold
2015-05-12,161.85142517089844,161.5907163765293,162.3644121016705,160.81703348343973,161.85142517089844,1852700,6000.0,0,6000,0.0,0,0.0,6000,,47.950658558785086,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO,0.3139,Hold
2015-05-13,161.9018096923828,162.27183457266446,162.8184540708694,161.683151627464,161.9018096923828,589000,6000.0,0,6000,0.0,0,0.0,6000,,46.41642248697472,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6000.0,0,6000,0.0,0,0.0,6000,,51.66164533147391,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO,0.3057,Hold
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6000.0,0,6000,0.0,0,0.0,6000,,54.7558462350757,162.6856,162.2143,161.0897,,,163.76036071777344,0.062,VOO,0.2969,Buy
2015-05-18,164.2649383544922,163.67626813244,164.50881143503935,163.55011626425485,164.2649383544922,984500,6000.0,0,6000,0.0,0,0.0,6000,,54.75589760825529,163.0741,162.3404,161.1252,,,164.2649383544922,0.1046,VOO,0.305,Hold
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6000.0,0,6000,0.0,0,0.0,6000,,57.22713059163486,163.54,162.4703,161.16,,,164.2649383544922,0.1199,VOO,0.3084,Hold
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6000.0,0,6000,0.0,0,0.0,6000,,64.81469534339223,163.974,162.5549,161.185,,,164.2649383544922,0.116,VOO,0.3078,Hold
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6000.0,0,6000,0.0,0,0.0,6000,,60.71146636570746,164.1691,162.6432,161.2213,,,164.56768798828125,0.1239,VOO,0.2988,Buy
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6000.0,0,6000,0.0,0,0.0,6000,,56.54354626338582,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO,0.3003,Hold
2015-05-26,162.44007873535156,163.76038123010815,163.79402686618178,162.05323091280707,162.44007873535156,1235300,6000.0,0,6000,0.0,0,0.0,6000,,57.3129298932615,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO,0.306,Hold
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6000.0,0,6000,0.0,0,0.0,6000,,66.71923954048466,163.8445,162.7424,161.2882,,,164.56768798828125,0.0125,VOO,0.3024,Hold
2015-05-28,163.78553771972656,163.70144933026003,163.8780439305711,163.14641206519286,163.78553771972656,1114500,6000.0,0,6000,0.0,0,0.0,6000,,63.62868481739037,163.7873,162.8155,161.3176,,,164.56768798828125,0.0009,VOO,0.3019,Hold
2015-05-29,162.7176055908203,163.7099337595464,163.75198439070704,162.5157702604798,162.7176055908203,1530900,6000.0,0,6000,0.0,0,0.0,6000,,47.89791782076075,163.4172,162.916,161.3406,,,164.56768798828125,-0.0517,VOO,0.3041,Hold
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7000.0,0,7000,0.0,0,0.0,7000,Monthly invest,54.39787951171872,163.1952,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO,0.3095,Hold
2015-06-02,162.92782592773438,162.66711717934066,163.56695181399934,162.09526972826927,162.92782592773438,1094400,7000.0,0,7000,0.0,0,0.0,7000,,56.33658083512836,163.2928,162.953,161.4286,,,164.56768798828125,-0.0888,VOO,0.3172,Hold
2015-06-03,163.37351989746094,163.40715269606127,163.9285444826806,162.92781153172862,163.37351989746094,1213800,7000.0,0,7000,0.0,0,0.0,7000,,58.27840148315996,163.1801,163.072,161.4863,,,164.56768798828125,-0.0812,VOO,0.3209,Hold
2015-06-04,162.0447998046875,162.74279907214654,163.2557858671683,161.70000266677732,162.0447998046875,1383400,7000.0,0,7000,0.0,0,0.0,7000,,40.92681434187664,162.832,163.157,161.5657,,,164.56768798828125,-0.127,VOO,0.3218,Hold
2015-06-05,161.71685791015625,161.86822478229485,162.32235106281234,161.11136475750016,161.71685791015625,1567800,7000.0,0,7000,0.0,0,0.0,7000,,38.23810970843602,162.6318,163.1931,161.6458,,,164.56768798828125,-0.1646,VOO,0.3253,Hold
2015-06-08,160.71609497070312,161.60751178694295,161.73366366580015,160.64041154261852,160.71609497070312,1130100,7000.0,0,7000,0.0,0,0.0,7000,,30.67742058764395,162.1558,163.0737,161.6754,,,164.56768798828125,-0.2212,VOO,0.3304,Hold
2015-06-09,160.67404174804688,160.70768738135158,161.1702057668722,160.09377647800906,160.67404174804688,1466100,7000.0,0,7000,0.0,0,0.0,7000,,30.818499278884676,161.7051,162.9913,161.7205,,,164.56768798828125,-0.2486,VOO,0.328,Hold
2015-06-10,162.58303833007812,161.43092553568442,162.96146832227566,161.3636470965304,162.58303833007812,1247700,7000.0,0,7000,0.0,0,0.0,7000,,43.19756211515798,161.547,163.0279,161.7614,,,164.56768798828125,-0.1789,VOO,0.3267,Hold
2015-06-11,163.08755493164062,163.10437774403198,163.45757981197394,162.83527690600067,163.08755493164062,724700,7000.0,0,7000,0.0,0,0.0,7000,,43.240862810460975,161.7555,163.0872,161.8199,,,164.56768798828125,-0.1068,VOO,0.3179,Hold
2015-06-12,161.89340209960938,162.31388261158057,162.4904900727091,161.64112405806418,161.89340209960938,2147700,7000.0,0,7000,0.0,0,0.0,7000,,40.18535930850306,161.7908,163.0022,161.8267,,,164.56768798828125,-0.1035,VOO,0.3222,Hold
