Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-20,162.1342010498047,160.7536641325337,162.16767588470475,160.18470684141172,162.1342010498047,1374000,3123.432842178345,0,42.88302223205574,3080.549819946289,19.0,4.114428072611487,3000,,85.7045956798654,161.3511,157.9098,,,,162.1342010498047,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.6387595367432,0,42.88302223205574,3079.7557373046875,19.0,4.087958651224777,3000,,83.07804664841096,161.5753,158.1478,,,,162.1342010498047,0.3112,VOO
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3131.700694961548,0,42.88302223205574,3088.817672729492,19.0,4.390023165384926,3000,,79.78048894435805,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3128.3614310455323,0,42.88302223205574,3085.4784088134766,19.0,4.278714368184411,3000,,83.0471883103462,162.069,158.7352,,,,162.56935119628906,0.2476,VOO
2015-02-26,162.20953369140625,162.3099454498814,162.44380651632923,161.65732647089433,162.20953369140625,994200,3124.8641623687745,0,42.88302223205574,3081.9811401367188,19.0,4.16213874562581,3000,,77.32380824382024,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.212901992798,0,42.88302223205574,3071.329879760742,19.0,3.8070967330932737,3000,,76.11589424192465,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO
2015-03-02,162.7115478515625,161.740981747842,162.7115478515625,161.73261942117423,162.7115478515625,1016600,4129.521084976197,0,61.73238868713406,4067.7886962890625,25.0,3.2380271244049297,4000,Buy all cash Monthly invest,86.3390509407485,162.3066,159.9814,,,,162.7115478515625,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.160016250611,0,61.73238868713406,4050.4276275634766,25.0,2.8040004062652724,4000,,74.26818907654602,162.1961,160.3391,,,,162.7115478515625,0.0488,VOO
2015-03-04,161.33937072753906,161.48160688032664,161.52344404689023,160.41900413078326,161.33937072753906,1497500,4095.2166568756106,0,61.73238868713406,4033.4842681884766,25.0,2.3804164218902635,4000,,67.11697465323272,161.9853,160.55,,,,162.7115478515625,-0.0216,VOO
2015-03-05,161.51504516601562,161.60708181213636,161.75769303620157,161.0464996100952,161.51504516601562,1135800,4099.608517837525,0,61.73238868713406,4037.8761291503906,25.0,2.4902129459381195,4000,,60.16331161318734,161.8464,160.7964,,,,162.7115478515625,-0.0657,VOO
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4042.504788589478,0,61.73238868713406,3980.7723999023438,25.0,1.0626197147369343,4000,,38.720288309956935,161.3628,160.8491,,,,162.7115478515625,-0.1882,VOO
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4059.4485294342044,0,61.73238868713406,3997.7161407470703,25.0,1.486213235855116,4000,,41.87233339962701,160.8022,160.9578,,,,162.7115478515625,-0.2358,VOO
2015-03-10,157.28138732910156,158.61173755507778,158.66193704154688,157.27302500365974,157.28138732910156,2390500,3993.767071914673,0,61.73238868713406,3932.034683227539,25.0,-0.15582320213317624,4000,,31.43519638106889,159.8551,160.9712,,,,162.7115478515625,-0.3647,VOO
2015-03-11,156.9132843017578,157.5157038404502,157.69141485878237,156.85472247358882,156.9132843017578,1857500,3984.5644962310794,0,61.73238868713406,3922.8321075439453,25.0,-0.3858875942230111,4000,,30.693201326733003,158.9699,160.8825,,,,162.7115478515625,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.1843845367434,0,61.73238868713406,3973.4519958496094,25.0,0.8796096134185749,4000,,36.71787314507037,158.4545,160.8897,,,,162.7115478515625,-0.4003,VOO
2015-03-13,157.96754455566406,158.70382526485102,158.79586194936363,156.98024077935443,157.96754455566406,1792200,4010.9210025787356,0,61.73238868713406,3949.1886138916016,25.0,0.2730250644683796,4000,,34.086673346103524,158.2018,160.7746,,,,162.7115478515625,-0.3928,VOO
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.887143325806,0,61.73238868713406,4003.154754638672,25.0,1.6221785831451507,4000,,41.65707050443682,158.2453,160.7324,,,,162.7115478515625,-0.2844,VOO
2015-03-17,159.58233642578125,159.37316332768378,159.91702104288484,158.8293183793955,159.58233642578125,1460900,4051.2907993316653,0,61.73238868713406,3989.5584106445312,25.0,1.2822699832916395,4000,,40.63549281342348,158.7055,160.6499,,,,162.7115478515625,-0.226,VOO
2015-03-18,161.48165893554688,159.11381753415128,162.11754066479955,158.54487273959597,161.48165893554688,2287400,4098.773862075806,0,61.73238868713406,4037.041473388672,25.0,2.4693465518951685,4000,,47.82405211108273,159.6192,160.6608,,,,162.7115478515625,-0.1038,VOO
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4080.1566135406497,0,61.73238868713406,4018.4242248535156,25.0,2.003915338516249,4000,,47.303383460342815,159.9789,160.6399,,,,162.7115478515625,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.553021621705,0,61.73238868713406,4054.8206329345703,25.0,2.913825540542625,4000,,48.50104545410453,160.824,160.6428,,,,162.7115478515625,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.2787754058845,0,61.73238868713406,4047.54638671875,25.0,2.731969385147104,4000,,49.65901139036491,161.1791,160.6333,,,,162.7115478515625,0.0784,VOO
2015-03-24,160.95999145507812,161.7841427874474,162.17939563426393,160.9011308353668,160.95999145507812,1587700,4085.732175064087,0,61.73238868713406,4023.999786376953,25.0,2.143304376602173,4000,,48.89480585868913,161.4547,160.5528,,,,162.7115478515625,0.0606,VOO
2015-03-25,158.61367797851562,161.16178915554465,161.35520662092964,158.580045179685,158.61367797851562,1216700,4027.0743381500247,0,61.73238868713406,3965.3419494628906,25.0,0.6768584537506062,4000,,42.49676421378287,160.8811,160.3638,,,,162.7115478515625,-0.0493,VOO
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,4017.1938907623294,0,61.73238868713406,3955.4615020751953,25.0,0.42984726905823667,4000,,47.09823517629431,160.3774,160.1643,,,,162.7115478515625,-0.1334,VOO
2015-03-27,158.54637145996094,158.13429596301282,158.75661170353823,157.9577013443537,158.54637145996094,1837000,4025.3916751861575,0,61.73238868713406,3963.6592864990234,25.0,0.6347918796539398,4000,,46.01565568210218,159.6481,160.0092,,,,162.7115478515625,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.7833551903244,159.5471413434683,160.5226593017578,1414700,4074.7988712310794,0,61.73238868713406,4013.0664825439453,25.0,1.869971780776991,4000,,59.85526557532815,159.3722,159.8997,158.4444,,,162.7115478515625,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.4785892486575,0,61.73238868713406,3977.7462005615234,25.0,0.9869647312164442,4000,,56.27981684994468,159.0022,159.7544,158.469,,,162.7115478515625,-0.1149,VOO
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5021.895671615601,0,105.39339805603072,4916.50227355957,31.0,0.4379134323120093,5000,Buy all cash Monthly invest,48.93213266901414,158.9988,159.6172,158.5312,,,162.7115478515625,-0.1375,VOO
2015-04-02,159.0678253173828,158.49597779077138,159.52195160691647,158.32778809659456,159.0678253173828,1803500,5036.495982894898,0,105.39339805603072,4931.102584838867,31.0,0.7299196578979483,5000,,53.55440144802376,159.1687,159.4949,158.6267,,,162.7115478515625,-0.1262,VOO
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.1680562591555,0,105.39339805603072,4965.774658203125,31.0,1.423361125183109,5000,,50.2081003785757,159.4967,159.5426,158.7088,,,162.7115478515625,-0.0681,VOO
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5057.872813949585,0,105.39339805603072,4952.479415893555,31.0,1.1574562789917087,5000,,50.61114822142177,159.3436,159.5351,158.7384,,,162.7115478515625,-0.0454,VOO
2015-04-08,160.33763122558594,159.98442913687143,160.67401050091974,159.62280922544312,160.33763122558594,1412100,5075.859966049195,0,105.39339805603072,4970.466567993164,31.0,1.5171993209838863,5000,,45.6010654838388,159.5892,159.6879,158.7998,,,162.7115478515625,-0.0056,VOO
2015-04-09,161.03567504882812,160.16106815925852,161.22068755115822,159.74900535756453,161.03567504882812,794800,5097.499324569702,0,105.39339805603072,4992.105926513672,31.0,1.9499864913940401,5000,,51.15269838353719,160.077,159.894,158.8922,,,162.7115478515625,0.0475,VOO
2015-04-10,161.9186553955078,161.24589673607534,161.943896035683,161.07769423916832,161.9186553955078,1056900,5124.871715316773,0,105.39339805603072,5019.478317260742,31.0,2.4974343063354443,5000,,48.8930425804035,160.6471,160.043,159.0062,,,162.7115478515625,0.1133,VOO
2015-04-13,161.18699645996094,161.7672616143555,162.3391089460769,161.1281358614822,161.18699645996094,1227800,5102.19028831482,0,105.39339805603072,4996.796890258789,31.0,2.0438057662963915,5000,,47.21294506082869,160.8473,160.204,159.1231,,,162.7115478515625,0.119,VOO
2015-04-14,161.4813690185547,160.9767871788537,161.64955868777193,160.4301675458853,161.4813690185547,2647800,5111.315837631226,0,105.39339805603072,5005.922439575195,31.0,2.226316752624524,5000,,52.140804795743584,161.1921,160.2718,159.269,,,162.7115478515625,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.257426986695,0,105.39339805603072,5028.864028930664,31.0,2.685148539733895,5000,,67.06453629110834,161.5688,160.4037,159.3957,,,162.7115478515625,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.431560287476,0,105.39339805603072,5027.038162231445,31.0,2.6486312057495187,5000,,69.26835159199203,161.7942,160.4378,159.5149,,,162.7115478515625,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.035518417359,0,105.39339805603072,4968.642120361328,31.0,1.4807103683471823,5000,,57.346689185254206,161.4662,160.4149,159.5893,,,162.7115478515625,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.397426376343,0,105.39339805603072,5014.0040283203125,31.0,2.387948527526862,5000,,55.40642018739641,161.5772,160.3923,159.6483,,,162.7115478515625,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.444408187866,0,105.39339805603072,5009.051010131836,31.0,2.288888163757319,5000,,62.33218054177144,161.5974,160.3763,159.7192,,,162.7115478515625,0.0671,VOO
2015-04-22,162.38121032714844,161.8766412588399,162.54099502333057,161.0440849728623,162.38121032714844,1125400,5139.210918197632,0,105.39339805603072,5033.817520141602,31.0,2.7842183639526397,5000,,68.35239028317552,161.6294,160.4474,159.7982,,,162.7115478515625,0.0856,VOO
2015-04-23,162.80169677734375,162.01119109352382,163.36513931469278,161.88505202995734,162.80169677734375,956400,5152.245998153687,0,105.39339805603072,5046.852600097656,31.0,3.0449199630737445,5000,,68.19664329216148,161.7572,160.6568,159.9186,,,162.80169677734375,0.1069,VOO
2015-04-24,163.12960815429688,163.1632537796174,163.39030400632285,162.74277328743457,163.12960815429688,978300,5162.411250839234,0,105.39339805603072,5057.017852783203,31.0,3.2482250167846782,5000,,65.54152916000618,162.3274,160.9024,160.0787,,,163.12960815429688,0.1249,VOO
2015-04-27,162.48211669921875,163.6762800457422,163.76878628965844,162.30550920372437,162.48211669921875,898200,5142.339015731812,0,105.39339805603072,5036.945617675781,31.0,2.8467803146362325,5000,,64.06254183709953,162.4754,161.0991,160.2032,,,163.12960815429688,0.1011,VOO
2015-04-28,162.98670959472656,162.44849486909098,163.0203552331076,161.41411604977048,162.98670959472656,1103800,5157.981395492554,0,105.39339805603072,5052.587997436523,31.0,3.1596279098510704,5000,,63.77975255021859,162.7563,161.2223,160.3678,,,163.12960815429688,0.0976,VOO
2015-04-29,162.32228088378906,162.14567344393163,162.8604953610063,161.5822311655984,162.32228088378906,1408900,5137.384105453491,0,105.39339805603072,5031.990707397461,31.0,2.747682109069838,5000,,56.71604462335701,162.7445,161.383,160.4921,,,163.12960815429688,0.0608,VOO
2015-04-30,160.7076873779297,161.8009266513726,162.13731882416602,160.05173868104418,160.7076873779297,2506100,5087.331706771851,0,105.39339805603072,4981.93830871582,31.0,1.7466341354370085,5000,,44.12733650046619,162.3257,161.4885,160.5519,,,163.12960815429688,-0.0326,VOO
2015-05-01,162.3896484375,161.43095297270165,162.4569140560364,161.33844670714865,162.3896484375,1921200,6134.600810165406,0,126.18381797790585,6008.4169921875,37.0,2.24334683609011,6000,Buy all cash Monthly invest,55.340129463432746,162.1777,161.6546,160.6486,,,163.12960815429688,-0.0265,VOO
2015-05-04,162.89418029785156,162.84372467946758,163.40716713817125,162.72599062588844,162.89418029785156,1060000,6153.268488998414,0,126.18381797790585,6027.084671020508,37.0,2.55447481664024,6000,,56.15836284257099,162.2601,161.79,160.7272,,,163.12960815429688,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.94726097107,0,126.18381797790585,5956.763442993164,37.0,1.3824543495178254,6000,,45.13975631736245,161.8615,161.8518,160.7816,,,163.12960815429688,-0.0691,VOO
2015-05-06,160.34603881835938,161.54020194683412,161.79249282345208,159.3873437528488,160.34603881835938,1588100,6058.987254257203,0,126.18381797790585,5932.803436279297,37.0,0.9831209042867162,6000,,43.1297229727936,161.4662,161.8522,160.8371,,,163.12960815429688,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.94726097107,0,126.18381797790585,5956.763442993164,37.0,1.3824543495178254,6000,,52.98250617867152,161.5234,161.8501,160.8756,,,163.12960815429688,-0.1458,VOO
2015-05-08,163.10440063476562,162.55778105976955,163.29781809224994,162.49890762416032,163.10440063476562,1322900,6161.046641464234,0,126.18381797790585,6034.862823486328,37.0,2.6841106910705737,6000,,55.39274074109867,161.6664,161.9094,160.9474,,,163.12960815429688,-0.0645,VOO
2015-05-11,162.32228088378906,163.0875455710504,163.31460861313988,162.27182528155703,162.32228088378906,1090100,6132.108210678101,0,126.18381797790585,6005.924392700195,37.0,2.201803511301681,6000,,52.79167012056404,161.552,161.9662,160.9816,,,163.12960815429688,-0.0434,VOO
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.685420150758,0,126.18381797790585,5988.501602172852,37.0,1.9114236691792907,6000,,47.95050325468724,161.7235,161.9847,160.9963,,,163.12960815429688,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.552470321656,0,126.18381797790585,5990.36865234375,37.0,1.942541172027612,6000,,46.4165398694272,162.0347,161.9687,161.0075,,,163.12960815429688,-0.0497,VOO
2015-05-14,163.5922088623047,162.84375378107129,163.65108231564017,162.58305781813235,163.5922088623047,902300,6179.0955458831795,0,126.18381797790585,6052.911727905273,37.0,2.984925764719648,6000,,51.66188844730711,162.5544,162.0402,161.0463,,,163.5922088623047,0.0168,VOO
2015-05-15,163.7603302001953,163.718279584232,163.88648204808527,163.3314447142808,163.7603302001953,719000,6185.316035385133,0,126.18381797790585,6059.132217407227,37.0,3.0886005897521995,6000,,54.755770634795375,162.6856,162.2143,161.0897,,,163.7603302001953,0.062,VOO
2015-05-18,164.26498413085938,163.67631374476014,164.50885727936765,163.5501618414197,164.26498413085938,984500,6203.988230819703,0,126.18381797790585,6077.804412841797,37.0,3.399803846995053,6000,,54.75597612389053,163.0742,162.3404,161.1252,,,164.26498413085938,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.87516319275,0,126.18381797790585,6074.691345214844,37.0,3.347919386545839,6000,,57.22709488621463,163.54,162.4703,161.16,,,164.26498413085938,0.1199,VOO
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6196.831111068726,0,126.18381797790585,6070.64729309082,37.0,3.2805185178121032,6000,,64.81481979269708,163.974,162.5549,161.185,,,164.26498413085938,0.116,VOO
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6215.188273544312,0,126.18381797790585,6089.004455566406,37.0,3.586471225738541,6000,,60.711101906297,164.1691,162.6432,161.2213,,,164.56768798828125,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.807841415406,0,126.18381797790585,6075.6240234375,37.0,3.3634640235900903,6000,,56.543466579801,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO
2015-05-26,162.44000244140625,163.76030431605056,163.7939499363217,162.05315480055427,162.44000244140625,1235300,6136.463908309937,0,126.18381797790585,6010.280090332031,37.0,2.274398471832284,6000,,57.31257434770736,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO
2015-05-27,163.93698120117188,162.8605518732191,164.18927213192168,162.55780532272928,163.93698120117188,1420100,6191.852122421265,0,126.18381797790585,6065.668304443359,37.0,3.1975353736877654,6000,,66.71885922785322,163.8445,162.7424,161.2881,,,164.56768798828125,0.0125,VOO
2015-05-28,163.78561401367188,163.70152558503565,163.8781202676073,163.14648806142313,163.78561401367188,1114500,6186.251536483765,0,126.18381797790585,6060.067718505859,37.0,3.1041922747294226,6000,,63.628861064972405,163.7873,162.8155,161.3176,,,164.56768798828125,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.734095687867,0,126.18381797790585,6020.550277709961,37.0,2.445568261464448,6000,,47.89774225595285,163.4172,162.916,161.3406,,,164.56768798828125,-0.0517,VOO
2015-06-01,163.0960235595703,163.33989667100602,163.68469385618243,162.38120137879486,163.0960235595703,1157400,7155.84380897522,0,142.7147959136969,7013.129013061523,43.0,2.22634012821743,7000,Buy all cash Monthly invest,54.39797950361845,163.1952,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO
