Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-11,158.79583740234375,158.56156456287403,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0045156097412,0,42.88360496521,3017.1209106445312,19.0,2.000150520324717,3000,,51.670650228929674,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.9838246917725,0,42.88360496521,3045.1002197265625,19.0,2.9327941563924265,3000,,57.988113124538266,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.97125244140625,160.41067005806653,161.0130896153388,160.1931346272955,160.97125244140625,1073100,3101.3374013519287,0,42.88360496521,3058.4537963867188,19.0,3.3779133783976345,3000,,58.86811804327473,159.1473,156.8028,,,,160.97125244140625,0.3742,VOO
2015-02-17,161.23062133789062,160.70351381258536,161.3812326072012,160.46922819733413,161.23062133789062,1700400,3106.265410385132,0,42.88360496521,3063.381805419922,19.0,3.5421803461710644,3000,,66.66663669129443,159.9906,157.1333,,,,161.23062133789062,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.901198348999,0,42.88360496521,3064.017593383789,19.0,3.563373278299964,3000,,75.88131139175914,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15533447265625,160.7202508207685,161.4565442675149,160.55291488293898,161.15533447265625,1017600,3104.8349599456787,0,42.88360496521,3061.9513549804688,19.0,3.4944986648559606,3000,,72.62652054585052,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13421630859375,160.75367926139754,162.16769114664422,160.1847219167298,162.13421630859375,1374000,3123.4337148284912,0,42.88360496521,3080.5501098632812,19.0,4.114457160949714,3000,,85.70454391842961,161.3511,157.9098,,,,162.13421630859375,0.3397,VOO
2015-02-23,162.09242248535156,161.89162447099875,162.09242248535156,161.50674033196677,162.09242248535156,1497700,3122.6396321868897,0,42.88360496521,3079.7560272216797,19.0,4.087987739562982,3000,,83.07811753797516,161.5753,158.1478,,,,162.13421630859375,0.3112,VOO
2015-02-24,162.56935119628906,162.05896827350662,162.7283248099791,161.84142005817748,162.56935119628906,1244200,3131.701277694702,0,42.88360496521,3088.817672729492,19.0,4.390042589823406,3000,,79.78042147064221,161.8431,158.3942,,,,162.56935119628906,0.2899,VOO
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.3623036956787,0,42.88360496521,3085.4786987304688,19.0,4.278743456522616,3000,,83.04756214481235,162.069,158.7352,,,,162.56935119628906,0.2476,VOO
2015-02-26,162.20960998535156,162.31002179105457,162.44388292046287,161.65740250511342,162.20960998535156,994200,3124.8661946868897,0,42.88360496521,3081.9825897216797,19.0,4.162206489562981,3000,,77.32483365245045,162.2798,159.1694,,,,162.56935119628906,0.1935,VOO
2015-02-27,161.64898681640625,162.12590766471547,162.3601805409997,161.64062448757977,161.64898681640625,966600,3114.2143544769287,0,42.88360496521,3071.3307495117188,19.0,3.8071451492309505,3000,,76.11641671958705,162.1828,159.5012,,,,162.56935119628906,0.1196,VOO
2015-03-02,162.71157836914062,161.74101208338433,162.71157836914062,161.73264975514815,162.71157836914062,1016600,4129.522246627808,0,61.73278739929219,4067.7894592285156,25.0,3.2380561656952134,4000,Buy all cash Monthly invest,86.3399794466157,162.3066,159.9814,,,,162.71157836914062,0.1013,VOO
2015-03-03,162.01708984375,162.28483749693132,162.3350369901751,161.22223474459807,162.01708984375,1388100,4112.160033493043,0,61.73278739929219,4050.42724609375,25.0,2.8040008373260594,4000,,74.2683412324383,162.1962,160.3391,,,,162.71157836914062,0.0488,VOO
2015-03-04,161.33935546875,161.4815916080855,161.5234287706923,160.41898895903856,161.33935546875,1497500,4095.216674118042,0,61.73278739929219,4033.48388671875,25.0,2.3804168529510505,4000,,67.11705050953138,161.9853,160.55,,,,162.71157836914062,-0.0216,VOO
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4099.609679489136,0,61.73278739929219,4037.8768920898438,25.0,2.490241987228403,4000,,60.16356244681857,161.8464,160.7964,,,,162.71157836914062,-0.0657,VOO
2015-03-06,159.23095703125,160.64496948242146,161.1051529379677,158.9213848733894,159.23095703125,1815600,4042.506713180542,0,61.73278739929219,3980.77392578125,25.0,1.0626678295135639,4000,,38.72018640788989,161.3628,160.8491,,,,162.71157836914062,-0.1882,VOO
2015-03-09,159.90869140625,159.4066834882552,160.20153893360092,159.32300911846457,159.90869140625,1132000,4059.450072555542,0,61.73278739929219,3997.71728515625,25.0,1.4862518138885505,4000,,41.87261715349284,160.8022,160.9579,,,,162.71157836914062,-0.2358,VOO
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3993.768615036011,0,61.73278739929219,3932.0358276367188,25.0,-0.1557846240997307,4000,,31.43522489803874,159.8551,160.9713,,,,162.71157836914062,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.564513473511,0,61.73278739929219,3922.8317260742188,25.0,-0.38588716316222405,4000,,30.692923535065646,158.9699,160.8826,,,,162.71157836914062,-0.4475,VOO
2015-03-12,158.93812561035156,157.47391361841858,158.97158769558155,157.46553852192454,158.93812561035156,2646900,4035.1859276580813,0,61.73278739929219,3973.453140258789,25.0,0.8796481914520315,4000,,36.718101033210615,158.4545,160.8897,,,,162.71157836914062,-0.4003,VOO
2015-03-13,157.96749877929688,158.70377927512192,158.79581593296385,156.98019528909145,157.96749877929688,1792200,4010.920256881714,0,61.73278739929219,3949.187469482422,25.0,0.273006422042843,4000,,34.086662703014525,158.2018,160.7746,,,,162.71157836914062,-0.3928,VOO
2015-03-16,160.12619018554688,158.62850369069375,160.12619018554688,158.59504161326635,160.12619018554688,1054700,4064.887542037964,0,61.73278739929219,4003.154754638672,25.0,1.6221885509491107,4000,,41.65720961107793,158.2453,160.7324,,,,162.71157836914062,-0.2844,VOO
2015-03-17,159.5823211669922,159.37314808889525,159.9170057520942,158.82930319260777,159.5823211669922,1460900,4051.290816574097,0,61.73278739929219,3989.5580291748047,25.0,1.2822704143524266,4000,,40.63556250870414,158.7055,160.65,,,,162.71157836914062,-0.226,VOO
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.773879318238,0,61.73278739929219,4037.0410919189453,25.0,2.4693469829559556,4000,,47.8238220960423,159.6192,160.6608,,,,162.71157836914062,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.1566307830813,0,61.73278739929219,4018.423843383789,25.0,2.003915769577036,4000,,47.30325165470287,159.9789,160.6399,,,,162.71157836914062,-0.0534,VOO
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4116.5538018035895,0,61.73278739929219,4054.821014404297,25.0,2.9138450450897357,4000,,48.50103176422865,160.824,160.6429,,,,162.71157836914062,0.0371,VOO
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4109.278792648316,0,61.73278739929219,4047.5460052490234,25.0,2.731969816207913,4000,,49.65901816372726,161.1791,160.6333,,,,162.71157836914062,0.0784,VOO
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.731810836792,0,61.73278739929219,4023.9990234375,25.0,2.1432952709198094,4000,,48.89478400637242,161.4546,160.5529,,,,162.71157836914062,0.0606,VOO
2015-03-25,158.6136474609375,161.16175814770503,161.35517557587613,158.5800146685779,158.6136474609375,1216700,4027.0739739227297,0,61.73278739929219,3965.3411865234375,25.0,0.6768493480682425,4000,,42.496724804672084,160.881,160.3639,,,,162.71157836914062,-0.0493,VOO
2015-03-26,158.21839904785156,157.99975381150486,159.06776502232333,157.38584305398982,158.21839904785156,1906200,4017.1927635955813,0,61.73278739929219,3955.459976196289,25.0,0.4298190898895271,4000,,47.097946228104156,160.3773,160.1643,,,,162.71157836914062,-0.1334,VOO
2015-03-27,158.54641723632812,158.13434162040332,158.75665754060714,157.95774695075684,158.54641723632812,1837000,4025.3932183074953,0,61.73278739929219,3963.660430908203,25.0,0.6348304576873742,4000,,46.01576948068177,159.6481,160.0092,,,,162.71157836914062,-0.168,VOO
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.799651412964,0,61.73278739929219,4013.066864013672,25.0,1.8699912853241019,4000,,59.854898453041955,159.3722,159.8997,158.4444,,,162.71157836914062,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.4789879608156,0,61.73278739929219,3977.7462005615234,25.0,0.986974699020382,4000,,56.27971254354641,159.0022,159.7544,158.469,,,162.71157836914062,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.896451339722,0,105.39370475769067,4916.502746582031,31.0,0.437929026794448,5000,Buy all cash Monthly invest,48.93205960410999,158.9988,159.6172,158.5312,,,162.71157836914062,-0.1375,VOO
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.495343551636,0,105.39370475769067,4931.101638793945,31.0,0.7299068710327372,5000,,53.55440518710793,159.1687,159.4949,158.6267,,,162.71157836914062,-0.1262,VOO
2015-04-06,160.18629455566406,158.29413175203933,160.65723080032706,158.17639769087359,160.18629455566406,1242500,5071.168835983277,0,105.39370475769067,4965.775131225586,31.0,1.4233767196655478,5000,,50.208150362876,159.4967,159.5426,158.7088,,,162.71157836914062,-0.0681,VOO
2015-04-07,159.75741577148438,160.18630140577517,160.90112362831061,159.75741577148438,159.75741577148438,1372300,5057.873593673707,0,105.39370475769067,4952.479888916016,31.0,1.1574718734741252,5000,,50.61124694376528,159.3436,159.5351,158.7384,,,162.71157836914062,-0.0454,VOO
2015-04-08,160.3376922607422,159.98449003757548,160.67407166412428,159.62286998849063,160.3376922607422,1412100,5075.862164840699,0,105.39370475769067,4970.468460083008,31.0,1.5172432968139749,5000,,45.60143626570916,159.5892,159.6879,158.7998,,,162.71157836914062,-0.0056,VOO
2015-04-09,161.03567504882812,160.16106815925852,161.22068755115822,159.74900535756453,161.03567504882812,794800,5097.499631271363,0,105.39370475769067,4992.105926513672,31.0,1.9499926254272548,5000,,51.15274233379536,160.077,159.894,158.8922,,,162.71157836914062,0.0475,VOO
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5124.872495040894,0,105.39370475769067,5019.478790283203,31.0,2.497449900817883,5000,,48.89305621953564,160.6471,160.043,159.0062,,,162.71157836914062,0.1133,VOO
2015-04-13,161.18702697753906,161.76729224179542,162.3391396817848,161.12816636791624,161.18702697753906,1227800,5102.191541061402,0,105.39370475769067,4996.797836303711,31.0,2.043830821228032,5000,,47.213146741988524,160.8473,160.204,159.1231,,,162.71157836914062,0.119,VOO
2015-04-14,161.48130798339844,160.97672633441437,161.649497589045,160.43010690805195,161.48130798339844,2647800,5111.314252243043,0,105.39370475769067,5005.920547485352,31.0,2.226285044860843,5000,,52.14067948889844,161.1921,160.2718,159.269,,,162.71157836914062,0.1274,VOO
2015-04-15,162.22134399414062,161.91859757269035,162.65864723224533,161.84291417533888,162.22134399414062,934900,5134.25536857605,0,105.39370475769067,5028.861663818359,31.0,2.6851073715210116,5000,,67.06434440191,161.5688,160.4037,159.3957,,,162.71157836914062,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.431866989136,0,105.39370475769067,5027.038162231445,31.0,2.6486373397827334,5000,,69.26887959876194,161.7942,160.4378,159.515,,,162.71157836914062,0.1595,VOO
2015-04-17,160.27882385253906,161.0693295906262,161.27116493823954,159.57241938397053,160.27882385253906,2059300,5074.037244186402,0,105.39370475769067,4968.643539428711,31.0,1.4807448837280468,5000,,57.34686033103095,161.4662,160.4149,159.5893,,,162.71157836914062,0.0779,VOO
2015-04-20,161.74209594726562,161.18705838356712,162.0532475365883,161.08614712909525,161.74209594726562,1430300,5119.398679122925,0,105.39370475769067,5014.004974365234,31.0,2.3879735824585024,5000,,55.40661220093688,161.5772,160.3923,159.6483,,,162.71157836914062,0.0789,VOO
2015-04-21,161.58230590820312,162.39803940707304,162.52417847100085,161.29638214193255,161.58230590820312,1089500,5114.445187911988,0,105.39370475769067,5009.051483154297,31.0,2.2889037582397576,5000,,62.332575779486376,161.5974,160.3763,159.7192,,,162.71157836914062,0.0671,VOO
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5139.20980583191,0,105.39370475769067,5033.816101074219,31.0,2.7841961166382045,5000,,68.35263751454104,161.6294,160.4474,159.7982,,,162.71157836914062,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.245358810425,0,105.39370475769067,5046.851654052734,31.0,3.044907176208511,5000,,68.19707630780123,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5162.412976608277,0,105.39370475769067,5057.019271850586,31.0,3.2482595321655428,5000,,65.54204092419452,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO
2015-04-27,162.48211669921875,163.6762800457422,163.76878628965844,162.30550920372437,162.48211669921875,898200,5142.339322433472,0,105.39370475769067,5036.945617675781,31.0,2.846786448669447,5000,,64.06270672807344,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO
2015-04-28,162.98667907714844,162.44846445228802,163.0203247092297,161.41408582664428,162.98667907714844,1103800,5157.980756149293,0,105.39370475769067,5052.587051391602,31.0,3.1596151229858593,5000,,63.779626307684985,162.7563,161.2223,160.3678,,,163.12965393066406,0.0976,VOO
2015-04-29,162.3223419189453,162.14573441268132,162.86055659853773,161.58229192248692,162.3223419189453,1408900,5137.386304244996,0,105.39370475769067,5031.992599487305,31.0,2.747726084899904,5000,,56.71655581663945,162.7445,161.383,160.4922,,,163.12965393066406,0.0608,VOO
2015-04-30,160.70767211914062,161.80091128878325,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5087.33154045105,0,105.39370475769067,4981.937835693359,31.0,1.7466308090209992,5000,,44.12706681900793,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,6134.5996991729735,0,126.18440071105977,6008.415298461914,37.0,2.2433283195495646,6000,Buy all cash Monthly invest,55.339899234911655,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6153.267942581177,0,126.18440071105977,6027.083541870117,37.0,2.554465709686271,6000,,56.158561406029264,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.947279129028,0,126.18440071105977,5956.762878417969,37.0,1.3824546521504777,6000,,45.139950953744304,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO
2015-05-06,160.3460693359375,161.54023269168925,161.79252361632402,159.387374087965,160.3460693359375,1588100,6058.988966140747,0,126.18440071105977,5932.8045654296875,37.0,0.9831494356791204,6000,,43.129790817097984,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.947279129028,0,126.18440071105977,5956.762878417969,37.0,1.3824546521504777,6000,,52.98227430327864,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO
2015-05-08,163.10438537597656,162.557765852118,163.29780281536623,162.4988924220165,163.10438537597656,1322900,6161.046659622192,0,126.18440071105977,6034.862258911133,37.0,2.6841109937032037,6000,,55.392592109380004,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO
2015-05-11,162.3223419189453,163.08760689395552,163.31467002142344,162.27188629774136,162.3223419189453,1090100,6132.111051712036,0,126.18440071105977,6005.926651000977,37.0,2.2018508618672605,6000,,52.79187817258883,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO
2015-05-12,161.8513641357422,161.5906554396879,162.36435087306376,160.81697283835888,161.8513641357422,1852700,6114.68487373352,0,126.18440071105977,5988.500473022461,37.0,1.9114145622253442,6000,,47.95055986117095,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6116.552488479614,0,126.18440071105977,5990.368087768555,37.0,1.942541474660242,6000,,46.41659627993461,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO
2015-05-14,163.5921630859375,162.8437082141368,163.65103652279902,162.5830123241458,163.5921630859375,902300,6179.094434890747,0,126.18440071105977,6052.9100341796875,37.0,2.984907248179125,6000,,51.661574118232636,162.5544,162.0402,161.0463,,,163.5921630859375,0.0168,VOO
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6185.317182693481,0,126.18440071105977,6059.132781982422,37.0,3.088619711558027,6000,,54.755865207527634,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO
2015-05-18,164.26492309570312,163.67625292833333,164.5087961535966,163.55010107186658,164.26492309570312,984500,6203.986555252075,0,126.18440071105977,6077.802154541016,37.0,3.399775920867909,6000,,54.75591658027735,163.0741,162.3404,161.1252,,,164.26492309570312,0.1046,VOO
2015-05-19,164.18081665039062,164.35742411102336,164.6349427879909,163.95376641363734,164.18081665039062,980400,6200.874616775513,0,126.18440071105977,6074.690216064453,37.0,3.3479102795918703,6000,,57.22679033603623,163.54,162.4703,161.16,,,164.26492309570312,0.1199,VOO
2015-05-20,164.0714874267578,164.29853764549807,164.7862965391646,163.81919657388949,164.0714874267578,3401300,6196.8294355010985,0,126.18440071105977,6070.645034790039,37.0,3.2804905916849814,6000,,64.8147973920161,163.9739,162.5548,161.185,,,164.26492309570312,0.116,VOO
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6215.188856277466,0,126.18440071105977,6089.004455566406,37.0,3.58648093795777,6000,,60.71137525044461,164.1691,162.6431,161.2213,,,164.56768798828125,0.1239,VOO
2015-05-22,164.20606994628906,164.24812057030556,164.61814553037266,164.14720933830503,164.20606994628906,831600,6201.808988723755,0,126.18440071105977,6075.624588012695,37.0,3.363483145395918,6000,,56.54374471038804,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6136.466184768677,0,126.18440071105977,6010.281784057617,37.0,2.274436412811287,6000,,57.31295062263647,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO
2015-05-27,163.9369659423828,162.86053671462102,164.1892568496501,162.55779019231,163.9369659423828,1420100,6191.8521405792235,0,126.18440071105977,6065.667739868164,37.0,3.1975356763203955,6000,,66.7188123848212,163.8445,162.7424,161.2881,,,164.56768798828125,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.250990066528,0,126.18440071105977,6060.066589355469,37.0,3.104183167775476,6000,,63.62884748883479,163.7873,162.8155,161.3176,,,164.56768798828125,0.0009,VOO
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491945,162.51575502061777,162.71759033203125,1530900,6146.735242996216,0,126.18440071105977,6020.550842285156,37.0,2.4455873832702535,6000,,47.897887189625514,163.4173,162.916,161.3406,,,164.56768798828125,-0.0517,VOO
2015-06-01,163.0959930419922,163.33986610779579,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.843263473511,0,142.71556266784717,7013.127700805664,43.0,2.2263323353358677,7000,Buy all cash Monthly invest,54.39748962684392,163.1952,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO
