Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899463,155.29009658606088,158.2017822265625,6074900,2030.7687426757816,0,132.3473559570316,1898.42138671875,12.0,1.5384371337890723,2000,,51.44690840657315,155.275,,,,,158.2017822265625,0.1062,VOO
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,2020.3271533203128,0,132.3473559570316,1887.9797973632812,12.0,1.0163576660156437,2000,,49.266646848989296,156.1954,,,,,158.2017822265625,0.1646,VOO
2015-01-26,157.6412353515625,157.12247732544932,157.72489694054485,156.40292127224714,157.6412353515625,2018000,2024.0421801757816,0,132.3473559570316,1891.69482421875,12.0,1.2021090087890762,2000,,57.68528040500036,156.7995,,,,,158.2017822265625,0.2083,VOO
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.242009277344,0,132.3473559570316,1866.8946533203125,12.0,-0.03789953613279051,2000,,55.999839349661194,156.9133,,,,,158.2017822265625,0.1429,VOO
2015-01-28,153.524658203125,156.68735373545144,156.72919089933183,153.40752180440586,153.524658203125,2530800,1974.6432543945316,0,132.3473559570316,1842.2958984375,12.0,-1.2678372802734206,2000,,45.38149669031541,156.4548,,,,,158.2017822265625,0.013,VOO
2015-01-29,155.0140380859375,153.73389945811851,155.23157356094904,152.45376083029956,155.0140380859375,4338200,1992.5158129882816,0,132.3473559570316,1860.16845703125,12.0,-0.374209350585919,2000,,41.519498670347176,155.8172,,,,,158.2017822265625,-0.006,VOO
2015-01-30,153.1063232421875,153.91791576628214,155.10601725888512,152.80511351399866,153.1063232421875,2302500,1969.6232348632816,0,132.3473559570316,1837.27587890625,12.0,-1.5188382568359193,2000,,40.1943136517234,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO
2015-02-02,154.8634033203125,153.53306538188028,155.00563950553038,151.83458072080714,154.8634033203125,3397800,2985.287976684571,0,42.88331359863332,2942.4046630859375,19.0,-0.4904007771809771,3000,Buy all cash Monthly invest,48.32074117207963,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO
2015-02-03,157.12240600585938,155.73350680357814,157.1809805817822,155.44902178280918,157.12240600585938,1435000,3028.2090277099614,0,42.88331359863332,2985.325714111328,19.0,0.9403009236653714,3000,,54.97132172726583,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO
2015-02-04,156.58697509765625,156.4865760966428,157.59101617544127,156.16862890421672,156.58697509765625,1861200,3018.035840454102,0,42.88331359863332,2975.1525268554688,19.0,0.6011946818033964,3000,,55.99838902355751,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,3048.239682617188,0,42.88331359863332,3005.3563690185547,19.0,1.6079894205729417,3000,,63.411476336180726,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO
2015-02-06,157.7332305908203,158.54482311549168,159.01336874480486,157.24794754134282,157.7332305908203,1454700,3039.8146948242193,0,42.88331359863332,2996.931381225586,19.0,1.3271564941406355,3000,,58.25191108982283,156.8965,155.7222,,,,158.2017822265625,0.2216,VOO
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3026.1436590576177,0,42.88331359863332,2983.2603454589844,19.0,0.8714553019205873,3000,,55.231147034015194,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3057.9379858398443,0,42.88331359863332,3015.054672241211,19.0,1.931266194661485,3000,,57.15489995876313,157.6395,155.9,,,,158.6870880126953,0.2489,VOO
2015-02-11,158.79583740234375,158.56156456287403,159.16398408348536,157.9507827147503,158.79583740234375,1744400,3060.0042242431646,0,42.88331359863332,3017.1209106445312,19.0,2.0001408081054883,3000,,51.67060301680043,158.0813,156.0858,,,,158.79583740234375,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.983533325196,0,42.88331359863332,3045.1002197265625,19.0,2.9327844441731976,3000,,57.988147998117356,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.97120666503906,160.41062444111554,161.0130438270741,160.1930890722064,160.97120666503906,1073100,3101.3362402343755,0,42.88331359863332,3058.452926635742,19.0,3.3778746744791865,3000,,58.86795090287446,159.1473,156.8028,,,,160.97120666503906,0.3742,VOO
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3106.2654089355474,0,42.88331359863332,3063.382095336914,19.0,3.5421802978515826,3000,,66.66684651970874,159.9906,157.1333,,,,161.2306365966797,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.9009069824224,0,42.88331359863332,3064.017593383789,19.0,3.563363566080757,3000,,75.88157192441031,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.8340887451177,0,42.88331359863332,3061.9507751464844,19.0,3.4944696248372598,3000,,72.62640686313091,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.434003295899,0,42.88331359863332,3080.5506896972656,19.0,4.114466776529957,3000,,85.70538863180458,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6387609863286,0,42.88331359863332,3079.7554473876953,19.0,4.087958699544281,3000,,83.07850855940333,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.56932067871094,162.05893785173777,162.7282942625584,161.84138967724687,162.56932067871094,1244200,3131.700406494141,0,42.88331359863332,3088.817092895508,19.0,4.3900135498047055,3000,,79.78101958376368,161.8431,158.3942,,,,162.56932067871094,0.2899,VOO
2015-02-25,162.39358520507812,162.43542236824655,162.8621307919811,162.07565085219954,162.39358520507812,1983600,3128.3614324951177,0,42.88331359863332,3085.4781188964844,19.0,4.278714416503915,3000,,83.04750325662181,162.069,158.7352,,,,162.56932067871094,0.2476,VOO
2015-02-26,162.2095184326172,162.3099301816468,162.44379123550252,161.65731126405052,162.2095184326172,994200,3124.86416381836,0,42.88331359863332,3081.9808502197266,19.0,4.162138793945336,3000,,77.32428788831177,162.2798,159.1694,,,,162.56932067871094,0.1935,VOO
2015-02-27,161.6489715576172,162.12589236090764,162.36016521507779,161.64060922958006,161.6489715576172,966600,3114.21377319336,0,42.88331359863332,3071.3304595947266,19.0,3.8071257731119967,3000,,76.11620409193418,162.1828,159.5012,,,,162.56932067871094,0.1196,VOO
2015-03-02,162.71157836914062,161.74101208338433,162.71157836914062,161.73264975514815,162.71157836914062,1016600,4129.521955261231,0,61.73249603271552,4067.7894592285156,25.0,3.238048881530764,4000,Buy all cash Monthly invest,86.33921898355754,162.3066,159.9814,,,,162.71157836914062,0.1013,VOO
2015-03-03,162.01707458496094,162.28482221292572,162.33502170144172,161.22221956066852,162.01707458496094,1388100,4112.1593606567385,0,61.73249603271552,4050.4268646240234,25.0,2.8039840164184593,4000,,74.26763633128725,162.1961,160.3391,,,,162.71157836914062,0.0488,VOO
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4095.217527160645,0,61.73249603271552,4033.4850311279297,25.0,2.38043817901612,4000,,67.11711249165683,161.9853,160.55,,,,162.71157836914062,-0.0216,VOO
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4099.609388122559,0,61.73249603271552,4037.8768920898438,25.0,2.490234703063976,4000,,60.16346129923121,161.8464,160.7964,,,,162.71157836914062,-0.0657,VOO
2015-03-06,159.23089599609375,160.64490790525713,161.10509118440942,158.92132395689592,159.23089599609375,1815600,4042.5048959350593,0,61.73249603271552,3980.7723999023438,25.0,1.0626223983764893,4000,,38.72033293180555,161.3628,160.8491,,,,162.71157836914062,-0.1882,VOO
2015-03-09,159.9086151123047,159.40660743382261,160.20146249993527,159.3229331039538,159.9086151123047,1132000,4059.4478738403327,0,61.73249603271552,3997.715377807617,25.0,1.4861968460083252,4000,,41.87214577602997,160.8022,160.9578,,,,162.71157836914062,-0.2358,VOO
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3993.767560729981,0,61.73249603271552,3932.0350646972656,25.0,-0.15581098175047048,4000,,31.43518828053095,159.8551,160.9712,,,,162.71157836914062,-0.3647,VOO
2015-03-11,156.91331481933594,157.515734475191,157.6914455276967,156.85475297977743,156.91331481933594,1857500,3984.565366516114,0,61.73249603271552,3922.8328704833984,25.0,-0.3858658370971546,4000,,30.693190325587082,158.9699,160.8825,,,,162.71157836914062,-0.4475,VOO
2015-03-12,158.93804931640625,157.47383802732858,158.97151138557365,157.4654629348548,158.93804931640625,2646900,4035.1837289428718,0,61.73249603271552,3973.4512329101562,25.0,0.879593223571784,4000,,36.71740448295366,158.4545,160.8897,,,,162.71157836914062,-0.4003,VOO
2015-03-13,157.9674835205078,158.70376394521222,158.79580059416392,156.98018012567044,157.9674835205078,1792200,4010.919584045411,0,61.73249603271552,3949.1870880126953,25.0,0.27298960113526505,4000,,34.08629065110047,158.2018,160.7746,,,,162.71157836914062,-0.3928,VOO
2015-03-16,160.126220703125,158.62853392283594,160.126220703125,158.5950718390312,160.126220703125,1054700,4064.8880136108405,0,61.73249603271552,4003.155517578125,25.0,1.6222003402710072,4000,,41.65724415135356,158.2453,160.7324,,,,162.71157836914062,-0.2844,VOO
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,4051.2912881469733,0,61.73249603271552,3989.558792114258,25.0,1.282282203674323,4000,,40.635575430488956,158.7055,160.6499,,,,162.71157836914062,-0.226,VOO
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.77358795166,0,61.73249603271552,4037.0410919189453,25.0,2.469339698791506,4000,,47.824044170507506,159.6191,160.6608,,,,162.71157836914062,-0.1038,VOO
2015-03-19,160.73695373535156,161.11346270636218,161.35611061599658,160.43574400516087,160.73695373535156,1372000,4080.1563394165046,0,61.73249603271552,4018.423843383789,25.0,2.003908485412609,4000,,47.30324567039409,159.9789,160.6399,,,,162.71157836914062,-0.0534,VOO
2015-03-20,162.1927947998047,161.6405748608563,162.64460298909225,161.59037536948108,162.1927947998047,1350100,4116.552366027832,0,61.73249603271552,4054.819869995117,25.0,2.913809150695812,4000,,48.500866436498804,160.824,160.6428,,,,162.71157836914062,0.0371,VOO
2015-03-23,161.9018096923828,162.17932835259404,162.7175428606275,161.87658188982235,161.9018096923828,707100,4109.277738342285,0,61.73249603271552,4047.5452423095703,25.0,2.73194345855714,4000,,49.658964704607634,161.1791,160.6333,,,,162.71157836914062,0.0784,VOO
2015-03-24,160.95999145507812,161.7841427874474,162.17939563426393,160.9011308353668,160.95999145507812,1587700,4085.7322824096686,0,61.73249603271552,4023.999786376953,25.0,2.143307060241706,4000,,48.89471302545027,161.4546,160.5528,,,,162.71157836914062,0.0606,VOO
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4027.0748269653327,0,61.73249603271552,3965.342330932617,25.0,0.6768706741333119,4000,,42.49669514432848,160.881,160.3638,,,,162.71157836914062,-0.0493,VOO
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,4017.193998107911,0,61.73249603271552,3955.4615020751953,25.0,0.4298499526977695,4000,,47.09821994767691,160.3773,160.1643,,,,162.71157836914062,-0.1334,VOO
2015-03-27,158.5464324951172,158.1343568395335,158.7566728196301,157.95776215289123,158.5464324951172,1837000,4025.393308410645,0,61.73249603271552,3963.6608123779297,25.0,0.63483271026612,4000,,46.015923453175766,159.6481,160.0092,,,,162.71157836914062,-0.168,VOO
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4074.7985971069343,0,61.73249603271552,4013.0661010742188,25.0,1.869964927673351,4000,,59.855191074291824,159.3722,159.8997,158.4444,,,162.71157836914062,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.478696594239,0,61.73249603271552,3977.7462005615234,25.0,0.986967414855977,4000,,56.27974056023494,159.0022,159.7544,158.469,,,162.71157836914062,-0.1149,VOO
2015-04-01,158.5968780517578,159.08463711350976,159.08463711350976,157.65500556398862,158.5968780517578,3379900,5021.896540985108,0,105.39332138061604,4916.503219604492,31.0,0.4379308197021592,5000,Buy all cash Monthly invest,48.93232367511009,158.9989,159.6172,158.5312,,,162.71157836914062,-0.1375,VOO
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,5036.4944871521,0,105.39332138061604,4931.101165771484,31.0,0.7298897430420004,5000,,53.55447527015077,159.1687,159.4949,158.6267,,,162.71157836914062,-0.1262,VOO
2015-04-06,160.18626403808594,158.2941015949429,160.65720019302944,158.17636755620703,160.18626403808594,1242500,5071.16750656128,0,105.39332138061604,4965.774185180664,31.0,1.423350131225587,5000,,50.2079442635391,159.4967,159.5426,158.7088,,,162.71157836914062,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.87226425171,0,105.39332138061604,4952.478942871094,31.0,1.1574452850341865,5000,,50.61104949655402,159.3436,159.5351,158.7384,,,162.71157836914062,-0.0454,VOO
2015-04-08,160.33766174316406,159.98445958722345,160.674041082522,159.6228396069669,160.33766174316406,1412100,5075.860835418702,0,105.39332138061604,4970.467514038086,31.0,1.5172167083740362,5000,,45.601205367829635,159.5892,159.6879,158.7998,,,162.71157836914062,-0.0056,VOO
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5097.498301849366,0,105.39332138061604,4992.10498046875,31.0,1.9499660369873162,5000,,51.1526544321403,160.0769,159.894,158.8922,,,162.71157836914062,0.0475,VOO
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5124.872111663819,0,105.39332138061604,5019.478790283203,31.0,2.49744223327637,5000,,48.8932178558799,160.6471,160.043,159.0062,,,162.71157836914062,0.1133,VOO
2015-04-13,161.18704223632812,161.76730755551534,162.33915504963875,161.12818162113325,161.18704223632812,1227800,5102.191630706788,0,105.39332138061604,4996.798309326172,31.0,2.0438326141357432,5000,,47.213268845222586,160.8473,160.204,159.1231,,,162.71157836914062,0.119,VOO
2015-04-14,161.4813995361328,160.97681760107335,161.64958923713542,160.43019786480195,161.4813995361328,2647800,5111.316707000733,0,105.39332138061604,5005.923385620117,31.0,2.226334140014652,5000,,52.1409515646596,161.1921,160.2718,159.269,,,162.71157836914062,0.1274,VOO
2015-04-15,162.22137451171875,161.9186280333149,162.65867783209026,161.8429446217256,162.22137451171875,934900,5134.255931243897,0,105.39332138061604,5028.862609863281,31.0,2.685118624877947,5000,,67.06454318300251,161.5688,160.4037,159.3957,,,162.71157836914062,0.1544,VOO
2015-04-16,162.1625518798828,161.92708376733353,162.61666528778508,161.71684346455382,162.1625518798828,823300,5132.432429656983,0,105.39332138061604,5027.039108276367,31.0,2.6486485931396686,5000,,69.26901779297883,161.7942,160.4378,159.5149,,,162.71157836914062,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.035441741944,0,105.39332138061604,4968.642120361328,31.0,1.4807088348388842,5000,,57.34662050668134,161.4662,160.4149,159.5893,,,162.71157836914062,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.397349700928,0,105.39332138061604,5014.0040283203125,31.0,2.387946994018564,5000,,55.406597569886074,161.5772,160.3923,159.6483,,,162.71157836914062,0.0789,VOO
2015-04-21,161.58224487304688,162.39797806378638,162.52411708006716,161.29632121477948,161.58224487304688,1089500,5114.442912445069,0,105.39332138061604,5009.049591064453,31.0,2.288858248901371,5000,,62.332158704305535,161.5974,160.3763,159.7192,,,162.71157836914062,0.0671,VOO
2015-04-22,162.3811798095703,161.8766108360894,162.54096447572286,161.04405470658065,162.3811798095703,1125400,5139.2098954772955,0,105.39332138061604,5033.81657409668,31.0,2.7841979095459157,5000,,68.35231157667911,161.6294,160.4474,159.7982,,,162.71157836914062,0.0856,VOO
2015-04-23,162.80166625976562,162.01116072412793,163.36510869149598,161.88502168420652,162.80166625976562,956400,5152.24497543335,0,105.39332138061604,5046.851654052734,31.0,3.0448995086669983,5000,,68.19679884351456,161.7572,160.6568,159.9186,,,162.80166625976562,0.1069,VOO
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5162.41164718628,0,105.39332138061604,5057.018325805664,31.0,3.248232943725604,5000,,65.54174038873688,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO
2015-04-27,162.48211669921875,163.6762800457422,163.76878628965844,162.30550920372437,162.48211669921875,898200,5142.338939056397,0,105.39332138061604,5036.945617675781,31.0,2.8467787811279344,5000,,64.06264273856438,162.4754,161.0991,160.2032,,,163.12962341308594,0.1011,VOO
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5157.980845794678,0,105.39332138061604,5052.5875244140625,31.0,3.1596169158935705,5000,,63.779623806038984,162.7563,161.2223,160.3678,,,163.12962341308594,0.0976,VOO
2015-04-29,162.3223114013672,162.14570392830646,162.860525979772,161.58226154404267,162.3223114013672,1408900,5137.384974822999,0,105.39332138061604,5031.991653442383,31.0,2.7476994964599655,5000,,56.7164060222481,162.7445,161.383,160.4921,,,163.12962341308594,0.0608,VOO
2015-04-30,160.70767211914062,161.80091128878325,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5087.331157073975,0,105.39332138061604,4981.937835693359,31.0,1.7466231414795086,5000,,44.12715373709089,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,6134.599315795899,0,126.18401733398525,6008.415298461914,37.0,2.243321929931663,6000,Buy all cash Monthly invest,55.33975188525201,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,6153.266994628907,0,126.18401733398525,6027.082977294922,37.0,2.554449910481793,6000,,56.15805485680536,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO
2015-05-05,160.99359130859375,162.64186784047357,162.9782599719117,160.90108507645422,160.99359130859375,1138300,6082.946895751954,0,126.18401733398525,5956.762878417969,37.0,1.382448262532554,6000,,45.13987711978043,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO
2015-05-06,160.34605407714844,161.5402173192617,161.79250821988805,159.3873589204069,160.34605407714844,1588100,6058.988018188477,0,126.18401733398525,5932.804000854492,37.0,0.9831336364746202,6000,,43.12968905099379,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO
2015-05-07,160.99359130859375,160.2787692573295,161.38042621968793,159.9844405783748,160.99359130859375,1320700,6082.946895751954,0,126.18401733398525,5956.762878417969,37.0,1.382448262532554,6000,,52.982446311382525,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO
2015-05-08,163.10438537597656,162.557765852118,163.29780281536623,162.4988924220165,163.10438537597656,1322900,6161.046276245118,0,126.18401733398525,6034.862258911133,37.0,2.6841046040853023,6000,,55.39268685438579,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO
2015-05-11,162.3223114013672,163.08757623250295,163.31463931728166,162.27185578964918,162.3223114013672,1090100,6132.109539184571,0,126.18401733398525,6005.925521850586,37.0,2.2018256530761837,6000,,52.79198044617806,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.685619506837,0,126.18401733398525,5988.501602172852,37.0,1.9114269917806181,6000,,47.95060679038579,161.7235,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO
2015-05-13,161.9018096923828,162.27183457266446,162.8184540708694,161.68315162746399,161.9018096923828,589000,6116.550975952149,0,126.18401733398525,5990.366958618164,37.0,1.942516265869143,6000,,46.416439907781346,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO
2015-05-14,163.59214782714844,162.84369302515861,163.65102125851863,162.58299715948363,163.59214782714844,902300,6179.093486938477,0,126.18401733398525,6052.909469604492,37.0,2.9848914489746248,6000,,51.661638044450676,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.76036071777344,163.71831009397377,163.88651258917244,163.3314751519339,163.76036071777344,719000,6185.317363891602,0,126.18401733398525,6059.133346557617,37.0,3.0886227315267023,6000,,54.75592738057525,162.6856,162.2142,161.0897,,,163.76036071777344,0.062,VOO
2015-05-18,164.26498413085938,163.67631374476014,164.50885727936765,163.5501618414197,164.26498413085938,984500,6203.988430175782,0,126.18401733398525,6077.804412841797,37.0,3.3998071695963583,6000,,54.75608149843761,163.0741,162.3404,161.1252,,,164.26498413085938,0.1046,VOO
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6200.874797973634,0,126.18401733398525,6074.690780639648,37.0,3.3479132995605676,6000,,57.22695976399051,163.54,162.4703,161.16,,,164.26498413085938,0.1199,VOO
2015-05-20,164.0715789794922,164.29862932492765,164.78638849076614,163.81928798584428,164.0715789794922,3401300,6196.832439575196,0,126.18401733398525,6070.648422241211,37.0,3.280540659586606,6000,,64.81524043004163,163.974,162.5548,161.185,,,164.26498413085938,0.116,VOO
2015-05-21,164.56773376464844,164.0295189971529,164.7695562824266,163.84450646782142,164.56773376464844,756200,6215.190166625977,0,126.18401733398525,6089.006149291992,37.0,3.5865027770996205,6000,,60.711680749200816,164.1691,162.6431,161.2213,,,164.56773376464844,0.1239,VOO
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6201.809734497071,0,126.18401733398525,6075.625717163086,37.0,3.363495574951192,6000,,56.54400292261909,164.2582,162.697,161.2545,,,164.56773376464844,0.1048,VOO
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6136.465801391602,0,126.18401733398525,6010.281784057617,37.0,2.2744300231933634,6000,,57.31295062263647,163.8933,162.6949,161.2677,,,164.56773376464844,0.0148,VOO
2015-05-27,163.93695068359375,162.86052155602295,164.18924156737853,162.5577750618907,163.93695068359375,1420100,6191.851192626954,0,126.18401733398525,6065.667175292969,37.0,3.1975198771158952,6000,,66.71885989528201,163.8445,162.7424,161.2881,,,164.56773376464844,0.0125,VOO
2015-05-28,163.7855987548828,163.7015103340805,163.87810500020004,163.14647286217706,163.7855987548828,1114500,6186.251171264649,0,126.18401733398525,6060.067153930664,37.0,3.1041861877441512,6000,,63.62902348806826,163.7873,162.8155,161.3176,,,164.56773376464844,0.0009,VOO
2015-05-29,162.71759033203125,163.70991840770208,163.75196903491945,162.51575502061777,162.71759033203125,1530900,6146.734859619141,0,126.18401733398525,6020.550842285156,37.0,2.445580993652352,6000,,47.89787324380491,163.4173,162.916,161.3406,,,164.56773376464844,-0.0517,VOO
2015-06-01,163.09600830078125,163.33988138940092,163.6846785423191,162.3811861868825,163.09600830078125,1157400,7155.843444213868,0,142.71508728027425,7013.128356933594,43.0,2.2263349173409663,7000,Buy all cash Monthly invest,54.3977879659938,163.1952,162.9514,161.3669,,,164.56773376464844,-0.0707,VOO
