Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker,MRI,MRI_Signal
2015-02-18,161.2641143798828,160.87923021880383,161.29757646188727,160.64495734403027,161.2641143798828,1863000,3079.4642169952394,0,15.446043777465889,3064.0181732177734,19,2.6488072331746437,3000,,75.88128677768773,160.5061,157.4463,,,,161.2641143798828,0.3806,VOO,0.3082,Hold
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3077.3971088409426,0,15.446043777465889,3061.9510650634766,19,2.5799036280314214,3000,,72.62621401795813,160.978,157.7132,,,,161.2641143798828,0.3454,VOO,0.3101,Hold
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3095.9967334747316,0,15.446043777465889,3080.5506896972656,19,3.1998911158243937,3000,,85.70466461324554,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO,0.3061,Hold
2015-02-23,162.0924530029297,161.89165495077208,162.0924530029297,161.50677073927693,162.0924530029297,1497700,3095.20265083313,0,15.446043777465889,3079.756607055664,19,3.1734216944376614,3000,,83.07828080773382,161.5754,158.1478,,,,162.13424682617188,0.3112,VOO,0.3027,Hold
2015-02-24,162.5692901611328,162.0589074299689,162.7282637151377,161.84135929631623,162.5692901611328,1244200,3104.2625568389894,0,15.446043777465889,3088.8165130615234,19,3.475418561299648,3000,,79.780453375959,161.8431,158.3942,,,,162.5692901611328,0.2899,VOO,0.2931,Buy
2015-02-25,162.3936004638672,162.4354376309667,162.86214609479552,162.07566608111492,162.3936004638672,1983600,3100.9244525909426,0,15.446043777465889,3085.4784088134766,19,3.3641484196980764,3000,,83.04805078637244,162.069,158.7352,,,,162.5692901611328,0.2476,VOO,0.2919,Buy
2015-02-26,162.2095947265625,162.31000652281995,162.44386763963615,161.6573872982696,162.2095947265625,994200,3097.4283435821535,0,15.446043777465889,3081.9822998046875,19,3.2476114527384414,3000,,77.32533254483384,162.2798,159.1694,,,,162.5692901611328,0.1935,VOO,0.2964,Buy
2015-02-27,161.6490020751953,162.12592296852327,162.3601958669216,161.64063974557945,161.6490020751953,966600,3086.777083206177,0,15.446043777465889,3071.331039428711,19,2.8925694402059055,3000,,76.11720046000875,162.1828,159.5012,,,,162.5692901611328,0.1196,VOO,0.2919,Buy
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,3125.815017318726,0,34.295318222046035,3091.5196990966797,25,-21.854624567031856,4000,Buy 6 shares (MRI:0.30) Monthly invest,86.34018260840793,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO,0.2958,Buy
2015-03-03,162.0171356201172,162.284883348948,162.33508285637518,161.22228029638657,162.0171356201172,1388100,4084.723708724976,0,34.295318222046035,4050.4283905029297,25,2.118092718124398,4000,,74.2691033964312,162.1962,160.3391,,,,162.71156311035156,0.0488,VOO,0.303,Hold
2015-03-04,161.33941650390625,161.4816526970501,161.52348987548402,160.4190496460174,161.33941650390625,1497500,4067.7807308197025,0,34.295318222046035,4033.4854125976562,25,1.694518270492562,4000,,67.11788034314421,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO,0.3057,Hold
2015-03-05,161.5150604248047,161.6070970796204,161.75770831791428,161.0465148246194,161.5150604248047,1135800,4072.1718288421634,0,34.295318222046035,4037.876510620117,25,1.8042957210540944,4000,,60.16381736255042,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO,0.3033,Hold
2015-03-06,159.23094177246094,160.6449540881304,161.10513749957812,158.92136964426604,159.23094177246094,1815600,4015.0688625335697,0,34.295318222046035,3980.7735443115234,25,0.3767215633392329,4000,,38.719631603308926,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO,0.3192,Hold
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4032.01107749939,0,34.295318222046035,3997.7157592773438,25,0.8002769374847452,4000,,41.87185833003412,160.8022,160.9579,,,,162.71156311035156,-0.2358,VOO,0.315,Hold
2015-03-10,157.2814483642578,158.61179910649432,158.661998612444,157.27308603557088,157.2814483642578,2390500,3966.3315273284916,0,34.295318222046035,3932.0362091064453,25,-0.8417118167877158,4000,,31.434493511518795,159.8551,160.9713,,,,162.71156311035156,-0.3647,VOO,0.3198,Hold
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3957.127044296265,0,34.295318222046035,3922.8317260742188,25,-1.071823892593371,4000,,30.69226890686268,158.9699,160.8826,,,,162.71156311035156,-0.4475,VOO,0.318,Hold
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4007.7473140716556,0,34.295318222046035,3973.4519958496094,25,0.1936828517913991,4000,,36.71722808441559,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO,0.3094,Hold
2015-03-13,157.96751403808594,158.70379460503162,158.79583127176377,156.98021045251244,157.96751403808594,1792200,3983.4831691741947,0,34.295318222046035,3949.1878509521484,25,-0.412920770645131,4000,,34.085910604369474,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO,0.3146,Hold
2015-03-16,160.12611389160156,158.6284281103382,160.12611389160156,158.5949660488542,160.12611389160156,1054700,4037.4481655120853,0,34.295318222046035,4003.152847290039,25,0.9362041378021324,4000,,41.6568358129317,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO,0.3091,Hold
2015-03-17,159.58230590820312,159.37313285010669,159.9169904613036,158.82928800582005,159.58230590820312,1460900,4023.8529659271244,0,34.295318222046035,3989.557647705078,25,0.5963241481781179,4000,,40.63520075958967,158.7055,160.65,,,,162.71156311035156,-0.226,VOO,0.3066,Hold
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4071.3364101409916,0,34.295318222046035,4037.0410919189453,25,1.7834102535247975,4000,,47.82379425328778,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO,0.2899,Buy
2015-03-19,160.7369384765625,161.11344741183106,161.35609529843086,160.43572877496572,160.7369384765625,1372000,4052.7187801361088,0,34.295318222046035,4018.4234619140625,25,1.3179695034027272,4000,,47.303078676485846,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO,0.2938,Buy
2015-03-20,162.19281005859375,161.64059006769358,162.64461829038655,161.59039057159563,162.19281005859375,1350100,4089.11556968689,0,34.295318222046035,4054.8202514648438,25,2.227889242172254,4000,,48.50094404764949,160.824,160.6428,,,,162.71156311035156,0.0371,VOO,0.2861,Buy
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4081.8413234710697,0,34.295318222046035,4047.5460052490234,25,2.046033086776733,4000,,49.65887317991957,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO,0.2861,Buy
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4058.2939601898197,0,34.295318222046035,4023.9986419677734,25,1.4573490047455007,4000,,48.894533253794606,161.4546,160.5528,,,,162.71156311035156,0.0606,VOO,0.2852,Buy
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,3999.6368862152103,0,34.295318222046035,3965.341567993164,25,-0.009077844619742592,4000,,42.49664976157667,160.881,160.3638,,,,162.71156311035156,-0.0493,VOO,0.2972,Buy
2015-03-26,158.2184600830078,157.9998147623154,159.06782638513545,157.38590376797492,158.2184600830078,1906200,3989.7568202972416,0,34.295318222046035,3955.4615020751953,25,-0.25607949256896134,4000,,47.09809128456496,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO,0.3053,Hold
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,3997.9549861907963,0,34.295318222046035,3963.65966796875,25,-0.051125345230096375,4000,,46.01574493912671,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO,0.2965,Buy
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4047.362182235718,0,34.295318222046035,4013.066864013672,25,1.1840545558929438,4000,,59.85508066693699,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO,0.2942,Buy
2015-03-31,159.10989379882812,159.76584266214175,161.27957574365496,159.08466598347394,159.10989379882812,2765200,4012.0426631927494,0,34.295318222046035,3977.747344970703,25,0.30106657981874285,4000,,56.28000230333932,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO,0.2977,Buy
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,4042.8772264862064,0,77.95641960144053,3964.9208068847656,31,-19.142455470275877,5000,Buy 6 shares (MRI:0.29) Monthly invest,48.93208593738062,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO,0.2925,Buy
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,5009.057585372925,0,77.95641960144053,4931.101165771484,31,0.1811517074584934,5000,,53.55436266753422,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1262,VOO,0.2942,Buy
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,5043.732023849488,0,77.95641960144053,4965.775604248047,31,0.874640476989752,5000,,50.20846918619336,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO,0.2939,Buy
2015-04-07,159.7574005126953,160.1862861060223,160.90110826028345,159.7574005126953,159.7574005126953,1372300,5030.435835494995,0,77.95641960144053,4952.479415893555,31,0.6087167098999036,5000,,50.611248246157,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO,0.2928,Buy
2015-04-08,160.33770751953125,159.9845052627515,160.67408695492543,159.6228851792525,160.33770751953125,1412100,5048.4253527069095,0,77.95641960144053,4970.468933105469,31,0.9685070541381791,5000,,45.60148977539546,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO,0.2898,Buy
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5070.061400070191,0,77.95641960144053,4992.10498046875,31,1.4012280014038092,5000,,51.15269023864033,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO,0.2884,Buy
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5097.435209884644,0,77.95641960144053,5019.478790283203,31,1.9487041976928854,5000,,48.89317670483808,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO,0.2856,Buy
2015-04-13,161.18707275390625,161.76733818295523,162.33918578534664,161.12821212756728,161.18707275390625,1227800,5074.7556749725345,0,77.95641960144053,4996.799255371094,31,1.4951134994506843,5000,,47.21331526427192,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO,0.291,Buy
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5083.878386154175,0,77.95641960144053,5005.921966552734,31,1.677567723083495,5000,,52.140940833570376,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO,0.2874,Buy
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5106.820448532105,0,77.95641960144053,5028.864028930664,31,2.1364089706420897,5000,,67.0646330971806,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO,0.2836,Buy
2015-04-16,162.16256713867188,161.92709900396608,162.61668058930422,161.71685868140366,162.16256713867188,823300,5104.996000900269,0,77.95641960144053,5027.039581298828,31,2.0999200180053856,5000,,69.26866141168787,161.7942,160.4378,159.515,,,162.71156311035156,0.1595,VOO,0.2816,Buy
2015-04-17,160.27879333496094,161.06929892253336,161.27113423171664,159.57238900089396,160.27879333496094,2059300,5046.59901298523,0,77.95641960144053,4968.642593383789,31,0.9319802597046012,5000,,57.34670820105786,161.4662,160.4149,159.5893,,,162.71156311035156,0.0779,VOO,0.2872,Buy
2015-04-20,161.74212646484375,161.18708879642045,162.05327811287464,161.08617752290863,161.74212646484375,1430300,5091.962340011597,0,77.95641960144053,5014.005920410156,31,1.8392468002319307,5000,,55.40661582841277,161.5773,160.3923,159.6483,,,162.71156311035156,0.0789,VOO,0.2847,Buy
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5087.007429733277,0,77.95641960144053,5009.051010131836,31,1.740148594665536,5000,,62.331820817915165,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO,0.2858,Buy
2015-04-22,162.3811492919922,161.87658041333893,162.54093392811515,161.044024440299,162.3811492919922,1125400,5111.772047653199,0,77.95641960144053,5033.815628051758,31,2.2354409530639607,5000,,68.35219544970867,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO,0.2877,Buy
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5124.807600631714,0,77.95641960144053,5046.851181030273,31,2.4961520126342895,5000,,68.19658916665551,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO,0.2844,Buy
2015-04-24,163.12962341308594,163.16326904155363,163.39031928949686,162.7427885100399,163.12962341308594,978300,5134.974745407105,0,77.95641960144053,5057.018325805664,31,2.699494908142097,5000,,65.5414235461514,162.3274,160.9024,160.0787,,,163.12962341308594,0.1249,VOO,0.2813,Buy
2015-04-27,162.48208618164062,163.67624930387493,163.76875553041654,162.30547871931688,162.48208618164062,898200,5114.9010912323,0,77.95641960144053,5036.944671630859,31,2.2980218246460016,5000,,64.06234003512336,162.4754,161.0992,160.2032,,,163.12962341308594,0.1011,VOO,0.2872,Buy
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5130.543944015503,0,77.95641960144053,5052.5875244140625,31,2.6108788803100635,5000,,63.7793200665456,162.7562,161.2224,160.3678,,,163.12962341308594,0.0976,VOO,0.2874,Buy
2015-04-29,162.32228088378906,162.14567344393163,162.8604953610063,161.5822311655984,162.32228088378906,1408900,5109.947126998902,0,77.95641960144053,5031.990707397461,31,2.1989425399780327,5000,,56.716161128607546,162.7445,161.383,160.4922,,,163.12962341308594,0.0608,VOO,0.2976,Buy
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5059.8942552948,0,77.95641960144053,4981.937835693359,31,1.1978851058960016,5000,,44.127205886705774,162.3257,161.4885,160.5519,,,163.12962341308594,-0.0326,VOO,0.3032,Hold
2015-05-01,162.38955688476562,161.43086196046474,162.45682246537874,161.3383557470653,162.38955688476562,1921200,5132.823655014038,0,98.74739158630393,5034.076263427734,37,-14.45293908309936,6000,Buy 6 shares (MRI:0.30) Monthly invest,55.33937693944198,162.1777,161.6546,160.6486,,,163.12962341308594,-0.0265,VOO,0.2979,Buy
2015-05-04,162.89413452148438,162.84367891727936,163.40712121764497,162.72594489678576,162.89413452148438,1060000,6125.830368881226,0,98.74739158630393,6027.082977294922,37,2.097172814687087,6000,,56.158147899839314,162.2601,161.79,160.7272,,,163.12962341308594,-0.0047,VOO,0.3008,Hold
2015-05-05,160.99368286132812,162.64196033053858,162.97835265327387,160.9011765765828,160.99368286132812,1138300,6055.513657455444,0,98.74739158630393,5956.766265869141,37,0.9252276242573965,6000,,45.14006419432737,161.8615,161.8518,160.7816,,,163.12962341308594,-0.0691,VOO,0.3115,Hold
2015-05-06,160.3460693359375,161.54023269168923,161.79252361632402,159.387374087965,160.3460693359375,1588100,6031.551957015991,0,98.74739158630393,5932.8045654296875,37,0.5258659502665131,6000,,43.12972077046668,161.4662,161.8522,160.8371,,,163.12962341308594,-0.1345,VOO,0.3195,Hold
2015-05-07,160.99368286132812,160.27886040356373,161.38051799240495,159.98453155723226,160.99368286132812,1320700,6055.513657455444,0,98.74739158630393,5956.766265869141,37,0.9252276242573965,6000,,52.9827304547787,161.5234,161.8501,160.8756,,,163.12962341308594,-0.1458,VOO,0.3153,Hold
2015-05-08,163.10446166992188,162.55784189037576,163.29787919978477,162.49896843273555,163.10446166992188,1322900,6133.612473373413,0,98.74739158630393,6034.865081787109,37,2.226874556223546,6000,,55.392714682979744,161.6664,161.9094,160.9474,,,163.12962341308594,-0.0645,VOO,0.3016,Hold
2015-05-11,162.32228088378906,163.0875455710504,163.31460861313988,162.27182528155703,162.32228088378906,1090100,6104.671784286499,0,98.74739158630393,6005.924392700195,37,1.7445297381083247,6000,,52.79165726443377,161.552,161.9662,160.9816,,,163.12962341308594,-0.0434,VOO,0.3145,Hold
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6087.248993759155,0,98.74739158630393,5988.501602172852,37,1.4541498959859123,6000,,47.95075871154796,161.7236,161.9847,160.9963,,,163.12962341308594,-0.0487,VOO,0.3139,Hold
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6089.1154793548585,0,98.74739158630393,5990.368087768555,37,1.4852579892476347,6000,,46.41668752931912,162.0347,161.9687,161.0075,,,163.12962341308594,-0.0497,VOO,0.3133,Hold
2015-05-14,163.59217834472656,162.84372340311495,163.6510517870794,162.583027488808,163.59217834472656,902300,6151.657990341187,0,98.74739158630393,6052.910598754883,37,2.5276331723531165,6000,,51.66172217434872,162.5544,162.0402,161.0463,,,163.59217834472656,0.0168,VOO,0.3057,Hold
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6157.880173568726,0,98.74739158630393,6059.132781982422,37,2.63133622614542,6000,,54.75593555199783,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO,0.2969,Buy
2015-05-18,164.26495361328125,163.67628333654673,164.5088267164821,163.55013145664316,164.26495361328125,984500,6176.55067527771,0,98.74739158630393,6077.803283691406,37,2.9425112546284993,6000,,54.75593555199783,163.0741,162.3404,161.1252,,,164.26495361328125,0.1046,VOO,0.305,Hold
2015-05-19,164.1808319091797,164.35743938622613,164.63495808898594,163.9537816513246,164.1808319091797,980400,6173.438172225952,0,98.74739158630393,6074.690780639648,37,2.8906362037658617,6000,,57.22706128067595,163.54,162.4703,161.16,,,164.26495361328125,0.1199,VOO,0.3084,Hold
2015-05-20,164.0714874267578,164.29853764549807,164.7862965391646,163.81919657388949,164.0714874267578,3401300,6169.392426376343,0,98.74739158630393,6070.645034790039,37,2.823207106272374,6000,,64.81463809975659,163.974,162.5548,161.185,,,164.26495361328125,0.116,VOO,0.3078,Hold
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6187.75184715271,0,98.74739158630393,6089.004455566406,37,3.1291974525451627,6000,,60.71142353742763,164.1691,162.6431,161.2213,,,164.56768798828125,0.1239,VOO,0.2988,Buy
