Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-02-18,161.26409912109375,160.87921499643247,161.29756119993203,160.64494214382577,161.26409912109375,1863000,3106.9020709991464,0,42.88418769836494,3064.0178833007812,19.0,3.563402366638213,3000,,75.8809134067836,160.506,157.4463,,,,161.26409912109375,0.3806,VOO
2015-02-19,161.15525817871094,160.7201747327999,161.45646783097123,160.55283887419034,161.15525817871094,1017600,3104.834093093873,0,42.88418769836494,3061.949905395508,19.0,3.4944697697957716,3000,,72.6255004671589,160.9779,157.7132,,,,161.26409912109375,0.3454,VOO
2015-02-20,162.13424682617188,160.7537095191252,162.16772167052312,160.18475206736596,162.13424682617188,1374000,3123.434877395631,0,42.88418769836494,3080.5506896972656,19.0,4.114495913187688,3000,,85.70390619814013,161.3511,157.9098,,,,162.13424682617188,0.3397,VOO
2015-02-23,162.09239196777344,161.8915939912254,162.09239196777344,161.50670992465663,162.09239196777344,1497700,3122.6396350860605,0,42.88418769836494,3079.7554473876953,19.0,4.087987836202012,3000,,83.07700900649306,161.5753,158.1478,,,,162.13424682617188,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.700990676881,0,42.88418769836494,3088.8168029785156,19.0,4.390033022562689,3000,,79.77906028040424,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.3936309814453,162.435468156407,162.86217670042438,162.0756965389457,162.3936309814453,1983600,3128.363176345826,0,42.88418769836494,3085.478988647461,19.0,4.278772544860865,3000,,83.04719129225046,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.2095184326172,162.3099301816468,162.44379123550252,161.65731126405052,162.2095184326172,994200,3124.8650379180917,0,42.88418769836494,3081.9808502197266,19.0,4.162167930603067,3000,,77.32335627725409,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2140674591074,0,42.88418769836494,3071.329879760742,19.0,3.8071355819702557,3000,,76.11546900378167,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.71156311035156,161.74099691561315,162.71156311035156,161.7326345881612,162.71156311035156,1016600,4129.5225399017345,0,61.733462142945086,4067.789077758789,25.0,3.238063497543364,4000,Buy all cash Monthly invest,86.33851172241447,162.3066,159.9814,,,,162.71156311035156,0.1013,VOO
2015-03-03,162.01708984375,162.28483749693132,162.3350369901751,161.22223474459807,162.01708984375,1388100,4112.160708236695,0,61.733462142945086,4050.42724609375,25.0,2.804017705917383,4000,,74.26736973670457,162.1961,160.3391,,,,162.71156311035156,0.0488,VOO
2015-03-04,161.3394012451172,161.48163742480895,161.5234745992861,160.4190344742727,161.3394012451172,1497500,4095.2184932708747,0,61.733462142945086,4033.4850311279297,25.0,2.380462331771871,4000,,67.11689879942662,161.9853,160.55,,,,162.71156311035156,-0.0216,VOO
2015-03-05,161.51507568359375,161.60711234710442,161.75772359962698,161.04653003914365,161.51507568359375,1135800,4099.610354232789,0,61.733462142945086,4037.8768920898438,25.0,2.490258855819727,4000,,60.16345723242275,161.8464,160.7964,,,,162.71156311035156,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5062435150153,0,61.733462142945086,3980.7727813720703,25.0,1.062656087875391,4000,,38.72022437907088,161.3628,160.8491,,,,162.71156311035156,-0.1882,VOO
2015-03-09,159.9086456298828,159.40663785559565,160.2014930734015,159.3229635097581,159.9086456298828,1132000,4059.4496028900153,0,61.733462142945086,3997.7161407470703,25.0,1.4862400722503777,4000,,41.872237273634674,160.8022,160.9578,,,,162.71156311035156,-0.2358,VOO
2015-03-10,157.28143310546875,158.6117837186402,158.66198321971973,157.2730707775931,157.28143310546875,2390500,3993.7692897796637,0,61.733462142945086,3932.0358276367188,25.0,-0.15576775550840694,4000,,31.43544426963159,159.8551,160.9712,,,,162.71156311035156,-0.3647,VOO
2015-03-11,156.91326904296875,157.51568852307977,157.69139952432522,156.8547072204945,156.91326904296875,1857500,3984.5651882171637,0,61.733462142945086,3922.8317260742188,25.0,-0.3858702945709114,4000,,30.69340485493126,158.9699,160.8825,,,,162.71156311035156,-0.4475,VOO
2015-03-12,158.9381103515625,157.4738985002006,158.97157243357998,157.46552340451058,158.9381103515625,2646900,4035.1862209320075,0,61.733462142945086,3973.4527587890625,25.0,0.8796555233001824,4000,,36.717860268100594,158.4545,160.8897,,,,162.71156311035156,-0.4003,VOO
2015-03-13,157.96746826171875,158.70374861530252,158.795785255364,156.98016496224946,157.96746826171875,1792200,4010.9201686859137,0,61.733462142945086,3949.1867065429688,25.0,0.27300421714784306,4000,,34.08655029144822,158.2018,160.7746,,,,162.71156311035156,-0.3928,VOO
2015-03-16,160.12620544433594,158.62851880676484,160.12620544433594,158.59505672614875,160.12620544433594,1054700,4064.8885982513434,0,61.733462142945086,4003.1551361083984,25.0,1.6222149562835853,4000,,41.65740064339375,158.2453,160.7324,,,,162.71156311035156,-0.2844,VOO
2015-03-17,159.58229064941406,159.37311761131812,159.91697517051298,158.82927281903233,159.58229064941406,1460900,4051.2907283782965,0,61.733462142945086,3989.5572662353516,25.0,1.2822682094574045,4000,,40.6354576246376,158.7055,160.6499,,,,162.71156311035156,-0.226,VOO
2015-03-18,161.4816131591797,159.11377242901315,162.11749470817443,158.5448277957407,161.4816131591797,2287400,4098.773791122438,0,61.733462142945086,4037.040328979492,25.0,2.4693447780609334,4000,,47.82400058386703,159.6191,160.6608,,,,162.71156311035156,-0.1038,VOO
2015-03-19,160.7370147705078,161.1135238844867,161.35617188625957,160.43580492594154,160.7370147705078,1372000,4080.1588314056403,0,61.733462142945086,4018.4253692626953,25.0,2.003970785141007,4000,,47.3035553149251,159.9789,160.6399,,,,162.71156311035156,-0.0534,VOO
2015-03-20,162.19285583496094,161.64063568820535,162.6446641942695,161.59043617793944,162.19285583496094,1350100,4116.554858016969,0,61.733462142945086,4054.8213958740234,25.0,2.9138714504242325,4000,,48.50110673121864,160.824,160.6428,,,,162.71156311035156,0.0371,VOO
2015-03-23,161.9018096923828,162.17932835259404,162.7175428606275,161.87658188982235,161.9018096923828,707100,4109.278704452516,0,61.733462142945086,4047.5452423095703,25.0,2.731967611312891,4000,,49.65892602554692,161.1791,160.6333,,,,162.71156311035156,0.0784,VOO
2015-03-24,160.9599609375,161.7841121136124,162.17936488549006,160.9011003289485,160.9599609375,1587700,4085.732485580445,0,61.733462142945086,4023.9990234375,25.0,2.143312139511133,4000,,48.89464574167239,161.4547,160.5528,,,,162.71156311035156,0.0606,VOO
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4027.075793075562,0,61.733462142945086,3965.342330932617,25.0,0.6768948268890629,4000,,42.49681357751392,160.8811,160.3638,,,,162.71156311035156,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.1938198089606,0,61.733462142945086,3955.4603576660156,25.0,0.4298454952240238,4000,,47.09810592973878,160.3773,160.1643,,,,162.71156311035156,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.393130111695,0,61.733462142945086,3963.65966796875,25.0,0.6348282527923743,4000,,46.01578210308439,159.6481,160.0092,,,,162.71156311035156,-0.168,VOO
2015-03-30,160.52264404296875,159.57235398151423,160.7833399067544,159.54712617740896,160.52264404296875,1414700,4074.7995632171637,0,61.733462142945086,4013.0661010742188,25.0,1.869989080429102,4000,,59.85486052989547,159.3722,159.8997,158.4444,,,162.71156311035156,-0.1033,VOO
2015-03-31,159.10986328125,159.7658120187514,161.27954480992776,159.08463547073458,159.10986328125,2765200,4039.480044174195,0,61.733462142945086,3977.74658203125,25.0,0.9870011043548788,4000,,56.279805475919176,159.0022,159.7544,158.469,,,162.71156311035156,-0.1149,VOO
2015-04-01,158.59686279296875,159.08462180779284,159.08462180779284,157.6549903958182,158.59686279296875,3379900,5021.897126083375,0,105.39437950134345,4916.502746582031,31.0,0.43794252166751146,5000,Buy all cash Monthly invest,48.9321002156428,158.9988,159.6172,158.5312,,,162.71156311035156,-0.1375,VOO
2015-04-02,159.0677490234375,158.49590177110218,159.5218750951579,158.32771215759445,159.0677490234375,1803500,5036.494599227906,0,105.39437950134345,4931.1002197265625,31.0,0.7298919845581286,5000,,53.55439443978902,159.1687,159.4949,158.6267,,,162.71156311035156,-0.1263,VOO
2015-04-06,160.18630981445312,158.29414683058755,160.6572461039759,158.17641275820688,160.18630981445312,1242500,5071.169983749391,0,105.39437950134345,4965.775604248047,31.0,1.423399674987813,5000,,50.20815256277605,159.4967,159.5426,158.7088,,,162.71156311035156,-0.0681,VOO
2015-04-07,159.7573699951172,160.1862555065165,160.90107752422912,159.7573699951172,159.7573699951172,1372300,5057.872849349977,0,105.39437950134345,4952.478469848633,31.0,1.1574569869995388,5000,,50.61119953635343,159.3436,159.5351,158.7384,,,162.71156311035156,-0.0454,VOO
2015-04-08,160.3376922607422,159.98449003757548,160.67407166412428,159.62286998849063,160.3376922607422,1412100,5075.862839584352,0,105.39437950134345,4970.468460083008,31.0,1.5172567916870383,5000,,45.60152264011903,159.5892,159.6879,158.7998,,,162.71156311035156,-0.0056,VOO
2015-04-09,161.03567504882812,160.16106815925852,161.22068755115822,159.74900535756453,161.03567504882812,794800,5097.500306015016,0,105.39437950134345,4992.105926513672,31.0,1.9500061203003183,5000,,51.1525068038707,160.077,159.894,158.8922,,,162.71156311035156,0.0475,VOO
2015-04-10,161.9186248779297,161.2458663452952,161.94386551334765,161.07766388009014,161.9186248779297,1056900,5124.871750717164,0,105.39437950134345,5019.47737121582,31.0,2.4974350143432744,5000,,48.89280979393892,160.6471,160.043,159.0062,,,162.71156311035156,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.191742782594,0,105.39437950134345,4996.79736328125,31.0,2.0438348556518715,5000,,47.21318965301847,160.8473,160.204,159.1231,,,162.71156311035156,0.119,VOO
2015-04-14,161.48133850097656,160.97675675663405,161.64952813840847,160.43013722696864,161.48133850097656,2647800,5111.315873031617,0,105.39437950134345,5005.921493530273,31.0,2.2263174606323544,5000,,52.140804795743584,161.1921,160.2718,159.269,,,162.71156311035156,0.1274,VOO
2015-04-15,162.2213897705078,161.91864326362713,162.65869313201276,161.84295984491897,162.2213897705078,934900,5134.257462387086,0,105.39437950134345,5028.863082885742,31.0,2.685149247741725,5000,,67.0642458745684,161.5688,160.4037,159.3957,,,162.71156311035156,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.432541732789,0,105.39437950134345,5027.038162231445,31.0,2.6486508346557747,5000,,69.26866141168787,161.7942,160.4378,159.5149,,,162.71156311035156,0.1595,VOO
2015-04-17,160.27877807617188,161.06928358848694,161.27111887845518,159.57237380935567,160.27877807617188,2059300,5074.036499862672,0,105.39437950134345,4968.642120361328,31.0,1.4807299972534382,5000,,57.34669103182655,161.4662,160.4148,159.5893,,,162.71156311035156,0.0779,VOO
2015-04-20,161.74203491210938,161.18699755786037,162.05318638401556,161.0860863414685,161.74203491210938,1430300,5119.397461776734,0,105.39437950134345,5014.003082275391,31.0,2.387949235534692,5000,,55.40640374092776,161.5772,160.3923,159.6483,,,162.71156311035156,0.0789,VOO
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5114.444916610719,0,105.39437950134345,5009.050537109375,31.0,2.288898332214373,5000,,62.33214095441053,161.5974,160.3763,159.7192,,,162.71156311035156,0.0671,VOO
2015-04-22,162.38121032714844,161.8766412588399,162.54099502333057,161.0440849728623,162.38121032714844,1125400,5139.211899642945,0,105.39437950134345,5033.817520141602,31.0,2.784237992858918,5000,,68.3524520896448,161.6294,160.4474,159.7982,,,162.71156311035156,0.0856,VOO
2015-04-23,162.80165100097656,162.01114553942998,163.36509337989756,161.8850065113311,162.80165100097656,956400,5152.245560531617,0,105.39437950134345,5046.851181030273,31.0,3.0449112106323506,5000,,68.196846142749,161.7572,160.6568,159.9186,,,162.80165100097656,0.1069,VOO
2015-04-24,163.12969970703125,163.16334535123465,163.3903957053668,162.74286462306677,163.12969970703125,978300,5162.4150704193125,0,105.39437950134345,5057.020690917969,31.0,3.248301408386256,5000,,65.54185144124169,162.3274,160.9024,160.0787,,,163.12969970703125,0.1249,VOO
2015-04-27,162.48216247558594,163.6763261585431,163.76883242852125,162.30555493033563,162.48216247558594,898200,5142.341416244508,0,105.39437950134345,5036.947036743164,31.0,2.8468283248901605,5000,,64.06295774780989,162.4754,161.0991,160.2032,,,163.12969970703125,0.1011,VOO
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5157.981903915406,0,105.39437950134345,5052.5875244140625,31.0,3.1596380783081246,5000,,63.77959630755554,162.7563,161.2223,160.3678,,,163.12969970703125,0.0976,VOO
2015-04-29,162.32235717773438,162.14574965486875,162.86057190792062,161.58230711170907,162.32235717773438,1408900,5137.387452011109,0,105.39437950134345,5031.993072509766,31.0,2.7477490402221916,5000,,56.71658196995524,162.7445,161.383,160.4921,,,163.12969970703125,0.0608,VOO
2015-04-30,160.7077178955078,161.80095737655137,162.13734961322393,160.051769074061,160.7077178955078,2506100,5087.333634262086,0,105.39437950134345,4981.939254760742,31.0,1.7466726852417125,5000,,44.12756296601064,162.3257,161.4885,160.5519,,,163.12969970703125,-0.0326,VOO
2015-05-01,162.3896026611328,161.4309074665832,162.45686826070758,161.33840122710697,162.3896026611328,1921200,6134.600373916626,0,126.18507545471255,6008.415298461914,37.0,2.2433395652771138,6000,Buy all cash Monthly invest,55.33993080916419,162.1777,161.6546,160.6486,,,163.12969970703125,-0.0265,VOO
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6153.270311050415,0,126.18507545471255,6027.085235595703,37.0,2.5545051841735944,6000,,56.15858695637715,162.2601,161.79,160.7272,,,163.12969970703125,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.948518447876,0,126.18507545471255,5956.763442993164,37.0,1.3824753074646035,6000,,45.13986537746015,161.8615,161.8518,160.7816,,,163.12969970703125,-0.0691,VOO
2015-05-06,160.34609985351562,161.54026343654436,161.79255440919596,159.38740442308116,160.34609985351562,1588100,6058.99077003479,0,126.18507545471255,5932.805694580078,37.0,0.9831795005798449,6000,,43.12992210052713,161.4662,161.8522,160.8371,,,163.12969970703125,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.948518447876,0,126.18507545471255,5956.763442993164,37.0,1.3824753074646035,6000,,52.98253655989966,161.5234,161.8501,160.8756,,,163.12969970703125,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.049028091431,0,126.18507545471255,6034.863952636719,37.0,2.684150468190505,6000,,55.393008405472855,161.6664,161.9094,160.9474,,,163.12969970703125,-0.0645,VOO
2015-05-11,162.32235717773438,163.0876222246818,163.31468537349437,162.2719015517875,162.32235717773438,1090100,6132.112291030884,0,126.18507545471255,6005.927215576172,37.0,2.2018715171814085,6000,,52.79203479710515,161.552,161.9662,160.9816,,,163.12969970703125,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.6861130523685,0,126.18507545471255,5988.501037597656,37.0,1.91143521753947,6000,,47.95044180926353,161.7236,161.9847,160.9963,,,163.12969970703125,-0.0487,VOO
2015-05-13,161.9018096923828,162.27183457266446,162.8184540708694,161.683151627464,161.9018096923828,589000,6116.552034072876,0,126.18507545471255,5990.366958618164,37.0,1.9425339012145937,6000,,46.4165398694272,162.0347,161.9687,161.0075,,,163.12969970703125,-0.0497,VOO
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6179.094545059204,0,126.18507545471255,6052.909469604492,37.0,2.9849090843200754,6000,,51.66135849097976,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.76040649414062,163.71835585858645,163.88655840080318,163.3315208084136,163.76040649414062,719000,6185.320115737915,0,126.18507545471255,6059.135040283203,37.0,3.088668595631927,6000,,54.7559057800285,162.6856,162.2143,161.0897,,,163.76040649414062,0.062,VOO
2015-05-18,164.26492309570312,163.67625292833333,164.5087961535966,163.55010107186658,164.26492309570312,984500,6203.987229995728,0,126.18507545471255,6077.802154541016,37.0,3.399787166595458,6000,,54.755854407383175,163.0741,162.3404,161.1252,,,164.26492309570312,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.876985244751,0,126.18507545471255,6074.691909790039,37.0,3.3479497540791936,6000,,57.22692615777138,163.54,162.4703,161.16,,,164.26492309570312,0.1199,VOO
2015-05-20,164.07154846191406,164.29859876511776,164.78635784023228,163.81925751519267,164.07154846191406,3401300,6196.8323685455325,0,126.18507545471255,6070.64729309082,37.0,3.2805394757588813,6000,,64.81488450610331,163.974,162.5549,161.185,,,164.26492309570312,0.116,VOO
2015-05-21,164.56771850585938,164.02950378826733,164.76954100492446,163.84449127609028,164.56771850585938,756200,6215.190660171509,0,126.18507545471255,6089.005584716797,37.0,3.5865110028584946,6000,,60.71152532961137,164.1691,162.6432,161.2213,,,164.56771850585938,0.1239,VOO
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6201.810792617798,0,126.18507545471255,6075.625717163086,37.0,3.3635132102966425,6000,,56.54369848313025,164.2582,162.697,161.2545,,,164.56771850585938,0.1048,VOO
2015-05-26,162.44004821777344,163.76035046448513,163.79399609423774,162.05320046790592,162.44004821777344,1235300,6136.466859512329,0,126.18507545471255,6010.281784057617,37.0,2.274447658538814,6000,,57.312907326947766,163.8933,162.6949,161.2677,,,164.56771850585938,0.0148,VOO
2015-05-27,163.93698120117188,162.8605518732191,164.18927213192168,162.55780532272928,163.93698120117188,1420100,6191.853379898072,0,126.18507545471255,6065.668304443359,37.0,3.1975563316345212,6000,,66.71876509670416,163.8445,162.7424,161.2882,,,164.56771850585938,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.251664810181,0,126.18507545471255,6060.066589355469,37.0,3.1041944135030253,6000,,63.62875270191559,163.7873,162.8156,161.3176,,,164.56771850585938,0.0009,VOO
2015-05-29,162.7175750732422,163.70990305585778,163.75195367913187,162.51573978075575,162.7175750732422,1530900,6146.735353164673,0,126.18507545471255,6020.550277709961,37.0,2.445589219411226,6000,,47.89755548221136,163.4173,162.916,161.3406,,,164.56771850585938,-0.0517,VOO
2015-06-01,163.0960235595703,163.33989667100602,163.68469385618243,162.38120137879486,163.0960235595703,1157400,7155.845066452027,0,142.7160533905037,7013.129013061523,43.0,2.2263580921718207,7000,Buy all cash Monthly invest,54.39756873071299,163.1952,162.9514,161.3669,,,164.56771850585938,-0.0707,VOO
