Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-21,155.8171844482422,154.59562098871447,156.24390564001553,154.20237463432835,155.8171844482422,1586500,2002.1532012939456,0,132.34698791503934,1869.8062133789062,12.0,0.10766006469729028,2000,,,154.4685,,,,,157.98423767089844,-0.0472,VOO
2015-01-22,158.2017822265625,156.53675994704875,158.26034404899465,155.29009658606088,158.2017822265625,6074900,2030.7683746337893,0,132.34698791503934,1898.42138671875,12.0,1.5384187316894726,2000,,51.44678189392389,155.275,,,,,158.2017822265625,0.1062,VOO
2015-01-23,157.33160400390625,157.90056136883518,158.15157159551234,157.12243094282704,157.33160400390625,3109800,2020.3262359619143,0,132.34698791503934,1887.979248046875,12.0,1.0163117980957148,2000,,49.26643044205908,156.1954,,,,,158.2017822265625,0.1646,VOO
2015-01-26,157.6411590576172,157.12240128256838,157.7248206061097,156.40284557761117,157.6411590576172,2018000,2024.0408966064456,0,132.34698791503934,1891.6939086914062,12.0,1.2020448303222686,2000,,57.68492649883528,156.7995,,,,,158.2017822265625,0.2082,VOO
2015-01-27,155.5745849609375,155.74192088547068,156.61207535319076,154.80482949455478,155.5745849609375,1979100,1999.2420074462893,0,132.34698791503934,1866.89501953125,12.0,-0.03789962768553368,2000,,55.9999672141897,156.9133,,,,,158.2017822265625,0.1429,VOO
2015-01-28,153.52467346191406,156.68736930858026,156.72920647661883,153.40753705155277,153.52467346191406,2530800,1974.643069458008,0,132.34698791503934,1842.2960815429688,12.0,-1.267846527099592,2000,,45.38157806933166,156.4548,,,,,158.2017822265625,0.013,VOO
2015-01-29,155.0139923095703,153.73385405978223,155.2315277203426,152.45371580999415,155.0139923095703,4338200,1992.514895629883,0,132.34698791503934,1860.1679077148438,12.0,-0.37425521850584786,2000,,41.519381979394666,155.8172,,,,,158.2017822265625,-0.006,VOO
2015-01-30,153.1063690185547,153.91796178530265,155.10606363312917,152.8051592003089,153.1063690185547,2302500,1969.6234161376956,0,132.34698791503934,1837.2764282226562,12.0,-1.5188291931152231,2000,,40.19426402361873,154.9722,155.452,,,,158.2017822265625,-0.0936,VOO
2015-02-02,154.86343383789062,153.5330956373003,155.00567005113774,151.83461064152164,154.86343383789062,3397800,2985.287973785401,0,42.88273086547906,2942.405242919922,19.0,-0.4904008738199739,3000,Buy all cash Monthly invest,48.32084859215895,154.4166,155.3135,,,,158.2017822265625,-0.069,VOO
2015-02-03,157.12246704101562,155.733567299208,157.1810416396921,155.4490821679291,157.12246704101562,1435000,3028.209604644776,0,42.88273086547906,2985.326873779297,19.0,0.9403201548258577,3000,,54.9714999145369,154.7262,155.4265,,,,158.2017822265625,0.0455,VOO
2015-02-04,156.58692932128906,156.4865303496261,157.59097010555445,156.16858325014812,156.58692932128906,1861200,3018.0343879699712,0,42.88273086547906,2975.151657104492,19.0,0.6011462656656974,3000,,55.99823761599711,155.3386,155.5888,,,,158.2017822265625,0.0954,VOO
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,3048.2390998840337,0,42.88273086547906,3005.3563690185547,19.0,1.6079699961344618,3000,,63.41159912744673,155.9712,155.7348,,,,158.2017822265625,0.1892,VOO
2015-02-06,157.73326110839844,158.54485379009338,159.01339951005886,157.24797796503037,157.73326110839844,1454700,3039.8146919250494,0,42.88273086547906,2996.9319610595703,19.0,1.3271563975016498,3000,,58.25220095101473,156.8965,155.7222,,,,158.2017822265625,0.2216,VOO
2015-02-09,157.01370239257812,157.13920114864607,157.79182021402565,156.6455556855613,157.01370239257812,2289300,3026.1430763244634,0,42.88273086547906,2983.2603454589844,19.0,0.8714358774821074,3000,,55.23105689609118,157.3266,155.7402,,,,158.2017822265625,0.2024,VOO
2015-02-10,158.68710327148438,157.98428463263213,158.9130010552419,157.1726918829166,158.68710327148438,1798000,3057.937693023682,0,42.88273086547906,3015.054962158203,19.0,1.93125643412273,3000,,57.15495433121189,157.6395,155.9,,,,158.68710327148438,0.2489,VOO
2015-02-11,158.7958526611328,158.56157979915167,159.16399937764987,157.95079789233753,158.7958526611328,1744400,3060.0039314270025,0,42.88273086547906,3017.1212005615234,19.0,2.0001310475667555,3000,,51.67065022892968,158.0813,156.0858,,,,158.7958526611328,0.2696,VOO
2015-02-12,160.2684326171875,159.55723896667797,160.35209419748026,159.3648032884004,160.2684326171875,2008500,3087.9829505920416,0,42.88273086547906,3045.1002197265625,19.0,2.9327650197347177,3000,,57.98831892844929,158.4997,156.3908,,,,160.2684326171875,0.3278,VOO
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3101.3362373352056,0,42.88273086547906,3058.4535064697266,19.0,3.3778745778401786,3000,,58.86825697139922,159.1473,156.8028,,,,160.9712371826172,0.3742,VOO
2015-02-17,161.2305908203125,160.7034833947776,161.38120206111552,160.46919782387175,161.2305908203125,1700400,3106.2639564514166,0,42.88273086547906,3063.3812255859375,19.0,3.5421318817138836,3000,,66.6666366911327,159.9906,157.1333,,,,161.2305908203125,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.900324249268,0,42.88273086547906,3064.017593383789,19.0,3.5633441416422773,3000,,75.88149448396216,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.15530395507812,160.7202203855811,161.45651369289743,160.55288447943954,161.15530395507812,1017600,3104.8335060119634,0,42.88273086547906,3061.9507751464844,19.0,3.49445020039878,3000,,72.62644831599007,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.1342315673828,160.7536943902614,162.16770640858363,160.1847369920479,162.1342315673828,1374000,3123.4331306457525,0,42.88273086547906,3080.5503997802734,19.0,4.114437688191752,3000,,85.70471629339603,161.3511,157.9098,,,,162.1342315673828,0.3397,VOO
2015-02-23,162.09242248535156,161.89162447099875,162.09242248535156,161.50674033196677,162.09242248535156,1497700,3122.6387580871587,0,42.88273086547906,3079.7560272216797,19.0,4.087958602905295,3000,,83.0781390295774,161.5753,158.1478,,,,162.1342315673828,0.3112,VOO
2015-02-24,162.56932067871094,162.05893785173777,162.7282942625584,161.84138967724687,162.56932067871094,1244200,3131.699823760987,0,42.88273086547906,3088.817092895508,19.0,4.389994125366226,3000,,79.78048711304513,161.8431,158.3942,,,,162.56932067871094,0.2899,VOO
2015-02-25,162.39356994628906,162.4354071055264,162.86211548916663,162.07563562328414,162.39356994628906,1983600,3128.3605598449712,0,42.88273086547906,3085.477828979492,19.0,4.27868532816571,3000,,83.04779174222055,162.069,158.7352,,,,162.56932067871094,0.2476,VOO
2015-02-26,162.20956420898438,162.3099759863507,162.4438370779827,161.65735688458196,162.20956420898438,994200,3124.864450836182,0,42.88273086547906,3081.981719970703,19.0,4.162148361206075,3000,,77.325106539598,162.2798,159.1694,,,,162.56932067871094,0.1935,VOO
2015-02-27,161.64894104003906,162.12586175329204,162.360134563234,161.64057871358065,161.64894104003906,966600,3114.2126106262212,0,42.88273086547906,3071.329879760742,19.0,3.807087020874045,3000,,76.11590332705075,162.1828,159.5012,,,,162.56932067871094,0.1196,VOO
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4129.520504150391,0,61.732189331055224,4067.788314819336,25.0,3.2380126037597767,4000,Buy all cash Monthly invest,86.33928067467647,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO
2015-03-03,162.01707458496094,162.28482221292572,162.33502170144172,161.22221956066852,162.01707458496094,1388100,4112.159053955079,0,61.732189331055224,4050.4268646240234,25.0,2.8039763488769687,4000,,74.26801088003273,162.1961,160.3391,,,,162.71153259277344,0.0488,VOO
2015-03-04,161.33935546875,161.4815916080855,161.5234287706923,160.41898895903856,161.33935546875,1497500,4095.2160760498055,0,61.732189331055224,4033.48388671875,25.0,2.3804019012451327,4000,,67.116912669253,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO
2015-03-05,161.51513671875,161.6071734170405,161.75778472647778,161.04659089724052,161.51513671875,1135800,4099.610607299805,0,61.732189331055224,4037.87841796875,25.0,2.4902651824951327,4000,,60.16390832280087,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO
2015-03-06,159.2309112548828,160.6449232995482,161.10510662279898,158.9213391860193,159.2309112548828,1815600,4042.5049707031258,0,61.732189331055224,3980.7727813720703,25.0,1.0626242675781494,4000,,38.72030096603451,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO
2015-03-09,159.90863037109375,159.40662264470913,160.2014777866684,159.32294830685595,159.90863037109375,1132000,4059.447948608399,0,61.732189331055224,3997.7157592773438,25.0,1.4861987152099854,4000,,41.87264301394023,160.8022,160.9578,,,,162.71153259277344,-0.2358,VOO
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3993.767254028321,0,61.732189331055224,3932.0350646972656,25.0,-0.1558186492919722,4000,,31.435346734511853,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO
2015-03-11,156.91331481933594,157.515734475191,157.6914455276967,156.85475297977743,156.91331481933594,1857500,3984.565059814454,0,61.732189331055224,3922.8328704833984,25.0,-0.38587350463865633,4000,,30.69335122304216,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO
2015-03-12,158.93807983398438,157.4738682637646,158.9715419095768,157.4654931696827,158.93807983398438,2646900,4035.184185180665,0,61.732189331055224,3973.4519958496094,25.0,0.8796046295166171,4000,,36.71774632311444,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO
2015-03-13,157.967529296875,158.70380993494132,158.79584661056373,156.98022561593342,157.967529296875,1792200,4010.9204217529305,0,61.732189331055224,3949.188232421875,25.0,0.27301054382327106,4000,,34.08655561219865,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8865625000008,0,61.732189331055224,4003.1543731689453,25.0,1.62216406250002,4000,,41.65714869298073,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO
2015-03-17,159.5823516845703,159.37317856647235,159.91703633367544,158.82933356618318,159.5823516845703,1460900,4051.2909814453133,0,61.732189331055224,3989.558792114258,25.0,1.2822745361328325,4000,,40.63565481696841,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO
2015-03-18,161.4816436767578,159.11380249910525,162.11752534592452,158.54485775831088,161.4816436767578,2287400,4098.773281250001,0,61.732189331055224,4037.0410919189453,25.0,2.4693320312500155,4000,,47.82392122051996,159.6192,160.6608,,,,162.71153259277344,-0.1038,VOO
2015-03-19,160.73699951171875,161.1135085899556,161.35615656869382,160.43578969574637,160.73699951171875,1372000,4080.157177124024,0,61.732189331055224,4018.4249877929688,25.0,2.003929428100615,4000,,47.30346883141142,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO
2015-03-20,162.1928253173828,161.64060527453083,162.64463359168087,161.59040577371024,162.1928253173828,1350100,4116.552822265626,0,61.732189331055224,4054.8206329345703,25.0,2.913820556640645,4000,,48.501085581954825,160.824,160.6428,,,,162.71153259277344,0.0371,VOO
2015-03-23,161.90185546875,162.1793742074273,162.71758886763635,161.8766276590566,161.90185546875,707100,4109.278576049805,0,61.732189331055224,4047.54638671875,25.0,2.731964401245146,4000,,49.659100451372495,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO
2015-03-24,160.95993041992188,161.78408143977742,162.17933413671622,160.90106982253022,160.95993041992188,1587700,4085.7304498291023,0,61.732189331055224,4023.998260498047,25.0,2.143261245727568,4000,,48.894673487277146,161.4547,160.5528,,,,162.71153259277344,0.0606,VOO
2015-03-25,158.61366271972656,161.16177365162486,161.35519109840288,158.58002992413145,158.61366271972656,1216700,4027.0737573242195,0,61.732189331055224,3965.341567993164,25.0,0.6768439331054976,4000,,42.49643469071583,160.8811,160.3638,,,,162.71153259277344,-0.0493,VOO
2015-03-26,158.21844482421875,157.99979952461277,159.06781104443243,157.38588858947864,158.21844482421875,1906200,4017.193309936524,0,61.732189331055224,3955.4611206054688,25.0,0.4298327484131059,4000,,47.09811217443253,160.3773,160.1643,,,,162.71153259277344,-0.1334,VOO
2015-03-27,158.54638671875,158.13431118214297,158.75662698256122,157.95771654648806,158.54638671875,1837000,4025.3918572998055,0,61.732189331055224,3963.65966796875,25.0,0.6347964324951327,4000,,46.01570937653412,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO
2015-03-30,160.5226593017578,159.57236914997165,160.7833551903244,159.5471413434683,160.5226593017578,1414700,4074.7986718750008,0,61.732189331055224,4013.0664825439453,25.0,1.869966796875011,4000,,59.85530148308093,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.478389892579,0,61.732189331055224,3977.7462005615234,25.0,0.9869597473144642,4000,,56.27977343398281,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO
2015-04-01,158.5968475341797,159.08460650207593,159.08460650207593,157.65497522764778,158.5968475341797,3379900,5021.895472259523,0,105.39319869995188,4916.50227355957,31.0,0.43790944519044306,5000,Buy all cash Monthly invest,48.93212654990397,158.9988,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO
2015-04-02,159.06777954101562,158.49593217896987,159.52190569986132,158.32774253319448,159.06777954101562,1803500,5036.494364471437,0,105.39319869995188,4931.101165771484,31.0,0.7298872894287323,5000,,53.55433790314471,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1263,VOO
2015-04-06,160.186279296875,158.29411667349112,160.65721549667825,158.17638262354032,160.186279296875,1242500,5071.167856903077,0,105.39319869995188,4965.774658203125,31.0,1.4233571380615428,5000,,50.2081547627226,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.872141571046,0,105.39319869995188,4952.478942871094,31.0,1.1574428314209184,5000,,50.61104428859231,159.3436,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO
2015-04-08,160.3376922607422,159.98449003757548,160.67407166412428,159.62286998849063,160.3376922607422,1412100,5075.86165878296,0,105.39319869995188,4970.468460083008,31.0,1.517233175659194,5000,,45.60137432850112,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO
2015-04-09,161.03562927246094,160.16102263150907,161.22064172219896,159.748959946949,161.03562927246094,794800,5097.497706146241,0,105.39319869995188,4992.104507446289,31.0,1.949954122924824,5000,,51.15240532446472,160.077,159.894,158.8922,,,162.71153259277344,0.0475,VOO
2015-04-10,161.91864013671875,161.24588154068528,161.94388077451532,161.07767905962922,161.91864013671875,1056900,5124.871042938234,0,105.39319869995188,5019.477844238281,31.0,2.4974208587646762,5000,,48.8929850652479,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO
2015-04-13,161.18701171875,161.76727692807546,162.33912431393085,161.12815111469922,161.18701171875,1227800,5102.190561981202,0,105.39319869995188,4996.79736328125,31.0,2.0438112396240493,5000,,47.21300786697062,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5111.315165252687,0,105.39319869995188,5005.921966552734,31.0,2.226303305053734,5000,,52.14100617014771,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO
2015-04-15,162.22140502929688,161.91865849393943,162.65870843193525,161.84297506811234,162.22140502929688,934900,5134.2567546081555,0,105.39319869995188,5028.863555908203,31.0,2.6851350921631045,5000,,67.06458555568867,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO
2015-04-16,162.16250610351562,161.9270380574359,162.6166193832276,161.71679781400428,162.16250610351562,823300,5132.430887908937,0,105.39319869995188,5027.037689208984,31.0,2.6486177581787285,5000,,69.26840904685939,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO
2015-04-17,160.27880859375,161.0693142565798,161.2711495849781,159.57240419243223,160.27880859375,2059300,5074.036265106202,0,105.39319869995188,4968.64306640625,31.0,1.4807253021240419,5000,,57.34682045016876,161.4662,160.4148,159.5893,,,162.71153259277344,0.0779,VOO
2015-04-20,161.7420654296875,161.18702797071373,162.0532169603019,161.08611673528188,161.7420654296875,1430300,5119.397227020265,0,105.39319869995188,5014.0040283203125,31.0,2.3879445404052957,5000,,55.40647870896685,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO
2015-04-21,161.582275390625,162.39800873542973,162.524147775534,161.29635167835602,161.582275390625,1089500,5114.443735809327,0,105.39319869995188,5009.050537109375,31.0,2.288874716186551,5000,,62.33223583565848,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO
2015-04-22,162.38121032714844,161.8766412588399,162.54099502333057,161.0440849728623,162.38121032714844,1125400,5139.210718841554,0,105.39319869995188,5033.817520141602,31.0,2.7842143768310734,5000,,68.35255324942874,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO
2015-04-23,162.80162048339844,162.0111151700341,163.36506275670075,161.8849761655803,162.80162048339844,956400,5152.243433685304,0,105.39319869995188,5046.850234985352,31.0,3.0448686737060804,5000,,68.19671107131862,161.7572,160.6568,159.9186,,,162.80162048339844,0.1069,VOO
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5162.412470550538,0,105.39319869995188,5057.019271850586,31.0,3.248249411010762,5000,,65.54184600361279,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO
2015-04-27,162.4821014404297,163.67626467480858,163.7687709100375,162.30549396152065,162.4821014404297,898200,5142.338343353273,0,105.39319869995188,5036.94514465332,31.0,2.8467668670654422,5000,,64.06254183709953,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5157.980723114015,0,105.39319869995188,5052.5875244140625,31.0,3.1596144622803024,5000,,63.779465061013646,162.7563,161.2223,160.3678,,,163.12965393066406,0.0976,VOO
2015-04-29,162.32229614257812,162.14568868611906,162.86051067038915,161.5822463548205,162.32229614257812,1408900,5137.384379119874,0,105.39319869995188,5031.991180419922,31.0,2.7476875823974733,5000,,56.71636322507778,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO
2015-04-30,160.70770263671875,161.800942013962,162.13733421869497,160.05175387755258,160.70770263671875,2506100,5087.331980438234,0,105.39319869995188,4981.938781738281,31.0,1.7466396087646663,5000,,44.127467114999824,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO
2015-05-01,162.38963317871094,161.4309378039955,162.4568987909268,161.33843154713475,162.38963317871094,1921200,6134.60013824463,0,126.18371063232507,6008.416427612305,37.0,2.243335637410504,6000,Buy all cash Monthly invest,55.34000842856116,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO
2015-05-04,162.89414978027344,162.8436941713421,163.40713652448704,162.72596013982,162.89414978027344,1060000,6153.267252502443,0,126.18371063232507,6027.083541870117,37.0,2.554454208374035,6000,,56.158304522435245,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO
2015-05-05,160.9936065673828,162.6418832554844,162.9782754188054,160.90110032647567,160.9936065673828,1138300,6082.94715362549,0,126.18371063232507,5956.763442993164,37.0,1.3824525604248183,6000,,45.13979910485084,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO
2015-05-06,160.34603881835938,161.54020194683412,161.79249282345208,159.3873437528488,160.34603881835938,1588100,6058.987146911622,0,126.18371063232507,5932.803436279297,37.0,0.9831191151937091,6000,,43.129756894828326,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO
2015-05-07,160.9936065673828,160.27878444836853,161.38044151514077,159.9844557415177,160.9936065673828,1320700,6082.94715362549,0,126.18371063232507,5956.763442993164,37.0,1.3824525604248183,6000,,52.98237884901631,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO
2015-05-08,163.1044158935547,162.55779626742108,163.29783336913363,162.49892282630412,163.1044158935547,1322900,6161.047098693849,0,126.18371063232507,6034.863388061523,37.0,2.684118311564143,6000,,55.39278159847596,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO
2015-05-11,162.32229614257812,163.0875609017767,163.3146239652108,162.2718405356031,162.32229614257812,1090100,6132.108667907716,0,126.18371063232507,6005.924957275391,37.0,2.2018111317952727,6000,,52.7917788221316,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO
2015-05-12,161.85137939453125,161.59067067389825,162.36436618021546,160.81698799962908,161.85137939453125,1852700,6114.684748229982,0,126.18371063232507,5988.501037597656,37.0,1.911412470499707,6000,,47.95045148738799,161.7235,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO
2015-05-13,161.90185546875,162.27188045365307,162.81850010641003,161.68319734200747,161.90185546875,589000,6116.5523629760755,0,126.18371063232507,5990.36865234375,37.0,1.9425393829345827,6000,,46.41688288802873,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO
2015-05-14,163.5922088623047,162.84375378107129,163.65108231564017,162.58305781813235,163.5922088623047,902300,6179.095438537599,0,126.18371063232507,6052.911727905273,37.0,2.984923975626641,6000,,51.66172217434872,162.5544,162.0402,161.0463,,,163.5922088623047,0.0168,VOO
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6185.316492614747,0,126.18371063232507,6059.132781982422,37.0,3.0886082102457912,6000,,54.7558949798287,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO
2015-05-18,164.26487731933594,163.67620731601323,164.50875030926832,163.55005549470172,164.26487731933594,984500,6203.984171447755,0,126.18371063232507,6077.80046081543,37.0,3.399736190795921,6000,,54.75568948896507,163.0741,162.3404,161.1252,,,164.26487731933594,0.1046,VOO
2015-05-19,164.1808624267578,164.35746993663167,164.63498869097606,163.9538121266991,164.1808624267578,980400,6200.875620422365,0,126.18371063232507,6074.691909790039,37.0,3.3479270070394085,6000,,57.22723210948097,163.54,162.4703,161.16,,,164.26487731933594,0.1199,VOO
2015-05-20,164.07151794433594,164.2985682053079,164.78632718969843,163.8192270445411,164.07151794433594,3401300,6196.829874572755,0,126.18371063232507,6070.64616394043,37.0,3.280497909545921,6000,,64.81487703943046,163.974,162.5548,161.185,,,164.26487731933594,0.116,VOO
2015-05-21,164.5677032470703,164.02948857938176,164.76952572742235,163.84447608435917,164.5677032470703,756200,6215.188730773927,0,126.18371063232507,6089.005020141602,37.0,3.5864788462321107,6000,,60.71138058861492,164.1691,162.6431,161.2213,,,164.5677032470703,0.1239,VOO
2015-05-22,164.2061004638672,164.24815109569877,164.61817612453473,164.14723984494395,164.2061004638672,831600,6201.8094277954115,0,126.18371063232507,6075.625717163086,37.0,3.3634904632568574,6000,,56.54393677391072,164.2582,162.697,161.2545,,,164.5677032470703,0.1048,VOO
2015-05-26,162.44003295898438,163.7603350816736,163.79398070826574,162.05318524545535,162.44003295898438,1235300,6136.464930114747,0,126.18371063232507,6010.281219482422,37.0,2.2744155019124523,6000,,57.31279633284012,163.8932,162.6949,161.2677,,,164.5677032470703,0.0148,VOO
2015-05-27,163.93692016601562,162.8604912388268,164.18921100283535,162.55774480105214,163.93692016601562,1420100,6191.849756774904,0,126.18371063232507,6065.666046142578,37.0,3.1974959462483854,6000,,66.71886011776206,163.8445,162.7424,161.2881,,,164.5677032470703,0.0125,VOO
2015-05-28,163.78553771972656,163.70144933026003,163.8780439305711,163.14641206519286,163.78553771972656,1114500,6186.248606262208,0,126.18371063232507,6060.064895629883,37.0,3.104143437703466,6000,,63.62871197156452,163.7873,162.8155,161.3176,,,164.5677032470703,0.0009,VOO
2015-05-29,162.7176055908203,163.7099337595464,163.75198439070704,162.5157702604798,162.7176055908203,1530900,6146.735117492677,0,126.18371063232507,6020.551406860352,37.0,2.4455852915446163,6000,,47.89775893639042,163.4172,162.916,161.3406,,,164.5677032470703,-0.0517,VOO
2015-06-01,163.09597778320312,163.33985082619066,163.6846479145924,162.3811558030577,163.09597778320312,1157400,7155.842009277345,0,142.7149645996103,7013.127044677734,43.0,2.226314418247788,7000,Buy all cash Monthly invest,54.39781566366217,163.1952,162.9514,161.3669,,,164.5677032470703,-0.0707,VOO
