Date,price,Open,High,Low,Close,Volume,account_balance,deposit,cash,portfolio_value,shares,rate,invested_amount,signal,rsi_ta,sma05_ta,sma20_ta,sma60_ta,sma120_ta,sma240_ta,Recent_high,ppo_histogram,stock_ticker
2015-01-16,154.62075805664062,152.53738938477758,154.85503090726223,152.3533160354445,154.62075805664062,1472800,1987.7970046997075,0,132.34790802002,1855.4490966796875,12.0,-0.6101497650146226,2000,,,154.4183,,,,,157.9842529296875,-0.1822,VOO
2015-01-20,155.00558471679688,155.30679440458994,155.5410671876613,153.5999480183687,155.00558471679688,1637600,1992.4149246215825,0,132.34790802002,1860.0670166015625,12.0,-0.37925376892087304,2000,,,154.3212,,,,,157.9842529296875,-0.126,VOO
2015-01-21,155.8172607421875,154.59569668453642,156.24398214289954,154.2024501376021,155.8172607421875,1586500,2002.15503692627,0,132.34790802002,1869.80712890625,12.0,0.10775184631350854,2000,,,154.4685,,,,,157.9842529296875,-0.0472,VOO
2015-01-22,158.20181274414062,156.5367901434393,158.2603745778695,155.2901265419665,158.20181274414062,6074900,2030.7696609497075,0,132.34790802002,1898.4217529296875,12.0,1.538483047485384,2000,,51.44685500718615,155.2751,,,,,158.20181274414062,0.1062,VOO
2015-01-23,157.33164978027344,157.90060731074317,158.15161761045292,157.12247665833434,157.33164978027344,3109800,2020.3277053833012,0,132.34790802002,1887.9797973632812,12.0,1.0163852691650543,2000,,49.266543550718445,156.1954,,,,,158.20181274414062,0.1646,VOO
2015-01-26,157.64125061035156,157.12249253402553,157.72491220743188,156.40293641117432,157.64125061035156,2018000,2024.0429153442387,0,132.34790802002,1891.6950073242188,12.0,1.2021457672119373,2000,,57.68538437897879,156.7995,,,,,158.20181274414062,0.2083,VOO
2015-01-27,155.57455444335938,155.74189033506786,156.61204463209808,154.80479912797222,155.57455444335938,1979100,1999.2425613403325,0,132.34790802002,1866.8946533203125,12.0,-0.037871932983379875,2000,,55.99995410027942,156.9133,,,,,158.20181274414062,0.1429,VOO
2015-01-28,153.52468872070312,156.68738488170908,156.72922205390586,153.40755229869967,153.52468872070312,2530800,1974.6441726684575,0,132.34790802002,1842.2962646484375,12.0,-1.2677913665771312,2000,,45.38172644599516,156.4548,,,,,158.20181274414062,0.013,VOO
2015-01-29,155.01397705078125,153.73383892700346,155.23151244014048,152.4537008032257,155.01397705078125,4338200,1992.515632629395,0,132.34790802002,1860.167724609375,12.0,-0.3742183685302547,2000,,41.519309624925725,155.8172,,,,,158.20181274414062,-0.006,VOO
2015-01-30,153.10630798339844,153.91790042660864,155.10600180080377,152.80509828522858,153.10630798339844,2302500,1969.6236038208012,0,132.34790802002,1837.2756958007812,12.0,-1.518819808959937,2000,,40.19426402361873,154.9722,155.452,,,,158.20181274414062,-0.0936,VOO
2015-02-02,154.8633575439453,153.5330199987502,155.00559368711933,151.83453583973534,154.8633575439453,3397800,2985.287981033326,0,42.88418769836494,2942.403793334961,19.0,-0.4904006322224652,3000,Buy all cash Monthly invest,48.32053013882333,154.4166,155.3135,,,,158.20181274414062,-0.069,VOO
2015-02-03,157.1224822998047,155.73358242311548,157.18105690416957,155.44909726420912,157.1224822998047,1435000,3028.2113513946542,0,42.88418769836494,2985.327163696289,19.0,0.9403783798218157,3000,,54.97150382091811,154.7262,155.4265,,,,158.20181274414062,0.0455,VOO
2015-02-04,156.5869598388672,156.48656084763724,157.59100081881232,156.16861368619385,156.5869598388672,1861200,3018.0364246368417,0,42.88418769836494,2975.1522369384766,19.0,0.6012141545613803,3000,,55.99827699239788,155.3386,155.5888,,,,158.20181274414062,0.0954,VOO
2015-02-05,158.17665100097656,157.20608505831908,158.29378738944152,157.17262299029002,158.17665100097656,1033800,3048.24055671692,0,42.88418769836494,3005.3563690185547,19.0,1.6080185572306727,3000,,63.41139571511013,155.9712,155.7348,,,,158.20181274414062,0.1892,VOO
2015-02-06,157.7332763671875,158.54486912739426,159.0134148926859,157.24799317687416,157.7332763671875,1454700,3039.8164386749277,0,42.88418769836494,2996.9322509765625,19.0,1.3272146224975856,3000,,58.25203284922529,156.8965,155.7223,,,,158.20181274414062,0.2216,VOO
2015-02-09,157.01368713378906,157.13918587766088,157.7918048796181,156.6455404625492,157.01368713378906,2289300,3026.1442432403574,0,42.88418769836494,2983.260055541992,19.0,0.8714747746785712,3000,,55.23110544730099,157.3266,155.7402,,,,158.20181274414062,0.2024,VOO
2015-02-10,158.6870880126953,157.9842694414236,158.9129857747313,157.17267676974797,158.6870880126953,1798000,3057.938859939576,0,42.88418769836494,3015.054672241211,19.0,1.9312953313191938,3000,,57.15468253442922,157.6395,155.9001,,,,158.6870880126953,0.2489,VOO
2015-02-11,158.79579162597656,158.5615188540411,159.16393820099185,157.95073718198856,158.79579162597656,1744400,3060.00422859192,0,42.88418769836494,3017.1200408935547,19.0,2.000140953064,3000,,51.67038129509369,158.0813,156.0858,,,,158.79579162597656,0.2696,VOO
2015-02-12,160.26841735839844,159.55722377560002,160.35207893072598,159.36478811564382,160.26841735839844,2008500,3087.9841175079355,0,42.88418769836494,3045.0999298095703,19.0,2.9328039169311815,3000,,57.98807333966411,158.4997,156.3908,,,,160.26841735839844,0.3278,VOO
2015-02-13,160.9712371826172,160.4106548524162,161.0130743525839,160.19311944226578,160.9712371826172,1073100,3101.3376941680917,0,42.88418769836494,3058.4535064697266,19.0,3.3779231389363895,3000,,58.8679410889858,159.1472,156.8028,,,,160.9712371826172,0.3742,VOO
2015-02-17,161.2306365966797,160.7035290214892,161.38124788024408,160.4692433840653,161.2306365966797,1700400,3106.2662830352792,0,42.88418769836494,3063.382095336914,19.0,3.5422094345093136,3000,,66.66678656826343,159.9906,157.1333,,,,161.2306365966797,0.3918,VOO
2015-02-18,161.2640838623047,160.8791997740611,161.2975459379768,160.64492694362127,161.2640838623047,1863000,3106.9017810821542,0,42.88418769836494,3064.017593383789,19.0,3.563392702738466,3000,,75.88131139175914,160.506,157.4463,,,,161.2640838623047,0.3806,VOO
2015-02-19,161.1553192138672,160.7202356031748,161.45652898020617,160.55289968118925,161.1553192138672,1017600,3104.8352527618417,0,42.88418769836494,3061.9510650634766,19.0,3.4945084253947156,3000,,72.62640811062727,160.9779,157.7132,,,,161.2640838623047,0.3454,VOO
2015-02-20,162.13426208496094,160.75372464798906,162.16773693246256,160.18476714268405,162.13426208496094,1374000,3123.435167312623,0,42.88418769836494,3080.550979614258,19.0,4.114505577087435,3000,,85.70490600287737,161.3511,157.9098,,,,162.13426208496094,0.3397,VOO
2015-02-23,162.0924072265625,161.89160923111206,162.0924072265625,161.5067251283117,162.0924072265625,1497700,3122.6399250030527,0,42.88418769836494,3079.7557373046875,19.0,4.087997500101759,3000,,83.0780487872995,161.5753,158.1478,,,,162.13426208496094,0.3112,VOO
2015-02-24,162.56930541992188,162.05892264085335,162.72827898884805,161.84137448678155,162.56930541992188,1244200,3131.700990676881,0,42.88418769836494,3088.8168029785156,19.0,4.390033022562689,3000,,79.7802208803512,161.8431,158.3942,,,,162.56930541992188,0.2899,VOO
2015-02-25,162.39361572265625,162.43545289368686,162.86216139760995,162.07568131003032,162.39361572265625,1983600,3128.362886428834,0,42.88418769836494,3085.4786987304688,19.0,4.27876288096114,3000,,83.04793598577153,162.069,158.7352,,,,162.56930541992188,0.2476,VOO
2015-02-26,162.2095489501953,162.30996071811603,162.44382179715595,161.65734167773817,162.2095489501953,994200,3124.865617752076,0,42.88418769836494,3081.981430053711,19.0,4.162187258402539,3000,,77.32472065306393,162.2798,159.1694,,,,162.56930541992188,0.1935,VOO
2015-02-27,161.64895629882812,162.12587705709984,162.3601498891559,161.64059397158036,161.64895629882812,966600,3114.2143573760995,0,42.88418769836494,3071.3301696777344,19.0,3.8071452458699806,3000,,76.11569070444322,162.1828,159.5012,,,,162.56930541992188,0.1196,VOO
2015-03-02,162.71153259277344,161.74096658007085,162.71153259277344,161.7326042541873,162.71153259277344,1016600,4129.521960983277,0,61.7336461639411,4067.788314819336,25.0,3.2380490245819127,4000,Buy all cash Monthly invest,86.33930726291777,162.3066,159.9814,,,,162.71153259277344,0.1013,VOO
2015-03-03,162.01710510253906,162.28485278093686,162.33505227890845,161.22224992852756,162.01710510253906,1388100,4112.161273727417,0,61.7336461639411,4050.4276275634766,25.0,2.8040318431854283,4000,,74.26839846095677,162.1962,160.3391,,,,162.71153259277344,0.0488,VOO
2015-03-04,161.33938598632812,161.48162215256778,161.52345932308816,160.41901930252797,161.33938598632812,1497500,4095.2182958221442,0,61.7336461639411,4033.484649658203,25.0,2.3804573955536146,4000,,67.11745847889082,161.9853,160.55,,,,162.71153259277344,-0.0216,VOO
2015-03-05,161.5150909423828,161.60712761458842,161.75773888133966,161.04654525366786,161.5150909423828,1135800,4099.610919723511,0,61.7336461639411,4037.8772735595703,25.0,2.490272993087772,4000,,60.16381124883685,161.8464,160.7964,,,,162.71153259277344,-0.0657,VOO
2015-03-06,159.23092651367188,160.6449386938393,161.10512206118855,158.92135441514267,159.23092651367188,1815600,4042.506809005738,0,61.7336461639411,3980.773162841797,25.0,1.0626702251434583,4000,,38.72015444229282,161.3628,160.8491,,,,162.71153259277344,-0.1882,VOO
2015-03-09,159.90867614746094,159.40666827736868,160.20152364686777,159.3229939155624,159.90867614746094,1132000,4059.4505498504645,0,61.7336461639411,3997.7169036865234,25.0,1.486263746261618,4000,,41.872460026492654,160.8022,160.9579,,,,162.71153259277344,-0.2358,VOO
2015-03-10,157.28140258789062,158.6117529429319,158.66195243427114,157.2730402616375,157.28140258789062,2390500,3993.7687108612067,0,61.7336461639411,3932.0350646972656,25.0,-0.15578222846983625,4000,,31.43518828053095,159.8551,160.9712,,,,162.71153259277344,-0.3647,VOO
2015-03-11,156.9132537841797,157.51567320570936,157.69138418986807,156.8546919674002,156.9132537841797,1857500,3984.5649907684333,0,61.7336461639411,3922.831344604492,25.0,-0.38587523078916774,4000,,30.692977168366284,158.9699,160.8825,,,,162.71153259277344,-0.4475,VOO
2015-03-12,158.93809509277344,157.4738833819826,158.9715571715784,157.46550828709664,158.93809509277344,2646900,4035.186023483277,0,61.7336461639411,3973.452377319336,25.0,0.879650587081926,4000,,36.71773344662718,158.4545,160.8897,,,,162.71153259277344,-0.4003,VOO
2015-03-13,157.9674835205078,158.70376394521222,158.79580059416392,156.98018012567044,157.9674835205078,1792200,4010.9207341766364,0,61.7336461639411,3949.1870880126953,25.0,0.2730183544159104,4000,,34.08651282057319,158.2018,160.7746,,,,162.71153259277344,-0.3928,VOO
2015-03-16,160.1261749267578,158.62848857462262,160.1261749267578,158.5950265003839,160.1261749267578,1054700,4064.8880193328864,0,61.7336461639411,4003.1543731689453,25.0,1.622200483322156,4000,,41.65726165726166,158.2453,160.7324,,,,162.71153259277344,-0.2844,VOO
2015-03-17,159.58236694335938,159.3731938052609,159.91705162446607,158.8293487529709,159.58236694335938,1460900,4051.2928197479255,0,61.7336461639411,3989.5591735839844,25.0,1.2823204936981414,4000,,40.63564835522303,158.7055,160.6499,,,,162.71153259277344,-0.226,VOO
2015-03-18,161.48159790039062,159.1137573939671,162.11747938929938,158.5448128144556,161.48159790039062,2287400,4098.773593673706,0,61.7336461639411,4037.0399475097656,25.0,2.469339841842655,4000,,47.82383396054283,159.6191,160.6608,,,,162.71153259277344,-0.1038,VOO
2015-03-19,160.73696899414062,161.1134780008933,161.35612593356234,160.43575923535604,160.73696899414062,1372000,4080.1578710174567,0,61.7336461639411,4018.4242248535156,25.0,2.003946775436427,4000,,47.30334077492407,159.9789,160.6399,,,,162.71153259277344,-0.0534,VOO
2015-03-20,162.19284057617188,161.6406204813681,162.64464889297517,161.59042097582483,162.19284057617188,1350100,4116.5546605682375,0,61.7336461639411,4054.821014404297,25.0,2.9138665142059317,4000,,48.50113892805837,160.824,160.6428,,,,162.71153259277344,0.0371,VOO
2015-03-23,161.90184020996094,162.17935892248286,162.71757353196674,161.87661240264518,161.90184020996094,707100,4109.279651412964,0,61.7336461639411,4047.5460052490234,25.0,2.731991285324109,4000,,49.65896839972479,161.1791,160.6333,,,,162.71153259277344,0.0784,VOO
2015-03-24,160.95994567871094,161.78409677669492,162.17934951110314,160.90108507573936,160.95994567871094,1587700,4085.7322881317145,0,61.7336461639411,4023.9986419677734,25.0,2.1433072032928546,4000,,48.89463788022243,161.4546,160.5528,,,,162.71153259277344,0.0606,VOO
2015-03-25,158.6136932373047,161.16180465946448,161.35522214345642,158.58006043523855,158.6136932373047,1216700,4027.0759770965583,0,61.7336461639411,3965.342330932617,25.0,0.6768994274139573,4000,,42.49670897904164,160.8811,160.3638,,,,162.71153259277344,-0.0493,VOO
2015-03-26,158.21841430664062,157.9997690492075,159.06778036302634,157.38585823248607,158.21841430664062,1906200,4017.1940038299567,0,61.7336461639411,3955.4603576660156,25.0,0.4298500957489182,4000,,47.09803427639785,160.3773,160.1643,,,,162.71153259277344,-0.1334,VOO
2015-03-27,158.5464324951172,158.1343568395335,158.7566728196301,157.95776215289123,158.5464324951172,1837000,4025.394458541871,0,61.7336461639411,3963.6608123779297,25.0,0.6348614635467653,4000,,46.015794725689815,159.6481,160.0092,,,,162.71153259277344,-0.168,VOO
2015-03-30,160.52267456054688,159.57238431842904,160.78337047389442,159.54715650952764,160.52267456054688,1414700,4074.800510177613,0,61.7336461639411,4013.066864013672,25.0,1.87001275444032,4000,,59.85517412879927,159.3722,159.8997,158.4444,,,162.71153259277344,-0.1033,VOO
2015-03-31,159.10984802246094,159.76579669705623,161.27952934306413,159.0846202143649,159.10984802246094,2765200,4039.4798467254645,0,61.7336461639411,3977.7462005615234,25.0,0.9869961681366224,4000,,56.2798602653005,159.0022,159.7544,158.469,,,162.71153259277344,-0.1149,VOO
2015-04-01,158.59683227539062,159.084591196359,159.084591196359,157.6549600594774,158.59683227539062,3379900,5021.896548080445,0,105.3947475433356,4916.501800537109,31.0,0.4379309616089122,5000,Buy all cash Monthly invest,48.93204328555343,158.9988,159.6172,158.5312,,,162.71153259277344,-0.1375,VOO
2015-04-02,159.0677947998047,158.4959473829037,159.52192100221305,158.3277577209945,159.0677947998047,1803500,5036.496386337281,0,105.3947475433356,4931.101638793945,31.0,0.7299277267456272,5000,,53.55450003351907,159.1687,159.4949,158.6267,,,162.71153259277344,-0.1262,VOO
2015-04-06,160.1862335205078,158.2940714378465,160.65716958573182,158.1763374215405,160.1862335205078,1242500,5071.167986679078,0,105.3947475433356,4965.773239135742,31.0,1.423359733581564,5000,,50.20799556952527,159.4967,159.5426,158.7088,,,162.71153259277344,-0.0681,VOO
2015-04-07,159.75738525390625,160.18627080626936,160.90109289225626,159.75738525390625,159.75738525390625,1372300,5057.87369041443,0,105.3947475433356,4952.478942871094,31.0,1.1574738082885894,5000,,50.61099036904457,159.3436,159.5351,158.7384,,,162.71153259277344,-0.0454,VOO
2015-04-08,160.337646484375,159.98444436204744,160.67402579172088,159.622824416205,160.337646484375,1412100,5075.861788558961,0,105.3947475433356,4970.467041015625,31.0,1.517235771179215,5000,,45.60138465149026,159.5892,159.6879,158.7998,,,162.71153259277344,-0.0056,VOO
2015-04-09,161.03564453125,160.16103780742557,161.2206569985187,159.74897508382082,161.03564453125,794800,5097.499728012086,0,105.3947475433356,4992.10498046875,31.0,1.949994560241719,5000,,51.15257247298456,160.0769,159.894,158.8922,,,162.71153259277344,0.0475,VOO
2015-04-10,161.91867065429688,161.24591193146537,161.94391129685067,161.0777094187074,161.91867065429688,1056900,5124.873537826539,0,105.3947475433356,5019.478790283203,31.0,2.497470756530773,5000,,48.89305349173609,160.6471,160.043,159.0062,,,162.71153259277344,0.1133,VOO
2015-04-13,161.1870574951172,161.7673228692353,162.33917041749268,161.12819687435027,161.1870574951172,1227800,5102.193529891969,0,105.3947475433356,4996.798782348633,31.0,2.04387059783937,5000,,47.21325245871992,160.8473,160.204,159.1231,,,162.71153259277344,0.119,VOO
2015-04-14,161.48135375976562,160.97677196774387,161.6495434130902,160.43015238642695,161.48135375976562,2647800,5111.31671409607,0,105.3947475433356,5005.921966552734,31.0,2.226334281921405,5000,,52.140940833570376,161.1921,160.2718,159.269,,,162.71153259277344,0.1274,VOO
2015-04-15,162.22142028808594,161.9186737242517,162.65872373185772,161.8429902913057,162.22142028808594,934900,5134.258776474,0,105.3947475433356,5028.864028930664,31.0,2.6851755294799995,5000,,67.06443948531556,161.5688,160.4037,159.3957,,,162.71153259277344,0.1544,VOO
2015-04-16,162.1625213623047,161.92705329406846,162.61663468474677,161.71681303085415,162.1625213623047,823300,5132.432909774781,0,105.3947475433356,5027.038162231445,31.0,2.6486581954956234,5000,,69.26866141168787,161.7942,160.4378,159.5149,,,162.71153259277344,0.1595,VOO
2015-04-17,160.2787628173828,161.06926825444052,161.27110352519375,159.5723586178174,160.2787628173828,2059300,5074.036394882203,0,105.3947475433356,4968.641647338867,31.0,1.480727897644063,5000,,57.34645121045288,161.4662,160.4149,159.5893,,,162.71153259277344,0.0779,VOO
2015-04-20,161.74209594726562,161.18705838356712,162.0532475365883,161.08614712909525,161.74209594726562,1430300,5119.39972190857,0,105.3947475433356,5014.004974365234,31.0,2.3879944381714147,5000,,55.4065097852442,161.5772,160.3923,159.6483,,,162.71153259277344,0.0789,VOO
2015-04-21,161.58229064941406,162.3980240712514,162.52416312326744,161.29636691014431,161.58229064941406,1089500,5114.445757675172,0,105.3947475433356,5009.051010131836,31.0,2.2889151535034458,5000,,62.33221808528451,161.5974,160.3763,159.7192,,,162.71153259277344,0.0671,VOO
2015-04-22,162.38116455078125,161.87659562471418,162.540949201919,161.04403957343982,162.38116455078125,1125400,5139.210848617555,0,105.3947475433356,5033.816101074219,31.0,2.7842169723510946,5000,,68.3524052521282,161.6294,160.4474,159.7982,,,162.71153259277344,0.0856,VOO
2015-04-23,162.8016815185547,162.01117590882586,163.36512400309437,161.88503685708193,162.8016815185547,956400,5152.246874618531,0,105.3947475433356,5046.852127075195,31.0,3.044937492370625,5000,,68.19679884351456,161.7572,160.6568,159.9186,,,162.8016815185547,0.1069,VOO
2015-04-24,163.12965393066406,163.163299565426,163.39034985584482,162.74281895525064,163.12965393066406,978300,5162.414019393922,0,105.3947475433356,5057.019271850586,31.0,3.2482803878784328,5000,,65.5419624930307,162.3274,160.9024,160.0787,,,163.12965393066406,0.1249,VOO
2015-04-27,162.48211669921875,163.6762800457422,163.76878628965844,162.30550920372437,162.48211669921875,898200,5142.340365219117,0,105.3947475433356,5036.945617675781,31.0,2.846807304382337,5000,,64.0624655462979,162.4754,161.0991,160.2032,,,163.12965393066406,0.1011,VOO
2015-04-28,162.9866943359375,162.4484796606895,163.02033997116865,161.41410093820738,162.9866943359375,1103800,5157.982271957399,0,105.3947475433356,5052.5875244140625,31.0,3.1596454391479734,5000,,63.77950631002461,162.7563,161.2223,160.3678,,,163.12965393066406,0.0976,VOO
2015-04-29,162.32235717773438,162.14574965486875,162.86057190792062,161.58230711170907,162.32235717773438,1408900,5137.387820053102,0,105.3947475433356,5031.993072509766,31.0,2.7477564010620403,5000,,56.71659147678034,162.7445,161.383,160.4921,,,163.12965393066406,0.0608,VOO
2015-04-30,160.70767211914062,161.80091128878323,162.13730342963706,160.0517234845358,160.70767211914062,2506100,5087.332583236695,0,105.3947475433356,4981.937835693359,31.0,1.7466516647339114,5000,,44.12722326970493,162.3257,161.4885,160.5519,,,163.12965393066406,-0.0326,VOO
2015-05-01,162.3895721435547,161.43087712917088,162.45683773048833,161.3383709070792,162.3895721435547,1921200,6134.599796829224,0,126.18562751770082,6008.414169311523,37.0,2.243329947153727,6000,Buy all cash Monthly invest,55.33949797553294,162.1777,161.6546,160.6486,,,163.12965393066406,-0.0265,VOO
2015-05-04,162.89419555664062,162.84373993353032,163.40718244501332,162.72600586892267,162.89419555664062,1060000,6153.270863113404,0,126.18562751770082,6027.085235595703,37.0,2.5545143852234053,6000,,56.15838117687122,162.2601,161.79,160.7272,,,163.12965393066406,-0.0047,VOO
2015-05-05,160.99362182617188,162.64189867049524,162.9782908656991,160.9011155764971,160.99362182617188,1138300,6082.94963508606,0,126.18562751770082,5956.764007568359,37.0,1.382493918100991,6000,,45.1398930432188,161.8615,161.8518,160.7816,,,163.12965393066406,-0.0691,VOO
2015-05-06,160.3460235595703,161.54018657440656,161.7924774270161,159.38732858529073,160.3460235595703,1588100,6058.988499221802,0,126.18562751770082,5932.802871704102,37.0,0.9831416536967064,6000,,43.129784208533785,161.4662,161.8522,160.8371,,,163.12965393066406,-0.1345,VOO
2015-05-07,160.99362182617188,160.27879963940757,161.3804568105936,159.9844709046606,160.99362182617188,1320700,6082.94963508606,0,126.18562751770082,5956.764007568359,37.0,1.382493918100991,6000,,52.98257274513324,161.5234,161.8501,160.8756,,,163.12965393066406,-0.1458,VOO
2015-05-08,163.10443115234375,162.55781147507264,163.29784864601734,162.49893802844792,163.10443115234375,1322900,6161.049580154419,0,126.18562751770082,6034.863952636719,37.0,2.684159669240316,6000,,55.39264953878417,161.6664,161.9094,160.9474,,,163.12965393066406,-0.0645,VOO
2015-05-11,162.32235717773438,163.0876222246818,163.31468537349437,162.2719015517875,162.32235717773438,1090100,6132.1128430938725,0,126.18562751770082,6005.927215576172,37.0,2.2018807182311972,6000,,52.79192901623661,161.552,161.9662,160.9816,,,163.12965393066406,-0.0434,VOO
2015-05-12,161.8513946533203,161.59068590810858,162.36438148736713,160.8170031608993,161.8513946533203,1852700,6114.687229690552,0,126.18562751770082,5988.501602172852,37.0,1.9114538281758797,6000,,47.95072145890169,161.7236,161.9847,160.9963,,,163.12965393066406,-0.0487,VOO
2015-05-13,161.90184020996094,162.2718651599902,162.8184847612298,161.6831821038263,161.90184020996094,589000,6116.553715286255,0,126.18562751770082,5990.368087768555,37.0,1.94256192143758,6000,,46.41660083854895,162.0347,161.9687,161.0075,,,163.12965393066406,-0.0497,VOO
2015-05-14,163.59214782714844,162.8436930251586,163.65102125851865,162.58299715948365,163.59214782714844,902300,6179.095097122193,0,126.18562751770082,6052.909469604492,37.0,2.9849182853698863,6000,,51.661491977038416,162.5544,162.0402,161.0463,,,163.59214782714844,0.0168,VOO
2015-05-15,163.76034545898438,163.7182948391029,163.88649731862884,163.33145993310737,163.76034545898438,719000,6185.3184095001225,0,126.18562751770082,6059.132781982422,37.0,3.088640158335365,6000,,54.7557788077455,162.6856,162.2143,161.0897,,,163.76034545898438,0.062,VOO
2015-05-18,164.26492309570312,163.67625292833333,164.5087961535966,163.55010107186658,164.26492309570312,984500,6203.987782058716,0,126.18562751770082,6077.802154541016,37.0,3.399796367645269,6000,,54.7557788077455,163.0741,162.3404,161.1252,,,164.26492309570312,0.1046,VOO
2015-05-19,164.18084716796875,164.3574546614289,164.634973389981,163.95379688901187,164.18084716796875,980400,6200.876972732544,0,126.18562751770082,6074.691345214844,37.0,3.3479495455424058,6000,,57.22673818367372,163.54,162.4703,161.16,,,164.26492309570312,0.1199,VOO
2015-05-20,164.071533203125,164.29858348521284,164.78634251496538,163.81924227986687,164.071533203125,3401300,6196.832356033326,0,126.18562751770082,6070.646728515625,37.0,3.2805392672220934,6000,,64.81477996973257,163.974,162.5549,161.185,,,164.26492309570312,0.116,VOO
2015-05-21,164.56768798828125,164.02947337049622,164.76951044992023,163.84446089262804,164.56768798828125,756200,6215.190083084107,0,126.18562751770082,6089.004455566406,37.0,3.586501384735108,6000,,60.71136457434435,164.1691,162.6432,161.2213,,,164.56768798828125,0.1239,VOO
2015-05-22,164.2060546875,164.24810530760897,164.61813023329162,164.14719408498556,164.2060546875,831600,6201.809650955201,0,126.18562751770082,6075.6240234375,37.0,3.3634941825866793,6000,,56.543380510659794,164.2582,162.697,161.2545,,,164.56768798828125,0.1048,VOO
2015-05-26,162.44009399414062,163.7603966129197,163.79404225215382,162.0532461352576,162.44009399414062,1235300,6136.469105300904,0,126.18562751770082,6010.283477783203,37.0,2.274485088348399,6000,,57.313016484296405,163.8932,162.6949,161.2677,,,164.56768798828125,0.0148,VOO
2015-05-27,163.93702697753906,162.86059734901335,164.18931797873643,162.55785071398714,163.93702697753906,1420100,6191.855625686646,0,126.18562751770082,6065.669998168945,37.0,3.1975937614441063,6000,,66.7193809552227,163.8445,162.7424,161.2881,,,164.56768798828125,0.0125,VOO
2015-05-28,163.78558349609375,163.7014950831254,163.87808973279283,163.14645766293103,163.78558349609375,1114500,6186.252216873169,0,126.18562751770082,6060.066589355469,37.0,3.104203614552814,6000,,63.62877973060341,163.7873,162.8155,161.3176,,,164.56768798828125,0.0009,VOO
2015-05-29,162.71763610839844,163.709964463235,163.75201510228223,162.51580074020384,162.71763610839844,1530900,6146.738163528443,0,126.18562751770082,6020.552536010742,37.0,2.4456360588073878,6000,,47.89785929779926,163.4173,162.916,161.3406,,,164.56768798828125,-0.0517,VOO
2015-06-01,163.0959930419922,163.3398661077958,163.68466322845572,162.3811709949701,163.0959930419922,1157400,7155.844490280152,0,142.7167894744881,7013.127700805664,43.0,2.226349861145027,7000,Buy all cash Monthly invest,54.39750205993321,163.1953,162.9514,161.3669,,,164.56768798828125,-0.0707,VOO
